strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,2048.552422131842,1.0485524221318419,0.0803298001137085,0.1545745159183223,0.5781377143887054,0.8253816204969846,0.23820910887152935,-0.33722388070823883,2021-11-08,2022-10-14,2023-12-26,778,861,0.11067187783359221,-0.28660247600911837,-0.05749998185485594,-0.06698077720198248,-0.0933508989025511,-0.02347421027327362,-0.036448475150410296,0.2398844494794442,9.263267185936943,0.9358398917851868,0.9999999999999998,1.0,62.048843187660665,351,0.03513281919451585,36.074717432099135,449.1631537486023
score_bo_l40_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1597.3230021590362,0.5973230021590361,0.05175411143272446,0.1055791715912877,0.5319008997815884,0.7254212161665964,0.1669993570124127,-0.3099060520866418,2021-11-12,2022-10-14,2025-12-26,1505,1502,0.12113244104905264,-0.278216591069331,-0.054262469098072974,-0.05839189297506131,-0.08644656180626165,-0.016387504458222138,-0.025823605678841347,-0.6803611056719021,4.2957172089880595,0.9720265637091848,0.9999999999999998,1.0,93.69537275064268,375,0.0004284490145672665,31.044477305654617,350.945890762565
score_bo_l40_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1597.3230021590362,0.5973230021590361,0.05175411143272446,0.1055791715912877,0.5319008997815884,0.7254212161665964,0.1669993570124127,-0.3099060520866418,2021-11-12,2022-10-14,2025-12-26,1505,1502,0.12113244104905264,-0.278216591069331,-0.054262469098072974,-0.05839189297506131,-0.08644656180626165,-0.016387504458222138,-0.025823605678841347,-0.6803611056719021,4.2957172089880595,0.9720265637091848,0.9999999999999998,1.0,93.69537275064268,375,0.0004284490145672665,31.044477305654617,350.945890762565
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1644.3740538841719,0.6443740538841718,0.055049006084717966,0.10548607289974633,0.5619748248830023,0.772238919380637,0.23118721146385815,-0.23811440838856202,2021-10-20,2022-10-14,2025-07-22,1371,1370,0.09712250356089958,-0.21836658260375624,-0.054253135471411196,-0.0463237120081037,-0.06902687455596734,-0.016303484308482837,-0.025851388657038978,-0.5850320641165883,4.917397389162358,0.9693334050619042,0.9999999999999998,1.0,80.5209940017138,374,0.0012853470437017994,33.67759668701153,396.21517997514
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1644.3740538841719,0.6443740538841718,0.055049006084717966,0.10548607289974633,0.5619748248830023,0.772238919380637,0.23118721146385815,-0.23811440838856202,2021-10-20,2022-10-14,2025-07-22,1371,1370,0.09712250356089958,-0.21836658260375624,-0.054253135471411196,-0.0463237120081037,-0.06902687455596734,-0.016303484308482837,-0.025851388657038978,-0.5850320641165883,4.917397389162358,0.9693334050619042,0.9999999999999998,1.0,80.5209940017138,374,0.0012853470437017994,33.67759668701153,396.21517997514
score_bo_l40_rp002_erp010__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1610.056596673995,0.610056596673995,0.05265427920462962,0.14147979992943452,0.4340984884565717,0.6155795155893595,0.16139011675757686,-0.3262546695081787,2022-03-29,2022-10-12,2024-04-09,742,912,0.10079193667921311,-0.2719000603817315,-0.05749998185485605,-0.0715825685519651,-0.09648080684740579,-0.021094008582314007,-0.032531728801052005,0.3080981509341935,11.260839445704164,0.9536439052076671,0.9999999999999998,1.0,87.59811482433591,359,0.012853470437017995,41.12566059445344,442.744076162322
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,2034.18250476877,1.0341825047687703,0.07951073755526572,0.1544760366592605,0.5734924467399005,0.8175916758379755,0.23768606959901104,-0.3345199728760063,2021-11-08,2022-10-14,2023-12-27,779,861,0.11087982954496456,-0.2884429168094027,-0.05749998185485594,-0.06698077720198248,-0.09335089890255077,-0.023503026307779302,-0.03647949193830242,0.22786402557797641,9.21454372664854,0.9358096171784056,0.9999999999999998,1.0,62.174807197943444,351,0.03513281919451585,36.058426890436536,448.8445545699303
score_bo_l40_rp002_erp005__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1597.3060064637182,0.5973060064637181,0.051752905694588014,0.14171484553188693,0.4275544019624186,0.6060808949304698,0.15902707696052418,-0.32543455293110124,2022-03-29,2022-10-12,2025-04-21,1119,1118,0.10092150295818103,-0.27255037029696894,-0.05749998185485594,-0.07158256855196543,-0.09600869064615036,-0.021122942588253892,-0.03252059368126491,0.307202797651852,11.186360198703007,0.9535767378584792,0.9999999999999998,1.0,87.70608397600685,359,0.012853470437017995,41.17054139635111,442.3190030521509
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1752.7054542293088,0.7527054542293088,0.06232651308721704,0.10619900508127707,0.623786752973062,0.8600791447050183,0.21697639013897674,-0.2872502074870724,2021-09-03,2022-10-14,2025-08-28,1455,1451,0.11049432818741038,-0.255495806823878,-0.05431379906769629,-0.04619010127555123,-0.08444075189152278,-0.01640902544650191,-0.0257557333786211,-0.5612922324234709,4.6321429258493065,0.9718454435956563,0.9999999999999998,1.0,84.80248500428449,376,0.0012853470437017994,30.27872871395998,361.5487148578326
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1752.7054542293088,0.7527054542293088,0.06232651308721704,0.10619900508127707,0.623786752973062,0.8600791447050183,0.21697639013897674,-0.2872502074870724,2021-09-03,2022-10-14,2025-08-28,1455,1451,0.11049432818741038,-0.255495806823878,-0.05431379906769629,-0.04619010127555123,-0.08444075189152278,-0.01640902544650191,-0.0257557333786211,-0.5612922324234709,4.6321429258493065,0.9718454435956563,0.9999999999999998,1.0,84.80248500428449,376,0.0012853470437017994,30.27872871395998,361.5487148578326
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1995.2354104516228,0.9952354104516228,0.07726457311608836,0.14690791617788954,0.581297685005432,0.8098561374367268,0.19075195866062322,-0.40505258063197036,2021-09-03,2022-10-14,2025-06-26,1392,1388,0.13897359677549306,-0.3467760227477018,-0.05691925340558679,-0.06909177413179768,-0.11986921749462331,-0.022693813066413458,-0.034515669007876164,-0.29432743923918725,3.8956648375263025,0.9498193340266224,0.9999999999999998,1.0,67.95244215938304,353,0.022707797772065125,32.72100344563555,396.01266544933844
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1977.8692992122637,0.9778692992122637,0.0762503961966321,0.1468403286523631,0.5750796133659101,0.7994144191067991,0.18909813640241893,-0.4032318755080905,2021-09-03,2022-10-14,2025-06-30,1396,1392,0.14050399535681798,-0.34981157956884024,-0.05691925340558668,-0.06909177413179757,-0.11986921749462331,-0.022743474895030997,-0.0346285262886731,-0.3204015391124291,3.8018758059165476,0.9497339178852167,0.9999999999999998,1.0,68.0942587832048,353,0.022707797772065125,32.735477302425316,395.6550887454067
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1468.02218115893,0.46802218115893,0.04223183103182837,0.10187269876988853,0.4579571801972664,0.6287789920978926,0.18292890460964167,-0.23086472376767542,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.09362026343164945,-0.21303824359794,-0.052143028136510616,-0.04616310458009498,-0.06419350570532967,-0.015768938804216495,-0.024583155401277618,-0.5531516115097794,4.301384494532124,0.9665715300689286,0.9999999999999994,1.0,106.98500428449015,388,0.0,37.36442421083097,405.541370115757
score_bo_l40_rp000_erp010__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1468.02218115893,0.46802218115893,0.04223183103182837,0.10187269876988853,0.4579571801972664,0.6287789920978926,0.18292890460964167,-0.23086472376767542,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.09362026343164945,-0.21303824359794,-0.052143028136510616,-0.04616310458009498,-0.06419350570532967,-0.015768938804216495,-0.024583155401277618,-0.5531516115097794,4.301384494532124,0.9665715300689286,0.9999999999999994,1.0,106.98500428449015,388,0.0,37.36442421083097,405.541370115757
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1729.745281103317,0.7297452811033169,0.06081828668984279,0.10657202818307301,0.6086149702019578,0.83782458085189,0.21265446577743968,-0.2859958123498526,2021-09-03,2022-10-14,2025-09-11,1469,1465,0.1103102151846083,-0.2544425377344942,-0.054332707781129974,-0.04633424460175162,-0.0868835627366612,-0.01650365226065351,-0.025700190917838307,-0.5618650122841503,4.618866533706037,0.9718054788194658,0.9999999999999998,1.0,86.79048843187661,376,0.0012853470437017994,30.33486678071308,361.7106396599949
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1729.745281103317,0.7297452811033169,0.06081828668984279,0.10657202818307301,0.6086149702019578,0.83782458085189,0.21265446577743968,-0.2859958123498526,2021-09-03,2022-10-14,2025-09-11,1469,1465,0.1103102151846083,-0.2544425377344942,-0.054332707781129974,-0.04633424460175162,-0.0868835627366612,-0.01650365226065351,-0.025700190917838307,-0.5618650122841503,4.618866533706037,0.9718054788194658,0.9999999999999998,1.0,86.79048843187661,376,0.0012853470437017994,30.33486678071308,361.7106396599949
score_bo_l40_rm002_erp005__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1453.62668948882,0.4536266894888199,0.04112582800417197,0.10155234319294779,0.4485999145463938,0.6158626312079275,0.17765797357491322,-0.23148878249942662,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.09460515989300324,-0.21332899264943023,-0.052143028136510505,-0.04609857696996722,-0.06385388506543488,-0.015695664336182257,-0.024340901129392602,-0.5466795381460033,4.25678226590355,0.9661140436895336,0.9999999999999993,1.0,108.19408740359897,393,0.0,37.85694048771941,409.17153551495437
score_bo_l40_rp000_erp005__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1453.62668948882,0.4536266894888199,0.04112582800417197,0.10155234319294779,0.4485999145463938,0.6158626312079275,0.17765797357491322,-0.23148878249942662,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.09460515989300324,-0.21332899264943023,-0.052143028136510505,-0.04609857696996722,-0.06385388506543488,-0.015695664336182257,-0.024340901129392602,-0.5466795381460033,4.25678226590355,0.9661140436895336,0.9999999999999993,1.0,108.19408740359897,393,0.0,37.85694048771941,409.17153551495437
score_bo_l40_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1423.4971885775824,0.42349718857758245,0.038778990306162386,0.10447044419697413,0.417343068067371,0.5646873188591236,0.11912759432372313,-0.32552483348889316,2021-11-12,2022-10-14,2026-02-11,1552,1549,0.12854697733670492,-0.28467103779366576,-0.052308500701470084,-0.0634841377727795,-0.08111141346847262,-0.0165113470462784,-0.02564158176954875,-0.7047057437072083,4.386989121670814,0.9719747159713028,0.9999999999999997,1.0,117.073264781491,397,0.0,31.159846076383847,339.59340456059294
score_bo_l40_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1423.4971885775824,0.42349718857758245,0.038778990306162386,0.10447044419697413,0.417343068067371,0.5646873188591236,0.11912759432372313,-0.32552483348889316,2021-11-12,2022-10-14,2026-02-11,1552,1549,0.12854697733670492,-0.28467103779366576,-0.052308500701470084,-0.0634841377727795,-0.08111141346847262,-0.0165113470462784,-0.02564158176954875,-0.7047057437072083,4.386989121670814,0.9719747159713028,0.9999999999999997,1.0,117.073264781491,397,0.0,31.159846076383847,339.59340456059294
score_bo_l40_rm002_erp015__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1376.9311064256158,0.3769311064256158,0.03506320132715701,0.10225461817389982,0.3890178408278995,0.5256830796883214,0.11804448232773918,-0.2970338014597531,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.1199812938345294,-0.26451591538249103,-0.052449714328316355,-0.05010987714187021,-0.06975216032851117,-0.016198046132025867,-0.02533879936003801,-0.7175832605549903,4.507473726209284,0.9694863042159978,0.9999999999999996,1.0,108.14738646101114,393,0.0,34.79203627576704,370.83483233026215
score_bo_l40_rp000_erp015__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1376.9311064256158,0.3769311064256158,0.03506320132715701,0.10225461817389982,0.3890178408278995,0.5256830796883214,0.11804448232773918,-0.2970338014597531,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.1199812938345294,-0.26451591538249103,-0.052449714328316355,-0.05010987714187021,-0.06975216032851117,-0.016198046132025867,-0.02533879936003801,-0.7175832605549903,4.507473726209284,0.9694863042159978,0.9999999999999996,1.0,108.14738646101114,393,0.0,34.79203627576704,370.83483233026215
score_bo_l40_rm002_erp005__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1398.309762075893,0.3983097620758931,0.03678283605184873,0.10196300324022248,0.4061447626672863,0.5505441826125289,0.12452985543549867,-0.2953736348863002,2021-11-08,2022-10-14,2026-01-21,1535,1534,0.11447692697129383,-0.25164031886952615,-0.052449714328315133,-0.048796312131780595,-0.06604415642627492,-0.01610192613008895,-0.02497139781740697,-0.6770724719918674,4.450228541687055,0.9694894925611476,0.9999999999999996,1.0,114.5432733504713,407,0.0,34.95026343513983,374.26521062225027
score_bo_l40_rp000_erp005__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1398.309762075893,0.3983097620758931,0.03678283605184873,0.10196300324022248,0.4061447626672863,0.5505441826125289,0.12452985543549867,-0.2953736348863002,2021-11-08,2022-10-14,2026-01-21,1535,1534,0.11447692697129383,-0.25164031886952615,-0.052449714328315133,-0.048796312131780595,-0.06604415642627492,-0.01610192613008895,-0.02497139781740697,-0.6770724719918674,4.450228541687055,0.9694894925611476,0.9999999999999996,1.0,114.5432733504713,407,0.0,34.95026343513983,374.26521062225027
score_bo_l40_rp002_erp005__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1593.362561607762,0.593362561607762,0.05147283303790062,0.14316915543975414,0.422794852301195,0.596175854701542,0.12916248181727064,-0.3985122638841867,2021-09-03,2022-10-14,2025-05-16,1351,1347,0.12518163534869498,-0.3308672147916378,-0.05749998185485594,-0.06621949032996532,-0.09673342842898103,-0.021672503136938952,-0.032840938576415915,0.29396482602330976,10.77870940254375,0.9563762528042146,0.9999999999999998,1.0,89.79005998286203,359,0.011996572407883462,38.755974079545965,422.95769694040325
score_bo_l40_rp002_erp010__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1598.1929852786016,0.5981929852786017,0.051815816001537396,0.1419040049734957,0.4276047040114768,0.6024861349992919,0.13023548577621602,-0.3978625003217069,2021-09-03,2022-10-14,2025-05-19,1354,1350,0.12638339483384625,-0.33459536942918083,-0.05749998185485605,-0.06573850693067651,-0.0967334284289808,-0.021490836741106984,-0.03279122289382092,0.28433349955196674,11.035879325528956,0.9509095047388963,0.9999999999999998,1.0,89.58911739502999,359,0.017566409597257925,38.53750618972993,422.104240354225
score_bo_l40_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1456.5038698457354,0.4565038698457353,0.041347660293181265,0.10397104777627046,0.44264274591236313,0.6009312877666306,0.12704350661965885,-0.3254606346546096,2021-09-03,2022-10-14,2026-02-09,1620,1616,0.12430465175875599,-0.27734581860714563,-0.05230850070146864,-0.06160206841887739,-0.08038924941812353,-0.016372056387409035,-0.02532953857484786,-0.664425724646441,4.394503290549542,0.9719573215137658,0.9999999999999996,1.0,123.03170522707798,411,0.0,31.175825178716924,343.42523219804406
score_bo_l40_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1456.5038698457354,0.4565038698457353,0.041347660293181265,0.10397104777627046,0.44264274591236313,0.6009312877666306,0.12704350661965885,-0.3254606346546096,2021-09-03,2022-10-14,2026-02-09,1620,1616,0.12430465175875599,-0.27734581860714563,-0.05230850070146864,-0.06160206841887739,-0.08038924941812353,-0.016372056387409035,-0.02532953857484786,-0.664425724646441,4.394503290549542,0.9719573215137658,0.9999999999999996,1.0,123.03170522707798,411,0.0,31.175825178716924,343.42523219804406
score_bo_l40_rp002_erp015__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1499.7611673021393,0.49976116730213915,0.04463654156254093,0.1423343184208414,0.3785158145154172,0.5319155426566125,0.11029128122490185,-0.40471505151454146,2021-11-08,2022-10-14,2025-06-24,1324,1323,0.13139594176431132,-0.3472272356891419,-0.05749998185485605,-0.06573850693067718,-0.096785155675857,-0.021686742583827287,-0.03291593817665409,0.2789523924116903,11.004165178444072,0.9509252106184355,0.9999999999999998,1.0,88.37360754070265,359,0.017566409597257925,38.61217808956531,410.11237953498147
score_bo_l40_rm002_erp010__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1390.3400848596489,0.3903400848596488,0.03614453945621898,0.10173383846115759,0.4007686878598271,0.542133835204995,0.12284086186957445,-0.2942387321785094,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.11705302667463001,-0.25588728269647953,-0.052449714328314245,-0.04879631213178104,-0.06476802789071623,-0.01608228810348572,-0.025093551037230998,-0.7058616312283541,4.464306315704417,0.9694379971326315,0.9999999999999996,1.0,112.01028277634961,404,0.0,34.974393745077215,374.7559669762214
score_bo_l40_rp000_erp010__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1390.3400848596489,0.3903400848596488,0.03614453945621898,0.10173383846115759,0.4007686878598271,0.542133835204995,0.12284086186957445,-0.2942387321785094,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.11705302667463001,-0.25588728269647953,-0.052449714328314245,-0.04879631213178104,-0.06476802789071623,-0.01608228810348572,-0.025093551037230998,-0.7058616312283541,4.464306315704417,0.9694379971326315,0.9999999999999996,1.0,112.01028277634961,404,0.0,34.974393745077215,374.7559669762214
score_bo_l40_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1431.1086307434848,0.4311086307434848,0.03937601223838105,0.10390962076506727,0.42456947743630763,0.5749350492662205,0.12164949980306515,-0.3236841277779665,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.12637981398963644,-0.27898515968638155,-0.05230850070146864,-0.06160206841887772,-0.07840259472744016,-0.016394567026937493,-0.025346986280187018,-0.6910796381881192,4.327844119633409,0.9719108274619463,0.9999999999999996,1.0,120.69194515852614,407,0.0,31.289538779926815,342.0602096712955
score_bo_l40_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1431.1086307434848,0.4311086307434848,0.03937601223838105,0.10390962076506727,0.42456947743630763,0.5749350492662205,0.12164949980306515,-0.3236841277779665,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.12637981398963644,-0.27898515968638155,-0.05230850070146864,-0.06160206841887772,-0.07840259472744016,-0.016394567026937493,-0.025346986280187018,-0.6910796381881192,4.327844119633409,0.9719108274619463,0.9999999999999996,1.0,120.69194515852614,407,0.0,31.289538779926815,342.0602096712955
score_bo_l10_rp002_erp010__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1647.5102511076977,0.6475102511076978,0.05526562514574307,0.13545728231400989,0.4657980893875414,0.6495791511388244,0.20730618424207267,-0.26658937044159314,2021-11-08,2022-10-14,2024-02-09,823,822,0.07806322086586047,-0.19410648436176353,-0.07138324745836178,-0.07029301634507634,-0.06584043848906163,-0.020648005617230788,-0.033072703495222296,-0.2571314733254933,7.143310159596859,0.9440287012126013,0.9999999999999996,1.0,98.23350471293917,360,0.00728363324764353,63.16602836263927,756.4065115307599
score_bo_l10_rp002_erp005__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1552.6285675417766,0.5526285675417766,0.04854304233905782,0.13543598958881206,0.41858285779784776,0.5787723716180544,0.15760337004803948,-0.30800764174180595,2021-11-08,2022-10-14,2024-12-04,1122,1121,0.08933524227352456,-0.2383973503124469,-0.07138324745836178,-0.06724054092714604,-0.09953020491055176,-0.02086578389125562,-0.03343211854254116,-0.32749986585643687,7.14917217396293,0.9446607925011775,0.9999999999999996,1.0,98.90188517566409,360,0.006855184233076264,63.41465686329691,755.5522372091236
score_bo_l20_rp002_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,2809.702616292321,1.8097026162923213,0.11773841054841383,0.1635342555525688,0.7637375966496082,1.11897850568187,0.35634663388136545,-0.33040416087559055,2022-04-20,2023-03-22,2025-06-03,1140,1139,0.10392634169275407,-0.2786233440659857,-0.05749998185485605,-0.07693333768104627,-0.08041137498614492,-0.02438689727967934,-0.03972941729374952,0.3917117398640679,9.784753800777775,0.9337047170220648,0.9999999999999998,1.0,55.45458440445587,299,0.03684661525278492,37.001310103533434,596.6169604107621
score_bo_l20_rp002_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,2662.4248945656695,1.6624248945656697,0.11127313006417716,0.16419070887296472,0.7259217893596803,1.061609770985732,0.3346645664826841,-0.33249151899663254,2022-04-20,2023-03-22,2025-06-03,1140,1139,0.10277097286714358,-0.2751392707569534,-0.05749998185485594,-0.07628911839210539,-0.07893355716367811,-0.024587065115388388,-0.04015904044523241,0.38647819347382667,9.921183851116439,0.932639442097489,0.9999999999999998,1.0,54.3076263924593,293,0.038560411311053984,36.334622705198484,562.4960236886911
score_bo_l20_rm002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1678.7281979249938,0.6787281979249937,0.057402038443758574,0.1115327502635358,0.5572326715340301,0.783237969249884,0.21241440274059595,-0.2702360937071622,2021-03-12,2023-03-22,2025-12-22,1746,1743,0.1127576444055024,-0.24819428606121494,-0.04926011692730492,-0.060148980424267307,-0.06430414227828718,-0.017420077771591665,-0.028256336945491196,0.22789779055032205,14.92954528553009,0.9691393510173835,0.9999999999999998,1.0,68.26349614395887,356,0.001713796058269066,33.83289520321145,402.38393339483054
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1678.7281979249938,0.6787281979249937,0.057402038443758574,0.1115327502635358,0.5572326715340301,0.783237969249884,0.21241440274059595,-0.2702360937071622,2021-03-12,2023-03-22,2025-12-22,1746,1743,0.1127576444055024,-0.24819428606121494,-0.04926011692730492,-0.060148980424267307,-0.06430414227828718,-0.017420077771591665,-0.028256336945491196,0.22789779055032205,14.92954528553009,0.9691393510173835,0.9999999999999998,1.0,68.26349614395887,356,0.001713796058269066,33.83289520321145,402.38393339483054
