strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rm002_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1848.6796004067278,0.8486796004067279,0.06846685778494455,0.1152057029508686,0.6337137638893703,0.9019187489033852,0.2690672678068093,-0.2544600030431938,2022-04-20,2023-03-22,2025-09-22,1251,1250,0.09929743281579174,-0.2310818268578388,-0.05205375962711545,-0.0776651203950437,-0.08051044737655044,-0.01768553249885212,-0.027907878659906307,0.24649930331036424,13.89535690253934,0.9674276357872093,0.9999999999999998,1.0,72.50535790827261,361,0.0017145306472353193,36.01156836972932,453.14916460055974
score_bo_l20_rp000_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1848.6796004067278,0.8486796004067279,0.06846685778494455,0.1152057029508686,0.6337137638893703,0.9019187489033852,0.2690672678068093,-0.2544600030431938,2022-04-20,2023-03-22,2025-09-22,1251,1250,0.09929743281579174,-0.2310818268578388,-0.05205375962711545,-0.0776651203950437,-0.08051044737655044,-0.01768553249885212,-0.027907878659906307,0.24649930331036424,13.89535690253934,0.9674276357872093,0.9999999999999998,1.0,72.50535790827261,361,0.0017145306472353193,36.01156836972932,453.14916460055974
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1665.7843141145718,0.6657843141145718,0.056537696742911425,0.14000765926038228,0.46396033955558363,0.6277480376356552,0.15239767890594996,-0.37098791234086215,2021-11-08,2022-10-19,2026-01-06,1520,1519,0.13499109624189362,-0.3147589502096146,-0.054469254206685025,-0.0781918440203293,-0.09651115335126992,-0.02240675533851137,-0.0343378759053052,-0.6142399142786995,3.829908140743973,0.9583045874719287,0.9999999999999998,1.0,92.1894556365195,353,0.010715816545220747,37.43587995106687,446.92023186009783
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1628.8267808411529,0.628826780841153,0.053986019630414495,0.13952895202094637,0.4476760674378054,0.6071751378748265,0.12816032564924087,-0.4212381589772768,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.1601797044331928,-0.3644930389630954,-0.05429379541394519,-0.07651697112513944,-0.11958622304035404,-0.022108816526408677,-0.034450878620367366,-0.5623364935472482,3.4427937775102175,0.9667964745775729,0.9999999999999998,1.0,91.93270467209601,357,0.0042863266180882984,33.99007523822141,388.22138679465945
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1775.8447257164344,0.7758447257164343,0.06384819584312629,0.13821553435818174,0.5181532799365923,0.7050482575547371,0.18450549233416222,-0.34605038058969717,2021-11-08,2022-10-14,2025-08-13,1374,1373,0.12749442447107243,-0.29644633174790685,-0.05446244685879009,-0.0701651218694872,-0.09838089230838254,-0.02202052129711343,-0.033416728633060194,-0.5666261657115419,3.481169182792065,0.9599063472882161,0.9999999999999998,1.0,95.05657951135876,354,0.009001285897985427,37.50276233103579,452.3271326549181
score_bo_l40_rp002_erp015__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,2155.9052915354405,1.1559052915354404,0.08631803637026936,0.15812918042420462,0.6036199575107642,0.8758130801409841,0.2315376547859755,-0.37280344940030785,2021-09-03,2022-10-19,2024-01-29,878,874,0.11831637738374821,-0.32208271860820514,-0.05749998185485583,-0.07817612153788667,-0.08938998077552096,-0.02348097780766258,-0.03827256367886448,0.5224051750409692,11.923151871928798,0.9293041658473721,0.9999999999999998,1.0,64.20660094299186,344,0.041577368195456495,36.28013980428307,462.7678428113314
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1632.0713804794082,0.6320713804794083,0.0542120954415195,0.1393912084799459,0.4495167884967794,0.6106400702439113,0.12802311253555784,-0.42345553367531463,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.1604123069229889,-0.3643487361101484,-0.05429379541394541,-0.07632543030339822,-0.11958622304035427,-0.021996863590173398,-0.034493311857413736,-0.5487433354504376,3.4421528661199114,0.9668462559952464,0.9999999999999998,1.0,91.59879982854693,357,0.0042863266180882984,34.046225165729496,388.0728039990993
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1699.810038204683,0.699810038204683,0.05884267778387553,0.1374909455355117,0.4857864316055868,0.6583723297883312,0.1518342419565523,-0.38754550373896224,2021-11-08,2022-10-14,2026-01-05,1519,1518,0.14271496643139112,-0.3314240048363347,-0.05404825526152435,-0.07681567846472359,-0.11958999174512575,-0.02180326821732668,-0.03386604963562456,-0.6124368933574533,3.248020846677306,0.9692016067145006,0.9999999999999998,1.0,103.48135447921132,359,0.0017145306472353193,33.925980419201174,406.44583619631624
score_bo_l40_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1956.603555840013,0.956603555840013,0.07502054333014718,0.14519386977583223,0.5721151891048676,0.7964448223785386,0.18601007355274166,-0.40331441140404534,2021-09-03,2022-10-14,2025-06-27,1393,1389,0.13913571187877732,-0.3513898459447163,-0.05735929071746271,-0.07342461056374949,-0.10770649144792566,-0.022231988168140614,-0.034192444609716204,-0.3236937723620997,3.6861857835104312,0.9533089395338695,0.9999999999999998,1.0,72.06472353193314,348,0.018431204457779682,32.99888594172051,393.61728254569186
score_bo_l40_rm002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1698.3522402447581,0.6983522402447582,0.0587447708929163,0.1069792924811179,0.5883900166735054,0.8197971392549701,0.21726148489646113,-0.2703874132173584,2021-11-12,2022-10-14,2025-07-23,1349,1346,0.11050328734982873,-0.24911189399378883,-0.054205527822304256,-0.05211852470971279,-0.06933235323050546,-0.016243394378916646,-0.026110620790052257,-0.31708477702131865,6.904977564714281,0.9695814932051571,0.9999999999999998,1.0,83.40420060008573,371,0.0004286326618088298,34.47865173619786,406.7852265278614
score_bo_l40_rp000_erp010__signal_2d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1698.3522402447581,0.6983522402447582,0.0587447708929163,0.1069792924811179,0.5883900166735054,0.8197971392549701,0.21726148489646113,-0.2703874132173584,2021-11-12,2022-10-14,2025-07-23,1349,1346,0.11050328734982873,-0.24911189399378883,-0.054205527822304256,-0.05211852470971279,-0.06933235323050546,-0.016243394378916646,-0.026110620790052257,-0.31708477702131865,6.904977564714281,0.9695814932051571,0.9999999999999998,1.0,83.40420060008573,371,0.0004286326618088298,34.47865173619786,406.7852265278614
score_bo_l40_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1865.882048775872,0.8658820487758718,0.06953397539549999,0.10791457294112922,0.6784193932828667,0.9475217920375149,0.246460500504955,-0.28213030182539145,2021-09-03,2022-10-14,2025-07-23,1419,1415,0.10526893063872589,-0.2487646525528094,-0.05433083656707682,-0.0552438477631334,-0.08206877081248787,-0.016517068782145206,-0.026175124142024702,-0.3694760499603867,5.854935587995461,0.9731795452852314,0.9999999999999998,1.0,82.21517359622803,375,0.0004286326618088298,29.932596679572796,369.84666769793466
score_bo_l40_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1865.882048775872,0.8658820487758718,0.06953397539549999,0.10791457294112922,0.6784193932828667,0.9475217920375149,0.246460500504955,-0.28213030182539145,2021-09-03,2022-10-14,2025-07-23,1419,1415,0.10526893063872589,-0.2487646525528094,-0.05433083656707682,-0.0552438477631334,-0.08206877081248787,-0.016517068782145206,-0.026175124142024702,-0.3694760499603867,5.854935587995461,0.9731795452852314,0.9999999999999998,1.0,82.21517359622803,375,0.0004286326618088298,29.932596679572796,369.84666769793466
score_bo_l40_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1701.2272470506575,0.7012272470506575,0.05893778688558515,0.10573884686406176,0.5958439269212945,0.8166180958931026,0.1937003754642709,-0.3042729614969515,2021-09-03,2022-10-14,2025-09-10,1468,1464,0.11590219523486124,-0.2720333452172405,-0.05424344450602303,-0.05942748761527805,-0.08403501074671227,-0.01632211993228432,-0.025897595319852678,-0.6411647429633084,4.476168127777825,0.9722448812907402,0.9999999999999998,1.0,90.86626660951565,373,0.0004286326618088298,30.80797642591286,357.6141264530355
score_bo_l40_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1701.2272470506575,0.7012272470506575,0.05893778688558515,0.10573884686406176,0.5958439269212945,0.8166180958931026,0.1937003754642709,-0.3042729614969515,2021-09-03,2022-10-14,2025-09-10,1468,1464,0.11590219523486124,-0.2720333452172405,-0.05424344450602303,-0.05942748761527805,-0.08403501074671227,-0.01632211993228432,-0.025897595319852678,-0.6411647429633084,4.476168127777825,0.9722448812907402,0.9999999999999998,1.0,90.86626660951565,373,0.0004286326618088298,30.80797642591286,357.6141264530355
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1603.6613420118426,0.6036613420118426,0.05221877977939027,0.13901643410071787,0.4367420678679612,0.5892033358730167,0.12614203177101313,-0.41396812027083507,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.15778117204670636,-0.35566603741371894,-0.054056956047183635,-0.09211070007664612,-0.1164425213025202,-0.022156953520437964,-0.03467394356683962,-0.639770338685552,3.5716881220305017,0.9677919262560458,0.9999999999999998,1.0,99.95327903986284,357,0.0034290612944706386,33.912317443458235,396.5848253514381
score_bo_l40_rp002_erp015__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,2184.1414440323774,1.1841414440323774,0.08784253641188244,0.15668073665699436,0.6168711541500295,0.8828559703955697,0.2441880285321642,-0.3597331815974423,2021-09-03,2022-10-19,2023-12-26,844,861,0.11180418635322449,-0.29762241122867467,-0.05749998185485594,-0.07816643373172905,-0.09135760889861799,-0.023832622448936434,-0.03782193589389858,0.2210177829917446,9.439727807823086,0.9317975195751634,0.9999999999999998,1.0,61.17402486069439,350,0.039862837548221175,34.90265456797913,452.72438796886274
score_bo_l40_rp002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,2139.6876648184616,1.1396876648184615,0.08543435605204985,0.15670630073929234,0.6024501405881079,0.8753058147169398,0.24181519125053763,-0.353304337954243,2021-11-12,2022-10-14,2024-01-29,808,805,0.11581573359582951,-0.30981486803460706,-0.05749998185485605,-0.06626333073074608,-0.0904929791148793,-0.023206897525432337,-0.03744310568521685,0.5657094191406079,12.078351660825989,0.9302756237351361,0.9999999999999998,1.0,65.30004286326619,346,0.04029147021003,36.70824769217209,465.07413478725044
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1692.5209476629748,0.6925209476629748,0.05835238521085939,0.13743200665422065,0.4825497674787373,0.6548752405504988,0.14731654861189572,-0.3961020385061307,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.1471216249816538,-0.3389384983961725,-0.05404825526152435,-0.07596463547071008,-0.11958622304035416,-0.021737543228426772,-0.03386823645812415,-0.5933721012396479,3.250378875744866,0.9692746411971664,0.9999999999999997,1.0,102.85212173167595,359,0.0017145306472353193,33.91082080520649,403.9379271041794
score_bo_l40_rp002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1996.582831669411,0.996582831669411,0.077366615213599,0.1499002067149444,0.5733518163053213,0.801200162426791,0.18571336554482157,-0.4165915306452551,2021-09-03,2022-10-14,2025-06-26,1392,1388,0.1382975002213503,-0.35040327363965246,-0.056936060603640204,-0.09213110147347414,-0.11535171546690959,-0.023232182640058666,-0.03607531477552362,-0.2642762681333713,4.614532503479939,0.9425814967913937,0.9999999999999998,1.0,66.92370338619803,352,0.031290184312044576,31.887683693129635,383.20995194620895
score_bo_l20_rm002_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1816.3820848418338,0.8163820848418337,0.06643919204586157,0.11457729022658017,0.6199333397319056,0.8841801300148888,0.263902856239201,-0.2517562446752801,2022-03-08,2023-03-22,2025-09-30,1302,1301,0.10013628167910649,-0.22721576650635816,-0.05205375962711567,-0.07276396376905014,-0.07253769436648316,-0.017475019535623255,-0.027747062298655728,0.2746125717973365,14.040889371991884,0.9667861526162529,0.9999999999999998,1.0,74.75225032147449,370,0.0012858979854264896,36.791414599955154,458.82738217989896
score_bo_l20_rp000_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1816.3820848418338,0.8163820848418337,0.06643919204586157,0.11457729022658017,0.6199333397319056,0.8841801300148888,0.263902856239201,-0.2517562446752801,2022-03-08,2023-03-22,2025-09-30,1302,1301,0.10013628167910649,-0.22721576650635816,-0.05205375962711567,-0.07276396376905014,-0.07253769436648316,-0.017475019535623255,-0.027747062298655728,0.2746125717973365,14.040889371991884,0.9667861526162529,0.9999999999999998,1.0,74.75225032147449,370,0.0012858979854264896,36.791414599955154,458.82738217989896
score_bo_l40_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1903.5826987152698,0.9035826987152697,0.07184229056331382,0.1454406543256137,0.5509971079569363,0.7648026916760843,0.17655353901181356,-0.40691504098655706,2021-09-03,2022-10-14,2025-07-23,1419,1415,0.14471285893260213,-0.35890694712244,-0.057359290717463596,-0.0734246105637496,-0.10735368618581664,-0.022332077461007814,-0.034519300339042776,-0.3536983973042825,3.7202608311570624,0.9533401338435719,0.9999999999999998,1.0,72.46720960137162,348,0.018431204457779682,32.89868977071104,388.0332503927646
score_bo_l40_rm002_erp005__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1609.0784177672417,0.6090784177672417,0.05260127269541126,0.10553916645984161,0.5397492534801371,0.7423321129696949,0.19399748875548975,-0.2711440907449517,2021-11-12,2022-10-14,2025-09-11,1399,1396,0.11220364733794067,-0.24991624123420245,-0.054188203518145794,-0.051399565331860964,-0.06985474128175839,-0.01626149210868973,-0.02598696199854496,-0.5724218467404898,5.024619498295387,0.9693989297586056,0.9999999999999998,1.0,86.36648092584655,374,0.0004286326618088298,34.6297661277067,397.34168480999983
score_bo_l40_rp000_erp005__signal_2d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1609.0784177672417,0.6090784177672417,0.05260127269541126,0.10553916645984161,0.5397492534801371,0.7423321129696949,0.19399748875548975,-0.2711440907449517,2021-11-12,2022-10-14,2025-09-11,1399,1396,0.11220364733794067,-0.24991624123420245,-0.054188203518145794,-0.051399565331860964,-0.06985474128175839,-0.01626149210868973,-0.02598696199854496,-0.5724218467404898,5.024619498295387,0.9693989297586056,0.9999999999999998,1.0,86.36648092584655,374,0.0004286326618088298,34.6297661277067,397.34168480999983
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1735.5861836004503,0.7355861836004502,0.06122225635913203,0.10684141760394839,0.6109640345318412,0.8479954963834034,0.2542313986703747,-0.24081312017053458,2021-10-20,2022-10-14,2025-07-03,1352,1351,0.09867031313317484,-0.22124906600401917,-0.05427318181144081,-0.046214242630956304,-0.06857265392338385,-0.016388969140412612,-0.026237337732244955,-0.41790858309066065,6.243100184188309,0.9702893257782584,0.9999999999999998,1.0,78.46335190741534,374,0.0004286326618088298,33.582018606009235,404.2898016522916
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1735.5861836004503,0.7355861836004502,0.06122225635913203,0.10684141760394839,0.6109640345318412,0.8479954963834034,0.2542313986703747,-0.24081312017053458,2021-10-20,2022-10-14,2025-07-03,1352,1351,0.09867031313317484,-0.22124906600401917,-0.05427318181144081,-0.046214242630956304,-0.06857265392338385,-0.016388969140412612,-0.026237337732244955,-0.41790858309066065,6.243100184188309,0.9702893257782584,0.9999999999999998,1.0,78.46335190741534,374,0.0004286326618088298,33.582018606009235,404.2898016522916
score_bo_l40_rp002_erp005__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,2082.7790959419017,1.0827790959419015,0.08228545351189553,0.15703332779792942,0.5829841586085646,0.8450263469219526,0.23139264208970253,-0.35560963723296113,2021-11-12,2022-10-14,2024-02-07,817,814,0.11803282091910135,-0.31512981010542607,-0.05749998185485605,-0.06626333073074608,-0.09078927936713832,-0.023325904088561507,-0.03787667787855475,0.5444582191241715,12.040801776938258,0.930263943887623,0.9999999999999998,1.0,65.68238319759966,346,0.04029147021003,36.62098537783448,459.02553632855114
score_bo_l40_rm002_erp015__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1477.3572318824624,0.4773572318824624,0.04295682021858105,0.10207720078121531,0.46412815309903466,0.6369636164354453,0.1773355438855355,-0.2422346884181793,2021-11-08,2023-03-15,2025-10-27,1449,1448,0.09879657377261307,-0.2263900890386313,-0.052143037878375154,-0.04619399082659714,-0.06354760758036593,-0.015847340323084817,-0.024635141451848003,-0.5572029149069967,4.3155305941649456,0.9674705206540719,0.9999999999999996,1.0,105.31161594513502,381,0.0,36.49860338686504,400.34980091009226
score_bo_l40_rp000_erp015__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1477.3572318824624,0.4773572318824624,0.04295682021858105,0.10207720078121531,0.46412815309903466,0.6369636164354453,0.1773355438855355,-0.2422346884181793,2021-11-08,2023-03-15,2025-10-27,1449,1448,0.09879657377261307,-0.2263900890386313,-0.052143037878375154,-0.04619399082659714,-0.06354760758036593,-0.015847340323084817,-0.024635141451848003,-0.5572029149069967,4.3155305941649456,0.9674705206540719,0.9999999999999996,1.0,105.31161594513502,381,0.0,36.49860338686504,400.34980091009226
score_bo_l40_rp002_erp015__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1525.418221176324,0.5254182211763241,0.04656153871431856,0.14161041338559066,0.39278932778649783,0.5554567048710446,0.12993652348016507,-0.3583406533223603,2022-03-29,2023-03-15,2025-07-23,1212,1211,0.1222448819129983,-0.3239989703864671,-0.05749998185485605,-0.07158239016895529,-0.10779966443112798,-0.021187158402351566,-0.03267933113456132,0.3048398583466604,11.296233404262727,0.9535574822130596,0.9999999999999998,1.0,86.95799399914273,359,0.012858979854264894,41.08178240055542,437.03813434590245
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,2060.4091311587376,1.0604091311587376,0.0810266074230217,0.15431355713349787,0.583111424820334,0.8323074304185142,0.24041962292719735,-0.3370216059591682,2021-11-08,2022-10-14,2023-12-26,778,861,0.11061793639485852,-0.28635125076016954,-0.05749998185485594,-0.06698069866097633,-0.09370567058783474,-0.023467154303527218,-0.03644587909007115,0.23878354009643468,9.342855881339952,0.9359697224230691,0.9999999999999998,1.0,62.072010287183886,351,0.035147878268324044,35.77281504554818,442.9516471891252
score_bo_l40_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1615.9641690598896,0.6159641690598896,0.05308581200910978,0.1053727376808129,0.5448390137038586,0.7427777976953005,0.17129663811110296,-0.3099057435947945,2021-11-12,2022-10-14,2025-12-26,1505,1502,0.12111343443821666,-0.2782162917642643,-0.054262478946699666,-0.058391889748613535,-0.08644657141797174,-0.016386146099178208,-0.025823600693507157,-0.6888114529480787,4.3475494295726715,0.9721516503108396,0.9999999999999998,1.0,93.62837548221175,375,0.0004286326618088298,30.885399030642326,350.4188140561776
score_bo_l40_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1615.9641690598896,0.6159641690598896,0.05308581200910978,0.1053727376808129,0.5448390137038586,0.7427777976953005,0.17129663811110296,-0.3099057435947945,2021-11-12,2022-10-14,2025-12-26,1505,1502,0.12111343443821666,-0.2782162917642643,-0.054262478946699666,-0.058391889748613535,-0.08644657141797174,-0.016386146099178208,-0.025823600693507157,-0.6888114529480787,4.3475494295726715,0.9721516503108396,0.9999999999999998,1.0,93.62837548221175,375,0.0004286326618088298,30.885399030642326,350.4188140561776
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1697.0125762210273,0.6970125762210273,0.05865473183643344,0.10682764342006235,0.5882964164784393,0.8156834167938469,0.24470649391236615,-0.23969421856634,2021-10-20,2022-10-14,2025-07-23,1372,1371,0.09830282903887139,-0.22027325443667298,-0.054253153705562496,-0.046323696739728804,-0.06911306724691613,-0.016403104160673018,-0.026103462736086897,-0.40925818529774766,6.203174343554794,0.9702325709817518,0.9999999999999998,1.0,80.50278611230176,374,0.0004286326618088298,33.70496074425653,402.64498183072806
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1697.0125762210273,0.6970125762210273,0.05865473183643344,0.10682764342006235,0.5882964164784393,0.8156834167938469,0.24470649391236615,-0.23969421856634,2021-10-20,2022-10-14,2025-07-23,1372,1371,0.09830282903887139,-0.22027325443667298,-0.054253153705562496,-0.046323696739728804,-0.06911306724691613,-0.016403104160673018,-0.026103462736086897,-0.40925818529774766,6.203174343554794,0.9702325709817518,0.9999999999999998,1.0,80.50278611230176,374,0.0004286326618088298,33.70496074425653,402.64498183072806
score_bo_l40_rp002_erp010__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1650.8028683487191,0.650802868348719,0.05550947330976341,0.14142304969088276,0.4534652051952936,0.6431806679328835,0.17014144979516377,-0.32625485075266625,2022-03-29,2022-10-12,2024-04-09,742,912,0.10079685923565006,-0.2719003724308123,-0.057499981854856164,-0.07158239016895485,-0.09648084433479442,-0.02109521548846903,-0.032531744131516764,0.30483871888717357,11.287512937565788,0.9536758615796085,0.9999999999999998,1.0,87.60994427775397,359,0.012858979854264894,40.95102054239832,446.8235331174011
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,2045.8356693670996,1.0458356693670998,0.08019992512448404,0.1542151153438704,0.5784181918047564,0.8244346483439192,0.23989183628315813,-0.3343170254023128,2021-11-08,2022-10-14,2023-12-27,779,861,0.11082599372982828,-0.28819551264439036,-0.05749998185485594,-0.06698069866097633,-0.09370567058783463,-0.02349598585252646,-0.03647688124177997,0.2266914786338019,9.293809592285529,0.935946101191769,0.9999999999999998,1.0,62.198028289755676,351,0.035147878268324044,35.75342506975929,442.59088200154076
