strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rp002_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,2118.272568355391,1.118272568355391,0.08428415989774507,0.1587624667973652,0.5901888961376212,0.847258279812501,0.20793715910392493,-0.40533476681587577,2021-03-12,2023-03-22,2025-10-01,1664,1661,0.15249829927103167,-0.35987641784113744,-0.05749998185485605,-0.08213222254846786,-0.09703117879004153,-0.02399276814911788,-0.03856008022701849,0.2951913071932403,9.960707121293101,0.9281338922013379,0.9999999999999998,1.0,53.82204116638079,300,0.04245283018867924,36.56178646989108,495.2622822955607
score_bo_l20_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1630.1079407385928,0.6301079407385928,0.05409172063848744,0.1084669514620735,0.5412098512755219,0.7384810655339311,0.18282409089672896,-0.29586757616665516,2021-11-08,2023-03-13,2026-01-09,1523,1522,0.12421102743179624,-0.27535988040632303,-0.04926013037456578,-0.06439664149103641,-0.08138506872822238,-0.017361927452644355,-0.02716499267252019,-0.5290708510880379,5.389587714514796,0.9720601194383548,0.9999999999999998,1.0,74.06303602058318,358,0.0008576329331046312,30.321425712472152,354.1819326808587
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1630.1079407385928,0.6301079407385928,0.05409172063848744,0.1084669514620735,0.5412098512755219,0.7384810655339311,0.18282409089672896,-0.29586757616665516,2021-11-08,2023-03-13,2026-01-09,1523,1522,0.12421102743179624,-0.27535988040632303,-0.04926013037456578,-0.06439664149103641,-0.08138506872822238,-0.017361927452644355,-0.02716499267252019,-0.5290708510880379,5.389587714514796,0.9720601194383548,0.9999999999999998,1.0,74.06303602058318,358,0.0008576329331046312,30.321425712472152,354.1819326808587
score_bo_l40_rp002_erp005__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1533.7250140686633,0.5337250140686634,0.047188524614034666,0.14348359077259135,0.3937481841095737,0.5545193156785914,0.11846583700413371,-0.3983302343306626,2021-09-03,2022-10-14,2025-05-16,1351,1347,0.12533183017565572,-0.33077154903828204,-0.057499981854856164,-0.06621942458700192,-0.09682365792556602,-0.021675902678684283,-0.03284131052174027,0.29344701669367335,10.679894385631766,0.9561269308923952,0.9999999999999998,1.0,89.25171526586621,359,0.012006861063464836,38.99920471226299,420.1145623064428
score_bo_l40_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1304.126264890168,0.3041262648901679,0.02904000953867203,0.136202408123863,0.2789571143303705,0.37691742355857644,0.06388298184231975,-0.4545813094690935,2021-09-03,2022-10-14,,1846,1842,0.18226274935309236,-0.3956428903774789,-0.055558738222450166,-0.07037546239400205,-0.11115564263746591,-0.021385027891461333,-0.03226067298003677,-0.5074860526067673,3.1653573370911112,0.9655706127554248,0.9999999999999998,1.0,95.40180102915951,362,0.0047169811320754715,35.194148531016246,356.11611689864844
score_bo_l40_rp002_erp010__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1539.5987368648102,0.5395987368648103,0.0476201399242413,0.14221412000681732,0.3989004176657063,0.5613464523442063,0.11974478580590195,-0.39768027980299925,2021-09-03,2022-10-14,2025-05-19,1354,1350,0.12652648904228164,-0.3345018956227753,-0.05749998185485583,-0.06573846222341762,-0.09682365792556646,-0.021495855513770763,-0.032791592266102156,0.28382463630319144,10.935587302276112,0.9506509632308028,0.9999999999999998,1.0,89.04845626072041,359,0.01758147512864494,38.7734263541369,419.18207312528295
score_bo_l20_rm002_erp005__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1416.3391858666048,0.4163391858666048,0.03823791533988774,0.10702672738765234,0.40513863389002186,0.5457120142035788,0.1235493126516732,-0.3094951685218452,2021-11-08,2023-03-22,2026-02-11,1556,1555,0.14056294363047883,-0.28810925858181274,-0.04948374098922126,-0.0621463560767862,-0.06633911223669631,-0.01727571650458653,-0.028032787411072648,-0.748332295657276,5.5131977008716095,0.9684100249417185,0.9999999999999998,1.0,74.76329331046313,378,0.0008576329331046312,35.00870907539068,376.1778090186763
score_bo_l20_rp000_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1416.3391858666048,0.4163391858666048,0.03823791533988774,0.10702672738765234,0.40513863389002186,0.5457120142035788,0.1235493126516732,-0.3094951685218452,2021-11-08,2023-03-22,2026-02-11,1556,1555,0.14056294363047883,-0.28810925858181274,-0.04948374098922126,-0.0621463560767862,-0.06633911223669631,-0.01727571650458653,-0.028032787411072648,-0.748332295657276,5.5131977008716095,0.9684100249417185,0.9999999999999998,1.0,74.76329331046313,378,0.0008576329331046312,35.00870907539068,376.1778090186763
score_bo_l20_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1537.9971101960255,0.5379971101960255,0.04750259441669491,0.10888572223429922,0.48183699064394014,0.6518167152955254,0.1427097631877302,-0.3328615601036822,2021-11-08,2023-03-13,2026-05-28,1662,1661,0.1462903169270575,-0.3120261229710847,-0.04948374098922104,-0.08443090216535631,-0.08653971657644566,-0.017551509904535707,-0.027606303803595852,-0.6245102193926376,5.871263386421717,0.9712933011483058,0.9999999999999998,1.0,77.7401372212693,366,0.0008576329331046312,31.291205638416933,353.5760872775881
score_bo_l20_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1537.9971101960255,0.5379971101960255,0.04750259441669491,0.10888572223429922,0.48183699064394014,0.6518167152955254,0.1427097631877302,-0.3328615601036822,2021-11-08,2023-03-13,2026-05-28,1662,1661,0.1462903169270575,-0.3120261229710847,-0.04948374098922104,-0.08443090216535631,-0.08653971657644566,-0.017551509904535707,-0.027606303803595852,-0.6245102193926376,5.871263386421717,0.9712933011483058,0.9999999999999998,1.0,77.7401372212693,366,0.0008576329331046312,31.291205638416933,353.5760872775881
score_bo_l40_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1346.1533992984394,0.34615339929843936,0.03256474305642998,0.13660310443211474,0.3036250780791631,0.4111037403902213,0.07204011298225112,-0.45203625741749065,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.176752180756692,-0.38695491724696673,-0.05555873822245083,-0.07037546239400183,-0.11289914431934533,-0.021381526988800807,-0.03219160762692375,-0.4853119494649936,3.2337010684040357,0.9655087713874972,0.9999999999999998,1.0,96.75300171526587,362,0.0047169811320754715,35.0709647960322,358.5068082070584
score_bo_l40_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1345.6874215674968,0.34568742156749677,0.03252620393609451,0.13596078208388457,0.30414968614746424,0.4110995132858303,0.0720658075397083,-0.45134031028754595,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.17821911702929016,-0.38924338865937597,-0.05555873822244983,-0.07037546239400172,-0.11113718540234063,-0.021289483106649097,-0.03215719912499259,-0.5164604975266079,3.102965386938131,0.9654928652336693,0.9999999999999998,1.0,96.56303602058318,362,0.0047169811320754715,35.13793704269217,358.3356930783268
score_bo_l20_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,2316.814616594564,1.3168146165945642,0.09480764701509581,0.15588491157827966,0.6605201610685207,0.9342492444384356,0.2465341617601115,-0.38456190549100366,2021-11-08,2023-03-10,2025-06-30,1330,1329,0.1439715211886655,-0.3594000516206872,-0.05285898191817229,-0.09229887829357575,-0.11587374945525153,-0.02389292080643863,-0.03825118248598077,-0.14330229464467722,5.680829811648589,0.9528973443649761,0.9999999999999998,1.0,57.85506003430532,295,0.01972555746140652,32.509091095029895,453.5092144052278
score_bo_l20_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,2253.7317462438073,1.2537317462438073,0.0915542320824152,0.1545336168354627,0.6456362032535601,0.9095668117385987,0.2244218548477824,-0.40795595484456393,2021-11-08,2023-03-10,2025-08-22,1383,1382,0.15813776248168365,-0.38308746111431463,-0.053423620069480315,-0.0923070091206476,-0.11587374945525164,-0.02373216877222063,-0.03769004978693228,-0.16239230102437022,5.593780962063292,0.9535910660651515,0.9999999999999998,1.0,59.50728987993139,301,0.01843910806174957,33.06277285300285,453.9054505675863
score_bo_l20_rp000_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1101.9918940149716,0.10199189401497155,0.010525146724391865,0.09939557108206924,0.15536767567347876,0.21108395168986283,0.0456143584201277,-0.2307419656646439,2021-03-12,2022-10-19,,2021,2018,0.09560318987187783,-0.20352873881807648,-0.05183255954494481,-0.054733331774322935,-0.06362933806796611,-0.015611398024899772,-0.025914593293377818,-0.45949756724209734,7.518230981101768,0.9497051159703362,0.9999999999999996,1.0,72.81260720411663,364,0.006003430531732418,53.30100819655222,538.4107825518159
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1101.9918940149716,0.10199189401497155,0.010525146724391865,0.09939557108206924,0.15536767567347876,0.21108395168986283,0.0456143584201277,-0.2307419656646439,2021-03-12,2022-10-19,,2021,2018,0.09560318987187783,-0.20352873881807648,-0.05183255954494481,-0.054733331774322935,-0.06362933806796611,-0.015611398024899772,-0.025914593293377818,-0.45949756724209734,7.518230981101768,0.9497051159703362,0.9999999999999996,1.0,72.81260720411663,364,0.006003430531732418,53.30100819655222,538.4107825518159
score_bo_l20_rp000_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1180.547103483773,0.18054710348377312,0.018054631487196104,0.09782031003183804,0.23232727606938017,0.31887226263970014,0.08212112353475015,-0.2198536833164022,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.08508548126912412,-0.18847916414376778,-0.051790364613816364,-0.05388863773292263,-0.071428150741913,-0.015159211590184562,-0.024318468827212655,-0.35887827029239033,6.850491184507037,0.9543662365104901,0.9999999999999996,1.0,77.1042024013722,371,0.0004288164665523156,53.82057010946705,556.1678226820021
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1180.547103483773,0.18054710348377312,0.018054631487196104,0.09782031003183804,0.23232727606938017,0.31887226263970014,0.08212112353475015,-0.2198536833164022,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.08508548126912412,-0.18847916414376778,-0.051790364613816364,-0.05388863773292263,-0.071428150741913,-0.015159211590184562,-0.024318468827212655,-0.35887827029239033,6.850491184507037,0.9543662365104901,0.9999999999999996,1.0,77.1042024013722,371,0.0004288164665523156,53.82057010946705,556.1678226820021
score_bo_l20_rp000_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1150.358680586447,0.15035868058644697,0.015215525424737475,0.09738938513486729,0.2041983835851568,0.27828350986835126,0.06607870882529336,-0.23026366124928477,2021-11-08,2022-10-14,2026-06-02,1667,1666,0.09225986135207417,-0.19791230380017266,-0.05144923095663456,-0.0536287848925614,-0.06942677496688066,-0.015253339611228127,-0.024306373290791116,-0.4627783416374999,6.1951465261443435,0.9540063034666679,0.9999999999999994,1.0,80.63893653516296,373,0.0004288164665523156,54.508571109401124,555.2688261126484
score_bo_l20_rm002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1150.358680586447,0.15035868058644697,0.015215525424737475,0.09738938513486729,0.2041983835851568,0.27828350986835126,0.06607870882529336,-0.23026366124928477,2021-11-08,2022-10-14,2026-06-02,1667,1666,0.09225986135207417,-0.19791230380017266,-0.05144923095663456,-0.0536287848925614,-0.06942677496688066,-0.015253339611228127,-0.024306373290791116,-0.4627783416374999,6.1951465261443435,0.9540063034666679,0.9999999999999994,1.0,80.63893653516296,373,0.0004288164665523156,54.508571109401124,555.2688261126484
score_bo_l10_rp002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,2375.123315796475,1.3751233157964746,0.0977452973837516,0.1592150976378844,0.666717775577474,0.9609602518141056,0.32486172018024156,-0.3008827796932184,2022-06-07,2023-03-22,2024-05-17,710,709,0.09269016947615483,-0.2514488158854021,-0.05749998185485605,-0.07695568426841504,-0.08293372844052493,-0.02390300335219169,-0.03800840892828894,0.178333266313622,8.038676124214366,0.9436909278621429,0.9999999999999998,1.0,61.2590051457976,319,0.026157804459691254,38.537155715465104,552.7419734248155
score_bo_l10_rp002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,2279.607780051367,1.279607780051367,0.0928984621080513,0.158189902225776,0.6419354534625296,0.9269765343690982,0.3264242146792565,-0.28459427312809216,2022-06-07,2023-03-22,2024-04-09,672,671,0.09396594126154643,-0.24173159456912388,-0.05643496489757582,-0.07695568426841526,-0.07873518989827677,-0.023764070335497066,-0.037039445783423254,0.23093206851051046,7.823268482293187,0.9432763563481181,0.9999999999999998,1.0,61.9721269296741,319,0.026157804459691254,38.98644412733654,533.478642615704
score_bo_l10_rm002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1598.4707873570314,0.5984707873570314,0.051866892781219365,0.10875113774390587,0.5204297142920458,0.7266078552125835,0.2257493106287493,-0.22975437947855282,2021-11-08,2023-03-22,2025-07-23,1353,1352,0.10080266131062515,-0.2097426546540238,-0.049086612934457374,-0.0597341750082272,-0.06332539895994194,-0.01694706584820397,-0.026513836625848646,0.21272012020660552,15.048942019658663,0.9702684171622148,0.9999999999999998,1.0,77.10506003430531,367,0.0008576329331046312,33.7292005594739,379.22932766440704
score_bo_l10_rp000_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1598.4707873570314,0.5984707873570314,0.051866892781219365,0.10875113774390587,0.5204297142920458,0.7266078552125835,0.2257493106287493,-0.22975437947855282,2021-11-08,2023-03-22,2025-07-23,1353,1352,0.10080266131062515,-0.2097426546540238,-0.049086612934457374,-0.0597341750082272,-0.06332539895994194,-0.01694706584820397,-0.026513836625848646,0.21272012020660552,15.048942019658663,0.9702684171622148,0.9999999999999998,1.0,77.10506003430531,367,0.0008576329331046312,33.7292005594739,379.22932766440704
score_bo_l10_rm002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1465.6981544069151,0.4656981544069152,0.04207927371577003,0.10726573893807027,0.43891039075936567,0.5984142691230606,0.14169684105448413,-0.29696691473587644,2021-11-08,2023-03-28,2026-01-27,1541,1540,0.1362596693290661,-0.2776892870319398,-0.05205375410904156,-0.08286869105426131,-0.08545322277140499,-0.017003030482677296,-0.027029787391513887,-0.3940939997492234,9.865639715165278,0.9696097496274249,0.9999999999999998,1.0,82.53173241852487,381,0.0008576329331046312,34.529536131087255,369.3297259775761
score_bo_l10_rp000_erp010__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1465.6981544069151,0.4656981544069152,0.04207927371577003,0.10726573893807027,0.43891039075936567,0.5984142691230606,0.14169684105448413,-0.29696691473587644,2021-11-08,2023-03-28,2026-01-27,1541,1540,0.1362596693290661,-0.2776892870319398,-0.05205375410904156,-0.08286869105426131,-0.08545322277140499,-0.017003030482677296,-0.027029787391513887,-0.3940939997492234,9.865639715165278,0.9696097496274249,0.9999999999999998,1.0,82.53173241852487,381,0.0008576329331046312,34.529536131087255,369.3297259775761
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1381.3365007094253,0.3813365007094254,0.03544077228025544,0.10384346947679268,0.3882504234309539,0.5236988886588307,0.12189364668166329,-0.2907515957153398,2021-11-08,2023-03-22,2026-01-23,1537,1536,0.13925444394249714,-0.27179144493865515,-0.04854890710429094,-0.062146356076786424,-0.06478185955952975,-0.016632781993436034,-0.026207147015685887,-0.6749544493498512,5.565085995839555,0.9692941021785149,0.9999999999999998,1.0,88.53945111492281,396,0.0008576329331046312,34.49723861871503,351.77534995546654
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1381.3365007094253,0.3813365007094254,0.03544077228025544,0.10384346947679268,0.3882504234309539,0.5236988886588307,0.12189364668166329,-0.2907515957153398,2021-11-08,2023-03-22,2026-01-23,1537,1536,0.13925444394249714,-0.27179144493865515,-0.04854890710429094,-0.062146356076786424,-0.06478185955952975,-0.016632781993436034,-0.026207147015685887,-0.6749544493498512,5.565085995839555,0.9692941021785149,0.9999999999999998,1.0,88.53945111492281,396,0.0008576329331046312,34.49723861871503,351.77534995546654
score_bo_l20_rp002_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,2105.0964282851087,1.1050964282851088,0.08355503075935045,0.1588677422265803,0.5856283509123921,0.8442466048240955,0.20898324581260572,-0.3998168869205613,2021-03-12,2023-03-22,2025-09-08,1641,1638,0.156403241508518,-0.3600295546785723,-0.053927539273677216,-0.08213222254846775,-0.09475781712363984,-0.02391760898777978,-0.03775147321027745,0.34743931940527506,9.615871965671852,0.9289872331767484,0.9999999999999998,1.0,54.37564322469983,300,0.0411663807890223,36.70765855793836,482.6166687528938
score_bo_l10_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1400.3677207111257,0.4003677207111256,0.03696934077255842,0.1049618075790042,0.39935724267077194,0.5321200001633402,0.11550003213599416,-0.32008078343241764,2021-11-08,2023-03-13,2026-05-28,1662,1661,0.14509495852055862,-0.3006323557147236,-0.04905055602508179,-0.08443090216535631,-0.08620269342559328,-0.017044150034104172,-0.026513742650619728,-0.8413178092299728,4.574583803176353,0.971747395322735,0.9999999999999998,1.0,89.31989708404802,380,0.0008576329331046312,30.89025050232286,324.4574992974625
score_bo_l10_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1400.3677207111257,0.4003677207111256,0.03696934077255842,0.1049618075790042,0.39935724267077194,0.5321200001633402,0.11550003213599416,-0.32008078343241764,2021-11-08,2023-03-13,2026-05-28,1662,1661,0.14509495852055862,-0.3006323557147236,-0.04905055602508179,-0.08443090216535631,-0.08620269342559328,-0.017044150034104172,-0.026513742650619728,-0.8413178092299728,4.574583803176353,0.971747395322735,0.9999999999999998,1.0,89.31989708404802,380,0.0008576329331046312,30.89025050232286,324.4574992974625
score_bo_l20_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1417.9575424922057,0.41795754249220574,0.0383657443422063,0.106706489656742,0.4072074967428232,0.5445529976397461,0.11811382171075878,-0.3248201081509128,2021-11-08,2023-03-13,2026-05-29,1663,1662,0.14547428014912617,-0.30401036315547353,-0.04948374098922148,-0.06625943629695186,-0.08783951286455305,-0.017339402678457287,-0.02745460167321781,-0.8327046856568742,4.236264349350035,0.9711435126910269,0.9999999999999998,1.0,81.24571183533448,377,0.0008576329331046312,31.412973006753145,337.19873218679834
score_bo_l20_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1417.9575424922057,0.41795754249220574,0.0383657443422063,0.106706489656742,0.4072074967428232,0.5445529976397461,0.11811382171075878,-0.3248201081509128,2021-11-08,2023-03-13,2026-05-29,1663,1662,0.14547428014912617,-0.30401036315547353,-0.04948374098922148,-0.06625943629695186,-0.08783951286455305,-0.017339402678457287,-0.02745460167321781,-0.8327046856568742,4.236264349350035,0.9711435126910269,0.9999999999999998,1.0,81.24571183533448,377,0.0008576329331046312,31.412973006753145,337.19873218679834
score_bo_l20_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,2097.6144707964895,1.0976144707964894,0.08313918658603137,0.15521893004168122,0.5934859308335889,0.8337901090860089,0.19973024899194608,-0.41625736214539977,2021-11-08,2023-03-10,2025-09-10,1402,1401,0.16794202538880032,-0.3927994121030387,-0.05342362006948009,-0.09230700912064749,-0.11587374945525108,-0.023867183467728047,-0.03800382224660706,-0.17599172986934417,5.584062419255174,0.9535649044741543,0.9999999999999999,1.0,60.126929674099486,301,0.01843910806174957,33.113664087571586,431.77555835679726
score_bo_l10_rm002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1106.1604041750109,0.10616040417501083,0.010936547105266703,0.09451862485166015,0.16269415656106145,0.2208177180047085,0.05248675115951426,-0.2083677664107857,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.09260665363881038,-0.18033985169257832,-0.050795572103037756,-0.052828358360455074,-0.05688379013735201,-0.014891344183400181,-0.02322381867497834,-0.5174692242617631,5.646910115319464,0.953754437798261,0.9948687939360316,1.0,96.36406518010291,382,0.0004288164665523156,55.21521898413354,542.3269899918098
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1106.1604041750109,0.10616040417501083,0.010936547105266703,0.09451862485166015,0.16269415656106145,0.2208177180047085,0.05248675115951426,-0.2083677664107857,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.09260665363881038,-0.18033985169257832,-0.050795572103037756,-0.052828358360455074,-0.05688379013735201,-0.014891344183400181,-0.02322381867497834,-0.5174692242617631,5.646910115319464,0.953754437798261,0.9948687939360316,1.0,96.36406518010291,382,0.0004288164665523156,55.21521898413354,542.3269899918098
score_bo_l10_rm002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1128.427677266853,0.1284276772668529,0.013111006491295374,0.09464401771193026,0.1853580239299521,0.25188819881942737,0.06494062211477247,-0.2018922219150242,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08420542970898813,-0.1739817226805451,-0.05144832240090669,-0.053330692538769875,-0.05495492626279985,-0.014850547359986059,-0.02341314901479061,-0.5014049770170803,5.958267550159899,0.9544254073765205,0.9958587126746989,1.0,89.94982847341338,374,0.0004288164665523156,54.45930051163755,542.5563435949862
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1128.427677266853,0.1284276772668529,0.013111006491295374,0.09464401771193026,0.1853580239299521,0.25188819881942737,0.06494062211477247,-0.2018922219150242,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08420542970898813,-0.1739817226805451,-0.05144832240090669,-0.053330692538769875,-0.05495492626279985,-0.014850547359986059,-0.02341314901479061,-0.5014049770170803,5.958267550159899,0.9544254073765205,0.9958587126746989,1.0,89.94982847341338,374,0.0004288164665523156,54.45930051163755,542.5563435949862
