strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rp002_erp015__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,2183.3176669212153,1.1833176669212153,0.08782533003774184,0.1584423191880917,0.6115879294166175,0.8865080442328183,0.23578277835294773,-0.37248407475407064,2021-09-03,2022-10-19,2024-01-29,878,874,0.11814467450382415,-0.32165922828724164,-0.05749998185485583,-0.07817608419196609,-0.0892488841690956,-0.02355275538714834,-0.03826593674493029,0.5118146161935894,11.827320342423398,0.9305630405504678,0.9999999999999998,1.0,64.28001715265866,345,0.04030874785591767,36.16841327445386,467.1492072318343
score_bo_l40_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1990.6372992204278,0.9906372992204278,0.07704397374158178,0.1455712003411103,0.5840318089621841,0.8122886828742583,0.19102705447118623,-0.4033144622098688,2021-09-03,2022-10-14,2025-06-27,1393,1389,0.1391789533543413,-0.35138989596978243,-0.057359266862433755,-0.07342458113346395,-0.10757624870607341,-0.022311233094576964,-0.03418718497288953,-0.3321813685939633,3.646926206684246,0.9545852642180248,0.9999999999999998,1.0,72.20068610634648,349,0.017152658662092625,32.87243693548048,399.0759508010623
score_bo_l40_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1903.388767853706,0.903388767853706,0.07185246695948977,0.10797616791820652,0.6982834292405112,0.975840476765951,0.25792735681282775,-0.27857637067801044,2021-09-03,2022-10-14,2025-07-03,1399,1395,0.1030632017937713,-0.24458131944435454,-0.054352077858331294,-0.04602262960944348,-0.08189283176981277,-0.016513835095985262,-0.02595998727008569,-0.3661335790660784,5.7208609116335545,0.9730806664170213,0.9999999999999998,1.0,82.4172384219554,375,0.0004288164665523156,29.754037581365694,373.66408101476213
score_bo_l40_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1903.388767853706,0.903388767853706,0.07185246695948977,0.10797616791820652,0.6982834292405112,0.975840476765951,0.25792735681282775,-0.27857637067801044,2021-09-03,2022-10-14,2025-07-03,1399,1395,0.1030632017937713,-0.24458131944435454,-0.054352077858331294,-0.04602262960944348,-0.08189283176981277,-0.016513835095985262,-0.02595998727008569,-0.3661335790660784,5.7208609116335545,0.9730806664170213,0.9999999999999998,1.0,82.4172384219554,375,0.0004288164665523156,29.754037581365694,373.66408101476213
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1673.4225102956802,0.6734225102956803,0.05707607137827342,0.13786683702982297,0.4727452602086806,0.6409254844612744,0.14402399010564057,-0.3962955847592372,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.14730431035433306,-0.33918172845840644,-0.05407910059689591,-0.07596461231241891,-0.11958626991816035,-0.021823267730383462,-0.033866712251866105,-0.595830663326061,3.209010986485247,0.9700716499670341,0.9999999999999998,1.0,102.9253859348199,360,0.0008576329331046312,34.032053667669416,401.5497456440281
score_bo_l40_rm002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1696.3941848844206,0.6963941848844206,0.05863094600507779,0.1070993110326261,0.5869162591799209,0.8171468349066169,0.21694601177251932,-0.2702559292334712,2021-11-12,2022-10-14,2025-07-23,1349,1346,0.11047294751734694,-0.24877300747084138,-0.054205504120839576,-0.052118423391181334,-0.06930424839290639,-0.01627134170810921,-0.026081033947556637,-0.31940837016978885,6.867274012244096,0.9696070539925198,0.9999999999999998,1.0,83.56732418524871,372,0.0004288164665523156,34.382886813626264,405.29194680093644
score_bo_l40_rp000_erp010__signal_2d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1696.3941848844206,0.6963941848844206,0.05863094600507779,0.1070993110326261,0.5869162591799209,0.8171468349066169,0.21694601177251932,-0.2702559292334712,2021-11-12,2022-10-14,2025-07-23,1349,1346,0.11047294751734694,-0.24877300747084138,-0.054205504120839576,-0.052118423391181334,-0.06930424839290639,-0.01627134170810921,-0.026081033947556637,-0.31940837016978885,6.867274012244096,0.9696070539925198,0.9999999999999998,1.0,83.56732418524871,372,0.0004288164665523156,34.382886813626264,405.29194680093644
score_bo_l40_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1705.0682301361987,0.7050682301361988,0.05921318026030509,0.10590430901103103,0.5976136123656528,0.8184379879810357,0.19460533920521136,-0.30427315356370965,2021-09-03,2022-10-14,2025-09-11,1469,1465,0.11611041194486203,-0.2720335405276847,-0.054243421629891264,-0.059427421443679296,-0.0840217302122962,-0.016358764184863588,-0.025868112600250234,-0.6437611421316746,4.439922000937321,0.9722448309886517,0.9999999999999998,1.0,91.08147512864494,374,0.0004288164665523156,30.720386700732192,357.87131244060424
score_bo_l40_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1705.0682301361987,0.7050682301361988,0.05921318026030509,0.10590430901103103,0.5976136123656528,0.8184379879810357,0.19460533920521136,-0.30427315356370965,2021-09-03,2022-10-14,2025-09-11,1469,1465,0.11611041194486203,-0.2720335405276847,-0.054243421629891264,-0.059427421443679296,-0.0840217302122962,-0.016358764184863588,-0.025868112600250234,-0.6437611421316746,4.439922000937321,0.9722448309886517,0.9999999999999998,1.0,91.08147512864494,374,0.0004288164665523156,30.720386700732192,357.87131244060424
score_bo_l40_rp002_erp015__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,2202.9632314367473,1.202963231436747,0.08887636383303343,0.1570697307955958,0.6218703894376839,0.8893073661384864,0.24708860986540626,-0.35969429704366396,2021-09-03,2022-10-19,2023-12-26,844,861,0.11175008338744317,-0.29759418219949085,-0.05749998185485594,-0.0781663964922028,-0.09125234268084459,-0.023912978002969702,-0.03780453167886761,0.21305474074340577,9.34259657797584,0.9326354326532721,0.9999999999999998,1.0,61.24656946826758,351,0.03902229845626072,35.04128490958705,457.5622611282133
score_bo_l40_rp002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,2027.6464521288456,1.0276464521288458,0.07918500191484257,0.15034160414301379,0.5834258542828447,0.8147481113649396,0.18987096002734857,-0.4170464082734766,2021-09-03,2022-10-14,2025-06-26,1392,1388,0.13854928962872595,-0.35099829985478687,-0.05694524423479996,-0.09213106782138858,-0.11535177018745557,-0.02331502337008656,-0.03606078838884347,-0.2706701254589621,4.5573909770365315,0.9434238820714203,0.9999999999999998,1.0,67.03902229845626,353,0.030445969125214408,32.025131778377535,390.3583454091828
score_bo_l20_rm002_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1784.283354207084,0.784283354207084,0.0644114847872137,0.11492290479925343,0.6018865780768115,0.8570575254465488,0.2541664759944357,-0.2534224253422934,2022-03-08,2023-03-22,2025-10-02,1304,1303,0.10125566825959291,-0.2281161747890531,-0.05205374266728269,-0.07276364262479196,-0.07164964137711138,-0.017537170037170254,-0.02779904509374177,0.26773571596083673,13.880408083482886,0.9671631472566717,0.9999999999999998,1.0,74.89665523156089,371,0.0008576329331046312,36.55313362395466,450.36681483285196
score_bo_l20_rp000_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1784.283354207084,0.784283354207084,0.0644114847872137,0.11492290479925343,0.6018865780768115,0.8570575254465488,0.2541664759944357,-0.2534224253422934,2022-03-08,2023-03-22,2025-10-02,1304,1303,0.10125566825959291,-0.2281161747890531,-0.05205374266728269,-0.07276364262479196,-0.07164964137711138,-0.017537170037170254,-0.02779904509374177,0.26773571596083673,13.880408083482886,0.9671631472566717,0.9999999999999998,1.0,74.89665523156089,371,0.0008576329331046312,36.55313362395466,450.36681483285196
score_bo_l40_rp002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,2167.3986180934985,1.1673986180934985,0.0869674570880743,0.15702170586436992,0.6106413509024073,0.8863180264622713,0.2463528622136301,-0.3530198768815547,2021-11-12,2022-10-14,2023-12-27,775,772,0.11567254524729464,-0.30944355336732204,-0.05749998185485594,-0.06626335167256914,-0.09035289857872175,-0.023279751889458567,-0.03743659642487033,0.5546281029527768,11.979872261848227,0.9315337408383961,0.9999999999999998,1.0,65.36749571183533,347,0.03902229845626072,36.59822777246079,469.5581742117785
score_bo_l40_rm002_erp015__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1472.908220409769,0.472908220409769,0.04263070468540997,0.1021707252051648,0.4607842573039804,0.6319917645608923,0.1759894072108864,-0.24223449218353243,2021-11-08,2023-03-15,2025-10-27,1449,1448,0.0988698910862017,-0.2263898513052324,-0.05214301283228928,-0.04619399398870838,-0.06354753551532699,-0.01589278734985528,-0.02463437967283634,-0.560038866641725,4.304555257637002,0.9674604392586388,0.9999999999999996,1.0,105.3542024013722,382,0.0,36.75614979977036,402.1709456454566
score_bo_l40_rp000_erp015__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1472.908220409769,0.472908220409769,0.04263070468540997,0.1021707252051648,0.4607842573039804,0.6319917645608923,0.1759894072108864,-0.24223449218353243,2021-11-08,2023-03-15,2025-10-27,1449,1448,0.0988698910862017,-0.2263898513052324,-0.05214301283228928,-0.04619399398870838,-0.06354753551532699,-0.01589278734985528,-0.02463437967283634,-0.560038866641725,4.304555257637002,0.9674604392586388,0.9999999999999996,1.0,105.3542024013722,382,0.0,36.75614979977036,402.1709456454566
score_bo_l40_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1936.6603070279116,0.9366603070279116,0.07385677539434554,0.1458180035050049,0.562926947872406,0.7806627802893746,0.1815041243821129,-0.4069151356520032,2021-09-03,2022-10-14,2025-07-23,1419,1415,0.14475976246880912,-0.3589070412429568,-0.05735926686243331,-0.07342458113346428,-0.10722253078600619,-0.022411785817361123,-0.034514073119311636,-0.3619034337989328,3.6806637465163505,0.9546158409841662,0.9999999999999998,1.0,72.60205831903946,349,0.017152658662092625,32.77270392342672,393.4209940332769
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1760.1778544931894,0.7601778544931894,0.06285178650459256,0.10692148258471085,0.6250477622036275,0.867827582767439,0.2628300158078994,-0.2391347362339714,2021-10-20,2022-10-14,2025-07-02,1351,1350,0.09704426556365622,-0.21924582603258552,-0.0543012439173064,-0.04632359295247401,-0.06831999970822289,-0.016414595470208165,-0.0260756185310161,-0.41543042579760847,6.187624552948353,0.9702747912565974,0.9999999999999998,1.0,78.68867924528301,374,0.0004288164665523156,33.44143315418149,406.9008617756995
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1760.1778544931894,0.7601778544931894,0.06285178650459256,0.10692148258471085,0.6250477622036275,0.867827582767439,0.2628300158078994,-0.2391347362339714,2021-10-20,2022-10-14,2025-07-02,1351,1350,0.09704426556365622,-0.21924582603258552,-0.0543012439173064,-0.04632359295247401,-0.06831999970822289,-0.016414595470208165,-0.0260756185310161,-0.41543042579760847,6.187624552948353,0.9702747912565974,0.9999999999999998,1.0,78.68867924528301,374,0.0004288164665523156,33.44143315418149,406.9008617756995
score_bo_l40_rp002_erp015__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1526.5905266488248,0.5265905266488249,0.04666227728809935,0.1417492489448412,0.393268845612629,0.5558204748366515,0.13021770922932335,-0.35834048659175466,2022-03-29,2023-03-15,2025-07-23,1212,1211,0.12231316021145074,-0.3239987913367229,-0.05749998185485594,-0.07158251466034782,-0.10779944815134912,-0.021250844596953554,-0.03267657590042811,0.29968014968917883,11.258339697563793,0.9535439187465176,0.9999999999999998,1.0,87.00171526586621,360,0.012864493996569469,41.38144589040009,441.02737634093523
score_bo_l40_rm002_erp005__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1606.8371374112332,0.6068371374112334,0.052459036434562956,0.10566693225016613,0.5380079992445332,0.7393857225794855,0.19356587496338354,-0.27101386773100644,2021-11-12,2022-10-14,2025-09-11,1399,1396,0.11221278287835139,-0.2496019955576887,-0.0541881785280548,-0.051399526540584994,-0.06982589528105243,-0.016290306752364894,-0.02596037277537075,-0.5744152224491723,4.993707627098047,0.9694038186846621,0.9999999999999998,1.0,86.53730703259005,375,0.0004288164665523156,34.537531848955005,395.9296813252922
score_bo_l40_rp000_erp005__signal_2d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1606.8371374112332,0.6068371374112334,0.052459036434562956,0.10566693225016613,0.5380079992445332,0.7393857225794855,0.19356587496338354,-0.27101386773100644,2021-11-12,2022-10-14,2025-09-11,1399,1396,0.11221278287835139,-0.2496019955576887,-0.0541881785280548,-0.051399526540584994,-0.06982589528105243,-0.016290306752364894,-0.02596037277537075,-0.5744152224491723,4.993707627098047,0.9694038186846621,0.9999999999999998,1.0,86.53730703259005,375,0.0004288164665523156,34.537531848955005,395.9296813252922
score_bo_l40_rp002_erp005__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,2109.741118152748,1.1097411181527481,0.08381251784035593,0.1573492493270431,0.5911846858925478,0.8560660358816441,0.23587483702983927,-0.35532623528534013,2021-11-12,2022-10-14,2024-02-07,817,814,0.11788449051524975,-0.31476047201699386,-0.05749998185485605,-0.06626335167256914,-0.09064919483148937,-0.023398580749250743,-0.03787020225989734,0.533534896462195,11.94260127786873,0.931521748783055,0.9999999999999998,1.0,65.74871355060034,347,0.03902229845626072,36.511537504504595,463.4643063150909
score_bo_l40_rp002_erp010__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1652.1753410323809,0.652175341032381,0.0556208763067958,0.1415631009585937,0.4539568401506986,0.6435081920220536,0.17048288501169723,-0.3262548982730995,2022-03-29,2022-10-12,2024-04-09,742,912,0.10082385069809846,-0.2719002794699822,-0.057499981854856164,-0.07158251466034793,-0.09648061480806525,-0.021158944639615124,-0.032529027013038635,0.29961954616914155,11.249258999335606,0.9536622553786496,0.9999999999999998,1.0,87.65265866209262,360,0.012864493996569469,41.25078535093248,450.8302732588148
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,2078.5931792015017,1.0785931792015018,0.08207600174727192,0.1547042795360596,0.5883877764730165,0.8391416848962826,0.24362257860925987,-0.33689817346080864,2021-11-08,2022-10-14,2023-12-26,778,861,0.11053782191093839,-0.2862340843984768,-0.05749998185485583,-0.06698071537886208,-0.0936007210463784,-0.02354517709557143,-0.036428339056702515,0.23021598924509798,9.244869317630803,0.9368104649274686,0.9999999999999998,1.0,62.16809605488851,352,0.03430531732418525,35.91288097373378,447.71023015753264
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1719.2441166496624,0.7192441166496624,0.06015905444267111,0.10692328151430977,0.601251204742903,0.8338716925195164,0.2532890242327227,-0.23751149353947842,2021-10-20,2022-10-14,2025-07-03,1352,1351,0.09666781656325403,-0.21796224568296801,-0.05428130404835807,-0.04643195237133246,-0.06885696859780954,-0.016417027610038763,-0.02596978509489482,-0.4070294752744213,6.141701969563394,0.9702034046561431,0.9999999999999998,1.0,80.73756432246998,374,0.0004288164665523156,33.59572327236008,405.20365059374586
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1719.2441166496624,0.7192441166496624,0.06015905444267111,0.10692328151430977,0.601251204742903,0.8338716925195164,0.2532890242327227,-0.23751149353947842,2021-10-20,2022-10-14,2025-07-03,1352,1351,0.09666781656325403,-0.21796224568296801,-0.05428130404835807,-0.04643195237133246,-0.06885696859780954,-0.016417027610038763,-0.02596978509489482,-0.4070294752744213,6.141701969563394,0.9702034046561431,0.9999999999999998,1.0,80.73756432246998,374,0.0004288164665523156,33.59572327236008,405.20365059374586
score_bo_l40_rp002_erp005__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1639.0910081660809,0.6390910081660808,0.054716415999366275,0.14179826646810664,0.44737821290813734,0.633955116589642,0.16813328103763328,-0.32543477211462435,2022-03-29,2022-10-12,2025-04-21,1119,1118,0.1009662356546646,-0.27255056797057925,-0.05749998185485594,-0.07158251466034737,-0.09600850178468345,-0.021186662979967113,-0.03251789118901851,0.2987544527919948,11.174822770865239,0.9535950391547123,0.9999999999999998,1.0,87.76072041166381,360,0.012864493996569469,41.29566874197796,450.40483514593393
score_bo_l40_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1619.8847041841393,0.6198847041841393,0.0533770344074167,0.1055462532086653,0.5468100078494642,0.7449221303437337,0.17223626630532027,-0.3099058958512033,2021-11-12,2022-10-14,2025-12-26,1505,1502,0.12133747214752356,-0.278216444857821,-0.054262454818113426,-0.05839188059008815,-0.08643208609147346,-0.01642396977765371,-0.025797873762865322,-0.6913567968092991,4.311656084030398,0.9721537600668094,0.9999999999999998,1.0,93.83576329331046,376,0.0004288164665523156,30.798829896171632,350.72361749475584
score_bo_l40_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1619.8847041841393,0.6198847041841393,0.0533770344074167,0.1055462532086653,0.5468100078494642,0.7449221303437337,0.17223626630532027,-0.3099058958512033,2021-11-12,2022-10-14,2025-12-26,1505,1502,0.12133747214752356,-0.278216444857821,-0.054262454818113426,-0.05839188059008815,-0.08643208609147346,-0.01642396977765371,-0.025797873762865322,-0.6913567968092991,4.311656084030398,0.9721537600668094,0.9999999999999998,1.0,93.83576329331046,376,0.0004288164665523156,30.798829896171632,350.72361749475584
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1834.1645977969927,0.8341645977969927,0.06758013610367075,0.10746614385399669,0.6638326842329944,0.9226085576919962,0.2336980997405562,-0.2891770886399845,2021-09-03,2022-10-14,2025-09-05,1463,1459,0.11127976217940726,-0.2574625074660599,-0.05434149577229952,-0.04629945059924412,-0.08445063566422162,-0.016505126678213366,-0.025770851386569718,-0.401954224923154,5.802775269776765,0.9725993404093762,0.9999999999999998,1.0,85.03301886792453,376,0.0004288164665523156,30.23317363260628,370.5724908145547
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1834.1645977969927,0.8341645977969927,0.06758013610367075,0.10746614385399669,0.6638326842329944,0.9226085576919962,0.2336980997405562,-0.2891770886399845,2021-09-03,2022-10-14,2025-09-05,1463,1459,0.11127976217940726,-0.2574625074660599,-0.05434149577229952,-0.04629945059924412,-0.08445063566422162,-0.016505126678213366,-0.025770851386569718,-0.401954224923154,5.802775269776765,0.9725993404093762,0.9999999999999998,1.0,85.03301886792453,376,0.0004288164665523156,30.23317363260628,370.5724908145547
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,2063.8798200880506,1.0638798200880504,0.08124763573353722,0.1546069281028332,0.58370052234662,0.8312793641638613,0.2431160110327275,-0.33419286285755945,2021-11-08,2022-10-14,2023-12-27,779,861,0.11074081256701848,-0.28807263050864945,-0.05749998185485594,-0.06698071537886208,-0.09360072104637751,-0.023573442520027823,-0.036459383131156216,0.2181966125511586,9.195970792784815,0.9367860951976461,0.9999999999999998,1.0,62.29288164665523,352,0.03430531732418525,35.89393735287085,447.3597605833056
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,2047.8847955226825,1.0478847955226827,0.08034111294532909,0.14708478781561932,0.6003556993850674,0.8357928651637839,0.19846593902693355,-0.4048105853288312,2021-09-03,2022-10-14,2025-06-26,1392,1388,0.1388103953435422,-0.3465596369416975,-0.05692280255025206,-0.06909178976481911,-0.11986910402553852,-0.022766681479270183,-0.03449763710506679,-0.30457246986282166,3.887302516778012,0.9508037348014765,0.9999999999999998,1.0,68.09819897084049,354,0.021869639794168096,32.52568369959499,399.155987010914
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1486.7344052332369,0.48673440523323697,0.04368143754877707,0.10192768370870468,0.4715457214705848,0.6471366066829487,0.1892080486063878,-0.23086458462265624,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.09357199159129338,-0.21267903587507825,-0.052143012832287616,-0.046163114200813316,-0.06419355614966882,-0.0158213004937099,-0.024580186251395048,-0.5596136773531946,4.311148955922034,0.966591789657919,0.9999999999999994,1.0,107.15780445969125,389,0.0,37.47031836448044,408.39346984457717
score_bo_l40_rp000_erp010__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1486.7344052332369,0.48673440523323697,0.04368143754877707,0.10192768370870468,0.4715457214705848,0.6471366066829487,0.1892080486063878,-0.23086458462265624,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.09357199159129338,-0.21267903587507825,-0.052143012832287616,-0.046163114200813316,-0.06419355614966882,-0.0158213004937099,-0.024580186251395048,-0.5596136773531946,4.311148955922034,0.966591789657919,0.9999999999999994,1.0,107.15780445969125,389,0.0,37.47031836448044,408.39346984457717
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,2029.9621297971564,1.0299621297971564,0.07931780477984285,0.14701848803935097,0.5941087017366973,0.8252610446455146,0.19682371056154638,-0.40298907359050284,2021-09-03,2022-10-14,2025-06-30,1396,1392,0.14033639785542065,-0.3495966888212857,-0.05692280255025173,-0.06909178976481878,-0.11986910402553885,-0.022816051327397332,-0.034610520994217873,-0.3305885484235578,3.793812862745177,0.9507233453785634,0.9999999999999998,1.0,68.23842195540308,354,0.021869639794168096,32.537566897820284,398.7655863559254
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1802.1934115016495,0.8021934115016496,0.06555819258400541,0.10780159046974323,0.6444731885113407,0.89373606616134,0.22662232848194788,-0.2892839069440044,2021-09-03,2022-10-14,2025-09-29,1487,1483,0.11253082714873897,-0.25836969525459014,-0.05436013208115764,-0.04644219038276631,-0.0868949638720804,-0.016610025612326836,-0.025713693822196914,-0.4088520630951469,5.7530074319025015,0.9725326442487421,0.9999999999999998,1.0,87.01586620926244,376,0.0004288164665523156,30.365185805266037,371.04591219592396
