strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1408.1914877248378,0.4081914877248378,0.037547214774253934,0.10367148607314017,0.40864478096174944,0.5527366248268318,0.11605579846337809,-0.32352726250125385,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.12635083370797714,-0.27881788830535786,-0.05230850634431028,-0.061602062906528365,-0.07839609583136875,-0.016404574200976917,-0.02533860976221719,-0.6960504691475022,4.387136986755769,0.9722666500147595,0.9999999999999996,1.0,120.90698671238748,408,0.0,31.428399758883977,344.20442481633444
score_bo_l40_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1408.1914877248378,0.4081914877248378,0.037547214774253934,0.10367148607314017,0.40864478096174944,0.5527366248268318,0.11605579846337809,-0.32352726250125385,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.12635083370797714,-0.27881788830535786,-0.05230850634431028,-0.061602062906528365,-0.07839609583136875,-0.016404574200976917,-0.02533860976221719,-0.6960504691475022,4.387136986755769,0.9722666500147595,0.9999999999999996,1.0,120.90698671238748,408,0.0,31.428399758883977,344.20442481633444
score_bo_l10_rp002_erp005__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1518.7396740235683,0.5187396740235684,0.046025076104152296,0.13543548961228838,0.401132753349797,0.5537465904425689,0.14944635191283592,-0.3079705560895609,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.09339529324257444,-0.23902811300484958,-0.0713833630660935,-0.06724076497868825,-0.099530197630878,-0.020908074039204663,-0.03343537197225901,-0.3318055016171278,7.1505472263107634,0.9439613373875425,0.9999999999999996,1.0,98.10930132876125,361,0.007715387912558937,63.54364902369813,760.3132696756718
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1426.1449847759468,0.42614498477594687,0.03896356926026945,0.13323879756852053,0.3545638519491085,0.4855462056452357,0.14489675746998787,-0.26890573633671466,2021-11-08,2022-10-14,2026-02-20,1565,1564,0.10062667744426064,-0.23066021579836726,-0.06386399366703444,-0.07110273368918318,-0.09176527261952117,-0.020846086023224093,-0.032627900394772986,-0.45932449135536807,5.007703604043687,0.9428707100085252,0.9999999999999997,1.0,94.03086155165023,360,0.009001285897985427,63.0847025357387,733.6046046029393
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1593.4985930573682,0.5934985930573682,0.05145138150541895,0.13939903260099806,0.43099877125383146,0.5814928253586589,0.12428651569155963,-0.4139739634596019,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.15798154754258914,-0.3557124202724954,-0.054056947968418645,-0.09211066846521865,-0.11644238327848122,-0.022226437199997673,-0.03472370582868604,-0.6355608479553833,3.53570284191227,0.9680498501679605,0.9999999999999998,1.0,99.85940848692671,358,0.0030004286326618087,34.0538422387307,404.4229436486512
score_bo_l20_rp002_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,2751.247176097983,1.751247176097983,0.11513764184644448,0.16358632253106972,0.749952355978428,1.0974357675230122,0.3484753259701288,-0.33040400070194365,2022-04-20,2023-03-22,2025-06-03,1140,1139,0.10394997722714386,-0.2786231388484524,-0.05749998185485594,-0.07693333253605161,-0.08041117234633621,-0.02442758033784915,-0.03972940875852541,0.3894536851855875,9.781535246720075,0.9301123444844889,0.9999999999999998,1.0,55.37333904843549,300,0.04029147021003,37.2359666001628,589.4984525073378
score_bo_l20_rp002_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,2600.258961874113,1.600258961874113,0.10838060882184064,0.1642369860571781,0.7104962796546381,1.0377491038121134,0.3259653702535502,-0.33249117456108124,2022-04-20,2023-03-22,2025-06-03,1140,1139,0.10279403340212633,-0.2751388709933626,-0.05749998185485594,-0.07628913609044452,-0.07893358279495055,-0.024627185436592532,-0.04015903425797406,0.3845705413904131,9.919657823504258,0.9290354443177283,0.9999999999999998,1.0,54.22503214744964,294,0.04200600085726532,36.59169362748246,556.4071763315648
score_bo_l20_rm002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1643.9293095251478,0.6439293095251477,0.054984941530402454,0.11154606756322513,0.5371070252451703,0.7539493044651854,0.20538501742212714,-0.26771641972983884,2021-03-12,2023-03-22,2025-10-06,1669,1666,0.1113753095630884,-0.24669886648918754,-0.04926012205692443,-0.06014897675918851,-0.06429718549286245,-0.017471578453203,-0.028246193141235377,0.22525174339083345,14.941959706103201,0.9687241136787748,0.9999999999999998,1.0,68.44020574367767,357,0.0021431633090441492,33.78830920390582,397.20045083557073
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1643.9293095251478,0.6439293095251477,0.054984941530402454,0.11154606756322513,0.5371070252451703,0.7539493044651854,0.20538501742212714,-0.26771641972983884,2021-03-12,2023-03-22,2025-10-06,1669,1666,0.1113753095630884,-0.24669886648918754,-0.04926012205692443,-0.06014897675918851,-0.06429718549286245,-0.017471578453203,-0.028246193141235377,0.22525174339083345,14.941959706103201,0.9687241136787748,0.9999999999999998,1.0,68.44020574367767,357,0.0021431633090441492,33.78830920390582,397.20045083557073
score_bo_l20_rp002_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,2655.319634648001,1.6553196346480008,0.11088429683843803,0.162808713863569,0.7291707034578618,1.0697298754163176,0.3516686633799738,-0.31530900641729587,2022-03-08,2023-03-22,2024-05-20,804,803,0.10363038135480145,-0.270600528921986,-0.05643496489757571,-0.07693333253605139,-0.07922881107875746,-0.024279773208584036,-0.03871222988959261,0.4470962400143732,9.613902488976873,0.9296964233267312,0.9999999999999998,1.0,55.745392198885554,300,0.04029147021003,37.689407230782344,575.114008579844
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1613.7575817469244,0.6137575817469245,0.0528827086020236,0.11021077461001108,0.5241183887018501,0.7369408509213353,0.21601264210455784,-0.24481302615810085,2022-04-20,2023-03-28,2025-12-24,1344,1343,0.10117975182155281,-0.22329140557571844,-0.05205374957313291,-0.07766500899367124,-0.08026409718875538,-0.01699714880162308,-0.026424792315189932,0.21249615107540376,15.217735021752315,0.9672432592855685,0.9999999999999998,1.0,82.61851693099014,374,0.0017145306472353193,36.13378832966032,417.3673539632075
score_bo_l10_rp000_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1613.7575817469244,0.6137575817469245,0.0528827086020236,0.11021077461001108,0.5241183887018501,0.7369408509213353,0.21601264210455784,-0.24481302615810085,2022-04-20,2023-03-28,2025-12-24,1344,1343,0.10117975182155281,-0.22329140557571844,-0.05205374957313291,-0.07766500899367124,-0.08026409718875538,-0.01699714880162308,-0.026424792315189932,0.21249615107540376,15.217735021752315,0.9672432592855685,0.9999999999999998,1.0,82.61851693099014,374,0.0017145306472353193,36.13378832966032,417.3673539632075
score_bo_l20_rm002_erp010__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1563.1589260360997,0.5631589260360996,0.049277174539411606,0.11246465685501018,0.48527464979486756,0.6750465607988477,0.15678062350057928,-0.31430653507529605,2021-11-08,2023-03-22,2026-02-24,1569,1568,0.139463426428318,-0.29392580588827055,-0.05205374957313269,-0.0828687575077448,-0.08574604525245177,-0.01772983443133331,-0.028744049611533627,0.0880709205594608,15.41129746263801,0.9684380284701735,0.9999999999999998,1.0,71.85297899699957,367,0.0012858979854264896,34.859273612501134,401.3475418736968
score_bo_l20_rp000_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1563.1589260360997,0.5631589260360996,0.049277174539411606,0.11246465685501018,0.48527464979486756,0.6750465607988477,0.15678062350057928,-0.31430653507529605,2021-11-08,2023-03-22,2026-02-24,1569,1568,0.139463426428318,-0.29392580588827055,-0.05205374957313269,-0.0828687575077448,-0.08574604525245177,-0.01772983443133331,-0.028744049611533627,0.0880709205594608,15.41129746263801,0.9684380284701735,0.9999999999999998,1.0,71.85297899699957,367,0.0012858979854264896,34.859273612501134,401.3475418736968
score_bo_l20_rp002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,2055.6357909211383,1.0556357909211385,0.08068218447071729,0.15906503036697708,0.5687503623746819,0.81649943872609,0.20972138973697516,-0.3847112808660381,2021-03-12,2023-03-22,2025-09-10,1643,1640,0.13798116289816026,-0.3316755728441764,-0.057499981854856164,-0.07825711128522406,-0.09549945900996148,-0.02416081314684129,-0.03886300921179984,0.3168435400528943,10.147541996157617,0.9232400562293435,0.9999999999999998,1.0,52.52978996999571,295,0.04800685812258894,36.13276460170149,472.50335256178164
score_bo_l20_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1622.4412484671893,0.6224412484671893,0.05349131827771747,0.10803553471365474,0.5380158559986323,0.7333618658206986,0.1808750414717823,-0.2957363152066642,2021-11-08,2023-03-13,2026-01-09,1523,1522,0.12416043179636285,-0.27528337180704937,-0.04926012205692476,-0.06439667610398969,-0.08138508361298047,-0.017379930462798957,-0.0271650161130179,-0.5378213863263523,5.514724507865063,0.9715431021416707,0.9999999999999998,1.0,74.81397342477497,359,0.0012858979854264896,30.34911903709807,353.12170587721357
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1622.4412484671893,0.6224412484671893,0.05349131827771747,0.10803553471365474,0.5380158559986323,0.7333618658206986,0.1808750414717823,-0.2957363152066642,2021-11-08,2023-03-13,2026-01-09,1523,1522,0.12416043179636285,-0.27528337180704937,-0.04926012205692476,-0.06439667610398969,-0.08138508361298047,-0.017379930462798957,-0.0271650161130179,-0.5378213863263523,5.514724507865063,0.9715431021416707,0.9999999999999998,1.0,74.81397342477497,359,0.0012858979854264896,30.34911903709807,353.12170587721357
score_bo_l20_rp002_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,2084.1550542163886,1.0841550542163887,0.08228672744130594,0.15841085951267667,0.5798557270484608,0.8309503114646716,0.20308887484391433,-0.40517594823718484,2021-03-12,2023-03-22,2025-10-01,1664,1661,0.15232896842949553,-0.3595460869892149,-0.05749998185485594,-0.08213228827088381,-0.09703105811406898,-0.02403779215608326,-0.038560079125510904,0.2917819405968843,10.07117292823128,0.924710565747488,0.9999999999999998,1.0,53.91084440634376,301,0.04586369481354479,36.679582315986174,486.9996117560982
score_bo_l20_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1536.125894337969,0.536125894337969,0.047307969058835164,0.10845034633799128,0.48193960367245603,0.6512761358622052,0.14216475672647244,-0.33276861402335145,2021-11-08,2023-03-13,2026-05-28,1662,1661,0.14623837728600797,-0.31197262827979555,-0.04948372956199987,-0.08443094910761906,-0.08653999935846557,-0.017574688624860644,-0.027606324375224964,-0.6353957093585851,6.004205096807661,0.970809778147,0.9999999999999998,1.0,78.46335190741534,367,0.0012858979854264896,31.25100220754127,352.79357081090257
score_bo_l20_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1536.125894337969,0.536125894337969,0.047307969058835164,0.10845034633799128,0.48193960367245603,0.6512761358622052,0.14216475672647244,-0.33276861402335145,2021-11-08,2023-03-13,2026-05-28,1662,1661,0.14623837728600797,-0.31197262827979555,-0.04948372956199987,-0.08443094910761906,-0.08653999935846557,-0.017574688624860644,-0.027606324375224964,-0.6353957093585851,6.004205096807661,0.970809778147,0.9999999999999998,1.0,78.46335190741534,367,0.0012858979854264896,31.25100220754127,352.79357081090257
score_bo_l20_rm002_erp005__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1421.7166796119695,0.42171667961196957,0.038615704061711886,0.10652085239817952,0.4102489498885443,0.5518573400698419,0.12492934095488029,-0.30910035838305117,2021-11-08,2023-03-22,2026-02-11,1556,1555,0.1401428860651335,-0.28778783168338534,-0.04948372956199987,-0.06214639751454942,-0.06620803259202113,-0.017292223583917184,-0.027982170261356517,-0.764101588630042,5.649049950591117,0.9680412935811172,0.9999999999999998,1.0,75.21045863694813,379,0.0012858979854264896,34.968730074234244,375.03714672030753
score_bo_l20_rp000_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1421.7166796119695,0.42171667961196957,0.038615704061711886,0.10652085239817952,0.4102489498885443,0.5518573400698419,0.12492934095488029,-0.30910035838305117,2021-11-08,2023-03-22,2026-02-11,1556,1555,0.1401428860651335,-0.28778783168338534,-0.04948372956199987,-0.06214639751454942,-0.06620803259202113,-0.017292223583917184,-0.027982170261356517,-0.764101588630042,5.649049950591117,0.9680412935811172,0.9999999999999998,1.0,75.21045863694813,379,0.0012858979854264896,34.968730074234244,375.03714672030753
score_bo_l20_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,2229.4056689935874,1.2294056689935875,0.09016678258089894,0.15425962767251028,0.6386664220721653,0.8982562685206521,0.22108523684061804,-0.4078371937873936,2021-11-08,2023-03-10,2025-08-22,1383,1382,0.15808690719417892,-0.38304373996583563,-0.05342362396417677,-0.09230706320008242,-0.11587384249957788,-0.02379168878044411,-0.037690049091443946,-0.1688655511226326,5.654422158373791,0.9500715681493905,0.9999999999999998,1.0,59.676810972996144,302,0.02186026575225032,33.16152480771578,446.32004701633116
score_bo_l20_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,2289.0179316878243,1.2890179316878245,0.09326882934717573,0.15562576785142782,0.6527332898040217,0.9216815448329195,0.24263493404105732,-0.384399838035661,2021-11-08,2023-03-10,2025-06-30,1330,1329,0.14390241942259455,-0.3593400636608665,-0.052858985399984904,-0.09229892076777868,-0.11587384249957755,-0.023955897349451853,-0.038251185325703776,-0.1494944583352629,5.739529190371654,0.9493616110801631,0.9999999999999999,1.0,58.038576939562795,296,0.02314616373767681,32.675719886762344,446.5447469714094
score_bo_l40_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1354.1460868624154,0.35414608686241533,0.033184117367298205,0.1357578138611683,0.30928685121266597,0.4178771122105793,0.07299928574732957,-0.45458139799007735,2021-09-03,2022-10-14,,1788,1784,0.1821446858318205,-0.3956429721789113,-0.05555872730104494,-0.07037554658909018,-0.11115574848917886,-0.021431016333349137,-0.032256078037569705,-0.5198470550040625,3.242015252938636,0.9638357802929369,0.9999999999999998,1.0,96.03300471495928,363,0.006858122588941277,35.02039788357125,365.0740792448819
score_bo_l40_rp002_erp005__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1579.6364458647226,0.5796364458647227,0.050462614410640816,0.14303492372456442,0.41667616288314413,0.586668387348837,0.1266601307597675,-0.39840961878013337,2021-09-03,2022-10-14,2025-05-19,1354,1350,0.1252359409832413,-0.33085443163954187,-0.05749998185485583,-0.0662195053489335,-0.09673326082179601,-0.021737647588412012,-0.03283615666594947,0.2886978083246667,10.842166957453031,0.9545940798057877,0.9999999999999998,1.0,89.60565795113588,360,0.014144877839691384,38.80084722773775,428.1181979409221
score_bo_l40_rp002_erp010__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1584.5283807545502,0.5845283807545503,0.05081243002865521,0.1417679945069237,0.4214912617597937,0.5929677498345314,0.12774653988014645,-0.39775973639934303,2021-09-03,2022-10-14,2025-05-27,1362,1358,0.12645792959628444,-0.3345841455350522,-0.05749998185485583,-0.06573852502830879,-0.09673326082179634,-0.021557567904305824,-0.03278637812155465,0.27885040515353726,11.101780750919179,0.949125244209789,0.9999999999999998,1.0,89.40505786540935,360,0.019717102443206173,38.584440365316304,427.2556208865379
score_bo_l40_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1405.213345552136,0.40521334555213584,0.03731071207432235,0.13609517634473656,0.33823351150938336,0.45804267698679724,0.0825391624946342,-0.4520364751307949,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.1766589034696579,-0.3869551440692603,-0.05555872730104572,-0.07037554658909062,-0.11278729291255718,-0.02142814103012151,-0.03218719041744513,-0.4979045218710308,3.3209863958422647,0.9637878917596681,0.9999999999999998,1.0,97.33733390484355,363,0.006858122588941277,34.90888193364125,369.722190812216
score_bo_l40_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1403.6367727050672,0.40363677270506715,0.037185330847851805,0.13545386557186115,0.33830610769003144,0.45731109151635063,0.08238863884248458,-0.451340516972794,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.17813865502003928,-0.3892435952953201,-0.05555872730104394,-0.0703755465890904,-0.11113729652655746,-0.021336817898468394,-0.032152777946318566,-0.529670465495217,3.1889318972387843,0.9637594893504741,0.9999999999999998,1.0,97.15173596228033,363,0.006858122588941277,34.984925657530155,369.6727879246627
score_bo_l20_rp000_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1135.290314318416,0.1352903143184161,0.013757091921972053,0.09872997201570718,0.18827234894328782,0.2561159926499189,0.05866912445626614,-0.2344860614415174,2021-03-12,2022-10-19,,1963,1960,0.09906174998582978,-0.20911951391183486,-0.05205334074399248,-0.05492707040385736,-0.0635910419223501,-0.015545688544018409,-0.025923202310544662,-0.4717569318153345,7.767636196536321,0.9498245644003994,0.9999999999999996,1.0,73.27475353621946,366,0.006429489927132447,52.91571689665002,527.2434974736871
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1135.290314318416,0.1352903143184161,0.013757091921972053,0.09872997201570718,0.18827234894328782,0.2561159926499189,0.05866912445626614,-0.2344860614415174,2021-03-12,2022-10-19,,1963,1960,0.09906174998582978,-0.20911951391183486,-0.05205334074399248,-0.05492707040385736,-0.0635910419223501,-0.015545688544018409,-0.025923202310544662,-0.4717569318153345,7.767636196536321,0.9498245644003994,0.9999999999999996,1.0,73.27475353621946,366,0.006429489927132447,52.91571689665002,527.2434974736871
score_bo_l20_rp000_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1204.137963057791,0.20413796305779108,0.020204430275536422,0.09722404185309745,0.2550591505244058,0.35046244534084364,0.09166160473828015,-0.2204241386917215,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.08581731146067652,-0.18987269322895994,-0.052006989925790004,-0.05407899277577444,-0.07138945109358952,-0.015104041209211973,-0.02433012789924857,-0.3682531323953732,7.072937471562954,0.9544104107724477,0.9999999999999996,1.0,77.49121303043292,373,0.0008572653236176596,53.448420073927366,541.6036826448028
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1204.137963057791,0.20413796305779108,0.020204430275536422,0.09722404185309745,0.2550591505244058,0.35046244534084364,0.09166160473828015,-0.2204241386917215,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.08581731146067652,-0.18987269322895994,-0.052006989925790004,-0.05407899277577444,-0.07138945109358952,-0.015104041209211973,-0.02433012789924857,-0.3682531323953732,7.072937471562954,0.9544104107724477,0.9999999999999996,1.0,77.49121303043292,373,0.0008572653236176596,53.448420073927366,541.6036826448028
score_bo_l20_rp000_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1175.0958355925904,0.17509583559259045,0.01752591750080179,0.09679828574506912,0.22852831741203772,0.31184547198372276,0.0760488883872357,-0.23045593265691178,2021-11-08,2022-10-14,,1722,1721,0.09283750519743594,-0.19876908224887113,-0.051662612222033055,-0.053817534863356276,-0.06926813984847258,-0.015192735574263727,-0.024316960659093334,-0.4718923453691369,6.4032714509242865,0.9540463821535087,0.9999999999999996,1.0,80.96313759108445,375,0.0008572653236176596,54.14281322745337,541.3436312675436
score_bo_l20_rm002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1175.0958355925904,0.17509583559259045,0.01752591750080179,0.09679828574506912,0.22852831741203772,0.31184547198372276,0.0760488883872357,-0.23045593265691178,2021-11-08,2022-10-14,,1722,1721,0.09283750519743594,-0.19876908224887113,-0.051662612222033055,-0.053817534863356276,-0.06926813984847258,-0.015192735574263727,-0.024316960659093334,-0.4718923453691369,6.4032714509242865,0.9540463821535087,0.9999999999999996,1.0,80.96313759108445,375,0.0008572653236176596,54.14281322745337,541.3436312675436
score_bo_l10_rm002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1660.9799796553984,0.6609799796553983,0.05615777862201354,0.11036247534108665,0.5517561241566703,0.7814845064233829,0.25880749736709974,-0.21698667617174083,2022-04-20,2023-03-28,2025-09-11,1240,1239,0.08715491600341542,-0.19522399250792677,-0.04977727441063551,-0.05722502602331858,-0.06457283236434319,-0.016952330241798493,-0.02639764841864667,0.31622341327372366,14.459312776801571,0.9682851499568772,0.9999999999999998,1.0,78.23403343334762,364,0.0012858979854264896,34.99967522652449,412.0677810660431
score_bo_l10_rp000_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1660.9799796553984,0.6609799796553983,0.05615777862201354,0.11036247534108665,0.5517561241566703,0.7814845064233829,0.25880749736709974,-0.21698667617174083,2022-04-20,2023-03-28,2025-09-11,1240,1239,0.08715491600341542,-0.19522399250792677,-0.04977727441063551,-0.05722502602331858,-0.06457283236434319,-0.016952330241798493,-0.02639764841864667,0.31622341327372366,14.459312776801571,0.9682851499568772,0.9999999999999998,1.0,78.23403343334762,364,0.0012858979854264896,34.99967522652449,412.0677810660431
score_bo_l10_rm002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1573.2410651125374,0.5732410651125375,0.050003828550771345,0.10929291277413879,0.5024550941748347,0.7080945758797258,0.20702056679457392,-0.24154039052743026,2022-03-08,2023-03-22,2026-01-05,1399,1398,0.10667909865102518,-0.22034116403738666,-0.0520537495731328,-0.07276372293886624,-0.07245387819890625,-0.0167494207878314,-0.02603359142975242,0.2528054368230902,15.519311623565503,0.9664260812095186,0.9999999999999997,1.0,86.9219888555508,385,0.0012858979854264896,37.13362872735988,418.6832412351864
