strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp005__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1610.7932495393356,0.6107932495393356,0.0527380801483841,0.10593822444372153,0.5394118432806163,0.7409803246611949,0.1946083507246612,-0.27099597705855805,2021-11-12,2022-10-14,2025-09-29,1417,1414,0.11272354509888172,-0.24996497747569205,-0.05418820052588291,-0.05139948257300597,-0.07093394867599323,-0.016363894205463032,-0.025978727870341677,-0.5786935708007954,4.942406752419478,0.9688787761830826,0.9999999999999998,1.0,86.70797598627787,375,0.0008576329331046312,34.80172933523823,403.2641056587526
score_bo_l40_rp000_erp005__signal_2d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1610.7932495393356,0.6107932495393356,0.0527380801483841,0.10593822444372153,0.5394118432806163,0.7409803246611949,0.1946083507246612,-0.27099597705855805,2021-11-12,2022-10-14,2025-09-29,1417,1414,0.11272354509888172,-0.24996497747569205,-0.05418820052588291,-0.05139948257300597,-0.07093394867599323,-0.016363894205463032,-0.025978727870341677,-0.5786935708007954,4.942406752419478,0.9688787761830826,0.9999999999999998,1.0,86.70797598627787,375,0.0008576329331046312,34.80172933523823,403.2641056587526
score_bo_l40_rp002_erp010__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1616.134103038312,0.6161341030383121,0.05311382801073128,0.1414241598709438,0.4374072981137097,0.619613604861856,0.1627985615854627,-0.3262548974233329,2022-03-29,2022-10-12,2024-04-09,742,912,0.10079081969646779,-0.2719002926653155,-0.057499981854856164,-0.071582467392179,-0.09648071329461572,-0.02114144900319441,-0.03252903584951271,0.3026526275250402,11.297203280499192,0.953702355580336,0.9999999999999998,1.0,87.79373927958834,360,0.012864493996569469,41.193925278387745,451.90601891363764
score_bo_l40_rp002_erp005__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,2141.6196502227554,1.1416196502227551,0.08556623925727891,0.1572348872002022,0.6018083531285711,0.8724085714685597,0.24108250301313391,-0.3549251322175685,2021-11-12,2022-10-14,2024-02-07,817,814,0.11784423048042941,-0.31453820071498945,-0.05749998185485572,-0.06626350899537381,-0.0906491972968988,-0.023342801860475743,-0.03787021935188053,0.5381378984398693,11.972341137272696,0.9297824506741088,0.9999999999999998,1.0,65.81217838765009,347,0.040737564322469985,36.35024064165684,469.61780754951866
score_bo_l40_rp002_erp005__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1603.295483163075,0.603295483163075,0.052208705956772405,0.14165951086552192,0.43083023872222453,0.6100787786894594,0.1604275638443755,-0.3254347613694242,2022-03-29,2022-10-12,2025-04-21,1119,1118,0.10093190109935143,-0.2725505758195716,-0.05749998185485594,-0.07158246739217933,-0.09600859869229128,-0.02116916927580578,-0.03251790044579587,0.3017833001505991,11.222363847958524,0.9536351338782706,0.9999999999999998,1.0,87.90180102915951,360,0.012864493996569469,41.238968974255556,451.5012151438211
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1729.8392260916407,0.7298392260916406,0.06086147110135487,0.10736708741167833,0.6053934477532219,0.8394821046619231,0.26025992867904063,-0.23384879650993384,2021-10-20,2022-10-14,2025-07-03,1352,1351,0.09572603217611546,-0.2145504299454919,-0.05414371384248151,-0.046257129386440554,-0.07080450224947188,-0.01650827317244611,-0.026078652779838996,-0.40279061722767195,5.98195808824401,0.9689001487673237,0.9999999999999998,1.0,80.61921097770154,375,0.0017152658662092624,33.74149896903465,413.0770427263753
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1729.8392260916407,0.7298392260916406,0.06086147110135487,0.10736708741167833,0.6053934477532219,0.8394821046619231,0.26025992867904063,-0.23384879650993384,2021-10-20,2022-10-14,2025-07-03,1352,1351,0.09572603217611546,-0.2145504299454919,-0.05414371384248151,-0.046257129386440554,-0.07080450224947188,-0.01650827317244611,-0.026078652779838996,-0.40279061722767195,5.98195808824401,0.9689001487673237,0.9999999999999998,1.0,80.61921097770154,375,0.0017152658662092624,33.74149896903465,413.0770427263753
score_bo_l40_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1650.8639938210592,0.6508639938210592,0.05553051756493099,0.10570350403545638,0.565524513905173,0.7710719946986161,0.17918521494738104,-0.30990568937977336,2021-11-12,2022-10-14,2025-12-26,1505,1502,0.12122140233745837,-0.2782161964330378,-0.05426247636991566,-0.058391810944045885,-0.08643208676678704,-0.016439635916325725,-0.02582162582684024,-0.691820174528015,4.287626993460382,0.9717137156049104,0.9999999999999998,1.0,94.16895368782161,376,0.0008576329331046312,31.017659183396304,359.93833059701853
score_bo_l40_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1650.8639938210592,0.6508639938210592,0.05553051756493099,0.10570350403545638,0.565524513905173,0.7710719946986161,0.17918521494738104,-0.30990568937977336,2021-11-12,2022-10-14,2025-12-26,1505,1502,0.12122140233745837,-0.2782161964330378,-0.05426247636991566,-0.058391810944045885,-0.08643208676678704,-0.016439635916325725,-0.02582162582684024,-0.691820174528015,4.287626993460382,0.9717137156049104,0.9999999999999998,1.0,94.16895368782161,376,0.0008576329331046312,31.017659183396304,359.93833059701853
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1870.8945912265785,0.8708945912265786,0.06986458515854954,0.10786147236484456,0.6816617512056026,0.9484750891429792,0.24212642491476952,-0.2885458916065954,2021-09-03,2022-10-14,2025-09-08,1466,1462,0.11126559254695063,-0.25692632834842655,-0.05420313068544991,-0.046122892145477934,-0.08577318177845605,-0.016560563978765114,-0.02590870419388692,-0.39165072811328455,5.717619771562191,0.9715472681446766,0.9999999999999998,1.0,85.03945111492281,377,0.0017152658662092624,30.3575760433539,380.4675228222445
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1870.8945912265785,0.8708945912265786,0.06986458515854954,0.10786147236484456,0.6816617512056026,0.9484750891429792,0.24212642491476952,-0.2885458916065954,2021-09-03,2022-10-14,2025-09-08,1466,1462,0.11126559254695063,-0.25692632834842655,-0.05420313068544991,-0.046122892145477934,-0.08577318177845605,-0.016560563978765114,-0.02590870419388692,-0.39165072811328455,5.717619771562191,0.9715472681446766,0.9999999999999998,1.0,85.03945111492281,377,0.0017152658662092624,30.3575760433539,380.4675228222445
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,2106.478953852873,1.1064789538528732,0.08363172659255413,0.15458444868721005,0.5980408900992528,0.8536963862656737,0.24827141863487764,-0.33685603865480707,2021-11-08,2022-10-14,2023-12-26,778,861,0.11073578288484823,-0.2863916838828717,-0.05749998185485594,-0.06698084114810521,-0.09335077342428844,-0.023499891971343452,-0.036438321387358315,0.23380984021773982,9.269811183788102,0.935464065549609,0.9999999999999998,1.0,62.196826758147516,352,0.0355917667238422,35.98567342354658,456.5394192532315
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,2087.6178002765164,1.0876178002765164,0.08258150552206045,0.14698826077757104,0.6147829767602374,0.8567812323236783,0.20398467853852192,-0.40484170729746827,2021-09-03,2022-10-14,2025-06-26,1392,1388,0.13899655218343768,-0.34654443217155617,-0.05692848781740001,-0.06909177777113507,-0.11995326029963937,-0.02271871853810881,-0.034510945447684925,-0.3019869133091515,3.8920169370502387,0.9495035829512878,0.9999999999999998,1.0,68.18996569468267,354,0.023156089193825044,32.58783285031644,409.40877672561777
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,2094.134344725629,1.0941343447256289,0.08294531148260043,0.15448725602006458,0.594213629666396,0.8470576609578,0.24822718209381497,-0.3341508000169461,2021-11-08,2022-10-14,2024-01-29,812,861,0.11094057043935457,-0.2882374433648766,-0.05749998185485605,-0.06698084114810521,-0.09335077342428844,-0.023528153923183494,-0.03645962459604593,0.22167350782559878,9.220647970528834,0.9354380519119243,0.9999999999999998,1.0,62.31603773584906,352,0.0355917667238422,35.968459253280535,456.22548899658705
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,2071.714867291163,1.071714867291163,0.08168940435296124,0.14692248039380337,0.6093779871481729,0.8473869480372135,0.20269292169929815,-0.4030205084031018,2021-09-03,2022-10-14,2025-07-01,1397,1393,0.14052800444473768,-0.34958125115923677,-0.056928487817400564,-0.06909177777113518,-0.11995326029963949,-0.022768089056528048,-0.034623828429959425,-0.32812698272379165,3.7983209401566858,0.9494217294032676,0.9999999999999998,1.0,68.3246140651801,354,0.023156089193825044,32.60118698243134,409.05660629287587
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1844.7079971762041,0.8447079971762042,0.06824003680845658,0.10820569391709187,0.6657594754242053,0.9243617968638266,0.23718008452186395,-0.2877140251721515,2021-09-03,2022-10-14,2025-09-11,1469,1465,0.111567219128266,-0.2567151572425795,-0.054222921164161275,-0.046267891186385746,-0.0883484379420898,-0.01666494983236203,-0.02585923444294948,-0.40051001779089246,5.671883967759211,0.9715140080599081,0.9999999999999998,1.0,87.00257289879931,377,0.0017152658662092624,30.367253711438515,379.75856695964035
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1844.7079971762041,0.8447079971762042,0.06824003680845658,0.10820569391709187,0.6657594754242053,0.9243617968638266,0.23718008452186395,-0.2877140251721515,2021-09-03,2022-10-14,2025-09-11,1469,1465,0.111567219128266,-0.2567151572425795,-0.054222921164161275,-0.046267891186385746,-0.0883484379420898,-0.01666494983236203,-0.02585923444294948,-0.40051001779089246,5.671883967759211,0.9715140080599081,0.9999999999999998,1.0,87.00257289879931,377,0.0017152658662092624,30.367253711438515,379.75856695964035
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1462.703853523407,0.4627038535234069,0.041849555942492955,0.10187564703438068,0.4544474014225608,0.6230252965892367,0.1812729725911516,-0.23086484071115043,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.09373775492998027,-0.21303838701241165,-0.05214303639391715,-0.046163084405114296,-0.0641935673843973,-0.01581713792401145,-0.024580189949434703,-0.5614968169786518,4.313485152720702,0.9665667173519668,0.9999999999999994,1.0,107.31432246998284,389,0.0,37.529290673252525,410.5469822935879
score_bo_l40_rp000_erp010__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1462.703853523407,0.4627038535234069,0.041849555942492955,0.10187564703438068,0.4544474014225608,0.6230252965892367,0.1812729725911516,-0.23086484071115043,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.09373775492998027,-0.21303838701241165,-0.05214303639391715,-0.046163084405114296,-0.0641935673843973,-0.01581713792401145,-0.024580189949434703,-0.5614968169786518,4.313485152720702,0.9665667173519668,0.9999999999999994,1.0,107.31432246998284,389,0.0,37.529290673252525,410.5469822935879
score_bo_l40_rm002_erp005__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1447.2111531925216,0.4472111531925216,0.040654237840826335,0.10155668858105191,0.44422076737095667,0.6089248070920551,0.17565892341283515,-0.2314385005382299,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.09469682844782579,-0.21327753135825173,-0.05214303639391893,-0.04609855675543284,-0.0638539421912192,-0.015745500343166404,-0.02434025749309392,-0.5549878719006398,4.270173837650754,0.9660965625293099,0.9999999999999993,1.0,108.54631217838765,394,0.0,37.991794783828155,412.98835043535223
score_bo_l40_rp000_erp005__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1447.2111531925216,0.4472111531925216,0.040654237840826335,0.10155668858105191,0.44422076737095667,0.6089248070920551,0.17565892341283515,-0.2314385005382299,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.09469682844782579,-0.21327753135825173,-0.05214303639391893,-0.04609855675543284,-0.0638539421912192,-0.015745500343166404,-0.02434025749309392,-0.5549878719006398,4.270173837650754,0.9660965625293099,0.9999999999999993,1.0,108.54631217838765,394,0.0,37.991794783828155,412.98835043535223
score_bo_l40_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1437.2247721873516,0.4372247721873517,0.03987768652918944,0.10454242544781021,0.42736437894316165,0.5777719855360239,0.12250281162399271,-0.3255246634794725,2021-11-12,2022-10-14,2026-02-11,1552,1549,0.12866222826714882,-0.28467085883502535,-0.05230850744135218,-0.06348418189458549,-0.08111129595868904,-0.016559885668212954,-0.025639938631794274,-0.7127856287397684,4.390530631659811,0.9720954789093604,0.9999999999999996,1.0,117.43696397941682,398,0.0,31.22648972899607,344.29618230223775
score_bo_l40_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1437.2247721873516,0.4372247721873517,0.03987768652918944,0.10454242544781021,0.42736437894316165,0.5777719855360239,0.12250281162399271,-0.3255246634794725,2021-11-12,2022-10-14,2026-02-11,1552,1549,0.12866222826714882,-0.28467085883502535,-0.05230850744135218,-0.06348418189458549,-0.08111129595868904,-0.016559885668212954,-0.025639938631794274,-0.7127856287397684,4.390530631659811,0.9720954789093604,0.9999999999999996,1.0,117.43696397941682,398,0.0,31.22648972899607,344.29618230223775
score_bo_l40_rm002_erp015__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1392.2330497677028,0.3922330497677029,0.03631825422438917,0.1023396230951668,0.4007416592000267,0.5411642109036456,0.12251688507554763,-0.2964346849170564,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.1200486494436803,-0.2641729398094696,-0.052449721816845596,-0.05010990686370165,-0.06975211399672843,-0.016255556670920428,-0.025351516212165498,-0.7223735841559156,4.531728467876745,0.9696681567342733,0.9999999999999996,1.0,108.52701543739279,394,0.0,34.79068409576139,375.3751491462513
score_bo_l40_rp000_erp015__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1392.2330497677028,0.3922330497677029,0.03631825422438917,0.1023396230951668,0.4007416592000267,0.5411642109036456,0.12251688507554763,-0.2964346849170564,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.1200486494436803,-0.2641729398094696,-0.052449721816845596,-0.05010990686370165,-0.06975211399672843,-0.016255556670920428,-0.025351516212165498,-0.7223735841559156,4.531728467876745,0.9696681567342733,0.9999999999999996,1.0,108.52701543739279,394,0.0,34.79068409576139,375.3751491462513
score_bo_l40_rp002_erp015__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1519.9492484309262,0.5199492484309263,0.046170433897992025,0.14232934062757518,0.3889441596712417,0.5460799401284452,0.11413321575327845,-0.40453108758276435,2021-11-08,2022-10-14,2025-06-24,1324,1323,0.13155634955751017,-0.3473296235141314,-0.05749998185485605,-0.06573851555630306,-0.0967851857823897,-0.021737584920048132,-0.03291087810833796,0.2716012649474685,11.02267009091656,0.9510392068479515,0.9999999999999998,1.0,88.50128644939966,360,0.01758147512864494,38.64452402231648,417.0353762898306
score_bo_l40_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1455.646626512014,0.45564662651201404,0.041306473078112305,0.10402527285572788,0.4421912908021133,0.5995399553778079,0.12697806469745557,-0.32530400566846895,2021-09-03,2022-10-14,2026-02-09,1620,1616,0.12430451725724129,-0.27717803029272764,-0.0523085074413524,-0.061602130379101894,-0.08038169099321424,-0.016417315655223017,-0.025321483568774214,-0.6721711585578211,4.396948616563892,0.972078383726483,0.9999999999999996,1.0,123.32675814751286,412,0.0,31.248428858748017,346.8189858304341
score_bo_l40_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1455.646626512014,0.45564662651201404,0.041306473078112305,0.10402527285572788,0.4421912908021133,0.5995399553778079,0.12697806469745557,-0.32530400566846895,2021-09-03,2022-10-14,2026-02-09,1620,1616,0.12430451725724129,-0.27717803029272764,-0.0523085074413524,-0.061602130379101894,-0.08038169099321424,-0.016417315655223017,-0.025321483568774214,-0.6721711585578211,4.396948616563892,0.972078383726483,0.9999999999999996,1.0,123.32675814751286,412,0.0,31.248428858748017,346.8189858304341
score_bo_l40_rm002_erp005__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1395.218373156844,0.39521837315684416,0.03655758819901145,0.10200783701524684,0.4039721503760302,0.5468184443707383,0.12401908279583816,-0.2947738958785321,2021-11-08,2022-10-14,2026-01-21,1535,1534,0.11470062308746033,-0.25133588173274385,-0.05244972181684615,-0.048796359194634986,-0.06631171252480195,-0.01615107307892343,-0.02496096093449487,-0.6835009347738736,4.470976566718914,0.9696944159877822,0.9999999999999996,1.0,114.90222984562607,408,0.0,34.96730214817323,376.8518621056785
score_bo_l40_rp000_erp005__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1395.218373156844,0.39521837315684416,0.03655758819901145,0.10200783701524684,0.4039721503760302,0.5468184443707383,0.12401908279583816,-0.2947738958785321,2021-11-08,2022-10-14,2026-01-21,1535,1534,0.11470062308746033,-0.25133588173274385,-0.05244972181684615,-0.048796359194634986,-0.06631171252480195,-0.01615107307892343,-0.02496096093449487,-0.6835009347738736,4.470976566718914,0.9696944159877822,0.9999999999999996,1.0,114.90222984562607,408,0.0,34.96730214817323,376.8518621056785
score_bo_l40_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1438.1389355737485,0.4381389355737486,0.039948972655271975,0.10396611384550777,0.42981076094576476,0.581433506901141,0.12347949688252556,-0.32352717385363294,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.12638384471734387,-0.278817845373255,-0.05230850744135285,-0.061602130379101894,-0.07839609396059133,-0.016440391624815035,-0.025338613082514047,-0.6990243950667154,4.332413607992319,0.9720459971297112,0.9999999999999996,1.0,121.02101200686106,408,0.0,31.353597185702267,346.05109760327707
score_bo_l40_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1438.1389355737485,0.4381389355737486,0.039948972655271975,0.10396611384550777,0.42981076094576476,0.581433506901141,0.12347949688252556,-0.32352717385363294,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.12638384471734387,-0.278817845373255,-0.05230850744135285,-0.061602130379101894,-0.07839609396059133,-0.016440391624815035,-0.025338613082514047,-0.6990243950667154,4.332413607992319,0.9720459971297112,0.9999999999999996,1.0,121.02101200686106,408,0.0,31.353597185702267,346.05109760327707
score_bo_l40_rm002_erp010__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1397.0246648548762,0.3970246648548761,0.036702177204831044,0.10179963509241052,0.40596862550869045,0.5486284521488968,0.12498203733426604,-0.293659616914954,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.11724919542506712,-0.255669006567116,-0.052449721816844375,-0.048796359194634986,-0.06503442047547359,-0.016130170564105036,-0.02507064733226325,-0.7109189355387757,4.488302725996846,0.9696610537825979,0.9999999999999996,1.0,112.38464837049743,405,0.0,34.97990339879973,378.27296944636987
score_bo_l40_rp000_erp010__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1397.0246648548762,0.3970246648548761,0.036702177204831044,0.10179963509241052,0.40596862550869045,0.5486284521488968,0.12498203733426604,-0.293659616914954,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.11724919542506712,-0.255669006567116,-0.052449721816844375,-0.048796359194634986,-0.06503442047547359,-0.016130170564105036,-0.02507064733226325,-0.7109189355387757,4.488302725996846,0.9696610537825979,0.9999999999999996,1.0,112.38464837049743,405,0.0,34.97990339879973,378.27296944636987
score_bo_l10_rp002_erp010__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1655.3598585928369,0.6553598585928369,0.0558400402854331,0.13553659717573724,0.46973557271297617,0.6551174480616959,0.2090390371530196,-0.2671273320329991,2021-11-08,2022-10-14,2024-02-15,829,828,0.07882054275726086,-0.19658402200543604,-0.07138330390972392,-0.07036266442492278,-0.06618192051427407,-0.02065978000947747,-0.03305552110761036,-0.25495522893748035,7.1234281176087375,0.9441075954761112,0.9999999999999996,1.0,97.55703259005146,361,0.007289879931389366,63.07270767716334,759.2993318643018
score_bo_l10_rp002_erp005__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1557.3025279661754,0.5573025279661754,0.04891222761036329,0.13551736614786355,0.4211098999223129,0.5823047420577703,0.1585364423385738,-0.30852356019132365,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.09066899334618173,-0.2411622123350413,-0.07138330390972392,-0.06724065934994838,-0.0995303938801585,-0.0208788542646487,-0.033403739837520284,-0.3249386539348055,7.12849505950007,0.9447318972964702,0.9999999999999996,1.0,98.21698113207547,361,0.00686106346483705,63.321125508029894,757.2628950589007
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1463.2819572340502,0.4632819572340503,0.041893939757268184,0.13338961160773122,0.3752632456026733,0.5146375041366521,0.15552497406391938,-0.26937114125510253,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.09737474096581275,-0.23243807803151934,-0.06386393403165247,-0.07061806485717959,-0.09392010782796734,-0.02085919087591702,-0.03260253942165466,-0.45282489550438626,4.983500427710231,0.9436365149792904,0.9999999999999996,1.0,94.11535162950257,360,0.008147512864493996,62.84385027875178,730.7225726008721
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1541.4292472965883,0.5414292472965883,0.047754349990581035,0.13619861177242157,0.41148412851955046,0.5714619472209606,0.13438255661666423,-0.35536122539180215,2021-11-08,2022-10-14,,1731,1730,0.12570849175307172,-0.29672207981015797,-0.05235691452423408,-0.06724065934994916,-0.15612129693752208,-0.021023168062529296,-0.03352789591275645,-0.14969586233635937,6.102723360974197,0.9342214081499318,0.9999999999999997,1.0,85.5917667238422,361,0.018010291595197257,62.113815338508175,767.5627645522329
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1623.3469501930822,0.6233469501930822,0.05361952269417869,0.13953824917218002,0.44523770654050937,0.6009228641900052,0.12943121685890338,-0.414270405512998,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.1582586646617562,-0.3560390066033269,-0.05407912175946228,-0.09211065308731037,-0.11652323190486313,-0.022220153500285666,-0.034727287350404985,-0.6361712307635524,3.5166614966433767,0.9685129241768683,0.9999999999999998,1.0,99.83147512864494,358,0.002572898799313894,34.263483437665336,409.3582446221192
