strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rp000_erp005__signal_2d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1579.8272344318157,0.5798272344318156,0.05053735086700817,0.10585373770575422,0.5199372002265196,0.7138826798247697,0.1860247464617708,-0.27167004298212494,2021-11-12,2022-10-14,2025-09-15,1403,1400,0.11278050863708458,-0.2504501841570715,-0.05418821885474778,-0.05139951663617082,-0.07079009017371707,-0.016368155576554116,-0.025995936997484297,-0.575689752100289,4.977401762414406,0.9694249103029535,0.9999999999999998,1.0,86.60548885077186,375,0.0004288164665523156,34.81067381854347,399.1140010033207
score_bo_l40_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1617.3187802981142,0.6173187802981142,0.05319702408283988,0.10542845721390381,0.5456774613965643,0.743591538659505,0.17165546224338246,-0.3099058042639753,2021-11-12,2022-10-14,2025-12-26,1505,1502,0.1211629044565985,-0.2782163195414721,-0.05426249623988777,-0.058391860590744527,-0.08643209911220917,-0.016413296798910987,-0.025821629996621142,-0.6913171986949384,4.339860353669666,0.972284391528806,0.9999999999999997,1.0,94.09005145797599,376,0.0004288164665523156,30.954920365387316,355.6998265365176
score_bo_l40_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1617.3187802981142,0.6173187802981142,0.05319702408283988,0.10542845721390381,0.5456774613965643,0.743591538659505,0.17165546224338246,-0.3099058042639753,2021-11-12,2022-10-14,2025-12-26,1505,1502,0.1211629044565985,-0.2782163195414721,-0.05426249623988777,-0.058391860590744527,-0.08643209911220917,-0.016413296798910987,-0.025821629996621142,-0.6913171986949384,4.339860353669666,0.972284391528806,0.9999999999999997,1.0,94.09005145797599,376,0.0004288164665523156,30.954920365387316,355.6998265365176
score_bo_l40_rp002_erp005__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,2102.7455345280973,1.1027455345280974,0.08342451130147599,0.15718842241466216,0.5893426215270103,0.8537948450209497,0.23459925785777497,-0.3556043274103272,2021-11-12,2022-10-14,2024-02-07,817,814,0.1180165035410636,-0.3151812833946954,-0.05749998185485594,-0.06626347586871695,-0.09064918486401041,-0.023345300934985394,-0.03787022993826513,0.5393867846822026,11.992062011905416,0.9302366249901601,0.9999999999999998,1.0,65.63722126929675,347,0.04030874785591767,36.5968345808603,468.03987968973206
score_bo_l40_rm002_erp015__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1439.6988727252012,0.43969887272520114,0.04007052268177591,0.10196510025797814,0.43733459400737223,0.5995401246698765,0.16542041529450321,-0.24223444615609924,2021-11-08,2023-03-15,2025-10-27,1449,1448,0.09886305664966277,-0.22638982337593855,-0.05214304824689997,-0.046193995704367996,-0.06354749931814441,-0.01585983441151844,-0.024634378882236074,-0.557069022656312,4.3425948579301625,0.9676409311787487,0.9999999999999996,1.0,105.60677530017152,382,0.0,36.734292839188925,401.23422281579633
score_bo_l40_rp000_erp015__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1439.6988727252012,0.43969887272520114,0.04007052268177591,0.10196510025797814,0.43733459400737223,0.5995401246698765,0.16542041529450321,-0.24223444615609924,2021-11-08,2023-03-15,2025-10-27,1449,1448,0.09886305664966277,-0.22638982337593855,-0.05214304824689997,-0.046193995704367996,-0.06354749931814441,-0.01585983441151844,-0.024634378882236074,-0.557069022656312,4.3425948579301625,0.9676409311787487,0.9999999999999996,1.0,105.60677530017152,382,0.0,36.734292839188925,401.23422281579633
score_bo_l40_rp002_erp015__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1484.2974802252281,0.4842974802252282,0.04349687595796636,0.14154678963533054,0.37217549954294193,0.5256782674442827,0.12138421648144514,-0.3583404598950912,2022-03-29,2023-03-15,2025-07-23,1212,1211,0.12226790104593273,-0.3239987451533503,-0.05749998185485605,-0.07158257902636112,-0.10779962549701827,-0.021233219044301498,-0.03267658325633905,0.30469768704181477,11.332334713137769,0.9524813918796031,0.9999999999999998,1.0,87.01114922813036,360,0.014150943396226415,41.39668672716012,440.945844058838
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1701.731514213302,0.701731514213302,0.05898952088603049,0.10721635529935146,0.5895796915731607,0.816822457710277,0.2506038926274833,-0.23538948364907086,2021-09-03,2022-10-14,2025-07-03,1399,1395,0.09720568173652065,-0.2159577480290788,-0.05425315995576108,-0.046323725611246425,-0.07082915173684845,-0.01650756955275635,-0.026089408062828657,-0.40735507111351277,6.0285467084392454,0.9701112649725374,0.9999999999999998,1.0,80.43825042881646,375,0.0004288164665523156,33.92964705193919,412.08131706928987
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1701.731514213302,0.701731514213302,0.05898952088603049,0.10721635529935146,0.5895796915731607,0.816822457710277,0.2506038926274833,-0.23538948364907086,2021-09-03,2022-10-14,2025-07-03,1399,1395,0.09720568173652065,-0.2159577480290788,-0.05425315995576108,-0.046323725611246425,-0.07082915173684845,-0.01650756955275635,-0.026089408062828657,-0.40735507111351277,6.0285467084392454,0.9701112649725374,0.9999999999999998,1.0,80.43825042881646,375,0.0004288164665523156,33.92964705193919,412.08131706928987
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1848.8557333229467,0.8488557333229467,0.06849871746518188,0.10765298105574304,0.6708758078145258,0.9330835189032505,0.23772610369305983,-0.28814133745120407,2021-09-03,2022-10-14,2025-09-05,1463,1459,0.11140098976503895,-0.25644333358937427,-0.05431382261333895,-0.046190114637250534,-0.08564222796861654,-0.016542420687033325,-0.02589783640808728,-0.39434367668252035,5.772080672858657,0.9727717457153116,0.9999999999999998,1.0,84.82890222984562,377,0.0004288164665523156,30.56678368661229,380.87072962573865
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1848.8557333229467,0.8488557333229467,0.06849871746518188,0.10765298105574304,0.6708758078145258,0.9330835189032505,0.23772610369305983,-0.28814133745120407,2021-09-03,2022-10-14,2025-09-05,1463,1459,0.11140098976503895,-0.25644333358937427,-0.05431382261333895,-0.046190114637250534,-0.08564222796861654,-0.016542420687033325,-0.02589783640808728,-0.39434367668252035,5.772080672858657,0.9727717457153116,0.9999999999999998,1.0,84.82890222984562,377,0.0004288164665523156,30.56678368661229,380.87072962573865
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,2097.4091227661265,1.0974091227661265,0.08312775477783285,0.15448689992868303,0.5953020953982844,0.8495912627982829,0.2467687010430955,-0.33686506605760946,2021-11-08,2022-10-14,2023-12-26,778,861,0.110590801593157,-0.28631023082207685,-0.05749998185485594,-0.0669808145950086,-0.09370590400900602,-0.023499565573359506,-0.036437930777316094,0.23389188888850607,9.297608773079231,0.9351050114759631,0.9999999999999998,1.0,62.00042881646655,352,0.036020583190394515,35.98233262568136,458.14493338518315
score_bo_l40_rp002_erp010__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1602.380912863502,0.602380912863502,0.05214398233997675,0.141339535647867,0.4310488411873239,0.610548519373163,0.15982595891655108,-0.32625477546612036,2022-03-29,2022-10-12,2024-04-09,742,912,0.10076413695003066,-0.27190018455511256,-0.057499981854856164,-0.071582579026361,-0.09648081221392524,-0.02114131820947929,-0.03252903462694712,0.30447639598444937,11.330797502721577,0.9526005454844432,0.9999999999999998,1.0,87.65480274442538,360,0.014150943396226415,41.25047271426847,450.2789966303668
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,2080.7932873742266,1.0807932873742265,0.0821994185098689,0.14686754843818897,0.6127576913635766,0.8538291522859893,0.20328142615380035,-0.40436266148427047,2021-09-03,2022-10-14,2025-06-26,1392,1388,0.1386316242833372,-0.3460363937216458,-0.05691927522603668,-0.06909182582867757,-0.11995332658977254,-0.02271707428896558,-0.03451054965227824,-0.3026762193423227,3.9084456144573987,0.9492000224009645,0.9999999999999998,1.0,67.96483704974271,354,0.02358490566037736,32.57835943345154,411.27324336133063
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,2085.0220311854214,1.0850220311854213,0.08243630656082312,0.1543896788189272,0.5914387264344095,0.842906449737139,0.24669719948520963,-0.3341598799372081,2021-11-08,2022-10-14,2023-12-27,779,861,0.11079561253767346,-0.28815802638948457,-0.05749998185485594,-0.0669808145950086,-0.09370590400900636,-0.02352784796731366,-0.036459236290785624,0.2217392861929824,9.248330915381995,0.9350789460520615,0.9999999999999998,1.0,62.119639794168094,352,0.036020583190394515,35.96505016629443,457.827210608232
score_bo_l40_rp002_erp005__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1589.5518274310853,0.5895518274310854,0.0512325842138035,0.14157503505229704,0.42443011029794747,0.6009586699517845,0.15742817859566807,-0.32543465007866934,2022-03-29,2022-10-12,2025-04-21,1119,1118,0.10090654993336722,-0.2725504695299385,-0.05749998185485605,-0.07158257902636089,-0.09600870276566675,-0.021169039196882494,-0.03251789819244933,0.30360911770645604,11.255671418261747,0.9525329197847376,0.9999999999999998,1.0,87.76243567753002,360,0.014150943396226415,41.29188404493702,449.8339876374124
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,2064.83345812304,1.06483345812304,0.0813014852306333,0.14680184281950115,0.6073083524081276,0.8443765947280191,0.2019711905069299,-0.4025400109123174,2021-09-03,2022-10-14,2025-06-30,1396,1392,0.14016192709260816,-0.3490780002537973,-0.05691927522603668,-0.06909182582867734,-0.11995332658977298,-0.022766547801672036,-0.03462343447588317,-0.3288844776572253,3.81442521665701,0.9491176402747862,0.9999999999999998,1.0,68.09948542024014,354,0.02358490566037736,32.59192135526258,410.9234646686414
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1815.401621507727,0.8154016215077269,0.0663973644091167,0.1080321960822509,0.6506329728283767,0.9026958987945738,0.22962625275400805,-0.28915406497638696,2021-09-03,2022-10-14,2025-09-30,1488,1484,0.11301576507314649,-0.25816280748152487,-0.05433273259093885,-0.04633425760351062,-0.08822003939609235,-0.016658730793900466,-0.0258539965291282,-0.40347709791908193,5.716715820668835,0.9726866267985079,0.9999999999999998,1.0,86.78644939965695,377,0.0004288164665523156,30.66935513822349,380.88847274128614
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1815.401621507727,0.8154016215077269,0.0663973644091167,0.1080321960822509,0.6506329728283767,0.9026958987945738,0.22962625275400805,-0.28915406497638696,2021-09-03,2022-10-14,2025-09-30,1488,1484,0.11301576507314649,-0.25816280748152487,-0.05433273259093885,-0.04633425760351062,-0.08822003939609235,-0.016658730793900466,-0.0258539965291282,-0.40347709791908193,5.716715820668835,0.9726866267985079,0.9999999999999998,1.0,86.78644939965695,377,0.0004288164665523156,30.66935513822349,380.88847274128614
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1449.7424005366095,0.4497424005366095,0.04085031064001843,0.10167225312937757,0.445690268060594,0.6111567638250653,0.17694494492676868,-0.23086452487763887,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.09373898166225661,-0.21303810026683462,-0.052143048246898416,-0.046163117534532505,-0.06419351814975327,-0.01578402305409861,-0.02458018514845861,-0.5589506067604292,4.355192303597359,0.9667692495206336,0.9999999999999994,1.0,107.42195540308748,389,0.0,37.4167160070869,407.07697984362306
score_bo_l40_rp000_erp010__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1449.7424005366095,0.4497424005366095,0.04085031064001843,0.10167225312937757,0.445690268060594,0.6111567638250653,0.17694494492676868,-0.23086452487763887,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.09373898166225661,-0.21303810026683462,-0.052143048246898416,-0.046163117534532505,-0.06419351814975327,-0.01578402305409861,-0.02458018514845861,-0.5589506067604292,4.355192303597359,0.9667692495206336,0.9999999999999994,1.0,107.42195540308748,389,0.0,37.4167160070869,407.07697984362306
score_bo_l40_rm002_erp005__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1436.9692839136267,0.43696928391362677,0.03985775641430234,0.10137404035046388,0.4372655438019643,0.5995650590238406,0.17245744184966658,-0.23111647712510353,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.09444922553029753,-0.2127944640320545,-0.05214304824689853,-0.04609858884456508,-0.06348808187294486,-0.01571461659847177,-0.024352804557226427,-0.5524997914134939,4.308973794086308,0.9663108112343279,0.9999999999999994,1.0,108.63807890222985,394,0.0,37.89191620699378,410.2313842092
score_bo_l40_rp000_erp005__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1436.9692839136267,0.43696928391362677,0.03985775641430234,0.10137404035046388,0.4372655438019643,0.5995650590238406,0.17245744184966658,-0.23111647712510353,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.09444922553029753,-0.2127944640320545,-0.05214304824689853,-0.04609858884456508,-0.06348808187294486,-0.01571461659847177,-0.024352804557226427,-0.5524997914134939,4.308973794086308,0.9663108112343279,0.9999999999999994,1.0,108.63807890222985,394,0.0,37.89191620699378,410.2313842092
score_bo_l40_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1414.6203247897108,0.4146203247897109,0.03810200501555627,0.10427846188543892,0.41175022569116615,0.5566054248633745,0.11704796987353748,-0.32552469775189563,2021-11-12,2022-10-14,2026-02-11,1552,1549,0.1287133609046681,-0.28467089963743186,-0.05230852027057831,-0.063484101891776,-0.08111139613238239,-0.016525055920311907,-0.02563993931253886,-0.7108958005004961,4.4409717722181075,0.9722886714872331,0.9999999999999996,1.0,117.48156089193824,398,0.0,31.12078366643075,340.34656093722583
score_bo_l40_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1414.6203247897108,0.4146203247897109,0.03810200501555627,0.10427846188543892,0.41175022569116615,0.5566054248633745,0.11704796987353748,-0.32552469775189563,2021-11-12,2022-10-14,2026-02-11,1552,1549,0.1287133609046681,-0.28467089963743186,-0.05230852027057831,-0.063484101891776,-0.08111139613238239,-0.016525055920311907,-0.02563993931253886,-0.7108958005004961,4.4409717722181075,0.9722886714872331,0.9999999999999996,1.0,117.48156089193824,398,0.0,31.12078366643075,340.34656093722583
score_bo_l40_rm002_erp015__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1372.3504032858214,0.37235040328582136,0.034712477148676424,0.10227282430469103,0.38573597874585347,0.5207576408182242,0.11688795052143795,-0.29697224558924873,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12025526021178563,-0.26454914866200635,-0.052449734018840344,-0.050109879599298135,-0.06975220243171454,-0.016262529028808176,-0.025354249109120763,-0.7210617328583449,4.553069913479604,0.9696414307621882,0.9999999999999996,1.0,108.48670668953687,394,0.0,34.87655342728616,373.8222934029592
score_bo_l40_rp000_erp015__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1372.3504032858214,0.37235040328582136,0.034712477148676424,0.10227282430469103,0.38573597874585347,0.5207576408182242,0.11688795052143795,-0.29697224558924873,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12025526021178563,-0.26454914866200635,-0.052449734018840344,-0.050109879599298135,-0.06975220243171454,-0.016262529028808176,-0.025354249109120763,-0.7210617328583449,4.553069913479604,0.9696414307621882,0.9999999999999996,1.0,108.48670668953687,394,0.0,34.87655342728616,373.8222934029592
score_bo_l40_rp002_erp015__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1502.912477433797,0.502912477433797,0.04489989194199673,0.14223077478419052,0.38054930917622315,0.5341743666909972,0.1108785236542175,-0.4049466971802421,2021-11-08,2022-10-14,2025-06-24,1324,1323,0.13151841591114796,-0.34754307510344196,-0.05749998185485605,-0.06573848070859722,-0.0970917843885698,-0.021738981893768324,-0.03291051237698583,0.2735309422968046,11.0611400802991,0.9498971451591974,0.9999999999999998,1.0,88.30531732418525,360,0.018867924528301886,38.70920802731664,415.42763466207487
score_bo_l40_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1436.0858738597096,0.43608587385970954,0.03978881903879139,0.10377815966239494,0.42890612014816376,0.5815143191905083,0.12232225791720512,-0.32527865096900677,2021-09-03,2022-10-14,2026-02-09,1620,1616,0.12434285995833726,-0.27715085193036104,-0.05230852027057964,-0.06160207484425673,-0.08038168309171934,-0.01638560251949917,-0.02532560895333832,-0.6702004166162445,4.445600912365004,0.9722969471267275,0.9999999999999996,1.0,123.29545454545455,412,0.0,31.130178776135715,343.71274057663976
score_bo_l40_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1436.0858738597096,0.43608587385970954,0.03978881903879139,0.10377815966239494,0.42890612014816376,0.5815143191905083,0.12232225791720512,-0.32527865096900677,2021-09-03,2022-10-14,2026-02-09,1620,1616,0.12434285995833726,-0.27715085193036104,-0.05230852027057964,-0.06160207484425673,-0.08038168309171934,-0.01638560251949917,-0.02532560895333832,-0.6702004166162445,4.445600912365004,0.9722969471267275,0.9999999999999996,1.0,123.29545454545455,412,0.0,31.130178776135715,343.71274057663976
score_bo_l40_rm002_erp005__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1379.8461125196015,0.37984611251960154,0.035320273924240864,0.10193552765992228,0.39243980272098417,0.5311339791836396,0.1197110691702781,-0.29504601511829276,2021-11-08,2022-10-14,2026-01-21,1535,1534,0.11418396267947095,-0.2507975686115314,-0.05244973401884101,-0.048796356670387175,-0.06708557252885061,-0.01616013036459536,-0.024975413605087735,-0.6830678924712256,4.485320889704539,0.9697418327100995,0.9999999999999996,1.0,114.86792452830188,408,0.0,35.02710906957831,376.22791581471813
score_bo_l40_rp000_erp005__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1379.8461125196015,0.37984611251960154,0.035320273924240864,0.10193552765992228,0.39243980272098417,0.5311339791836396,0.1197110691702781,-0.29504601511829276,2021-11-08,2022-10-14,2026-01-21,1535,1534,0.11418396267947095,-0.2507975686115314,-0.05244973401884101,-0.048796356670387175,-0.06708557252885061,-0.01616013036459536,-0.024975413605087735,-0.6830678924712256,4.485320889704539,0.9697418327100995,0.9999999999999996,1.0,114.86792452830188,408,0.0,35.02710906957831,376.22791581471813
score_bo_l10_rp002_erp010__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1656.26653404234,0.6562665340423399,0.055902370453353445,0.1354607618441718,0.4703608314281474,0.6557507878684692,0.21253024071289914,-0.26303254664295195,2021-11-08,2022-10-14,2023-12-27,779,778,0.07746734811694134,-0.192643041608916,-0.07138324745836178,-0.07037284346748207,-0.06618194670501609,-0.02066978528371469,-0.033066729974305216,-0.258527089848904,7.137869855640108,0.9443077100204348,0.9999999999999997,1.0,97.49271012006861,361,0.007289879931389366,63.165228999496954,762.4676695308037
score_bo_l40_rm002_erp010__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1378.4582522998335,0.37845825229983343,0.03520796052870345,0.10172403563618626,0.39197980454106446,0.5296162670991789,0.11967336495214116,-0.294200472617976,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.11727496640493668,-0.255926373418857,-0.05244973401884123,-0.048796356670387064,-0.06580544152836088,-0.01614190815515017,-0.025104637163389416,-0.7096396194762853,4.511853086925349,0.9696805412050611,0.9999999999999996,1.0,112.36749571183533,405,0.0,35.019731155099606,376.94107644125893
score_bo_l40_rp000_erp010__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1378.4582522998335,0.37845825229983343,0.03520796052870345,0.10172403563618626,0.39197980454106446,0.5296162670991789,0.11967336495214116,-0.294200472617976,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.11727496640493668,-0.255926373418857,-0.05244973401884123,-0.048796356670387064,-0.06580544152836088,-0.01614190815515017,-0.025104637163389416,-0.7096396194762853,4.511853086925349,0.9696805412050611,0.9999999999999996,1.0,112.36749571183533,405,0.0,35.019731155099606,376.94107644125893
score_bo_l40_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1417.3135916914207,0.4173135916914208,0.03831489625318407,0.10371523165096153,0.41539791400530185,0.5618975557445146,0.11843769142533574,-0.32350255895808433,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.12642164169298437,-0.2787915928213286,-0.052308520270579084,-0.06160207484425706,-0.07839608552388411,-0.016408054801057937,-0.025342896037583607,-0.6971536802775666,4.3813513267163415,0.9722468658215097,0.9999999999999996,1.0,121.02358490566037,408,0.0,31.237192952710313,342.66439947509855
score_bo_l40_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1417.3135916914207,0.4173135916914208,0.03831489625318407,0.10371523165096153,0.41539791400530185,0.5618975557445146,0.11843769142533574,-0.32350255895808433,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.12642164169298437,-0.2787915928213286,-0.052308520270579084,-0.06160207484425706,-0.07839608552388411,-0.016408054801057937,-0.025342896037583607,-0.6971536802775666,4.3813513267163415,0.9722468658215097,0.9999999999999996,1.0,121.02358490566037,408,0.0,31.237192952710313,342.66439947509855
score_bo_l10_rp002_erp005__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1558.227974415225,0.558227974415225,0.04897940902940867,0.13544137996418873,0.4217454710705409,0.5829720920943254,0.16077213661292153,-0.3046511047329834,2021-11-08,2022-10-14,2024-11-29,1117,1116,0.08853733741631013,-0.23678221153818954,-0.07138324745836178,-0.06724055305993382,-0.0995303850283411,-0.020888609677985996,-0.03343390398722152,-0.32867002230962494,7.143280550349662,0.9449378325468862,0.9999999999999996,1.0,98.15137221269296,361,0.00686106346483705,63.410014446441885,760.5859353524261
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1604.2370646269949,0.6042370646269948,0.05227530673355574,0.13913057631183137,0.4369350324831216,0.5892780916561816,0.12621081818621793,-0.414190379912014,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.1583318055432542,-0.3559111493514073,-0.05405696882369171,-0.09211065133277696,-0.11652331079744016,-0.02219059785283309,-0.03466912313564054,-0.6410365707927803,3.5597788742294365,0.9685058531219435,0.9999999999999998,1.0,99.92667238421956,358,0.002572898799313894,34.076378972696155,405.3495684568787
