strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1742.9736855283309,0.7429736855283309,0.06168941013285778,0.10709378732514348,0.6138182301891575,0.8515907702673408,0.2638916722455913,-0.23376793063574364,2021-10-20,2022-10-14,2025-07-03,1352,1351,0.09511009281399672,-0.21387564706335718,-0.054164392468150746,-0.04620719931094297,-0.06988536003502055,-0.01645609951511959,-0.02607920076702738,-0.4039579206364815,6.0910174451708885,0.9698419288990568,0.9999999999999998,1.0,81.06169665809769,375,0.000856898029134533,33.323839917365476,408.0009715361823
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1742.9736855283309,0.7429736855283309,0.06168941013285778,0.10709378732514348,0.6138182301891575,0.8515907702673408,0.2638916722455913,-0.23376793063574364,2021-10-20,2022-10-14,2025-07-03,1352,1351,0.09511009281399672,-0.21387564706335718,-0.054164392468150746,-0.04620719931094297,-0.06988536003502055,-0.01645609951511959,-0.02607920076702738,-0.4039579206364815,6.0910174451708885,0.9698419288990568,0.9999999999999998,1.0,81.06169665809769,375,0.000856898029134533,33.323839917365476,408.0009715361823
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1883.6706839423962,0.8836706839423962,0.07060671055508339,0.10752259136112523,0.6897667381094067,0.9601007655329841,0.24770458862386835,-0.2850440153222089,2021-09-03,2022-10-14,2025-08-13,1440,1436,0.10905151379916164,-0.2531408657109004,-0.05422322437259175,-0.04607308984233427,-0.08454995939946197,-0.016492635030193187,-0.025881291287443764,-0.3942002408705293,5.817295876500951,0.9722460607446238,0.9999999999999998,1.0,85.43616109682948,377,0.000856898029134533,30.126130485089636,377.54389338618535
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1883.6706839423962,0.8836706839423962,0.07060671055508339,0.10752259136112523,0.6897667381094067,0.9601007655329841,0.24770458862386835,-0.2850440153222089,2021-09-03,2022-10-14,2025-08-13,1440,1436,0.10905151379916164,-0.2531408657109004,-0.05422322437259175,-0.04607308984233427,-0.08454995939946197,-0.016492635030193187,-0.025881291287443764,-0.3942002408705293,5.817295876500951,0.9722460607446238,0.9999999999999998,1.0,85.43616109682948,377,0.000856898029134533,30.126130485089636,377.54389338618535
score_bo_l40_rp002_erp005__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1623.6942866917573,0.6236942866917572,0.053611342068300205,0.14158391693411587,0.44031917490797007,0.6236811652679288,0.16473758708831557,-0.325434790055285,2022-03-29,2022-10-12,2025-04-21,1119,1118,0.10090894909773442,-0.27255058810346944,-0.05749998185485605,-0.07158241341476246,-0.09600868550814745,-0.021164132023093477,-0.03251790162763415,0.3010236564450689,11.239041696021992,0.9535675838327392,0.9999999999999998,1.0,87.95972579263068,360,0.012853470437017995,41.02901116261578,453.1676510223721
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,2112.3621084077154,1.1123621084077153,0.08390603947629982,0.15448618034974948,0.5998266373910894,0.8560883535726354,0.2489861130473536,-0.33699084037004945,2021-11-08,2022-10-14,2023-12-26,778,861,0.11062546179347575,-0.28614656437004776,-0.05749998185485594,-0.06698067033618726,-0.09360054291875164,-0.023507049819450437,-0.03645250256960803,0.23327624663593718,9.293084635942584,0.9364197162145533,0.9999999999999998,1.0,62.33718937446444,352,0.03470437017994859,35.70012744248597,450.4503214116823
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,2092.4078749405962,1.092407874940596,0.08279817615772012,0.1468610348326056,0.6164101079787204,0.858780195969654,0.2044136018463471,-0.40505218542138677,2021-09-03,2022-10-14,2025-06-26,1392,1388,0.13934345023467193,-0.34677554874890065,-0.056930097616173625,-0.06909184362367105,-0.11986891748209749,-0.022724318446225793,-0.03451752524196163,-0.30386217956424627,3.911143916978137,0.9503523152701272,0.9999999999999998,1.0,68.3547557840617,354,0.022279348757497857,32.367352730789115,404.60558088629284
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,2099.6859665026,1.0996859665025998,0.08320334518057204,0.15438863476199766,0.5959036887908162,0.8493060269039168,0.24889873297695378,-0.3342859330194986,2021-11-08,2022-10-14,2024-01-29,812,861,0.11082883305464925,-0.287986865217447,-0.05749998185485572,-0.06698067033618726,-0.09360054291875153,-0.023535863879269908,-0.036473800062629104,0.2211395349238497,9.243980002785868,0.9363944891083102,0.9999999999999998,1.0,62.45929734361611,352,0.03470437017994859,35.68214716288652,450.1194231216883
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,2076.1674832830768,1.0761674832830765,0.08188952582562203,0.14679515670634619,0.6108996965534577,0.8492304913961328,0.2030831910705214,-0.40323143138510953,2021-09-03,2022-10-14,2025-07-02,1398,1394,0.1408828306958687,-0.3498110718743704,-0.056930097616173625,-0.06909184362367105,-0.11986891748209705,-0.022773796145272012,-0.03463040945645607,-0.33005007848541185,3.817252499628066,0.9502718110570824,0.9999999999999998,1.0,68.49228791773778,354,0.022279348757497857,32.38016841946568,404.2311032750057
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1846.6296420919346,0.8466296420919346,0.06831827027609583,0.10785257504691204,0.6681019260638796,0.9276822178091733,0.23906213277234936,-0.28577621007486353,2021-09-03,2022-10-14,2025-09-11,1469,1465,0.11053016412813539,-0.25457713907077145,-0.054243231414496274,-0.04621706568446515,-0.0869891940428027,-0.01659722813164692,-0.025825420993546056,-0.4020975813266052,5.768307512645847,0.9721819927125402,0.9999999999999998,1.0,87.42844901456726,377,0.000856898029134533,30.242598137639355,377.3770973192462
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1846.6296420919346,0.8466296420919346,0.06831827027609583,0.10785257504691204,0.6681019260638796,0.9276822178091733,0.23906213277234936,-0.28577621007486353,2021-09-03,2022-10-14,2025-09-11,1469,1465,0.11053016412813539,-0.25457713907077145,-0.054243231414496274,-0.04621706568446515,-0.0869891940428027,-0.01659722813164692,-0.025825420993546056,-0.4020975813266052,5.768307512645847,0.9721819927125402,0.9999999999999998,1.0,87.42844901456726,377,0.000856898029134533,30.242598137639355,377.3770973192462
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1481.8411724517705,0.4818411724517704,0.04328447547203518,0.10182522725827434,0.468061351627306,0.64193379502232,0.18748849616601093,-0.23086470027317896,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.09365524435179738,-0.21303821692217573,-0.052143036515063024,-0.04616306959488703,-0.0641935376798689,-0.01581479312080719,-0.02458018627863053,-0.5632568055438648,4.322934543560834,0.9664868615137973,0.9999999999999994,1.0,107.39460154241645,389,0.0,37.30063292111336,411.962862098359
score_bo_l40_rp000_erp010__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1481.8411724517705,0.4818411724517704,0.04328447547203518,0.10182522725827434,0.468061351627306,0.64193379502232,0.18748849616601093,-0.23086470027317896,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.09365524435179738,-0.21303821692217573,-0.052143036515063024,-0.04616306959488703,-0.0641935376798689,-0.01581479312080719,-0.02458018627863053,-0.5632568055438648,4.322934543560834,0.9664868615137973,0.9999999999999994,1.0,107.39460154241645,389,0.0,37.30063292111336,411.962862098359
score_bo_l40_rm002_erp005__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1466.6040999861605,0.4666040999861605,0.0421233108366037,0.10151441015399199,0.4581861753050969,0.6283141832087611,0.1822203342513482,-0.2311669057664021,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.094396667997142,-0.2128460317859557,-0.05214303651506269,-0.04609854068825059,-0.06348809943640066,-0.0157438105878747,-0.024352800867938867,-0.5568487472893665,4.278961116625911,0.9660117758928282,0.9999999999999993,1.0,108.62939160239931,394,0.0,37.78161347956586,415.09738544856657
score_bo_l40_rp000_erp005__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1466.6040999861605,0.4666040999861605,0.0421233108366037,0.10151441015399199,0.4581861753050969,0.6283141832087611,0.1822203342513482,-0.2311669057664021,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.094396667997142,-0.2128460317859557,-0.05214303651506269,-0.04609854068825059,-0.06348809943640066,-0.0157438105878747,-0.024352800867938867,-0.5568487472893665,4.278961116625911,0.9660117758928282,0.9999999999999993,1.0,108.62939160239931,394,0.0,37.78161347956586,415.09738544856657
score_bo_l40_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1459.7960642289452,0.45979606422894514,0.041601011255627984,0.10448200267289971,0.4433347849099032,0.599661144204388,0.12779669704996988,-0.3255249330846285,2021-11-12,2022-10-14,2026-02-11,1552,1549,0.12860481831702572,-0.28467112743336853,-0.05230850974011669,-0.0634841463510527,-0.08111146244285916,-0.016555682427819025,-0.025639941716003034,-0.7145727237015986,4.4027287616314945,0.972071983373182,0.9999999999999996,1.0,117.62982005141389,398,0.0,30.989679140353044,344.4731288915835
score_bo_l40_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1459.7960642289452,0.45979606422894514,0.041601011255627984,0.10448200267289971,0.4433347849099032,0.599661144204388,0.12779669704996988,-0.3255249330846285,2021-11-12,2022-10-14,2026-02-11,1552,1549,0.12860481831702572,-0.28467112743336853,-0.05230850974011669,-0.0634841463510527,-0.08111146244285916,-0.016555682427819025,-0.025639941716003034,-0.7145727237015986,4.4027287616314945,0.972071983373182,0.9999999999999996,1.0,117.62982005141389,398,0.0,30.989679140353044,344.4731288915835
score_bo_l40_rm002_erp015__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1413.5848281532794,0.41358482815327946,0.037997205610339035,0.10240226063739004,0.41630957269279867,0.562485272876778,0.12783515668357756,-0.29723596071768554,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12005908387671309,-0.26464033265882997,-0.052449722542109445,-0.05010989501260266,-0.0697523157159412,-0.016272118124606376,-0.025352892395718637,-0.7226755311470489,4.526011741620206,0.9696074770588707,0.9999999999999996,1.0,108.66538131962297,394,0.0,34.616002337923014,376.86706592506584
score_bo_l40_rp000_erp015__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1413.5848281532794,0.41358482815327946,0.037997205610339035,0.10240226063739004,0.41630957269279867,0.562485272876778,0.12783515668357756,-0.29723596071768554,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12005908387671309,-0.26464033265882997,-0.052449722542109445,-0.05010989501260266,-0.0697523157159412,-0.016272118124606376,-0.025352892395718637,-0.7226755311470489,4.526011741620206,0.9696074770588707,0.9999999999999996,1.0,108.66538131962297,394,0.0,34.616002337923014,376.86706592506584
score_bo_l40_rp002_erp015__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1548.233558029433,0.5482335580294331,0.04822284470468352,0.1422856224500191,0.4027410812886036,0.565667787425365,0.1191647799111129,-0.40467363545381263,2021-11-08,2022-10-14,2025-06-24,1324,1323,0.13121733521147405,-0.347070634060448,-0.05749998185485594,-0.06573836850507775,-0.09699666903469395,-0.021736910479024523,-0.032910870167766566,0.27013974660980244,11.028932137205,0.9510448376695928,0.9999999999999998,1.0,88.58526135389889,360,0.017566409597257925,38.38664753762007,417.5425477004567
score_bo_l40_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1481.237055715965,0.48123705571596487,0.04323864107919961,0.10398718627755323,0.46007829691688557,0.6241808791388697,0.1327982485853072,-0.3255964708858633,2021-09-03,2022-10-14,2026-02-09,1620,1616,0.12443824277176001,-0.27749134218972593,-0.05230850974011603,-0.06160206510514399,-0.08038168548748026,-0.016415132431077086,-0.025325612743900137,-0.673685216483653,4.405065290270877,0.9721029281763046,0.9999999999999996,1.0,123.61825192802057,412,0.0,31.003252596734,347.4815455845222
score_bo_l40_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1481.237055715965,0.48123705571596487,0.04323864107919961,0.10398718627755323,0.46007829691688557,0.6241808791388697,0.1327982485853072,-0.3255964708858633,2021-09-03,2022-10-14,2026-02-09,1620,1616,0.12443824277176001,-0.27749134218972593,-0.05230850974011603,-0.06160206510514399,-0.08038168548748026,-0.016415132431077086,-0.025325612743900137,-0.673685216483653,4.405065290270877,0.9721029281763046,0.9999999999999996,1.0,123.61825192802057,412,0.0,31.003252596734,347.4815455845222
score_bo_l40_rm002_erp005__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1424.4761716466185,0.42447617164661855,0.03885593860796077,0.10207697849409465,0.4254199599946917,0.5763116937913331,0.13160238776751504,-0.29525253505736193,2021-11-08,2022-10-14,2026-01-21,1535,1534,0.11394971164921135,-0.25086291403046007,-0.05244972254210989,-0.04879631519504346,-0.06722514519259248,-0.016170988350346922,-0.024974611373365013,-0.6848036551478097,4.455786068072899,0.9696937213870186,0.9999999999999996,1.0,115.18166238217653,408,0.0,34.77668603737209,379.3696231711194
score_bo_l40_rp000_erp005__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1424.4761716466185,0.42447617164661855,0.03885593860796077,0.10207697849409465,0.4254199599946917,0.5763116937913331,0.13160238776751504,-0.29525253505736193,2021-11-08,2022-10-14,2026-01-21,1535,1534,0.11394971164921135,-0.25086291403046007,-0.05244972254210989,-0.04879631519504346,-0.06722514519259248,-0.016170988350346922,-0.024974611373365013,-0.6848036551478097,4.455786068072899,0.9696937213870186,0.9999999999999996,1.0,115.18166238217653,408,0.0,34.77668603737209,379.3696231711194
score_bo_l40_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1462.1927873119957,0.46219278731199576,0.04178513071785006,0.10392152156491698,0.44686280078027735,0.6048259289055772,0.12903805451732317,-0.3238202162466768,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.12651695933107726,-0.27913024084865845,-0.052308509740115805,-0.06160206510514343,-0.07839608821379296,-0.016438074395918024,-0.02534289947948184,-0.7007644831046118,4.342021948942031,0.9720524610619609,0.9999999999999996,1.0,121.25621251071122,408,0.0,31.106274563654132,346.48045409964845
score_bo_l40_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1462.1927873119957,0.46219278731199576,0.04178513071785006,0.10392152156491698,0.44686280078027735,0.6048259289055772,0.12903805451732317,-0.3238202162466768,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.12651695933107726,-0.27913024084865845,-0.052308509740115805,-0.06160206510514343,-0.07839608821379296,-0.016438074395918024,-0.02534289947948184,-0.7007644831046118,4.342021948942031,0.9720524610619609,0.9999999999999996,1.0,121.25621251071122,408,0.0,31.106274563654132,346.48045409964845
score_bo_l40_rm002_erp010__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1423.2246032544867,0.42322460325448663,0.03875755663109959,0.10186247592332776,0.4251742060506563,0.5749875426930517,0.13168732264958602,-0.29431501720352904,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.11699016087466103,-0.255871789933746,-0.05244972254211022,-0.048796315195044015,-0.06595221176887212,-0.01615189667812073,-0.02509627179120305,-0.7113889926481526,4.483061345391734,0.9696498727684328,0.9999999999999996,1.0,112.6006855184233,405,0.0,34.75551708424611,380.0195122999519
score_bo_l40_rp000_erp010__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1423.2246032544867,0.42322460325448663,0.03875755663109959,0.10186247592332776,0.4251742060506563,0.5749875426930517,0.13168732264958602,-0.29431501720352904,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.11699016087466103,-0.255871789933746,-0.05244972254211022,-0.048796315195044015,-0.06595221176887212,-0.01615189667812073,-0.02509627179120305,-0.7113889926481526,4.483061345391734,0.9696498727684328,0.9999999999999996,1.0,112.6006855184233,405,0.0,34.75551708424611,380.0195122999519
score_bo_l10_rp002_erp010__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1617.697238136509,0.6176972381365089,0.053191369467548766,0.13538098966709708,0.4514250244027953,0.6278224276518577,0.19930348962459016,-0.26688629269733566,2021-11-08,2022-10-14,2024-03-07,850,849,0.08001170761679278,-0.1954772547220189,-0.07138324475334656,-0.07023165578376123,-0.06587062918660358,-0.02071811500750109,-0.03316120222306933,-0.27632472900962923,7.150407050253329,0.9434891041690651,0.9999999999999996,1.0,97.84575835475579,361,0.008140531276778063,63.02413471628134,749.1846103745197
score_bo_l10_rp002_erp005__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1522.1964128125053,0.5221964128125054,0.046309108933064946,0.13536206558032102,0.4029531476471816,0.5556629146446131,0.1502184395563882,-0.30827845815614185,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.09472760344525828,-0.23949998168965053,-0.07138324475334656,-0.06724051299622325,-0.09953046064272164,-0.02093687226923016,-0.033528442685237254,-0.34656965911474613,7.155105135347784,0.9441153544826485,0.9999999999999996,1.0,98.5197086546701,361,0.007712082262210797,63.274332651139595,747.762272989725
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1426.8988226780627,0.4268988226780628,0.03904615688131208,0.1331492890905064,0.3550231842126221,0.4856306249964493,0.14503187693127614,-0.2692246539691011,2021-11-08,2022-10-14,2026-02-20,1565,1564,0.10205073929067644,-0.23156612416921116,-0.06386387439626307,-0.0711027244818635,-0.09176506870499823,-0.020871191338614172,-0.032698709923593965,-0.4745707248782232,5.009184382949228,0.9430047180342598,0.9999999999999996,1.0,94.36289631533847,360,0.008997429305912597,62.81980782174144,721.3658298291199
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1513.4676179268188,0.5134676179268187,0.04566100035756149,0.1359963645632728,0.3970703369933735,0.5500388162913371,0.12857093048923035,-0.35514248970443785,2021-11-08,2022-10-14,,1740,1739,0.13186974539523158,-0.2956421193189937,-0.05254799124444054,-0.06724051299622313,-0.1561212275436693,-0.02106295555203906,-0.033625714737547684,-0.1687813641502448,6.142671130823776,0.9335643364390127,0.9999999999999997,1.0,85.66281062553556,361,0.018851756640959727,62.089084346365006,760.5560529792967
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1652.3100489083174,0.6523100489083173,0.055596438731313036,0.13944791453384806,0.4588091879849042,0.6193518679940118,0.13433900841057786,-0.41385178727383976,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.15808646407522475,-0.35558153922931257,-0.05399006133934292,-0.09211069821256068,-0.11644244894145506,-0.022224163181172273,-0.034719038181446754,-0.6385805392587206,3.5272746137928026,0.9684161392535566,0.9999999999999998,1.0,99.96958011996573,358,0.002570694087403599,34.14556334561626,411.30599196898163
score_bo_l20_rp002_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,2855.9303449203844,1.8559303449203846,0.11970541939395618,0.16357479116745346,0.7743679782441656,1.1336572434257697,0.36229990404715645,-0.3304042260479746,2022-04-20,2023-03-22,2025-06-03,1140,1139,0.10385376232726355,-0.2784722164610767,-0.05749998185485605,-0.07693332368416417,-0.080411247207964,-0.024431503233790924,-0.039729413386176436,0.385408507069748,9.777702424512736,0.9337083965339193,0.9999999999999998,1.0,55.543273350471296,300,0.03684661525278492,37.065262273890525,596.7289519771293
score_bo_l20_rp002_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,2704.6900666609563,1.7046900666609561,0.11316051549798489,0.16423286374402235,0.7361390455218211,1.0757067636970175,0.3403411301603891,-0.33249144893142035,2022-04-20,2023-03-22,2025-06-03,1140,1139,0.10269569580133693,-0.2749972598962194,-0.05749998185485594,-0.07628912084129369,-0.07893328657712806,-0.02463110656521806,-0.040159041526706164,0.3802840261195977,9.913457460398863,0.932642365795139,0.9999999999999998,1.0,54.39160239931448,294,0.038560411311053984,36.42068277977508,563.1206501180609
score_bo_l20_rm002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1709.3422393325718,0.7093422393325719,0.05946297018446223,0.11170627333279472,0.5740144255800397,0.8060924939929899,0.22195861515083914,-0.26790115870948394,2021-03-12,2023-03-22,2025-10-08,1671,1668,0.11174584454782725,-0.2470110009581919,-0.04926012183129935,-0.06014897604207181,-0.06443979119256171,-0.01749117596422094,-0.02827031186784419,0.21544033169193832,14.845048029048083,0.9691856316571023,0.9999999999999998,1.0,68.52956298200515,357,0.001713796058269066,33.65686540953302,401.6115312407286
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1709.3422393325718,0.7093422393325719,0.05946297018446223,0.11170627333279472,0.5740144255800397,0.8060924939929899,0.22195861515083914,-0.26790115870948394,2021-03-12,2023-03-22,2025-10-08,1671,1668,0.11174584454782725,-0.2470110009581919,-0.04926012183129935,-0.06014897604207181,-0.06443979119256171,-0.01749117596422094,-0.02827031186784419,0.21544033169193832,14.845048029048083,0.9691856316571023,0.9999999999999998,1.0,68.52956298200515,357,0.001713796058269066,33.65686540953302,401.6115312407286
score_bo_l20_rp002_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,2756.3522016146526,1.7563522016146527,0.11543211012498045,0.16279784086588744,0.7537087118130167,1.106218387848515,0.36609177341218313,-0.31530921618119867,2022-03-08,2023-03-22,2024-05-20,804,803,0.10356659507483615,-0.27048269241991274,-0.05643496489757582,-0.07693332368416428,-0.079228846589941,-0.024283695114866756,-0.03871223451564231,0.44302013410008456,9.60955016933097,0.9332926535727328,0.9999999999999998,1.0,55.915167095115685,300,0.03684661525278492,37.518970378287925,582.0931492878285
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1668.723978958573,0.668723978958573,0.0567212833038897,0.11053552210664844,0.5554275364032397,0.7809918463231801,0.2316917058623572,-0.2448136116602574,2022-04-20,2023-03-28,2025-12-24,1344,1343,0.10120484862401884,-0.22325682795426008,-0.05205375630812481,-0.07766500022124212,-0.08026439094880533,-0.01707181534414774,-0.02643766048907484,0.19927420849813296,15.025770767054645,0.9676136935496256,0.9999999999999997,1.0,82.38988860325621,374,0.0012853470437017994,36.36637728891346,424.0732451659747
