strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rp002_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,2119.892378667389,1.119892378667389,0.0843475980685846,0.158756327615673,0.5905069464530328,0.8477202604720978,0.2079860263201444,-0.40554454335673396,2021-03-12,2023-03-22,2025-10-01,1664,1661,0.15252787995946288,-0.36000450120282346,-0.05749998185485594,-0.08213230537166638,-0.09703122703522626,-0.02399845023430196,-0.03856006529162857,0.29486058463535236,9.959106465250535,0.9282128415127556,0.9999999999999998,1.0,53.77025289327047,300,0.04243463351907415,36.55650086201407,495.70832322515946
score_bo_l20_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1631.6717496063936,0.6316717496063937,0.05418427179942209,0.10844916326238657,0.5420272863271915,0.7396225191601834,0.18313664156400117,-0.2958679996350495,2021-11-08,2023-03-13,2026-01-09,1523,1522,0.12411419976243161,-0.2753602800893781,-0.04926012256322321,-0.06439665728024335,-0.0813850697356534,-0.017361924641247823,-0.027164994528209408,-0.52918538017162,5.391753681197731,0.97201522774008,0.9999999999999998,1.0,74.04286326618089,358,0.0008572653236176596,30.32305619295369,354.6610831920312
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1631.6717496063936,0.6316717496063937,0.05418427179942209,0.10844916326238657,0.5420272863271915,0.7396225191601834,0.18313664156400117,-0.2958679996350495,2021-11-08,2023-03-13,2026-01-09,1523,1522,0.12411419976243161,-0.2753602800893781,-0.04926012256322321,-0.06439665728024335,-0.0813850697356534,-0.017361924641247823,-0.027164994528209408,-0.52918538017162,5.391753681197731,0.97201522774008,0.9999999999999998,1.0,74.04286326618089,358,0.0008572653236176596,30.32305619295369,354.6610831920312
score_bo_l40_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1303.7482774311675,0.3037482774311675,0.028999168906988615,0.13617284935119106,0.27866773468362127,0.37652580772985617,0.0637931314322647,-0.454581367239823,2021-09-03,2022-10-14,,1847,1843,0.18222939439662783,-0.39564294422512847,-0.05555872343548818,-0.07037551819652998,-0.11115601491328286,-0.021385027286425495,-0.03226066151331022,-0.5075343180535817,3.16801084634209,0.9655586577514215,0.9999999999999998,1.0,95.38534076296614,362,0.004714959279897128,35.19016932089691,356.1800060696881
score_bo_l20_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1539.90022562857,0.5399002256285701,0.047627866892058224,0.10886716622793022,0.4829445192700353,0.6533395834580104,0.14308595665093668,-0.3328619244462132,2021-11-08,2023-03-13,2026-05-28,1662,1661,0.14617121918138273,-0.31202648397518623,-0.04948373262618777,-0.08443094559851494,-0.08654001385437671,-0.017551508499113643,-0.02760630960399237,-0.624695799651251,5.873808060633651,0.971236189056579,0.9999999999999998,1.0,77.71710244320617,366,0.0008572653236176596,31.29124219976427,354.1091432941148
score_bo_l20_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1539.90022562857,0.5399002256285701,0.047627866892058224,0.10886716622793022,0.4829445192700353,0.6533395834580104,0.14308595665093668,-0.3328619244462132,2021-11-08,2023-03-13,2026-05-28,1662,1661,0.14617121918138273,-0.31202648397518623,-0.04948373262618777,-0.08443094559851494,-0.08654001385437671,-0.017551508499113643,-0.02760630960399237,-0.624695799651251,5.873808060633651,0.971236189056579,0.9999999999999998,1.0,77.71710244320617,366,0.0008572653236176596,31.29124219976427,354.1091432941148
score_bo_l20_rm002_erp005__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1420.1251027209075,0.42012510272090764,0.03852516207251444,0.10699926687024287,0.40775910246966734,0.5493832874014726,0.12440327830046066,-0.30967963705480406,2021-11-08,2023-03-22,2026-02-11,1556,1555,0.14044671665847036,-0.2883608796145957,-0.04948373262618755,-0.06214638889824742,-0.06622077334436272,-0.017265667038378202,-0.027984725924209083,-0.7467490092198579,5.5117159381257785,0.9683978702195201,0.9999999999999998,1.0,74.71410201457351,378,0.0008572653236176596,35.0078747990288,376.89199390450216
score_bo_l20_rp000_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1420.1251027209075,0.42012510272090764,0.03852516207251444,0.10699926687024287,0.40775910246966734,0.5493832874014726,0.12440327830046066,-0.30967963705480406,2021-11-08,2023-03-22,2026-02-11,1556,1555,0.14044671665847036,-0.2883608796145957,-0.04948373262618755,-0.06214638889824742,-0.06622077334436272,-0.017265667038378202,-0.027984725924209083,-0.7467490092198579,5.5117159381257785,0.9683978702195201,0.9999999999999998,1.0,74.71410201457351,378,0.0008572653236176596,35.0078747990288,376.89199390450216
score_bo_l40_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1345.9997473082026,0.3459997473082026,0.03254227661843001,0.1365734426037647,0.3034701751732484,0.4108934258796559,0.07199038827828355,-0.4520364092583542,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.17671884756458564,-0.3869550841344306,-0.05555872343548751,-0.07037551819652976,-0.11289912922758527,-0.02138152441068565,-0.032191594086658455,-0.48537895341361753,3.2364064104253365,0.9654980418895202,0.9999999999999998,1.0,96.73724817831119,362,0.004714959279897128,35.06673506946149,358.569935281852
score_bo_l40_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1345.5339527246756,0.3455339527246757,0.032503760455935726,0.13593125521668942,0.3039943298498603,0.4108889427909459,0.07201605941829134,-0.45134044709588905,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.17818491878275403,-0.38924352379752986,-0.05555872343548729,-0.07037551819652987,-0.11113755024466943,-0.021289480567725443,-0.032157185072172974,-0.5165344357858037,3.1056115845874266,0.9654821425475759,0.9999999999999998,1.0,96.54736390912987,362,0.004714959279897128,35.1336875687638,358.3988184750678
score_bo_l20_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,2254.4296937738723,1.2544296937738721,0.09156244291150717,0.15450047313025783,0.6457144061007126,0.9096768330394918,0.2244415523885178,-0.4079567350033684,2021-11-08,2023-03-10,2025-08-22,1383,1382,0.15810532607772432,-0.38308829643613257,-0.05342362180314797,-0.09230705076653489,-0.11587407206005573,-0.023732167690508874,-0.037690032103454396,-0.16241607916274262,5.597453598831761,0.9535038641237116,0.9999999999999998,1.0,59.48949849978568,301,0.018431204457779682,33.07997984822164,454.4687678691464
score_bo_l20_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,2317.166137543711,1.317166137543711,0.0947962871200192,0.15585149833127165,0.660483736682174,0.9341976869793983,0.24650416959051494,-0.3845626111618795,2021-11-08,2023-03-10,2025-06-30,1330,1329,0.14394217539172088,-0.35940079016932985,-0.0528589832776013,-0.0922988823114298,-0.11587407206005496,-0.02389291888909854,-0.03825116421843546,-0.14329976187911964,5.684530267159911,0.9528431854234977,0.9999999999999998,1.0,57.83840548649807,295,0.019717102443206173,32.5182141840907,453.91105439311013
score_bo_l20_rp000_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1088.3969528243601,0.08839695282436022,0.009170992732297822,0.09953642968981831,0.141774961320761,0.19241691517536663,0.03925464829395476,-0.23362819770086085,2021-03-12,2022-10-19,,2022,2019,0.0996827847911629,-0.2084734173229971,-0.05205333583158933,-0.05491620158830224,-0.06541252771608252,-0.015650963186400694,-0.026055177795016857,-0.4705196413625905,7.53967153175676,0.9498796368179734,0.9999999999999996,1.0,72.74410630090013,365,0.005572224603514788,53.500271474745375,536.2923804217044
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1088.3969528243601,0.08839695282436022,0.009170992732297822,0.09953642968981831,0.141774961320761,0.19241691517536663,0.03925464829395476,-0.23362819770086085,2021-03-12,2022-10-19,,2022,2019,0.0996827847911629,-0.2084734173229971,-0.05205333583158933,-0.05491620158830224,-0.06541252771608252,-0.015650963186400694,-0.026055177795016857,-0.4705196413625905,7.53967153175676,0.9498796368179734,0.9999999999999996,1.0,72.74410630090013,365,0.005572224603514788,53.500271474745375,536.2923804217044
score_bo_l20_rp000_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1167.9539742354248,0.1679539742354248,0.016873239437084964,0.09794216301614571,0.2202563344413534,0.30196000507513454,0.07669355804432297,-0.22000856222283405,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.086545834546059,-0.189602441660372,-0.052006986785717246,-0.05406808577987621,-0.07181035051970386,-0.015190157895127397,-0.024457541389799043,-0.3718942461085454,6.8954422026519655,0.9543808671419274,0.9999999999999996,1.0,77.04886412344621,372,0.0004286326618088298,53.81462903835098,552.3531337731615
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1167.9539742354248,0.1679539742354248,0.016873239437084964,0.09794216301614571,0.2202563344413534,0.30196000507513454,0.07669355804432297,-0.22000856222283405,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.086545834546059,-0.189602441660372,-0.052006986785717246,-0.05406808577987621,-0.07181035051970386,-0.015190157895127397,-0.024457541389799043,-0.3718942461085454,6.8954422026519655,0.9543808671419274,0.9999999999999996,1.0,77.04886412344621,372,0.0004286326618088298,53.81462903835098,552.3531337731615
score_bo_l20_rp000_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1137.1663656405365,0.13716636564053641,0.013949769641808052,0.09751471076702721,0.19122164782871146,0.26020762223498317,0.06012120981010666,-0.2320274273566436,2021-11-08,2022-10-14,,1781,1780,0.0948308541608255,-0.20057942887769553,-0.05166260896068875,-0.05380664439542049,-0.06964432390115838,-0.015284976179171982,-0.02446432759358533,-0.47982951309118865,6.256690414752418,0.9540644128668513,0.9999999999999996,1.0,80.57779682811831,374,0.0004286326618088298,54.456860419661396,550.6283680684039
score_bo_l20_rm002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1137.1663656405365,0.13716636564053641,0.013949769641808052,0.09751471076702721,0.19122164782871146,0.26020762223498317,0.06012120981010666,-0.2320274273566436,2021-11-08,2022-10-14,,1781,1780,0.0948308541608255,-0.20057942887769553,-0.05166260896068875,-0.05380664439542049,-0.06964432390115838,-0.015284976179171982,-0.02446432759358533,-0.47982951309118865,6.256690414752418,0.9540644128668513,0.9999999999999996,1.0,80.57779682811831,374,0.0004286326618088298,54.456860419661396,550.6283680684039
score_bo_l10_rp002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,2374.387133755344,1.3743871337553442,0.0976784153240593,0.1591811354349691,0.6663638566453933,0.9604506634257696,0.3246387838914926,-0.30088338230316736,2022-06-07,2023-03-22,2024-05-17,710,709,0.09267394356613708,-0.25144950725758075,-0.05749998185485605,-0.0769557986040924,-0.0829338756131014,-0.02390299960234544,-0.038008393886671335,0.17846434486783694,8.043368031909855,0.943694404564866,0.9999999999999998,1.0,61.24132018859837,319,0.02614659237033862,38.53586416857604,552.9630360404217
score_bo_l10_rp002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,2278.9014984173323,1.2789014984173321,0.09283331750844948,0.15815615746510397,0.6415856078031763,0.9264717769186419,0.3261946213929112,-0.2845948750228746,2022-06-07,2023-03-22,2024-04-09,672,671,0.09394978196531645,-0.24173228586884882,-0.05643496489757571,-0.07695579860409263,-0.07873576573160934,-0.02376407030080297,-0.03703943061299092,0.23107220723542585,7.827875989880631,0.9432800107094619,0.9999999999999998,1.0,61.95413630518645,319,0.02614659237033862,38.985020002818736,533.6908890402221
score_bo_l10_rm002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1603.1768294245296,0.6031768294245297,0.05218451281356429,0.10871144589665528,0.5233012102878882,0.7308334532609427,0.22690534157860187,-0.22998362423075502,2021-11-08,2023-03-22,2025-07-23,1353,1352,0.10043298798294352,-0.2100034331269853,-0.04908660512168905,-0.05973419743531949,-0.0624021209891954,-0.016931328070104227,-0.026499862680144027,0.21465045453301745,15.06073033074614,0.9702505608966251,0.9999999999999998,1.0,77.07415345049293,366,0.0008572653236176596,33.71616419996105,379.84719417153116
score_bo_l10_rp000_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1603.1768294245296,0.6031768294245297,0.05218451281356429,0.10871144589665528,0.5233012102878882,0.7308334532609427,0.22690534157860187,-0.22998362423075502,2021-11-08,2023-03-22,2025-07-23,1353,1352,0.10043298798294352,-0.2100034331269853,-0.04908660512168905,-0.05973419743531949,-0.0624021209891954,-0.016931328070104227,-0.026499862680144027,0.21465045453301745,15.06073033074614,0.9702505608966251,0.9999999999999998,1.0,77.07415345049293,366,0.0008572653236176596,33.71616419996105,379.84719417153116
score_bo_l10_rm002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1469.4933880821516,0.46949338808215146,0.04235707351640006,0.10724516344232364,0.4414133684338284,0.6020027726108608,0.14254866199450106,-0.2971411511251787,2021-11-08,2023-03-28,2026-01-27,1541,1540,0.135826313073998,-0.27787777855321555,-0.05205370714501456,-0.08286877395402203,-0.0854533681690196,-0.01698658306003027,-0.02703182137138653,-0.3923461584115019,9.86476735321438,0.9696093999623867,0.9999999999999998,1.0,82.49378482640377,380,0.0008572653236176596,34.509387282580384,369.91876085774766
score_bo_l10_rp000_erp010__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1469.4933880821516,0.46949338808215146,0.04235707351640006,0.10724516344232364,0.4414133684338284,0.6020027726108608,0.14254866199450106,-0.2971411511251787,2021-11-08,2023-03-28,2026-01-27,1541,1540,0.135826313073998,-0.27787777855321555,-0.05205370714501456,-0.08286877395402203,-0.0854533681690196,-0.01698658306003027,-0.02703182137138653,-0.3923461584115019,9.86476735321438,0.9696093999623867,0.9999999999999998,1.0,82.49378482640377,380,0.0008572653236176596,34.509387282580384,369.91876085774766
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1384.7710163956654,0.38477101639566547,0.035707287554318956,0.1038178441880026,0.3907599314766701,0.5272298582407982,0.12273659761826154,-0.2909261642185704,2021-11-08,2023-03-22,2026-01-23,1537,1536,0.13895354851433922,-0.2720408957364799,-0.04854889595905043,-0.06214638889824753,-0.06385183628111535,-0.016618723880900445,-0.026175565261337186,-0.6730000044231206,5.562463652274914,0.9692872431734502,0.9999999999999997,1.0,88.50707243891985,395,0.0008572653236176596,34.49754759258141,352.38359678143655
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1384.7710163956654,0.38477101639566547,0.035707287554318956,0.1038178441880026,0.3907599314766701,0.5272298582407982,0.12273659761826154,-0.2909261642185704,2021-11-08,2023-03-22,2026-01-23,1537,1536,0.13895354851433922,-0.2720408957364799,-0.04854889595905043,-0.06214638889824753,-0.06385183628111535,-0.016618723880900445,-0.026175565261337186,-0.6730000044231206,5.562463652274914,0.9692872431734502,0.9999999999999997,1.0,88.50707243891985,395,0.0008572653236176596,34.49754759258141,352.38359678143655
score_bo_l20_rp002_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,2106.817028115983,1.1068170281159828,0.08362478712074606,0.1588578931244385,0.5859935882127743,0.8447808315880848,0.20906183264879513,-0.40000025858965893,2021-03-12,2023-03-22,2025-09-08,1641,1638,0.1564172820689651,-0.3601536103909325,-0.05392754150909962,-0.0821323053716666,-0.09475782688041012,-0.02392291782375359,-0.03775145539240715,0.3471566467861095,9.615324025079998,0.9290647652979604,0.9999999999999998,1.0,54.323617659665665,300,0.041148735533647667,36.700711085496955,483.06537541621753
score_bo_l20_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1420.0593351889615,0.42005933518896144,0.03851997849506339,0.10668881582872641,0.4086054057647055,0.5464421949968674,0.1185885894176241,-0.32482027726470897,2021-11-08,2023-03-13,2026-05-29,1663,1662,0.1453615380116777,-0.30401051516635913,-0.049483732626187216,-0.06625944656737959,-0.08783951252384237,-0.017339397979862278,-0.02745461250762946,-0.8329595370080268,4.238397368821204,0.9710579456701353,0.9999999999999998,1.0,81.22246035147879,377,0.0008572653236176596,31.425212222353846,337.76987355325934
score_bo_l20_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1420.0593351889615,0.42005933518896144,0.03851997849506339,0.10668881582872641,0.4086054057647055,0.5464421949968674,0.1185885894176241,-0.32482027726470897,2021-11-08,2023-03-13,2026-05-29,1663,1662,0.1453615380116777,-0.30401051516635913,-0.049483732626187216,-0.06625944656737959,-0.08783951252384237,-0.017339397979862278,-0.02745461250762946,-0.8329595370080268,4.238397368821204,0.9710579456701353,0.9999999999999998,1.0,81.22246035147879,377,0.0008572653236176596,31.425212222353846,337.76987355325934
score_bo_l10_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1402.6027122614546,0.4026027122614546,0.03713647280653776,0.10494199251108864,0.4009056021626607,0.5342636370524113,0.11602205960747325,-0.3200811374335033,2021-11-08,2023-03-13,2026-05-26,1660,1659,0.1447590018251468,-0.3006327251044731,-0.04905054760235772,-0.08443094559851472,-0.08620299400000764,-0.017036453934288737,-0.02650186683206784,-0.8407721871878211,4.5724646708127885,0.9716830882073351,0.9999999999999998,1.0,89.29361337333904,379,0.0008572653236176596,30.888628467148873,324.93991620774284
score_bo_l10_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1402.6027122614546,0.4026027122614546,0.03713647280653776,0.10494199251108864,0.4009056021626607,0.5342636370524113,0.11602205960747325,-0.3200811374335033,2021-11-08,2023-03-13,2026-05-26,1660,1659,0.1447590018251468,-0.3006327251044731,-0.04905054760235772,-0.08443094559851472,-0.08620299400000764,-0.017036453934288737,-0.02650186683206784,-0.8407721871878211,4.5724646708127885,0.9716830882073351,0.9999999999999998,1.0,89.29361337333904,379,0.0008572653236176596,30.888628467148873,324.93991620774284
score_bo_l20_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,2098.2643416707074,1.0982643416707072,0.08314982264110071,0.1551856454801037,0.59357442249219,0.8339142739209899,0.1997554435324237,-0.4162581062658455,2021-11-08,2023-03-10,2025-09-10,1402,1401,0.16790786021149884,-0.39280021137591903,-0.053423621803146415,-0.09230705076653456,-0.11587407206005496,-0.023867181419600786,-0.038003803838747595,-0.1760225338648648,5.587730513353327,0.9534777137335608,0.9999999999999998,1.0,60.10887269609944,301,0.018431204457779682,33.130856089988384,432.2998804280303
score_bo_l10_rm002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1095.5082567385937,0.09550825673859364,0.009879562831196953,0.0946635398120341,0.15150156245346588,0.20540384571361703,0.04707864848646754,-0.20985230351369943,2021-11-08,2022-10-14,2026-05-28,1662,1661,0.0942303934897463,-0.18244190448946407,-0.05100339336455517,-0.053001422507885865,-0.055070245632332426,-0.014916039770230136,-0.023343596152440138,-0.5287915489936532,5.730778102630191,0.9538318538830777,0.9949496595559487,1.0,96.28504072010287,382,0.0004286326618088298,55.29152893363222,539.6005991000179
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1095.5082567385937,0.09550825673859364,0.009879562831196953,0.0946635398120341,0.15150156245346588,0.20540384571361703,0.04707864848646754,-0.20985230351369943,2021-11-08,2022-10-14,2026-05-28,1662,1661,0.0942303934897463,-0.18244190448946407,-0.05100339336455517,-0.053001422507885865,-0.055070245632332426,-0.014916039770230136,-0.023343596152440138,-0.5287915489936532,5.730778102630191,0.9538318538830777,0.9949496595559487,1.0,96.28504072010287,382,0.0004286326618088298,55.29152893363222,539.6005991000179
score_bo_l10_rm002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1117.7849839555897,0.11778498395558978,0.012072956236477195,0.09480843765848623,0.1743473468761293,0.2367245605768245,0.05965604646986462,-0.20237607000282654,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08548805634133919,-0.17503169905328592,-0.05166197970494546,-0.053507117780689506,-0.055212136516666344,-0.014883902291809007,-0.023520867906697916,-0.5098865420837361,6.022480694483441,0.9544829854667645,0.9964663444997042,1.0,89.88555507929705,375,0.0004286326618088298,54.51564876473466,539.8287590782902
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1117.7849839555897,0.11778498395558978,0.012072956236477195,0.09480843765848623,0.1743473468761293,0.2367245605768245,0.05965604646986462,-0.20237607000282654,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08548805634133919,-0.17503169905328592,-0.05166197970494546,-0.053507117780689506,-0.055212136516666344,-0.014883902291809007,-0.023520867906697916,-0.5098865420837361,6.022480694483441,0.9544829854667645,0.9964663444997042,1.0,89.88555507929705,375,0.0004286326618088298,54.51564876473466,539.8287590782902
score_bo_l20_rp002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1466.2356397055817,0.4662356397055816,0.042107777706944516,0.15194020041049824,0.34779200200339877,0.501524432266071,0.11357891347332882,-0.3707358735812566,2021-03-12,2022-10-14,2023-12-26,1019,1016,0.10190327723422388,-0.3105214768416973,-0.05478657922180141,-0.07444894146174996,-0.11148220596241332,-0.02267373653557011,-0.036111912004922,0.5347144784844446,10.532998790620786,0.8935280686491591,0.9999999999999998,1.0,57.69138448349764,343,0.060437205315045005,60.40873225731612,736.4997721650474
score_bo_l20_rp002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1049.855305525925,0.04985530552592499,0.005257285884735063,0.14199073640452117,0.10813723839454362,0.146849714929484,0.01348994093995589,-0.38971896972235776,2021-03-12,2022-10-19,,2022,2019,0.17981766367001928,-0.33228456222115116,-0.054730130017532796,-0.07897817419916997,-0.1095378134009235,-0.022593295108418242,-0.035703085863251695,-0.3418468484603835,4.831872003718223,0.8879762395156953,0.9999999999999998,1.0,55.91384483497642,342,0.06643806258036862,59.6974671147421,638.9952664516528
