strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rp000_erp010__signal_2d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1618.8052100048283,0.6188052100048282,0.05330133438450568,0.10558216668690244,0.5459504738668449,0.7510080161681112,0.19672606747588783,-0.27094189940557156,2021-11-12,2022-10-14,2025-07-23,1349,1346,0.11091064792103476,-0.24954765866046452,-0.05420553542607787,-0.0521184586332456,-0.06920489800821561,-0.01618975485711674,-0.026083067143729637,-0.5710461867355755,5.117415630871532,0.9695940517461908,0.9999999999999998,1.0,83.46740994854203,371,0.0004288164665523156,34.503793305104466,395.9311712618555
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1651.620316321973,0.6516203163219729,0.0555826399884789,0.14009798561590395,0.4573317152678462,0.6187174558773,0.1498918983535062,-0.37081817362398317,2021-11-08,2022-10-19,2026-01-06,1520,1519,0.13452155616791753,-0.3143365667755931,-0.05438572636949868,-0.07819182446468798,-0.09628234907654232,-0.02239710857939656,-0.03433198017715053,-0.6113775232571518,3.8099849772128223,0.9581518683335517,0.9999999999999998,1.0,92.37993138936535,353,0.01072041166380789,37.754065439052795,452.36567802553765
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1605.2358381292743,0.6052358381292742,0.052345914761268375,0.13965761466737373,0.4362633017111272,0.5914535484297199,0.12423948866426397,-0.4213307324752783,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.16052788923196395,-0.3645946619091898,-0.05421521644245053,-0.07651694595093994,-0.11966656376121376,-0.022110517654822217,-0.034452840216948374,-0.5604765072467867,3.420080082970028,0.9666860889968253,0.9999999999999998,1.0,92.0844768439108,357,0.004288164665523156,34.28361908763637,391.85580394631825
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1763.8339791542287,0.7638339791542288,0.06308957010276606,0.13833346149156484,0.5127168517720997,0.6978848908561056,0.18222083675079345,-0.3462258829875082,2021-11-08,2022-10-14,2025-08-13,1374,1373,0.12738570932461404,-0.29641520729050147,-0.0543857263694989,-0.07064092683382195,-0.09815259340856963,-0.022007577437496605,-0.033386081989363874,-0.5592438223601893,3.4483306539856673,0.9597557749675604,0.9999999999999998,1.0,95.29245283018868,354,0.009005145797598629,37.810924843116574,458.5120636650538
score_bo_l40_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1670.2232586826537,0.6702232586826538,0.056858016135996836,0.10590230370550714,0.5765478733890818,0.7899956599562393,0.18686518786307935,-0.30427291881491636,2021-09-03,2022-10-14,2025-09-10,1468,1464,0.11599192186195972,-0.27203325246372506,-0.05424345149652099,-0.05942742773611209,-0.08403501080618958,-0.01632283081380081,-0.025897592994989223,-0.635553570834161,4.435764382172524,0.972084175211816,0.9999999999999998,1.0,90.94039451114922,373,0.0004288164665523156,30.994521509895815,357.76452315967595
score_bo_l40_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1670.2232586826537,0.6702232586826538,0.056858016135996836,0.10590230370550714,0.5765478733890818,0.7899956599562393,0.18686518786307935,-0.30427291881491636,2021-09-03,2022-10-14,2025-09-10,1468,1464,0.11599192186195972,-0.27203325246372506,-0.05424345149652099,-0.05942742773611209,-0.08403501080618958,-0.01632283081380081,-0.025897592994989223,-0.635553570834161,4.435764382172524,0.972084175211816,0.9999999999999998,1.0,90.94039451114922,373,0.0004288164665523156,30.994521509895815,357.76452315967595
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1608.5025914688547,0.6085025914688547,0.05257658358369777,0.1395203116316051,0.438123944558303,0.5949160906579625,0.1241348852654182,-0.423543981784665,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.16075470108116038,-0.3644462222538809,-0.0542152164424512,-0.07632539439590713,-0.11966656376121376,-0.021998574783689568,-0.034495328270558484,-0.5469249908658446,3.4193712455252183,0.9667415183445445,0.9999999999999998,1.0,91.75,357,0.004288164665523156,34.336061808972566,391.66884666352837
score_bo_l40_rp002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,2112.0977290914307,1.1120977290914307,0.08394296763473474,0.15682696192060544,0.5933859551954273,0.8619190787663946,0.2377024209656529,-0.35314309081801143,2021-11-12,2022-10-14,2023-12-27,775,772,0.11575544522193623,-0.3094921046805077,-0.05749998185485594,-0.06626353952424846,-0.09050805759666769,-0.023202031256910796,-0.03744265379295189,0.5659435693655425,12.040631713105492,0.931303916419399,0.9999999999999998,1.0,65.39236706689537,346,0.03902229845626072,36.8235017772562,467.27576633866437
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1681.0099742772334,0.6810099742772333,0.05759173595181233,0.1376359232664016,0.47686361120644677,0.6462430480913557,0.14856908270288133,-0.3876428049770506,2021-11-08,2022-10-14,2026-01-05,1519,1518,0.14299033998136584,-0.3315331507952833,-0.0539673856349846,-0.07681564664108753,-0.11967138556025259,-0.02180571043062051,-0.03387039442460593,-0.6082791963125671,3.2279977121220695,0.9690964169176259,0.9999999999999998,1.0,103.76029159519726,359,0.0017152658662092624,34.194320995279156,410.479709358792
score_bo_l40_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1794.748919264472,0.7947489192644721,0.06508279242878134,0.10665097275072095,0.6460988336117961,0.8945729363883045,0.23530973675037847,-0.2765835078801798,2021-09-03,2022-10-14,2025-07-03,1399,1395,0.1026623237881631,-0.24302367144837217,-0.05434148483365975,-0.05524387393097707,-0.08188216169898777,-0.016418102064264466,-0.025990237452456308,-0.5288556079006271,4.628465951323843,0.972307538312371,0.9999999999999998,1.0,82.39965694682675,375,0.001286449399656947,29.95180276497533,364.004124718354
score_bo_l40_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1794.748919264472,0.7947489192644721,0.06508279242878134,0.10665097275072095,0.6460988336117961,0.8945729363883045,0.23530973675037847,-0.2765835078801798,2021-09-03,2022-10-14,2025-07-03,1399,1395,0.1026623237881631,-0.24302367144837217,-0.05434148483365975,-0.05524387393097707,-0.08188216169898777,-0.016418102064264466,-0.025990237452456308,-0.5288556079006271,4.628465951323843,0.972307538312371,0.9999999999999998,1.0,82.39965694682675,375,0.001286449399656947,29.95180276497533,364.004124718354
score_bo_l40_rp002_erp015__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,2151.1182289215253,1.1511182289215252,0.08608427737153446,0.15681114745552902,0.6062169002536284,0.8672965160561436,0.2391943247233852,-0.35989264156282175,2021-09-03,2022-10-19,2023-12-26,844,861,0.1119499119407581,-0.29758945282139665,-0.05749998185485583,-0.07816641415631853,-0.0910993945567855,-0.02382730605651233,-0.03782161683309391,0.22160207355107572,9.405348374324278,0.9316074187533425,0.9999999999999998,1.0,61.21483704974271,350,0.03987993138936535,35.294938051189405,457.9261900843535
score_bo_l20_rm002_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1800.9181441767923,0.8009181441767923,0.06547687940099145,0.11464522969050213,0.611813827384567,0.8724152218248297,0.26008089297363746,-0.2517558235530527,2022-03-08,2023-03-22,2025-09-30,1302,1301,0.10013924498017104,-0.22724725100384727,-0.05205372507341677,-0.07276377607874052,-0.07253756127632494,-0.017475011647274982,-0.02774704767640579,0.27521868931253723,14.00892767779059,0.9671094248628287,0.9999999999999998,1.0,74.88893653516296,370,0.0008576329331046312,36.71295531777473,458.1900176353224
score_bo_l20_rp000_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1800.9181441767923,0.8009181441767923,0.06547687940099145,0.11464522969050213,0.611813827384567,0.8724152218248297,0.26008089297363746,-0.2517558235530527,2022-03-08,2023-03-22,2025-09-30,1302,1301,0.10013924498017104,-0.22724725100384727,-0.05205372507341677,-0.07276377607874052,-0.07253756127632494,-0.017475011647274982,-0.02774704767640579,0.27521868931253723,14.00892767779059,0.9671094248628287,0.9999999999999998,1.0,74.88893653516296,370,0.0008576329331046312,36.71295531777473,458.1900176353224
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1674.424681237005,0.6744246812370049,0.05714430104785051,0.13757689259982764,0.47391772462253223,0.643131561552138,0.1442261262183738,-0.39621324198452035,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.14739645170289045,-0.3390631846106353,-0.05396738563498271,-0.07596459569039704,-0.11966656376121432,-0.021740105114844248,-0.0338727900735848,-0.5893249791477305,3.23002688657864,0.9691720170701594,0.9999999999999998,1.0,103.12735849056604,359,0.0017152658662092624,34.17342142967948,407.9578688625779
score_bo_l40_rp002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1955.517500947413,0.9555175009474131,0.07497915000212063,0.15003976364832117,0.5581998852771927,0.779524098208533,0.1796859063903127,-0.41727897033421946,2021-09-03,2022-10-14,2025-06-26,1392,1388,0.13905507121300198,-0.351168664961478,-0.056942293617833206,-0.09213108457674268,-0.11543625270938707,-0.02324006512742058,-0.03609023697574821,-0.26353600385023307,4.592810380871084,0.9424606353920668,0.9999999999999998,1.0,67.05102915951973,352,0.03130360205831904,32.227137625642136,385.96253566825953
score_bo_l40_rm002_erp005__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1550.8397262559085,0.5508397262559086,0.04844207463751249,0.10483179803909164,0.5049002174036918,0.6903464125498071,0.17799541808860928,-0.27215349225111607,2021-11-12,2022-10-14,2025-09-15,1403,1400,0.11286903693337966,-0.2508301114471134,-0.05418821106727112,-0.05139956649923316,-0.06972742830210998,-0.016201329706715686,-0.025935347933912677,-0.6541230499331432,4.6809832573569725,0.9693591717337897,0.9999999999999998,1.0,86.46397941680961,374,0.0004288164665523156,34.67714405308707,390.09431049693717
score_bo_l40_rp000_erp005__signal_2d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1550.8397262559085,0.5508397262559086,0.04844207463751249,0.10483179803909164,0.5049002174036918,0.6903464125498071,0.17799541808860928,-0.27215349225111607,2021-11-12,2022-10-14,2025-09-15,1403,1400,0.11286903693337966,-0.2508301114471134,-0.05418821106727112,-0.05139956649923316,-0.06972742830210998,-0.016201329706715686,-0.025935347933912677,-0.6541230499331432,4.6809832573569725,0.9693591717337897,0.9999999999999998,1.0,86.46397941680961,374,0.0004288164665523156,34.67714405308707,390.09431049693717
score_bo_l40_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1873.89795649497,0.87389795649497,0.07004960728347687,0.1455568627337534,0.5392066026911672,0.7482342796100632,0.17214806392598644,-0.40691487133769966,2021-09-03,2022-10-14,2025-07-23,1419,1415,0.14474690778490804,-0.3589067333899958,-0.05735929738152623,-0.07342457448001494,-0.10735368432288217,-0.022332075187171542,-0.03451930986923696,-0.3516628088297195,3.7019255975338683,0.9544442271879984,0.9999999999999998,1.0,72.59948542024014,348,0.017152658662092625,32.960191905971726,388.7450912918364
score_bo_l40_rp002_erp005__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,2055.964231530768,1.0559642315307678,0.08079980385507946,0.1571536624897166,0.5739608613725184,0.8317412883549204,0.2273176111384182,-0.35544893970348324,2021-11-12,2022-10-14,2024-02-07,817,814,0.11797003177381755,-0.31480907271779235,-0.05749998185485594,-0.06626353952424846,-0.0908048679921688,-0.02332104272595048,-0.037876233652458936,0.5447376116376936,12.003339387301605,0.9312863851507824,0.9999999999999998,1.0,65.77487135506003,346,0.03902229845626072,36.73909138008918,461.21768967257157
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1671.4767260741355,0.6714767260741354,0.05694349458449399,0.10523273508547812,0.5803019501350107,0.7981801685159619,0.2421707895069801,-0.23513775009951277,2021-10-20,2022-10-14,2025-07-02,1351,1350,0.09631594446538012,-0.2154716469277815,-0.05429189096919307,-0.046193024250358095,-0.06844997408691011,-0.016258947962808933,-0.025998292033541693,-0.5874983353701838,4.937592396360072,0.9693640340198281,0.9999999999999998,1.0,78.6042024013722,374,0.001286449399656947,33.59763937149581,397.44156609128004
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1671.4767260741355,0.6714767260741354,0.05694349458449399,0.10523273508547812,0.5803019501350107,0.7981801685159619,0.2421707895069801,-0.23513775009951277,2021-10-20,2022-10-14,2025-07-02,1351,1350,0.09631594446538012,-0.2154716469277815,-0.05429189096919307,-0.046193024250358095,-0.06844997408691011,-0.016258947962808933,-0.025998292033541693,-0.5874983353701838,4.937592396360072,0.9693640340198281,0.9999999999999998,1.0,78.6042024013722,374,0.001286449399656947,33.59763937149581,397.44156609128004
score_bo_l40_rm002_erp015__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1448.0187984394584,0.44801879843945835,0.04071683201679033,0.10210427638398815,0.4429764956237639,0.6077163633118886,0.16808840016102594,-0.2422346335486819,2021-11-08,2023-03-15,2025-10-27,1449,1448,0.09882481983046988,-0.22639001152697852,-0.05214304214978993,-0.04619398179468748,-0.06354753325735973,-0.015842766747713503,-0.024635129457959162,-0.5533326286168415,4.306124345581262,0.9674436551903222,0.9999999999999996,1.0,105.23584905660377,381,0.0,36.65449935169216,398.79408382748466
score_bo_l40_rp000_erp015__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1448.0187984394584,0.44801879843945835,0.04071683201679033,0.10210427638398815,0.4429764956237639,0.6077163633118886,0.16808840016102594,-0.2422346335486819,2021-11-08,2023-03-15,2025-10-27,1449,1448,0.09882481983046988,-0.22639001152697852,-0.05214304214978993,-0.04619398179468748,-0.06354753325735973,-0.015842766747713503,-0.024635129457959162,-0.5533326286168415,4.306124345581262,0.9674436551903222,0.9999999999999996,1.0,105.23584905660377,381,0.0,36.65449935169216,398.79408382748466
score_bo_l40_rp002_erp015__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1480.534406790892,0.4805344067908921,0.04321134618416855,0.14163827274017285,0.37008779669583597,0.5230955109102149,0.12058744093353863,-0.35834035327098734,2022-03-29,2023-03-15,2025-07-23,1212,1211,0.12228454905844469,-0.3239987057087132,-0.05749998185485594,-0.07158234156641319,-0.10779950978743502,-0.02118594230032038,-0.03267932513490432,0.308236555926959,11.291665227378653,0.9535000659634196,0.9999999999999998,1.0,86.96912521440824,359,0.012864493996569469,41.25390900939359,432.6671712750499
score_bo_l40_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1573.160785317221,0.5731607853172211,0.05005854195810633,0.10608970416741777,0.5147440084304482,0.6999595498683174,0.1578310898622707,-0.3171652809455303,2021-11-12,2022-10-14,2026-01-06,1516,1513,0.12473731540219765,-0.2853383603158543,-0.054262485864499777,-0.06942396132855899,-0.08644657096905639,-0.01650389504482384,-0.0262779274350564,-0.724404562612138,4.655741297874174,0.9719049676939281,0.9999999999999998,1.0,93.71569468267582,375,0.0004288164665523156,31.137929332508026,349.66999081054416
score_bo_l40_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1573.160785317221,0.5731607853172211,0.05005854195810633,0.10608970416741777,0.5147440084304482,0.6999595498683174,0.1578310898622707,-0.3171652809455303,2021-11-12,2022-10-14,2026-01-06,1516,1513,0.12473731540219765,-0.2853383603158543,-0.054262485864499777,-0.06942396132855899,-0.08644657096905639,-0.01650389504482384,-0.0262779274350564,-0.724404562612138,4.655741297874174,0.9719049676939281,0.9999999999999998,1.0,93.71569468267582,375,0.0004288164665523156,31.137929332508026,349.66999081054416
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,2031.1787440484102,1.0311787440484101,0.07938752279972938,0.15442098308614713,0.5730281730322603,0.8175765639994191,0.23549480271171988,-0.3371094473660692,2021-11-08,2022-10-14,2023-12-26,778,861,0.11073567151325017,-0.2862545389353294,-0.05749998185485605,-0.06698086553777616,-0.09344815316323574,-0.023463189685685792,-0.03645517034485521,0.23917778674432674,9.314975178602191,0.9357971274502604,0.9999999999999998,1.0,62.14665523156089,351,0.03516295025728988,36.16887802362508,448.20102429542345
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1629.519196632225,0.6295191966322249,0.05405067137050246,0.1051239735321886,0.5546536495683068,0.7618666170052257,0.2303443175716483,-0.23465163777565323,2021-10-20,2022-10-14,2025-07-03,1352,1351,0.09629661136931014,-0.215182363831278,-0.05427229380543719,-0.04630302475570036,-0.06898980240126318,-0.01625181185572147,-0.025857669707134087,-0.5812076106353377,4.913678730699479,0.9692924261437633,0.9999999999999998,1.0,80.67152658662093,374,0.001286449399656947,33.6862355687288,394.96003525365825
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1629.519196632225,0.6295191966322249,0.05405067137050246,0.1051239735321886,0.5546536495683068,0.7618666170052257,0.2303443175716483,-0.23465163777565323,2021-10-20,2022-10-14,2025-07-03,1352,1351,0.09629661136931014,-0.215182363831278,-0.05427229380543719,-0.04630302475570036,-0.06898980240126318,-0.01625181185572147,-0.025857669707134087,-0.5812076106353377,4.913678730699479,0.9692924261437633,0.9999999999999998,1.0,80.67152658662093,374,0.001286449399656947,33.6862355687288,394.96003525365825
score_bo_l40_rp002_erp010__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1603.6014769120675,0.6036014769120674,0.052230353605236646,0.14144424485839396,0.4314142555406283,0.6116260879997162,0.16009067334184673,-0.3262548186908272,2022-03-29,2022-10-12,2024-04-09,742,912,0.10083403036178662,-0.2719001463183269,-0.05749998185485583,-0.0715823415664133,-0.09648078656394199,-0.021094001136376366,-0.032531738500569084,0.30830024432711967,11.28529373272236,0.9536114980795999,0.9999999999999998,1.0,87.62264150943396,359,0.012864493996569469,41.12472799032889,442.36661291174335
score_bo_l40_rp002_erp005__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1590.9020206715268,0.5909020206715268,0.051328812414814795,0.14167954189984752,0.42486723630122547,0.6021272178669346,0.15772382898737483,-0.32543473452526606,2022-03-29,2022-10-12,2025-04-21,1119,1118,0.10096365039282326,-0.272550508455544,-0.05749998185485605,-0.07158234156641274,-0.09600867732889451,-0.021122934876803497,-0.03252060382309004,0.30740411919973487,11.210564773431264,0.9535442731452596,0.9999999999999997,1.0,87.73070325900514,359,0.012864493996569469,41.1696352895533,441.94454056405107
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,2016.8041703173392,1.0168041703173394,0.07856139717803123,0.15432206544346594,0.568328155051702,0.8097192904037464,0.2349287192596687,-0.33440525034828394,2021-11-08,2022-10-14,2023-12-27,779,861,0.11094454958871212,-0.2881041527912938,-0.05749998185485605,-0.06698086553777616,-0.09344815316323662,-0.023492423660347327,-0.0364764472958035,0.22710780130800046,9.266123284944747,0.9357668256318362,0.9999999999999998,1.0,62.27272727272727,351,0.03516295025728988,36.152652125522316,447.87858478305475
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1736.052040870093,0.736052040870093,0.06127157449525544,0.10611881673072397,0.6149417317351306,0.8476578221097295,0.21481009073733573,-0.28523601607792604,2021-09-03,2022-10-14,2025-08-13,1440,1436,0.10971060169724339,-0.25355134219408076,-0.05433233117334857,-0.0461694792367795,-0.0844407763298165,-0.01640279258651062,-0.025829815380418907,-0.5536386048713765,4.6636292850652445,0.9718371080020527,0.9999999999999998,1.0,85.00857632933105,376,0.001286449399656947,30.407921793281254,361.4006580809763
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1736.052040870093,0.736052040870093,0.06127157449525544,0.10611881673072397,0.6149417317351306,0.8476578221097295,0.21481009073733573,-0.28523601607792604,2021-09-03,2022-10-14,2025-08-13,1440,1436,0.10971060169724339,-0.25355134219408076,-0.05433233117334857,-0.0461694792367795,-0.0844407763298165,-0.01640279258651062,-0.025829815380418907,-0.5536386048713765,4.6636292850652445,0.9718371080020527,0.9999999999999998,1.0,85.00857632933105,376,0.001286449399656947,30.407921793281254,361.4006580809763
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1976.2222775776377,0.9762222775776377,0.07620042436259,0.14677190806050958,0.5750858399718823,0.8006262286774394,0.18812760110033,-0.4050464892812389,2021-09-03,2022-10-14,2025-06-26,1392,1388,0.13933287764788896,-0.34673780259368886,-0.056920862063661315,-0.0690917841375771,-0.11995314556939718,-0.0226954173676361,-0.034526933067391005,-0.29728736642150166,3.9186561277907264,0.9498372692284844,0.9999999999999998,1.0,68.10377358490567,353,0.022727272727272728,32.7300447809991,394.7058454825468
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1462.9469622760205,0.4629469622760205,0.04186822248249822,0.10183634993090927,0.45475821616386475,0.624188968159767,0.18135377520149845,-0.2308649072012937,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.09371096097787965,-0.21303840125143134,-0.05214304214979082,-0.04616310330421436,-0.06419355635736268,-0.0157688276389641,-0.024583160601018252,-0.5546240482088453,4.314413687017229,0.9665724920929923,0.9999999999999994,1.0,107.01286449399657,388,0.0,37.36907331336999,405.22346158386154
score_bo_l40_rp000_erp010__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1462.9469622760205,0.4629469622760205,0.04186822248249822,0.10183634993090927,0.45475821616386475,0.624188968159767,0.18135377520149845,-0.2308649072012937,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.09371096097787965,-0.21303840125143134,-0.05214304214979082,-0.04616310330421436,-0.06419355635736268,-0.0157688276389641,-0.024583160601018252,-0.5546240482088453,4.314413687017229,0.9665724920929923,0.9999999999999994,1.0,107.01286449399657,388,0.0,37.36907331336999,405.22346158386154
