strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1850.6257422164567,0.8506257422164567,0.06860894950640928,0.14567856684822825,0.5296048031247239,0.7348115455506743,0.1686075784611293,-0.4069149805281519,2021-09-03,2022-10-14,2025-07-23,1419,1415,0.1447536744641339,-0.35890687945111144,-0.05735927978797417,-0.07342459834373705,-0.10735369682996365,-0.02233208497169339,-0.03451932352292745,-0.34891564207041514,3.682857783674588,0.9544189117169066,0.9999999999999998,1.0,72.63464837049743,348,0.017152658662092625,32.93763448210579,386.99948425221567
score_bo_l40_rp002_erp005__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,2044.1022360474278,1.044102236047428,0.08012581192701629,0.1572298249541928,0.5697796335986235,0.825868826167396,0.2257129966569977,-0.35498980171167815,2021-11-12,2022-10-14,2024-02-07,817,814,0.11789235781284554,-0.31454967775587905,-0.05749998185485605,-0.06626350916867574,-0.0908048901135915,-0.02329843917477041,-0.03787623762969853,0.5467148120776206,11.974656935854082,0.931200382073666,0.9999999999999998,1.0,65.79202401372213,346,0.03902229845626072,36.69956504769322,461.4983170923604
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1649.3449930733057,0.6493449930733057,0.055425770312832245,0.10560991618251553,0.5649667049118472,0.7765202536965893,0.23254499588011027,-0.23834428301956356,2021-10-20,2022-10-14,2025-07-02,1351,1350,0.09725196743913332,-0.21886315612583146,-0.05428012502888546,-0.04625166009213477,-0.06861745083938486,-0.01630681947958273,-0.026186180497805304,-0.5910169211936058,4.935609963348302,0.9700972312942975,0.9999999999999998,1.0,78.57204116638079,373,0.0004288164665523156,33.32255113060492,391.34811844872064
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1649.3449930733057,0.6493449930733057,0.055425770312832245,0.10560991618251553,0.5649667049118472,0.7765202536965893,0.23254499588011027,-0.23834428301956356,2021-10-20,2022-10-14,2025-07-02,1351,1350,0.09725196743913332,-0.21886315612583146,-0.05428012502888546,-0.04625166009213477,-0.06861745083938486,-0.01630681947958273,-0.026186180497805304,-0.5910169211936058,4.935609963348302,0.9700972312942975,0.9999999999999998,1.0,78.57204116638079,373,0.0004288164665523156,33.32255113060492,391.34811844872064
score_bo_l40_rm002_erp015__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1429.039946906794,0.42903994690679403,0.03923762801035635,0.10224243028814689,0.42856919445152986,0.5878609635885833,0.16198198122450894,-0.24223452333239792,2021-11-08,2023-03-15,2025-10-27,1449,1448,0.09878774772288691,-0.22638988932967016,-0.052143030720303685,-0.046193975278257304,-0.06354753882864994,-0.015848483081105997,-0.02463513535505971,-0.5489262527913822,4.271576015440699,0.9673676316487003,0.9999999999999996,1.0,105.23927958833619,381,0.0,36.76256328457594,397.412241403433
score_bo_l40_rp000_erp015__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1429.039946906794,0.42903994690679403,0.03923762801035635,0.10224243028814689,0.42856919445152986,0.5878609635885833,0.16198198122450894,-0.24223452333239792,2021-11-08,2023-03-15,2025-10-27,1449,1448,0.09878774772288691,-0.22638988932967016,-0.052143030720303685,-0.046193975278257304,-0.06354753882864994,-0.015848483081105997,-0.02463513535505971,-0.5489262527913822,4.271576015440699,0.9673676316487003,0.9999999999999996,1.0,105.23927958833619,381,0.0,36.76256328457594,397.412241403433
score_bo_l40_rp002_erp015__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1462.9091109600631,0.46290911096006315,0.04186531633917223,0.14177779671912843,0.3607329683505445,0.5098298892627318,0.11683107532556564,-0.3583405889444127,2022-03-29,2023-03-15,2025-07-23,1212,1211,0.12229608379655599,-0.3239988195368302,-0.05749998185485594,-0.07158250214414641,-0.10779974231519562,-0.021186600735790324,-0.032679337157991914,0.3091231917540384,11.239959331672875,0.9534240893401535,0.9999999999999998,1.0,86.96869639794168,359,0.012864493996569469,41.44941649389686,433.0503660035064
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,2006.1700575352343,1.0061700575352344,0.07794685321275008,0.15461814314379213,0.563832114076383,0.8045455027110819,0.23102192838512411,-0.3374002362356231,2021-11-08,2022-10-14,2023-12-26,778,861,0.11091082113832082,-0.28690619072755696,-0.05749998185485594,-0.06698084122065218,-0.0933505153675861,-0.023468251547743277,-0.03644385905813263,0.2414003422045209,9.258636444825763,0.9365651330374571,0.9999999999999998,1.0,62.13293310463122,351,0.03430531732418525,36.071481723582515,444.1597658468868
score_bo_l40_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1573.5236505748599,0.5735236505748598,0.05008465081925917,0.10561815338405818,0.5167922869580439,0.7044837716569218,0.16161263550808758,-0.30990553839927193,2021-11-12,2022-10-14,2025-12-26,1505,1502,0.12107805377713411,-0.278216083564747,-0.05426247959080399,-0.058391839077929,-0.0864465613105535,-0.016386338135115478,-0.025823602774219242,-0.678508796770383,4.2887208414440465,0.9719987127391064,0.9999999999999998,1.0,93.78816466552315,375,0.0004288164665523156,30.866749286852464,347.8215329709217
score_bo_l40_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1573.5236505748599,0.5735236505748598,0.05008465081925917,0.10561815338405818,0.5167922869580439,0.7044837716569218,0.16161263550808758,-0.30990553839927193,2021-11-12,2022-10-14,2025-12-26,1505,1502,0.12107805377713411,-0.278216083564747,-0.05426247959080399,-0.058391839077929,-0.0864465613105535,-0.016386338135115478,-0.025823602774219242,-0.678508796770383,4.2887208414440465,0.9719987127391064,0.9999999999999998,1.0,93.78816466552315,375,0.0004288164665523156,30.866749286852464,347.8215329709217
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1608.3619246373755,0.6083619246373755,0.05256665956873108,0.10553322046795348,0.5395285321891002,0.7406905600161745,0.2213589049397179,-0.23747253169257598,2021-09-03,2022-10-14,2025-07-21,1417,1413,0.09692788464142178,-0.2181447302292369,-0.054260178086524946,-0.04636032518026123,-0.06915627112295719,-0.016310897503047428,-0.025998088380884483,-0.5823421793670532,4.9066227938518026,0.9700327471841022,0.9999999999999997,1.0,80.63336192109777,373,0.0004288164665523156,33.42751940711575,389.16245146540314
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1608.3619246373755,0.6083619246373755,0.05256665956873108,0.10553322046795348,0.5395285321891002,0.7406905600161745,0.2213589049397179,-0.23747253169257598,2021-09-03,2022-10-14,2025-07-21,1417,1413,0.09692788464142178,-0.2181447302292369,-0.054260178086524946,-0.04636032518026123,-0.06915627112295719,-0.016310897503047428,-0.025998088380884483,-0.5823421793670532,4.9066227938518026,0.9700327471841022,0.9999999999999997,1.0,80.63336192109777,373,0.0004288164665523156,33.42751940711575,389.16245146540314
score_bo_l40_rp002_erp010__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1584.8937372182124,0.5848937372182124,0.05090004163928885,0.14157790387441901,0.42218164875701253,0.5984817687525817,0.1560131110263382,-0.32625489809440367,2022-03-29,2022-10-12,2024-04-09,742,912,0.10084718606180168,-0.2719002703137311,-0.05749998185485583,-0.07158250214414597,-0.09648077702892188,-0.021094661867980785,-0.03253175194466359,0.30912651388671947,11.235616469030836,0.9535422908410983,0.9999999999999998,1.0,87.62264150943396,359,0.012864493996569469,41.316951849327666,442.7198735716259
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1992.0486888687187,0.9920486888687188,0.07712627334184652,0.15451957439795364,0.5591579584173917,0.7967462362191632,0.23043595971614234,-0.3346972123485106,2021-11-08,2022-10-14,2024-01-29,812,861,0.11112464764557231,-0.28874745006378133,-0.05749998185485594,-0.06698084122065218,-0.09335051536758643,-0.023497066523262927,-0.036465136903971414,0.22937935986714572,9.20989064781479,0.9365364072571691,0.9999999999999999,1.0,62.259433962264154,351,0.03430531732418525,36.05606191045056,443.8527380052112
score_bo_l40_rp002_erp005__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1572.450275754679,0.572450275754679,0.050007403848828735,0.1418117557274601,0.41571142214763485,0.5891026997105858,0.15366336765562255,-0.32543477740837445,2022-03-29,2022-10-12,2025-04-21,1119,1118,0.10097679080647606,-0.2725505540285591,-0.05749998185485594,-0.07158250214414652,-0.09600867360629617,-0.021123595908087024,-0.03252061551124133,0.3082639056314215,11.16176135711229,0.9534752688719162,0.9999999999999998,1.0,87.73113207547169,359,0.012864493996569469,41.36466015320943,442.3333138450149
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1709.7051176557218,0.7097051176557219,0.059523342352592934,0.1064834593357018,0.5976784725886174,0.823353232719789,0.204419968039844,-0.2911816439624484,2021-09-03,2022-10-14,2025-09-08,1466,1462,0.11235085311559191,-0.2596007864033733,-0.05432056648730954,-0.04622741741777747,-0.08458005785139477,-0.016457171250934786,-0.02593060755596528,-0.5535484865105766,4.6368346878383,0.9725996334474192,0.9999999999999998,1.0,84.90608919382504,375,0.0004288164665523156,30.205954659714067,355.6665127411483
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1709.7051176557218,0.7097051176557219,0.059523342352592934,0.1064834593357018,0.5976784725886174,0.823353232719789,0.204419968039844,-0.2911816439624484,2021-09-03,2022-10-14,2025-09-08,1466,1462,0.11235085311559191,-0.2596007864033733,-0.05432056648730954,-0.04622741741777747,-0.08458005785139477,-0.016457171250934786,-0.02593060755596528,-0.5535484865105766,4.6368346878383,0.9725996334474192,0.9999999999999998,1.0,84.90608919382504,375,0.0004288164665523156,30.205954659714067,355.6665127411483
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1948.9645829090734,0.9489645829090734,0.07459022130129589,0.1469844745363426,0.5642513455501533,0.7856704791629823,0.18414556876743862,-0.4050611795904656,2021-09-03,2022-10-14,2025-06-26,1392,1388,0.13920771031034246,-0.3467853951039826,-0.05691361461631583,-0.06909180719932384,-0.11995295142107076,-0.022694091694359483,-0.03451572502154059,-0.2924622701277063,3.885658889800879,0.9506172699038324,0.9999999999999998,1.0,68.05617495711836,353,0.021869639794168096,32.68028998714156,391.0131193690519
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1931.933162895145,0.931933162895145,0.07357388908032125,0.14691704455501098,0.5579968501898447,0.7752365767672084,0.18245652877268956,-0.4032406490204692,2021-09-03,2022-10-14,2025-07-02,1398,1394,0.14074267956863293,-0.34982110275851225,-0.0569136146163155,-0.06909180719932373,-0.1199529514210701,-0.022743661177705994,-0.03462858065019534,-0.31852148017543974,3.791859951375374,0.950532165254656,0.9999999999999998,1.0,68.19854202401372,353,0.021869639794168096,32.694869464303046,390.6531588236776
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1443.7538435636402,0.4437538435636401,0.04038593644365007,0.1019734506345044,0.44028651682289305,0.6042282578295125,0.1749333906589584,-0.2308646524915562,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.09365255736528394,-0.2130381909700611,-0.05214303072030402,-0.04616309571287802,-0.06419356036059065,-0.015774564585481807,-0.02458316739493591,-0.5502432985266799,4.279856975191366,0.9664969501467502,0.9999999999999994,1.0,107.02401372212692,388,0.0,37.46726093167564,403.89473048372406
score_bo_l40_rp000_erp010__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1443.7538435636402,0.4437538435636401,0.04038593644365007,0.1019734506345044,0.44028651682289305,0.6042282578295125,0.1749333906589584,-0.2308646524915562,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.09365255736528394,-0.2130381909700611,-0.05214303072030402,-0.04616309571287802,-0.06419356036059065,-0.015774564585481807,-0.02458316739493591,-0.5502432985266799,4.279856975191366,0.9664969501467502,0.9999999999999994,1.0,107.02401372212692,388,0.0,37.46726093167564,403.89473048372406
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1677.6332476715024,0.6776332476715023,0.05736250145734889,0.1067959335411,0.5770791248912938,0.7931829070130512,0.1968684292011847,-0.29137481154344325,2021-09-03,2022-10-14,2025-09-30,1488,1484,0.11352068658903322,-0.26047148833411027,-0.05433937636072794,-0.04637061367333517,-0.08702034818685445,-0.016562159008867764,-0.02588309647916889,-0.560295957940081,4.609517371292769,0.9725434118789753,0.9999999999999998,1.0,86.9155231560892,375,0.0004288164665523156,30.294795910183264,355.692061675372
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1677.6332476715024,0.6776332476715023,0.05736250145734889,0.1067959335411,0.5770791248912938,0.7931829070130512,0.1968684292011847,-0.29137481154344325,2021-09-03,2022-10-14,2025-09-30,1488,1484,0.11352068658903322,-0.26047148833411027,-0.05433937636072794,-0.04637061367333517,-0.08702034818685445,-0.016562159008867764,-0.02588309647916889,-0.560295957940081,4.609517371292769,0.9725434118789753,0.9999999999999998,1.0,86.9155231560892,375,0.0004288164665523156,30.294795910183264,355.692061675372
score_bo_l40_rm002_erp005__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1430.1422453099274,0.4301422453099273,0.03932401873198432,0.10167842769792851,0.43119745152817085,0.5917083560212241,0.17014795075344985,-0.23111661679056106,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.09440004709776706,-0.2127946227595776,-0.05214303072030235,-0.04609856873927476,-0.06348812760714329,-0.01570509986383575,-0.024353461071464157,-0.543607856157688,4.232549434146804,0.9660206290348139,0.9999999999999993,1.0,108.23241852487135,393,0.0,37.98549047115517,407.9036475185972
score_bo_l40_rp000_erp005__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1430.1422453099274,0.4301422453099273,0.03932401873198432,0.10167842769792851,0.43119745152817085,0.5917083560212241,0.17014795075344985,-0.23111661679056106,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.09440004709776706,-0.2127946227595776,-0.05214303072030235,-0.04609856873927476,-0.06348812760714329,-0.01570509986383575,-0.024353461071464157,-0.543607856157688,4.232549434146804,0.9660206290348139,0.9999999999999993,1.0,108.23241852487135,393,0.0,37.98549047115517,407.9036475185972
score_bo_l40_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1394.3540368592562,0.3943540368592562,0.03648834121332878,0.10455403343603956,0.3960232610544633,0.5355357607913381,0.1120908460759192,-0.325524719374633,2021-11-12,2022-10-14,2026-02-11,1552,1549,0.12865914183626725,-0.28467093301672663,-0.05230850330772674,-0.06348412030310091,-0.08111114523448804,-0.01651726713895359,-0.025641595787442337,-0.701464846586317,4.368854325678333,0.9719063156643721,0.9999999999999996,1.0,117.12478559176672,397,0.0,31.221041171346695,336.5923502682747
score_bo_l40_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1394.3540368592562,0.3943540368592562,0.03648834121332878,0.10455403343603956,0.3960232610544633,0.5355357607913381,0.1120908460759192,-0.325524719374633,2021-11-12,2022-10-14,2026-02-11,1552,1549,0.12865914183626725,-0.28467093301672663,-0.05230850330772674,-0.06348412030310091,-0.08111114523448804,-0.01651726713895359,-0.025641595787442337,-0.701464846586317,4.368854325678333,0.9719063156643721,0.9999999999999996,1.0,117.12478559176672,397,0.0,31.221041171346695,336.5923502682747
score_bo_l40_rm002_erp015__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1357.4243100287076,0.35742431002870756,0.03349330735614009,0.10234460302075796,0.3739880604746356,0.5051704894217499,0.11303243306091154,-0.2963159019862116,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.11976818459105656,-0.2639644329474871,-0.052449716776010846,-0.050109918701577105,-0.06975199243737362,-0.016205159881758347,-0.025339994666247142,-0.7151083331479668,4.4895213370698634,0.9694881740141988,0.9999999999999996,1.0,108.17495711835335,393,0.0,34.857406750038315,369.5428354233979
score_bo_l40_rp000_erp015__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1357.4243100287076,0.35742431002870756,0.03349330735614009,0.10234460302075796,0.3739880604746356,0.5051704894217499,0.11303243306091154,-0.2963159019862116,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.11976818459105656,-0.2639644329474871,-0.052449716776010846,-0.050109918701577105,-0.06975199243737362,-0.016205159881758347,-0.025339994666247142,-0.7151083331479668,4.4895213370698634,0.9694881740141988,0.9999999999999996,1.0,108.17495711835335,393,0.0,34.857406750038315,369.5428354233979
score_bo_l40_rm002_erp005__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1377.1970575215496,0.37719705752154953,0.035105810076233146,0.1020562206040434,0.39006018543275034,0.5284689093152769,0.11923373076259985,-0.2944285132378397,2021-11-08,2022-10-14,2026-01-21,1535,1534,0.1140115613675302,-0.25034120206060817,-0.05244971677601096,-0.04879635819199901,-0.06633477711541513,-0.01610785543963429,-0.024969104158199126,-0.6758460202105419,4.423774570882843,0.9694752351914268,0.9999999999999994,1.0,114.56903945111492,407,0.0,35.0715343377045,373.4663718621183
score_bo_l40_rp000_erp005__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1377.1970575215496,0.37719705752154953,0.035105810076233146,0.1020562206040434,0.39006018543275034,0.5284689093152769,0.11923373076259985,-0.2944285132378397,2021-11-08,2022-10-14,2026-01-21,1535,1534,0.1140115613675302,-0.25034120206060817,-0.05244971677601096,-0.04879635819199901,-0.06633477711541513,-0.01610785543963429,-0.024969104158199126,-0.6758460202105419,4.423774570882843,0.9694752351914268,0.9999999999999994,1.0,114.56903945111492,407,0.0,35.0715343377045,373.4663718621183
score_bo_l40_rp002_erp015__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1474.659808299133,0.4746598082991329,0.0427643037137988,0.14238858264026477,0.3658776725277535,0.5139219842620165,0.10570179357562516,-0.40457500546764846,2021-11-08,2022-10-14,2025-06-24,1324,1323,0.13161889134918447,-0.34732273773215744,-0.05749998185485594,-0.06573849919725361,-0.09678505296653528,-0.021685650118755288,-0.03291594470209203,0.2799632779990093,10.994988426916375,0.950802959833774,0.9999999999999998,1.0,88.41080617495712,359,0.01758147512864494,38.77614134149888,409.5529304738627
score_bo_l40_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1425.601363092708,0.425601363092708,0.03896775244587114,0.10404388663939723,0.4204634930467905,0.5704928520353537,0.11974038376383458,-0.3254353395319637,2021-09-03,2022-10-14,2026-02-09,1620,1616,0.1243876489537279,-0.2773187288252713,-0.05230850330772696,-0.061602057948594635,-0.08038925080215698,-0.01637574836470423,-0.025325425903689063,-0.6610185317140596,4.377375139110356,0.9719153774569083,0.9999999999999996,1.0,123.12307032590051,411,0.0,31.252349879653664,340.5153794504271
score_bo_l40_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1425.601363092708,0.425601363092708,0.03896775244587114,0.10404388663939723,0.4204634930467905,0.5704928520353537,0.11974038376383458,-0.3254353395319637,2021-09-03,2022-10-14,2026-02-09,1620,1616,0.1243876489537279,-0.2773187288252713,-0.05230850330772696,-0.061602057948594635,-0.08038925080215698,-0.01637574836470423,-0.025325425903689063,-0.6610185317140596,4.377375139110356,0.9719153774569083,0.9999999999999996,1.0,123.12307032590051,411,0.0,31.252349879653664,340.5153794504271
score_bo_l40_rm002_erp010__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1369.134017920719,0.369134017920719,0.03445076488754095,0.1018306508328968,0.38447160193668284,0.5198521156883241,0.11735777133388765,-0.2935533326508657,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.11702985021979026,-0.25549117849000896,-0.05244971677601162,-0.04879635819199901,-0.06506355535352437,-0.016088758207567416,-0.02509803226665837,-0.7033508877047964,4.444687093496951,0.9694508146529827,0.9999999999999996,1.0,112.03259005145797,404,0.0,35.05760156838407,373.537349399811
score_bo_l40_rp000_erp010__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1369.134017920719,0.369134017920719,0.03445076488754095,0.1018306508328968,0.38447160193668284,0.5198521156883241,0.11735777133388765,-0.2935533326508657,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.11702985021979026,-0.25549117849000896,-0.05244971677601162,-0.04879635819199901,-0.06506355535352437,-0.016088758207567416,-0.02509803226665837,-0.7033508877047964,4.444687093496951,0.9694508146529827,0.9999999999999996,1.0,112.03259005145797,404,0.0,35.05760156838407,373.537349399811
score_bo_l40_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1401.094799128246,0.4010947991282461,0.037027370607137566,0.1039815314058698,0.40263649774112176,0.5449212123736152,0.11440224579845445,-0.32365947319224564,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.12647331475298987,-0.2789588919646371,-0.05230850330772685,-0.06160205794859486,-0.07840259643316028,-0.016398260369285173,-0.02534269428865435,-0.6877271473824346,4.310929287184935,0.9718646243970047,0.9999999999999996,1.0,120.77315608919382,407,0.0,31.36509039140775,339.10941752251586
score_bo_l40_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1401.094799128246,0.4010947991282461,0.037027370607137566,0.1039815314058698,0.40263649774112176,0.5449212123736152,0.11440224579845445,-0.32365947319224564,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.12647331475298987,-0.2789588919646371,-0.05230850330772685,-0.06160205794859486,-0.07840259643316028,-0.016398260369285173,-0.02534269428865435,-0.6877271473824346,4.310929287184935,0.9718646243970047,0.9999999999999996,1.0,120.77315608919382,407,0.0,31.36509039140775,339.10941752251586
score_bo_l10_rp002_erp010__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1576.0213485763138,0.5760213485763137,0.05026421944504822,0.13557222743075636,0.4304956356880681,0.599295515387963,0.18891964801147107,-0.26606136510478895,2021-11-08,2022-10-14,2024-03-07,850,849,0.08079482154892957,-0.19682023943424073,-0.07138330390972403,-0.07026179476326788,-0.06618204950982265,-0.020678760367943905,-0.03314403682171627,-0.262551028357356,7.097618952857069,0.9432068261297476,0.9999999999999996,1.0,98.26329331046313,360,0.008147512864493996,63.349058806002375,743.6532037130174
