strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rp002_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,2591.379388842966,1.5913793888429657,0.10810655098434596,0.16288232545912945,0.7130122923161462,1.0463169331820126,0.34285851083153707,-0.3153095156429234,2022-03-08,2023-03-22,2024-05-20,804,803,0.10367190623777571,-0.2706010743593425,-0.05643496489757571,-0.07693342039305584,-0.07922920090804086,-0.024224137057926354,-0.03871223820038169,0.45245155859129027,9.590848381681377,0.9331728529628989,0.9999999999999998,1.0,55.805317324185246,299,0.03687821612349914,37.35381577366189,581.450158555192
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1597.8038893281057,0.5978038893281057,0.05181957295054773,0.11059359917794528,0.5131764068535554,0.7217100118100664,0.2116697740392973,-0.2448132860997302,2022-04-20,2023-03-28,2025-12-24,1344,1343,0.10131485897676297,-0.22329166049877386,-0.052053752291736255,-0.0776650967559408,-0.0802643990553421,-0.0170115007776116,-0.026437671589649065,0.212532405503784,14.989145207346079,0.9675367581794853,0.9999999999999997,1.0,81.92152658662093,373,0.001286449399656947,36.09165783561562,420.89872806252174
score_bo_l10_rp000_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1597.8038893281057,0.5978038893281057,0.05181957295054773,0.11059359917794528,0.5131764068535554,0.7217100118100664,0.2116697740392973,-0.2448132860997302,2022-04-20,2023-03-28,2025-12-24,1344,1343,0.10131485897676297,-0.22329166049877386,-0.052053752291736255,-0.0776650967559408,-0.0802643990553421,-0.0170115007776116,-0.026437671589649065,0.212532405503784,14.989145207346079,0.9675367581794853,0.9999999999999997,1.0,81.92152658662093,373,0.001286449399656947,36.09165783561562,420.89872806252174
score_bo_l10_rm002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1651.2783622128532,0.6512783622128531,0.055559076651851225,0.11075868242398136,0.5446729150858968,0.7716643145120065,0.25604800317408544,-0.2169869554267797,2022-04-20,2023-03-28,2025-09-11,1240,1239,0.08727147013922783,-0.19522582904116878,-0.04977726418465345,-0.057225048310445725,-0.06457281983793195,-0.01696717096552577,-0.026411782564990147,0.31460964231929,14.236281252553168,0.9686523267643022,0.9999999999999998,1.0,77.57847341337907,363,0.0008576329331046312,34.91138017807581,415.9465596576638
score_bo_l10_rp000_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1651.2783622128532,0.6512783622128531,0.055559076651851225,0.11075868242398136,0.5446729150858968,0.7716643145120065,0.25604800317408544,-0.2169869554267797,2022-04-20,2023-03-28,2025-09-11,1240,1239,0.08727147013922783,-0.19522582904116878,-0.04977726418465345,-0.057225048310445725,-0.06457281983793195,-0.01696717096552577,-0.026411782564990147,0.31460964231929,14.236281252553168,0.9686523267643022,0.9999999999999998,1.0,77.57847341337907,363,0.0008576329331046312,34.91138017807581,415.9465596576638
score_bo_l10_rm002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1546.398665684162,0.5463986656841622,0.048117983998143155,0.10965312402176376,0.4843924243039117,0.6825900791249628,0.19921283480377217,-0.24154058168762138,2022-03-08,2023-03-22,2026-01-05,1399,1398,0.10681005250134416,-0.220341304181158,-0.052053752291736144,-0.07276360530843595,-0.07245403026581132,-0.016762077555507356,-0.026049010811953974,0.2534025589240354,15.298349234800723,0.966654367033736,0.9999999999999997,1.0,86.22341337907376,384,0.0008576329331046312,37.12937226098734,421.86392086774106
score_bo_l10_rp000_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1546.398665684162,0.5463986656841622,0.048117983998143155,0.10965312402176376,0.4843924243039117,0.6825900791249628,0.19921283480377217,-0.24154058168762138,2022-03-08,2023-03-22,2026-01-05,1399,1398,0.10681005250134416,-0.220341304181158,-0.052053752291736144,-0.07276360530843595,-0.07245403026581132,-0.016762077555507356,-0.026049010811953974,0.2534025589240354,15.298349234800723,0.966654367033736,0.9999999999999997,1.0,86.22341337907376,384,0.0008576329331046312,37.12937226098734,421.86392086774106
score_bo_l20_rm002_erp010__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1547.3113138954259,0.547311313895426,0.0481846531031096,0.11265984681809528,0.4750356599625295,0.6609564923025409,0.15289125061876696,-0.3151563801597622,2021-03-12,2023-03-22,2026-02-25,1811,1808,0.1401588320383652,-0.2947210859096218,-0.052053752291736366,-0.0828688086329632,-0.08574630953910434,-0.01770172676655565,-0.028738420527723532,0.09190967430082256,15.289525900194038,0.9687435511293042,0.9999999999999998,1.0,71.50385934819897,366,0.0008576329331046312,34.611934506126154,403.08163362443906
score_bo_l20_rp000_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1547.3113138954259,0.547311313895426,0.0481846531031096,0.11265984681809528,0.4750356599625295,0.6609564923025409,0.15289125061876696,-0.3151563801597622,2021-03-12,2023-03-22,2026-02-25,1811,1808,0.1401588320383652,-0.2947210859096218,-0.052053752291736366,-0.0828688086329632,-0.08574630953910434,-0.01770172676655565,-0.028738420527723532,0.09190967430082256,15.289525900194038,0.9687435511293042,0.9999999999999998,1.0,71.50385934819897,366,0.0008576329331046312,34.611934506126154,403.08163362443906
score_bo_l20_rp002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,2037.7023594092811,1.0377023594092813,0.07976072397249223,0.15908186517694034,0.5629603976000642,0.8087613113578189,0.20708637650997258,-0.38515678972562073,2021-03-12,2023-03-22,2025-09-11,1644,1641,0.13825930712930404,-0.33217766632021967,-0.05749998185485594,-0.07825718252676261,-0.09549959942014574,-0.02409074206132053,-0.038863006461158076,0.3220194247209719,10.137463688982422,0.9267619448104013,0.9999999999999998,1.0,52.48842195540309,294,0.044596912521440824,35.80553141448481,478.38588620296264
score_bo_l20_rp002_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,2057.662642284784,1.0576626422847841,0.0808960225065658,0.15843741009902793,0.5712692826116733,0.8191519518872357,0.19946081893078102,-0.40557350030052364,2021-03-12,2023-03-22,2025-10-01,1664,1661,0.15259198107040015,-0.3599899387628974,-0.05749998185485605,-0.08213234011244208,-0.09703125375374244,-0.023977448566293247,-0.03856007590521956,0.29717469021607273,10.058191381099302,0.9282085110137874,0.9999999999999998,1.0,53.871355060034304,300,0.04245283018867924,36.392636588487875,492.9999659798509
score_bo_l20_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1601.8982153302486,0.6018982153302486,0.05210980882249805,0.10814916055035233,0.5250350514546945,0.7159605931733978,0.1762037947955356,-0.2957360190963284,2021-11-08,2023-03-13,2026-01-12,1526,1525,0.12435036036475933,-0.275283183263013,-0.04926011698296928,-0.0643966956668729,-0.0813850599603595,-0.017329230018426733,-0.02716500790076728,-0.5294033540561148,5.470551819420905,0.9718315565277291,0.9999999999999998,1.0,74.29845626072041,358,0.0008576329331046312,30.054264830715542,351.87622026251233
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1601.8982153302486,0.6018982153302486,0.05210980882249805,0.10814916055035233,0.5250350514546945,0.7159605931733978,0.1762037947955356,-0.2957360190963284,2021-11-08,2023-03-13,2026-01-12,1526,1525,0.12435036036475933,-0.275283183263013,-0.04926011698296928,-0.0643966956668729,-0.0813850599603595,-0.017329230018426733,-0.02716500790076728,-0.5294033540561148,5.470551819420905,0.9718315565277291,0.9999999999999998,1.0,74.29845626072041,358,0.0008576329331046312,30.054264830715542,351.87622026251233
score_bo_l20_rm002_erp005__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1392.8474435554854,0.3928474435554854,0.03636754769160078,0.10667828018551097,0.3891685543982714,0.5235989907352921,0.11749036476928984,-0.30953642677860416,2021-11-08,2023-03-22,2026-02-11,1556,1555,0.1406466970962612,-0.2881955605262525,-0.04948372403179446,-0.06214638437125586,-0.06634007796300434,-0.01725421419022132,-0.028025229375919034,-0.7546124347100396,5.5991468262604975,0.9682873365789856,0.9999999999999998,1.0,74.93010291595198,378,0.0008576329331046312,34.735088911642286,375.4889788272054
score_bo_l20_rp000_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1392.8474435554854,0.3928474435554854,0.03636754769160078,0.10667828018551097,0.3891685543982714,0.5235989907352921,0.11749036476928984,-0.30953642677860416,2021-11-08,2023-03-22,2026-02-11,1556,1555,0.1406466970962612,-0.2881955605262525,-0.04948372403179446,-0.06214638437125586,-0.06634007796300434,-0.01725421419022132,-0.028025229375919034,-0.7546124347100396,5.5991468262604975,0.9682873365789856,0.9999999999999998,1.0,74.93010291595198,378,0.0008576329331046312,34.735088911642286,375.4889788272054
score_bo_l20_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1515.3779790475573,0.5153779790475574,0.04583077704901606,0.10855996381291622,0.468205586772655,0.6329247075423357,0.13772587326013178,-0.33276809915339944,2021-11-08,2023-03-13,2026-05-28,1662,1661,0.14645618223825163,-0.31197221449778595,-0.04948372403179346,-0.08443095768105191,-0.08653970330813521,-0.017525120047836823,-0.02760631242963307,-0.6269579102033447,5.959366730614997,0.9710773385393054,0.9999999999999998,1.0,77.97255574614066,366,0.0008576329331046312,30.99182308567001,352.05971544243323
score_bo_l20_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1515.3779790475573,0.5153779790475574,0.04583077704901606,0.10855996381291622,0.468205586772655,0.6329247075423357,0.13772587326013178,-0.33276809915339944,2021-11-08,2023-03-13,2026-05-28,1662,1661,0.14645618223825163,-0.31197221449778595,-0.04948372403179346,-0.08443095768105191,-0.08653970330813521,-0.017525120047836823,-0.02760631242963307,-0.6269579102033447,5.959366730614997,0.9710773385393054,0.9999999999999998,1.0,77.97255574614066,366,0.0008576329331046312,30.99182308567001,352.05971544243323
score_bo_l40_rp002_erp005__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1485.1825491304835,0.48518254913048353,0.04356393828419325,0.1434429354993825,0.36958603458654204,0.5201339999668387,0.10926536775090946,-0.3986985005487308,2021-09-03,2022-10-14,2025-05-19,1354,1350,0.12577150413464303,-0.3312350520761835,-0.05749998185485605,-0.0662195066652781,-0.09695048102585102,-0.021693617224214843,-0.03284093401140698,0.2960523741781517,10.699671965068974,0.9560488144230819,0.9999999999999998,1.0,89.44725557461406,359,0.012006861063464836,38.83720439920541,414.4100687399613
score_bo_l40_rp002_erp010__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1490.8582021827408,0.4908582021827408,0.043993141204495156,0.14217308073621718,0.37451876094340264,0.5266675630046952,0.11052194141772587,-0.3980489361675237,2021-09-03,2022-10-14,2025-05-27,1362,1358,0.1269862363258617,-0.33496714239669384,-0.05749998185485605,-0.06573850379964963,-0.09695048102585124,-0.02151194831949279,-0.03279122106277681,0.286408514277474,10.955999243147028,0.9505727152465014,0.9999999999999998,1.0,89.24399656946827,359,0.01758147512864494,38.61099662790482,413.46997257630505
score_bo_l40_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1258.429734255527,0.25842973425552684,0.0250906174608716,0.13614280003242693,0.2507048252418853,0.33848839578689094,0.05519500633227274,-0.45458129508721545,2021-09-03,2022-10-14,,1839,1835,0.18226881527940145,-0.39564287116584174,-0.055558717318737516,-0.07037549968681145,-0.11115586970183733,-0.021384472298693766,-0.03226066562853034,-0.5046906652721385,3.169836963018015,0.9654139400766039,0.9999999999999998,1.0,95.67495711835335,362,0.0047169811320754715,35.04698232569913,348.6938004360445
score_bo_l40_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1307.1769214160372,0.30717692141603714,0.02929924833116271,0.1364967566470208,0.2804912994932935,0.37959295528025894,0.06481613375632612,-0.45203634701989714,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.176763580684713,-0.3869550268184379,-0.05555871731873785,-0.07037549968681134,-0.11289913809010299,-0.02138153066974066,-0.032191597185494004,-0.4829067399851802,3.2464667427296043,0.9653523577370222,0.9999999999999998,1.0,97.02487135506003,362,0.0047169811320754715,34.941449602293346,353.1317716902154
score_bo_l20_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,2255.3751020296354,1.2553751020296353,0.09164001094654317,0.15568569306865254,0.6425044481964877,0.9080049106489197,0.2383975301215271,-0.3844000015429193,2021-11-08,2023-03-10,2025-06-30,1330,1329,0.1439145416533702,-0.35934024483836685,-0.05285896853765204,-0.0922989471805935,-0.11587410536769382,-0.023904386256254462,-0.038251175538619946,-0.14246784800955747,5.721111344756256,0.9528179916406578,0.9999999999999999,1.0,57.93825042881647,295,0.01972555746140652,32.36599802192264,449.55440595019877
score_bo_l20_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,2196.1142320821223,1.196114232082122,0.0885108966690471,0.15431726962823764,0.6281839854350041,0.8841821300293838,0.2170250825345626,-0.4078371754792499,2021-11-08,2023-03-10,2025-08-22,1383,1382,0.1580927971973363,-0.3830437340654407,-0.05342360517026157,-0.09230706336248673,-0.11587410536769371,-0.023742159578134116,-0.03769003590433552,-0.1619940773361391,5.636699062603306,0.9535117971023941,0.9999999999999999,1.0,59.58833619210978,301,0.01843910806174957,32.9041113286688,450.5154898928933
score_bo_l40_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1306.1260383257672,0.30612603832576735,0.029210007354687706,0.1358499571413404,0.2805478767438468,0.3789975120278949,0.06471835385152087,-0.4513403944374471,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.17823276343651584,-0.38924348117046415,-0.055558717318736184,-0.07037549968681145,-0.11113740511341608,-0.02128948757654256,-0.03215718877166117,-0.5142177012988217,3.115713618738956,0.9653364515787665,0.9999999999999998,1.0,96.83490566037736,362,0.0047169811320754715,35.01290937779318,353.0176316313751
score_bo_l20_rp000_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1107.3343249945087,0.10733432499450868,0.011052154576188133,0.09854636438438978,0.16115295377743197,0.2190929451541182,0.04944974447391309,-0.2235027641450934,2021-03-12,2022-10-19,,2014,2011,0.09286602608982787,-0.19852079135657075,-0.05183253475114413,-0.054733338406456444,-0.06537415303734928,-0.015409936173902265,-0.025453852529509612,-0.45089898748051105,7.534240271161922,0.949734231023485,0.9999999999999996,1.0,72.96269296740995,364,0.005574614065180103,52.87766713802362,533.6187243869066
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1107.3343249945087,0.10733432499450868,0.011052154576188133,0.09854636438438978,0.16115295377743197,0.2190929451541182,0.04944974447391309,-0.2235027641450934,2021-03-12,2022-10-19,,2014,2011,0.09286602608982787,-0.19852079135657075,-0.05183253475114413,-0.054733338406456444,-0.06537415303734928,-0.015409936173902265,-0.025453852529509612,-0.45089898748051105,7.534240271161922,0.949734231023485,0.9999999999999996,1.0,72.96269296740995,364,0.005574614065180103,52.87766713802362,533.6187243869066
score_bo_l20_rp000_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1175.4889285474972,0.1754889285474972,0.017583480643653893,0.09787829582666381,0.2275087430830191,0.3121090519935023,0.08036311673222556,-0.21880038204893226,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.08544845585765116,-0.188378563192378,-0.05179033840559044,-0.05388864966213669,-0.07177165250965245,-0.01515173428954074,-0.02447389711027338,-0.36764670874266697,6.894619895705979,0.9541685343907007,0.9999999999999996,1.0,77.22855917667239,371,0.0004288164665523156,53.37339881361321,548.4404278463294
score_bo_l20_rp000_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1145.8462287910293,0.14584622879102915,0.01478544907961643,0.09739381145549321,0.1998346732908145,0.27216994670931355,0.06414006417156205,-0.2305181522748132,2021-11-08,2022-10-14,2026-06-02,1667,1666,0.09325201956867286,-0.19900404609791486,-0.051449205563557254,-0.05362880075826304,-0.069482422234453,-0.015237385648139581,-0.024447318840642007,-0.47342171265629907,6.258935822273465,0.9538817959441753,0.9999999999999994,1.0,80.7590051457976,373,0.0004288164665523156,53.99041894529699,547.6646217671599
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1175.4889285474972,0.1754889285474972,0.017583480643653893,0.09787829582666381,0.2275087430830191,0.3121090519935023,0.08036311673222556,-0.21880038204893226,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.08544845585765116,-0.188378563192378,-0.05179033840559044,-0.05388864966213669,-0.07177165250965245,-0.01515173428954074,-0.02447389711027338,-0.36764670874266697,6.894619895705979,0.9541685343907007,0.9999999999999996,1.0,77.22855917667239,371,0.0004288164665523156,53.37339881361321,548.4404278463294
score_bo_l20_rm002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1145.8462287910293,0.14584622879102915,0.01478544907961643,0.09739381145549321,0.1998346732908145,0.27216994670931355,0.06414006417156205,-0.2305181522748132,2021-11-08,2022-10-14,2026-06-02,1667,1666,0.09325201956867286,-0.19900404609791486,-0.051449205563557254,-0.05362880075826304,-0.069482422234453,-0.015237385648139581,-0.024447318840642007,-0.47342171265629907,6.258935822273465,0.9538817959441753,0.9999999999999994,1.0,80.7590051457976,373,0.0004288164665523156,53.99041894529699,547.6646217671599
score_bo_l10_rp002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,2326.9221290825108,1.3269221290825106,0.09532156513888967,0.15902873832456288,0.6533756285346688,0.9412088717772257,0.3168593340193141,-0.3008324354209473,2022-06-07,2023-03-22,2024-05-17,710,709,0.09266545906099835,-0.25139831317923383,-0.05749998185485605,-0.07695579706613376,-0.08293398243844996,-0.023897612891047318,-0.03800840130552182,0.18039505936552205,8.086778802606217,0.9436506836584729,0.9999999999999998,1.0,61.332332761578044,319,0.026157804459691254,38.34938199165058,550.3792788664821
score_bo_l10_rp002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,2233.330691370096,1.2333306913700959,0.09048467791906045,0.15800201075043774,0.6284791522908002,0.9070376229179204,0.3179926514259019,-0.2845495879018608,2022-06-07,2023-03-22,2024-04-09,672,671,0.09394182359432122,-0.24169314016537458,-0.05643496489757571,-0.07695579706613387,-0.07873579284209342,-0.023759066615668175,-0.0370394381469642,0.23317466010300458,7.871175797615097,0.9432363674950263,0.9999999999999998,1.0,62.04545454545455,319,0.026157804459691254,38.79866776947887,531.1539214884542
score_bo_l10_rm002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1565.7950344008177,0.5657950344008178,0.04952739696518238,0.10845764711710226,0.5009618364539856,0.6987370721695796,0.2154968182156769,-0.22982890130476819,2021-11-08,2023-03-22,2025-07-23,1353,1352,0.10065940552804979,-0.20989363614688633,-0.049086599540417275,-0.059734266044334294,-0.06331847704547044,-0.016937078911751068,-0.02651133043670995,0.216868489633498,15.233618424359827,0.9701352185878156,0.9999999999999998,1.0,77.28259005145797,367,0.0008576329331046312,33.49540776476841,376.64294292045383
score_bo_l10_rp000_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1565.7950344008177,0.5657950344008178,0.04952739696518238,0.10845764711710226,0.5009618364539856,0.6987370721695796,0.2154968182156769,-0.22982890130476819,2021-11-08,2023-03-22,2025-07-23,1353,1352,0.10065940552804979,-0.20989363614688633,-0.049086599540417275,-0.059734266044334294,-0.06331847704547044,-0.016937078911751068,-0.02651133043670995,0.216868489633498,15.233618424359827,0.9701352185878156,0.9999999999999998,1.0,77.28259005145797,367,0.0008576329331046312,33.49540776476841,376.64294292045383
score_bo_l10_rm002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1446.1111577176332,0.4461111577176331,0.0405689357690584,0.1069972509591996,0.4261537389004071,0.5804039317193856,0.13661761793475105,-0.29695244568262225,2021-11-08,2023-03-28,2026-01-27,1541,1540,0.1360633669952558,-0.2777249087702443,-0.052053752291736366,-0.08286880863296286,-0.08545344595524973,-0.016992933131664285,-0.027036344690023046,-0.39740896052713964,9.975421468063074,0.9694928125519856,0.9999999999999998,1.0,82.71655231560892,381,0.0008576329331046312,34.22581882933946,369.1888329158483
score_bo_l10_rp000_erp010__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1446.1111577176332,0.4461111577176331,0.0405689357690584,0.1069972509591996,0.4261537389004071,0.5804039317193856,0.13661761793475105,-0.29695244568262225,2021-11-08,2023-03-28,2026-01-27,1541,1540,0.1360633669952558,-0.2777249087702443,-0.052053752291736366,-0.08286880863296286,-0.08545344595524973,-0.016992933131664285,-0.027036344690023046,-0.39740896052713964,9.975421468063074,0.9694928125519856,0.9999999999999998,1.0,82.71655231560892,381,0.0008576329331046312,34.22581882933946,369.1888329158483
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1361.9122581615875,0.36191225816158745,0.03386113724932205,0.10353244789761645,0.3743227001391341,0.5042976890365487,0.11644062732180738,-0.2908017418674661,2021-11-08,2023-03-22,2026-01-23,1537,1536,0.13913456674881025,-0.27188137627929404,-0.04854888791774381,-0.062146384371255636,-0.06477451191066452,-0.016617695998865242,-0.026201254005265878,-0.6820004634551652,5.639666462313915,0.9691938659464963,0.9999999999999998,1.0,88.75171526586621,396,0.0008576329331046312,34.186615088402974,350.9727029036232
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1361.9122581615875,0.36191225816158745,0.03386113724932205,0.10353244789761645,0.3743227001391341,0.5042976890365487,0.11644062732180738,-0.2908017418674661,2021-11-08,2023-03-22,2026-01-23,1537,1536,0.13913456674881025,-0.27188137627929404,-0.04854888791774381,-0.062146384371255636,-0.06477451191066452,-0.016617695998865242,-0.026201254005265878,-0.6820004634551652,5.639666462313915,0.9691938659464963,0.9999999999999998,1.0,88.75171526586621,396,0.0008576329331046312,34.186615088402974,350.9727029036232
