strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rp000_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1770.813578198648,0.770813578198648,0.0636003534534555,0.11557542510284353,0.5922872703026999,0.8410873297561025,0.24841592937089504,-0.2560236520038036,2022-04-20,2023-03-22,2025-09-30,1259,1258,0.10003343448382943,-0.2318949491130027,-0.05205372311368239,-0.07766498896827623,-0.07962651445227642,-0.01776392775220312,-0.027907870316261307,0.24270099701270317,13.728609242420067,0.9666296675646099,0.9999999999999998,1.0,72.61647361647361,362,0.002145002145002145,36.1730472416397,443.3699541046702
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1692.222716688584,0.6922227166885839,0.058403190085125845,0.1378326173821791,0.4817644463319197,0.653677916895115,0.14745146826244354,-0.3960841541514942,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.14706378048026636,-0.3389154165388253,-0.0540482484223509,-0.0759646143551238,-0.1196663977544451,-0.02180408685872389,-0.03391388959571494,-0.5926593754999203,3.214910155475567,0.9695055301553482,0.9999999999999998,1.0,102.78893178893179,360,0.001287001287001287,33.801745983218616,411.97797197806415
score_bo_l40_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1993.3640100760526,0.9933640100760526,0.07727392443254755,0.15100235484145813,0.5693791481512653,0.8066995667817549,0.1863459734428851,-0.4146798720941075,2021-09-03,2022-10-14,2025-07-02,1398,1394,0.14147220711825448,-0.35779864531524636,-0.057076678000532066,-0.09213631726229687,-0.10440510540731851,-0.02281352541125013,-0.03566344735985456,0.08542320553401268,7.6560230277054995,0.9450533831109481,0.9999999999999998,1.0,71.0875160875161,348,0.027456027456027456,32.77567169307648,408.2655683175905
score_bo_l40_rm002_erp015__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1862.7090986455053,0.8627090986455053,0.06942252605384591,0.10758671339171463,0.6789888585914247,0.9474206554834347,0.30171891379331445,-0.23009007019494376,2021-09-03,2022-10-19,2024-12-04,1188,1184,0.09014823785742794,-0.20755326537396432,-0.05433083556939744,-0.04589571573718754,-0.0685688584580314,-0.016456208588970622,-0.02619304899330766,-0.38671037682987436,5.971106236629581,0.9702890794507703,0.9999999999999998,1.0,76.05233805233806,373,0.000858000858000858,32.82016959489682,422.8417441340711
score_bo_l40_rp000_erp015__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1862.7090986455053,0.8627090986455053,0.06942252605384591,0.10758671339171463,0.6789888585914247,0.9474206554834347,0.30171891379331445,-0.23009007019494376,2021-09-03,2022-10-19,2024-12-04,1188,1184,0.09014823785742794,-0.20755326537396432,-0.05433083556939744,-0.04589571573718754,-0.0685688584580314,-0.016456208588970622,-0.02619304899330766,-0.38671037682987436,5.971106236629581,0.9702890794507703,0.9999999999999998,1.0,76.05233805233806,373,0.000858000858000858,32.82016959489682,422.8417441340711
score_bo_l40_rp002_erp015__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,2174.3466086517933,1.1743466086517933,0.08742326898957864,0.1583533789216431,0.6092575700273593,0.8833998794696513,0.23460362378789945,-0.37264244932813273,2021-09-03,2022-10-19,2024-01-29,878,874,0.11829349150229809,-0.32201487004686064,-0.05749998185485605,-0.07817608303891821,-0.08924886767767715,-0.023514500457738424,-0.03826596212111314,0.51623315793674,11.857010079789967,0.9301248434444175,0.9999999999999998,1.0,64.35135135135135,345,0.04075504075504076,36.215237334630274,475.76776066995393
score_bo_l40_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,2002.1118928608948,1.0021118928608947,0.07778305061688306,0.14546122819721646,0.5888540790639293,0.819493951215257,0.19285968444472948,-0.40331420659964035,2021-09-03,2022-10-14,2025-06-27,1393,1389,0.13919980251149483,-0.35138954808349193,-0.057359288540657416,-0.07342456950204768,-0.10757623427856977,-0.022272250175211148,-0.034187207256732945,-0.32928086954065416,3.6549643850387867,0.9541918504930892,0.9999999999999998,1.0,72.24495924495925,349,0.01758901758901759,32.85068170235853,409.57292935768476
score_bo_l40_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1718.4296611893517,0.7184296611893517,0.06015973920896367,0.10602006046016872,0.6052722856616298,0.8290753206438612,0.1977163895824399,-0.3042728998643759,2021-09-03,2022-10-14,2025-09-11,1469,1465,0.11596881450002555,-0.27203322907954347,-0.05424345017402632,-0.05942741249108863,-0.08402172579625455,-0.016377490799350893,-0.02589559728921834,-0.6459030468969892,4.42676296968944,0.9718473792327793,0.9999999999999998,1.0,91.41269841269842,374,0.000858000858000858,30.77722508268601,367.8978939197285
score_bo_l40_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1718.4296611893517,0.7184296611893517,0.06015973920896367,0.10602006046016872,0.6052722856616298,0.8290753206438612,0.1977163895824399,-0.3042728998643759,2021-09-03,2022-10-14,2025-09-11,1469,1465,0.11596881450002555,-0.27203322907954347,-0.05424345017402632,-0.05942741249108863,-0.08402172579625455,-0.016377490799350893,-0.02589559728921834,-0.6459030468969892,4.42676296968944,0.9718473792327793,0.9999999999999998,1.0,91.41269841269842,374,0.000858000858000858,30.77722508268601,367.8978939197285
score_bo_l40_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1929.5510924395091,0.9295510924395092,0.07349851921788297,0.10806055270027681,0.7117592647559163,0.9953453289868834,0.2653660072310305,-0.2769703624997243,2021-09-03,2022-10-14,2025-07-03,1399,1395,0.1022444668937632,-0.24286291353274084,-0.05433083556939777,-0.04602258012091076,-0.08302539449572421,-0.01651171807729738,-0.025915935519061784,-0.3639462386152076,5.661675460595006,0.9728839152237666,0.9999999999999998,1.0,82.46932646932648,375,0.000858000858000858,29.777000540958255,385.24527884908235
score_bo_l40_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1929.5510924395091,0.9295510924395092,0.07349851921788297,0.10806055270027681,0.7117592647559163,0.9953453289868834,0.2653660072310305,-0.2769703624997243,2021-09-03,2022-10-14,2025-07-03,1399,1395,0.1022444668937632,-0.24286291353274084,-0.05433083556939777,-0.04602258012091076,-0.08302539449572421,-0.01651171807729738,-0.025915935519061784,-0.3639462386152076,5.661675460595006,0.9728839152237666,0.9999999999999998,1.0,82.46932646932648,375,0.000858000858000858,29.777000540958255,385.24527884908235
score_bo_l20_rm002_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1744.1049026185467,0.7441049026185467,0.0618576261624848,0.11496599778462399,0.5805152793897852,0.8262076915476024,0.24408935709506127,-0.2534220537046774,2022-03-08,2023-03-22,2025-10-01,1303,1302,0.10082842231737114,-0.22808040900298265,-0.052053723113682504,-0.07276363639420025,-0.07164950942488446,-0.017555297999913465,-0.027747052518228857,0.2704197159994893,13.862128762101587,0.9660158917216052,0.9999999999999998,1.0,74.84384384384384,371,0.001716001716001716,36.947594816625084,448.8385193470983
score_bo_l20_rp000_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1744.1049026185467,0.7441049026185467,0.0618576261624848,0.11496599778462399,0.5805152793897852,0.8262076915476024,0.24408935709506127,-0.2534220537046774,2022-03-08,2023-03-22,2025-10-01,1303,1302,0.10082842231737114,-0.22808040900298265,-0.052053723113682504,-0.07276363639420025,-0.07164950942488446,-0.017555297999913465,-0.027747052518228857,0.2704197159994893,13.862128762101587,0.9660158917216052,0.9999999999999998,1.0,74.84384384384384,371,0.001716001716001716,36.947594816625084,448.8385193470983
score_bo_l40_rm002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1695.2283040221218,0.6952283040221219,0.05860586999768058,0.10716916125646539,0.5861392964448956,0.8158408927254226,0.215806653493866,-0.27156655760544646,2021-11-12,2022-10-14,2025-07-23,1349,1346,0.11129626807986906,-0.25033670443252243,-0.05420553235248282,-0.052118449560800806,-0.06935815838921733,-0.016289932476114287,-0.026076711973885374,-0.32212808483200067,6.8497367657290695,0.9691926387245225,0.9999999999999998,1.0,83.78249678249678,372,0.000858000858000858,34.48263089853792,414.1009076484039
score_bo_l40_rp000_erp010__signal_2d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1695.2283040221218,0.6952283040221219,0.05860586999768058,0.10716916125646539,0.5861392964448956,0.8158408927254226,0.215806653493866,-0.27156655760544646,2021-11-12,2022-10-14,2025-07-23,1349,1346,0.11129626807986906,-0.25033670443252243,-0.05420553235248282,-0.052118449560800806,-0.06935815838921733,-0.016289932476114287,-0.026076711973885374,-0.32212808483200067,6.8497367657290695,0.9691926387245225,0.9999999999999998,1.0,83.78249678249678,372,0.000858000858000858,34.48263089853792,414.1009076484039
score_bo_l40_rp002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,2159.31091277511,1.1593109127751098,0.08660937417726755,0.1569345516361029,0.6085439016431666,0.8835855950247288,0.2452122456634325,-0.35320166797927277,2021-11-12,2022-10-14,2024-01-29,808,805,0.11581067957097091,-0.30980817952772566,-0.05749998185485594,-0.06626355868769462,-0.0903528817336261,-0.023238955715613893,-0.037436626574624064,0.5592703924730885,12.009126753841615,0.9310817518178356,0.9999999999999998,1.0,65.3981123981124,347,0.039468039468039465,36.64242582299446,478.30863519473644
score_bo_l40_rp002_erp015__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,2189.8892929614067,1.1898892929614067,0.08825934683664527,0.15697279974541029,0.6182888134224058,0.8843022299138535,0.2450571877355687,-0.3601581641093603,2021-09-03,2022-10-19,2023-12-26,844,861,0.11206232408888205,-0.2982178526110383,-0.05749998185485594,-0.07816639477284781,-0.09109916291426312,-0.0238669866353298,-0.03781829819583176,0.21607786424721903,9.365726833288507,0.9322120968722826,0.9999999999999998,1.0,61.22093522093522,351,0.039468039468039465,35.06283943178418,466.2038716036861
score_bo_l40_rp002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,2042.4194688805844,1.0424194688805843,0.08010361096872254,0.15020683929362375,0.5892577296420602,0.8233302311172287,0.19196733125938262,-0.41727730673344654,2021-09-03,2022-10-14,2025-06-26,1392,1388,0.13867333360795514,-0.35116677051385065,-0.0569360538723892,-0.09213102806285811,-0.11543599972172236,-0.02326874914700265,-0.03607729947484849,-0.2689368832979917,4.571002963024544,0.9430523123104136,0.9999999999999998,1.0,67.08108108108108,353,0.03088803088803089,31.949211006692508,400.71238430456435
score_bo_l40_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1949.9207856642622,0.9499207856642622,0.07471561552969685,0.14570858952599958,0.5685131032723298,0.7889047829835408,0.18361487739423452,-0.4069148240601277,2021-09-03,2022-10-14,2025-07-23,1419,1415,0.1447821280542946,-0.35890664218685286,-0.05735928854065708,-0.07342456950204768,-0.10722251647558567,-0.022372802900408325,-0.03451409184993976,-0.35918168078597595,3.6888775525493886,0.9542206038309533,0.9999999999999998,1.0,72.64092664092664,349,0.01758901758901759,32.75039611643295,403.79804719228434
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1761.5026436584003,0.7615026436584003,0.06299549854998387,0.10694963421681357,0.6259164663425691,0.8689968237375533,0.2649559357538845,-0.2377583969603908,2021-10-20,2022-10-14,2025-07-02,1351,1350,0.09716688807717369,-0.21811831447949817,-0.05427317863605674,-0.046214264625281665,-0.0694532315317834,-0.016402698275364398,-0.026076468488992036,-0.4125287727463724,6.10801375422413,0.9700301575615722,0.9999999999999998,1.0,78.61089661089662,374,0.000858000858000858,33.47224342205492,415.983059008552
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1761.5026436584003,0.7615026436584003,0.06299549854998387,0.10694963421681357,0.6259164663425691,0.8689968237375533,0.2649559357538845,-0.2377583969603908,2021-10-20,2022-10-14,2025-07-02,1351,1350,0.09716688807717369,-0.21811831447949817,-0.05427317863605674,-0.046214264625281665,-0.0694532315317834,-0.016402698275364398,-0.026076468488992036,-0.4125287727463724,6.10801375422413,0.9700301575615722,0.9999999999999998,1.0,78.61089661089662,374,0.000858000858000858,33.47224342205492,415.983059008552
score_bo_l40_rm002_erp005__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1607.6300049370277,0.6076300049370278,0.052562754710532955,0.10566743017601742,0.5387194962850822,0.7401709806977499,0.19272505476017276,-0.27273441315630753,2021-11-12,2022-10-14,2025-09-29,1417,1414,0.11325944781737418,-0.2515885560466005,-0.054188208703545016,-0.051399570511438175,-0.06988007019739406,-0.016300587081500503,-0.02593080227925386,-0.577181665881812,4.983460641292885,0.9689899254031021,0.9999999999999998,1.0,86.71471471471472,375,0.000858000858000858,34.638410849862865,404.54088458057583
score_bo_l40_rp000_erp005__signal_2d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1607.6300049370277,0.6076300049370278,0.052562754710532955,0.10566743017601742,0.5387194962850822,0.7401709806977499,0.19272505476017276,-0.27273441315630753,2021-11-12,2022-10-14,2025-09-29,1417,1414,0.11325944781737418,-0.2515885560466005,-0.054188208703545016,-0.051399570511438175,-0.06988007019739406,-0.016300587081500503,-0.02593080227925386,-0.577181665881812,4.983460641292885,0.9689899254031021,0.9999999999999998,1.0,86.71471471471472,375,0.000858000858000858,34.638410849862865,404.54088458057583
score_bo_l40_rp002_erp005__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,2104.3190415277386,1.1043190415277384,0.08358890947863351,0.15726216250641095,0.5898737853158261,0.854489574191251,0.23512570094552301,-0.35550732711266,2021-11-12,2022-10-14,2024-02-07,817,814,0.11803049619101204,-0.3151286944327486,-0.05749998185485605,-0.06626355868769462,-0.09064917800179251,-0.023355469299703936,-0.0378702341663173,0.5380223443316869,11.971582373168893,0.931067357654306,0.9999999999999998,1.0,65.77391677391677,347,0.039468039468039465,36.55460693103092,472.1315502436318
score_bo_l40_rm002_erp015__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1432.7805483221507,0.43278054832215074,0.03956626872441493,0.10211154334325469,0.43191923706126467,0.5918190795864606,0.1633387113871873,-0.24223448555697746,2021-11-08,2023-03-15,2025-10-27,1449,1448,0.09888049198974935,-0.2263897798031133,-0.05214304411753845,-0.046193998661152036,-0.06354752321125545,-0.01588629954411855,-0.024634379978725376,-0.5577334658885743,4.314204906443647,0.9675485940823559,0.9999999999999994,1.0,105.51866151866152,382,0.0,36.774092273970645,402.7229782149878
score_bo_l40_rp000_erp015__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1432.7805483221507,0.43278054832215074,0.03956626872441493,0.10211154334325469,0.43191923706126467,0.5918190795864606,0.1633387113871873,-0.24223448555697746,2021-11-08,2023-03-15,2025-10-27,1449,1448,0.09888049198974935,-0.2263897798031133,-0.05214304411753845,-0.046193998661152036,-0.06354752321125545,-0.01588629954411855,-0.024634379978725376,-0.5577334658885743,4.314204906443647,0.9675485940823559,0.9999999999999994,1.0,105.51866151866152,382,0.0,36.774092273970645,402.7229782149878
score_bo_l40_rp002_erp015__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1464.0737108043222,0.46407371080432225,0.04199265402627472,0.1416224224095854,0.36170740447026245,0.5107132825799465,0.11718638057325345,-0.3583407373865005,2022-03-29,2023-03-15,2025-07-23,1212,1211,0.12230450245512008,-0.32399899071042665,-0.05749998185485583,-0.0715823629549891,-0.10779982719496217,-0.021233223531454525,-0.032676592948280916,0.30551369391284616,11.309415020501847,0.9536927201062387,0.9999999999999998,1.0,87.13942513942514,360,0.01287001287001287,41.41316260492316,439.2322761092677
score_bo_l40_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1619.842613329195,0.619842613329195,0.05342262871128356,0.10621208920471806,0.5442433865082239,0.7398412094515975,0.1684378534719313,-0.31716521916010987,2021-11-12,2022-10-14,2026-01-06,1516,1513,0.12472872225366378,-0.28533829583835546,-0.054262485294894636,-0.0694239466224531,-0.0864320815052364,-0.016558355200039898,-0.02627595208124504,-0.7345443203381011,4.645440432570021,0.9716497663683888,0.9999999999999998,1.0,94.10510510510511,376,0.000858000858000858,30.93431990168311,359.91554095809363
score_bo_l40_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1619.842613329195,0.619842613329195,0.05342262871128356,0.10621208920471806,0.5442433865082239,0.7398412094515975,0.1684378534719313,-0.31716521916010987,2021-11-12,2022-10-14,2026-01-06,1516,1513,0.12472872225366378,-0.28533829583835546,-0.054262485294894636,-0.0694239466224531,-0.0864320815052364,-0.016558355200039898,-0.02627595208124504,-0.7345443203381011,4.645440432570021,0.9716497663683888,0.9999999999999998,1.0,94.10510510510511,376,0.000858000858000858,30.93431990168311,359.91554095809363
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1725.6032991129405,0.7256032991129404,0.06063639321634007,0.10694755264232006,0.6051063045554848,0.8392177498088115,0.25706715510998235,-0.23587763746168855,2021-10-20,2022-10-14,2025-07-03,1352,1351,0.09650148455693468,-0.21657128676429047,-0.05425315126888974,-0.046323723104142345,-0.06999201605930216,-0.01641333005233716,-0.025943431831359675,-0.40506724566783775,6.07145738292672,0.9699679406820496,0.9999999999999998,1.0,80.64950664950665,374,0.000858000858000858,33.56894850879487,413.73553892374764
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1725.6032991129405,0.7256032991129404,0.06063639321634007,0.10694755264232006,0.6051063045554848,0.8392177498088115,0.25706715510998235,-0.23587763746168855,2021-10-20,2022-10-14,2025-07-03,1352,1351,0.09650148455693468,-0.21657128676429047,-0.05425315126888974,-0.046323723104142345,-0.06999201605930216,-0.01641333005233716,-0.025943431831359675,-0.40506724566783775,6.07145738292672,0.9699679406820496,0.9999999999999998,1.0,80.64950664950665,374,0.000858000858000858,33.56894850879487,413.73553892374764
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,2066.8832135478865,1.0668832135478863,0.08149217499979944,0.15460473432419156,0.5849336113449725,0.8343435264650585,0.2415076456306857,-0.3374310357214013,2021-11-08,2022-10-14,2023-12-26,778,861,0.11086082112090569,-0.2869182574087052,-0.05749998185485605,-0.06698088085684317,-0.09344793439632904,-0.023499458417220776,-0.03644230709506125,0.23350656176421747,9.268899708200362,0.936394487736583,0.9999999999999998,1.0,62.1003861003861,352,0.03474903474903475,35.93745989647355,456.6257313722212
score_bo_l40_rp002_erp010__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1580.325989697024,0.5803259896970239,0.05061903758755948,0.14141478948787933,0.4204517802677913,0.5953299143568148,0.1551518042269414,-0.32625490782897204,2022-03-29,2022-10-12,2024-04-09,742,912,0.10080378724114983,-0.27190039934820015,-0.057499981854856164,-0.07158236295498943,-0.09648071745514675,-0.021141324352186183,-0.032529043821605784,0.3053175892380877,11.307990562844568,0.95381263107622,0.9999999999999998,1.0,87.78464178464178,360,0.01287001287001287,41.26635754760261,448.55939243104007
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1858.1274900329272,0.8581274900329272,0.06913838709630982,0.10757804941506763,0.676562577791011,0.9407793014499015,0.23977930629422686,-0.2883417596157023,2021-09-03,2022-10-14,2025-08-28,1455,1451,0.11085036606794739,-0.2565595070263675,-0.054313812215117885,-0.04619011014418295,-0.08572315750889292,-0.016514370627981674,-0.02578848638482063,-0.400837635788152,5.736038164348251,0.97249491014438,0.9999999999999998,1.0,85.01587301587301,376,0.000858000858000858,30.184846906134368,381.1642527378257
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1858.1274900329272,0.8581274900329272,0.06913838709630982,0.10757804941506763,0.676562577791011,0.9407793014499015,0.23977930629422686,-0.2883417596157023,2021-09-03,2022-10-14,2025-08-28,1455,1451,0.11085036606794739,-0.2565595070263675,-0.054313812215117885,-0.04619011014418295,-0.08572315750889292,-0.016514370627981674,-0.02578848638482063,-0.400837635788152,5.736038164348251,0.97249491014438,0.9999999999999998,1.0,85.01587301587301,376,0.000858000858000858,30.184846906134368,381.1642527378257
score_bo_l40_rp002_erp005__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1567.6733757453187,0.5676733757453187,0.049708146532040365,0.14165023042386624,0.4138517724878077,0.5857761052177223,0.15274379379395223,-0.32543480358419985,2022-03-29,2022-10-12,2025-04-21,1119,1118,0.10094484193143512,-0.27255071806241266,-0.05749998185485594,-0.07158236295498965,-0.09600859938507589,-0.021169046072072976,-0.03251790808120138,0.3044542002028567,11.233056716853783,0.9537449763762382,0.9999999999999998,1.0,87.8923208923209,360,0.01287001287001287,41.30780557621303,448.11218000969996
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,2054.7085264308703,1.0547085264308702,0.08080298238723627,0.15450735616380207,0.5810762187026294,0.8276931011498049,0.24139883721294778,-0.3347281342368549,2021-11-08,2022-10-14,2023-12-27,779,861,0.1110663898955114,-0.28876826832800173,-0.057499981854856275,-0.06698088085684317,-0.09344793439632992,-0.023527740863116046,-0.036473353123816395,0.2213707363267189,9.219745337349583,0.9363676126282742,0.9999999999999998,1.0,62.21964821964822,352,0.03474903474903475,35.920146770450174,456.30898515383507
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,2061.9910912026567,1.0619910912026564,0.08121567492266513,0.14695906463816313,0.6060196275828571,0.8441743431456654,0.2005025294331315,-0.40506060024420254,2021-09-03,2022-10-14,2025-06-26,1392,1388,0.13895411806589222,-0.346753259000741,-0.05691926199921926,-0.06909177249452159,-0.11995288758840217,-0.02272208297356773,-0.034515629432799975,-0.3024540488843717,3.8967816117317438,0.9504266967190466,0.9999999999999998,1.0,68.08022308022308,354,0.02230802230802231,32.452432787136324,410.0095040508405
