strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1695.7483774173907,0.6957483774173907,0.05858749083426984,0.11173066855857777,0.5666333732165166,0.7957071295104859,0.21722371405770594,-0.2697103817067871,2021-03-12,2023-03-22,2025-12-22,1746,1743,0.11242188310009626,-0.24760760655898262,-0.049260159105949386,-0.06014901495512459,-0.06443512913070781,-0.017496826511177038,-0.02824304025060384,0.21765030559099025,14.83257805117603,0.9691721838324068,0.9999999999999998,1.0,68.5656089193825,357,0.0017152658662092624,33.63469245812685,400.5974134664149
score_bo_l20_rp002_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,2744.1468187457754,1.7441468187457754,0.1149704705804826,0.16287503071138332,0.7510592681784949,1.1023649888797507,0.3646273523736524,-0.31530950662929547,2022-03-08,2023-03-22,2024-05-20,804,803,0.10366281175181796,-0.2706010357933419,-0.05643496489757582,-0.07693349027320096,-0.07922893513547014,-0.02428369642332721,-0.03871223787884708,0.44324364658912774,9.596582614705175,0.9328170107753957,0.9999999999999998,1.0,55.91680960548885,300,0.037307032590051456,37.53003073556466,581.7003827202699
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1655.5444149443238,0.6555444149443237,0.05585273023593418,0.11050635987098621,0.5482172391273236,0.7710531643122278,0.2272071509256641,-0.24582294178851638,2022-04-20,2023-03-28,2025-12-24,1344,1343,0.10115592045684306,-0.2233714172394598,-0.05205380396325776,-0.07766516631250064,-0.07936841389923854,-0.017045685595156894,-0.026406664239944585,0.20508289751142791,15.05558015658645,0.9675969863894717,0.9999999999999997,1.0,82.4343910806175,374,0.001286449399656947,36.273025465329965,421.4211428839391
score_bo_l10_rp000_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1655.5444149443238,0.6555444149443237,0.05585273023593418,0.11050635987098621,0.5482172391273236,0.7710531643122278,0.2272071509256641,-0.24582294178851638,2022-04-20,2023-03-28,2025-12-24,1344,1343,0.10115592045684306,-0.2233714172394598,-0.05205380396325776,-0.07766516631250064,-0.07936841389923854,-0.017045685595156894,-0.026406664239944585,0.20508289751142791,15.05558015658645,0.9675969863894717,0.9999999999999997,1.0,82.4343910806175,374,0.001286449399656947,36.273025465329965,421.4211428839391
score_bo_l20_rm002_erp010__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1607.7591828693048,0.6077591828693047,0.0525241274956032,0.11268154395718917,0.511726538631931,0.7120430074067495,0.16601395198432092,-0.31638381514201774,2021-11-08,2023-03-22,2026-06-01,1666,1665,0.14082168125205452,-0.2950312949388959,-0.05205380396325743,-0.0828687864094797,-0.08486650203957558,-0.01775717373722004,-0.02873505950232089,0.08072803879219699,15.28613763425025,0.9688794331919732,0.9999999999999998,1.0,72.02358490566037,367,0.0008576329331046312,34.7316882227685,404.9455283623064
score_bo_l20_rp000_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1607.7591828693048,0.6077591828693047,0.0525241274956032,0.11268154395718917,0.511726538631931,0.7120430074067495,0.16601395198432092,-0.31638381514201774,2021-11-08,2023-03-22,2026-06-01,1666,1665,0.14082168125205452,-0.2950312949388959,-0.05205380396325743,-0.0828687864094797,-0.08486650203957558,-0.01775717373722004,-0.02873505950232089,0.08072803879219699,15.28613763425025,0.9688794331919732,0.9999999999999998,1.0,72.02358490566037,367,0.0008576329331046312,34.7316882227685,404.9455283623064
score_bo_l20_rp002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,2152.3873459994934,1.1523873459994936,0.08615333847029683,0.15913592347317007,0.6000198322136133,0.8620913486462237,0.2235732231706274,-0.38534730254591365,2021-03-12,2023-03-22,2025-09-11,1644,1641,0.1385255092480781,-0.3325137391558873,-0.05749998185485594,-0.07825715757775831,-0.09549960273759206,-0.024168547688522144,-0.038863018248957944,0.31165609352742957,10.12841145514001,0.9264005575192087,0.9999999999999998,1.0,52.67967409948542,295,0.04502572898799314,35.94813622139359,480.4256656234545
score_bo_l20_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1682.4977057791896,0.6824977057791897,0.057692602635039725,0.10826309895812887,0.5736075570611102,0.7825299571699877,0.19532490729627874,-0.2953673621742907,2021-11-08,2023-03-13,2026-01-09,1523,1522,0.12348900917327571,-0.2738471447007839,-0.04926015910595005,-0.0643966962143927,-0.08138504524755097,-0.01740352024864832,-0.027145384618383454,-0.5405304228873916,5.465239203916635,0.9719333796103743,0.9999999999999998,1.0,74.99699828473413,359,0.0008576329331046312,30.15129316888931,356.1978091969462
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1682.4977057791896,0.6824977057791897,0.057692602635039725,0.10826309895812887,0.5736075570611102,0.7825299571699877,0.19532490729627874,-0.2953673621742907,2021-11-08,2023-03-13,2026-01-09,1523,1522,0.12348900917327571,-0.2738471447007839,-0.04926015910595005,-0.0643966962143927,-0.08138504524755097,-0.01740352024864832,-0.027145384618383454,-0.5405304228873916,5.465239203916635,0.9719333796103743,0.9999999999999998,1.0,74.99699828473413,359,0.0008576329331046312,30.15129316888931,356.1978091969462
score_bo_l20_rp002_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,2177.841157209241,1.177841157209241,0.08753083405122353,0.15848923679245855,0.6098528254404927,0.8746049936457947,0.2157243698426355,-0.40575311039301987,2021-03-12,2023-03-22,2025-10-01,1664,1661,0.1528526137087563,-0.36033560279462823,-0.05749998185485605,-0.0821323179856227,-0.09703103134188074,-0.02404550233492825,-0.03856008779837416,0.28667123989534743,10.049983320430897,0.9278531072488222,0.9999999999999999,1.0,54.06689536878216,301,0.04288164665523156,36.4935408409811,495.31626874899814
score_bo_l20_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1589.9678092752924,0.5899678092752925,0.05126223898823934,0.10870418518692641,0.5155042291862566,0.697246601126992,0.15421728710703275,-0.3324026764435388,2021-11-08,2023-03-13,2026-05-28,1662,1661,0.1453304906929975,-0.31040525458773394,-0.04948376480815264,-0.08443096086903878,-0.08566097417048013,-0.01760430526549585,-0.02759044027022875,-0.6364151623150565,5.952314143400434,0.9711832721539675,0.9999999999999998,1.0,78.69854202401372,367,0.0008576329331046312,31.07366190706322,356.0607134960077
score_bo_l20_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1589.9678092752924,0.5899678092752925,0.05126223898823934,0.10870418518692641,0.5155042291862566,0.697246601126992,0.15421728710703275,-0.3324026764435388,2021-11-08,2023-03-13,2026-05-28,1662,1661,0.1453304906929975,-0.31040525458773394,-0.04948376480815264,-0.08443096086903878,-0.08566097417048013,-0.01760430526549585,-0.02759044027022875,-0.6364151623150565,5.952314143400434,0.9711832721539675,0.9999999999999998,1.0,78.69854202401372,367,0.0008576329331046312,31.07366190706322,356.0607134960077
score_bo_l40_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1387.0482437589353,0.3870482437589353,0.03590149699980727,0.13593363513148637,0.3282532309669031,0.4437533983996723,0.0789770807935973,-0.4545812106379832,2021-09-03,2022-10-14,,1803,1799,0.18221863069609437,-0.3956427605192617,-0.05555872690751995,-0.07037557913937298,-0.1111558298874955,-0.0214291231990186,-0.032256088418856604,-0.5207997124002193,3.2175738198671078,0.9656615264629794,0.9999999999999998,1.0,96.41895368782161,363,0.0047169811320754715,34.87830171611606,365.64728771230614
score_bo_l20_rm002_erp005__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1465.0155643485512,0.4650155643485512,0.04202694341374813,0.1070854053877636,0.43907628452573083,0.5919773585920971,0.1349723496720776,-0.311374466813794,2021-11-08,2023-03-22,2026-02-25,1570,1569,0.1415165255027482,-0.28911989515950104,-0.04948376480815364,-0.062146350786670634,-0.06634569446424243,-0.01735399823737605,-0.027978864075372603,-0.7381002135862903,5.653767844586268,0.9685043037440066,0.9999999999999998,1.0,75.40180102915951,379,0.0008576329331046312,34.83941994634109,379.75622802390376
score_bo_l20_rp000_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1465.0155643485512,0.4650155643485512,0.04202694341374813,0.1070854053877636,0.43907628452573083,0.5919773585920971,0.1349723496720776,-0.311374466813794,2021-11-08,2023-03-22,2026-02-25,1570,1569,0.1415165255027482,-0.28911989515950104,-0.04948376480815364,-0.062146350786670634,-0.06634569446424243,-0.01735399823737605,-0.027978864075372603,-0.7381002135862903,5.653767844586268,0.9685043037440066,0.9999999999999998,1.0,75.40180102915951,379,0.0008576329331046312,34.83941994634109,379.75622802390376
score_bo_l40_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1439.7601266366903,0.4397601266366904,0.04007529317771241,0.13626838770934419,0.3573556339817839,0.484212218281225,0.08865504236770864,-0.45203625318337537,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.17672224156023641,-0.386954903830132,-0.055558726907519285,-0.07037557913937298,-0.11278727605347794,-0.021426248364901,-0.03218719911419075,-0.49899527584963405,3.296498973443312,0.965616714384227,0.9999999999999998,1.0,97.74442538593482,363,0.0047169811320754715,34.76617161485616,370.39413381948543
score_bo_l20_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,2396.9448852741552,1.3969448852741553,0.09882816380898607,0.15565799822919998,0.684873561659669,0.9679326316015324,0.2570973710558603,-0.3843997447469558,2021-11-08,2023-03-10,2025-06-30,1330,1329,0.14392067531244826,-0.35933998741285866,-0.05285900078566286,-0.0922989447352105,-0.11587397604510596,-0.02395992774275687,-0.0382511839358203,-0.15368211396076012,5.736930254813654,0.952459863337767,0.9999999999999998,1.0,58.250857632933105,296,0.020154373927958835,32.515119572662705,454.90549463107465
score_bo_l40_rp002_erp005__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1614.1172586345497,0.6141172586345496,0.0529720662710087,0.1431995700336338,0.43280780086766024,0.6097149569004189,0.1328402825642267,-0.3987650827631847,2021-09-03,2022-10-14,2025-05-19,1354,1350,0.12555623258513773,-0.3311921797741557,-0.05749998185485605,-0.0662194640159024,-0.09704668029184382,-0.021735233638220563,-0.032835744329382625,0.2858228784747526,10.786304387640365,0.956547975524824,0.9999999999999998,1.0,89.94768439108061,360,0.012006861063464836,38.652551337308054,429.1396789775814
score_bo_l20_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,2330.455602315694,1.330455602315694,0.0955007554014109,0.15428761624145326,0.6698783522254768,0.9429685313645325,0.23416400052624686,-0.4078370508993181,2021-11-08,2023-03-10,2025-08-22,1383,1382,0.15810800256197993,-0.38304361966435596,-0.05342363550487761,-0.09230707835252183,-0.11587397604510696,-0.023795717330037415,-0.03769004714680165,-0.17293345824678222,5.652818324069964,0.9531566644200925,0.9999999999999999,1.0,59.898799313893655,302,0.018867924528301886,33.00803645634535,454.78476268618675
score_bo_l40_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1438.0370596240639,0.4380370596240639,0.03994103040801078,0.13562775677145905,0.3574565294415832,0.4834747985489734,0.08849426675077224,-0.4513403170003919,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.1781985964986754,-0.3892433820459412,-0.055558726907519174,-0.07037557913937309,-0.11113736719370537,-0.02133492496662868,-0.032152785707753755,-0.5306293561851754,3.1649941141852724,0.965588016961478,0.9999999999999998,1.0,97.55831903945112,363,0.0047169811320754715,34.84065309146751,370.3197985912871
score_bo_l40_rp002_erp010__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1619.0237728285754,0.6190237728285755,0.05331666483795772,0.1419338556130939,0.43771495939125854,0.6161356639496101,0.13392177390172097,-0.3981179705481228,2021-09-03,2022-10-14,2025-05-27,1362,1358,0.1267731561258791,-0.3349152903681421,-0.05749998185485583,-0.06573850909927137,-0.09704668029184405,-0.021555159206422873,-0.03278598920572272,0.2760067040093677,11.04395563278007,0.9510766858157854,0.9999999999999998,1.0,89.74656946826758,360,0.01758147512864494,38.43394963569523,428.25643806421783
score_bo_l20_rp000_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1173.5191918371347,0.17351919183713482,0.017399517268235742,0.09883213677686115,0.22445269424234293,0.30557340564365915,0.07486652878600349,-0.23240715911873067,2021-03-12,2022-10-19,,1978,1975,0.09786905059795843,-0.20729830529809584,-0.05183256201957642,-0.05483167204420958,-0.06541335852864727,-0.01555058344938961,-0.025893002398614667,-0.4723796316530809,7.6864793738084884,0.9505110994566753,0.9999999999999996,1.0,73.28730703259005,366,0.005574614065180103,52.47248823682101,532.6727949262022
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1173.5191918371347,0.17351919183713482,0.017399517268235742,0.09883213677686115,0.22445269424234293,0.30557340564365915,0.07486652878600349,-0.23240715911873067,2021-03-12,2022-10-19,,1978,1975,0.09786905059795843,-0.20729830529809584,-0.05183256201957642,-0.05483167204420958,-0.06541335852864727,-0.01555058344938961,-0.025893002398614667,-0.4723796316530809,7.6864793738084884,0.9505110994566753,0.9999999999999996,1.0,73.28730703259005,366,0.005574614065180103,52.47248823682101,532.6727949262022
score_bo_l20_rp000_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1245.693321526652,0.2456933215266519,0.023967057732533492,0.09776009380836216,0.29179152140530373,0.4012525949047318,0.10780658036755496,-0.22231535079603104,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.08694520851590415,-0.1918882157520587,-0.05179036556947769,-0.05398706077190951,-0.07181047309013233,-0.015193882114008104,-0.02451842573930051,-0.3740163652829036,7.017171496684133,0.9549299593299178,0.9999999999999996,1.0,77.52658662092624,373,0.0004288164665523156,53.07141063551701,548.6833011695551
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1245.693321526652,0.2456933215266519,0.023967057732533492,0.09776009380836216,0.29179152140530373,0.4012525949047318,0.10780658036755496,-0.22231535079603104,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.08694520851590415,-0.1918882157520587,-0.05179036556947769,-0.05398706077190951,-0.07181047309013233,-0.015193882114008104,-0.02451842573930051,-0.3740163652829036,7.017171496684133,0.9549299593299178,0.9999999999999996,1.0,77.52658662092624,373,0.0004288164665523156,53.07141063551701,548.6833011695551
score_bo_l20_rp000_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1219.0084710611306,0.21900847106113064,0.021579393056197382,0.09738129991089933,0.2685350323690013,0.3667501300502275,0.0929465399476868,-0.2321699448773772,2021-11-08,2022-10-14,,1737,1736,0.09382594500599004,-0.20057126805870892,-0.05144923129044909,-0.05372673232013048,-0.06964455982209983,-0.015290748431526339,-0.024532096212111842,-0.47732046665679606,6.363059266423919,0.9546355138915401,0.9999999999999994,1.0,81.02229845626071,375,0.0004288164665523156,53.67552902355739,548.188962352187
score_bo_l20_rm002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1219.0084710611306,0.21900847106113064,0.021579393056197382,0.09738129991089933,0.2685350323690013,0.3667501300502275,0.0929465399476868,-0.2321699448773772,2021-11-08,2022-10-14,,1737,1736,0.09382594500599004,-0.20057126805870892,-0.05144923129044909,-0.05372673232013048,-0.06964455982209983,-0.015290748431526339,-0.024532096212111842,-0.47732046665679606,6.363059266423919,0.9546355138915401,0.9999999999999994,1.0,81.02229845626071,375,0.0004288164665523156,53.67552902355739,548.188962352187
score_bo_l10_rm002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1709.0716885010736,0.7090716885010735,0.05948101647441506,0.11061326073286479,0.5788592139167,0.8201965985789289,0.2736329920530207,-0.2173751638212167,2022-04-20,2023-03-28,2025-09-11,1240,1239,0.08685876677488066,-0.19473048693814804,-0.04977730348688736,-0.057225080048308175,-0.0648233540509,-0.016992106003910528,-0.02633960768522757,0.3084213953329679,14.317880398650553,0.9686741519403412,0.9999999999999998,1.0,78.05017152658662,364,0.0008576329331046312,35.157870419444976,415.99738995922144
score_bo_l10_rp000_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1709.0716885010736,0.7090716885010735,0.05948101647441506,0.11061326073286479,0.5788592139167,0.8201965985789289,0.2736329920530207,-0.2173751638212167,2022-04-20,2023-03-28,2025-09-11,1240,1239,0.08685876677488066,-0.19473048693814804,-0.04977730348688736,-0.057225080048308175,-0.0648233540509,-0.016992106003910528,-0.02633960768522757,0.3084213953329679,14.317880398650553,0.9686741519403412,0.9999999999999998,1.0,78.05017152658662,364,0.0008576329331046312,35.157870419444976,415.99738995922144
score_bo_l10_rm002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1606.7475481561403,0.6067475481561402,0.05245271017668274,0.10957496622117759,0.5224231036401836,0.7362857594964962,0.21579743757418962,-0.2430645644652285,2022-03-08,2023-03-22,2026-01-05,1399,1398,0.10687495794037825,-0.22092921151510034,-0.05205380396325787,-0.07276366037928506,-0.07156954520461056,-0.01679753385910962,-0.02601725157034759,0.2447599569259372,15.360229882392654,0.9667550332857321,0.9999999999999997,1.0,86.78259005145797,385,0.0008576329331046312,37.28444540454535,422.24909075052113
score_bo_l10_rp000_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1606.7475481561403,0.6067475481561402,0.05245271017668274,0.10957496622117759,0.5224231036401836,0.7362857594964962,0.21579743757418962,-0.2430645644652285,2022-03-08,2023-03-22,2026-01-05,1399,1398,0.10687495794037825,-0.22092921151510034,-0.05205380396325787,-0.07276366037928506,-0.07156954520461056,-0.01679753385910962,-0.02601725157034759,0.2447599569259372,15.360229882392654,0.9667550332857321,0.9999999999999997,1.0,86.78259005145797,385,0.0008576329331046312,37.28444540454535,422.24909075052113
score_bo_l10_rp002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,2447.668885414622,1.4476688854146218,0.10131168077388253,0.15902424069154697,0.6877826925221971,0.9908591467868495,0.33677142406856686,-0.3008321773561625,2022-06-07,2023-03-22,2024-05-17,710,709,0.09265239447632762,-0.2513979779072602,-0.05749998185485594,-0.07695586684703282,-0.08293402588779719,-0.023949288588665907,-0.03800841723597633,0.17145875116032916,8.093702531448443,0.9432364944122542,0.9999999999999998,1.0,61.471698113207545,320,0.026586620926243566,38.54247802724981,551.3421052656031
score_bo_l10_rp002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,2354.65625644346,1.3546562564434597,0.09672154936559596,0.15800192603551555,0.6646756626895401,0.959363167891271,0.3399113393159166,-0.2845493461920142,2022-06-07,2023-03-22,2024-04-09,672,671,0.09392625971099194,-0.24169283716297285,-0.05643496489757582,-0.0769558668470327,-0.07873551694015946,-0.02380922999247591,-0.037039454035559534,0.22373719948415505,7.876671611702143,0.9428307642596053,0.9999999999999998,1.0,62.182675814751285,320,0.026586620926243566,38.981145896027996,532.0757863336548
score_bo_l10_rm002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1637.8889302592613,0.6378889302592614,0.05463299906951358,0.10838775197785282,0.5461044913156594,0.7620366699392345,0.23643726719243036,-0.23106763040468214,2021-11-08,2023-03-22,2025-07-23,1353,1352,0.10080511831450789,-0.21010856057473234,-0.04908664167108534,-0.05973424705105557,-0.062450197205315194,-0.016958684970885266,-0.02647435176245312,0.20760687107100237,15.272568277326735,0.9703507531178901,0.9999999999999998,1.0,77.91680960548885,368,0.0008576329331046312,33.53952130238482,378.736976336965
score_bo_l10_rp000_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1637.8889302592613,0.6378889302592614,0.05463299906951358,0.10838775197785282,0.5461044913156594,0.7620366699392345,0.23643726719243036,-0.23106763040468214,2021-11-08,2023-03-22,2025-07-23,1353,1352,0.10080511831450789,-0.21010856057473234,-0.04908664167108534,-0.05973424705105557,-0.062450197205315194,-0.016958684970885266,-0.02647435176245312,0.20760687107100237,15.272568277326735,0.9703507531178901,0.9999999999999998,1.0,77.91680960548885,368,0.0008576329331046312,33.53952130238482,378.736976336965
score_bo_l10_rm002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1503.2234078979188,0.5032234078979188,0.04492319489795005,0.10694000326551784,0.46547267016168387,0.63409895746126,0.15038264230021953,-0.29872593146931603,2021-11-08,2023-03-28,2026-01-27,1541,1540,0.13660269665593375,-0.27847722124638274,-0.05205380396325765,-0.08286878640948003,-0.08456242462980501,-0.017024248157290433,-0.027007371409767986,-0.40781837846591984,10.013225527590931,0.9697207857168575,0.9999999999999998,1.0,83.35934819897084,382,0.0008576329331046312,34.26165521508922,369.43105749116665
score_bo_l10_rp000_erp010__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1503.2234078979188,0.5032234078979188,0.04492319489795005,0.10694000326551784,0.46547267016168387,0.63409895746126,0.15038264230021953,-0.29872593146931603,2021-11-08,2023-03-28,2026-01-27,1541,1540,0.13660269665593375,-0.27847722124638274,-0.05205380396325765,-0.08286878640948003,-0.08456242462980501,-0.017024248157290433,-0.027007371409767986,-0.40781837846591984,10.013225527590931,0.9697207857168575,0.9999999999999998,1.0,83.35934819897084,382,0.0008576329331046312,34.26165521508922,369.43105749116665
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1416.3048118966199,0.41630481189661994,0.038235198832864636,0.10362483805223903,0.41492825142013773,0.5589419107206648,0.13053654370648532,-0.2929080068094758,2021-11-08,2023-03-22,2026-01-27,1541,1540,0.13978055004922174,-0.2730598885661041,-0.04854893324196763,-0.06214635078667097,-0.0637146162123019,-0.016682500959649644,-0.026254786839770675,-0.6972399323595222,5.655659668844585,0.969494860765364,0.9999999999999998,1.0,89.41166380789022,397,0.0008576329331046312,34.22414395393903,350.68446999536684
