strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rp000_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1658.903905106078,0.6589039051060779,0.056049507811762656,0.11064431958663826,0.5491984139259596,0.7782602452483355,0.256359533797995,-0.21863633070860666,2022-04-20,2023-03-28,2025-09-11,1240,1239,0.08747086949481467,-0.19603032735386583,-0.04977726992536513,-0.05722490787698631,-0.06482335545848461,-0.01695328994631105,-0.02639764265526312,0.3160094708696791,14.289199018893644,0.9685469569523892,0.9999999999999998,1.0,78.12382176520994,363,0.000856898029134533,35.177408950408,414.8543338751323
score_bo_l20_rm002_erp010__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1550.3301105636967,0.5503301105636966,0.04837568969002004,0.11254648960352896,0.47691202614890704,0.6635842319086911,0.1528037866113062,-0.31658698231788873,2021-03-12,2023-03-22,2026-02-26,1812,1809,0.14077067968564516,-0.2953050443430315,-0.05205382501850386,-0.08286882326523348,-0.08486690248029183,-0.01770460668293452,-0.028751216283951775,0.09097991975955629,15.349418502053908,0.9686792587151303,0.9999999999999998,1.0,71.74421593830334,366,0.000856898029134533,34.90734399259437,402.5383658793279
score_bo_l20_rp000_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1550.3301105636967,0.5503301105636966,0.04837568969002004,0.11254648960352896,0.47691202614890704,0.6635842319086911,0.1528037866113062,-0.31658698231788873,2021-03-12,2023-03-22,2026-02-26,1812,1809,0.14077067968564516,-0.2953050443430315,-0.05205382501850386,-0.08286882326523348,-0.08486690248029183,-0.01770460668293452,-0.028751216283951775,0.09097991975955629,15.349418502053908,0.9686792587151303,0.9999999999999998,1.0,71.74421593830334,366,0.000856898029134533,34.90734399259437,402.5383658793279
score_bo_l20_rp002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,2046.9021149428004,1.0469021149428004,0.08023599624968525,0.15895055225101948,0.5659399627296697,0.8132335308961219,0.20853106990842193,-0.38476758540068645,2021-03-12,2023-03-22,2025-09-10,1643,1640,0.13802290913818607,-0.3317810652298556,-0.05749998185485605,-0.07825715972850922,-0.0954995699674347,-0.024083207592750806,-0.038863013530931904,0.3229072611459427,10.16749712803323,0.9267318758151556,0.9999999999999999,1.0,52.552699228791774,294,0.044558697514995714,36.09714025392677,475.51766808919774
score_bo_l20_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1615.4625188885122,0.6154625188885123,0.053034517003329285,0.10807870382736315,0.5333281291306134,0.7275498322698705,0.1790440361090089,-0.2962093469063657,2021-11-08,2023-03-13,2026-01-09,1523,1522,0.12381106529042478,-0.2747148575040547,-0.049260123604816686,-0.06439670661710717,-0.08138504204784813,-0.01734689849045908,-0.027173854642467295,-0.5305116971494821,5.4937781313850715,0.9717952674797156,0.9999999999999998,1.0,74.52999143101971,358,0.000856898029134533,30.28799878827451,352.3956458455068
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1615.4625188885122,0.6154625188885123,0.053034517003329285,0.10807870382736315,0.5333281291306134,0.7275498322698705,0.1790440361090089,-0.2962093469063657,2021-11-08,2023-03-13,2026-01-09,1523,1522,0.12381106529042478,-0.2747148575040547,-0.049260123604816686,-0.06439670661710717,-0.08138504204784813,-0.01734689849045908,-0.027173854642467295,-0.5305116971494821,5.4937781313850715,0.9717952674797156,0.9999999999999998,1.0,74.52999143101971,358,0.000856898029134533,30.28799878827451,352.3956458455068
score_bo_l20_rp002_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,2067.319263496515,1.0673192634965147,0.08139179547147712,0.1583066928142593,0.5743822296665948,0.823796933870267,0.2009065827348133,-0.40512259162214836,2021-03-12,2023-03-22,2025-10-01,1664,1661,0.15227933586953504,-0.35950505473755207,-0.05749998185485594,-0.08213235421840548,-0.09703131749875382,-0.023972264812049296,-0.038560083078638153,0.297915892933344,10.088128795396909,0.9282083585178668,0.9999999999999998,1.0,53.933161953727506,300,0.042416452442159386,36.649489406207195,489.6194262467453
score_bo_l40_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1320.0917385940022,0.3200917385940023,0.03037257972146956,0.1360025746755767,0.2886471617960732,0.39011124013441933,0.06681437158056203,-0.4545815369205045,2021-09-03,2022-10-14,,1834,1830,0.1821338897393,-0.39564313628953346,-0.05555872939287276,-0.07037564630315474,-0.11115584400277567,-0.021388446081813,-0.032260670913100316,-0.510278072527375,3.1914337183043733,0.9655504960874609,0.9999999999999998,1.0,96.21165381319624,362,0.004712939160239932,35.13244255513588,357.8882502891717
score_bo_l20_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1528.9749028395613,0.5289749028395614,0.04681012490341785,0.10852337547462243,0.4768603404664619,0.6449704481709294,0.14056352122651594,-0.33301758873829046,2021-11-08,2023-03-13,2026-05-28,1662,1661,0.14549962448634202,-0.3110404198706057,-0.04948372949134705,-0.08443099201964155,-0.08566130960575635,-0.017545285337781602,-0.027614788467082332,-0.626678264782235,5.979817442805678,0.9710377327377151,0.9999999999999998,1.0,78.23907455012854,366,0.000856898029134533,31.21261101967794,352.4618162750804
score_bo_l20_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1528.9749028395613,0.5289749028395614,0.04681012490341785,0.10852337547462243,0.4768603404664619,0.6449704481709294,0.14056352122651594,-0.33301758873829046,2021-11-08,2023-03-13,2026-05-28,1662,1661,0.14549962448634202,-0.3110404198706057,-0.04948372949134705,-0.08443099201964155,-0.08566130960575635,-0.017545285337781602,-0.027614788467082332,-0.626678264782235,5.979817442805678,0.9710377327377151,0.9999999999999998,1.0,78.23907455012854,366,0.000856898029134533,31.21261101967794,352.4618162750804
score_bo_l40_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1371.2169499315032,0.3712169499315032,0.034599538018796894,0.13634854044598382,0.31834477395339583,0.4312627379032604,0.07654146266035511,-0.45203654093113943,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.17663399078686598,-0.3869552241898985,-0.05555872939287099,-0.07037564630315463,-0.11289914235553,-0.021381673596626124,-0.03219160427837935,-0.48843733556856284,3.2692131698742157,0.9655007130090197,0.9999999999999998,1.0,97.55826906598115,362,0.004712939160239932,35.03266338844326,362.26226296162815
score_bo_l20_rm002_erp005__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1398.7759794251251,0.3987759794251251,0.03682007511749341,0.10658603860323089,0.39342863179601023,0.5293184532799028,0.11827949968973288,-0.31129718348554647,2021-11-08,2023-03-22,2026-02-25,1570,1569,0.1413028712992305,-0.28907912487367426,-0.04948372949134672,-0.06214643650365004,-0.06622525606755314,-0.017263959087809144,-0.028037815757742276,-0.7581375953657669,5.626995743249535,0.9682382234406318,0.9999999999999998,1.0,75.16795201371036,378,0.000856898029134533,35.00111853218384,374.8475799824473
score_bo_l20_rp000_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1398.7759794251251,0.3987759794251251,0.03682007511749341,0.10658603860323089,0.39342863179601023,0.5293184532799028,0.11827949968973288,-0.31129718348554647,2021-11-08,2023-03-22,2026-02-25,1570,1569,0.1413028712992305,-0.28907912487367426,-0.04948372949134672,-0.06214643650365004,-0.06622525606755314,-0.017263959087809144,-0.028037815757742276,-0.7581375953657669,5.626995743249535,0.9682382234406318,0.9999999999999998,1.0,75.16795201371036,378,0.000856898029134533,35.00111853218384,374.8475799824473
score_bo_l40_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1369.6268849587914,0.36962688495879137,0.034470208910115874,0.13570545607641912,0.31829479634114066,0.43042373264544076,0.0763729408373149,-0.4513405995919715,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.17810439312111834,-0.38924369617284255,-0.05555872939287254,-0.07037564630315485,-0.11113738481472413,-0.021290351712777038,-0.03215719619154025,-0.5198590144478245,3.1379184165196135,0.9654699172564156,0.9999999999999998,1.0,97.37017994858611,362,0.004712939160239932,35.10547805851,362.1640521161553
score_bo_l20_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,2274.600115778203,1.274600115778203,0.092582275962241,0.1555301843659484,0.6484013679706184,0.9164870764611383,0.24084872816555478,-0.3844001031992236,2021-11-08,2023-03-10,2025-06-30,1330,1329,0.14385068667135395,-0.35934036410386017,-0.052858980534335576,-0.09229897302841106,-0.1158740135670071,-0.02390439190066634,-0.03825118383237418,-0.14327553601133713,5.746616265894356,0.9527631355206513,0.9999999999999999,1.0,58.01842330762639,295,0.01970865467009426,32.60775005153248,448.37552402666233
score_bo_l20_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,2207.967508028181,1.2079675080281809,0.08908788737532114,0.1541660392904159,0.6319473249098672,0.8896084477025695,0.2184397209907391,-0.40783739775559447,2021-11-08,2023-03-10,2025-08-22,1383,1382,0.15803193349487066,-0.3830439815255448,-0.05342362004302459,-0.09230712244245787,-0.11587401356700744,-0.023742166017868504,-0.03769004617637965,-0.16244559059413283,5.661164703730846,0.9534588234023322,0.9999999999999999,1.0,59.6662382176521,301,0.01842330762639246,33.1188344352887,447.8313490194572
score_bo_l20_rp000_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1123.9885323260517,0.12398853232605167,0.012673057736246829,0.09896344132711132,0.17708633486392852,0.24079363220056782,0.054013967557227927,-0.234625566485552,2021-03-12,2022-10-19,,2009,2006,0.0995346566524841,-0.20947641507467996,-0.05205333637399168,-0.05491618939767262,-0.06382159301975887,-0.015540613626266611,-0.02594523531682194,-0.4686976027080937,7.677569203209928,0.9497806167224585,0.9999999999999996,1.0,73.1452442159383,365,0.005998286203941731,53.05902572211521,530.8477124022395
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1123.9885323260517,0.12398853232605167,0.012673057736246829,0.09896344132711132,0.17708633486392852,0.24079363220056782,0.054013967557227927,-0.234625566485552,2021-03-12,2022-10-19,,2009,2006,0.0995346566524841,-0.20947641507467996,-0.05205333637399168,-0.05491618939767262,-0.06382159301975887,-0.015540613626266611,-0.02594523531682194,-0.4686976027080937,7.677569203209928,0.9497806167224585,0.9999999999999996,1.0,73.1452442159383,365,0.005998286203941731,53.05902572211521,530.8477124022395
score_bo_l20_rp000_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1193.9488348574428,0.19394883485744274,0.019282809891722374,0.09791623408188241,0.2444890951263142,0.33579290278019186,0.08684040950609383,-0.22204881346591587,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.08666693482736255,-0.19153285593111596,-0.05200698933419379,-0.054068064815144146,-0.0715613074539947,-0.015186664785252756,-0.02457057043281244,-0.3705647885391682,7.004701625392696,0.9544043242960705,0.9999999999999996,1.0,77.42116538131962,372,0.0004284490145672665,53.74106626566694,547.2677900418178
score_bo_l20_rp000_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1165.692740151959,0.165692740151959,0.01665592013339734,0.09748567618545871,0.21862896328460102,0.29818182015762373,0.07183169075806016,-0.23187425992097221,2021-11-08,2022-10-14,,1768,1767,0.09363550366874428,-0.20022986914990362,-0.05166261234146052,-0.05380662380639245,-0.06934820313376633,-0.015281232856831807,-0.024564942109746427,-0.47411992220126076,6.370674450980407,0.9541020899283699,0.9999999999999994,1.0,80.94387317909168,374,0.0004284490145672665,54.33527036971806,546.9625703604636
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1193.9488348574428,0.19394883485744274,0.019282809891722374,0.09791623408188241,0.2444890951263142,0.33579290278019186,0.08684040950609383,-0.22204881346591587,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.08666693482736255,-0.19153285593111596,-0.05200698933419379,-0.054068064815144146,-0.0715613074539947,-0.015186664785252756,-0.02457057043281244,-0.3705647885391682,7.004701625392696,0.9544043242960705,0.9999999999999996,1.0,77.42116538131962,372,0.0004284490145672665,53.74106626566694,547.2677900418178
score_bo_l20_rm002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1165.692740151959,0.165692740151959,0.01665592013339734,0.09748567618545871,0.21862896328460102,0.29818182015762373,0.07183169075806016,-0.23187425992097221,2021-11-08,2022-10-14,,1768,1767,0.09363550366874428,-0.20022986914990362,-0.05166261234146052,-0.05380662380639245,-0.06934820313376633,-0.015281232856831807,-0.024564942109746427,-0.47411992220126076,6.370674450980407,0.9541020899283699,0.9999999999999994,1.0,80.94387317909168,374,0.0004284490145672665,54.33527036971806,546.9625703604636
score_bo_l10_rm002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1566.421176319812,0.5664211763198121,0.04954267553199587,0.10957734211945105,0.4969613862573984,0.7005966363254229,0.2034552936475582,-0.24350644627520834,2022-03-08,2023-03-22,2026-01-05,1399,1398,0.10702867815515402,-0.22138394815812415,-0.052053825018503974,-0.0727637142425015,-0.07157002717765859,-0.016750915183679233,-0.026036768630367534,0.25339118532525867,15.336197430071998,0.9666261659593528,0.9999999999999997,1.0,86.83890317052271,384,0.000856898029134533,37.35162287054823,422.6693356845074
score_bo_l10_rp000_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1566.421176319812,0.5664211763198121,0.04954267553199587,0.10957734211945105,0.4969613862573984,0.7005966363254229,0.2034552936475582,-0.24350644627520834,2022-03-08,2023-03-22,2026-01-05,1399,1398,0.10702867815515402,-0.22138394815812415,-0.052053825018503974,-0.0727637142425015,-0.07157002717765859,-0.016750915183679233,-0.026036768630367534,0.25339118532525867,15.336197430071998,0.9666261659593528,0.9999999999999997,1.0,86.83890317052271,384,0.000856898029134533,37.35162287054823,422.6693356845074
score_bo_l10_rp002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,2339.3358369364837,1.3393358369364838,0.09589078503050974,0.15898117030485945,0.6566466046993713,0.9459093723229144,0.31875183790304984,-0.3008321008008602,2022-06-07,2023-03-22,2024-05-17,710,709,0.09263937253220537,-0.2513979182279162,-0.05749998185485605,-0.0769557498214013,-0.08293384322933939,-0.02389760656525409,-0.03800840563491139,0.1795575144563163,8.090964253157914,0.9434707804374771,0.9999999999999998,1.0,61.538988860325624,319,0.026135389888603255,38.56637251506432,545.2773693679787
score_bo_l10_rp002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,2249.5942008340244,1.2495942008340242,0.0912817411252218,0.15795046134877774,0.6331234971292642,0.9137516905920984,0.3207941802682193,-0.2845492429098938,2022-06-07,2023-03-22,2024-04-09,672,671,0.09391347556869911,-0.24169269516754452,-0.05643496489757582,-0.07695574982140152,-0.07873566077407801,-0.02375906108184432,-0.03703944222814431,0.23212403982559693,7.876356392884955,0.9430690350170083,0.9999999999999998,1.0,62.25149957155099,319,0.026135389888603255,39.003356243915725,526.080337903522
score_bo_l10_rm002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1455.7170644569883,0.45571706445698834,0.041287036006382394,0.10693900864902177,0.4326937627106094,0.589383559635449,0.13819701969075926,-0.2987548942717403,2021-11-08,2023-03-28,2026-01-27,1541,1540,0.13653049557122174,-0.2785637741259799,-0.05205382501850386,-0.08286882326523348,-0.08456283378865037,-0.01698760925506102,-0.027031370961375836,-0.3992578930745604,9.994128591432606,0.9693818202652847,0.9999999999999998,1.0,83.35432733504713,381,0.000856898029134533,34.5072924390226,369.98161728007545
score_bo_l10_rp000_erp010__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1455.7170644569883,0.45571706445698834,0.041287036006382394,0.10693900864902177,0.4326937627106094,0.589383559635449,0.13819701969075926,-0.2987548942717403,2021-11-08,2023-03-28,2026-01-27,1541,1540,0.13653049557122174,-0.2785637741259799,-0.05205382501850386,-0.08286882326523348,-0.08456283378865037,-0.01698760925506102,-0.027031370961375836,-0.3992578930745604,9.994128591432606,0.9693818202652847,0.9999999999999998,1.0,83.35432733504713,381,0.000856898029134533,34.5072924390226,369.98161728007545
score_bo_l10_rm002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1581.0754219750522,0.5810754219750522,0.0505961883838717,0.10838177693871678,0.5105301447445055,0.7122629399063067,0.21869774278278156,-0.23135212892492285,2021-11-08,2023-03-22,2025-07-23,1353,1352,0.10088352999523272,-0.21053550116969455,-0.049086606163473046,-0.05973424511275183,-0.06234945176313578,-0.016926270908553667,-0.026511848697742594,0.21573455132999547,15.262919146540806,0.9700330612393968,0.9999999999999998,1.0,77.88646101113967,367,0.000856898029134533,33.74275344917114,378.31905821787177
score_bo_l10_rp000_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1581.0754219750522,0.5810754219750522,0.0505961883838717,0.10838177693871678,0.5105301447445055,0.7122629399063067,0.21869774278278156,-0.23135212892492285,2021-11-08,2023-03-22,2025-07-23,1353,1352,0.10088352999523272,-0.21053550116969455,-0.049086606163473046,-0.05973424511275183,-0.06234945176313578,-0.016926270908553667,-0.026511848697742594,0.21573455132999547,15.262919146540806,0.9700330612393968,0.9999999999999998,1.0,77.88646101113967,367,0.000856898029134533,33.74275344917114,378.31905821787177
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1376.3537862584699,0.3763537862584698,0.035016433934023095,0.1034942497680543,0.3851520549151684,0.5189967759088112,0.11962765176102781,-0.2927118723685481,2021-11-08,2023-03-22,2026-01-27,1541,1540,0.1395165137092295,-0.2728872922265826,-0.048548895436912654,-0.062146436503649705,-0.06381185585301685,-0.016612362695104306,-0.026199730591823792,-0.6845678419885208,5.647178587573326,0.9691396787899988,0.9999999999999998,1.0,89.4318766066838,396,0.000856898029134533,34.42828145223065,351.90331697693875
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1376.3537862584699,0.3763537862584698,0.035016433934023095,0.1034942497680543,0.3851520549151684,0.5189967759088112,0.11962765176102781,-0.2927118723685481,2021-11-08,2023-03-22,2026-01-27,1541,1540,0.1395165137092295,-0.2728872922265826,-0.048548895436912654,-0.062146436503649705,-0.06381185585301685,-0.016612362695104306,-0.026199730591823792,-0.6845678419885208,5.647178587573326,0.9691396787899988,0.9999999999999998,1.0,89.4318766066838,396,0.000856898029134533,34.42828145223065,351.90331697693875
score_bo_l20_rp002_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,2057.2424661196005,1.0572424661196007,0.08082263483022056,0.15842886358452687,0.5707014341106097,0.8219470118645077,0.20225167942085462,-0.3996141592576895,2021-03-12,2023-03-22,2025-09-08,1641,1638,0.1561985700334786,-0.359733519205874,-0.05392751716476052,-0.08213235421840548,-0.0947579514887038,-0.023916238732378643,-0.03775147558480352,0.3499814369882998,9.735231103580794,0.9290761205388125,0.9999999999999998,1.0,54.48628963153385,300,0.04113110539845758,36.78746056408707,476.4653343048225
score_bo_l10_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1402.499837927401,0.40249983792740096,0.037117121096826855,0.1047321076118019,0.40127428211986294,0.5344501658728761,0.11591445653731954,-0.3202113196715607,2021-11-08,2023-03-13,2026-05-26,1660,1659,0.1442097517592272,-0.299889239262837,-0.04905054073340542,-0.08443099201964155,-0.08531305223242536,-0.017042016815464477,-0.02650527270256305,-0.8473907872517121,4.630159743276682,0.971496007008529,0.9999999999999998,1.0,90.48971722365039,380,0.000856898029134533,30.722870691161386,324.6420642760081
score_bo_l10_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1402.499837927401,0.40249983792740096,0.037117121096826855,0.1047321076118019,0.40127428211986294,0.5344501658728761,0.11591445653731954,-0.3202113196715607,2021-11-08,2023-03-13,2026-05-26,1660,1659,0.1442097517592272,-0.299889239262837,-0.04905054073340542,-0.08443099201964155,-0.08531305223242536,-0.017042016815464477,-0.02650527270256305,-0.8473907872517121,4.630159743276682,0.971496007008529,0.9999999999999998,1.0,90.48971722365039,380,0.000856898029134533,30.722870691161386,324.6420642760081
score_bo_l20_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1412.6185501486405,0.41261855014864035,0.037920734145775015,0.10632743683597225,0.4041433859776057,0.5403410735286727,0.11667535533697027,-0.32501065915982075,2021-11-08,2023-03-13,2026-02-26,1571,1570,0.14480256694197027,-0.3033497439311758,-0.04948372949134805,-0.06625949164698841,-0.0878394974588983,-0.017336811657906202,-0.027462898653172262,-0.837221767457391,4.333416152493316,0.9709092973887142,0.9999999999999998,1.0,81.76606683804627,377,0.000856898029134533,31.29308892451553,335.46216967689764
score_bo_l20_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1412.6185501486405,0.41261855014864035,0.037920734145775015,0.10632743683597225,0.4041433859776057,0.5403410735286727,0.11667535533697027,-0.32501065915982075,2021-11-08,2023-03-13,2026-02-26,1571,1570,0.14480256694197027,-0.3033497439311758,-0.04948372949134805,-0.06625949164698841,-0.0878394974588983,-0.017336811657906202,-0.027462898653172262,-0.837221767457391,4.333416152493316,0.9709092973887142,0.9999999999999998,1.0,81.76606683804627,377,0.000856898029134533,31.29308892451553,335.46216967689764
score_bo_l20_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,2056.4937327941016,1.0564937327941015,0.08078024544022955,0.154858724359317,0.5802554118565819,0.8145532738405167,0.19411322002102344,-0.4161501490289051,2021-11-08,2023-03-10,2025-09-10,1402,1401,0.16783495041409024,-0.39276064985866993,-0.053423620043024145,-0.09230712244245787,-0.11587401356700788,-0.023876556631608797,-0.03800381758236512,-0.17654414768844662,5.649508507373887,0.9534473350783212,0.9999999999999998,1.0,60.28449014567266,301,0.01842330762639246,33.157982185909326,425.2820518187707
