strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1684.236848222125,0.684236848222125,0.05777534064714729,0.10701351330236031,0.5796055271537679,0.8041134473954541,0.24905708076532887,-0.23197630225813748,2021-10-20,2022-10-14,2025-07-02,1351,1350,0.09449327310984251,-0.2123800501295638,-0.05415327913789747,-0.045985942285870496,-0.06922798514209605,-0.0163494465040487,-0.02619805426205918,-0.4073264519704615,6.067445773199283,0.970189480580801,0.9999999999999998,1.0,77.99057412167951,373,0.0004284490145672665,33.383448127543765,402.8602063787211
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1684.236848222125,0.684236848222125,0.05777534064714729,0.10701351330236031,0.5796055271537679,0.8041134473954541,0.24905708076532887,-0.23197630225813748,2021-10-20,2022-10-14,2025-07-02,1351,1350,0.09449327310984251,-0.2123800501295638,-0.05415327913789747,-0.045985942285870496,-0.06922798514209605,-0.0163494465040487,-0.02619805426205918,-0.4073264519704615,6.067445773199283,0.970189480580801,0.9999999999999998,1.0,77.99057412167951,373,0.0004284490145672665,33.383448127543765,402.8602063787211
score_bo_l40_rp002_erp005__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,2015.2159718557898,1.0152159718557896,0.07842173487270232,0.1576399379136486,0.5585374424172663,0.8089278752814739,0.221021372809902,-0.35481516504809685,2021-11-12,2022-10-14,2024-02-07,817,814,0.11792816846008204,-0.31426969842434643,-0.05749998185485594,-0.06626320235115557,-0.0908049141871593,-0.02333615434142144,-0.037876242634392134,0.5400007981844251,11.823993459294442,0.9314097850340748,0.9999999999999998,1.0,65.34661525278491,346,0.03898886032562125,36.72820858215054,463.19417579781253
score_bo_l40_rp002_erp010__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1563.4246914171063,0.5634246914171062,0.049326171941937336,0.1416989161364579,0.41124766620716663,0.582458311726688,0.15118905052637735,-0.326254922365106,2022-03-29,2022-10-12,2024-04-09,742,912,0.10081210267591491,-0.271900291530371,-0.05749998185485605,-0.07158234319993151,-0.09648062057872564,-0.02109664331343126,-0.03253174514297211,0.30739093139414625,11.180589722119038,0.9535349355549453,0.9999999999999998,1.0,87.22493573264782,359,0.012853470437017995,41.20951587582771,443.0391761990443
score_bo_l40_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1561.2060321558658,0.5612060321558658,0.049165629529181354,0.10594700064612189,0.5071098466316751,0.6912118923942324,0.15869199242400672,-0.30981796105890747,2021-11-12,2022-10-14,2025-12-26,1505,1502,0.1213139090636488,-0.2781244576770788,-0.05426248314026283,-0.058391912755101916,-0.08644658514848769,-0.01638819571815071,-0.025793458215830147,-0.6720733324812186,4.200628284954619,0.972134993532727,0.9999999999999997,1.0,92.91773778920309,375,0.0004284490145672665,30.960379220005613,350.90832397544415
score_bo_l40_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1561.2060321558658,0.5612060321558658,0.049165629529181354,0.10594700064612189,0.5071098466316751,0.6912118923942324,0.15869199242400672,-0.30981796105890747,2021-11-12,2022-10-14,2025-12-26,1505,1502,0.1213139090636488,-0.2781244576770788,-0.05426248314026283,-0.058391912755101916,-0.08644658514848769,-0.01638819571815071,-0.025793458215830147,-0.6720733324812186,4.200628284954619,0.972134993532727,0.9999999999999997,1.0,92.91773778920309,375,0.0004284490145672665,30.960379220005613,350.90832397544415
score_bo_l40_rp002_erp005__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1549.9863698750262,0.5499863698750262,0.04835064260491495,0.14193570719423276,0.4042301376473829,0.5722808433781842,0.14857243164508221,-0.3254348203737929,2022-03-29,2022-10-12,2025-04-21,1119,1118,0.10094230186584038,-0.27255065780021764,-0.05749998185485594,-0.07158234319993162,-0.09600851309652525,-0.021125576819547725,-0.03252060977559679,0.306337940729864,11.106179032516106,0.9534554153862335,0.9999999999999998,1.0,87.3363324764353,359,0.012853470437017995,41.26299067606487,442.69462483161806
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1983.6079077446548,0.9836079077446547,0.07658640555536111,0.1550210162223255,0.5544741151240092,0.7909612261561715,0.2273051174097535,-0.3369321660158754,2021-11-08,2022-10-14,2023-12-26,778,861,0.11075735945855067,-0.28628840423924884,-0.057499981854856275,-0.06698059607741014,-0.09370534562052824,-0.023486908339371927,-0.036458501564998434,0.23863682726050647,9.139548977710916,0.9367376714982236,0.9999999999999998,1.0,61.63239074550128,350,0.03427592116538132,36.033724163786545,445.56421550431867
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1641.6332780456223,0.6416332780456224,0.05485939696730058,0.10698531276343698,0.5538659959704509,0.7676370582961455,0.23764527777386651,-0.23084572721660612,2021-10-20,2022-10-14,2025-07-02,1351,1350,0.09423579637649597,-0.21143265343241968,-0.05413464690709591,-0.04609662636122258,-0.06976710126255614,-0.016339793571524323,-0.02604758499812917,-0.3971501654418734,6.039233028264813,0.9701168117137268,0.9999999999999998,1.0,80.01842330762639,373,0.0004284490145672665,33.493979383345426,400.6057628303156
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1641.6332780456223,0.6416332780456224,0.05485939696730058,0.10698531276343698,0.5538659959704509,0.7676370582961455,0.23764527777386651,-0.23084572721660612,2021-10-20,2022-10-14,2025-07-02,1351,1350,0.09423579637649597,-0.21143265343241968,-0.05413464690709591,-0.04609662636122258,-0.06976710126255614,-0.016339793571524323,-0.02604758499812917,-0.3971501654418734,6.039233028264813,0.9701168117137268,0.9999999999999998,1.0,80.01842330762639,373,0.0004284490145672665,33.493979383345426,400.6057628303156
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1717.6857715669548,0.7176857715669549,0.06001894277742714,0.10684769654907575,0.6002451340095376,0.8278520797134676,0.2105085698921438,-0.28511401131164615,2021-09-03,2022-10-14,2025-08-13,1440,1436,0.10943485406328127,-0.2533551475007433,-0.054193916260189545,-0.04604702227955171,-0.08436882703377624,-0.016456711347975828,-0.02603744207985038,-0.5424675547791524,4.599670362889828,0.9727166234558813,0.9999999999999998,1.0,84.22236503856041,375,0.0004284490145672665,30.138406073904214,359.61575046937116
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1717.6857715669548,0.7176857715669549,0.06001894277742714,0.10684769654907575,0.6002451340095376,0.8278520797134676,0.2105085698921438,-0.28511401131164615,2021-09-03,2022-10-14,2025-08-13,1440,1436,0.10943485406328127,-0.2533551475007433,-0.054193916260189545,-0.04604702227955171,-0.08436882703377624,-0.016456711347975828,-0.02603744207985038,-0.5424675547791524,4.599670362889828,0.9727166234558813,0.9999999999999998,1.0,84.22236503856041,375,0.0004284490145672665,30.138406073904214,359.61575046937116
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1964.1596752771711,0.9641596752771711,0.07544412972180203,0.14728687361149218,0.56866987551296,0.7922368977567599,0.1864567105747204,-0.40462008307053476,2021-09-03,2022-10-14,2025-06-26,1392,1388,0.13888317477789613,-0.34630109822759175,-0.056926318762512085,-0.06909180078240762,-0.11986867346021068,-0.022697242844060914,-0.034524731245573405,-0.2912752265494985,3.8367356484343906,0.9508042447033165,0.9999999999999998,1.0,67.45629820051414,352,0.021850899742930592,32.57171321928515,397.99390963653354
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1963.7016695165898,0.9637016695165899,0.07541710770790688,0.15493146888394668,0.5476804081215644,0.7801239470635547,0.22564620237827812,-0.334227241198928,2021-11-08,2022-10-14,2023-12-27,779,861,0.11097966019232694,-0.28813767643988,-0.05749998185485605,-0.06698059607741014,-0.09370534562052846,-0.0235157264563114,-0.036479775137028735,0.22688919687346404,9.088841233147377,0.9367113617841316,0.9999999999999998,1.0,61.75964010282777,350,0.03427592116538132,36.02464980793626,445.31642659001477
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1943.030932047822,0.9430309320478221,0.0741916558894875,0.14722491327154574,0.5609249346087718,0.779682595390335,0.18419062892260088,-0.40279821141532524,2021-09-03,2022-10-14,2025-07-02,1398,1394,0.14042500820873735,-0.34933904653034653,-0.056926318762511974,-0.06909180078240751,-0.11986867346021035,-0.02274701155458554,-0.034637587388762915,-0.3169817475849481,3.742939718795803,0.950720532230653,0.9999999999999998,1.0,67.59897172236504,352,0.021850899742930592,32.5900003902306,397.6426963777442
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1432.635067764201,0.432635067764201,0.039495400860003915,0.10209242605536153,0.43138187715051185,0.5917692553865634,0.17107593780867772,-0.23086473390649176,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.09371263339459524,-0.2130382590762859,-0.052143033396827576,-0.0461631120821232,-0.06419356416537114,-0.015778291223298362,-0.02458315863095832,-0.5482272718318385,4.245572498041367,0.9664043938325411,0.9999999999999994,1.0,106.47215081405312,388,0.0,37.462812179273186,407.3418953353832
score_bo_l40_rp000_erp010__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1432.635067764201,0.432635067764201,0.039495400860003915,0.10209242605536153,0.43138187715051185,0.5917692553865634,0.17107593780867772,-0.23086473390649176,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.09371263339459524,-0.2130382590762859,-0.052143033396827576,-0.0461631120821232,-0.06419356416537114,-0.015778291223298362,-0.02458315863095832,-0.5482272718318385,4.245572498041367,0.9664043938325411,0.9999999999999994,1.0,106.47215081405312,388,0.0,37.462812179273186,407.3418953353832
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1685.1753753954752,0.6851753753954752,0.057838832749788294,0.10717288809779076,0.5794963889473344,0.7975801328490132,0.2027552419177845,-0.2852643029236277,2021-09-03,2022-10-14,2025-09-11,1469,1465,0.11062090661221996,-0.2541989494422715,-0.054214227050991104,-0.04610677848866607,-0.08681307560664886,-0.016547443140779473,-0.02597277245512084,-0.5467054011663274,4.564997938493313,0.9726520790298593,0.9999999999999997,1.0,86.20651242502142,375,0.0004284490145672665,30.23965789691778,359.6593788494912
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1685.1753753954752,0.6851753753954752,0.057838832749788294,0.10717288809779076,0.5794963889473344,0.7975801328490132,0.2027552419177845,-0.2852643029236277,2021-09-03,2022-10-14,2025-09-11,1469,1465,0.11062090661221996,-0.2541989494422715,-0.054214227050991104,-0.04610677848866607,-0.08681307560664886,-0.016547443140779473,-0.02597277245512084,-0.5467054011663274,4.564997938493313,0.9726520790298593,0.9999999999999997,1.0,86.20651242502142,375,0.0004284490145672665,30.23965789691778,359.6593788494912
score_bo_l40_rm002_erp005__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1419.1733870485211,0.41917338704852103,0.038438572663501924,0.10180899128905285,0.4222831082277203,0.5792700128369593,0.1663167615486185,-0.2311166493718998,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.09445578589441844,-0.21279460887026708,-0.052143033396827465,-0.046098583748884314,-0.0634881326316028,-0.015708811192454045,-0.024353451412432225,-0.5412306014218156,4.19611979033179,0.9658979809750154,0.9999999999999993,1.0,107.7133676092545,393,0.0,37.98191737325372,411.3137755902884
score_bo_l40_rp000_erp005__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1419.1733870485211,0.41917338704852103,0.038438572663501924,0.10180899128905285,0.4222831082277203,0.5792700128369593,0.1663167615486185,-0.2311166493718998,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.09445578589441844,-0.21279460887026708,-0.052143033396827465,-0.046098583748884314,-0.0634881326316028,-0.015708811192454045,-0.024353451412432225,-0.5412306014218156,4.19611979033179,0.9658979809750154,0.9999999999999993,1.0,107.7133676092545,393,0.0,37.98191737325372,411.3137755902884
score_bo_l40_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1365.560713660296,0.36556071366029586,0.034138873523035906,0.10460197316139165,0.3740543116253962,0.5055583931812927,0.10487335356079318,-0.3255247626199559,2021-11-12,2022-10-14,2026-02-11,1552,1549,0.12870231998082596,-0.2846709765118068,-0.05230850624215866,-0.06348412909965884,-0.08111127911077831,-0.016510821897373937,-0.025641587158196723,-0.6973509655334994,4.347739132931084,0.9717458238418919,0.9999999999999996,1.0,116.02784918594688,397,0.0,31.345351106199594,335.52436122333984
score_bo_l40_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1365.560713660296,0.36556071366029586,0.034138873523035906,0.10460197316139165,0.3740543116253962,0.5055583931812927,0.10487335356079318,-0.3255247626199559,2021-11-12,2022-10-14,2026-02-11,1552,1549,0.12870231998082596,-0.2846709765118068,-0.05230850624215866,-0.06348412909965884,-0.08111127911077831,-0.016510821897373937,-0.025641587158196723,-0.6973509655334994,4.347739132931084,0.9717458238418919,0.9999999999999996,1.0,116.02784918594688,397,0.0,31.345351106199594,335.52436122333984
score_bo_l40_rm002_erp015__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1342.319344360191,0.34231934436019107,0.03222796112771387,0.10242552824140502,0.36169834411051655,0.4886765090128799,0.1084447302187086,-0.29718328463464594,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12021905244544355,-0.2647694164173925,-0.05244972093556288,-0.05010987985051285,-0.06975208340381511,-0.01620146835300927,-0.025333300178916857,-0.704992478707179,4.477909264241571,0.9693430324313338,0.9999999999999997,1.0,107.36846615252784,393,0.0,34.93770886762432,369.8782823121577
score_bo_l40_rp000_erp015__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1342.319344360191,0.34231934436019107,0.03222796112771387,0.10242552824140502,0.36169834411051655,0.4886765090128799,0.1084447302187086,-0.29718328463464594,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12021905244544355,-0.2647694164173925,-0.05244972093556288,-0.05010987985051285,-0.06975208340381511,-0.01620146835300927,-0.025333300178916857,-0.704992478707179,4.477909264241571,0.9693430324313338,0.9999999999999997,1.0,107.36846615252784,393,0.0,34.93770886762432,369.8782823121577
score_bo_l40_rp002_erp015__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1460.7299752552058,0.46072997525520587,0.04167278759626991,0.1425472552152945,0.35818689184413405,0.5029424900748786,0.1030110407098134,-0.40454680691620204,2021-11-08,2022-10-14,2025-06-24,1324,1323,0.13150042098179193,-0.34709492850877277,-0.05749998185485605,-0.0657383216241475,-0.0970915277748079,-0.02169460725854401,-0.03291630098751574,0.27901633068562565,10.929869982126867,0.950838487109274,0.9999999999999998,1.0,87.79734361610969,359,0.017566409597257925,38.86735803606926,410.38341445616595
score_bo_l40_rm002_erp005__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1357.350872739015,0.3573508727390149,0.03346719598093517,0.10216183137302273,0.3741282417553049,0.5069530219779029,0.11337078985098249,-0.29520122445054253,2021-11-08,2022-10-14,2026-01-21,1535,1534,0.11429517058303898,-0.2510668287185989,-0.05244972093556344,-0.048796314277825714,-0.06618988426547234,-0.016098870267091572,-0.024955311365684157,-0.6652787777254539,4.40413002420487,0.9692970473330434,0.9999999999999996,1.0,113.83033419023137,407,0.0,35.20180567459125,373.31298177439857
score_bo_l40_rp000_erp005__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1357.350872739015,0.3573508727390149,0.03346719598093517,0.10216183137302273,0.3741282417553049,0.5069530219779029,0.11337078985098249,-0.29520122445054253,2021-11-08,2022-10-14,2026-01-21,1535,1534,0.11429517058303898,-0.2510668287185989,-0.05244972093556344,-0.048796314277825714,-0.06618988426547234,-0.016098870267091572,-0.024955311365684157,-0.6652787777254539,4.40413002420487,0.9692970473330434,0.9999999999999996,1.0,113.83033419023137,407,0.0,35.20180567459125,373.31298177439857
score_bo_l40_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1393.7831275476376,0.39378312754763756,0.03642069445573526,0.10413333358924502,0.39646909382016027,0.5376765046625124,0.11191380776999547,-0.32543521824033395,2021-09-03,2022-10-14,2026-02-09,1620,1616,0.12443536049691924,-0.2773186018575687,-0.052308506242159214,-0.061602063288049846,-0.08038925390221308,-0.016370154544066567,-0.025329540537891937,-0.655592792960529,4.348287902630183,0.9717172977908523,0.9999999999999996,1.0,122.08397600685518,411,0.0,31.408169016711557,339.5381593702146
score_bo_l40_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1393.7831275476376,0.39378312754763756,0.03642069445573526,0.10413333358924502,0.39646909382016027,0.5376765046625124,0.11191380776999547,-0.32543521824033395,2021-09-03,2022-10-14,2026-02-09,1620,1616,0.12443536049691924,-0.2773186018575687,-0.052308506242159214,-0.061602063288049846,-0.08038925390221308,-0.016370154544066567,-0.025329540537891937,-0.655592792960529,4.348287902630183,0.9717172977908523,0.9999999999999996,1.0,122.08397600685518,411,0.0,31.408169016711557,339.5381593702146
score_bo_l40_rm002_erp010__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1349.8289201909893,0.3498289201909892,0.03284860751500962,0.10193233644703506,0.368858877797754,0.4988547749025581,0.11159112873044023,-0.2943657608693858,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.11738606339640296,-0.256243640219333,-0.05244972093556388,-0.048796314277825825,-0.06490619074029857,-0.01607864577244116,-0.02504858917323509,-0.6916514125596931,4.428879691308373,0.9692597635137262,0.9999999999999996,1.0,111.25706940874036,404,0.0,35.18413406237911,373.5227586073529
score_bo_l40_rp000_erp010__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1349.8289201909893,0.3498289201909892,0.03284860751500962,0.10193233644703506,0.368858877797754,0.4988547749025581,0.11159112873044023,-0.2943657608693858,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.11738606339640296,-0.256243640219333,-0.05244972093556388,-0.048796314277825825,-0.06490619074029857,-0.01607864577244116,-0.02504858917323509,-0.6916514125596931,4.428879691308373,0.9692597635137262,0.9999999999999996,1.0,111.25706940874036,404,0.0,35.18413406237911,373.5227586073529
score_bo_l40_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1370.0982205305504,0.3700982205305503,0.03450855930079144,0.10406581386560237,0.37888033050823905,0.5125089572941961,0.10661999466944541,-0.32365936058971423,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.1265187783916584,-0.27895877493594884,-0.05230850624215844,-0.06160206328805018,-0.0784025993384565,-0.016393043813902986,-0.025346992216876155,-0.6825432302181106,4.283089210230097,0.9716879136346362,0.9999999999999996,1.0,119.70008568980292,407,0.0,31.524446557925913,338.12151106732347
score_bo_l40_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1370.0982205305504,0.3700982205305503,0.03450855930079144,0.10406581386560237,0.37888033050823905,0.5125089572941961,0.10661999466944541,-0.32365936058971423,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.1265187783916584,-0.27895877493594884,-0.05230850624215844,-0.06160206328805018,-0.0784025993384565,-0.016393043813902986,-0.025346992216876155,-0.6825432302181106,4.283089210230097,0.9716879136346362,0.9999999999999996,1.0,119.70008568980292,407,0.0,31.524446557925913,338.12151106732347
score_bo_l10_rp002_erp010__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1524.3850756371362,0.5243850756371362,0.04647109597747634,0.13595181191988695,0.4029038130120847,0.5600203151078509,0.17716566140125345,-0.2623030648824567,2021-11-08,2022-10-14,2024-03-01,844,843,0.0791843712687448,-0.193063635469644,-0.07138324745836166,-0.0702967651910259,-0.06618199147435122,-0.02073996254642718,-0.03314994861698651,-0.26302194841151294,6.987095035074337,0.9431382714818849,0.9999999999999996,1.0,97.85304198800343,360,0.008140531276778063,63.42438298296308,747.5004604463903
score_bo_l10_rp002_erp005__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1443.122050096809,0.44312205009680916,0.04031257384583342,0.1359272202213085,0.3594589523448589,0.49551656764660323,0.13262288701077646,-0.3039639292617553,2021-11-08,2022-10-14,2026-01-21,1535,1534,0.09304001428629313,-0.23685036655135178,-0.07138324745836178,-0.06724071470985427,-0.09953059330719305,-0.020960912345514636,-0.033517195600459466,-0.332773000482027,6.993620915190896,0.9437869176741739,0.9999999999999996,1.0,98.52913453299057,360,0.007712082262210797,63.642107296991995,745.5580605681062
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1350.6331421036004,0.3506331421036004,0.032914891553404546,0.13373091765741704,0.3097029908793058,0.4233594355208507,0.12440314639879883,-0.2645824684199656,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.10001065755541136,-0.2281645581395887,-0.06386387712318198,-0.07061807645303608,-0.09392019156045006,-0.020920628775837027,-0.03266987534094341,-0.46005850861482606,4.880951339834044,0.9426796145745562,0.9999999999999997,1.0,94.31619537275064,359,0.008997429305912597,63.251345186022526,719.7595913426072
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1438.385836713758,0.43838583671375786,0.03994417411818163,0.13693563584338775,0.3551599702084587,0.49144782280315447,0.11315951308000746,-0.3529899787562695,2021-11-08,2022-10-14,,1782,1781,0.13128158617127147,-0.2951259036913866,-0.05235690423631745,-0.06724071470985404,-0.1561211400291065,-0.021173090092504062,-0.03392440816350696,-0.16909847942495054,5.987524821004942,0.9332980075217061,0.9999999999999997,1.0,85.66152527849187,360,0.018851756640959727,62.616401623371154,764.0409339611076
score_bo_l20_rp002_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,2740.589202950957,1.7405892029509569,0.11474306381521848,0.16383677716032824,0.7462089927358592,1.0927196264591295,0.34737515868092844,-0.3303145344385793,2022-04-20,2023-03-22,2025-06-03,1140,1139,0.10390252424408443,-0.2785232610075734,-0.05749998185485594,-0.076933369504391,-0.08041152781527972,-0.024387370329720024,-0.039729422815523,0.3914240321727975,9.698043005961509,0.9335619253293156,0.9999999999999998,1.0,55.31191088260497,299,0.03684661525278492,37.13450734467736,598.1249882177548
