strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rp000_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1775.3017749029905,0.7753017749029905,0.06383255954530309,0.1146900517502322,0.5981174540292746,0.8527293373466615,0.25354912225461146,-0.2517561842758149,2022-03-08,2023-03-22,2025-09-30,1302,1301,0.10041208032222741,-0.22724764710359194,-0.052053785714547884,-0.07276354943661834,-0.07253765544714741,-0.017474648768735036,-0.027747062378953465,0.2778194661169872,13.98642509100121,0.9671144454404547,0.9999999999999997,1.0,74.93739279588337,370,0.0008576329331046312,36.639337333580166,453.6593561346712
score_bo_l40_rp002_erp015__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,2113.9328061090446,1.1139328061090445,0.08404445810722061,0.15702928265074298,0.5935883044998422,0.8490782706965595,0.23365584171189094,-0.35969337420141,2021-09-03,2022-10-19,2023-12-26,844,861,0.11200201420676259,-0.2976208105364801,-0.05749998185485594,-0.07816644649305293,-0.09125205820508975,-0.023837480387853903,-0.03782532505709585,0.22259926853052792,9.344160052930988,0.9324946695996877,0.9999999999999998,1.0,61.22555746140652,350,0.03902229845626072,35.25197783020953,453.30375489256886
score_bo_l40_rp002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1930.5721355107949,0.9305721355107948,0.0734923266694727,0.1502390854963657,0.5484208783544054,0.7659121403544744,0.17621861106210043,-0.41705201412337534,2021-09-03,2022-10-14,2025-06-26,1392,1388,0.13877834944127085,-0.35095561707217365,-0.056942315985389236,-0.09213115740103928,-0.11543603058466945,-0.023242203681990276,-0.036091217875270774,-0.2603605393840869,4.557878910738744,0.9432656676921901,0.9999999999999998,1.0,67.01843910806176,352,0.030445969125214408,32.17264615418796,382.6247369053916
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1649.8347314136206,0.6498347314136206,0.05545955108686629,0.13768364527297516,0.46204272781983924,0.626952433859379,0.13999898508267009,-0.3961425224198386,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.14763401305408758,-0.33902028938520773,-0.05395782429249252,-0.0759646091543752,-0.1196664279196793,-0.021743036088817662,-0.033866644349061954,-0.5866344429167741,3.2077223850829504,0.9699577161684555,0.9999999999999998,1.0,103.08747855917667,359,0.0008576329331046312,34.13677541837019,403.6339565811556
score_bo_l40_rm002_erp005__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1571.4233275615288,0.5714233275615288,0.049933453988237675,0.1057816833595985,0.5147667415419845,0.7077020416938905,0.1841962884468003,-0.2710882744125406,2021-11-12,2022-10-14,2025-09-11,1399,1396,0.11229198746147415,-0.24980417992945975,-0.0541882292636785,-0.051399486274813166,-0.06973830849753304,-0.01626091681108368,-0.02597414699390112,-0.564387600215664,4.958358433376214,0.9692714868306317,0.9999999999999998,1.0,86.46526586620926,374,0.0004288164665523156,34.66686760485656,395.16991187734243
score_bo_l40_rp000_erp005__signal_2d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1571.4233275615288,0.5714233275615288,0.049933453988237675,0.1057816833595985,0.5147667415419845,0.7077020416938905,0.1841962884468003,-0.2710882744125406,2021-11-12,2022-10-14,2025-09-11,1399,1396,0.11229198746147415,-0.24980417992945975,-0.0541882292636785,-0.051399486274813166,-0.06973830849753304,-0.01626091681108368,-0.02597414699390112,-0.564387600215664,4.958358433376214,0.9692714868306317,0.9999999999999998,1.0,86.46526586620926,374,0.0004288164665523156,34.66686760485656,395.16991187734243
score_bo_l40_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1865.7426244908334,0.8657426244908333,0.06954658051007323,0.14569460106717586,0.5355982126323249,0.7432750794521508,0.17091173220674358,-0.40691519307724366,2021-09-03,2022-10-14,2025-07-23,1419,1415,0.14474824204578052,-0.3589070761745954,-0.057359316306164976,-0.07342465972059176,-0.10735369969356334,-0.02233209153511933,-0.034519344633792845,-0.3495562621486184,3.680601736624372,0.954437707834665,0.9999999999999998,1.0,72.61663807890223,348,0.017152658662092625,32.88450911587679,388.4209696726466
score_bo_l40_rp002_erp005__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,2044.973838632604,1.044973838632604,0.08017545452126162,0.15730870117191387,0.5698665564892313,0.8257823724606294,0.22552301387657828,-0.3555089706505038,2021-11-12,2022-10-14,2024-02-07,817,814,0.11809444204824901,-0.31501608478363013,-0.05749998185485583,-0.06626333097850734,-0.09078930019468523,-0.023322334756410483,-0.0378766909762673,0.5441820401407023,11.949375607002532,0.9313439397357394,0.9999999999999998,1.0,65.81132075471699,346,0.03902229845626072,36.67343221622913,461.22331059204373
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1692.1867020274212,0.6921867020274213,0.05834756679081199,0.10646120536519837,0.5872928014131829,0.8146820484205572,0.24801831561269672,-0.23525507237911836,2021-10-20,2022-10-14,2025-07-02,1351,1350,0.09628144516932445,-0.2156437787456725,-0.05428484681492618,-0.04614018147952248,-0.06857599994146468,-0.016298665829930274,-0.02612859198452259,-0.41167629566772407,6.144876755777334,0.9701463314437992,0.9999999999999998,1.0,78.6663807890223,374,0.0004288164665523156,33.582653440689505,400.8677456134951
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1692.1867020274212,0.6921867020274213,0.05834756679081199,0.10646120536519837,0.5872928014131829,0.8146820484205572,0.24801831561269672,-0.23525507237911836,2021-10-20,2022-10-14,2025-07-02,1351,1350,0.09628144516932445,-0.2156437787456725,-0.05428484681492618,-0.04614018147952248,-0.06857599994146468,-0.016298665829930274,-0.02612859198452259,-0.41167629566772407,6.144876755777334,0.9701463314437992,0.9999999999999998,1.0,78.6663807890223,374,0.0004288164665523156,33.582653440689505,400.8677456134951
score_bo_l40_rm002_erp015__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1441.1914596559204,0.4411914596559203,0.040186714838061466,0.10219206553644289,0.43768515856685375,0.6004479904129708,0.16589994995413293,-0.24223464111455162,2021-11-08,2023-03-15,2025-10-27,1449,1448,0.09877210143050477,-0.22638996746253315,-0.05214305295856414,-0.0461939788204796,-0.06354753777574929,-0.015842647107972216,-0.024635132274159848,-0.5507746037526449,4.284358106654379,0.9674154846253036,0.9999999999999994,1.0,105.2418524871355,381,0.0,36.7308288140467,399.2914740392438
score_bo_l40_rp000_erp015__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1441.1914596559204,0.4411914596559203,0.040186714838061466,0.10219206553644289,0.43768515856685375,0.6004479904129708,0.16589994995413293,-0.24223464111455162,2021-11-08,2023-03-15,2025-10-27,1449,1448,0.09877210143050477,-0.22638996746253315,-0.05214305295856414,-0.0461939788204796,-0.06354753777574929,-0.015842647107972216,-0.024635132274159848,-0.5507746037526449,4.284358106654379,0.9674154846253036,0.9999999999999994,1.0,105.2418524871355,381,0.0,36.7308288140467,399.2914740392438
score_bo_l40_rp002_erp015__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1475.5849215751214,0.47558492157512133,0.04283480784094995,0.14177056144835523,0.3673215752493962,0.5191773800696439,0.11953666194530123,-0.3583403379671981,2022-03-29,2023-03-15,2025-07-23,1212,1211,0.1222927533851332,-0.32399864853543064,-0.05749998185485583,-0.0715823230459578,-0.10779966455830148,-0.02118660001015467,-0.03267934922027452,0.3080142132214083,11.24237038435347,0.9534718512609183,0.9999999999999998,1.0,86.95454545454545,359,0.012864493996569469,41.37897755347161,434.70922237784055
score_bo_l40_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1582.24337471958,0.5822433747195801,0.05071044197591923,0.10563817874328565,0.5223686487525849,0.7121131157326638,0.16363173749091323,-0.30990590672384244,2021-11-12,2022-10-14,2025-12-26,1505,1502,0.12128682605434887,-0.2782164132679845,-0.05426250565263446,-0.05839185662768953,-0.08644657479704798,-0.016388869172356015,-0.0258236095785214,-0.6794995762889922,4.285787243130894,0.9720140921969097,0.9999999999999998,1.0,93.76072041166381,375,0.0004288164665523156,30.88838212981784,348.90764330310265
score_bo_l40_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1582.24337471958,0.5822433747195801,0.05071044197591923,0.10563817874328565,0.5223686487525849,0.7121131157326638,0.16363173749091323,-0.30990590672384244,2021-11-12,2022-10-14,2025-12-26,1505,1502,0.12128682605434887,-0.2782164132679845,-0.05426250565263446,-0.05839185662768953,-0.08644657479704798,-0.016388869172356015,-0.0258236095785214,-0.6794995762889922,4.285787243130894,0.9720140921969097,0.9999999999999998,1.0,93.76072041166381,375,0.0004288164665523156,30.88838212981784,348.90764330310265
score_bo_l40_rp002_erp010__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1598.2561855406896,0.5982561855406896,0.05185166760562532,0.14157097952598163,0.4286054167040477,0.6076273883912794,0.15892995396889423,-0.326254845677321,2022-03-29,2022-10-12,2024-04-09,742,912,0.10084367086772449,-0.2719002290402608,-0.05749998185485594,-0.07158232304595802,-0.09648083035309307,-0.021094660625876043,-0.03253176246838602,0.3080445133035219,11.237918468921288,0.9535832304622995,0.9999999999999998,1.0,87.60806174957118,359,0.012864493996569469,41.24822468901084,444.42982328837365
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1996.6502052504786,0.9966502052504786,0.07739423173499826,0.1546431632161703,0.56044179814919,0.7995037708079956,0.22972454614668347,-0.3369001398987663,2021-11-08,2022-10-14,2023-12-26,778,861,0.11077298520823288,-0.28625552655163594,-0.05749998185485572,-0.06698069888904035,-0.09360047629979606,-0.023472797762060873,-0.03645901977083602,0.24019285887431369,9.252538229947254,0.9366832180021837,0.9999999999999998,1.0,62.132075471698116,351,0.03430531732418525,36.12282927504171,443.6123430939401
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1650.5287176139336,0.6505287176139336,0.05550740498606421,0.10642984243360976,0.5621195028707833,0.7787741379284959,0.23718787347515585,-0.23402294633700282,2021-10-20,2022-10-14,2025-07-03,1352,1351,0.09588709103298275,-0.21456599681705144,-0.054265173081070484,-0.0462502600802468,-0.06911607738690817,-0.01630570732981373,-0.02597736141694149,-0.4042550843437018,6.119724696379784,0.9700670188036621,0.9999999999999998,1.0,80.7122641509434,374,0.0004288164665523156,33.6988163917303,398.7209954876115
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1650.5287176139336,0.6505287176139336,0.05550740498606421,0.10642984243360976,0.5621195028707833,0.7787741379284959,0.23718787347515585,-0.23402294633700282,2021-10-20,2022-10-14,2025-07-03,1352,1351,0.09588709103298275,-0.21456599681705144,-0.054265173081070484,-0.0462502600802468,-0.06911607738690817,-0.01630570732981373,-0.02597736141694149,-0.4042550843437018,6.119724696379784,0.9700670188036621,0.9999999999999998,1.0,80.7122641509434,374,0.0004288164665523156,33.6988163917303,398.7209954876115
score_bo_l40_rp002_erp005__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1585.9709021876636,0.5859709021876636,0.050977018229253934,0.1418044717955233,0.42225141193533167,0.5984105501470304,0.15664282693711884,-0.32543474365230685,2022-03-29,2022-10-12,2025-04-21,1119,1118,0.10097330976100664,-0.27255057230810537,-0.05749998185485572,-0.07158232304595791,-0.09600872366727475,-0.02112359527636328,-0.03252062759539762,0.3071646091057248,11.164179215473432,0.9535162084645713,0.9999999999999997,1.0,87.71655231560892,359,0.012864493996569469,41.29613720455544,444.04670831722547
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1709.019975470355,0.709019975470355,0.05947756038017937,0.10629689549201013,0.5981320394210546,0.8241369086264566,0.2064098539415876,-0.2881527177331905,2021-09-03,2022-10-14,2025-09-05,1463,1459,0.11139966905528068,-0.25658587932542704,-0.05432547972306234,-0.04611602637974599,-0.08459863019537006,-0.016425693262338472,-0.025890176450001783,-0.5513330492743862,4.636013554116591,0.9726399233955777,0.9999999999999998,1.0,85.05188679245283,376,0.0004288164665523156,30.307765815009898,356.12747950447624
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1709.019975470355,0.709019975470355,0.05947756038017937,0.10629689549201013,0.5981320394210546,0.8241369086264566,0.2064098539415876,-0.2881527177331905,2021-09-03,2022-10-14,2025-09-05,1463,1459,0.11139966905528068,-0.25658587932542704,-0.05432547972306234,-0.04611602637974599,-0.08459863019537006,-0.016425693262338472,-0.025890176450001783,-0.5513330492743862,4.636013554116591,0.9726399233955777,0.9999999999999998,1.0,85.05188679245283,376,0.0004288164665523156,30.307765815009898,356.12747950447624
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1982.595879312366,0.9825958793123659,0.07657407446271791,0.1545446091393626,0.5557662029141116,0.7917122911625921,0.2291298743948816,-0.33419507021921735,2021-11-08,2022-10-14,2023-12-27,779,861,0.110978898521475,-0.2880966269754263,-0.05749998185485594,-0.06698069888904035,-0.09360047629979606,-0.023502006587485528,-0.03648027563703597,0.22817832754010892,9.203807389314077,0.9366525782051196,0.9999999999999998,1.0,62.2581475128645,351,0.03430531732418525,36.10670162137407,443.2992232151794
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1951.1578176428716,0.9511578176428717,0.07472052386367811,0.1469781652846066,0.5650969598714761,0.7867885865480314,0.18457851762646296,-0.4048170113430657,2021-09-03,2022-10-14,2025-06-26,1392,1388,0.13904879838147316,-0.3465173377580708,-0.056926353059743584,-0.069091889673082,-0.11995296356751484,-0.02269633918024143,-0.0345281231975134,-0.2938079844179051,3.885956351534681,0.9506451913103832,0.9999999999999999,1.0,68.0458833619211,353,0.021869639794168096,32.67292440027922,391.2296021472147
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1456.7842880486269,0.4567842880486268,0.041394179448922985,0.10195537511277969,0.4498709678487121,0.6175336515232304,0.17930062341871086,-0.23086467107399533,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.09348979030058381,-0.2126791082491935,-0.05214305295856492,-0.046163100708433547,-0.0641935596720129,-0.015775291147249196,-0.024583163755768318,-0.5509716735071827,4.29130014835911,0.9665249047269686,0.9999999999999994,1.0,107.02101200686106,388,0.0,37.48087841616517,406.2496002903773
score_bo_l40_rp000_erp010__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1456.7842880486269,0.4567842880486268,0.041394179448922985,0.10195537511277969,0.4498709678487121,0.6175336515232304,0.17930062341871086,-0.23086467107399533,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.09348979030058381,-0.2126791082491935,-0.05214305295856492,-0.046163100708433547,-0.0641935596720129,-0.015775291147249196,-0.024583163755768318,-0.5509716735071827,4.29130014835911,0.9665249047269686,0.9999999999999994,1.0,107.02101200686106,388,0.0,37.48087841616517,406.2496002903773
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1934.103118832919,0.9341031188329192,0.07370382226227212,0.14691073969221569,0.5588410067884935,0.7763509375463941,0.1828898364990325,-0.40299572503943937,2021-09-03,2022-10-14,2025-07-02,1398,1394,0.1405837444909585,-0.3495542640864339,-0.05692635305974347,-0.069091889673082,-0.11995296356751506,-0.022745888328235667,-0.03464097976295647,-0.3198718705159832,3.7921419640688767,0.9505596318737254,0.9999999999999998,1.0,68.18782161234991,353,0.021869639794168096,32.687638951308266,390.87474886927
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1674.4763874318726,0.6744763874318727,0.05714782031369836,0.10664463371766006,0.575836454458007,0.7915301911202999,0.19763524132311255,-0.2891580465665421,2021-09-03,2022-10-14,2025-09-30,1488,1484,0.11303086694935485,-0.2583177387280321,-0.054344743639177295,-0.04626079425736729,-0.08703522938865904,-0.016532806503633635,-0.025838446195245644,-0.5580180954322629,4.6007755786149875,0.9725577688587308,0.9999999999999998,1.0,87.03945111492281,376,0.0004288164665523156,30.407754189386203,356.0284978059389
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1674.4763874318726,0.6744763874318727,0.05714782031369836,0.10664463371766006,0.575836454458007,0.7915301911202999,0.19763524132311255,-0.2891580465665421,2021-09-03,2022-10-14,2025-09-30,1488,1484,0.11303086694935485,-0.2583177387280321,-0.054344743639177295,-0.04626079425736729,-0.08703522938865904,-0.016532806503633635,-0.025838446195245644,-0.5580180954322629,4.6007755786149875,0.9725577688587308,0.9999999999999998,1.0,87.03945111492281,376,0.0004288164665523156,30.407754189386203,356.0284978059389
score_bo_l40_rm002_erp005__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1443.2920922882597,0.4432920922882597,0.040350059270501726,0.1016248008730189,0.44110545321632744,0.6053983389037281,0.17458744032874904,-0.23111662095808472,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.09437814630222488,-0.21279456728878804,-0.05214305295856525,-0.046098572697084284,-0.06348812218373523,-0.015699244000880287,-0.02435345825985615,-0.5456232336792841,4.246263341983337,0.9660582333719149,0.9999999999999993,1.0,108.22684391080618,393,0.0,37.98138692672735,410.10976054153514
score_bo_l40_rp000_erp005__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1443.2920922882597,0.4432920922882597,0.040350059270501726,0.1016248008730189,0.44110545321632744,0.6053983389037281,0.17458744032874904,-0.23111662095808472,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.09437814630222488,-0.21279456728878804,-0.05214305295856525,-0.046098572697084284,-0.06348812218373523,-0.015699244000880287,-0.02435345825985615,-0.5456232336792841,4.246263341983337,0.9660582333719149,0.9999999999999993,1.0,108.22684391080618,393,0.0,37.98138692672735,410.10976054153514
score_bo_l40_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1408.5107176810116,0.40851071768101166,0.03761772287711107,0.10451419790811717,0.4065804537660941,0.549929175828331,0.11556019796260494,-0.32552490857867944,2021-11-12,2022-10-14,2026-02-11,1552,1549,0.12860275606996693,-0.2846711068819044,-0.052308524731165096,-0.06348413394570929,-0.08111125977400724,-0.016510832335208673,-0.025641597337967514,-0.7032897915860967,4.379478094721986,0.9719626011170845,0.9999999999999996,1.0,117.11535162950257,397,0.0,31.208929335825083,338.7205790347046
score_bo_l40_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1408.5107176810116,0.40851071768101166,0.03761772287711107,0.10451419790811717,0.4065804537660941,0.549929175828331,0.11556019796260494,-0.32552490857867944,2021-11-12,2022-10-14,2026-02-11,1552,1549,0.12860275606996693,-0.2846711068819044,-0.052308524731165096,-0.06348413394570929,-0.08111125977400724,-0.016510832335208673,-0.025641597337967514,-0.7032897915860967,4.379478094721986,0.9719626011170845,0.9999999999999996,1.0,117.11535162950257,397,0.0,31.208929335825083,338.7205790347046
score_bo_l40_rm002_erp015__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1376.1840395708728,0.37618403957087265,0.035023700242382105,0.10232257377412543,0.38854222438350766,0.5253364032377683,0.11815952432475348,-0.2964103016031262,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.119622622546662,-0.2638887232230788,-0.05244973871796543,-0.0501098335419482,-0.06975205886235514,-0.016190388017176094,-0.025342285309031935,-0.7096012981673109,4.516974411129331,0.9695305417150016,0.9999999999999996,1.0,108.1951114922813,393,0.0,34.82701471962855,371.96338217317543
score_bo_l40_rp000_erp015__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1376.1840395708728,0.37618403957087265,0.035023700242382105,0.10232257377412543,0.38854222438350766,0.5253364032377683,0.11815952432475348,-0.2964103016031262,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.119622622546662,-0.2638887232230788,-0.05244973871796543,-0.0501098335419482,-0.06975205886235514,-0.016190388017176094,-0.025342285309031935,-0.7096012981673109,4.516974411129331,0.9695305417150016,0.9999999999999996,1.0,108.1951114922813,393,0.0,34.82701471962855,371.96338217317543
score_bo_l40_rm002_erp005__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1398.0854264441653,0.39808542644416534,0.036787010724489866,0.10201661040371879,0.4061184056254619,0.5507251684916292,0.12491318943147796,-0.29450061192032606,2021-11-08,2022-10-14,2026-01-15,1529,1528,0.11367614607324132,-0.250271561444568,-0.0524497387179671,-0.04879629113492556,-0.06536696557893773,-0.016088109435385915,-0.024955096350581258,-0.6720391865160069,4.447540125647549,0.9695194585427711,0.9999999999999996,1.0,114.59819897084049,407,0.0,35.03884142940092,375.91472645469906
score_bo_l40_rp000_erp005__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1398.0854264441653,0.39808542644416534,0.036787010724489866,0.10201661040371879,0.4061184056254619,0.5507251684916292,0.12491318943147796,-0.29450061192032606,2021-11-08,2022-10-14,2026-01-15,1529,1528,0.11367614607324132,-0.250271561444568,-0.0524497387179671,-0.04879629113492556,-0.06536696557893773,-0.016088109435385915,-0.024955096350581258,-0.6720391865160069,4.447540125647549,0.9695194585427711,0.9999999999999996,1.0,114.59819897084049,407,0.0,35.03884142940092,375.91472645469906
score_bo_l40_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1440.7742536133414,0.44077425361334144,0.04015424776587029,0.10401746019616477,0.4315442214549448,0.5856477236031129,0.12326621215070406,-0.3257522646739408,2021-09-03,2022-10-14,2026-02-09,1620,1616,0.12454419508740276,-0.27765822715003685,-0.05230852473116543,-0.06160208210964191,-0.08038926005406721,-0.016371528874074077,-0.025329554177563843,-0.6629232985621466,4.386270895124277,0.971953201194513,0.9999999999999996,1.0,123.08876500857633,411,0.0,31.24526818865366,342.6671215898333
