strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1243.2372985582658,0.2432372985582658,0.02373504204220689,0.0973905415804657,0.2901302811821891,0.3989943646697858,0.10733162655937152,-0.22113744851409312,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.08535068646004337,-0.18991137529854638,-0.052006992582447675,-0.054068079280271686,-0.07169611695290956,-0.01513623943563355,-0.024355241286477994,-0.3715370643691488,7.056920009720639,0.9547841881212685,0.9999999999999996,1.0,77.41945158526136,372,0.0004284490145672665,53.23778119144153,549.0657660263826
score_bo_l20_rp000_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1213.291034165126,0.21329103416512596,0.02104920191278592,0.09700933299999595,0.26376926955444857,0.3601625862177437,0.09089116256617255,-0.2315868927021505,2021-11-08,2022-10-14,2026-06-02,1667,1666,0.09277428989822785,-0.19942334248729668,-0.05166261524367033,-0.053806635819151905,-0.06947654306303375,-0.015233258947014642,-0.024367865122419497,-0.47738836078482755,6.3924443040963395,0.9544942533972407,0.9999999999999996,1.0,80.89888603256213,374,0.0004284490145672665,53.87409897885189,547.938876692873
score_bo_l20_rm002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1213.291034165126,0.21329103416512596,0.02104920191278592,0.09700933299999595,0.26376926955444857,0.3601625862177437,0.09089116256617255,-0.2315868927021505,2021-11-08,2022-10-14,2026-06-02,1667,1666,0.09277428989822785,-0.19942334248729668,-0.05166261524367033,-0.053806635819151905,-0.06947654306303375,-0.015233258947014642,-0.024367865122419497,-0.47738836078482755,6.3924443040963395,0.9544942533972407,0.9999999999999996,1.0,80.89888603256213,374,0.0004284490145672665,53.87409897885189,547.938876692873
score_bo_l10_rm002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1694.7147801175192,0.6947147801175193,0.058482397047599166,0.11066864857795042,0.5699449346655696,0.8073129511216237,0.26952017903961395,-0.2169870814719348,2022-04-20,2023-03-28,2025-09-11,1240,1239,0.08715202704404346,-0.19522433277678153,-0.04977726971789065,-0.05722498564915435,-0.06457284163736265,-0.01701063354324512,-0.026397649793294734,0.30637076854067335,14.279237751711204,0.9686210157094104,0.9999999999999998,1.0,78.04284490145673,364,0.000856898029134533,35.28794457107827,416.07931532083234
score_bo_l10_rp000_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1694.7147801175192,0.6947147801175193,0.058482397047599166,0.11066864857795042,0.5699449346655696,0.8073129511216237,0.26952017903961395,-0.2169870814719348,2022-04-20,2023-03-28,2025-09-11,1240,1239,0.08715202704404346,-0.19522433277678153,-0.04977726971789065,-0.05722498564915435,-0.06457284163736265,-0.01701063354324512,-0.026397649793294734,0.30637076854067335,14.279237751711204,0.9686210157094104,0.9999999999999998,1.0,78.04284490145673,364,0.000856898029134533,35.28794457107827,416.07931532083234
score_bo_l10_rm002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1595.1748979622691,0.5951748979622691,0.05160162610938368,0.10956902526739444,0.5149205371196556,0.7255372380091585,0.2136353318598696,-0.24154069301247827,2022-03-08,2023-03-22,2026-01-05,1399,1398,0.1066836337676925,-0.22034146613943598,-0.052053759612585515,-0.07276357062709049,-0.07245398415281967,-0.016804317492170276,-0.026033591230244537,0.24400753350832668,15.341919339213643,0.9667433743868765,0.9999999999999997,1.0,86.75878320479863,385,0.000856898029134533,37.42711165787794,422.19989457025093
score_bo_l10_rp000_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1595.1748979622691,0.5951748979622691,0.05160162610938368,0.10956902526739444,0.5149205371196556,0.7255372380091585,0.2136353318598696,-0.24154069301247827,2022-03-08,2023-03-22,2026-01-05,1399,1398,0.1066836337676925,-0.22034146613943598,-0.052053759612585515,-0.07276357062709049,-0.07245398415281967,-0.016804317492170276,-0.026033591230244537,0.24400753350832668,15.341919339213643,0.9667433743868765,0.9999999999999997,1.0,86.75878320479863,385,0.000856898029134533,37.42711165787794,422.19989457025093
score_bo_l10_rp002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,2399.412857954678,1.3994128579546783,0.09888890612589374,0.15901029570474598,0.6737818464020041,0.9702972662044441,0.32871821131446405,-0.3008318453987112,2022-06-07,2023-03-22,2024-05-17,710,709,0.09262250194875747,-0.2513976610556978,-0.05749998185485594,-0.0769558251093263,-0.08293387312402944,-0.023946021156732104,-0.03800841422317227,0.17322817091338263,8.089133892545107,0.9436567346431763,0.9999999999999998,1.0,61.44173093401885,320,0.026135389888603255,38.58659583912876,544.0239587502977
score_bo_l10_rp002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,2308.2345495019445,1.3082345495019445,0.09431159798580646,0.157988533923982,0.6506036949099749,0.9386646086337972,0.3314424056965499,-0.2845489785400389,2022-06-07,2023-03-22,2024-04-09,672,671,0.09389570916318818,-0.24169247905234084,-0.05643496489757571,-0.0769558251093263,-0.07873544630595553,-0.02380596068406596,-0.037039450943005786,0.22547445976420366,7.8722821662897795,0.9432513521272369,0.9999999999999998,1.0,62.15209940017138,320,0.026135389888603255,39.02500493165479,525.0384198261984
score_bo_l10_rm002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1628.855263378741,0.628855263378741,0.053971658069794204,0.10817111988004005,0.5410385077639394,0.7545144270557027,0.23485828703463393,-0.22980521041539892,2021-11-08,2023-03-22,2025-07-23,1353,1352,0.10054570857383233,-0.20990063301829748,-0.049086608492127315,-0.05973422901985459,-0.06240206036210061,-0.01693549623247514,-0.026511659499883305,0.20499814227085186,15.363428363771384,0.970272276710747,0.9999999999999998,1.0,77.90616966580977,368,0.000856898029134533,33.594635788696415,378.90837813838124
score_bo_l10_rp000_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1628.855263378741,0.628855263378741,0.053971658069794204,0.10817111988004005,0.5410385077639394,0.7545144270557027,0.23485828703463393,-0.22980521041539892,2021-11-08,2023-03-22,2025-07-23,1353,1352,0.10054570857383233,-0.20990063301829748,-0.049086608492127315,-0.05973422901985459,-0.06240206036210061,-0.01693549623247514,-0.026511659499883305,0.20499814227085186,15.363428363771384,0.970272276710747,0.9999999999999998,1.0,77.90616966580977,368,0.000856898029134533,33.594635788696415,378.90837813838124
score_bo_l10_rm002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1495.673061559417,0.4956730615594169,0.04432936754492123,0.10669814664804554,0.46083356010958365,0.6279493896122442,0.14920753537089498,-0.29709871847107994,2021-11-08,2023-03-28,2026-01-27,1541,1540,0.1362405491569658,-0.2778843180009879,-0.05205375961258529,-0.08286881142962621,-0.08545336935628067,-0.01698791004112857,-0.026852349719738013,-0.4013681096203,10.062112231703662,0.9696598085172313,0.9999999999999998,1.0,83.35175664095972,382,0.000856898029134533,34.351016668950294,369.6146650434772
score_bo_l10_rp000_erp010__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1495.673061559417,0.4956730615594169,0.04432936754492123,0.10669814664804554,0.46083356010958365,0.6279493896122442,0.14920753537089498,-0.29709871847107994,2021-11-08,2023-03-28,2026-01-27,1541,1540,0.1362405491569658,-0.2778843180009879,-0.05205375961258529,-0.08286881142962621,-0.08545336935628067,-0.01698791004112857,-0.026852349719738013,-0.4013681096203,10.062112231703662,0.9696598085172313,0.9999999999999998,1.0,83.35175664095972,382,0.000856898029134533,34.351016668950294,369.6146650434772
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1411.2163471636507,0.41121634716365074,0.037809680429348846,0.10345040250118073,0.4113835928535654,0.5542547078823031,0.1299952059758614,-0.29085442148050955,2021-11-08,2023-03-22,2026-01-26,1540,1539,0.13914069732941328,-0.2719120615955847,-0.04854890043833504,-0.06214636058868561,-0.06365376536863365,-0.016659211877604364,-0.026187325858093195,-0.695035622793907,5.673279499048587,0.9694746574650034,0.9999999999999998,1.0,89.38731790916881,397,0.000856898029134533,34.32779908700155,350.86295586584015
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1411.2163471636507,0.41121634716365074,0.037809680429348846,0.10345040250118073,0.4113835928535654,0.5542547078823031,0.1299952059758614,-0.29085442148050955,2021-11-08,2023-03-22,2026-01-26,1540,1539,0.13914069732941328,-0.2719120615955847,-0.04854890043833504,-0.06214636058868561,-0.06365376536863365,-0.016659211877604364,-0.026187325858093195,-0.695035622793907,5.673279499048587,0.9694746574650034,0.9999999999999998,1.0,89.38731790916881,397,0.000856898029134533,34.32779908700155,350.86295586584015
score_bo_l20_rp002_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,2115.731595978901,1.1157315959789011,0.08409219194320716,0.15858402263209764,0.5893939015574043,0.8483577638712927,0.21011163061490767,-0.4002262592370778,2021-03-12,2023-03-22,2025-09-08,1641,1638,0.1566339612066659,-0.36047386132964326,-0.05392753215053181,-0.08213234252659096,-0.09475812894761748,-0.023967097017113793,-0.037751466801336724,0.3409805014465873,9.696622673604228,0.9289732664973208,0.9999999999999998,1.0,54.55612682090831,301,0.04113110539845758,36.863538816024324,474.44965135913316
score_bo_l10_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1431.6863154457212,0.4316863154457211,0.03942120858024434,0.10470173929829762,0.42260476469998937,0.562662525981808,0.12319924249254305,-0.3199793097967336,2021-11-08,2023-03-13,2026-05-28,1662,1661,0.14506150461717907,-0.30057061847310396,-0.049050548568725816,-0.08443098090426082,-0.08620270519889783,-0.017078516979206437,-0.02650527181810448,-0.8578036254638463,4.647025413310297,0.9716686557407952,0.9999999999999998,1.0,90.41173950299914,381,0.000856898029134533,30.740474857726078,325.0803460154339
score_bo_l10_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1431.6863154457212,0.4316863154457211,0.03942120858024434,0.10470173929829762,0.42260476469998937,0.562662525981808,0.12319924249254305,-0.3199793097967336,2021-11-08,2023-03-13,2026-05-28,1662,1661,0.14506150461717907,-0.30057061847310396,-0.049050548568725816,-0.08443098090426082,-0.08620270519889783,-0.017078516979206437,-0.02650527181810448,-0.8578036254638463,4.647025413310297,0.9716686557407952,0.9999999999999998,1.0,90.41173950299914,381,0.000856898029134533,30.740474857726078,325.0803460154339
score_bo_l20_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1432.2736889473038,0.4322736889473038,0.03946714626470804,0.10650539254149995,0.4176591898732607,0.5577225719594624,0.1215296488791973,-0.3247532320605905,2021-11-08,2023-03-13,2026-05-29,1663,1662,0.14550950389517392,-0.30397884526251384,-0.04948373394607053,-0.06625943566855952,-0.08783951233245946,-0.017381046347346687,-0.027462894183600425,-0.8481658749830056,4.292115677430813,0.9710301803118678,0.9999999999999998,1.0,82.10925449871465,378,0.000856898029134533,31.371323953543328,333.59500647113265
score_bo_l20_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1432.2736889473038,0.4322736889473038,0.03946714626470804,0.10650539254149995,0.4176591898732607,0.5577225719594624,0.1215296488791973,-0.3247532320605905,2021-11-08,2023-03-13,2026-05-29,1663,1662,0.14550950389517392,-0.30397884526251384,-0.04948373394607053,-0.06625943566855952,-0.08783951233245946,-0.017381046347346687,-0.027462894183600425,-0.8481658749830056,4.292115677430813,0.9710301803118678,0.9999999999999998,1.0,82.10925449871465,378,0.000856898029134533,31.371323953543328,333.59500647113265
score_bo_l20_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,2118.821113194438,1.1188211131944383,0.08426264470096978,0.15503947416989636,0.6005620896661459,0.8425785948138784,0.2024816143198704,-0.41614960935591827,2021-11-08,2023-03-10,2025-09-11,1403,1402,0.16786258516438268,-0.39276006819570763,-0.05342360848686767,-0.09230710733275505,-0.11587398902162749,-0.023924161102408255,-0.038003805075918155,-0.18473834596062097,5.621393077044391,0.9534180626264812,0.9999999999999998,1.0,60.43101970865467,302,0.01842330762639246,33.264755903294905,425.2474997495168
score_bo_l10_rm002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1181.7244594356844,0.18172445943568438,0.01815322659532459,0.0943144868839132,0.2383963639414572,0.32412227274804145,0.08683312104303079,-0.209058782838505,2021-11-08,2022-10-14,2026-02-20,1565,1564,0.09186318668022916,-0.18126153631303382,-0.051003398064616956,-0.05300140182310109,-0.056779439589873415,-0.01490034447734175,-0.023384232896366968,-0.5397132013755003,5.808301750321594,0.9543526543611379,0.994982475569418,1.0,96.82133676092545,383,0.0004284490145672665,54.65652126842761,543.8174049021316
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1181.7244594356844,0.18172445943568438,0.01815322659532459,0.0943144868839132,0.2383963639414572,0.32412227274804145,0.08683312104303079,-0.209058782838505,2021-11-08,2022-10-14,2026-02-20,1565,1564,0.09186318668022916,-0.18126153631303382,-0.051003398064616956,-0.05300140182310109,-0.056779439589873415,-0.01490034447734175,-0.023384232896366968,-0.5397132013755003,5.808301750321594,0.9543526543611379,0.994982475569418,1.0,96.82133676092545,383,0.0004284490145672665,54.65652126842761,543.8174049021316
score_bo_l10_rm002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1201.6097549670258,0.2016097549670257,0.019985462217818828,0.09444113474395113,0.25728020867154094,0.3501227485896203,0.09844813845909021,-0.20300497836354436,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08385623622514313,-0.17525770030541524,-0.05166198232492725,-0.053507096843708135,-0.05510139777960188,-0.01486760135396844,-0.02359668602676754,-0.5266119150117999,6.138871335366113,0.9549497868284256,0.9962956360302456,1.0,90.48586118251929,375,0.0004284490145672665,53.94013716129858,543.8929019069244
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1201.6097549670258,0.2016097549670257,0.019985462217818828,0.09444113474395113,0.25728020867154094,0.3501227485896203,0.09844813845909021,-0.20300497836354436,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08385623622514313,-0.17525770030541524,-0.05166198232492725,-0.053507096843708135,-0.05510139777960188,-0.01486760135396844,-0.02359668602676754,-0.5266119150117999,6.138871335366113,0.9549497868284256,0.9962956360302456,1.0,90.48586118251929,375,0.0004284490145672665,53.94013716129858,543.8929019069244
score_bo_l20_rp002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1551.5758729603283,0.5515758729603284,0.04846642218778019,0.15130813259850573,0.3888716011002905,0.5613869821111471,0.1320720482572944,-0.36696956568252026,2021-03-12,2022-10-14,2023-12-27,1020,1017,0.09983729104893534,-0.3066297940552712,-0.054786582793406646,-0.07444889824454737,-0.11148217983285125,-0.02261868664082549,-0.03604037169165857,0.5352967125798456,10.693943314688092,0.8981512097102092,0.9999999999999998,1.0,57.80377035132819,344,0.055698371893744644,59.9359009431016,717.8860880591766
score_bo_l10_rp002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,2490.0487875755052,1.490048787575505,0.1032876754736185,0.16259168939866805,0.6869585316695115,1.0054364174166759,0.35225016958662325,-0.29322250034635855,2022-06-27,2023-03-22,2024-04-03,646,645,0.08860262779043028,-0.23668820562624146,-0.057499981854856164,-0.07632909137170496,-0.07561439276644788,-0.024160219923608218,-0.038164605209823274,0.4529754769089215,9.814080870144654,0.943510676824645,0.9999999999999998,1.0,59.802913453299055,318,0.02699228791773779,37.81264838978165,544.0317594810772
score_bo_l10_rp002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,2086.8724535747697,1.0868724535747698,0.08248917827761892,0.15320486466919955,0.5951527296562371,0.8380296880706618,0.2200617974707811,-0.37484551714875225,2021-11-08,2023-03-22,2025-07-03,1333,1332,0.1393280569647008,-0.33242972317508035,-0.05749998185485594,-0.0821648187443027,-0.09898925593116992,-0.023579931061052134,-0.03674159300839672,-0.09475074907519589,6.287458798824535,0.951497211071966,0.9999999999999998,1.0,61.3101970865467,321,0.018851756640959727,36.91969058741485,465.6076628745275
score_bo_l10_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1493.3283656705012,0.4933283656705012,0.04415285247205403,0.10440839539435164,0.46707794082158227,0.625261382762545,0.15719180333510765,-0.2808852086131186,2021-09-03,2023-03-13,2026-01-15,1595,1591,0.12083355210526404,-0.2608431320273995,-0.04908660849212709,-0.06383195906369366,-0.07924699421946546,-0.016952072231667323,-0.02613182867435236,-0.7870348955202052,3.8728957965040314,0.9722587994815637,0.9999999999999998,1.0,84.82433590402742,370,0.000856898029134533,30.10160138033404,326.11100878318587
score_bo_l10_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1493.3283656705012,0.4933283656705012,0.04415285247205403,0.10440839539435164,0.46707794082158227,0.625261382762545,0.15719180333510765,-0.2808852086131186,2021-09-03,2023-03-13,2026-01-15,1595,1591,0.12083355210526404,-0.2608431320273995,-0.04908660849212709,-0.06383195906369366,-0.07924699421946546,-0.016952072231667323,-0.02613182867435236,-0.7870348955202052,3.8728957965040314,0.9722587994815637,0.9999999999999998,1.0,84.82433590402742,370,0.000856898029134533,30.10160138033404,326.11100878318587
score_bo_l10_rp002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,2231.105243898466,1.2311052438984662,0.09031182673089067,0.15551476378550447,0.6349162048810719,0.9063570280243626,0.26600131519414144,-0.3395164669203852,2021-11-08,2023-03-22,2025-05-12,1281,1280,0.11706130086803174,-0.28748147603318736,-0.05749998185485594,-0.07819187027878238,-0.09036809497139997,-0.023743885329080387,-0.03667623174470077,0.11718846572373631,7.631918318849295,0.9472435687216059,0.9999999999999998,1.0,59.28449014567266,319,0.023993144815766924,36.31911171956715,474.6053039769725
score_bo_l10_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1390.9523309426822,0.39095233094268234,0.036193690249982646,0.1033098108080197,0.3967131547871999,0.5289359717203158,0.11714336633045616,-0.3089691835206603,2021-11-08,2023-03-13,2026-02-11,1556,1555,0.1432188427287103,-0.28970952121356897,-0.048552661857805046,-0.06625943566855952,-0.08499435148656653,-0.016805956133590948,-0.02612151941882651,-0.8299412943532397,4.121321244404166,0.9715777613637515,0.9999999999999998,1.0,96.67652099400172,396,0.000856898029134533,30.79128240650401,315.8729375284778
score_bo_l10_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1390.9523309426822,0.39095233094268234,0.036193690249982646,0.1033098108080197,0.3967131547871999,0.5289359717203158,0.11714336633045616,-0.3089691835206603,2021-11-08,2023-03-13,2026-02-11,1556,1555,0.1432188427287103,-0.28970952121356897,-0.048552661857805046,-0.06625943566855952,-0.08499435148656653,-0.016805956133590948,-0.02612151941882651,-0.8299412943532397,4.121321244404166,0.9715777613637515,0.9999999999999998,1.0,96.67652099400172,396,0.000856898029134533,30.79128240650401,315.8729375284778
score_bo_l10_rp002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,2007.8742994844401,1.00787429948444,0.07799774110710667,0.1527251508284001,0.5692275983335602,0.8027398492992314,0.21033055247303012,-0.3708340998966758,2021-11-08,2023-03-22,2025-07-02,1332,1331,0.14695218348679562,-0.33380313298439124,-0.053443011873791746,-0.08216481874430259,-0.09036809497139975,-0.023518587655103004,-0.03584458875086214,-0.04577410101533593,5.9071076656754835,0.9512684745765637,0.9999999999999998,1.0,62.231362467866326,321,0.018851756640959727,37.02872725294414,446.3479034795091
score_bo_l10_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,2322.1751942417914,1.3221751942417912,0.09502177589227312,0.15235528982114405,0.6733705513376967,0.9490088333766706,0.26390274081701487,-0.3600636188851082,2021-11-08,2022-10-04,2025-06-24,1324,1323,0.13240032304374408,-0.3319934369890628,-0.05344719872559989,-0.09229259089490316,-0.11438363139364527,-0.023356253124031508,-0.03611297609260654,-0.13726842961487304,5.279557521219686,0.9629470166836527,0.9999999999999998,1.0,67.40102827763496,322,0.00856898029134533,33.23233087711136,448.5110334936787
score_bo_l10_rm002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1175.8619308327793,0.17586193083277935,0.017607800935088846,0.09615490008048751,0.2300886157486279,0.3110763339381865,0.08561798680448895,-0.205655395463768,2021-02-12,2022-10-19,,2002,1998,0.08932269237629029,-0.18543228284883098,-0.05170097986500688,-0.054392930463504685,-0.054816177379993225,-0.015271197016849435,-0.025140460178101717,-0.5953048313941877,6.743974150925374,0.9518607011578288,0.9999999999999993,1.0,83.7210796915167,372,0.004284490145672665,53.28095786809745,542.574567173928
score_bo_l10_rp000_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1175.8619308327793,0.17586193083277935,0.017607800935088846,0.09615490008048751,0.2300886157486279,0.3110763339381865,0.08561798680448895,-0.205655395463768,2021-02-12,2022-10-19,,2002,1998,0.08932269237629029,-0.18543228284883098,-0.05170097986500688,-0.054392930463504685,-0.054816177379993225,-0.015271197016849435,-0.025140460178101717,-0.5953048313941877,6.743974150925374,0.9518607011578288,0.9999999999999993,1.0,83.7210796915167,372,0.004284490145672665,53.28095786809745,542.574567173928
score_bo_l20_rp002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1129.2324429299274,0.12923244292992742,0.013181042820151534,0.14129330135406265,0.16365481983890334,0.22244565886299006,0.034143880429722544,-0.3860440774235292,2021-03-12,2022-10-19,,1974,1971,0.17757236409783828,-0.32960721311169705,-0.05473013100805735,-0.07897813996632486,-0.10953808496260276,-0.022528138842172515,-0.03563154264141351,-0.3547255776259813,4.913405721472832,0.892610833952574,0.9999999999999998,1.0,56.05526992287918,343,0.061696658097686374,59.106241224252514,628.1456697960923
