strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1601.5580276035057,0.6015580276035057,0.05208571904644099,0.11049133719446994,0.5158445459081363,0.7255787294227459,0.21113299152608306,-0.2466962584575817,2022-04-20,2023-03-28,2026-01-05,1356,1355,0.10165603475374628,-0.22427076652725741,-0.05205374040962041,-0.07766509676529332,-0.0793684987720068,-0.017003147287345893,-0.026437667081636976,0.2138669023616278,15.058127308200396,0.9675318870820212,0.9999999999999997,1.0,82.0171526586621,373,0.001286449399656947,36.1719854250624,417.7319011751223
score_bo_l10_rp000_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1601.5580276035057,0.6015580276035057,0.05208571904644099,0.11049133719446994,0.5158445459081363,0.7255787294227459,0.21113299152608306,-0.2466962584575817,2022-04-20,2023-03-28,2026-01-05,1356,1355,0.10165603475374628,-0.22427076652725741,-0.05205374040962041,-0.07766509676529332,-0.0793684987720068,-0.017003147287345893,-0.026437667081636976,0.2138669023616278,15.058127308200396,0.9675318870820212,0.9999999999999997,1.0,82.0171526586621,373,0.001286449399656947,36.1719854250624,417.7319011751223
score_bo_l10_rm002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1652.5242315977093,0.6525242315977093,0.05564490593076599,0.11061860304245998,0.5459592767883346,0.7735887807763311,0.2545090641329745,-0.21863624433310136,2022-04-20,2023-03-28,2025-09-11,1240,1239,0.08751449450939484,-0.19602808799319738,-0.04977728623985067,-0.05722497059267351,-0.06482334079347818,-0.01695352347027866,-0.026411776358076133,0.31661675396975714,14.31750970070138,0.968617996856081,0.9999999999999998,1.0,77.68224699828474,363,0.0008576329331046312,34.99433883706187,412.2158753476549
score_bo_l10_rp000_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1652.5242315977093,0.6525242315977093,0.05564490593076599,0.11061860304245998,0.5459592767883346,0.7735887807763311,0.2545090641329745,-0.21863624433310136,2022-04-20,2023-03-28,2025-09-11,1240,1239,0.08751449450939484,-0.19602808799319738,-0.04977728623985067,-0.05722497059267351,-0.06482334079347818,-0.01695352347027866,-0.026411776358076133,0.31661675396975714,14.31750970070138,0.968617996856081,0.9999999999999998,1.0,77.68224699828474,363,0.0008576329331046312,34.99433883706187,412.2158753476549
score_bo_l20_rm002_erp010__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1544.2638181444277,0.5442638181444277,0.04796189582226629,0.11262113683289982,0.4732683476600871,0.6585171210147054,0.15133308280595442,-0.3169293516855467,2021-11-08,2023-03-22,2026-02-26,1571,1570,0.141040698485782,-0.29548273422371263,-0.0520537404096203,-0.08286878709454626,-0.0848666529638491,-0.01769804630877903,-0.028751425584833613,0.0917214757895605,15.314705528731094,0.968652682203101,0.9999999999999998,1.0,71.59048027444254,366,0.0008576329331046312,34.744801235120086,399.20261231221036
score_bo_l20_rp000_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1544.2638181444277,0.5442638181444277,0.04796189582226629,0.11262113683289982,0.4732683476600871,0.6585171210147054,0.15133308280595442,-0.3169293516855467,2021-11-08,2023-03-22,2026-02-26,1571,1570,0.141040698485782,-0.29548273422371263,-0.0520537404096203,-0.08286878709454626,-0.0848666529638491,-0.01769804630877903,-0.028751425584833613,0.0917214757895605,15.314705528731094,0.968652682203101,0.9999999999999998,1.0,71.59048027444254,366,0.0008576329331046312,34.744801235120086,399.20261231221036
score_bo_l20_rp002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,2037.527596056686,1.037527596056686,0.07975074006416594,0.15904793787521593,0.5629880086022389,0.8089302654063836,0.20706946538901075,-0.38514002976895856,2021-03-12,2023-03-22,2025-09-11,1644,1641,0.13832049694642112,-0.33223819139943034,-0.05749998185485594,-0.07825711250634426,-0.09549952969495157,-0.024088993365917813,-0.03886300446283581,0.3227578578964314,10.147380309808293,0.9267603035985016,0.9999999999999999,1.0,52.5188679245283,294,0.044596912521440824,35.841888328719996,470.9130747165833
score_bo_l20_rp002_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,2056.9209501059922,1.0569209501059924,0.08085401275514359,0.158389180168665,0.5711486963597155,0.8191074022260248,0.19935618338028513,-0.4055756454812801,2021-03-12,2023-03-22,2025-10-01,1664,1661,0.1526698470700019,-0.360086665474038,-0.05749998185485594,-0.08213231827351553,-0.09703088673213056,-0.023975704500058752,-0.03856007698815635,0.2980355033802743,10.072715090008925,0.9282135253926218,0.9999999999999998,1.0,53.89965694682676,300,0.04245283018867924,36.41426539563265,485.04244923040665
score_bo_l20_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1606.4558994635113,0.6064558994635112,0.052432113508585454,0.10815518200785562,0.5278510651612159,0.7199925126224234,0.1770104158073079,-0.29620919915618205,2021-11-08,2023-03-13,2026-01-09,1523,1522,0.12392288356666398,-0.27471462886454506,-0.04926013977459154,-0.0643966663455604,-0.0813850680698015,-0.01734690031058332,-0.02717386199952439,-0.5294142193467106,5.477491369073485,0.9718021362274248,0.9999999999999998,1.0,74.40222984562607,358,0.0008576329331046312,30.11043862204686,349.0115820854288
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1606.4558994635113,0.6064558994635112,0.052432113508585454,0.10815518200785562,0.5278510651612159,0.7199925126224234,0.1770104158073079,-0.29620919915618205,2021-11-08,2023-03-13,2026-01-09,1523,1522,0.12392288356666398,-0.27471462886454506,-0.04926013977459154,-0.0643966663455604,-0.0813850680698015,-0.01734690031058332,-0.02717386199952439,-0.5294142193467106,5.477491369073485,0.9718021362274248,0.9999999999999998,1.0,74.40222984562607,358,0.0008576329331046312,30.11043862204686,349.0115820854288
score_bo_l40_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1301.3766971357102,0.30137669713571014,0.0288058926804462,0.13604457592205368,0.2774460664620994,0.37487392749608106,0.06336795197341379,-0.45458140563753424,2021-09-03,2022-10-14,,1837,1833,0.18221443014839678,-0.3956429955128961,-0.055558733020746764,-0.07037553310882716,-0.11115572557481235,-0.021388445221629426,-0.03226066114881738,-0.5086010548286671,3.1877928852094475,0.9655267087324693,0.9999999999999998,1.0,96.29545454545455,362,0.0047169811320754715,34.91001276178257,352.7121615516784
score_bo_l20_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1520.542799691254,0.5205427996912539,0.04621446938115681,0.10859663858504644,0.4714701759289316,0.6376015535384234,0.13877496349203408,-0.3330173413002526,2021-11-08,2023-03-13,2026-05-28,1662,1661,0.14562818440331493,-0.31104011618247546,-0.04948374276492462,-0.08443095305932835,-0.08566073718064271,-0.017545286895394734,-0.027614792248381495,-0.6255151156260369,5.963513721588994,0.971043341072343,0.9999999999999998,1.0,78.07718696397941,366,0.0008576329331046312,31.052150753690828,349.2260184915019
score_bo_l20_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1520.542799691254,0.5205427996912539,0.04621446938115681,0.10859663858504644,0.4714701759289316,0.6376015535384234,0.13877496349203408,-0.3330173413002526,2021-11-08,2023-03-13,2026-05-28,1662,1661,0.14562818440331493,-0.31104011618247546,-0.04948374276492462,-0.08443095305932835,-0.08566073718064271,-0.017545286895394734,-0.027614792248381495,-0.6255151156260369,5.963513721588994,0.971043341072343,0.9999999999999998,1.0,78.07718696397941,366,0.0008576329331046312,31.052150753690828,349.2260184915019
score_bo_l20_rm002_erp005__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1390.5342991559046,0.39053429915590465,0.036181860569647784,0.1066477223450989,0.38756509893993046,0.5214623811788481,0.11606202757565075,-0.31174589420354537,2021-11-08,2023-03-22,2026-02-25,1570,1569,0.14177188898998835,-0.2894283067485278,-0.049483742764925065,-0.06214633492611521,-0.06622064921153548,-0.01725653757719138,-0.027989363985925466,-0.7549805251148071,5.604690044489887,0.9681954083370287,0.9999999999999998,1.0,75.01500857632934,378,0.0008576329331046312,34.85791928279511,371.9917428447233
score_bo_l20_rp000_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1390.5342991559046,0.39053429915590465,0.036181860569647784,0.1066477223450989,0.38756509893993046,0.5214623811788481,0.11606202757565075,-0.31174589420354537,2021-11-08,2023-03-22,2026-02-25,1570,1569,0.14177188898998835,-0.2894283067485278,-0.049483742764925065,-0.06214633492611521,-0.06622064921153548,-0.01725653757719138,-0.027989363985925466,-0.7549805251148071,5.604690044489887,0.9681954083370287,0.9999999999999998,1.0,75.01500857632934,378,0.0008576329331046312,34.85791928279511,371.9917428447233
score_bo_l40_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1350.6830292925788,0.3506830292925789,0.03293875139289515,0.13639482544603557,0.30654172397207774,0.41515456878994755,0.07286746854073219,-0.4520364444180288,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.17671055805080652,-0.3869551180700358,-0.05555873302074654,-0.07037553310882705,-0.11289914269806578,-0.021381671990358342,-0.032191594309706424,-0.48666754346554936,3.264826938229692,0.9654774404595377,0.9999999999999998,1.0,97.64451114922814,362,0.0047169811320754715,34.809566534934184,357.06633577498354
score_bo_l40_rp002_erp005__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1525.2698565641515,0.5252698565641516,0.046564622658785915,0.1433176739452568,0.3898688027102844,0.5491128276030938,0.11680463827786539,-0.39865388348717623,2021-09-03,2022-10-14,2025-05-19,1354,1350,0.1257926300539186,-0.3312481909690586,-0.057499981854856164,-0.06621947647691284,-0.09682363235933944,-0.02168662456007455,-0.032840933130473614,0.2957488533456382,10.741173847717096,0.9561927361756731,0.9999999999999998,1.0,89.80960548885078,359,0.012006861063464836,38.737989953944755,417.4430879895305
score_bo_l40_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1349.9425222846583,0.34994252228465816,0.032877684846013056,0.13574835073682137,0.3069262648837164,0.4149382069644676,0.072844526105533,-0.45134050015483296,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.1781811211583,-0.38924358712212137,-0.055558733020745654,-0.07037553310882716,-0.1111372611881607,-0.02129034961441856,-0.032157185268808335,-0.5181592913281179,3.1340876441508096,0.9654461356258608,0.9999999999999998,1.0,97.45540308747856,362,0.0047169811320754715,34.88415336286166,356.9900568426651
score_bo_l40_rp002_erp010__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1531.140692838306,0.531140692838306,0.04699815511672023,0.14204665825711005,0.39501127109659057,0.5559314965524346,0.11808523621419736,-0.3980019570902942,2021-09-03,2022-10-14,2025-05-27,1362,1358,0.127003289154468,-0.334973996088367,-0.05749998185485605,-0.06573846857704357,-0.09682363235933977,-0.02150495586149723,-0.032791216411888625,0.28613138001694666,10.9991435470584,0.95071676741199,0.9999999999999998,1.0,89.60634648370497,359,0.01758147512864494,38.51174274140028,416.4971454958322
score_bo_l20_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,2251.676813149021,1.2516768131490212,0.0914468914082287,0.15562800829967588,0.6415447960634236,0.9067254835284715,0.23789537793149113,-0.3843996138275687,2021-11-08,2023-03-10,2025-06-30,1330,1329,0.14393799689154677,-0.35933983037975326,-0.052858990714536036,-0.09229890013350539,-0.11587382799555901,-0.023904379636874074,-0.03825117263520924,-0.14205443769561615,5.732704484521475,0.9527418608763649,0.9999999999999998,1.0,57.990566037735846,295,0.01972555746140652,32.39149331627738,442.4255767402387
score_bo_l20_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,2192.6326410560623,1.1926326410560621,0.08832472663843882,0.15426048401051315,0.6272464357255699,0.8829400638890347,0.21656871102863495,-0.40783696877967024,2021-11-08,2023-03-10,2025-08-22,1383,1382,0.15811533714215645,-0.3830435084184385,-0.05342362735794659,-0.09230706367562858,-0.11587382799555979,-0.023742155925402512,-0.0376900413192667,-0.16160010686503978,5.648041251605138,0.9534382640382801,0.9999999999999998,1.0,59.63979416809605,301,0.01843910806174957,32.92180793980058,443.41635402616134
score_bo_l20_rp000_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1110.0382175385375,0.11003821753853749,0.011318017912165912,0.09920343822990059,0.16340202642093818,0.22197524834012944,0.04825966000556819,-0.23452336611696067,2021-03-12,2022-10-19,,2012,2009,0.09955470525867727,-0.20946004363618834,-0.051832534201728175,-0.05474422938777357,-0.06363019930298286,-0.015588844115625843,-0.025920789200140907,-0.46601522025487896,7.561313367412794,0.9500535458160047,0.9999999999999996,1.0,72.97341337907376,365,0.006003430531732418,52.68997724109179,527.3578521067503
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1110.0382175385375,0.11003821753853749,0.011318017912165912,0.09920343822990059,0.16340202642093818,0.22197524834012944,0.04825966000556819,-0.23452336611696067,2021-03-12,2022-10-19,,2012,2009,0.09955470525867727,-0.20946004363618834,-0.051832534201728175,-0.05474422938777357,-0.06363019930298286,-0.015588844115625843,-0.025920789200140907,-0.46601522025487896,7.561313367412794,0.9500535458160047,0.9999999999999996,1.0,72.97341337907376,365,0.006003430531732418,52.68997724109179,527.3578521067503
score_bo_l20_rp000_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1182.969664949234,0.18296966494923383,0.018279646845783537,0.0981296010239663,0.23416394835710438,0.3213603542551309,0.0825781597847804,-0.2213617607055537,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.08602591912466827,-0.190879986767893,-0.05179033783267861,-0.053899585503196956,-0.07142850755192998,-0.015230430670924043,-0.02454709722708137,-0.36821607019094765,6.9021746048209724,0.9546004208345416,0.9999999999999996,1.0,77.23584905660377,372,0.0004288164665523156,53.44093816955195,545.7904740929189
score_bo_l20_rp000_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1153.7499103884022,0.15374991038840213,0.015537749934921408,0.09770816914183861,0.2071086805921314,0.2822368050100441,0.06720460345580481,-0.23120067876212325,2021-11-08,2022-10-14,,1771,1770,0.09299020403963054,-0.19955827810380228,-0.05144920514261109,-0.05363971793765121,-0.06930730745170688,-0.01532543175735356,-0.024560792288024404,-0.47101492037829235,6.266034673788077,0.9542598619921355,0.9999999999999994,1.0,80.76886792452831,374,0.0004288164665523156,54.05136407087848,544.7124027720635
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1182.969664949234,0.18296966494923383,0.018279646845783537,0.0981296010239663,0.23416394835710438,0.3213603542551309,0.0825781597847804,-0.2213617607055537,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.08602591912466827,-0.190879986767893,-0.05179033783267861,-0.053899585503196956,-0.07142850755192998,-0.015230430670924043,-0.02454709722708137,-0.36821607019094765,6.9021746048209724,0.9546004208345416,0.9999999999999996,1.0,77.23584905660377,372,0.0004288164665523156,53.44093816955195,545.7904740929189
score_bo_l20_rm002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1153.7499103884022,0.15374991038840213,0.015537749934921408,0.09770816914183861,0.2071086805921314,0.2822368050100441,0.06720460345580481,-0.23120067876212325,2021-11-08,2022-10-14,,1771,1770,0.09299020403963054,-0.19955827810380228,-0.05144920514261109,-0.05363971793765121,-0.06930730745170688,-0.01532543175735356,-0.024560792288024404,-0.47101492037829235,6.266034673788077,0.9542598619921355,0.9999999999999994,1.0,80.76886792452831,374,0.0004288164665523156,54.05136407087848,544.7124027720635
score_bo_l10_rm002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1552.8941363223703,0.5528941363223703,0.04859171714412325,0.10957406519518864,0.4887971327417859,0.6889638391785576,0.1995505251986217,-0.2435058344033808,2022-03-08,2023-03-22,2026-01-05,1399,1398,0.1071252495435004,-0.22138346759161817,-0.0520537404096203,-0.07276352374604789,-0.0715694400194844,-0.016753808345718938,-0.0260490123748465,0.25464178382093144,15.35544945573279,0.9666737572801302,0.9999999999999997,1.0,86.34048027444254,384,0.0008576329331046312,37.17981524366414,419.1890057761595
score_bo_l10_rp000_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1552.8941363223703,0.5528941363223703,0.04859171714412325,0.10957406519518864,0.4887971327417859,0.6889638391785576,0.1995505251986217,-0.2435058344033808,2022-03-08,2023-03-22,2026-01-05,1399,1398,0.1071252495435004,-0.22138346759161817,-0.0520537404096203,-0.07276352374604789,-0.0715694400194844,-0.016753808345718938,-0.0260490123748465,0.25464178382093144,15.35544945573279,0.9666737572801302,0.9999999999999997,1.0,86.34048027444254,384,0.0008576329331046312,37.17981524366414,419.1890057761595
score_bo_l10_rp002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,2332.3522384796943,1.3323522384796944,0.09559683807463948,0.15900353059250272,0.655038649199868,0.9437121272313169,0.3177753095111763,-0.3008315473650016,2022-06-07,2023-03-22,2024-05-17,710,709,0.09267826310252378,-0.2513973409702574,-0.057499981854856164,-0.07695579696830823,-0.0829337676824562,-0.02389760797469915,-0.03800840594133437,0.18044692435805113,8.093446283132035,0.9435448211973338,0.9999999999999998,1.0,61.37178387650086,319,0.026157804459691254,38.35207127169391,542.9660510386991
score_bo_l10_rp002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,2237.9897404886706,1.2379897404886706,0.09072970090336518,0.1579778521144592,0.6299770538771492,0.9092989571796232,0.31885474088890076,-0.28454869653319137,2022-06-07,2023-03-22,2024-04-09,672,671,0.0939534584737188,-0.24169223722128408,-0.05643496489757582,-0.07695579696830779,-0.07873522919905762,-0.02375905999531889,-0.037039442627937146,0.23326394513087054,7.877461930769433,0.9431305306338624,0.9999999999999998,1.0,62.08490566037736,319,0.026157804459691254,38.798284944850195,523.9532557651603
score_bo_l10_rm002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1572.3135853466495,0.5723135853466494,0.049997563349295504,0.10836218473916595,0.505451329941494,0.7051173575274268,0.215616700163408,-0.23188168315072155,2021-11-08,2023-03-22,2025-07-23,1353,1352,0.10120708850896182,-0.21089059526747633,-0.04908662233619954,-0.059734213159056915,-0.06321052526042925,-0.016924879291475726,-0.026514336447806996,0.2175149877351583,15.287416456154576,0.9701488078407391,0.9999999999999998,1.0,77.40780445969125,367,0.0008576329331046312,33.56724287253062,374.67940548771287
score_bo_l10_rp000_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1572.3135853466495,0.5723135853466494,0.049997563349295504,0.10836218473916595,0.505451329941494,0.7051173575274268,0.215616700163408,-0.23188168315072155,2021-11-08,2023-03-22,2025-07-23,1353,1352,0.10120708850896182,-0.21089059526747633,-0.04908662233619954,-0.059734213159056915,-0.06321052526042925,-0.016924879291475726,-0.026514336447806996,0.2175149877351583,15.287416456154576,0.9701488078407391,0.9999999999999998,1.0,77.40780445969125,367,0.0008576329331046312,33.56724287253062,374.67940548771287
score_bo_l10_rm002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1442.6620354463557,0.44266203544635574,0.040301088559623555,0.10689478583485032,0.4240453454641368,0.5774540232556434,0.1346718168004503,-0.2992540645630378,2021-11-08,2023-03-28,2026-01-27,1541,1540,0.13697345162489455,-0.2789190756488173,-0.052053740409620075,-0.08286878709454648,-0.08456257873465844,-0.016988689289430616,-0.027034732843635483,-0.3981841314316701,10.01975938350483,0.9694409336888182,0.9999999999999998,1.0,82.81303602058318,381,0.0008576329331046312,34.36557947583849,365.73049568482634
score_bo_l10_rp000_erp010__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1442.6620354463557,0.44266203544635574,0.040301088559623555,0.10689478583485032,0.4240453454641368,0.5774540232556434,0.1346718168004503,-0.2992540645630378,2021-11-08,2023-03-28,2026-01-27,1541,1540,0.13697345162489455,-0.2789190756488173,-0.052053740409620075,-0.08286878709454648,-0.08456257873465844,-0.016988689289430616,-0.027034732843635483,-0.3981841314316701,10.01975938350483,0.9694409336888182,0.9999999999999998,1.0,82.81303602058318,381,0.0008576329331046312,34.36557947583849,365.73049568482634
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1360.4894583944108,0.3604894583944107,0.03374464254723808,0.10346762506939311,0.37340061529877294,0.5029925957562222,0.11509061411108525,-0.2932006472279991,2021-11-08,2023-03-22,2026-01-27,1541,1540,0.14012336674286724,-0.27334902198837907,-0.04854891505412784,-0.06214633492611521,-0.06466708105822994,-0.01661394594695359,-0.026173490774914043,-0.6832535933994034,5.657120865339504,0.9691652701035374,0.9999999999999998,1.0,88.87092624356775,396,0.0008576329331046312,34.29742785049259,348.0804808197769
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1360.4894583944108,0.3604894583944107,0.03374464254723808,0.10346762506939311,0.37340061529877294,0.5029925957562222,0.11509061411108525,-0.2932006472279991,2021-11-08,2023-03-22,2026-01-27,1541,1540,0.14012336674286724,-0.27334902198837907,-0.04854891505412784,-0.06214633492611521,-0.06466708105822994,-0.01661394594695359,-0.026173490774914043,-0.6832535933994034,5.657120865339504,0.9691652701035374,0.9999999999999998,1.0,88.87092624356775,396,0.0008576329331046312,34.29742785049259,348.0804808197769
score_bo_l20_rp002_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,2041.1185299212818,1.041118529921282,0.0799557302378846,0.15851332996642883,0.5655372119412222,0.8144376891714188,0.19984483261539285,-0.4000890550508339,2021-03-12,2023-03-22,2025-09-08,1641,1638,0.15658382111113558,-0.36029198175844507,-0.05392751146556507,-0.08213231827351564,-0.09475788764854498,-0.0239200553411889,-0.03775146828748507,0.3503560121209689,9.719934258637014,0.9290621278132769,0.9999999999999999,1.0,54.45368782161235,300,0.0411663807890223,36.565337740235535,472.1676272935364
