strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rp000_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1611.5617061311452,0.6115617061311451,0.05279221217508567,0.10957995011327216,0.525353383220897,0.7412501927949651,0.21719382945724072,-0.24306497245806402,2022-03-08,2023-03-22,2026-01-05,1399,1398,0.10681148075487944,-0.22097039230870946,-0.0520537868486074,-0.07276392810531562,-0.07156993903546416,-0.016755593007804697,-0.026020423072286667,0.25167995622832445,15.353036699957046,0.9663742417151011,0.9999999999999997,1.0,86.65608919382504,384,0.001286449399656947,37.52621609615382,427.7568238794143
score_bo_l20_rp002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,2135.8001830496755,1.1358001830496756,0.08524784072179536,0.1588930416100345,0.595428237395076,0.8561836638584328,0.2215718072022508,-0.3847413702952791,2021-03-12,2023-03-22,2025-09-10,1643,1640,0.1380864832154866,-0.3317712271257145,-0.05749998185485594,-0.07825715237647335,-0.09549948138220654,-0.024115441227210408,-0.03886301033819788,0.3188927423720464,10.197690088879853,0.9256095797696787,0.9999999999999999,1.0,52.50214408233276,294,0.04588336192109777,35.93173894594501,478.1225343514245
score_bo_l20_rp002_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,2158.841645963265,1.1588416459632649,0.08650399863658365,0.15823188317845213,0.6045984489793494,0.8677535108953599,0.2134600779533107,-0.4052467302832351,2021-03-12,2023-03-22,2025-10-01,1664,1661,0.1524437575481948,-0.35966924577256587,-0.05749998185485583,-0.08213234177841877,-0.09703123186228069,-0.023996967110720184,-0.03856008234232575,0.2940623665159302,10.123697631311746,0.9270682138256647,0.9999999999999998,1.0,53.88293310463122,300,0.04373927958833619,36.49781779732978,493.04493622667746
score_bo_l20_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1674.753634478252,0.6747536344782521,0.05716668885673104,0.107966783975007,0.5702645424675399,0.7786100040167432,0.19354433182954692,-0.2953674143610536,2021-11-08,2023-03-13,2026-01-09,1523,1522,0.12354058166459048,-0.2738471426681165,-0.049260155976321274,-0.06439671524508195,-0.08138507662904504,-0.01733442180446131,-0.027145365290237877,-0.5351396457345713,5.525523770190187,0.9715987849533826,0.9999999999999998,1.0,74.40651801029159,358,0.001286449399656947,30.4505009722774,358.2178147249484
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1674.753634478252,0.6747536344782521,0.05716668885673104,0.107966783975007,0.5702645424675399,0.7786100040167432,0.19354433182954692,-0.2953674143610536,2021-11-08,2023-03-13,2026-01-09,1523,1522,0.12354058166459048,-0.2738471426681165,-0.049260155976321274,-0.06439671524508195,-0.08138507662904504,-0.01733442180446131,-0.027145365290237877,-0.5351396457345713,5.525523770190187,0.9715987849533826,0.9999999999999998,1.0,74.40651801029159,358,0.001286449399656947,30.4505009722774,358.2178147249484
score_bo_l20_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1584.4108794284946,0.5844108794284946,0.05086552040170034,0.10842696846592219,0.5130525730700675,0.6944627605717293,0.15302366691668678,-0.33240296371537026,2021-11-08,2023-03-13,2026-05-28,1662,1661,0.14535318542120826,-0.3104055148707444,-0.04948376435253388,-0.08443099870069148,-0.08566111291165601,-0.01753515321886068,-0.027590427564063626,-0.631969087303216,6.012594222086811,0.9708466931574729,0.9999999999999998,1.0,78.09734133790738,366,0.001286449399656947,31.36742190808592,358.2267106170798
score_bo_l20_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1584.4108794284946,0.5844108794284946,0.05086552040170034,0.10842696846592219,0.5130525730700675,0.6944627605717293,0.15302366691668678,-0.33240296371537026,2021-11-08,2023-03-13,2026-05-28,1662,1661,0.14535318542120826,-0.3104055148707444,-0.04948376435253388,-0.08443099870069148,-0.08566111291165601,-0.01753515321886068,-0.027590427564063626,-0.631969087303216,6.012594222086811,0.9708466931574729,0.9999999999999998,1.0,78.09734133790738,366,0.001286449399656947,31.36742190808592,358.2267106170798
score_bo_l20_rm002_erp005__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1462.169479160455,0.4621694791604549,0.041808515519158984,0.10680651602023782,0.43797381304483146,0.590940567471239,0.13436377291027046,-0.3111591362284769,2021-11-08,2023-03-22,2026-02-25,1570,1569,0.14156006546896568,-0.288882792615991,-0.049483764352533655,-0.06214644971145411,-0.06622528492514212,-0.017279715832332693,-0.027978846727013493,-0.7349192093565606,5.7144582098099335,0.9681151303974964,0.9999999999999998,1.0,75.02701543739279,378,0.001286449399656947,35.13639561210259,382.4511611349133
score_bo_l20_rp000_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1462.169479160455,0.4621694791604549,0.041808515519158984,0.10680651602023782,0.43797381304483146,0.590940567471239,0.13436377291027046,-0.3111591362284769,2021-11-08,2023-03-22,2026-02-25,1570,1569,0.14156006546896568,-0.288882792615991,-0.049483764352533655,-0.06214644971145411,-0.06622528492514212,-0.017279715832332693,-0.027978846727013493,-0.7349192093565606,5.7144582098099335,0.9681151303974964,0.9999999999999998,1.0,75.02701543739279,378,0.001286449399656947,35.13639561210259,382.4511611349133
score_bo_l40_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1393.7332536520812,0.3937332536520812,0.03643858304143688,0.13590833172600986,0.33211114299368316,0.4492420580751261,0.08015851891830637,-0.45458154084125846,2021-09-03,2022-10-14,,1818,1814,0.18217416287158095,-0.39564313757995173,-0.05555874683911066,-0.07037553107971928,-0.1111557737886355,-0.02138846320754813,-0.03226066898916551,-0.518015170443681,3.2169166562906697,0.965751264392519,0.9999999999999998,1.0,96.15351629502572,362,0.0047169811320754715,34.7460425527709,361.9239942183809
score_bo_l40_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1449.1107571778766,0.4491107571778765,0.04080141156798667,0.13625899263665542,0.36250422992728,0.4915352026857662,0.09026130215284954,-0.45203659369873794,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.17668270992049753,-0.38695529747662405,-0.05555874683911044,-0.07037553107971917,-0.11289913244924521,-0.0213818550005529,-0.03219159913531988,-0.4959975735192137,3.293843719078192,0.9656727954671358,0.9999999999999998,1.0,97.49528301886792,362,0.0047169811320754715,34.652209306044405,366.82036942619936
score_bo_l40_rp002_erp010__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1632.286344581617,0.6322863445816169,0.054243491533664034,0.14185064651023305,0.4441029705230907,0.6257150573309774,0.13635246130294906,-0.39781820595922635,2021-09-03,2022-10-14,2025-05-19,1354,1350,0.1265152761810653,-0.3347024293235882,-0.057499981854856164,-0.06573854772366028,-0.09673334014825197,-0.021492376322087017,-0.03279200312231932,0.2803218088882743,11.065721475099815,0.951000133239406,0.9999999999999998,1.0,89.64022298456261,359,0.01758147512864494,38.30922738228776,424.92854993979614
score_bo_l20_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,2373.119533169606,1.3731195331696058,0.09764541788466574,0.15543589998353138,0.6786798786140864,0.9598374958049597,0.2540205549433681,-0.38439967154010435,2021-11-08,2023-03-10,2025-06-30,1330,1329,0.1439013557301571,-0.35933992894372263,-0.05285901158520223,-0.09229898962787264,-0.11587399891536032,-0.02391280497511287,-0.03825118043344714,-0.148452866758678,5.775369263731301,0.951647186527932,0.9999999999999998,1.0,57.95454545454545,295,0.021012006861063463,32.49282344152847,451.9173604427227
score_bo_l20_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,2305.630230444459,1.305630230444459,0.09423663844927233,0.15406332497637515,0.6631119971253826,0.9340613027531077,0.23106444733234616,-0.4078370322100191,2021-11-08,2023-03-10,2025-08-22,1383,1382,0.15808650304826047,-0.38304361174686574,-0.053423648283561054,-0.09230713422470216,-0.11587399891536032,-0.023749211234656023,-0.03769004625880627,-0.1676134482436895,5.6912717326885485,0.9523485213465265,0.9999999999999998,1.0,59.602487135506,301,0.01972555746140652,32.998694456257695,451.6887856549036
score_bo_l40_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1447.3715794917189,0.4473715794917188,0.04066667369065846,0.13561825480961645,0.3626269616792302,0.49081627765236435,0.09010195700480826,-0.45134062613632575,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.17815670643941875,-0.38924373778713844,-0.05555874683911133,-0.07037553107971917,-0.11113731447972641,-0.02129053274964467,-0.032157189881238085,-0.5275828011518892,3.1622583155372808,0.9656441163646339,0.9999999999999998,1.0,97.30917667238423,362,0.0047169811320754715,34.72675899058293,366.74521195050363
score_bo_l20_rp000_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1162.4442698256235,0.16244426982562343,0.01636001779771945,0.09875356605893473,0.2141756160069786,0.2916039045699131,0.07045629033000343,-0.23220095354286097,2021-03-12,2022-10-19,,1993,1990,0.09795631257365987,-0.20686969547352105,-0.051832557308446825,-0.054842551458684996,-0.0638213457493727,-0.015533557925734439,-0.025898784330050394,-0.47019207815180664,7.719211406648183,0.9504942086175902,0.9999999999999996,1.0,72.9721269296741,365,0.006003430531732418,52.70915514875219,532.0082180788106
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1162.4442698256235,0.16244426982562343,0.01636001779771945,0.09875356605893473,0.2141756160069786,0.2916039045699131,0.07045629033000343,-0.23220095354286097,2021-03-12,2022-10-19,,1993,1990,0.09795631257365987,-0.20686969547352105,-0.051832557308446825,-0.054842551458684996,-0.0638213457493727,-0.015533557925734439,-0.025898784330050394,-0.47019207815180664,7.719211406648183,0.9504942086175902,0.9999999999999996,1.0,72.9721269296741,365,0.006003430531732418,52.70915514875219,532.0082180788106
score_bo_l20_rp000_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1236.4503444399152,0.23645034443991508,0.02314524013609165,0.0971793568486865,0.28466779722071184,0.39157672723176834,0.1055571058495943,-0.21926747564555937,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.08555741610462168,-0.18876283297634108,-0.051790361532760065,-0.05399799050546106,-0.07156079583193875,-0.015070261694960226,-0.024299221643860183,-0.3661922504551165,7.034804926745551,0.9551356928718524,0.9999999999999996,1.0,77.25557461406518,372,0.0004288164665523156,53.20241744768296,546.8733713429797
score_bo_l20_rp000_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1207.986180556218,0.20798618055621798,0.02057952580646516,0.09674300211435055,0.2595169935840857,0.35448303146856713,0.08966930204914722,-0.22950469487523883,2021-11-08,2022-10-14,2026-06-02,1667,1666,0.09268706731227948,-0.19787857622997854,-0.05144922730140489,-0.0537376539647596,-0.06946997677306499,-0.015156877160078755,-0.024292888170392293,-0.4713592687880988,6.369259175151781,0.9548115216745582,0.9999999999999996,1.0,80.76543739279589,374,0.0004288164665523156,53.82996849566649,546.0816278893241
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1236.4503444399152,0.23645034443991508,0.02314524013609165,0.0971793568486865,0.28466779722071184,0.39157672723176834,0.1055571058495943,-0.21926747564555937,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.08555741610462168,-0.18876283297634108,-0.051790361532760065,-0.05399799050546106,-0.07156079583193875,-0.015070261694960226,-0.024299221643860183,-0.3661922504551165,7.034804926745551,0.9551356928718524,0.9999999999999996,1.0,77.25557461406518,372,0.0004288164665523156,53.20241744768296,546.8733713429797
score_bo_l20_rm002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1207.986180556218,0.20798618055621798,0.02057952580646516,0.09674300211435055,0.2595169935840857,0.35448303146856713,0.08966930204914722,-0.22950469487523883,2021-11-08,2022-10-14,2026-06-02,1667,1666,0.09268706731227948,-0.19787857622997854,-0.05144922730140489,-0.0537376539647596,-0.06946997677306499,-0.015156877160078755,-0.024292888170392293,-0.4713592687880988,6.369259175151781,0.9548115216745582,0.9999999999999996,1.0,80.76543739279589,374,0.0004288164665523156,53.82996849566649,546.0816278893241
score_bo_l10_rp002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,2423.7015727967055,1.4237015727967055,0.10014398848140105,0.15886473880013102,0.6816154243136966,0.9826107772478757,0.33289026064637406,-0.30083183655463863,2022-06-07,2023-03-22,2024-05-17,710,709,0.09266499979668498,-0.2513976383974033,-0.05749998185485594,-0.07695586219165418,-0.0829338814992926,-0.02389760619083673,-0.038008400792434775,0.1771417147008334,8.129127580657624,0.9423421818042136,0.9999999999999998,1.0,61.44168096054889,319,0.0274442538593482,38.525654607995286,549.2747576985548
score_bo_l10_rp002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,2331.5857169340775,1.3315857169340775,0.09555801485936088,0.15784135408609334,0.6584455352719064,0.951000107140956,0.3358227152828472,-0.284548991210666,2022-06-07,2023-03-22,2024-04-09,672,671,0.0939405984964312,-0.2416925502390285,-0.05643496489757582,-0.07695586219165396,-0.07873543118380955,-0.023759058861603607,-0.0370394376800911,0.22966026646785334,7.911677251319967,0.9419363818089173,0.9999999999999998,1.0,62.15265866209263,319,0.0274442538593482,38.96439016878132,530.0090797960531
score_bo_l10_rm002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1643.2006995411616,0.6432006995411617,0.05500119201421638,0.10827719402277117,0.5497817074690337,0.7680175052245074,0.23862908654053958,-0.23048821420549037,2021-11-08,2023-03-22,2025-07-23,1353,1352,0.10053891006706267,-0.20959266730575815,-0.049086638540884686,-0.0597342419704191,-0.062413624669449996,-0.016904778120306115,-0.026468918500281473,0.21561209200012618,15.328137669426832,0.9698640884240519,0.9999999999999998,1.0,77.74571183533448,367,0.001286449399656947,33.85199222127144,384.2527263570767
score_bo_l10_rp000_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1643.2006995411616,0.6432006995411617,0.05500119201421638,0.10827719402277117,0.5497817074690337,0.7680175052245074,0.23862908654053958,-0.23048821420549037,2021-11-08,2023-03-22,2025-07-23,1353,1352,0.10053891006706267,-0.20959266730575815,-0.049086638540884686,-0.0597342419704191,-0.062413624669449996,-0.016904778120306115,-0.026468918500281473,0.21561209200012618,15.328137669426832,0.9698640884240519,0.9999999999999998,1.0,77.74571183533448,367,0.001286449399656947,33.85199222127144,384.2527263570767
score_bo_l10_rm002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1504.1186901089786,0.5041186901089787,0.044990268597464356,0.10682243941702611,0.4664681382803532,0.6359733671443047,0.15069413358822353,-0.2985535503352883,2021-11-08,2023-03-28,2026-01-27,1541,1540,0.1364768788478028,-0.2782488279936644,-0.05205378684860762,-0.08286881053371697,-0.08456261107896779,-0.01697034488221018,-0.027008683331919112,-0.40235248798721546,10.04837903983057,0.9692244028691103,0.9999999999999998,1.0,83.2032590051458,381,0.001286449399656947,34.616668035720686,374.736466694329
score_bo_l10_rp000_erp010__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1504.1186901089786,0.5041186901089787,0.044990268597464356,0.10682243941702611,0.4664681382803532,0.6359733671443047,0.15069413358822353,-0.2985535503352883,2021-11-08,2023-03-28,2026-01-27,1541,1540,0.1364768788478028,-0.2782488279936644,-0.05205378684860762,-0.08286881053371697,-0.08456261107896779,-0.01697034488221018,-0.027008683331919112,-0.40235248798721546,10.04837903983057,0.9692244028691103,0.9999999999999998,1.0,83.2032590051458,381,0.001286449399656947,34.616668035720686,374.736466694329
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1416.7783912304233,0.41677839123042326,0.038272619696868126,0.10351642364637402,0.41560198127029724,0.560236321565433,0.13074343407677497,-0.2927307207977552,2021-11-08,2023-03-22,2026-01-27,1541,1540,0.13970358757075277,-0.2728761506437901,-0.04854893172055186,-0.06214644971145433,-0.06386370640139383,-0.016625977762571006,-0.026258247903902656,-0.692972064196558,5.670773960651193,0.9689691240774152,0.9999999999999998,1.0,89.22898799313894,396,0.001286449399656947,34.58604267963015,356.0887174488738
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1416.7783912304233,0.41677839123042326,0.038272619696868126,0.10351642364637402,0.41560198127029724,0.560236321565433,0.13074343407677497,-0.2927307207977552,2021-11-08,2023-03-22,2026-01-27,1541,1540,0.13970358757075277,-0.2728761506437901,-0.04854893172055186,-0.06214644971145433,-0.06386370640139383,-0.016625977762571006,-0.026258247903902656,-0.692972064196558,5.670773960651193,0.9689691240774152,0.9999999999999998,1.0,89.22898799313894,396,0.001286449399656947,34.58604267963015,356.0887174488738
score_bo_l20_rp002_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,2153.422932417051,1.153422932417051,0.08620966470035518,0.1583442347559928,0.6025369865051117,0.868476852477727,0.21566352404663355,-0.39974151902346644,2021-03-12,2023-03-22,2025-09-08,1641,1638,0.15636770643158224,-0.3598878504709913,-0.05392750923195633,-0.08213234177841877,-0.09475780713353232,-0.02392187245208884,-0.03775147074711424,0.34635067634819156,9.771472106341598,0.9279382773635252,0.9999999999999998,1.0,54.4352487135506,300,0.04245283018867924,36.63531644498089,479.8478413532399
score_bo_l10_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1450.1768261184955,0.4501768261184955,0.040883930941386204,0.1046192702336402,0.43642816860071315,0.5817197658911806,0.1278922972144635,-0.31967469372160584,2021-11-08,2023-03-13,2026-05-26,1660,1659,0.1438349061762464,-0.2993365340781649,-0.049050576195829865,-0.08443099870069137,-0.08531285161413948,-0.017028455426341897,-0.026480828066547835,-0.8535168838774635,4.658599975779223,0.9713154027107296,0.9999999999999997,1.0,90.32675814751286,380,0.001286449399656947,30.864057680222853,329.52411409577246
score_bo_l10_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1450.1768261184955,0.4501768261184955,0.040883930941386204,0.1046192702336402,0.43642816860071315,0.5817197658911806,0.1278922972144635,-0.31967469372160584,2021-11-08,2023-03-13,2026-05-26,1660,1659,0.1438349061762464,-0.2993365340781649,-0.049050576195829865,-0.08443099870069137,-0.08531285161413948,-0.017028455426341897,-0.026480828066547835,-0.8535168838774635,4.658599975779223,0.9713154027107296,0.9999999999999997,1.0,90.32675814751286,380,0.001286449399656947,30.864057680222853,329.52411409577246
score_bo_l20_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1463.186612795095,0.463186612795095,0.041886620781511175,0.10624514748003246,0.4404541322718497,0.589271069777637,0.12901040822180526,-0.3246762905322822,2021-11-08,2023-03-13,2026-02-27,1572,1571,0.1448527726990481,-0.30300462138977596,-0.049483764352533766,-0.06625951769630767,-0.08783952058414723,-0.017331314634446406,-0.02744879011843222,-0.8442624942453498,4.362539676249897,0.9707206809184852,0.9999999999999998,1.0,81.61106346483704,377,0.001286449399656947,31.457845798078086,341.06999590179595
score_bo_l20_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1463.186612795095,0.463186612795095,0.041886620781511175,0.10624514748003246,0.4404541322718497,0.589271069777637,0.12901040822180526,-0.3246762905322822,2021-11-08,2023-03-13,2026-02-27,1572,1571,0.1448527726990481,-0.30300462138977596,-0.049483764352533766,-0.06625951769630767,-0.08783952058414723,-0.017331314634446406,-0.02744879011843222,-0.8442624942453498,4.362539676249897,0.9707206809184852,0.9999999999999998,1.0,81.61106346483704,377,0.001286449399656947,31.457845798078086,341.06999590179595
score_bo_l20_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,2151.466433907087,1.1514664339070868,0.08610322913797708,0.15476268965490697,0.6124857245643223,0.8603594129508187,0.20690440727545506,-0.41614980691709724,2021-11-08,2023-03-10,2025-09-10,1402,1401,0.16789333837276338,-0.3927602980726659,-0.053423648283562164,-0.09230713422470227,-0.11587399891535966,-0.023883157989471243,-0.03800381584318748,-0.18187518938867114,5.678257932401861,0.9523415012744353,0.9999999999999998,1.0,60.21955403087478,301,0.01972555746140652,33.03427172912358,429.0983908784756
score_bo_l10_rm002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1168.31210053075,0.16831210053074996,0.016911871399867273,0.09398772279768691,0.22593386097937074,0.30746182269843664,0.08122655513311318,-0.20820618789202971,2021-11-08,2022-10-14,2026-05-26,1660,1659,0.09260541254404982,-0.18064034689685865,-0.05079557226728548,-0.05293499573284566,-0.056775493272869126,-0.014790508152489053,-0.023217066818882776,-0.5243134024391425,5.8110343298747384,0.954549344527793,0.9950979204783228,1.0,96.795025728988,382,0.0004288164665523156,54.52404521067783,536.8943874541618
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1168.31210053075,0.16831210053074996,0.016911871399867273,0.09398772279768691,0.22593386097937074,0.30746182269843664,0.08122655513311318,-0.20820618789202971,2021-11-08,2022-10-14,2026-05-26,1660,1659,0.09260541254404982,-0.18064034689685865,-0.05079557226728548,-0.05293499573284566,-0.056775493272869126,-0.014790508152489053,-0.023217066818882776,-0.5243134024391425,5.8110343298747384,0.954549344527793,0.9950979204783228,1.0,96.795025728988,382,0.0004288164665523156,54.52404521067783,536.8943874541618
score_bo_l10_rm002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1188.5350110863292,0.18853501108632909,0.018795021141425172,0.09411349500489996,0.24546123443652193,0.33437170899426694,0.09320680812995312,-0.20164858682018494,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08421148331251536,-0.1741955490390268,-0.051448321192190116,-0.05343842915407904,-0.05495971424323309,-0.014763465516388099,-0.023399529298880974,-0.5088133456362838,6.125092574881618,0.9551528656164413,0.9966270456422278,1.0,90.41466552315609,375,0.0004288164665523156,53.793530584989554,536.4247032877706
