strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rm002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1689.054656228741,0.689054656228741,0.05813621116060119,0.11168384793319379,0.5629961830936243,0.7905452600278701,0.21461897117479536,-0.27088104486929276,2021-03-12,2023-03-22,2025-12-22,1746,1743,0.11337300119473907,-0.2487755618293377,-0.04926014493450803,-0.06014900129034273,-0.06430410559755262,-0.017497507826183527,-0.028246573823942925,0.21898109586317197,14.861567464701425,0.9691362843520639,0.9999999999999998,1.0,68.56174957118354,357,0.0017152658662092624,33.69863940470346,400.5358760829607
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1689.054656228741,0.689054656228741,0.05813621116060119,0.11168384793319379,0.5629961830936243,0.7905452600278701,0.21461897117479536,-0.27088104486929276,2021-03-12,2023-03-22,2025-12-22,1746,1743,0.11337300119473907,-0.2487755618293377,-0.04926014493450803,-0.06014900129034273,-0.06430410559755262,-0.017497507826183527,-0.028246573823942925,0.21898109586317197,14.861567464701425,0.9691362843520639,0.9999999999999998,1.0,68.56174957118354,357,0.0017152658662092624,33.69863940470346,400.5358760829607
score_bo_l20_rp002_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,2755.8155763761706,1.7558155763761705,0.11548062901627998,0.16287125863919535,0.7538894064311744,1.106599410725418,0.3662461960920782,-0.31530874654394203,2022-03-08,2023-03-22,2024-05-20,804,803,0.10374180557994914,-0.27060029518770357,-0.05643496489757582,-0.07693338475591482,-0.07922857379349224,-0.024279783783940558,-0.03871223660053847,0.4430002151484693,9.59672496774337,0.9332398954208075,0.9999999999999998,1.0,55.89493996569468,300,0.03687821612349914,37.56761898383074,584.999610449279
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1657.6907271417156,0.6576907271417156,0.05600021636984276,0.11050540205427248,0.5494885927378061,0.7728248078292952,0.2269976106769727,-0.24669958508741074,2022-04-20,2023-03-28,2026-01-05,1356,1355,0.10183587899072823,-0.22427317944772535,-0.052053769551648976,-0.07766506117772909,-0.0793686067490239,-0.017048043046581536,-0.026424788077834577,0.20366573224687595,15.057641867073675,0.9676161619779335,0.9999999999999997,1.0,82.48927958833619,374,0.001286449399656947,36.22768660978712,421.96045164219777
score_bo_l10_rp000_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1657.6907271417156,0.6576907271417156,0.05600021636984276,0.11050540205427248,0.5494885927378061,0.7728248078292952,0.2269976106769727,-0.24669958508741074,2022-04-20,2023-03-28,2026-01-05,1356,1355,0.10183587899072823,-0.22427317944772535,-0.052053769551648976,-0.07766506117772909,-0.0793686067490239,-0.017048043046581536,-0.026424788077834577,0.20366573224687595,15.057641867073675,0.9676161619779335,0.9999999999999997,1.0,82.48927958833619,374,0.001286449399656947,36.22768660978712,421.96045164219777
score_bo_l20_rm002_erp010__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1601.478615557315,0.6014786155573149,0.052080094969378044,0.11261827512608771,0.5081940878177781,0.7070857216492605,0.16425765951439897,-0.3170634180673484,2021-11-08,2023-03-22,2026-06-02,1667,1666,0.14158422379560784,-0.2956284729154001,-0.052053769551648754,-0.08286877431699946,-0.0848667862891399,-0.017757227606175745,-0.028746943233084146,0.08209684945510443,15.324824394744839,0.9688501272669954,0.9999999999999998,1.0,72.03816466552315,367,0.0008576329331046312,34.77816671500779,404.6506222344158
score_bo_l20_rp000_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1601.478615557315,0.6014786155573149,0.052080094969378044,0.11261827512608771,0.5081940878177781,0.7070857216492605,0.16425765951439897,-0.3170634180673484,2021-11-08,2023-03-22,2026-06-02,1667,1666,0.14158422379560784,-0.2956284729154001,-0.052053769551648754,-0.08286877431699946,-0.0848667862891399,-0.017757227606175745,-0.028746943233084146,0.08209684945510443,15.324824394744839,0.9688501272669954,0.9999999999999998,1.0,72.03816466552315,367,0.0008576329331046312,34.77816671500779,404.6506222344158
score_bo_l20_rp002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,2163.4843052845754,1.1634843052845754,0.08675565499469284,0.159109684064127,0.6035861815386303,0.867286504108762,0.22516110064242834,-0.38530480952154755,2021-03-12,2023-03-22,2025-09-11,1644,1641,0.13848337610088,-0.3324007529858198,-0.05749998185485594,-0.07825715300627034,-0.0954995878516488,-0.024162320637323945,-0.03886301832870863,0.3116167623790055,10.135031132708615,0.9267782127394175,0.9999999999999998,1.0,52.65265866209263,295,0.044596912521440824,36.005676764628895,483.7688025666722
score_bo_l20_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1678.0524810910215,0.6780524810910216,0.05739098415955213,0.10822687171345396,0.5711211232929183,0.7791326354273588,0.19375153526961467,-0.29620918399273477,2021-11-08,2023-03-13,2026-01-12,1526,1525,0.12421314504175311,-0.27471464953628205,-0.049260144934508476,-0.06439673966966653,-0.08138507737574496,-0.017402368804568545,-0.027158670349515607,-0.5402276192027554,5.476802513980321,0.9719300892793556,0.9999999999999998,1.0,75.01329331046313,359,0.0008576329331046312,30.187909771570748,356.1864466114183
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1678.0524810910215,0.6780524810910216,0.05739098415955213,0.10822687171345396,0.5711211232929183,0.7791326354273588,0.19375153526961467,-0.29620918399273477,2021-11-08,2023-03-13,2026-01-12,1526,1525,0.12421314504175311,-0.27471464953628205,-0.049260144934508476,-0.06439673966966653,-0.08138507737574496,-0.017402368804568545,-0.027158670349515607,-0.5402276192027554,5.476802513980321,0.9719300892793556,0.9999999999999998,1.0,75.01329331046313,359,0.0008576329331046312,30.187909771570748,356.1864466114183
score_bo_l20_rp002_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,2189.320055911623,1.1893200559116233,0.0881473487955855,0.15844721557466337,0.6135589228012043,0.8799974079546821,0.21733880177073076,-0.405575755812676,2021-03-12,2023-03-22,2025-10-01,1664,1661,0.15272136785158408,-0.3600781126062382,-0.05749998185485605,-0.08213230506800262,-0.09703109584907055,-0.02403981287633992,-0.03856008645756518,0.2867380231473523,10.061684251666184,0.9282661780234011,0.9999999999999998,1.0,54.03945111492281,301,0.04245283018867924,36.53172868350907,498.4192615067396
score_bo_l20_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1586.82436247107,0.5868243624710698,0.051037975274824454,0.10867030149309556,0.5136625980783549,0.6947811728164901,0.15325921065795936,-0.33301734398678273,2021-11-08,2023-03-13,2026-05-28,1662,1661,0.14594373359968757,-0.311040136152576,-0.049483752278255744,-0.08443100008108906,-0.08566102054007474,-0.017601729955250323,-0.02760630109333266,-0.6360732721267738,5.963426752904985,0.9711988213982847,0.9999999999999998,1.0,78.71183533447685,367,0.0008576329331046312,31.098191227323852,356.0544615587165
score_bo_l20_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1586.82436247107,0.5868243624710698,0.051037975274824454,0.10867030149309556,0.5136625980783549,0.6947811728164901,0.15325921065795936,-0.33301734398678273,2021-11-08,2023-03-13,2026-05-28,1662,1661,0.14594373359968757,-0.311040136152576,-0.049483752278255744,-0.08443100008108906,-0.08566102054007474,-0.017601729955250323,-0.02760630109333266,-0.6360732721267738,5.963426752904985,0.9711988213982847,0.9999999999999998,1.0,78.71183533447685,367,0.0008576329331046312,31.098191227323852,356.0544615587165
score_bo_l40_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1390.7688316602769,0.39076883166027687,0.03620070016061083,0.135942272714471,0.3303707693025057,0.44662781844631483,0.07963530385225973,-0.45458105148654626,2021-09-03,2022-10-14,,1802,1798,0.18221573449005457,-0.395642622169465,-0.05555874644963388,-0.07037563290285132,-0.1111557654878953,-0.021429126352071583,-0.03225607277201382,-0.521085616350348,3.216296372693385,0.965689572622567,0.9999999999999998,1.0,96.38936535162951,363,0.0047169811320754715,35.06995179862423,368.14161056200135
score_bo_l20_rm002_erp005__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1446.9827250498106,0.4469827250498106,0.040636528533717575,0.10666189031358217,0.42785055250672427,0.5756044772887171,0.13033753602488127,-0.3117791679440688,2021-11-08,2023-03-22,2026-02-25,1570,1569,0.14216941092661547,-0.28948381805505446,-0.04948375227825452,-0.06214634329370894,-0.0662149388591401,-0.017317614014118233,-0.027984691112465154,-0.7669620484929777,5.61974833815758,0.9684192012999036,0.9999999999999998,1.0,75.42024013722127,379,0.0008576329331046312,34.886553357646875,377.1983780295009
score_bo_l20_rp000_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1446.9827250498106,0.4469827250498106,0.040636528533717575,0.10666189031358217,0.42785055250672427,0.5756044772887171,0.13033753602488127,-0.3117791679440688,2021-11-08,2023-03-22,2026-02-25,1570,1569,0.14216941092661547,-0.28948381805505446,-0.04948375227825452,-0.06214634329370894,-0.0662149388591401,-0.017317614014118233,-0.027984691112465154,-0.7669620484929777,5.61974833815758,0.9684192012999036,0.9999999999999998,1.0,75.42024013722127,379,0.0008576329331046312,34.886553357646875,377.1983780295009
score_bo_l40_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1443.560787621808,0.44356078762180795,0.040370937619173874,0.1362769936376629,0.3594325443763938,0.4870389711456432,0.08930910677899458,-0.4520360697266439,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.17672013717037474,-0.38695470795731124,-0.0555587464496341,-0.07037563290285154,-0.11278729295318635,-0.021426250781366087,-0.03218718175278831,-0.49927935464506573,3.2951929939644082,0.9656433617028105,0.9999999999999998,1.0,97.7131217838765,363,0.0047169811320754715,34.95817321638543,372.89941656228643
score_bo_l20_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,2409.289503436544,1.4092895034365438,0.09943685992614504,0.15565903318225435,0.688437561437079,0.9730494669765011,0.25868100097113306,-0.38439954829632605,2021-11-08,2023-03-10,2025-06-30,1330,1329,0.14397822223903436,-0.35933978322821714,-0.05285899528472893,-0.09229902758556074,-0.115873807852236,-0.02395589825573381,-0.03825118629774819,-0.15404998153730734,5.736039219751499,0.9528796224747131,0.9999999999999998,1.0,58.21912521440823,296,0.01972555746140652,32.55434004245353,457.99395131714965
score_bo_l20_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,2342.5720121018394,1.3425720121018392,0.09611337019696808,0.15428871198100613,0.6735080124578615,0.948156855103485,0.23566631866247625,-0.40783668511673343,2021-11-08,2023-03-10,2025-08-22,1383,1382,0.15816088124611136,-0.3830432288651991,-0.053423632661210974,-0.09230712312925538,-0.11587380785223533,-0.023791687978760613,-0.03769004626492506,-0.17330472054037,5.651906864099667,0.9535764236434768,0.9999999999999998,1.0,59.86663807890223,302,0.01843910806174957,33.044659427655155,457.8160758383438
score_bo_l40_rp002_erp005__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1619.6278762431696,0.6196278762431695,0.053359028311781076,0.14314088525518762,0.4354999147329917,0.61354406849503,0.13387726225812185,-0.39856677236872595,2021-09-03,2022-10-14,2025-05-19,1354,1350,0.12531236697857864,-0.33109460647620037,-0.05749998185485594,-0.0662194135366796,-0.09695040812591915,-0.021721948167825047,-0.032835727655012484,0.2862831130486586,10.8033512288245,0.956515302782658,0.9999999999999998,1.0,89.94210977701543,360,0.012006861063464836,38.835041097956655,431.7809386859776
score_bo_l40_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1441.833192992791,0.441833192992791,0.04023663831161106,0.13563640671452915,0.3595431394759451,0.4863097627526312,0.08914925931543885,-0.4513401302554949,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.17819675400091514,-0.38924318456054724,-0.055558746449634655,-0.07037563290285132,-0.1111373049271438,-0.021334927734799773,-0.03215277000271785,-0.5309081095559715,3.163724593244266,0.965614664280268,0.9999999999999998,1.0,97.52701543739279,363,0.0047169811320754715,35.0326546934757,372.8250407780167
score_bo_l40_rp002_erp010__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1624.5291601381923,0.6245291601381924,0.05370221647390894,0.14187446423519703,0.4404248287374534,0.6199864253515152,0.13495750827826195,-0.39791944263807166,2021-09-03,2022-10-14,2025-05-19,1354,1350,0.1265267032202034,-0.33482483708873484,-0.05749998185485594,-0.065738440580425,-0.09695040812591893,-0.021541873513529746,-0.03278597556237153,0.27646387240035875,11.06167909481872,0.951043967264445,0.9999999999999998,1.0,89.7409948542024,360,0.01758147512864494,38.61685750415421,430.89772170428165
score_bo_l20_rp000_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1174.0728595245266,0.17407285952452667,0.01745125482837162,0.09911477192739986,0.22461016492280544,0.3058485153125872,0.07459261012176115,-0.23395420538153966,2021-03-12,2022-10-19,,1977,1974,0.0977776537471086,-0.2070109822399142,-0.05183256611126641,-0.054842549595775614,-0.0654132381476894,-0.015599924262666208,-0.026042354290971084,-0.4732599193205239,7.707625236592413,0.9502878347564088,0.9999999999999996,1.0,73.25214408233276,366,0.005574614065180103,52.80401418225872,535.3971851304402
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1174.0728595245266,0.17407285952452667,0.01745125482837162,0.09911477192739986,0.22461016492280544,0.3058485153125872,0.07459261012176115,-0.23395420538153966,2021-03-12,2022-10-19,,1977,1974,0.0977776537471086,-0.2070109822399142,-0.05183256611126641,-0.054842549595775614,-0.0654132381476894,-0.015599924262666208,-0.026042354290971084,-0.4732599193205239,7.707625236592413,0.9502878347564088,0.9999999999999996,1.0,73.25214408233276,366,0.005574614065180103,52.80401418225872,535.3971851304402
score_bo_l20_rp000_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1248.9373072412382,0.2489373072412382,0.024254199663665377,0.09812807686612585,0.2939300362852654,0.4042827014163968,0.10956591611122672,-0.22136628364466493,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.08538253916433358,-0.18991163797265703,-0.05179036999968423,-0.053997997958485255,-0.07181084804956694,-0.015272123284551579,-0.02467526414902238,-0.375914068448814,7.0361713579801055,0.9546817410843547,0.9999999999999996,1.0,77.49528301886792,373,0.0004288164665523156,53.358731851502604,552.2721940487711
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1248.9373072412382,0.2489373072412382,0.024254199663665377,0.09812807686612585,0.2939300362852654,0.4042827014163968,0.10956591611122672,-0.22136628364466493,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.08538253916433358,-0.18991163797265703,-0.05179036999968423,-0.053997997958485255,-0.07181084804956694,-0.015272123284551579,-0.02467526414902238,-0.375914068448814,7.0361713579801055,0.9546817410843547,0.9999999999999996,1.0,77.49528301886792,373,0.0004288164665523156,53.358731851502604,552.2721940487711
score_bo_l20_rp000_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1217.4414741797978,0.21744147417979764,0.02143773883226241,0.09769977359032349,0.2665569073099458,0.3639569410088644,0.09197886795328546,-0.2330724361942602,2021-11-08,2022-10-14,,1736,1735,0.09354973600726148,-0.2007292862097005,-0.05144923607619778,-0.05373766341808239,-0.06964491632209235,-0.015360449709328818,-0.024656170762389046,-0.4831814744936778,6.41119388982823,0.9543947481046738,0.9999999999999994,1.0,80.98542024013722,375,0.0004288164665523156,53.996365244188866,550.7242524887438
score_bo_l20_rm002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1217.4414741797978,0.21744147417979764,0.02143773883226241,0.09769977359032349,0.2665569073099458,0.3639569410088644,0.09197886795328546,-0.2330724361942602,2021-11-08,2022-10-14,,1736,1735,0.09354973600726148,-0.2007292862097005,-0.05144923607619778,-0.05373766341808239,-0.06964491632209235,-0.015360449709328818,-0.024656170762389046,-0.4831814744936778,6.41119388982823,0.9543947481046738,0.9999999999999994,1.0,80.98542024013722,375,0.0004288164665523156,53.996365244188866,550.7242524887438
score_bo_l10_rm002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1712.2379917370818,0.7122379917370818,0.05969244986375921,0.11063586230339537,0.5805722604539609,0.822608203901167,0.2730183773191766,-0.2186389445644341,2022-04-20,2023-03-28,2025-09-11,1240,1239,0.08769350123158405,-0.19603211552999478,-0.04977728981662266,-0.057224891425304736,-0.06482330809185421,-0.016999665932904084,-0.026397646925982916,0.3064222103199417,14.314362840151686,0.9686886820499504,0.9999999999999998,1.0,78.10977701543739,364,0.0008576329331046312,35.07703623999825,416.5203157170946
score_bo_l10_rp000_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1712.2379917370818,0.7122379917370818,0.05969244986375921,0.11063586230339537,0.5805722604539609,0.822608203901167,0.2730183773191766,-0.2186389445644341,2022-04-20,2023-03-28,2025-09-11,1240,1239,0.08769350123158405,-0.19603211552999478,-0.04977728981662266,-0.057224891425304736,-0.06482330809185421,-0.016999665932904084,-0.026397646925982916,0.3064222103199417,14.314362840151686,0.9686886820499504,0.9999999999999998,1.0,78.10977701543739,364,0.0008576329331046312,35.07703623999825,416.5203157170946
score_bo_l10_rm002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1610.094316026828,0.610094316026828,0.05268882549150278,0.10958117915890145,0.5244521245484306,0.7392111702586034,0.2163717931251598,-0.2435106014998223,2022-03-08,2023-03-22,2026-01-05,1399,1398,0.1073284470377309,-0.221387021732008,-0.052053769551648976,-0.07276354823522146,-0.07156966627925809,-0.01680047209461286,-0.026033584286817336,0.24420017756440227,15.359687752372745,0.9667700730346672,0.9999999999999997,1.0,86.83833619210978,385,0.0008576329331046312,37.24092324626264,422.9578520162281
score_bo_l10_rp000_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1610.094316026828,0.610094316026828,0.05268882549150278,0.10958117915890145,0.5244521245484306,0.7392111702586034,0.2163717931251598,-0.2435106014998223,2022-03-08,2023-03-22,2026-01-05,1399,1398,0.1073284470377309,-0.221387021732008,-0.052053769551648976,-0.07276354823522146,-0.07156966627925809,-0.01680047209461286,-0.026033584286817336,0.24420017756440227,15.359687752372745,0.9667700730346672,0.9999999999999997,1.0,86.83833619210978,385,0.0008576329331046312,37.24092324626264,422.9578520162281
score_bo_l10_rp002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,2454.1252824418193,1.4541252824418192,0.10162449330600931,0.15901259142391733,0.6896123041851236,0.9935366014277832,0.3378120216181037,-0.3008314885279475,2022-06-07,2023-03-22,2024-05-17,710,709,0.09271469691595965,-0.25139728877526313,-0.05749998185485605,-0.07695576113058333,-0.08293389646210503,-0.023946025300049915,-0.03800841631486592,0.17140245045813396,8.096130441086096,0.9436607863794041,0.9999999999999998,1.0,61.49442538593482,320,0.026157804459691254,38.365871083123444,551.2885564761044
score_bo_l10_rp002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,2360.8672669426337,1.3608672669426336,0.09703305611751056,0.1579902391657672,0.6665155635187556,0.9620601823887583,0.34100694152653205,-0.28454862438617223,2022-06-07,2023-03-22,2024-04-09,672,671,0.0940233381213285,-0.2416921841352268,-0.05643496489757571,-0.07695576113058333,-0.07873515367996031,-0.023805968253439978,-0.03703945298590844,0.22369426427763686,7.879025423542284,0.9432550561986389,0.9999999999999998,1.0,62.20540308747856,320,0.026157804459691254,38.80453890159371,531.967373723083
score_bo_l10_rm002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1638.554205708241,0.638554205708241,0.054679171905389845,0.10835414620676691,0.5466456861130147,0.7626996259808635,0.23568209948660668,-0.23200392403368397,2021-11-08,2023-03-22,2025-07-23,1353,1352,0.10152606335228516,-0.211028932576079,-0.04908662749705739,-0.0597342388379678,-0.06238993143904803,-0.016963219355885684,-0.026488559450171815,0.20646520080462946,15.298124376806745,0.9702875322544884,0.9999999999999998,1.0,77.96140651801029,368,0.0008576329331046312,33.48372935058546,379.20944890571633
score_bo_l10_rp000_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1638.554205708241,0.638554205708241,0.054679171905389845,0.10835414620676691,0.5466456861130147,0.7626996259808635,0.23568209948660668,-0.23200392403368397,2021-11-08,2023-03-22,2025-07-23,1353,1352,0.10152606335228516,-0.211028932576079,-0.04908662749705739,-0.0597342388379678,-0.06238993143904803,-0.016963219355885684,-0.026488559450171815,0.20646520080462946,15.298124376806745,0.9702875322544884,0.9999999999999998,1.0,77.96140651801029,368,0.0008576329331046312,33.48372935058546,379.20944890571633
score_bo_l10_rm002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1502.2857204634358,0.5022857204634359,0.04485290601523628,0.1068731121997735,0.46506630549401934,0.6334246474603076,0.14982145356122054,-0.29937572322983996,2021-11-08,2023-03-28,2026-01-27,1541,1540,0.13730468789041939,-0.2790411826423464,-0.052053769551648865,-0.08286877431699957,-0.08456270866996263,-0.017026504538469822,-0.02701322931917638,-0.4093675375931736,10.040789002749499,0.9696579183304143,0.9999999999999998,1.0,83.41680960548885,382,0.0008576329331046312,34.23439082101358,369.69388429237756
score_bo_l10_rp000_erp010__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1502.2857204634358,0.5022857204634359,0.04485290601523628,0.1068731121997735,0.46506630549401934,0.6334246474603076,0.14982145356122054,-0.29937572322983996,2021-11-08,2023-03-28,2026-01-27,1541,1540,0.13730468789041939,-0.2790411826423464,-0.052053769551648865,-0.08286877431699957,-0.08456270866996263,-0.017026504538469822,-0.02701322931917638,-0.4093675375931736,10.040789002749499,0.9696579183304143,0.9999999999999998,1.0,83.41680960548885,382,0.0008576329331046312,34.23439082101358,369.69388429237756
