strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1866.2403967437601,0.8662403967437602,0.0695773396221584,0.10664451876950444,0.6857203794099934,0.950860792257307,0.2568443828019455,-0.27089297754200825,2021-09-03,2022-10-14,2025-06-30,1396,1392,0.09934917932444623,-0.23660576919832052,-0.054217223425954475,-0.04602262250688249,-0.0819726206738185,-0.016425483625784356,-0.025842795640430013,-0.5281578078340786,4.49882929535776,0.9721603094142796,0.9999999999999998,1.0,82.61878216123499,376,0.0017152658662092624,29.739931527088252,376.188989193883
score_bo_l40_rm002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1622.8963329482467,0.6228963329482466,0.05358798856261293,0.10558612336921376,0.5485195413959414,0.7538029155330611,0.19748115796665255,-0.2713574758947991,2021-11-12,2022-10-14,2025-07-23,1349,1346,0.1111056245763222,-0.2500607903952133,-0.05420553812035811,-0.05211852693585206,-0.069242950128801,-0.01623924335219439,-0.02611495516661802,-0.5788427242526449,5.130559591665303,0.9697546328964624,0.9999999999999998,1.0,83.80789022298457,373,0.0004288164665523156,34.41481270057463,400.09610905863207
score_bo_l40_rp000_erp010__signal_2d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1622.8963329482467,0.6228963329482466,0.05358798856261293,0.10558612336921376,0.5485195413959414,0.7538029155330611,0.19748115796665255,-0.2713574758947991,2021-11-12,2022-10-14,2025-07-23,1349,1346,0.1111056245763222,-0.2500607903952133,-0.05420553812035811,-0.05211852693585206,-0.069242950128801,-0.01623924335219439,-0.02611495516661802,-0.5788427242526449,5.130559591665303,0.9697546328964624,0.9999999999999998,1.0,83.80789022298457,373,0.0004288164665523156,34.41481270057463,400.09610905863207
score_bo_l40_rp002_erp015__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,2192.602849895408,1.1926028498954078,0.08832313248727641,0.156911962998818,0.6190891715647854,0.8855475660731515,0.24567247044084514,-0.35951579079571117,2021-09-03,2022-10-19,2023-12-26,844,861,0.11167247950369046,-0.2974552986626814,-0.05749998185485605,-0.07816640498168281,-0.09109932089056838,-0.023870098389319812,-0.03781818376573405,0.21631801471184445,9.380681902986627,0.9314249275810672,0.9999999999999998,1.0,61.22770154373928,351,0.04030874785591767,35.179130092758726,468.0634373805931
score_bo_l40_rp002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,2136.0744304117998,1.1360744304117998,0.08526286289335161,0.156935907169887,0.6008605299552094,0.872080095168753,0.24156439967772203,-0.3529612103733134,2021-11-12,2022-10-14,2023-12-27,775,772,0.11564030698999724,-0.30950293216696945,-0.05749998185485594,-0.06626349973465373,-0.09036880178183937,-0.02324762041472003,-0.03743620497808699,0.559263123574507,12.005427803203084,0.9307218747223357,0.9999999999999998,1.0,65.30617495711836,347,0.03987993138936535,36.722053874330165,474.96633030378536
score_bo_l40_rp002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,2034.2036596126547,1.034203659612655,0.07956070409494131,0.15016695914502,0.5862523209386922,0.8190854557523913,0.19076983173916526,-0.41705076410468633,2021-09-03,2022-10-14,2025-06-26,1392,1388,0.13848407353582765,-0.350914573440126,-0.056945263864949136,-0.09213105120873366,-0.11543632138289306,-0.02327113709857518,-0.036084626821265155,-0.26863360106232004,4.5769079740810295,0.9422176234010549,0.9999999999999998,1.0,67.07332761578044,353,0.03173241852487135,32.10504195646338,401.7862322910457
score_bo_l40_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1921.869969688029,0.921869969688029,0.07296961526037493,0.14570176068012838,0.5575705948971219,0.7733736693815881,0.1793238941529845,-0.4069151833058188,2021-09-03,2022-10-14,2025-07-23,1419,1415,0.14474956758230767,-0.3589070768382051,-0.057359288977650635,-0.07342462647366876,-0.10722251827522233,-0.022372806147511557,-0.03451409900713763,-0.358245922116689,3.6873066260270684,0.9538155866780467,0.9999999999999998,1.0,72.5295883361921,349,0.018010291595197257,32.87910985198242,400.9561675313579
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1719.7329236827334,0.7197329236827334,0.06019154541235494,0.1053768787861109,0.6088452547513061,0.8382877726754365,0.26128102218453647,-0.2303709045115535,2021-10-20,2022-10-14,2025-06-30,1349,1348,0.09356351794123495,-0.21052132631478404,-0.054162697838104124,-0.046146669032736565,-0.06861583675748051,-0.016293466677360546,-0.025941832781991563,-0.5874781910028141,4.8692929043550315,0.969218249030765,0.9999999999999998,1.0,78.75428816466552,375,0.0017152658662092624,33.3749576557433,407.4275849331131
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1719.7329236827334,0.7197329236827334,0.06019154541235494,0.1053768787861109,0.6088452547513061,0.8382877726754365,0.26128102218453647,-0.2303709045115535,2021-10-20,2022-10-14,2025-06-30,1349,1348,0.09356351794123495,-0.21052132631478404,-0.054162697838104124,-0.046146669032736565,-0.06861583675748051,-0.016293466677360546,-0.025941832781991563,-0.5874781910028141,4.8692929043550315,0.969218249030765,0.9999999999999998,1.0,78.75428816466552,375,0.0017152658662092624,33.3749576557433,407.4275849331131
score_bo_l40_rm002_erp005__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1560.9154272443666,0.5609154272443666,0.04917429911145299,0.1050026981644068,0.5109163476765046,0.6982232292850098,0.18073286253828422,-0.2720827768720617,2021-11-12,2022-10-14,2025-09-29,1417,1414,0.11284619476069833,-0.2508485768355667,-0.05418821305291066,-0.05139959608877165,-0.06976527829984192,-0.016260363360822264,-0.025991238818026955,-0.6573962563334602,4.681710724246962,0.9695500683625589,0.9999999999999998,1.0,86.68782161234991,375,0.0004288164665523156,34.58707929471935,394.9988883080839
score_bo_l40_rp000_erp005__signal_2d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1560.9154272443666,0.5609154272443666,0.04917429911145299,0.1050026981644068,0.5109163476765046,0.6982232292850098,0.18073286253828422,-0.2720827768720617,2021-11-12,2022-10-14,2025-09-29,1417,1414,0.11284619476069833,-0.2508485768355667,-0.05418821305291066,-0.05139959608877165,-0.06976527829984192,-0.016260363360822264,-0.025991238818026955,-0.6573962563334602,4.681710724246962,0.9695500683625589,0.9999999999999998,1.0,86.68782161234991,375,0.0004288164665523156,34.58707929471935,394.9988883080839
score_bo_l40_rp002_erp005__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,2081.658068485781,1.081658068485781,0.08224789719949555,0.15726324075828393,0.5822096504053778,0.8430523496241489,0.23150960428145567,-0.3552677542461842,2021-11-12,2022-10-14,2024-02-07,817,814,0.11785501376771167,-0.3148231577841565,-0.05749998185485572,-0.06626349973465373,-0.09066558606977981,-0.023363941565042276,-0.03786983296921579,0.5380300459226306,11.967935768909156,0.9307077657118684,0.9999999999999998,1.0,65.68181818181819,347,0.03987993138936535,36.63449242515314,468.84776655518806
score_bo_l40_rm002_erp015__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1427.2872477190197,0.4272872477190197,0.03910014075653789,0.10200169556209107,0.42804008846143815,0.5866232437934649,0.16141435968414788,-0.24223458701597678,2021-11-08,2023-03-15,2025-10-27,1449,1448,0.09886513590938521,-0.22638987943376498,-0.052143040515245875,-0.046193984766478735,-0.06354750341068283,-0.015859835794990916,-0.024634391279828954,-0.5556734403224487,4.3318819277347735,0.9676192704687308,0.9999999999999996,1.0,105.64322469982848,382,0.0,36.72226041098488,400.88032665900107
score_bo_l40_rp000_erp015__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1427.2872477190197,0.4272872477190197,0.03910014075653789,0.10200169556209107,0.42804008846143815,0.5866232437934649,0.16141435968414788,-0.24223458701597678,2021-11-08,2023-03-15,2025-10-27,1449,1448,0.09886513590938521,-0.22638987943376498,-0.052143040515245875,-0.046193984766478735,-0.06354750341068283,-0.015859835794990916,-0.024634391279828954,-0.5556734403224487,4.3318819277347735,0.9676192704687308,0.9999999999999996,1.0,105.64322469982848,382,0.0,36.72226041098488,400.88032665900107
score_bo_l40_rp002_erp015__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1470.0741405509445,0.47007414055094454,0.042414240126321,0.1415828348876455,0.36476644154876037,0.5150900299052886,0.11836298600240307,-0.35834040318533267,2022-03-29,2023-03-15,2025-07-23,1212,1211,0.12227270217309334,-0.32399869310099844,-0.05749998185485594,-0.07158234088372639,-0.10779951075515981,-0.021233222574524306,-0.03267659753192883,0.30526500463615275,11.318910408923225,0.9528831445044573,0.9999999999999998,1.0,87.04288164665523,360,0.0137221269296741,41.40889722096455,441.11385905157624
score_bo_l40_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1604.368446735581,0.604368446735581,0.05228459699674737,0.10550068977774649,0.5371398905743953,0.731662903099288,0.16871119233870785,-0.3099059183446454,2021-11-12,2022-10-14,2025-12-26,1505,1502,0.12133795373497731,-0.27821639792337544,-0.054262488261121344,-0.05839191624941065,-0.08643210465963458,-0.01641400823597198,-0.02582162616112159,-0.6901308581820499,4.321676195775714,0.9721548247213193,0.9999999999999998,1.0,94.11449399656946,376,0.0004288164665523156,30.923996528237158,356.62727182899437
score_bo_l40_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1604.368446735581,0.604368446735581,0.05228459699674737,0.10550068977774649,0.5371398905743953,0.731662903099288,0.16871119233870785,-0.3099059183446454,2021-11-12,2022-10-14,2025-12-26,1505,1502,0.12133795373497731,-0.27821639792337544,-0.054262488261121344,-0.05839191624941065,-0.08643210465963458,-0.01641400823597198,-0.02582162616112159,-0.6901308581820499,4.321676195775714,0.9721548247213193,0.9999999999999998,1.0,94.11449399656946,376,0.0004288164665523156,30.923996528237158,356.62727182899437
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1685.7394708465808,0.6857394708465809,0.05791211569080734,0.10536992627373822,0.588397881407098,0.8092585888543034,0.2530210678421891,-0.22888258351248247,2021-10-20,2022-10-14,2025-07-02,1351,1350,0.09306060092638443,-0.2093586692135156,-0.05414372561796854,-0.04625713481613569,-0.0691565648523712,-0.016303082704492725,-0.025820382183953775,-0.5805831739958156,4.837019766256008,0.9691736202733267,0.9999999999999998,1.0,80.77615780445969,375,0.0017152658662092624,33.46348279612096,405.26510730923576
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1685.7394708465808,0.6857394708465809,0.05791211569080734,0.10536992627373822,0.588397881407098,0.8092585888543034,0.2530210678421891,-0.22888258351248247,2021-10-20,2022-10-14,2025-07-02,1351,1350,0.09306060092638443,-0.2093586692135156,-0.05414372561796854,-0.04625713481613569,-0.0691565648523712,-0.016303082704492725,-0.025820382183953775,-0.5805831739958156,4.837019766256008,0.9691736202733267,0.9999999999999998,1.0,80.77615780445969,375,0.0017152658662092624,33.46348279612096,405.26510730923576
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,2068.4441176115474,1.0684441176115476,0.081505169078393,0.15454176368861994,0.5854192125924482,0.8351062861963128,0.24201253962943461,-0.33678076848080807,2021-11-08,2022-10-14,2023-12-26,778,861,0.11047413334952648,-0.28615907265355195,-0.057499981854856164,-0.06698083369379981,-0.09344808930275261,-0.02350230860485299,-0.036451985964334736,0.23372140278413914,9.284839683825213,0.9356141575456376,0.9999999999999998,1.0,62.08704974271012,352,0.0355917667238422,36.052414465616316,458.5075157582487
score_bo_l40_rp002_erp010__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1587.1709802806668,0.5871709802806668,0.05106272354961572,0.14137520324830619,0.423684190502968,0.599975001597826,0.15651185008633203,-0.3262546798945223,2022-03-29,2022-10-12,2024-04-09,742,912,0.10077007858423691,-0.27190003560501996,-0.05749998185485605,-0.07158234088372595,-0.09648074122485761,-0.021141324288575587,-0.03252904922914778,0.30504237640716153,11.317492299518692,0.953002638482339,0.9999999999999998,1.0,87.68696397941682,360,0.0137221269296741,41.262531005229775,450.45804529386464
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1796.7603652593382,0.7967603652593382,0.0652114151926606,0.10620875440002168,0.6494918445087146,0.8959059829782596,0.23056732729905982,-0.28283025160836184,2021-09-03,2022-10-14,2025-07-23,1419,1415,0.10798936278678735,-0.25091205189502114,-0.05420314334054244,-0.046122898106089716,-0.08452671010565838,-0.01643612893164775,-0.025738063828162117,-0.5608173321169891,4.563297214196625,0.9717250970850737,0.9999999999999998,1.0,85.13379073756433,377,0.0017152658662092624,30.184153684403956,372.7196902517642
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1796.7603652593382,0.7967603652593382,0.0652114151926606,0.10620875440002168,0.6494918445087146,0.8959059829782596,0.23056732729905982,-0.28283025160836184,2021-09-03,2022-10-14,2025-07-23,1419,1415,0.10798936278678735,-0.25091205189502114,-0.05420314334054244,-0.046122898106089716,-0.08452671010565838,-0.01643612893164775,-0.025738063828162117,-0.5608173321169891,4.563297214196625,0.9717250970850737,0.9999999999999998,1.0,85.13379073756433,377,0.0017152658662092624,30.184153684403956,372.7196902517642
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,2056.2329195950915,1.0562329195950917,0.08081503033739224,0.15444463952936793,0.5815523627774491,0.8284398107336558,0.2419068824749394,-0.3340749527693341,2021-11-08,2022-10-14,2023-12-27,779,861,0.1106788354076752,-0.28800717964493483,-0.05749998185485605,-0.06698083369379981,-0.09344808930275239,-0.023530599837211064,-0.03647330858355443,0.22157590564780047,9.235574632329904,0.9355874894293965,0.9999999999999998,1.0,62.20626072041166,352,0.0355917667238422,36.03518029322611,458.1920392205501
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,2052.749673424199,1.052749673424199,0.08061749787584338,0.1469161206656318,0.6026204368935949,0.8393615185914757,0.19913548713317136,-0.40483742519448895,2021-09-03,2022-10-14,2025-06-26,1392,1388,0.13876638007516862,-0.3465082605471445,-0.056928487309515274,-0.0690918254787033,-0.11995321762422317,-0.02272399984197107,-0.034522812733995115,-0.302242262191205,3.9030211893446345,0.9495928756929518,0.9999999999999998,1.0,68.05274442538594,354,0.023156089193825044,32.60679278730571,411.0826638233657
score_bo_l40_rp002_erp005__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1574.4637990159122,0.5744637990159123,0.05015227134808087,0.14161061750107512,0.41707968586273436,0.5904118600502448,0.15410862557178426,-0.3254345508695734,2022-03-29,2022-10-12,2025-04-21,1119,1118,0.10091250287822007,-0.27255035385087967,-0.057499981854856164,-0.07158234088372617,-0.09600863750137512,-0.021169043807167737,-0.032517912467109014,0.30417782037828117,11.242492684835812,0.9529350127541377,0.9999999999999998,1.0,87.79459691252144,360,0.0137221269296741,41.303942348604295,450.01164639806007
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,2037.003597421775,1.037003597421775,0.07972080040729002,0.14685039669888703,0.5971679469386839,0.8299416650358962,0.19781052380779618,-0.4030159714088378,2021-09-03,2022-10-14,2025-06-30,1396,1392,0.14029404094904274,-0.34954686063283114,-0.05692848730951472,-0.06909182547870318,-0.11995321762422329,-0.022773473942146898,-0.03463569606344804,-0.32842527763374213,3.809061772809659,0.9495107037027982,0.9999999999999998,1.0,68.18739279588337,354,0.023156089193825044,32.620126362423036,410.7281022144408
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1765.402142004773,0.765402142004773,0.06319142407110268,0.10655342826785087,0.6298776155370692,0.8669169891018824,0.22267882916237536,-0.2837783201429718,2021-09-03,2022-10-14,2025-09-10,1468,1464,0.10954800874626576,-0.2526962733476794,-0.05422293226168773,-0.04626789670408937,-0.08696309309624994,-0.01654297996614619,-0.025685823728183597,-0.5670171462681868,4.530755046746458,0.9716525595261656,0.9999999999999998,1.0,87.11106346483704,377,0.0017152658662092624,30.291540673168097,372.79734250209054
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1765.402142004773,0.765402142004773,0.06319142407110268,0.10655342826785087,0.6298776155370692,0.8669169891018824,0.22267882916237536,-0.2837783201429718,2021-09-03,2022-10-14,2025-09-10,1468,1464,0.10954800874626576,-0.2526962733476794,-0.05422293226168773,-0.04626789670408937,-0.08696309309624994,-0.01654297996614619,-0.025685823728183597,-0.5670171462681868,4.530755046746458,0.9716525595261656,0.9999999999999998,1.0,87.11106346483704,377,0.0017152658662092624,30.291540673168097,372.79734250209054
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1436.8746470185692,0.43687464701856915,0.03985037318228413,0.10171610354354198,0.4360687708613552,0.5977739415958143,0.17261344944847906,-0.2308648214238862,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.09374234496421785,-0.21303824243651556,-0.05214304051524621,-0.04616310610987018,-0.06419352109089871,-0.015784888205335332,-0.02458019740833585,-0.5575001118610969,4.342631392776459,0.9667486910878617,0.9999999999999996,1.0,107.43224699828474,389,0.0,37.42598207706471,406.7883564356026
score_bo_l40_rp000_erp010__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1436.8746470185692,0.43687464701856915,0.03985037318228413,0.10171610354354198,0.4360687708613552,0.5977739415958143,0.17261344944847906,-0.2308648214238862,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.09374234496421785,-0.21303824243651556,-0.05214304051524621,-0.04616310610987018,-0.06419352109089871,-0.015784888205335332,-0.02458019740833585,-0.5575001118610969,4.342631392776459,0.9667486910878617,0.9999999999999996,1.0,107.43224699828474,389,0.0,37.42598207706471,406.7883564356026
score_bo_l40_rm002_erp005__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1423.7748894598544,0.42377488945985453,0.03882416629907004,0.10140950762552955,0.42731695526370606,0.5857235717738724,0.1679486142245812,-0.23116693447172054,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.09448095343938792,-0.2128459820214872,-0.05214304051524665,-0.046098578612802976,-0.06348808350960433,-0.015713902302901622,-0.024352818277668137,-0.5511554323230616,4.297461921363986,0.9662956199476564,0.9999999999999994,1.0,108.65566037735849,394,0.0,37.89534038217917,409.78774691528986
score_bo_l40_rp000_erp005__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1423.7748894598544,0.42377488945985453,0.03882416629907004,0.10140950762552955,0.42731695526370606,0.5857235717738724,0.1679486142245812,-0.23116693447172054,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.09448095343938792,-0.2128459820214872,-0.05214304051524665,-0.046098578612802976,-0.06348808350960433,-0.015713902302901622,-0.024352818277668137,-0.5511554323230616,4.297461921363986,0.9662956199476564,0.9999999999999994,1.0,108.65566037735849,394,0.0,37.89534038217917,409.78774691528986
score_bo_l40_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1400.1439009462592,0.4001439009462593,0.0369514717807522,0.10433115179304715,0.4009395137174502,0.5417842788526653,0.11351344754830278,-0.3255250596192881,2021-11-12,2022-10-14,2026-02-11,1552,1549,0.12871560013642494,-0.28467121649318844,-0.05230851366281741,-0.06348407669936285,-0.08111136779554073,-0.016525059871088193,-0.025639941033700254,-0.7092927271898718,4.426244466511516,0.9722090852981042,0.9999999999999996,1.0,117.53130360205832,398,0.0,31.12276942680471,340.236902137759
score_bo_l40_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1400.1439009462592,0.4001439009462593,0.0369514717807522,0.10433115179304715,0.4009395137174502,0.5417842788526653,0.11351344754830278,-0.3255250596192881,2021-11-12,2022-10-14,2026-02-11,1552,1549,0.12871560013642494,-0.28467121649318844,-0.05230851366281741,-0.06348407669936285,-0.08111136779554073,-0.016525059871088193,-0.025639941033700254,-0.7092927271898718,4.426244466511516,0.9722090852981042,0.9999999999999996,1.0,117.53130360205832,398,0.0,31.12276942680471,340.236902137759
score_bo_l40_rm002_erp015__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1367.249131663329,0.36724913166332906,0.03429713960215963,0.1022921675823404,0.38174735538237675,0.5154041297647692,0.11539718656419008,-0.2972094955112422,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12023889273069319,-0.26476595465064656,-0.05244972828469874,-0.050109816116212014,-0.06975219744087668,-0.016258101597456148,-0.02537638741384791,-0.7187751014115278,4.5521882730691114,0.9697214273334356,0.9999999999999997,1.0,108.57161234991423,394,0.0,34.85388301390826,374.17058912568064
score_bo_l40_rp000_erp015__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1367.249131663329,0.36724913166332906,0.03429713960215963,0.1022921675823404,0.38174735538237675,0.5154041297647692,0.11539718656419008,-0.2972094955112422,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12023889273069319,-0.26476595465064656,-0.05244972828469874,-0.050109816116212014,-0.06975219744087668,-0.016258101597456148,-0.02537638741384791,-0.7187751014115278,4.5521882730691114,0.9697214273334356,0.9999999999999997,1.0,108.57161234991423,394,0.0,34.85388301390826,374.17058912568064
score_bo_l10_rp002_erp010__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1656.7982320619467,0.6567982320619468,0.05593890832265758,0.13538404764019263,0.4708078063057224,0.6561964546417154,0.21260827660624707,-0.2631078583373171,2021-11-08,2022-10-14,2023-12-26,778,777,0.07702844839069073,-0.19096158153727713,-0.07138324204833202,-0.07023159827764502,-0.06584044915428888,-0.020665310535723045,-0.03306476680961002,-0.2613069790909715,7.15552720263749,0.9442784811244763,0.9999999999999996,1.0,97.56217838765009,361,0.007289879931389366,63.06173618662547,764.4461892704871
score_bo_l40_rp002_erp015__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1493.7734128552695,0.49377341285526954,0.04421302819950168,0.14224835057663066,0.37588515396375866,0.5275871782297809,0.10925246733897781,-0.40468677070991765,2021-11-08,2022-10-14,2025-06-24,1324,1323,0.13124530818023383,-0.3472538749234757,-0.05749998185485605,-0.0657385154752983,-0.096874547737544,-0.021735979380362723,-0.032910514839301845,0.27460328683020047,11.053551013869459,0.9504152833932094,0.9999999999999998,1.0,88.35034305317325,360,0.01843910806174957,38.69227771205824,416.48416548852873
