strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rp002_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,2750.019700055146,1.7500197000551463,0.11522747453366633,0.1632570089937723,0.7511046969810611,1.1009554446639596,0.3654431071569329,-0.31530892846799263,2022-03-08,2023-03-22,2024-05-20,804,803,0.10371598693759039,-0.27060046065380033,-0.05643496489757582,-0.07693332293573141,-0.07922887215093755,-0.024393668547255273,-0.03879331527255971,0.42977891417450337,9.516874570220262,0.9333939848457964,0.9999999999999998,1.0,55.788164665523155,300,0.03687821612349914,37.497458081858944,580.3034711430018
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1638.533813927823,0.6385338139278232,0.054677756880964434,0.11085450478905934,0.5367763817227842,0.753564394783306,0.22163985273996567,-0.2466964140474952,2022-04-20,2023-03-28,2026-01-05,1356,1355,0.10190318231038996,-0.2242709124058425,-0.05205374094762427,-0.07766499929842008,-0.0793687618146921,-0.01716154085303678,-0.026442463097971585,0.19064889877860783,14.884313802171961,0.9677702275890686,0.9999999999999998,1.0,82.36320754716981,374,0.001286449399656947,36.381821696706254,417.3981915928471
score_bo_l10_rp000_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1638.533813927823,0.6385338139278232,0.054677756880964434,0.11085450478905934,0.5367763817227842,0.753564394783306,0.22163985273996567,-0.2466964140474952,2022-04-20,2023-03-28,2026-01-05,1356,1355,0.10190318231038996,-0.2242709124058425,-0.05205374094762427,-0.07766499929842008,-0.0793687618146921,-0.01716154085303678,-0.026442463097971585,0.19064889877860783,14.884313802171961,0.9677702275890686,0.9999999999999998,1.0,82.36320754716981,374,0.001286449399656947,36.381821696706254,417.3981915928471
score_bo_l20_rm002_erp010__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1595.7125293658348,0.5957125293658347,0.051671065889297596,0.11270815385889624,0.5044205353978994,0.701426077206705,0.16299340687367778,-0.3170132269788275,2021-11-08,2023-03-22,2026-02-27,1572,1571,0.141198922268966,-0.29565255252390044,-0.05205374094762438,-0.08286874729515592,-0.08486696684892359,-0.01775971276404888,-0.028753181295370318,0.07891230530013739,15.27669625150284,0.9689705200059797,0.9999999999999998,1.0,71.58104631217839,367,0.0008576329331046312,34.86327577201458,402.209192408273
score_bo_l20_rp000_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1595.7125293658348,0.5957125293658347,0.051671065889297596,0.11270815385889624,0.5044205353978994,0.701426077206705,0.16299340687367778,-0.3170132269788275,2021-11-08,2023-03-22,2026-02-27,1572,1571,0.141198922268966,-0.29565255252390044,-0.05205374094762438,-0.08286874729515592,-0.08486696684892359,-0.01775971276404888,-0.028753181295370318,0.07891230530013739,15.27669625150284,0.9689705200059797,0.9999999999999998,1.0,71.58104631217839,367,0.0008576329331046312,34.86327577201458,402.209192408273
score_bo_l20_rp002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,2148.0252153063193,1.1480252153063195,0.08591581355634137,0.1595168219411273,0.5975981243039792,0.8575239298138362,0.22308231907450918,-0.38513053796811936,2021-03-12,2023-03-22,2025-09-11,1644,1641,0.13830893349992424,-0.3321355954820641,-0.05749998185485594,-0.07825711695043502,-0.09549956334898646,-0.024273010291172514,-0.038985248070708405,0.2991839955905947,10.043637953334642,0.9269615574406469,0.9999999999999998,1.0,52.45240137221269,295,0.044596912521440824,36.01814528553031,478.8908947047413
score_bo_l20_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1663.886663001144,0.663886663001144,0.05642502292166385,0.10829178703152409,0.5623832314693434,0.7665361650600803,0.19049042164980384,-0.2962092394618937,2021-11-08,2023-03-13,2026-01-12,1526,1525,0.12417042528720164,-0.27471471210334786,-0.04926010354498611,-0.06439664353974017,-0.08138506447152605,-0.01741668856287766,-0.027173863047208386,-0.5429770568444564,5.466717299775787,0.9720457956465205,0.9999999999999998,1.0,74.39451114922814,359,0.0008576329331046312,30.322243080314042,353.27184743310033
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1663.886663001144,0.663886663001144,0.05642502292166385,0.10829178703152409,0.5623832314693434,0.7665361650600803,0.19049042164980384,-0.2962092394618937,2021-11-08,2023-03-13,2026-01-12,1526,1525,0.12417042528720164,-0.27471471210334786,-0.04926010354498611,-0.06439664353974017,-0.08138506447152605,-0.01741668856287766,-0.027173863047208386,-0.5429770568444564,5.466717299775787,0.9720457956465205,0.9999999999999998,1.0,74.39451114922814,359,0.0008576329331046312,30.322243080314042,353.27184743310033
score_bo_l20_rp002_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,2172.851804282838,1.1728518042828382,0.08726195888847132,0.1588735786259945,0.6072062054086739,0.8696945728833989,0.21513975919204556,-0.4056059150395186,2021-03-12,2023-03-22,2025-10-01,1664,1661,0.15265716255463277,-0.3599994941125879,-0.05749998185485583,-0.0821322791008694,-0.0970311135986468,-0.02415153317439952,-0.038682318504368374,0.27418353179360627,9.965195715811152,0.9284004760856147,0.9999999999999998,1.0,53.839622641509436,301,0.04245283018867924,36.56356544385276,493.6010343356919
score_bo_l20_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1571.884256140365,0.5718842561403652,0.04996665048212412,0.10873367738062176,0.5040245296193506,0.6811223932078466,0.15004217542187412,-0.33301736889399736,2021-11-08,2023-03-13,2026-05-28,1662,1661,0.14589492209319663,-0.31104018173447784,-0.049483707076173,-0.08443089868605469,-0.08566114341710573,-0.01761780806670505,-0.027614792600703944,-0.6384394735064391,5.950751086918771,0.9712984833266858,0.9999999999999998,1.0,78.10634648370497,367,0.0008576329331046312,31.226912147323706,352.5683860823518
score_bo_l20_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1571.884256140365,0.5718842561403652,0.04996665048212412,0.10873367738062176,0.5040245296193506,0.6811223932078466,0.15004217542187412,-0.33301736889399736,2021-11-08,2023-03-13,2026-05-28,1662,1661,0.14589492209319663,-0.31104018173447784,-0.049483707076173,-0.08443089868605469,-0.08566114341710573,-0.01761780806670505,-0.027614792600703944,-0.6384394735064391,5.950751086918771,0.9712984833266858,0.9999999999999998,1.0,78.10634648370497,367,0.0008576329331046312,31.226912147323706,352.5683860823518
score_bo_l40_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1394.8777752960777,0.3948777752960777,0.03653030550282299,0.13595902046260266,0.3326921003310625,0.44977383402689936,0.08036031129936701,-0.45458143344836366,2021-09-03,2022-10-14,,1811,1807,0.18223395395736877,-0.39564305673920913,-0.05555871201469742,-0.07037549544428134,-0.111156071968873,-0.021433944717209955,-0.03225607762034508,-0.5216115449114863,3.2156906896888784,0.9657447922253569,0.9999999999999998,1.0,96.36320754716981,363,0.0047169811320754715,34.76185838674573,364.4168928937975
score_bo_l20_rm002_erp005__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1440.058556791898,0.440058556791898,0.04009853252958595,0.10674409614109767,0.42274729185152476,0.5684260246073519,0.128593953881952,-0.3118228448469359,2021-11-08,2023-03-22,2026-02-25,1570,1569,0.14180063087771685,-0.28953784040145264,-0.04948370707617389,-0.062146385709891394,-0.06634571748035278,-0.017323511372086195,-0.02799096067705598,-0.768121880026963,5.603386711746811,0.9685008489064381,0.9999999999999998,1.0,74.98584905660377,379,0.0008576329331046312,34.973479711097646,374.8355785534002
score_bo_l20_rp000_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1440.058556791898,0.440058556791898,0.04009853252958595,0.10674409614109767,0.42274729185152476,0.5684260246073519,0.128593953881952,-0.3118228448469359,2021-11-08,2023-03-22,2026-02-25,1570,1569,0.14180063087771685,-0.28953784040145264,-0.04948370707617389,-0.062146385709891394,-0.06634571748035278,-0.017323511372086195,-0.02799096067705598,-0.768121880026963,5.603386711746811,0.9685008489064381,0.9999999999999998,1.0,74.98584905660377,379,0.0008576329331046312,34.973479711097646,374.8355785534002
score_bo_l40_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1447.205278185223,0.44720527818522315,0.0406537824014499,0.13629556863978667,0.3614018128509962,0.4897041241978035,0.08993474238537974,-0.4520364580269125,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.1767330334189654,-0.3869551600832774,-0.055558712014696865,-0.07037549544428079,-0.11278728810613858,-0.021429406984102416,-0.032187188954822414,-0.49984476700334224,3.2941664737267833,0.9657009750133064,0.9999999999999998,1.0,97.69897084048027,363,0.0047169811320754715,34.64711128833354,369.1090045548131
score_bo_l40_rp002_erp005__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1625.3830665364767,0.6253830665364768,0.05376191253278906,0.14318075470888222,0.43809570651971563,0.6173684830747925,0.13486940109194223,-0.3986220157983712,2021-09-03,2022-10-14,2025-05-16,1351,1347,0.12512894527623972,-0.33098319571970525,-0.05749998185485594,-0.06621940249959446,-0.09695075753147797,-0.021720041746369285,-0.032836155970926366,0.28675980381406174,10.790038147802134,0.9565213098607871,0.9999999999999998,1.0,89.92753001715266,360,0.012006861063464836,38.53403623889465,428.03420743620546
score_bo_l40_rp002_erp010__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1630.3720008369926,0.6303720008369926,0.05411012752190292,0.14191485807973286,0.4430737394227061,0.623889031568178,0.13596453253453455,-0.39797237200928937,2021-09-03,2022-10-14,2025-05-19,1354,1350,0.12632815532041025,-0.3347007312065841,-0.05749998185485594,-0.06573840964624478,-0.0969507575314783,-0.02153996097245694,-0.03278637772758879,0.2769808729141371,11.047843440942277,0.9510502255205668,0.9999999999999998,1.0,89.72641509433963,360,0.01758147512864494,38.315355015377406,427.16044081951173
score_bo_l40_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1445.473353827558,0.4454733538275579,0.040519449053664225,0.13565507133181282,0.3615214709919128,0.48898259004973843,0.08977578659306906,-0.4513405071829517,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.17820785790602356,-0.3892436205765585,-0.055558712014697864,-0.07037549544428112,-0.11113761279808476,-0.02133808431274365,-0.032152777862470096,-0.5314658935812979,3.1627952364973546,0.9656722775900671,0.9999999999999998,1.0,97.51286449399657,363,0.0047169811320754715,34.72159276332336,369.034359474871
score_bo_l20_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,2381.0980953572316,1.3810980953572316,0.09804266746540669,0.1560610294559168,0.6789181400155664,0.9582446474316483,0.25505395278219983,-0.38439971776924,2021-11-08,2023-03-10,2025-06-30,1330,1329,0.14396822534556641,-0.35933997651578276,-0.05285895669712881,-0.0922988764192112,-0.11587413745591957,-0.024066802480841323,-0.03834234063897274,-0.16330124109261993,5.691536643460504,0.9529732528886188,0.9999999999999999,1.0,57.94897084048027,296,0.01972555746140652,32.58649498101071,451.4713785402828
score_bo_l20_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,2314.1574022477284,1.3141574022477283,0.09467220847758484,0.15469364702727337,0.6636268537908092,0.9329237802559076,0.23213255530674426,-0.40783684284387955,2021-11-08,2023-03-10,2025-08-22,1383,1382,0.1581539273840367,-0.3830434223148484,-0.0534235926179184,-0.09230700988776519,-0.11587413745591946,-0.023900967708259398,-0.03778120759945391,-0.1826410592200694,5.608375768259112,0.9536609378107238,0.9999999999999998,1.0,59.599485420240136,302,0.01843910806174957,33.080971394766216,451.1496757013141
score_bo_l20_rp002_erp015__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1365.504168987582,0.365504168987582,0.034154750084200325,0.13030915427133405,0.32365969831182345,0.44040949101350524,0.10832772131024872,-0.3152909492703323,2021-11-08,2023-05-24,,1745,1744,0.13981981488169803,-0.28448854119679384,-0.0525479687210022,-0.0706180978318558,-0.09538162226930302,-0.020573175804487885,-0.032433002472654064,-0.49003995042617665,3.9836375387320353,0.9232321818183782,0.9999999999999997,1.0,83.36192109777015,360,0.029588336192109776,61.33272015007597,705.9086976610982
score_bo_l20_rp000_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1169.6308916675396,0.16963089166753953,0.01703555972108739,0.09914070051039069,0.22044656494306333,0.29985102129659014,0.07367279760191693,-0.23123269748947517,2021-03-12,2022-10-19,,1986,1983,0.09613985199449981,-0.20415196317369677,-0.05205331677651359,-0.05502536972075356,-0.06363000773468064,-0.015620646815425413,-0.0259206072777494,-0.4782386805201658,7.6716988019365235,0.9501733986198315,0.9999999999999996,1.0,72.97084048027445,366,0.006003430531732418,53.01852145697592,535.0292887409719
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1169.6308916675396,0.16963089166753953,0.01703555972108739,0.09914070051039069,0.22044656494306333,0.29985102129659014,0.07367279760191693,-0.23123269748947517,2021-03-12,2022-10-19,,1986,1983,0.09613985199449981,-0.20415196317369677,-0.05205331677651359,-0.05502536972075356,-0.06363000773468064,-0.015620646815425413,-0.0259206072777494,-0.4782386805201658,7.6716988019365235,0.9501733986198315,0.9999999999999996,1.0,72.97084048027445,366,0.006003430531732418,53.01852145697592,535.0292887409719
score_bo_l20_rp000_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1240.240456657636,0.24024045665763616,0.02348288984115321,0.09811750524444479,0.28625495675448276,0.39332566447162615,0.10635539978470407,-0.2207964042135122,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.08558781355164354,-0.18930784626275848,-0.05200697023145595,-0.05417738901281188,-0.07142856255554697,-0.015267488079882506,-0.024545550947186922,-0.3780428106806212,6.993486779374715,0.9546986944807775,0.9999999999999996,1.0,77.20883361921098,373,0.0004288164665523156,53.748988769903704,551.6725597310575
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1240.240456657636,0.24024045665763616,0.02348288984115321,0.09811750524444479,0.28625495675448276,0.39332566447162615,0.10635539978470407,-0.2207964042135122,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.08558781355164354,-0.18930784626275848,-0.05200697023145595,-0.05417738901281188,-0.07142856255554697,-0.015267488079882506,-0.024545550947186922,-0.3780428106806212,6.993486779374715,0.9546986944807775,0.9999999999999996,1.0,77.20883361921098,373,0.0004288164665523156,53.748988769903704,551.6725597310575
score_bo_l20_rp000_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1210.978200425108,0.21097820042510818,0.0208517437848319,0.09774205475796435,0.2605982073192506,0.3555651569418877,0.09036629469483255,-0.23074691570843253,2021-11-08,2022-10-14,2026-06-02,1667,1666,0.0926710771982432,-0.19833509911568728,-0.051662592321190415,-0.05391545862546654,-0.06942727865080678,-0.015366320522439967,-0.024565331036597148,-0.4816822432410184,6.356519196426257,0.9543793975329676,0.9999999999999994,1.0,80.69725557461406,375,0.0004288164665523156,54.36899028494592,550.6602855713509
score_bo_l20_rm002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1210.978200425108,0.21097820042510818,0.0208517437848319,0.09774205475796435,0.2605982073192506,0.3555651569418877,0.09036629469483255,-0.23074691570843253,2021-11-08,2022-10-14,2026-06-02,1667,1666,0.0926710771982432,-0.19833509911568728,-0.051662592321190415,-0.05391545862546654,-0.06942727865080678,-0.015366320522439967,-0.024565331036597148,-0.4816822432410184,6.356519196426257,0.9543793975329676,0.9999999999999994,1.0,80.69725557461406,375,0.0004288164665523156,54.36899028494592,550.6602855713509
score_bo_l10_rm002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1694.9093003235062,0.6949093003235061,0.05853100885348228,0.11098310781574637,0.5691988751340376,0.8050066067724768,0.26770952418925126,-0.21863625894798233,2022-04-20,2023-03-28,2025-09-15,1244,1243,0.08774884486385351,-0.19603032946678875,-0.04977725131322486,-0.05722490207052433,-0.06482335123403848,-0.017110684352088647,-0.02641177277793456,0.29224361834381235,14.14875499641962,0.968844024318995,0.9999999999999998,1.0,77.96097770154374,364,0.0008576329331046312,35.248555419304786,412.5972799698865
score_bo_l10_rp000_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1694.9093003235062,0.6949093003235061,0.05853100885348228,0.11098310781574637,0.5691988751340376,0.8050066067724768,0.26770952418925126,-0.21863625894798233,2022-04-20,2023-03-28,2025-09-15,1244,1243,0.08774884486385351,-0.19603032946678875,-0.04977725131322486,-0.05722490207052433,-0.06482335123403848,-0.017110684352088647,-0.02641177277793456,0.29224361834381235,14.14875499641962,0.968844024318995,0.9999999999999998,1.0,77.96097770154374,364,0.0008576329331046312,35.248555419304786,412.5972799698865
score_bo_l10_rm002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1588.8090664701142,0.5888090664701142,0.05117961658152881,0.10990876782906253,0.5101322477461016,0.7175592087131517,0.2101778628784321,-0.2435062184028931,2022-03-08,2023-03-22,2026-01-05,1399,1398,0.10738353762418305,-0.22138380412361103,-0.05205374094762427,-0.07276365557077236,-0.07157000945615388,-0.016913236180015428,-0.02604570438158744,0.22993203521744254,15.191798700122165,0.9669115249831407,0.9999999999999997,1.0,86.7122641509434,385,0.0008576329331046312,37.396097415893976,418.01403347784435
score_bo_l10_rp000_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1588.8090664701142,0.5888090664701142,0.05117961658152881,0.10990876782906253,0.5101322477461016,0.7175592087131517,0.2101778628784321,-0.2435062184028931,2022-03-08,2023-03-22,2026-01-05,1399,1398,0.10738353762418305,-0.22138380412361103,-0.05205374094762427,-0.07276365557077236,-0.07157000945615388,-0.016913236180015428,-0.02604570438158744,0.22993203521744254,15.191798700122165,0.9669115249831407,0.9999999999999997,1.0,86.7122641509434,385,0.0008576329331046312,37.396097415893976,418.01403347784435
score_bo_l10_rp002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,2420.90154200765,1.4209015420076496,0.10000689906123816,0.15958213655443892,0.6784948421433511,0.9752308648739126,0.332434489356166,-0.3008319000081008,2022-06-07,2023-03-22,2024-05-17,710,709,0.09281325830212457,-0.25139765873943876,-0.05749998185485594,-0.07695569962812254,-0.08293384473892051,-0.024139482666882303,-0.038112185459246946,0.15372801940391906,8.00032295486787,0.9437420776789618,0.9999999999999998,1.0,61.43739279588336,320,0.026157804459691254,38.64623695880597,544.5871063904369
score_bo_l10_rp002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,2328.906038821435,1.3289060388214349,0.09542220346388697,0.1585633018213304,0.6553948366131878,0.9437430624138411,0.3353453283840871,-0.2845490763914723,2022-06-07,2023-03-22,2024-04-09,672,671,0.09408495688424136,-0.24169259574612564,-0.05643496489757571,-0.07695569962812254,-0.07873546716227153,-0.02399892174687256,-0.03714322206227468,0.20514085943587793,7.785944389007467,0.9433363474975371,0.9999999999999998,1.0,62.1483704974271,320,0.026157804459691254,39.08490480205929,525.5680279499352
score_bo_l10_rm002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1624.436521433582,0.6244365214335819,0.05369573847714171,0.10849387601768005,0.5374642325208362,0.7484147101550198,0.2315348993659141,-0.23191207297126215,2021-11-08,2023-03-22,2025-07-23,1353,1352,0.10129311486671928,-0.21096347191944212,-0.049086586099980956,-0.059734214380758655,-0.06326514839851805,-0.017031363133441724,-0.026522656440793133,0.19169815250069253,15.204067120954543,0.9703693686292272,0.9999999999999998,1.0,77.69982847341338,368,0.0008576329331046312,33.707856014022425,376.71046554960805
score_bo_l10_rp000_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1624.436521433582,0.6244365214335819,0.05369573847714171,0.10849387601768005,0.5374642325208362,0.7484147101550198,0.2315348993659141,-0.23191207297126215,2021-11-08,2023-03-22,2025-07-23,1353,1352,0.10129311486671928,-0.21096347191944212,-0.049086586099980956,-0.059734214380758655,-0.06326514839851805,-0.017031363133441724,-0.026522656440793133,0.19169815250069253,15.204067120954543,0.9703693686292272,0.9999999999999998,1.0,77.69982847341338,368,0.0008576329331046312,33.707856014022425,376.71046554960805
score_bo_l10_rm002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1486.7044463937189,0.4867044463937189,0.04367917024202628,0.10706512409914068,0.453900014986692,0.6176093575838688,0.14592199416808324,-0.29933232814591015,2021-11-08,2023-03-28,2026-01-27,1541,1540,0.13708710378599095,-0.279062629930372,-0.05205374094762416,-0.08286874729515559,-0.0845628973053707,-0.017088050899629465,-0.02686649402687127,-0.40947971561814295,9.943691782646091,0.9697334643802523,0.9999999999999998,1.0,83.16337907375643,382,0.0008576329331046312,34.43994859486103,366.788375926331
score_bo_l10_rp000_erp010__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1486.7044463937189,0.4867044463937189,0.04367917024202628,0.10706512409914068,0.453900014986692,0.6176093575838688,0.14592199416808324,-0.29933232814591015,2021-11-08,2023-03-28,2026-01-27,1541,1540,0.13708710378599095,-0.279062629930372,-0.05205374094762416,-0.08286874729515559,-0.0845628973053707,-0.017088050899629465,-0.02686649402687127,-0.40947971561814295,9.943691782646091,0.9697334643802523,0.9999999999999998,1.0,83.16337907375643,382,0.0008576329331046312,34.43994859486103,366.788375926331
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1401.3087705118198,0.4013087705118199,0.037044443048537934,0.10374856283530703,0.4034695117708177,0.5428872174238407,0.12632268432058744,-0.2932525005130897,2021-11-08,2023-03-22,2026-01-27,1541,1540,0.14003929207577645,-0.27336235460996794,-0.04854888275857139,-0.062146385709891616,-0.0645082308291548,-0.016745363307526073,-0.02616225753164365,-0.6992886192514406,5.621392628544319,0.9694708530933199,0.9999999999999998,1.0,89.23756432246998,397,0.0008576329331046312,34.41004007103927,348.37396918702143
