strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rp002_erp005__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1577.0659340416187,0.5770659340416187,0.05033924321806271,0.141552434151901,0.4184537790073993,0.592401942366805,0.15468301360702666,-0.325434849271491,2022-03-29,2022-10-12,2025-04-21,1119,1118,0.10090275595020072,-0.2725506610468911,-0.05749998185485605,-0.07158246492745424,-0.09600859087661584,-0.021169040598525587,-0.032517914354200934,0.3046234335093255,11.265013289851266,0.9520891853323061,0.9999999999999998,1.0,87.72941680960548,360,0.014579759862778732,41.28636248960572,449.75387302475224
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1743.9803045793722,0.7439803045793723,0.06179301597939868,0.10691655182903131,0.6157662714290338,0.8458604998888659,0.2109348291670818,-0.29294837757899306,2021-09-03,2022-10-14,2025-10-01,1489,1485,0.11426137781880624,-0.26193170258573406,-0.054360171890113995,-0.05241683332909941,-0.08684797118727716,-0.01664661221825414,-0.026137808285767894,-0.5912531495526828,4.783333008389265,0.9723043203121324,0.9999999999999998,1.0,86.97341337907376,377,0.0008576329331046312,30.467803799329346,370.18999213633583
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1743.9803045793722,0.7439803045793723,0.06179301597939868,0.10691655182903131,0.6157662714290338,0.8458604998888659,0.2109348291670818,-0.29294837757899306,2021-09-03,2022-10-14,2025-10-01,1489,1485,0.11426137781880624,-0.26193170258573406,-0.054360171890113995,-0.05241683332909941,-0.08684797118727716,-0.01664661221825414,-0.026137808285767894,-0.5912531495526828,4.783333008389265,0.9723043203121324,0.9999999999999998,1.0,86.97341337907376,377,0.0008576329331046312,30.467803799329346,370.18999213633583
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1439.0310250990194,0.4390310250990195,0.040018498504514666,0.10165186285890597,0.4378744289681967,0.6003201433556911,0.17334186802847998,-0.2308645854557172,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.09373787400815385,-0.21303803101178767,-0.05214305145094722,-0.046163133004979096,-0.06419355620764478,-0.015783469536230395,-0.024580192848089863,-0.55811333043371,4.359604941951362,0.9667413969180397,0.9999999999999996,1.0,107.38379073756433,389,0.0,37.55680848662502,408.0644159911478
score_bo_l40_rp000_erp010__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1439.0310250990194,0.4390310250990195,0.040018498504514666,0.10165186285890597,0.4378744289681967,0.6003201433556911,0.17334186802847998,-0.2308645854557172,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.09373787400815385,-0.21303803101178767,-0.05214305145094722,-0.046163133004979096,-0.06419355620764478,-0.015783469536230395,-0.024580192848089863,-0.55811333043371,4.359604941951362,0.9667413969180397,0.9999999999999996,1.0,107.38379073756433,389,0.0,37.55680848662502,408.0644159911478
score_bo_l40_rm002_erp005__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1425.7901180748236,0.4257901180748236,0.03898258184527981,0.10134469636982371,0.4290336946101375,0.5881446454719859,0.1686340278010678,-0.2311667600756493,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.09448117125835376,-0.2128458695355127,-0.05214305145094822,-0.04609860434796054,-0.06348811719973724,-0.01571247715439114,-0.024352809181341837,-0.5517525139295278,4.314506462840672,0.9662847727043781,0.9999999999999993,1.0,108.60720411663807,394,0.0,38.02500310052425,411.0552067717118
score_bo_l40_rp000_erp005__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1425.7901180748236,0.4257901180748236,0.03898258184527981,0.10134469636982371,0.4290336946101375,0.5881446454719859,0.1686340278010678,-0.2311667600756493,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.09448117125835376,-0.2128458695355127,-0.05214305145094822,-0.04609860434796054,-0.06348811719973724,-0.01571247715439114,-0.024352809181341837,-0.5517525139295278,4.314506462840672,0.9662847727043781,0.9999999999999993,1.0,108.60720411663807,394,0.0,38.02500310052425,411.0552067717118
score_bo_l40_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1408.549243268254,0.40854924326825404,0.03762078250081102,0.10427246912548005,0.4073099493024063,0.5505739101910875,0.11556961943020425,-0.3255248454247206,2021-11-12,2022-10-14,2026-02-11,1552,1549,0.12866650419941955,-0.284671025286828,-0.0523085241378769,-0.0634841463565996,-0.08111119010726209,-0.016524976654897352,-0.025639938883671387,-0.7101914256270665,4.441838913431468,0.972284716695236,0.9999999999999997,1.0,117.41123499142367,398,0.0,31.229317710333074,341.21285508770865
score_bo_l40_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1408.549243268254,0.40854924326825404,0.03762078250081102,0.10427246912548005,0.4073099493024063,0.5505739101910875,0.11556961943020425,-0.3255248454247206,2021-11-12,2022-10-14,2026-02-11,1552,1549,0.12866650419941955,-0.284671025286828,-0.0523085241378769,-0.0634841463565996,-0.08111119010726209,-0.016524976654897352,-0.025639938883671387,-0.7101914256270665,4.441838913431468,0.972284716695236,0.9999999999999997,1.0,117.41123499142367,398,0.0,31.229317710333074,341.21285508770865
score_bo_l40_rm002_erp015__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1377.2647233910625,0.37726472339106243,0.03511129279073,0.1022687367770569,0.3895220780401857,0.5265280550904059,0.11832218535844057,-0.2967431059895085,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12001161113910422,-0.2643606145342563,-0.05244973764161409,-0.05010993479415804,-0.06975203302935784,-0.01624400283218145,-0.025333227737937145,-0.7086884143190606,4.5804093293126,0.9698416212190029,0.9999999999999996,1.0,108.46569468267582,394,0.0,34.934821090523705,375.9209181654159
score_bo_l40_rp000_erp015__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1377.2647233910625,0.37726472339106243,0.03511129279073,0.1022687367770569,0.3895220780401857,0.5265280550904059,0.11832218535844057,-0.2967431059895085,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12001161113910422,-0.2643606145342563,-0.05244973764161409,-0.05010993479415804,-0.06975203302935784,-0.01624400283218145,-0.025333227737937145,-0.7086884143190606,4.5804093293126,0.9698416212190029,0.9999999999999996,1.0,108.46569468267582,394,0.0,34.934821090523705,375.9209181654159
score_bo_l40_rp002_erp015__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1496.2546107807364,0.4962546107807364,0.044399877307677915,0.14219707382800664,0.3772309228949818,0.5295074494586834,0.10966055664272405,-0.4048846610576077,2021-11-08,2022-10-14,2025-06-24,1324,1323,0.13149045621027966,-0.34762586743346613,-0.05749998185485605,-0.065738372064571,-0.09709196046360191,-0.021732914821218908,-0.0329108899059031,0.27473231565095235,11.071899001305045,0.9496419920374333,0.9999999999999998,1.0,88.25771869639794,360,0.019296740994854202,38.67310102965075,415.80724301496497
score_bo_l40_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1429.978495644377,0.42997849564437707,0.03931118889445617,0.10376436676007153,0.4245101410367282,0.5755333237815885,0.12084418016209159,-0.3253047754697579,2021-09-03,2022-10-14,2026-02-09,1620,1616,0.12430819794494462,-0.2771788125088192,-0.05230852413787712,-0.061602121711844426,-0.08038169570155163,-0.01638358015019883,-0.025321481885448846,-0.669374598707062,4.447161166220377,0.9722833561748074,0.9999999999999996,1.0,123.2221269296741,412,0.0,31.258095399095065,344.6769079449365
score_bo_l40_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1429.978495644377,0.42997849564437707,0.03931118889445617,0.10376436676007153,0.4245101410367282,0.5755333237815885,0.12084418016209159,-0.3253047754697579,2021-09-03,2022-10-14,2026-02-09,1620,1616,0.12430819794494462,-0.2771788125088192,-0.05230852413787712,-0.061602121711844426,-0.08038169570155163,-0.01638358015019883,-0.025321481885448846,-0.669374598707062,4.447161166220377,0.9722833561748074,0.9999999999999996,1.0,123.2221269296741,412,0.0,31.258095399095065,344.6769079449365
score_bo_l40_rm002_erp005__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1385.938733957854,0.38593873395785416,0.03581213355901558,0.10200581555540812,0.396904756589819,0.5379268985364157,0.12236936067289875,-0.2926560485573161,2021-11-08,2022-10-14,2026-01-15,1529,1528,0.11273653502234578,-0.24840588305453823,-0.05244973764161465,-0.04879641621314845,-0.06634481362930311,-0.016148737184379255,-0.02494896912964843,-0.6691907499859052,4.502390848395416,0.9698452658484557,0.9999999999999996,1.0,114.76929674099486,408,0.0,35.17231643301567,379.21554905300195
score_bo_l40_rp000_erp005__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1385.938733957854,0.38593873395785416,0.03581213355901558,0.10200581555540812,0.396904756589819,0.5379268985364157,0.12236936067289875,-0.2926560485573161,2021-11-08,2022-10-14,2026-01-15,1529,1528,0.11273653502234578,-0.24840588305453823,-0.05244973764161465,-0.04879641621314845,-0.06634481362930311,-0.016148737184379255,-0.02494896912964843,-0.6691907499859052,4.502390848395416,0.9698452658484557,0.9999999999999996,1.0,114.76929674099486,408,0.0,35.17231643301567,379.21554905300195
score_bo_l10_rp002_erp010__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1641.4838148125655,0.6414838148125654,0.05488229996547367,0.13550699941501643,0.4630966087890485,0.6453136092533043,0.20590336673752038,-0.26654396591502083,2021-11-08,2022-10-14,2023-12-27,779,778,0.07819315881587506,-0.1941594282465882,-0.07138330390972414,-0.07037296256627912,-0.06584491804176551,-0.02068325854862664,-0.03309676692357849,-0.26049545031066745,7.147230608447929,0.9439862832772499,0.9999999999999996,1.0,97.45154373927959,361,0.007289879931389366,63.326855811126926,762.2802751077318
score_bo_l40_rm002_erp010__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1383.7774336723853,0.38377743367238537,0.03563787215416836,0.10203405366323562,0.39517891194863136,0.5342921906612798,0.12208812260277264,-0.2919028599540363,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.11610821948569618,-0.2537280469891283,-0.05244973764161698,-0.05010993479415837,-0.0659852588368296,-0.01617810686740534,-0.025274847039861898,-0.7085616459115792,4.608680603833319,0.9697724758102878,0.9999999999999996,1.0,112.28087478559176,405,0.0,35.09213156049978,379.07587727713724
score_bo_l40_rp000_erp010__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1383.7774336723853,0.38377743367238537,0.03563787215416836,0.10203405366323562,0.39517891194863136,0.5342921906612798,0.12208812260277264,-0.2919028599540363,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.11610821948569618,-0.2537280469891283,-0.05244973764161698,-0.05010993479415837,-0.0659852588368296,-0.01617810686740534,-0.025274847039861898,-0.7085616459115792,4.608680603833319,0.9697724758102878,0.9999999999999996,1.0,112.28087478559176,405,0.0,35.09213156049978,379.07587727713724
score_bo_l40_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1411.0542228169645,0.41105422281696447,0.03781956279982124,0.10369970048678195,0.41083145055623554,0.5556929812814255,0.11689761263970866,-0.3235272470138916,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.1263880435198016,-0.27881788679087566,-0.05230852413787768,-0.06160212171184487,-0.07839609904315947,-0.016405999510773695,-0.025338613761470355,-0.6963963249280146,4.3830217746836375,0.9722301047209758,0.9999999999999996,1.0,120.95840480274443,408,0.0,31.36654029059551,343.63924175788753
score_bo_l40_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1411.0542228169645,0.41105422281696447,0.03781956279982124,0.10369970048678195,0.41083145055623554,0.5556929812814255,0.11689761263970866,-0.3235272470138916,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.1263880435198016,-0.27881788679087566,-0.05230852413787768,-0.06160212171184487,-0.07839609904315947,-0.016405999510773695,-0.025338613761470355,-0.6963963249280146,4.3830217746836375,0.9722301047209758,0.9999999999999996,1.0,120.95840480274443,408,0.0,31.36654029059551,343.63924175788753
score_bo_l10_rp002_erp005__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1544.3564241583445,0.5443564241583445,0.047968670652111634,0.13548792407510274,0.4145150153877178,0.5727115746932749,0.1557602329785567,-0.3079648106247723,2021-11-08,2022-10-14,2024-12-04,1122,1121,0.08931973743775401,-0.23826806523286653,-0.0713833039097238,-0.06724066589541355,-0.09953037476259352,-0.020902132265601656,-0.03346391482763777,-0.33055545448524737,7.15247448990997,0.9446078494759773,0.9999999999999996,1.0,98.11020583190394,361,0.00686106346483705,63.575856464506955,760.5013485425687
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1450.7282864473261,0.4507282864473261,0.04092659564965073,0.1332899438853994,0.36845935228107385,0.5050482684440821,0.15219734073428917,-0.2689048011758737,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.09595022065979514,-0.22959086998295622,-0.06386393403165269,-0.07110276746071043,-0.09176523474100173,-0.02083604908797949,-0.032634767720929776,-0.4574305915415933,5.0116439328515,0.9435047093122114,0.9999999999999996,1.0,94.028730703259,360,0.008147512864493996,63.12846685496198,734.1519145668042
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1608.661435436067,0.6086614354360671,0.0525877890608939,0.13940224800500134,0.438489928505757,0.5916871776505039,0.12691151641107212,-0.41436577662944063,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.15826312681025234,-0.356099740982496,-0.054079131358243826,-0.09211067640744619,-0.11644262316477716,-0.0222220816645954,-0.03472628948928488,-0.6368674919741847,3.539219989648702,0.9680348717052933,0.9999999999999998,1.0,99.90951972555746,358,0.003001715265866209,34.0993427894394,407.83308973516205
score_bo_l20_rp002_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,2748.675745214966,1.7486757452149657,0.11516870478228514,0.16361912210191887,0.7495034774929393,1.0967636094621545,0.34856909067041697,-0.33040423796836527,2022-04-20,2023-03-22,2025-06-03,1140,1139,0.10397270380558263,-0.2786234330929181,-0.05749998185485605,-0.07693332609065706,-0.08041124486329765,-0.02442758172666578,-0.0397294151069385,0.38942880343969727,9.776808074078748,0.9304875617992181,0.9999999999999998,1.0,55.397084048027445,300,0.03987993138936535,37.2799079065032,589.4984491696777
score_bo_l20_rp002_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,2598.148493259698,1.598148493259698,0.10841824109517217,0.16427053485015872,0.7101198047123445,1.0371886167109894,0.3260781188306544,-0.33249161729701393,2022-04-20,2023-03-22,2025-06-03,1140,1139,0.10281664860667465,-0.2751394604578812,-0.05749998185485583,-0.0762891315368528,-0.07893348276134327,-0.024627187916114013,-0.04015904186689815,0.3845347003544785,9.914682350686796,0.9294095111322991,0.9999999999999998,1.0,54.24828473413379,294,0.04159519725557462,36.634876910995224,556.4070359991534
score_bo_l20_rm002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1628.9952994201267,0.6289952994201267,0.05401413232367558,0.111638751434049,0.5281254747961271,0.7408499235158796,0.19891425187785478,-0.2715448079449002,2021-03-12,2023-03-22,2025-12-22,1746,1743,0.11354143563036923,-0.24933124381465366,-0.049260144610451695,-0.0601490041062388,-0.0643098417035155,-0.017503293892497565,-0.02825643097862222,0.22243178099459393,14.89938423456581,0.9691440706533215,0.9999999999999998,1.0,68.43181818181819,357,0.0017152658662092624,33.87783635053976,397.0277788204262
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1628.9952994201267,0.6289952994201267,0.05401413232367558,0.111638751434049,0.5281254747961271,0.7408499235158796,0.19891425187785478,-0.2715448079449002,2021-03-12,2023-03-22,2025-12-22,1746,1743,0.11354143563036923,-0.24933124381465366,-0.049260144610451695,-0.0601490041062388,-0.0643098417035155,-0.017503293892497565,-0.02825643097862222,0.22243178099459393,14.89938423456581,0.9691440706533215,0.9999999999999998,1.0,68.43181818181819,357,0.0017152658662092624,33.87783635053976,397.0277788204262
score_bo_l20_rp002_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,2652.8375104986185,1.6528375104986184,0.11091021324267425,0.16284133159405814,0.7287141484200629,1.0690449979162708,0.35175055686716994,-0.31530927550047005,2022-03-08,2023-03-22,2024-05-20,804,803,0.10365301745342848,-0.2706008413659493,-0.05643496489757571,-0.0769333260906575,-0.07922906491767512,-0.024279775294279854,-0.03871223623565321,0.4470635800313339,9.609251221018894,0.9300714622792549,0.9999999999999998,1.0,55.769296740994854,300,0.03987993138936535,37.73388387306725,575.1139669295065
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1610.8988438465776,0.6108988438465777,0.052745519843875543,0.11021969890559408,0.5225471040501127,0.7347692692938553,0.2134124102523302,-0.24715301130572198,2022-04-20,2023-03-28,2026-01-05,1356,1355,0.10193755881689436,-0.22467150180492607,-0.05205374140839669,-0.07766500239524743,-0.07936902958968506,-0.016987391020037393,-0.02642478287676032,0.21348030386538808,15.219682844943533,0.967653544872767,0.9999999999999998,1.0,82.65523156089193,374,0.001286449399656947,36.17816871994988,417.39266555047425
score_bo_l10_rp000_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1610.8988438465776,0.6108988438465777,0.052745519843875543,0.11021969890559408,0.5225471040501127,0.7347692692938553,0.2134124102523302,-0.24715301130572198,2022-04-20,2023-03-28,2026-01-05,1356,1355,0.10193755881689436,-0.22467150180492607,-0.05205374140839669,-0.07766500239524743,-0.07936902958968506,-0.016987391020037393,-0.02642478287676032,0.21348030386538808,15.219682844943533,0.967653544872767,0.9999999999999998,1.0,82.65523156089193,374,0.001286449399656947,36.17816871994988,417.39266555047425
score_bo_l20_rm002_erp010__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1548.4663071661384,0.5484663071661384,0.0482689752782659,0.11256882465277518,0.47604693008565924,0.6617826962262857,0.1519379957626028,-0.31768864026404753,2021-03-12,2023-03-22,2026-06-02,1908,1905,0.14171771385846796,-0.29617470188537764,-0.052053741408396914,-0.08286879202543196,-0.084867285623766,-0.01775916971974051,-0.02874905242403082,0.08563217962121865,15.35972886481566,0.968873738814022,0.9999999999999998,1.0,71.87392795883362,367,0.0008576329331046312,34.93302709849131,401.0074207484074
score_bo_l20_rp000_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1548.4663071661384,0.5484663071661384,0.0482689752782659,0.11256882465277518,0.47604693008565924,0.6617826962262857,0.1519379957626028,-0.31768864026404753,2021-03-12,2023-03-22,2026-06-02,1908,1905,0.14171771385846796,-0.29617470188537764,-0.052053741408396914,-0.08286879202543196,-0.084867285623766,-0.01775916971974051,-0.02874905242403082,0.08563217962121865,15.35972886481566,0.968873738814022,0.9999999999999998,1.0,71.87392795883362,367,0.0008576329331046312,34.93302709849131,401.0074207484074
score_bo_l20_rp002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,2055.101362367939,1.0551013623679393,0.0807508932768135,0.15912461626666838,0.5686302762198966,0.8163112472409689,0.20961557149076715,-0.3852332758607597,2021-03-12,2023-03-22,2025-09-11,1644,1641,0.13834822381954312,-0.3322464291551871,-0.05749998185485594,-0.07825714215045454,-0.09549942636000097,-0.024166535235058295,-0.03886301642152588,0.31616293818781344,10.134451452600015,0.9236891285851947,0.9999999999999998,1.0,52.54545454545455,295,0.04759862778730703,36.16592797085519,472.95889360063325
score_bo_l20_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1619.555965390343,0.6195559653903431,0.05335398621655996,0.1081054787635678,0.5361654738473287,0.7308121152016586,0.1800016493517398,-0.29640831852768945,2021-11-08,2023-03-13,2026-01-12,1526,1525,0.12426343751003764,-0.274847226172442,-0.04926014461045203,-0.06439668665797638,-0.08138507595743039,-0.017391531413247625,-0.02716499223521389,-0.5367765473981126,5.506701577146767,0.971938758150689,0.9999999999999998,1.0,74.83662092624357,359,0.0008576329331046312,30.358784423676447,352.7181428894254
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1619.555965390343,0.6195559653903431,0.05335398621655996,0.1081054787635678,0.5361654738473287,0.7308121152016586,0.1800016493517398,-0.29640831852768945,2021-11-08,2023-03-13,2026-01-12,1526,1525,0.12426343751003764,-0.274847226172442,-0.04926014461045203,-0.06439668665797638,-0.08138507595743039,-0.017391531413247625,-0.02716499223521389,-0.5367765473981126,5.506701577146767,0.971938758150689,0.9999999999999998,1.0,74.83662092624357,359,0.0008576329331046312,30.358784423676447,352.7181428894254
score_bo_l20_rp002_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,2083.5089797447413,1.0835089797447415,0.08235159691791205,0.15848682720360022,0.5796571562946615,0.8306307209801737,0.2029901404790596,-0.405692595332764,2021-03-12,2023-03-22,2025-10-01,1664,1661,0.1526952149677758,-0.3601087958152633,-0.05749998185485605,-0.08213232271886661,-0.0970309915390849,-0.024046175895347174,-0.03856008545619912,0.2908843443717012,10.053071837390688,0.925154275705208,0.9999999999999998,1.0,53.92881646655231,301,0.045454545454545456,36.70559824235473,487.4203676762346
score_bo_l20_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1535.2825165184615,0.5352825165184616,0.047303117135531814,0.1085327530022183,0.48129210517155696,0.6504880736720366,0.14192409681383708,-0.33329870118940885,2021-11-08,2023-03-13,2026-05-28,1662,1661,0.14606966519837117,-0.3112349205643118,-0.04948375265086069,-0.08443096147031093,-0.08566123923733548,-0.01758697242941222,-0.02760630277287689,-0.6329486921559213,5.995362424830089,0.971215215563545,0.9999999999999998,1.0,78.49656946826758,367,0.0008576329331046312,31.263550959368224,352.5823155618266
score_bo_l20_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1535.2825165184615,0.5352825165184616,0.047303117135531814,0.1085327530022183,0.48129210517155696,0.6504880736720366,0.14192409681383708,-0.33329870118940885,2021-11-08,2023-03-13,2026-05-28,1662,1661,0.14606966519837117,-0.3112349205643118,-0.04948375265086069,-0.08443096147031093,-0.08566123923733548,-0.01758697242941222,-0.02760630277287689,-0.6329486921559213,5.995362424830089,0.971215215563545,0.9999999999999998,1.0,78.49656946826758,367,0.0008576329331046312,31.263550959368224,352.5823155618266
