strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1685.2052595818848,0.6852052595818847,0.05787596801297257,0.10820661162799244,0.5754567653619154,0.7849569702237618,0.1952574707424356,-0.29640846925297337,2021-11-08,2023-03-13,2026-01-12,1526,1525,0.12413132139778113,-0.27484741379575045,-0.04926014506623999,-0.06439672493759452,-0.08138508439579939,-0.017392184149938032,-0.027158687846034677,-0.5418178300663373,5.4812776286064135,0.9719377793128161,0.9999999999999998,1.0,75.0557461406518,359,0.0008576329331046312,30.218943137681755,357.1372840729714
score_bo_l20_rp002_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,2178.146065917192,1.178146065917192,0.08754724769130995,0.1584693483030369,0.6100049475291884,0.8747792053802705,0.21581057060031728,-0.4056670970647127,2021-03-12,2023-03-22,2025-10-01,1664,1661,0.1526947494764447,-0.36013915030717225,-0.05749998185485594,-0.08213232741224952,-0.09703134664623592,-0.0240459313093342,-0.03856008327552788,0.2868448831631144,10.056117740897339,0.9282443925001281,0.9999999999999998,1.0,54.08833619210978,301,0.04245283018867924,36.534637397255054,495.49661422648865
score_bo_l20_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1594.1216476339891,0.5941216476339892,0.05155798135404055,0.10863683130200173,0.5183523188370253,0.7010471061419614,0.1546898379919039,-0.3332990843053244,2021-11-08,2023-03-13,2026-05-28,1662,1661,0.14589945580089803,-0.311235340257219,-0.049483753176640444,-0.0844309788218347,-0.0856614924822352,-0.017588541577064083,-0.027606312614693065,-0.6377901577826933,5.969955465016422,0.971209772120147,0.9999999999999998,1.0,78.75943396226415,367,0.0008576329331046312,31.12156014843761,356.8848977118225
score_bo_l20_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1594.1216476339891,0.5941216476339892,0.05155798135404055,0.10863683130200173,0.5183523188370253,0.7010471061419614,0.1546898379919039,-0.3332990843053244,2021-11-08,2023-03-13,2026-05-28,1662,1661,0.14589945580089803,-0.311235340257219,-0.049483753176640444,-0.0844309788218347,-0.0856614924822352,-0.017588541577064083,-0.027606312614693065,-0.6377901577826933,5.969955465016422,0.971209772120147,0.9999999999999998,1.0,78.75943396226415,367,0.0008576329331046312,31.12156014843761,356.8848977118225
score_bo_l40_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1400.3514220242198,0.4003514220242197,0.036968039628090255,0.13592028360457356,0.3358621023161647,0.45412632353707183,0.08132327974590846,-0.4545812680402894,2021-09-03,2022-10-14,,1804,1800,0.1822276207565032,-0.39564284347016865,-0.055558736304086254,-0.07037555896699421,-0.11115579528371211,-0.021427195321601752,-0.032256065986418704,-0.5217200232482776,3.2204496343686686,0.9657059988154759,0.9999999999999998,1.0,96.45368782161235,363,0.0047169811320754715,34.783398997905635,366.886647686851
score_bo_l40_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1453.4141505132889,0.4534141505132889,0.04113418566682081,0.1362539727209069,0.3648661154295055,0.4944803238305887,0.09099754070825762,-0.452036234679121,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.17672976171443983,-0.38695489962224905,-0.055558736304086476,-0.0703755589669941,-0.11278729581541647,-0.02142431983391383,-0.032187176115379225,-0.4999366090185275,3.299549063585674,0.9656597303042965,0.9999999999999998,1.0,97.78130360205832,363,0.0047169811320754715,34.670535120199304,371.62607908830444
score_bo_l20_rm002_erp005__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1468.7017143558842,0.46870171435588426,0.04230928156808811,0.1070167113984609,0.44182714033908493,0.5956798991644252,0.13550551816005246,-0.3122329049221041,2021-11-08,2023-03-22,2026-02-25,1570,1569,0.14204020155670233,-0.2898952886232382,-0.049483753176639445,-0.06214638812940687,-0.06622074031659886,-0.0173333937634285,-0.02797631397010195,-0.7388544626116434,5.66704125223975,0.9685277504286917,0.9999999999999998,1.0,75.44811320754717,379,0.0008576329331046312,34.877045766299695,380.4789427282014
score_bo_l20_rp000_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1468.7017143558842,0.46870171435588426,0.04230928156808811,0.1070167113984609,0.44182714033908493,0.5956798991644252,0.13550551816005246,-0.3122329049221041,2021-11-08,2023-03-22,2026-02-25,1570,1569,0.14204020155670233,-0.2898952886232382,-0.049483753176639445,-0.06214638812940687,-0.06622074031659886,-0.0173333937634285,-0.02797631397010195,-0.7388544626116434,5.66704125223975,0.9685277504286917,0.9999999999999998,1.0,75.44811320754717,379,0.0008576329331046312,34.877045766299695,380.4789427282014
score_bo_l40_rp002_erp005__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1627.4458629764397,0.6274458629764397,0.05390600597458284,0.14318269027137967,0.43904987736256135,0.6185713135038173,0.1351991798985913,-0.3987154804860211,2021-09-03,2022-10-14,2025-05-19,1354,1350,0.12562660857217836,-0.3312964712546193,-0.05749998185485605,-0.06621951889160405,-0.09704644597977674,-0.021733994314967246,-0.032835366356166476,0.2849226580700092,10.79088896031139,0.9565273487339088,0.9999999999999998,1.0,89.98070325900514,360,0.012006861063464836,38.559373978626915,430.13730233424565
score_bo_l40_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1451.660970156705,0.4516609701567049,0.040998721461997345,0.13561330198805657,0.36499506843191004,0.49376266332248714,0.09083771471809406,-0.45134030054843255,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.17820598935930201,-0.38924337693892264,-0.05555873630408559,-0.07037555896699432,-0.1111373360279061,-0.02133299624310643,-0.03215276477595392,-0.531578568881336,3.1680609429377973,0.965631040297267,0.9999999999999998,1.0,97.59519725557462,363,0.0047169811320754715,34.74640200067071,371.5701516215387
score_bo_l40_rp002_erp010__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1632.367217174404,0.6323672171744039,0.05424912250312919,0.14191665258846586,0.44400215832723444,0.6250490795729926,0.13628174344126126,-0.3980659561088685,2021-09-03,2022-10-14,2025-05-27,1362,1358,0.12684824662185498,-0.33502475147570965,-0.05749998185485594,-0.06573854732090689,-0.09704644597977652,-0.02155307782840567,-0.03278561028766971,0.27509052894851554,11.048773466562125,0.9510560411466414,0.9999999999999998,1.0,89.7795883361921,360,0.01758147512864494,38.340987536252214,429.24668974696766
score_bo_l20_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,2399.9125698018365,1.3999125698018364,0.09897475117534249,0.15564091066509916,0.6857912426181751,0.9691433835957616,0.25747860126621147,-0.38439991008422025,2021-11-08,2023-03-10,2025-06-30,1330,1329,0.14392126858962198,-0.3593401616687507,-0.05285900358126283,-0.09229899817542331,-0.11587393310713201,-0.023959924763838375,-0.0382511787801936,-0.15410751139225812,5.740717847186309,0.9528431551834196,0.9999999999999998,1.0,58.27229845626072,296,0.01972555746140652,32.53932660351271,455.44031298351604
score_bo_l20_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,2334.0618176349244,1.3340618176349244,0.0956833848126013,0.1542709675061485,0.6710176505522811,0.9444905215361044,0.23461178396581184,-0.40783707960101656,2021-11-08,2023-03-10,2025-08-22,1383,1382,0.1581084280961685,-0.3830436395993203,-0.05342364402067146,-0.09230710136480025,-0.11587393310713223,-0.023795715689104147,-0.03769004218915245,-0.17341519170704744,5.6565034546787825,0.9535416624668037,0.9999999999999998,1.0,59.92066895368782,302,0.01843910806174957,33.02647668466406,455.1806127107447
score_bo_l20_rp000_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1165.3838673535872,0.16538386735358723,0.01663678887728448,0.09916655769325462,0.2164502461012256,0.29462492353815933,0.07132165155572992,-0.23326421240098016,2021-03-12,2022-10-19,,1979,1976,0.09750917706399362,-0.20643878860650866,-0.05205334301336517,-0.05491618241266416,-0.06541278406557838,-0.015610073779789683,-0.0260488407906541,-0.4751276362731777,7.72220370431336,0.9502279978092251,0.9999999999999996,1.0,73.12221269296741,365,0.005574614065180103,53.077830870703465,532.9746451246532
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1165.3838673535872,0.16538386735358723,0.01663678887728448,0.09916655769325462,0.2164502461012256,0.29462492353815933,0.07132165155572992,-0.23326421240098016,2021-03-12,2022-10-19,,1979,1976,0.09750917706399362,-0.20643878860650866,-0.05205334301336517,-0.05491618241266416,-0.06541278406557838,-0.015610073779789683,-0.0260488407906541,-0.4751276362731777,7.72220370431336,0.9502279978092251,0.9999999999999996,1.0,73.12221269296741,365,0.005574614065180103,53.077830870703465,532.9746451246532
score_bo_l20_rp000_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1238.3903564802602,0.23839035648026008,0.023318185161187444,0.09817098511494099,0.28450932683941266,0.39111989787503604,0.10608229213910231,-0.219812229647254,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.08511468937460269,-0.18837204697910398,-0.05200699436224043,-0.054068061881461404,-0.07181050715330939,-0.015284621388085902,-0.024677540557877197,-0.3782527940206504,7.049980457387079,0.954636523804217,0.9999999999999996,1.0,77.38207547169812,372,0.0004288164665523156,53.60052251358919,548.0974520198165
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1238.3903564802602,0.23839035648026008,0.023318185161187444,0.09817098511494099,0.28450932683941266,0.39111989787503604,0.10608229213910231,-0.219812229647254,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.08511468937460269,-0.18837204697910398,-0.05200699436224043,-0.054068061881461404,-0.07181050715330939,-0.015284621388085902,-0.024677540557877197,-0.3782527940206504,7.049980457387079,0.954636523804217,0.9999999999999996,1.0,77.38207547169812,372,0.0004288164665523156,53.60052251358919,548.0974520198165
score_bo_l20_rp000_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1207.0468398279522,0.20704683982795213,0.02049393924840892,0.09777450754865702,0.25695115384253947,0.35062480027472887,0.08857563858447548,-0.23137218738607956,2021-11-08,2022-10-14,2026-06-02,1667,1666,0.0930273099398165,-0.19905778347345174,-0.05166261730770505,-0.053806618676729756,-0.06952142937144234,-0.015382630559246246,-0.024693775019131222,-0.48619115947208613,6.427627890379643,0.9543440646593099,0.9999999999999996,1.0,80.86921097770154,374,0.0004288164665523156,54.195637567044514,546.4085141157786
score_bo_l20_rm002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1207.0468398279522,0.20704683982795213,0.02049393924840892,0.09777450754865702,0.25695115384253947,0.35062480027472887,0.08857563858447548,-0.23137218738607956,2021-11-08,2022-10-14,2026-06-02,1667,1666,0.0930273099398165,-0.19905778347345174,-0.05166261730770505,-0.053806618676729756,-0.06952142937144234,-0.015382630559246246,-0.024693775019131222,-0.48619115947208613,6.427627890379643,0.9543440646593099,0.9999999999999996,1.0,80.86921097770154,374,0.0004288164665523156,54.195637567044514,546.4085141157786
score_bo_l10_rm002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1709.6159284516548,0.7096159284516548,0.05951738355634806,0.11060023313091989,0.5792265902323966,0.8203479908796154,0.2717657203400045,-0.21900254190221713,2022-04-20,2023-03-28,2025-09-15,1244,1243,0.08769590679218836,-0.19633310079626898,-0.04977729557023536,-0.057225076051995116,-0.06469537306624851,-0.01699976010410415,-0.026397649392072415,0.3044156985855401,14.332342730984722,0.9686497914532277,0.9999999999999998,1.0,78.07032590051458,364,0.0008576329331046312,35.23019318001156,417.70312678323046
score_bo_l10_rp000_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1709.6159284516548,0.7096159284516548,0.05951738355634806,0.11060023313091989,0.5792265902323966,0.8203479908796154,0.2717657203400045,-0.21900254190221713,2022-04-20,2023-03-28,2025-09-15,1244,1243,0.08769590679218836,-0.19633310079626898,-0.04977729557023536,-0.057225076051995116,-0.06469537306624851,-0.01699976010410415,-0.026397649392072415,0.3044156985855401,14.332342730984722,0.9686497914532277,0.9999999999999998,1.0,78.07032590051458,364,0.0008576329331046312,35.23019318001156,417.70312678323046
score_bo_l10_rm002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1608.5974776371436,0.6085974776371437,0.0525832773453323,0.10953051601424248,0.523726918529862,0.7378879772262292,0.21552914994973985,-0.24397292597124065,2022-03-08,2023-03-22,2026-01-06,1400,1399,0.10735408608254399,-0.22179925947534876,-0.0520538172853624,-0.07276372140341125,-0.07157004897078245,-0.01679806305794227,-0.026033579510056037,0.24197360884994254,15.38436427901834,0.9667427912948734,0.9999999999999997,1.0,86.82632933104631,385,0.0008576329331046312,37.37772662824131,423.8991300968661
score_bo_l10_rp000_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1608.5974776371436,0.6085974776371437,0.0525832773453323,0.10953051601424248,0.523726918529862,0.7378879772262292,0.21552914994973985,-0.24397292597124065,2022-03-08,2023-03-22,2026-01-06,1400,1399,0.10735408608254399,-0.22179925947534876,-0.0520538172853624,-0.07276372140341125,-0.07157004897078245,-0.01679806305794227,-0.026033579510056037,0.24197360884994254,15.38436427901834,0.9667427912948734,0.9999999999999997,1.0,86.82632933104631,385,0.0008576329331046312,37.37772662824131,423.8991300968661
score_bo_l10_rp002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,2445.5841345081485,1.4455841345081484,0.1012105173215927,0.15900535124817325,0.6872662969878526,0.9900151705754698,0.33643527760482034,-0.3008320591174015,2022-06-07,2023-03-22,2024-05-17,710,709,0.0926552792636799,-0.2513979568002421,-0.05749998185485605,-0.07695581740061219,-0.08293376230415295,-0.023949289304711532,-0.03800841253137587,0.17141732367674653,8.098944572811691,0.9436226440976171,0.9999999999999998,1.0,61.495711835334475,320,0.026157804459691254,38.555828392327875,551.6401194843484
score_bo_l10_rp002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,2352.6509846371737,1.3526509846371737,0.09662082049148757,0.15798291436450906,0.6641537620308459,0.9585117456256724,0.3395575304629068,-0.2845491907064108,2022-06-07,2023-03-22,2024-04-09,672,671,0.09392909809018575,-0.24169283267509115,-0.05643496489757582,-0.07695581740061241,-0.07873592111250671,-0.02380923228642941,-0.03703944922648839,0.2237103805941352,7.8818835713902295,0.9432169138960635,0.9999999999999998,1.0,62.206689536878216,320,0.026157804459691254,38.99449625614835,532.3625275000251
score_bo_l10_rm002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1646.3851851080483,0.6463851851080482,0.055221420394610865,0.10812951097151119,0.5523230136370707,0.7703899452211178,0.2378987472139925,-0.23212152666335228,2021-11-08,2023-03-22,2025-07-23,1353,1352,0.10118801449680971,-0.21114154192516155,-0.04908662762881277,-0.05973427401078535,-0.0623379409362792,-0.0169297689986635,-0.026481196278941504,0.2047745836033538,15.399823609385008,0.9704857094722052,0.9999999999999998,1.0,77.95583190394511,368,0.0008576329331046312,33.54086556285229,380.9561116269762
score_bo_l10_rp000_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1646.3851851080483,0.6463851851080482,0.055221420394610865,0.10812951097151119,0.5523230136370707,0.7703899452211178,0.2378987472139925,-0.23212152666335228,2021-11-08,2023-03-22,2025-07-23,1353,1352,0.10118801449680971,-0.21114154192516155,-0.04908662762881277,-0.05973427401078535,-0.0623379409362792,-0.0169297689986635,-0.026481196278941504,0.2047745836033538,15.399823609385008,0.9704857094722052,0.9999999999999998,1.0,77.95583190394511,368,0.0008576329331046312,33.54086556285229,380.9561116269762
score_bo_l10_rm002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1510.7259554078137,0.5107259554078136,0.04548418014629707,0.10670591763313336,0.47130016949210846,0.6423325121205259,0.1517051394283261,-0.2998196390557112,2021-11-08,2023-03-28,2026-01-27,1541,1540,0.13724268308735676,-0.27944899249846417,-0.052053817285362625,-0.08286879600963881,-0.08456279693097024,-0.016981984321260808,-0.026844371333053896,-0.40229674466999066,10.066584272058012,0.9698164700126762,0.9999999999999998,1.0,83.4459691252144,382,0.0008576329331046312,34.27191299982311,371.1454732691221
score_bo_l10_rp000_erp010__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1510.7259554078137,0.5107259554078136,0.04548418014629707,0.10670591763313336,0.47130016949210846,0.6423325121205259,0.1517051394283261,-0.2998196390557112,2021-11-08,2023-03-28,2026-01-27,1541,1540,0.13724268308735676,-0.27944899249846417,-0.052053817285362625,-0.08286879600963881,-0.08456279693097024,-0.016981984321260808,-0.026844371333053896,-0.40229674466999066,10.066584272058012,0.9698164700126762,0.9999999999999998,1.0,83.4459691252144,382,0.0008576329331046312,34.27191299982311,371.1454732691221
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1422.0552661468162,0.4220552661468162,0.038688829789458756,0.10344669662946342,0.4196969734999145,0.5654443019995498,0.13171667358342876,-0.29372765601276307,2021-11-08,2023-03-22,2026-01-27,1541,1540,0.14026910820997943,-0.2738227986611098,-0.0485489182297939,-0.06214638812940676,-0.06360251040574916,-0.01665559312567574,-0.02615032705664372,-0.6969960302003809,5.679073404465694,0.9695529645094922,0.9999999999999998,1.0,89.4991423670669,397,0.0008576329331046312,34.279669785886234,352.51712146479747
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1422.0552661468162,0.4220552661468162,0.038688829789458756,0.10344669662946342,0.4196969734999145,0.5654443019995498,0.13171667358342876,-0.29372765601276307,2021-11-08,2023-03-22,2026-01-27,1541,1540,0.14026910820997943,-0.2738227986611098,-0.0485489182297939,-0.06214638812940676,-0.06360251040574916,-0.01665559312567574,-0.02615032705664372,-0.6969960302003809,5.679073404465694,0.9695529645094922,0.9999999999999998,1.0,89.4991423670669,397,0.0008576329331046312,34.279669785886234,352.51712146479747
score_bo_l20_rp002_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,2172.649618103793,1.1726496181037929,0.08725105150951218,0.15857914506611864,0.6079409276148874,0.8755195289413887,0.21805145706017856,-0.40013973162964167,2021-03-12,2023-03-22,2025-09-08,1641,1638,0.15657825080164944,-0.36031460075543176,-0.05392757109663082,-0.08213232741224963,-0.0947578747052793,-0.023969836574537304,-0.03775147183302841,0.33898563677099247,9.706532539075358,0.9291149953416925,0.9999999999999999,1.0,54.640222984562605,301,0.0411663807890223,36.66940761865156,482.1456516939926
score_bo_l10_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1451.285740799882,0.45128574079988204,0.04096970939239997,0.1046828783156833,0.43701812719767646,0.5818662566248283,0.12781228376263465,-0.3205459458692286,2021-11-08,2023-03-13,2026-05-26,1660,1659,0.14456091264722673,-0.30013163070827487,-0.049050566211113145,-0.0844309788218347,-0.08531323202565178,-0.017087255410657184,-0.02650527808579056,-0.8624096443124384,4.668134213399515,0.9717218912381955,0.9999999999999998,1.0,90.52915951972555,381,0.0008576329331046312,30.635786509867806,326.4662234399023
score_bo_l10_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1451.285740799882,0.45128574079988204,0.04096970939239997,0.1046828783156833,0.43701812719767646,0.5818662566248283,0.12781228376263465,-0.3205459458692286,2021-11-08,2023-03-13,2026-05-26,1660,1659,0.14456091264722673,-0.30013163070827487,-0.049050566211113145,-0.0844309788218347,-0.08531323202565178,-0.017087255410657184,-0.02650527808579056,-0.8624096443124384,4.668134213399515,0.9717218912381955,0.9999999999999998,1.0,90.52915951972555,381,0.0008576329331046312,30.635786509867806,326.4662234399023
score_bo_l20_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1473.3096712392814,0.47330967123928147,0.04266133709839326,0.10645146380995359,0.4468086088793421,0.597347040894285,0.131142248283754,-0.3253058236891473,2021-11-08,2023-03-13,2026-05-29,1663,1662,0.14520968538450396,-0.30354379042708707,-0.04948375317664033,-0.06625945742185524,-0.08783953742183037,-0.01738044821262046,-0.027454608625509188,-0.8484330971500662,4.329708886509003,0.9710857042421861,0.9999999999999998,1.0,82.25385934819897,378,0.0008576329331046312,31.219444886449324,340.06497195203724
score_bo_l20_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1473.3096712392814,0.47330967123928147,0.04266133709839326,0.10645146380995359,0.4468086088793421,0.597347040894285,0.131142248283754,-0.3253058236891473,2021-11-08,2023-03-13,2026-05-29,1663,1662,0.14520968538450396,-0.30354379042708707,-0.04948375317664033,-0.06625945742185524,-0.08783953742183037,-0.01738044821262046,-0.027454608625509188,-0.8484330971500662,4.329708886509003,0.9710857042421861,0.9999999999999998,1.0,82.25385934819897,378,0.0008576329331046312,31.219444886449324,340.06497195203724
score_bo_l20_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,2178.132210868305,1.1781322108683048,0.08754650190011537,0.15496995121247706,0.620468653789456,0.8709441624539985,0.21037254640089484,-0.41614984178250636,2021-11-08,2023-03-10,2025-09-11,1403,1402,0.16791638578665113,-0.3927603100718315,-0.05342364402067035,-0.09230710136480014,-0.11587393310713245,-0.023928193389117416,-0.038003810404658896,-0.18749850923988787,5.643580434413783,0.9535379340683576,0.9999999999999998,1.0,60.5377358490566,302,0.01843910806174957,33.05818773868709,432.51772841010967
score_bo_l10_rm002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1171.7885348113282,0.17178853481132816,0.017237655212817504,0.0944469666744247,0.22869668881984026,0.3110292519125919,0.08326944050799347,-0.2070105804441279,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.09159031010768841,-0.1791255562806303,-0.051003403063941244,-0.0530013866560729,-0.056641488773424675,-0.01491368488214249,-0.023425481083117736,-0.5364100392500211,5.875708680129533,0.9542471341063099,0.9951089662438668,1.0,96.8957975986278,383,0.0004288164665523156,54.7598496329362,536.7568691643892
