strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rp002_erp010__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1613.7366247434536,0.6137366247434537,0.05294529421423877,0.14190828188311044,0.4352768169808228,0.6126665564572439,0.1331439126151073,-0.39765463680861723,2021-09-03,2022-10-14,2025-05-19,1354,1350,0.12649355277829796,-0.3343612897724508,-0.05749998185485605,-0.06573836665126132,-0.09682363458177945,-0.02155566075205216,-0.032785976022989445,0.2767118266352501,11.054916297753081,0.9511293596961705,0.9999999999999998,1.0,89.77358490566037,360,0.01758147512864494,38.273137410843184,425.6772099936163
score_bo_l20_rm002_erp005__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1453.1591004181462,0.4531591004181461,0.04111448759867686,0.1070615278660471,0.43094793824415945,0.580614277501301,0.1330965748063425,-0.30890718005703044,2021-11-08,2023-03-22,2026-02-11,1556,1555,0.14026058273141448,-0.2877031619115996,-0.04948371520873207,-0.06214632633518813,-0.0662013074048684,-0.017358609324133134,-0.02803277540617556,-0.7412041792281413,5.672583908947274,0.9686529139518886,0.9999999999999998,1.0,74.98842195540308,379,0.0008576329331046312,34.95067609857894,378.217424802129
score_bo_l20_rp000_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1453.1591004181462,0.4531591004181461,0.04111448759867686,0.1070615278660471,0.43094793824415945,0.580614277501301,0.1330965748063425,-0.30890718005703044,2021-11-08,2023-03-22,2026-02-11,1556,1555,0.14026058273141448,-0.2877031619115996,-0.04948371520873207,-0.06214632633518813,-0.0662013074048684,-0.017358609324133134,-0.02803277540617556,-0.7412041792281413,5.672583908947274,0.9686529139518886,0.9999999999999998,1.0,74.98842195540308,379,0.0008576329331046312,34.95067609857894,378.217424802129
score_bo_l40_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1428.9756007334574,0.42897560073345753,0.03923258315446332,0.13560437955983426,0.3524569504275045,0.4765783276269513,0.08692463929226807,-0.4513401893167597,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.17820484245888765,-0.3892432503058645,-0.0555587259006175,-0.07037556855179372,-0.11113717266831313,-0.021340325187711638,-0.03215276530221466,-0.5310507531936913,3.1702255232211383,0.9656597937741198,0.9999999999999998,1.0,97.58704974271012,363,0.0047169811320754715,34.721281416669086,367.87951824909203
score_bo_l20_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,2366.2466980185127,1.3662466980185126,0.09730226555270316,0.15599255494295064,0.6748105762651712,0.9525702151494203,0.25312778527067603,-0.38439978230226823,2021-11-08,2023-03-10,2025-06-30,1330,1329,0.14394088705600583,-0.3593400026830483,-0.05285897101314774,-0.09229883442995634,-0.1158738723550442,-0.024038335496837267,-0.038294264381162235,-0.160666091460103,5.697695807528808,0.9529226490769316,0.9999999999999999,1.0,57.960120068610635,296,0.01972555746140652,32.62955218298191,453.12621829454207
score_bo_l20_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,2299.9632746913226,1.2999632746913226,0.09394637329733291,0.15462531615115038,0.659549268655906,0.9273144750790581,0.2303526487803931,-0.40783717397969566,2021-11-08,2023-03-10,2025-08-22,1383,1382,0.15812818980941015,-0.3830437319212751,-0.05342360806018642,-0.09230701515812867,-0.11587387235504498,-0.023874128429022916,-0.037733133314806454,-0.1799852388804165,5.614156962725815,0.9536224165868651,0.9999999999999998,1.0,59.6106346483705,302,0.01843910806174957,33.11816966247343,452.69493263316804
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1442.5581041774324,0.44255810417743247,0.04029300874382624,0.13317113790724458,0.3640908385646186,0.4984492256164978,0.15170820482380962,-0.2655954487802529,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.09526051292270948,-0.22660699366724396,-0.06386393403165269,-0.0711027454102876,-0.09176516584757632,-0.02085288566425574,-0.032700998127205005,-0.4721927369288668,4.9984336804836875,0.9438311779656382,0.9999999999999996,1.0,94.43138936535163,360,0.008147512864493996,62.822028550662885,721.3081115538345
score_bo_l20_rp000_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1159.5090366700042,0.15950903667000427,0.016083033876193475,0.09894622016265706,0.21119248418615172,0.28715427732346427,0.06883626541526577,-0.23364187146368276,2021-03-12,2022-10-19,,1985,1982,0.09848703933836647,-0.20849957861511437,-0.05183253182929737,-0.054733380577630664,-0.06359091604140477,-0.015602581333357702,-0.025950193828661317,-0.48085756976324046,7.691880478877968,0.9503395651609268,0.9999999999999996,1.0,73.08662092624357,366,0.006003430531732418,52.610141344443186,529.3435058441617
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1159.5090366700042,0.15950903667000427,0.016083033876193475,0.09894622016265706,0.21119248418615172,0.28715427732346427,0.06883626541526577,-0.23364187146368276,2021-03-12,2022-10-19,,1985,1982,0.09848703933836647,-0.20849957861511437,-0.05183253182929737,-0.054733380577630664,-0.06359091604140477,-0.015602581333357702,-0.025950193828661317,-0.48085756976324046,7.691880478877968,0.9503395651609268,0.9999999999999996,1.0,73.08662092624357,366,0.006003430531732418,52.610141344443186,529.3435058441617
score_bo_l20_rp000_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1230.3931160504555,0.23039311605045554,0.022603697844950865,0.09786217371059769,0.27794337480102616,0.3817421344666495,0.10186675818784484,-0.2218947402180904,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.08640682408656142,-0.19140502647195987,-0.05179033532830446,-0.05388868484390785,-0.07138920761912548,-0.015243865249612675,-0.024574965618638058,-0.38172241407989094,7.028187187612012,0.9549567736935013,0.9999999999999996,1.0,77.35634648370497,373,0.0004288164665523156,53.24483928134383,545.1986076358174
score_bo_l20_rp000_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1201.839508185139,0.20183950818513896,0.020018400791140367,0.09746460674066575,0.25266307834166446,0.3445851815666139,0.08630632947335164,-0.2319459176782781,2021-11-08,2022-10-14,,1744,1743,0.09355309061340858,-0.2003012677876949,-0.051449201561930225,-0.05362883200014146,-0.06938789095717468,-0.015342680378586493,-0.024596056763212432,-0.48630443856343797,6.387988112308138,0.9546730662175357,0.9999999999999994,1.0,80.84648370497428,375,0.0004288164665523156,53.868693429665754,544.3253398421208
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1230.3931160504555,0.23039311605045554,0.022603697844950865,0.09786217371059769,0.27794337480102616,0.3817421344666495,0.10186675818784484,-0.2218947402180904,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.08640682408656142,-0.19140502647195987,-0.05179033532830446,-0.05388868484390785,-0.07138920761912548,-0.015243865249612675,-0.024574965618638058,-0.38172241407989094,7.028187187612012,0.9549567736935013,0.9999999999999996,1.0,77.35634648370497,373,0.0004288164665523156,53.24483928134383,545.1986076358174
score_bo_l20_rm002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1201.839508185139,0.20183950818513896,0.020018400791140367,0.09746460674066575,0.25266307834166446,0.3445851815666139,0.08630632947335164,-0.2319459176782781,2021-11-08,2022-10-14,,1744,1743,0.09355309061340858,-0.2003012677876949,-0.051449201561930225,-0.05362883200014146,-0.06938789095717468,-0.015342680378586493,-0.024596056763212432,-0.48630443856343797,6.387988112308138,0.9546730662175357,0.9999999999999994,1.0,80.84648370497428,375,0.0004288164665523156,53.868693429665754,544.3253398421208
score_bo_l10_rm002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1686.477266813372,0.6864772668133718,0.05796202223032165,0.11088408377119582,0.5647466113454855,0.7985480410675116,0.26712219748077953,-0.2169869175117588,2022-04-20,2023-03-28,2025-09-11,1240,1239,0.08721657190937195,-0.1952242058511634,-0.04977726028536367,-0.057224921591109035,-0.06457282614136528,-0.01709447963262737,-0.0263976412549299,0.29378678992394014,14.193287810301564,0.9687906505454646,0.9999999999999997,1.0,77.971269296741,364,0.0008576329331046312,35.242416351373045,413.981701158062
score_bo_l10_rp000_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1686.477266813372,0.6864772668133718,0.05796202223032165,0.11088408377119582,0.5647466113454855,0.7985480410675116,0.26712219748077953,-0.2169869175117588,2022-04-20,2023-03-28,2025-09-11,1240,1239,0.08721657190937195,-0.1952242058511634,-0.04977726028536367,-0.057224921591109035,-0.06457282614136528,-0.01709447963262737,-0.0263976412549299,0.29378678992394014,14.193287810301564,0.9687906505454646,0.9999999999999997,1.0,77.971269296741,364,0.0008576329331046312,35.242416351373045,413.981701158062
score_bo_l10_rm002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1583.5574998635554,0.5835574998635555,0.05080448627138234,0.10982280753205594,0.5071872356899512,0.7133097465899972,0.2103351633823513,-0.24154062237814689,2022-03-08,2023-03-22,2026-01-05,1399,1398,0.1067642590268865,-0.22034135705800062,-0.05205375797314993,-0.07276354969877563,-0.07245376438821349,-0.016898389897624023,-0.02605049673715687,0.2306518364654678,15.230698587720815,0.9668734769573127,0.9999999999999997,1.0,86.7221269296741,385,0.0008576329331046312,37.39641592124711,419.55073032995267
score_bo_l10_rp000_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1583.5574998635554,0.5835574998635555,0.05080448627138234,0.10982280753205594,0.5071872356899512,0.7133097465899972,0.2103351633823513,-0.24154062237814689,2022-03-08,2023-03-22,2026-01-05,1399,1398,0.1067642590268865,-0.22034135705800062,-0.05205375797314993,-0.07276354969877563,-0.07245376438821349,-0.016898389897624023,-0.02605049673715687,0.2306518364654678,15.230698587720815,0.9668734769573127,0.9999999999999997,1.0,86.7221269296741,385,0.0008576329331046312,37.39641592124711,419.55073032995267
score_bo_l10_rp002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,2404.5948588328856,1.4045948588328856,0.09920570207049728,0.15948562512146164,0.6742257002183053,0.9694001877332562,0.32977126926638545,-0.3008318532150842,2022-06-07,2023-03-22,2024-05-17,710,709,0.09274734409770363,-0.25139762929379705,-0.05749998185485594,-0.07695572569593734,-0.08293371323836307,-0.024106007340768298,-0.03808136389858736,0.1584221218909299,8.013111956988984,0.9437118975194647,0.9999999999999998,1.0,61.4253859348199,320,0.026157804459691254,38.67552844718665,547.0380415452677
score_bo_l10_rp002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,2313.2193908366457,1.3132193908366459,0.09462436478583713,0.15846609282706836,0.6510871586227246,0.9378423099935601,0.3325415462399643,-0.28454900103686753,2022-06-07,2023-03-22,2024-04-09,672,671,0.09401993378229954,-0.24169247259167803,-0.05643496489757582,-0.07695572569593745,-0.0787354340496419,-0.02396544720073972,-0.037112400617450934,0.21000144817622904,7.798295612617048,0.94330616733844,0.9999999999999998,1.0,62.13636363636363,320,0.026157804459691254,39.11419629674723,527.9359691827186
score_bo_l10_rm002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1622.4708016189657,0.6224708016189657,0.053558202767407304,0.10841115562257415,0.5365838161226554,0.7473010492717502,0.23394407250217464,-0.2289359255593426,2021-11-08,2023-03-22,2025-07-23,1353,1352,0.10035312211123333,-0.20920405766718642,-0.049086595032899805,-0.05973416249976837,-0.06230759951833209,-0.017006456468870706,-0.02648895221852497,0.19483410030533152,15.251398113714037,0.9705229539855905,0.9999999999999998,1.0,77.7131217838765,368,0.0008576329331046312,33.68737436875336,378.319857827385
score_bo_l10_rp000_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1622.4708016189657,0.6224708016189657,0.053558202767407304,0.10841115562257415,0.5365838161226554,0.7473010492717502,0.23394407250217464,-0.2289359255593426,2021-11-08,2023-03-22,2025-07-23,1353,1352,0.10035312211123333,-0.20920405766718642,-0.049086595032899805,-0.05973416249976837,-0.06230759951833209,-0.017006456468870706,-0.02648895221852497,0.19483410030533152,15.251398113714037,0.9705229539855905,0.9999999999999998,1.0,77.7131217838765,368,0.0008576329331046312,33.68737436875336,378.319857827385
score_bo_l10_rm002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1485.88643344525,0.4858864334452502,0.043617246670258236,0.10697468308593004,0.45363684541822297,0.6173112591206065,0.1472080262291158,-0.2962966611777811,2021-11-08,2023-03-28,2026-01-27,1541,1540,0.13582205649466705,-0.277227828125295,-0.05205375797314982,-0.08286872223767527,-0.08545327350816545,-0.01706867791110246,-0.026857189253814903,-0.4086657802455241,9.981238950175895,0.9698593594973625,0.9999999999999998,1.0,83.176243567753,382,0.0008576329331046312,34.42260656719366,368.34938175934764
score_bo_l10_rp000_erp010__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1485.88643344525,0.4858864334452502,0.043617246670258236,0.10697468308593004,0.45363684541822297,0.6173112591206065,0.1472080262291158,-0.2962966611777811,2021-11-08,2023-03-28,2026-01-27,1541,1540,0.13582205649466705,-0.277227828125295,-0.05205375797314982,-0.08286872223767527,-0.08545327350816545,-0.01706867791110246,-0.026857189253814903,-0.4086657802455241,9.981238950175895,0.9698593594973625,0.9999999999999998,1.0,83.176243567753,382,0.0008576329331046312,34.42260656719366,368.34938175934764
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1398.6396536181153,0.3986396536181154,0.03683131174072307,0.1037200750574905,0.401565818739313,0.5401776943638184,0.12694449262480917,-0.290137137729794,2021-11-08,2023-03-22,2026-01-23,1537,1536,0.1388664749106635,-0.2713364967101635,-0.04854887872349911,-0.06214632633518835,-0.06357162714765974,-0.01674781479345292,-0.026211768900480003,-0.7023157704596013,5.639416422942759,0.9695870401705144,0.9999999999999998,1.0,89.23113207547169,397,0.0008576329331046312,34.41303906941739,349.3552094971416
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1398.6396536181153,0.3986396536181154,0.03683131174072307,0.1037200750574905,0.401565818739313,0.5401776943638184,0.12694449262480917,-0.290137137729794,2021-11-08,2023-03-22,2026-01-23,1537,1536,0.1388664749106635,-0.2713364967101635,-0.04854887872349911,-0.06214632633518835,-0.06357162714765974,-0.01674781479345292,-0.026211768900480003,-0.7023157704596013,5.639416422942759,0.9695870401705144,0.9999999999999998,1.0,89.23113207547169,397,0.0008576329331046312,34.41303906941739,349.3552094971416
score_bo_l20_rp002_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,2153.829223347852,1.1538292233478518,0.08623175653226145,0.1589000683409944,0.6011191067610009,0.8647817058211733,0.21585221547408034,-0.3994944241960593,2021-03-12,2023-03-22,2025-09-08,1641,1638,0.15622653064689304,-0.35963334629898225,-0.05392750840502403,-0.0821322537278355,-0.09475794716275843,-0.02404518461938994,-0.037825643651091624,0.3296276377677242,9.637351120563482,0.9292739724129162,0.9999999999999998,1.0,54.40180102915952,301,0.0411663807890223,36.717112392602395,481.24278486695397
score_bo_l10_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1418.145362211265,0.41814536221126497,0.0383805712120151,0.10493243842332418,0.41243799036791523,0.5481882338229387,0.11994694810252007,-0.31997955612185125,2021-11-08,2023-03-13,2026-05-28,1662,1661,0.14510448265477113,-0.30057083643487886,-0.049050528915974834,-0.08443090329045566,-0.0862025810457051,-0.017155238706469508,-0.0265174511941348,-0.8652771738439731,4.62665999451424,0.9717025218247847,0.9999999999999998,1.0,90.34005145797599,381,0.0008576329331046312,30.812790554846156,323.3031896204551
score_bo_l10_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1418.145362211265,0.41814536221126497,0.0383805712120151,0.10493243842332418,0.41243799036791523,0.5481882338229387,0.11994694810252007,-0.31997955612185125,2021-11-08,2023-03-13,2026-05-28,1662,1661,0.14510448265477113,-0.30057083643487886,-0.049050528915974834,-0.08443090329045566,-0.0862025810457051,-0.017155238706469508,-0.0265174511941348,-0.8652771738439731,4.62665999451424,0.9717025218247847,0.9999999999999998,1.0,90.34005145797599,381,0.0008576329331046312,30.812790554846156,323.3031896204551
score_bo_l20_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1447.5130720248617,0.4475130720248617,0.040677640821189076,0.10643649402880732,0.42892075353500364,0.5727813254412462,0.12525695201647088,-0.32475355791700966,2021-11-08,2023-03-13,2026-05-29,1663,1662,0.14550143971596452,-0.3039791827465445,-0.04948371520873174,-0.06625939548421778,-0.08783950038112698,-0.017385356028604988,-0.027454605335841962,-0.8525756444267281,4.323400443182557,0.9711165818658889,0.9999999999999998,1.0,81.6295025728988,378,0.0008576329331046312,31.34468384692921,337.28275643215864
score_bo_l20_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1447.5130720248617,0.4475130720248617,0.040677640821189076,0.10643649402880732,0.42892075353500364,0.5727813254412462,0.12525695201647088,-0.32475355791700966,2021-11-08,2023-03-13,2026-05-29,1663,1662,0.14550143971596452,-0.3039791827465445,-0.04948371520873174,-0.06625939548421778,-0.08783950038112698,-0.017385356028604988,-0.027454605335841962,-0.8525756444267281,4.323400443182557,0.9711165818658889,0.9999999999999998,1.0,81.6295025728988,378,0.0008576329331046312,31.34468384692921,337.28275643215864
score_bo_l20_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,2146.1442812439263,1.1461442812439264,0.08581326090693753,0.1553224705913808,0.6091201662324253,0.8540820392434451,0.20620756253061384,-0.4161499212435411,2021-11-08,2023-03-10,2025-09-11,1403,1402,0.16793489118042743,-0.39276038962926024,-0.05342360806018687,-0.09230701515812867,-0.11587387235504443,-0.02400660658049861,-0.03802931084743423,-0.19384051062008842,5.601340566253731,0.9536160963409582,0.9999999999999998,1.0,60.22770154373928,302,0.01843910806174957,33.152571228775756,430.1477909314316
score_bo_l10_rm002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1164.1606155423603,0.16416061554236028,0.016521692155386125,0.09435197746616782,0.22135114920713161,0.3007732232475833,0.07959487621803418,-0.20757230792253845,2021-11-08,2022-10-14,2026-02-20,1565,1564,0.09144188648550773,-0.17997513588138167,-0.05079554357085403,-0.05282840268892797,-0.05672955072743313,-0.014914116780918954,-0.02338931153066216,-0.5357338816251598,5.780847271616674,0.9545210344175329,0.9949824763938309,1.0,96.8336192109777,383,0.0004288164665523156,54.45091222766036,535.4252104945314
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1164.1606155423603,0.16416061554236028,0.016521692155386125,0.09435197746616782,0.22135114920713161,0.3007732232475833,0.07959487621803418,-0.20757230792253845,2021-11-08,2022-10-14,2026-02-20,1565,1564,0.09144188648550773,-0.17997513588138167,-0.05079554357085403,-0.05282840268892797,-0.05672955072743313,-0.014914116780918954,-0.02338931153066216,-0.5357338816251598,5.780847271616674,0.9545210344175329,0.9949824763938309,1.0,96.8336192109777,383,0.0004288164665523156,54.45091222766036,535.4252104945314
score_bo_l10_rm002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1183.4283398192151,0.18342833981921514,0.018322203758874167,0.09447995366747117,0.23995355655017644,0.3263031057008362,0.09134231401462638,-0.2005883467758468,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.0832109370533867,-0.17314576674449095,-0.051448294095054914,-0.053330740818923195,-0.05486232194885854,-0.014889254487002991,-0.02358746972031769,-0.5235695282034177,6.10496935303361,0.9551111151863485,0.9964812129952505,1.0,90.46183533447685,376,0.0004288164665523156,53.72849567950651,535.0094879830365
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1183.4283398192151,0.18342833981921514,0.018322203758874167,0.09447995366747117,0.23995355655017644,0.3263031057008362,0.09134231401462638,-0.2005883467758468,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.0832109370533867,-0.17314576674449095,-0.051448294095054914,-0.053330740818923195,-0.05486232194885854,-0.014889254487002991,-0.02358746972031769,-0.5235695282034177,6.10496935303361,0.9551111151863485,0.9964812129952505,1.0,90.46183533447685,376,0.0004288164665523156,53.72849567950651,535.0094879830365
score_bo_l20_rp002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1557.369223717463,0.557369223717463,0.04891707048084459,0.15119854904964478,0.3919817932045439,0.5653999018126142,0.1330621774841645,-0.3676256574612732,2021-03-12,2022-10-14,2023-12-27,1020,1017,0.10026030837918963,-0.3073214993955827,-0.05478657926357333,-0.07444892099178269,-0.11146124490493237,-0.0226576123721832,-0.03611826149400356,0.5263558902223092,10.737999375123337,0.8985819522494207,0.9999999999999998,1.0,57.82161234991424,344,0.05574614065180103,59.73689606128812,718.9482733260953
score_bo_l10_rp002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,2497.1271045791327,1.4971271045791328,0.10368939710206826,0.16305814081471606,0.68786585575873,1.0051113672234249,0.3536202149426533,-0.2932224819751428,2022-06-27,2023-03-22,2024-04-03,646,645,0.08872864292184471,-0.2366882620272437,-0.05749998185485605,-0.07632898201037752,-0.07561438218196048,-0.024319706285420666,-0.03823755781271781,0.4368149057899849,9.721071649682056,0.9435748891075806,0.9999999999999998,1.0,59.78216123499142,318,0.027015437392795882,37.89313513938235,546.9558667162858
score_bo_l10_rp002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,2094.1542137633987,1.0941542137633986,0.08294641918680967,0.1537116566507447,0.5965960270643625,0.8389177873866879,0.22171168804497854,-0.37411838734447944,2021-11-08,2023-03-22,2025-07-03,1333,1332,0.13891404544553332,-0.33151694421365574,-0.05749998185485605,-0.08216472930776197,-0.09898919107813064,-0.023733052462565157,-0.036814626055060466,-0.1081639242461345,6.2256418576155745,0.9515847406240733,0.9999999999999998,1.0,61.22641509433962,321,0.018867924528301886,37.04134032744665,468.88071158441517
