strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,2086.256049251329,1.086256049251329,0.08250535365523692,0.15450537458446398,0.5915191624600682,0.844045646155432,0.244596043599433,-0.3373127072748293,2021-11-08,2022-10-14,2023-12-26,778,861,0.11071328059078928,-0.28662032958983663,-0.05749998185485583,-0.06698065527219554,-0.09370558852923794,-0.023510913487775138,-0.03643929965001317,0.23416438427145267,9.295823056721849,0.9367596534817509,0.9999999999999998,1.0,62.210120068610635,352,0.03430531732418525,35.83278099050251,448.5404668297399
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1731.6407619735908,0.7316407619735907,0.06098052427959555,0.10718661680562089,0.6072772483959301,0.8435440522209071,0.26921616412328625,-0.22651137786685727,2021-10-20,2022-10-14,2025-06-30,1349,1348,0.09251732561589683,-0.2069317644031512,-0.05414258587312115,-0.04615034239750948,-0.0709006062064852,-0.016457313625082497,-0.0259141492996986,-0.3856495202738463,6.027017361178494,0.9702095559598247,0.9999999999999998,1.0,80.68610634648371,375,0.0004288164665523156,33.55019378063392,408.38541843065065
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1731.6407619735908,0.7316407619735907,0.06098052427959555,0.10718661680562089,0.6072772483959301,0.8435440522209071,0.26921616412328625,-0.22651137786685727,2021-10-20,2022-10-14,2025-06-30,1349,1348,0.09251732561589683,-0.2069317644031512,-0.05414258587312115,-0.04615034239750948,-0.0709006062064852,-0.016457313625082497,-0.0259141492996986,-0.3856495202738463,6.027017361178494,0.9702095559598247,0.9999999999999998,1.0,80.68610634648371,375,0.0004288164665523156,33.55019378063392,408.38541843065065
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1880.8222860900999,0.8808222860900998,0.07047517406175974,0.10759780780400387,0.6883824832355364,0.9591595585200108,0.2548178731511727,-0.27657076479855003,2021-09-03,2022-10-14,2025-07-23,1419,1415,0.10502903097005,-0.24446815192606086,-0.054201599771282805,-0.046015798305972355,-0.0857241118761003,-0.016502102136672456,-0.025829851862273167,-0.3850299698433691,5.758680151055627,0.9727994282907642,0.9999999999999998,1.0,85.10377358490567,377,0.0004288164665523156,30.098715300282414,375.2082286040616
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1880.8222860900999,0.8808222860900998,0.07047517406175974,0.10759780780400387,0.6883824832355364,0.9591595585200108,0.2548178731511727,-0.27657076479855003,2021-09-03,2022-10-14,2025-07-23,1419,1415,0.10502903097005,-0.24446815192606086,-0.054201599771282805,-0.046015798305972355,-0.0857241118761003,-0.016502102136672456,-0.025829851862273167,-0.3850299698433691,5.758680151055627,0.9727994282907642,0.9999999999999998,1.0,85.10377358490567,377,0.0004288164665523156,30.098715300282414,375.2082286040616
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,2058.785301815457,1.058785301815457,0.08095958471190645,0.14693374720448615,0.6047261695783721,0.8421517754531876,0.19986719853567778,-0.40506689094085924,2021-09-03,2022-10-14,2025-06-26,1392,1388,0.13917442354969495,-0.34676022894054437,-0.05692084978808032,-0.06909180422610595,-0.11995306599477618,-0.022741030868245048,-0.03450958306315965,-0.3034405696579414,3.9050362194990726,0.9507969755590076,0.9999999999999998,1.0,68.19253859348198,354,0.021869639794168096,32.46768628321056,400.4782504119903
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,2073.5375376092484,1.0735375376092482,0.08179195942651374,0.15440797254550842,0.587520258977809,0.8371707308507808,0.24444032714023117,-0.33460910637544317,2021-11-08,2022-10-14,2024-01-29,812,861,0.11092036538336797,-0.288466338372235,-0.05749998185485583,-0.06698065527219554,-0.09370558852923871,-0.023539747862588556,-0.03647034279921787,0.22203249470649422,9.246630811470979,0.9367343521161392,0.9999999999999998,1.0,62.3327615780446,352,0.03430531732418525,35.814735848214376,448.20231296701115
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,2042.6517874435888,1.0426517874435888,0.0800431589672792,0.14686779484721377,0.5991530560827717,0.8325545238436962,0.1984970058123016,-0.4032461781462229,2021-09-03,2022-10-14,2025-07-02,1398,1394,0.14071288223711487,-0.349797679508809,-0.05692084978808076,-0.06909180422610561,-0.11995306599477684,-0.022790504606632244,-0.03462246652772287,-0.3296041319284085,3.8111757658334855,0.9507159280685242,0.9999999999999998,1.0,68.33061749571183,354,0.021869639794168096,32.480447415577856,400.105273468658
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1465.966164982967,0.46596616498296695,0.042099814619590115,0.10185112357347874,0.45689642240639505,0.6264223926412884,0.1823571334957911,-0.23086464352962532,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.09368866292171862,-0.21303812317150134,-0.05214302679079341,-0.04616310536455026,-0.06419358456086977,-0.01581774165000096,-0.024580190721439684,-0.5622591665433427,4.321400339102889,0.9664636901168883,0.9999999999999994,1.0,107.38936535162951,389,0.0,37.18162518060154,407.54797257760515
score_bo_l40_rp000_erp010__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1465.966164982967,0.46596616498296695,0.042099814619590115,0.10185112357347874,0.45689642240639505,0.6264223926412884,0.1823571334957911,-0.23086464352962532,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.09368866292171862,-0.21303812317150134,-0.05214302679079341,-0.04616310536455026,-0.06419358456086977,-0.01581774165000096,-0.024580190721439684,-0.5622591665433427,4.321400339102889,0.9664636901168883,0.9999999999999994,1.0,107.38936535162951,389,0.0,37.18162518060154,407.54797257760515
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1847.5705451027131,0.8475705451027131,0.06841861991188947,0.10792699558034594,0.6687496303304642,0.9297175371207613,0.24683693369865575,-0.277181452899656,2021-09-03,2022-10-14,2025-08-13,1440,1436,0.10636203139349737,-0.24591998946753157,-0.05422179455008158,-0.04616090787197824,-0.08829715674648586,-0.016607978237810704,-0.025765399792894578,-0.39139024107352144,5.712064271078013,0.9727132528767768,0.9999999999999998,1.0,87.08233276157804,377,0.0004288164665523156,30.228344885854,375.47089762940266
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1847.5705451027131,0.8475705451027131,0.06841861991188947,0.10792699558034594,0.6687496303304642,0.9297175371207613,0.24683693369865575,-0.277181452899656,2021-09-03,2022-10-14,2025-08-13,1440,1436,0.10636203139349737,-0.24591998946753157,-0.05422179455008158,-0.04616090787197824,-0.08829715674648586,-0.016607978237810704,-0.025765399792894578,-0.39139024107352144,5.712064271078013,0.9727132528767768,0.9999999999999998,1.0,87.08233276157804,377,0.0004288164665523156,30.228344885854,375.47089762940266
score_bo_l40_rm002_erp005__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1451.185245691758,0.451185245691758,0.040961938152342725,0.10154734986953579,0.4471710228410752,0.6130230573317754,0.17723496646016831,-0.23111657349820125,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.09440185926980271,-0.21279448466187387,-0.052143026790792635,-0.04609857739776868,-0.06348814826685323,-0.015748337397944137,-0.024352806527868042,-0.5557689098915152,4.276781128462867,0.9659586539347139,0.9999999999999993,1.0,108.61792452830188,394,0.0,37.670621880403765,410.8004829449655
score_bo_l40_rp000_erp005__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1451.185245691758,0.451185245691758,0.040961938152342725,0.10154734986953579,0.4471710228410752,0.6130230573317754,0.17723496646016831,-0.23111657349820125,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.09440185926980271,-0.21279448466187387,-0.052143026790792635,-0.04609857739776868,-0.06348814826685323,-0.015748337397944137,-0.024352806527868042,-0.5557689098915152,4.276781128462867,0.9659586539347139,0.9999999999999993,1.0,108.61792452830188,394,0.0,37.670621880403765,410.8004829449655
score_bo_l40_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1440.9429260271686,0.44094292602716867,0.04016737490266653,0.10450088762155997,0.43016480737340873,0.5816054553140235,0.12339269571446962,-0.3255247376685386,2021-11-12,2022-10-14,2026-02-11,1552,1549,0.12865010377562877,-0.28467090464242567,-0.05230849999800258,-0.06348413841674572,-0.08111137421936843,-0.016557023406235608,-0.02563994345709256,-0.7135571760764513,4.4012107921847825,0.9720534545195771,0.9999999999999996,1.0,117.61620926243567,398,0.0,30.872908609200916,340.957886427125
score_bo_l40_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1440.9429260271686,0.44094292602716867,0.04016737490266653,0.10450088762155997,0.43016480737340873,0.5816054553140235,0.12339269571446962,-0.3255247376685386,2021-11-12,2022-10-14,2026-02-11,1552,1549,0.12865010377562877,-0.28467090464242567,-0.05230849999800258,-0.06348413841674572,-0.08111137421936843,-0.016557023406235608,-0.02563994345709256,-0.7135571760764513,4.4012107921847825,0.9720534545195771,0.9999999999999996,1.0,117.61620926243567,398,0.0,30.872908609200916,340.957886427125
score_bo_l40_rm002_erp015__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1393.3565673587912,0.3933565673587911,0.036408380539722396,0.10237688885883611,0.4014843216166715,0.5422907151849113,0.12251570308731032,-0.2971731755379644,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12017470306769666,-0.26464738167382124,-0.05244971392551612,-0.05010985518943922,-0.06975216973227871,-0.016261421962817532,-0.02533490600514537,-0.7203810102898168,4.524033248022848,0.9694800045104417,0.9999999999999996,1.0,108.62178387650086,394,0.0,34.51614216378105,373.03198035301216
score_bo_l40_rp000_erp015__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1393.3565673587912,0.3933565673587911,0.036408380539722396,0.10237688885883611,0.4014843216166715,0.5422907151849113,0.12251570308731032,-0.2971731755379644,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12017470306769666,-0.26464738167382124,-0.05244971392551612,-0.05010985518943922,-0.06975216973227871,-0.016261421962817532,-0.02533490600514537,-0.7203810102898168,4.524033248022848,0.9694800045104417,0.9999999999999996,1.0,108.62178387650086,394,0.0,34.51614216378105,373.03198035301216
score_bo_l40_rp002_erp015__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1521.6324836409938,0.5216324836409938,0.04629527297007918,0.14230846189930355,0.3898207401238338,0.5473630264189231,0.11437497941816252,-0.40476748678415575,2021-11-08,2022-10-14,2025-06-24,1324,1323,0.13141559091782842,-0.3473204858447049,-0.05749998185485594,-0.06573840512326967,-0.09709170013252388,-0.02173415150156775,-0.03291051917473042,0.2721731291887231,11.029893381203397,0.9509498542692879,0.9999999999999998,1.0,88.5836192109777,360,0.01758147512864494,38.362722856311144,413.83034965922764
score_bo_l40_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1462.052658396378,0.462052658396378,0.04179954179877088,0.10399049655162113,0.4468681947083337,0.6059724397830127,0.1284934412397856,-0.3253048668901898,2021-09-03,2022-10-14,2026-02-09,1620,1616,0.124297296219548,-0.2771789030481775,-0.05230849999800313,-0.061602075227431774,-0.08038169107670823,-0.016416568644651807,-0.025325612753102508,-0.673154524664027,4.407692742826789,0.9720444314693542,0.9999999999999996,1.0,123.55703259005146,412,0.0,30.897417278793725,344.13518091353933
score_bo_l40_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1462.052658396378,0.462052658396378,0.04179954179877088,0.10399049655162113,0.4468681947083337,0.6059724397830127,0.1284934412397856,-0.3253048668901898,2021-09-03,2022-10-14,2026-02-09,1620,1616,0.124297296219548,-0.2771789030481775,-0.05230849999800313,-0.061602075227431774,-0.08038169107670823,-0.016416568644651807,-0.025325612753102508,-0.673154524664027,4.407692742826789,0.9720444314693542,0.9999999999999996,1.0,123.55703259005146,412,0.0,30.897417278793725,344.13518091353933
score_bo_l40_rm002_erp005__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1400.8080854634484,0.40080808546344837,0.03700449052591881,0.10204444621967723,0.4080984678384253,0.5525686127396038,0.12534825456945117,-0.2952134487474326,2021-11-08,2022-10-14,2026-01-21,1535,1534,0.11426655206774382,-0.25101132932866044,-0.052449713925514896,-0.04879629538755759,-0.06720363415479269,-0.016156259944022405,-0.02494875543542302,-0.6829809683206646,4.4562820507851555,0.969510316697169,0.9999999999999996,1.0,115.04030874785592,408,0.0,34.72413118436766,375.6449772649785
score_bo_l40_rp000_erp005__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1400.8080854634484,0.40080808546344837,0.03700449052591881,0.10204444621967723,0.4080984678384253,0.5525686127396038,0.12534825456945117,-0.2952134487474326,2021-11-08,2022-10-14,2026-01-21,1535,1534,0.11426655206774382,-0.25101132932866044,-0.052449713925514896,-0.04879629538755759,-0.06720363415479269,-0.016156259944022405,-0.02494875543542302,-0.6829809683206646,4.4562820507851555,0.969510316697169,0.9999999999999996,1.0,115.04030874785592,408,0.0,34.72413118436766,375.6449772649785
score_bo_l40_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1443.975644719292,0.44397564471929196,0.04040316632098073,0.10393327969191422,0.4341255502588127,0.5873428716246407,0.12488333159403915,-0.32352729387713763,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.12637429701933206,-0.2788179255081239,-0.052308499998002356,-0.061602075227431774,-0.07839609388200197,-0.01643952634740472,-0.02534290092392423,-0.6999696849016832,4.342579565827451,0.9720099231294868,0.9999999999999996,1.0,121.22169811320755,408,0.0,30.994277784107542,343.05600555431835
score_bo_l40_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1443.975644719292,0.44397564471929196,0.04040316632098073,0.10393327969191422,0.4341255502588127,0.5873428716246407,0.12488333159403915,-0.32352729387713763,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.12637429701933206,-0.2788179255081239,-0.052308499998002356,-0.061602075227431774,-0.07839609388200197,-0.01643952634740472,-0.02534290092392423,-0.6999696849016832,4.342579565827451,0.9720099231294868,0.9999999999999996,1.0,121.22169811320755,408,0.0,30.994277784107542,343.05600555431835
score_bo_l40_rm002_erp010__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1399.7363096937092,0.3997363096937092,0.03691892456505008,0.10183478204595833,0.4079213764485388,0.5514079000082848,0.12541781845440397,-0.2943674592655434,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.1174198620544287,-0.256159361110044,-0.05244971392551523,-0.04879629538755759,-0.0659221278275568,-0.01613653049351576,-0.02505402679937196,-0.7091891703128477,4.481197141851226,0.969480674837482,0.9999999999999996,1.0,112.49614065180103,405,0.0,34.70307446763701,376.2156287797804
score_bo_l40_rp000_erp010__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1399.7363096937092,0.3997363096937092,0.03691892456505008,0.10183478204595833,0.4079213764485388,0.5514079000082848,0.12541781845440397,-0.2943674592655434,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.1174198620544287,-0.256159361110044,-0.05244971392551523,-0.04879629538755759,-0.0659221278275568,-0.01613653049351576,-0.02505402679937196,-0.7091891703128477,4.481197141851226,0.969480674837482,0.9999999999999996,1.0,112.49614065180103,405,0.0,34.70307446763701,376.2156287797804
score_bo_l10_rp002_erp010__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1627.7366793962353,0.6277366793962353,0.05392630739654236,0.13557900512518795,0.4562167989833589,0.6357168280744153,0.2050073238933627,-0.26304576037777483,2021-11-08,2022-10-14,2024-03-01,844,843,0.07846287350876706,-0.19289577795995888,-0.07138330390972392,-0.0702167168367801,-0.06618207045444435,-0.02069963630392407,-0.03304819018284953,-0.2563827542834645,7.113481936710231,0.9434929715095112,0.9999999999999996,1.0,97.9622641509434,361,0.008147512864493996,63.050465098911225,752.4581696107409
score_bo_l10_rp002_erp005__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1531.292115534461,0.531292115534461,0.04700931730789404,0.1355605084614642,0.4075910365427948,0.5631355094263149,0.15429887707654633,-0.30466402736406906,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.09306620117587841,-0.23775219222157004,-0.07138330390972392,-0.06724073622421378,-0.09953056600985077,-0.020918603405526516,-0.033397317466888295,-0.3262801321433683,7.11799855383944,0.944118680572668,0.9999999999999996,1.0,98.63636363636364,361,0.007718696397941681,63.29933119439472,750.5465014066866
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1611.3632043028206,0.6113632043028205,0.05277823141049076,0.13921802110993853,0.4401898436896505,0.5935844723777123,0.12745312674421508,-0.41409914969297756,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.15795307325672506,-0.3558076194478144,-0.05396737833441545,-0.09211062135581272,-0.11652308213422513,-0.02220583460447994,-0.034669351879747366,-0.6422958120684813,3.5469442343741746,0.9685892216770182,0.9999999999999998,1.0,99.98156089193824,358,0.002572898799313894,34.051323751102025,400.7297445200055
score_bo_l20_rp002_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,2847.0779637001647,1.8470779637001646,0.11940544801864483,0.16364229514053394,0.7726589399252982,1.1311243516321308,0.36139223485525473,-0.3304040222847324,2022-04-20,2023-03-22,2025-06-03,1140,1139,0.10398205539878648,-0.2786231830683645,-0.05749998185485594,-0.07693334931877571,-0.08041160840587314,-0.024434773987457897,-0.0397294225466847,0.38534252418205217,9.768066087059003,0.9336775157713125,0.9999999999999998,1.0,55.59691252144082,300,0.03687821612349914,36.70748818322772,593.7088313429765
score_bo_l20_rp002_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,2696.139277685945,1.6961392776859454,0.11285100643302481,0.16430011399030148,0.7343822604525974,1.0731088077486255,0.339410313353119,-0.33249138872104866,2022-04-20,2023-03-22,2025-06-03,1140,1139,0.10282656349108593,-0.2751390965345367,-0.05749998185485594,-0.07628910943233103,-0.07893348725494898,-0.02463437776040637,-0.04015904491916355,0.3802380240932956,9.90386515080135,0.9326236511019426,0.9999999999999998,1.0,54.4442538593482,294,0.038593481989708404,36.05740393068059,559.9134129054403
score_bo_l20_rm002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1707.316500716208,0.7073165007162081,0.059363661268837964,0.11173111857324375,0.5732085885883434,0.8050762524761573,0.2219736181504048,-0.26743566088387294,2021-03-12,2023-03-22,2025-10-06,1669,1666,0.11119533866752666,-0.24644670605510569,-0.0492601272624712,-0.06014896878845899,-0.0643032414478133,-0.017485882858683327,-0.028245567578225685,0.21649403643098508,14.83886914988125,0.9692425564720186,0.9999999999999998,1.0,68.40180102915951,357,0.0017152658662092624,33.357265508217615,399.0947825030313
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1707.316500716208,0.7073165007162081,0.059363661268837964,0.11173111857324375,0.5732085885883434,0.8050762524761573,0.2219736181504048,-0.26743566088387294,2021-03-12,2023-03-22,2025-10-06,1669,1666,0.11119533866752666,-0.24644670605510569,-0.0492601272624712,-0.06014896878845899,-0.0643032414478133,-0.017485882858683327,-0.028245567578225685,0.21649403643098508,14.83886914988125,0.9692425564720186,0.9999999999999998,1.0,68.40180102915951,357,0.0017152658662092624,33.357265508217615,399.0947825030313
score_bo_l20_rp002_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,2747.8088652792135,1.7478088652792136,0.1151307834186428,0.16286498468543856,0.7519809688306475,1.103651921798582,0.36513635285653645,-0.31530901406543366,2022-03-08,2023-03-22,2024-05-20,804,803,0.10366234997909128,-0.2706005714501396,-0.05643496489757571,-0.07693334931877549,-0.07922901249142955,-0.024286967403790088,-0.03871224367715396,0.44293502932454776,9.600088504974407,0.9332614162652505,0.9999999999999998,1.0,55.96912521440823,300,0.03687821612349914,37.16146411814622,579.0447567790154
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1655.9373903416354,0.6559373903416355,0.05587974671275053,0.1105889195681686,0.5481237888913209,0.7704842813026754,0.22825474938193058,-0.2448130733930488,2022-04-20,2023-03-28,2025-12-24,1344,1343,0.10115454661974711,-0.2232914179290972,-0.05205375009770963,-0.07766502581063184,-0.08026403204409915,-0.017072264020552192,-0.026429595543354684,0.1992502115059512,15.008740600130617,0.9676982642402628,0.9999999999999997,1.0,82.454974271012,374,0.001286449399656947,36.008423961703016,419.2542056678377
score_bo_l10_rp000_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1655.9373903416354,0.6559373903416355,0.05587974671275053,0.1105889195681686,0.5481237888913209,0.7704842813026754,0.22825474938193058,-0.2448130733930488,2022-04-20,2023-03-28,2025-12-24,1344,1343,0.10115454661974711,-0.2232914179290972,-0.05205375009770963,-0.07766502581063184,-0.08026403204409915,-0.017072264020552192,-0.026429595543354684,0.1992502115059512,15.008740600130617,0.9676982642402628,0.9999999999999997,1.0,82.454974271012,374,0.001286449399656947,36.008423961703016,419.2542056678377
score_bo_l20_rm002_erp010__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1618.8597886215068,0.6188597886215068,0.05330516281578679,0.11268240465403805,0.5183234641458856,0.7213500995028491,0.169420171099424,-0.31463291808685945,2021-11-08,2023-03-22,2026-02-24,1569,1568,0.13966088273713229,-0.29427651364446566,-0.05205375009770985,-0.08286878928605546,-0.08574598605034267,-0.017747895217585314,-0.02873841725200549,0.07974356866248253,15.288503897291248,0.9689436342001709,0.9999999999999998,1.0,71.84691252144083,367,0.0008576329331046312,34.451577166391665,403.42771095059004
score_bo_l20_rp000_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1618.8597886215068,0.6188597886215068,0.05330516281578679,0.11268240465403805,0.5183234641458856,0.7213500995028491,0.169420171099424,-0.31463291808685945,2021-11-08,2023-03-22,2026-02-24,1569,1568,0.13966088273713229,-0.29427651364446566,-0.05205375009770985,-0.08286878928605546,-0.08574598605034267,-0.017747895217585314,-0.02873841725200549,0.07974356866248253,15.288503897291248,0.9689436342001709,0.9999999999999998,1.0,71.84691252144083,367,0.0008576329331046312,34.451577166391665,403.42771095059004
