strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1372.0662405112316,0.3720662405112316,0.034699794912325554,0.13375102086799437,0.3227121693651671,0.44174710972978876,0.12907339597348227,-0.26883770005907737,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.10092380823877573,-0.23085529317659825,-0.06386393130473067,-0.0711027776494878,-0.09176519954084461,-0.020864652990147944,-0.032624499357591145,-0.449853393646345,4.913848051264848,0.9423876793496561,0.9999999999999996,1.0,94.3088803088803,359,0.009009009009009009,63.37781622418433,731.8074585700887
score_bo_l20_rp002_erp015__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1286.8365053986286,0.2868365053986286,0.027568703532451666,0.13069179812237336,0.2741165485549835,0.37242357220960604,0.08663928137509622,-0.3182009718328074,2021-11-08,2023-10-11,,1778,1777,0.14790360772793418,-0.2867227363328415,-0.05254800060618925,-0.07110277764948791,-0.09320010217841235,-0.020576933429639822,-0.03245390087260592,-0.4850277259951091,3.911428299794395,0.9218208373383061,0.9999999999999997,1.0,83.3045903045903,359,0.030459030459030458,62.103954825329346,718.4377492136215
score_bo_l20_rp000_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1090.2381480553038,0.09023814805530384,0.009360394500371294,0.09937387072917044,0.1437600256237742,0.19521012647474975,0.04031305417078794,-0.2321926406447795,2021-03-12,2022-10-19,,2019,2016,0.09802832968421772,-0.2069121077473629,-0.05205335418707857,-0.05492706409710579,-0.06386568205891496,-0.01560820725570499,-0.02591835452887839,-0.4633623987129795,7.520437160620595,0.9494495964898986,0.9999999999999996,1.0,72.79407979407979,364,0.006006006006006006,53.36484702884773,533.7739277100354
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1090.2381480553038,0.09023814805530384,0.009360394500371294,0.09937387072917044,0.1437600256237742,0.19521012647474975,0.04031305417078794,-0.2321926406447795,2021-03-12,2022-10-19,,2019,2016,0.09802832968421772,-0.2069121077473629,-0.05205335418707857,-0.05492706409710579,-0.06386568205891496,-0.01560820725570499,-0.02591835452887839,-0.4633623987129795,7.520437160620595,0.9494495964898986,0.9999999999999996,1.0,72.79407979407979,364,0.006006006006006006,53.36484702884773,533.7739277100354
score_bo_l20_rp000_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1167.5442516036844,0.16754425160368447,0.016844811633385692,0.09829444591145048,0.2195788695097467,0.3012097726439904,0.07630748602228422,-0.22074913630972548,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.08589810943882571,-0.19014029573566504,-0.05200700440743822,-0.05407898166846481,-0.07158591449749163,-0.015248551291829986,-0.02454310745847144,-0.36742657452132754,6.868796746122062,0.9540102908437877,0.9999999999999996,1.0,77.06435006435007,371,0.000429000429000429,54.06660194733937,552.0331014645882
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1167.5442516036844,0.16754425160368447,0.016844811633385692,0.09829444591145048,0.2195788695097467,0.3012097726439904,0.07630748602228422,-0.22074913630972548,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.08589810943882571,-0.19014029573566504,-0.05200700440743822,-0.05407898166846481,-0.07158591449749163,-0.015248551291829986,-0.02454310745847144,-0.36742657452132754,6.868796746122062,0.9540102908437877,0.9999999999999996,1.0,77.06435006435007,371,0.000429000429000429,54.06660194733937,552.0331014645882
score_bo_l20_rp000_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1141.962661003496,0.14196266100349586,0.014418385573490067,0.09787654946341695,0.1956454585830949,0.2665679706915369,0.06255354758535865,-0.23049668851818805,2021-11-08,2022-10-14,,1778,1777,0.09267442889705638,-0.19874602510984513,-0.05166262834742674,-0.05381752153538988,-0.06948851099555686,-0.015346495167617172,-0.024537112883378256,-0.46913939468747423,6.234325383655625,0.9537003720519593,0.9999999999999994,1.0,80.59116259116259,373,0.000429000429000429,54.72301754549299,551.7826296074568
score_bo_l20_rm002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1141.962661003496,0.14196266100349586,0.014418385573490067,0.09787654946341695,0.1956454585830949,0.2665679706915369,0.06255354758535865,-0.23049668851818805,2021-11-08,2022-10-14,,1778,1777,0.09267442889705638,-0.19874602510984513,-0.05166262834742674,-0.05381752153538988,-0.06948851099555686,-0.015346495167617172,-0.024537112883378256,-0.46913939468747423,6.234325383655625,0.9537003720519593,0.9999999999999994,1.0,80.59116259116259,373,0.000429000429000429,54.72301754549299,551.7826296074568
score_bo_l10_rp002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,2401.022894932833,1.401022894932833,0.09906019431120683,0.1592146724074965,0.6743381432549499,0.9721358936662365,0.32923178602812636,-0.30088283852016673,2022-06-07,2023-03-22,2024-05-17,710,709,0.09270494720449517,-0.25144885533103845,-0.05749998185485605,-0.07695573146451862,-0.08293359533422484,-0.02390300167487267,-0.038008407333805554,0.1774121909163324,8.042745863972383,0.9436862224397562,0.9999999999999998,1.0,61.267267267267265,319,0.02616902616902617,38.53292869080957,552.3352379690102
score_bo_l10_rp002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,2304.466021016638,1.3044660210166379,0.09420613476170803,0.1581891793740383,0.6495939472295451,0.9382258399957354,0.33101897396554025,-0.2845943651904228,2022-06-07,2023-03-22,2024-04-09,672,671,0.09398040380137959,-0.24173171065764953,-0.05643496489757571,-0.07695573146451862,-0.0787352707406973,-0.023764072232604027,-0.03703944415000444,0.2300343602386852,7.8272141302470875,0.9432714730518703,0.9999999999999998,1.0,61.98069498069498,319,0.02616902616902617,38.982349740286345,533.0880264232087
score_bo_l10_rm002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1608.0736080057302,0.6080736080057303,0.05256223135672822,0.10869460143179058,0.5268021443267973,0.7356947809332839,0.2265498928275654,-0.2320117246611768,2021-11-08,2023-03-22,2025-07-23,1353,1352,0.10133573043030125,-0.21103237491108434,-0.049086606026043644,-0.05973417920394908,-0.06238998051044087,-0.016939715210732512,-0.026518550319729824,0.2135066748160995,15.088500270816802,0.9702888992113529,0.9999999999999998,1.0,77.12441012441012,367,0.000858000858000858,33.68198215138827,377.9941771728469
score_bo_l10_rp000_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1608.0736080057302,0.6080736080057303,0.05256223135672822,0.10869460143179058,0.5268021443267973,0.7356947809332839,0.2265498928275654,-0.2320117246611768,2021-11-08,2023-03-22,2025-07-23,1353,1352,0.10133573043030125,-0.21103237491108434,-0.049086606026043644,-0.05973417920394908,-0.06238998051044087,-0.016939715210732512,-0.026518550319729824,0.2135066748160995,15.088500270816802,0.9702888992113529,0.9999999999999998,1.0,77.12441012441012,367,0.000858000858000858,33.68198215138827,377.9941771728469
score_bo_l10_rm002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1475.2241794914512,0.4752241794914511,0.0428202254213792,0.10723771522870766,0.44569400383609603,0.607857216902895,0.14306755914856303,-0.29930073369682764,2021-11-08,2023-03-28,2026-01-27,1541,1540,0.1370526312142404,-0.2790176467817252,-0.05205368485320683,-0.08286873694803987,-0.08456234321911271,-0.016994615081011643,-0.027032808377544487,-0.3937150658542092,9.883155216168225,0.96960896846863,0.9999999999999998,1.0,82.56456456456456,381,0.000858000858000858,34.4634119943689,368.01161224924306
score_bo_l10_rp000_erp010__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1475.2241794914512,0.4752241794914511,0.0428202254213792,0.10723771522870766,0.44569400383609603,0.607857216902895,0.14306755914856303,-0.29930073369682764,2021-11-08,2023-03-28,2026-01-27,1541,1540,0.1370526312142404,-0.2790176467817252,-0.05205368485320683,-0.08286873694803987,-0.08456234321911271,-0.016994615081011643,-0.027032808377544487,-0.3937150658542092,9.883155216168225,0.96960896846863,0.9999999999999998,1.0,82.56456456456456,381,0.000858000858000858,34.4634119943689,368.01161224924306
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1390.5614779495745,0.3905614779495745,0.03619491820191256,0.1037955615210526,0.395459247283329,0.5336006751451282,0.12347139242005112,-0.2931441647533789,2021-11-08,2023-03-22,2026-01-27,1541,1540,0.14009044233459458,-0.2733209899406511,-0.048548901454224525,-0.062146380447494654,-0.06383936263870649,-0.016622440407724075,-0.02617305078653723,-0.6747908983983655,5.578413351853497,0.9692886664865912,0.9999999999999998,1.0,88.5975975975976,396,0.000858000858000858,34.42909305882511,350.35710233567477
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1390.5614779495745,0.3905614779495745,0.03619491820191256,0.1037955615210526,0.395459247283329,0.5336006751451282,0.12347139242005112,-0.2931441647533789,2021-11-08,2023-03-22,2026-01-27,1541,1540,0.14009044233459458,-0.2733209899406511,-0.048548901454224525,-0.062146380447494654,-0.06383936263870649,-0.016622440407724075,-0.02617305078653723,-0.6747908983983655,5.578413351853497,0.9692886664865912,0.9999999999999998,1.0,88.5975975975976,396,0.000858000858000858,34.42909305882511,350.35710233567477
score_bo_l20_rp002_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,2126.484300813803,1.1264843008138032,0.08476257881746996,0.15890051994113455,0.5926377803343064,0.8544309185342683,0.2117118348545327,-0.4003676926030628,2021-03-12,2023-03-22,2025-09-08,1641,1638,0.15679827252405426,-0.3606098760198707,-0.05392753020338048,-0.0821322683123511,-0.09475794771336443,-0.02392877556663316,-0.03776447056324118,0.34559794669061955,9.613933741294856,0.9290606990928186,0.9999999999999998,1.0,54.35778635778636,300,0.04118404118404118,36.70512695305653,482.05419674367283
score_bo_l10_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1414.765327344819,0.4147653273448191,0.038124940758847536,0.10497212787124392,0.41001276314015644,0.5465954949645637,0.11902431989444223,-0.3203121915979774,2021-11-08,2023-03-13,2026-05-26,1660,1659,0.1443916625183157,-0.29995061126851164,-0.049050542675512454,-0.08443091992734342,-0.08531261667629741,-0.017049108211586193,-0.02650527142718546,-0.8412004189305399,4.5855752091636415,0.9717743938326364,0.9999999999999998,1.0,89.35220935220936,380,0.000858000858000858,30.79054818080282,323.54211436440187
score_bo_l10_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1414.765327344819,0.4147653273448191,0.038124940758847536,0.10497212787124392,0.41001276314015644,0.5465954949645637,0.11902431989444223,-0.3203121915979774,2021-11-08,2023-03-13,2026-05-26,1660,1659,0.1443916625183157,-0.29995061126851164,-0.049050542675512454,-0.08443091992734342,-0.08531261667629741,-0.017049108211586193,-0.02650527142718546,-0.8412004189305399,4.5855752091636415,0.9717743938326364,0.9999999999999998,1.0,89.35220935220936,380,0.000858000858000858,30.79054818080282,323.54211436440187
score_bo_l20_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1430.0671122811475,0.43006711228114747,0.03932996608747619,0.10675627392695132,0.41583150248218825,0.5563631348836071,0.12098648063325339,-0.32507736303775303,2021-11-08,2023-03-13,2026-02-26,1571,1570,0.145011224205119,-0.3033800383270526,-0.0494837265719118,-0.06625944526973515,-0.087839515243613,-0.01734948540554783,-0.027462906108630114,-0.8306784635739543,4.24673663233585,0.9711676649440345,0.9999999999999998,1.0,81.27885027885029,377,0.000858000858000858,31.304936598767682,335.9007498246442
score_bo_l20_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1430.0671122811475,0.43006711228114747,0.03932996608747619,0.10675627392695132,0.41583150248218825,0.5563631348836071,0.12098648063325339,-0.32507736303775303,2021-11-08,2023-03-13,2026-02-26,1571,1570,0.145011224205119,-0.3033800383270526,-0.0494837265719118,-0.06625944526973515,-0.087839515243613,-0.01734948540554783,-0.027462906108630114,-0.8306784635739543,4.24673663233585,0.9711676649440345,0.9999999999999998,1.0,81.27885027885029,377,0.000858000858000858,31.304936598767682,335.9007498246442
score_bo_l20_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,2117.518358656632,1.117518358656632,0.0842684255039905,0.15522594574741366,0.6002671356829768,0.8434366139790623,0.20244292713004777,-0.4162576914818916,2021-11-08,2023-03-10,2025-09-10,1402,1401,0.1679759961370291,-0.3927997822216466,-0.053423619895881624,-0.09230701878748249,-0.11587392630587745,-0.023867679630086264,-0.038003810617196626,-0.17702869594409945,5.586259244587771,0.9535749656950282,0.9999999999999998,1.0,60.132132132132135,301,0.018447018447018446,33.10874987052505,431.4420755063693
score_bo_l10_rm002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1110.0043344954481,0.11000433449544822,0.011318049356292104,0.09453962376208733,0.16669500659957903,0.22638654167771088,0.05482697562080369,-0.20643212995315308,2021-11-08,2022-10-14,2026-02-20,1565,1564,0.09163132736994385,-0.17872738063365898,-0.051003409322789794,-0.053011944870942074,-0.05664438458582033,-0.014893855819499644,-0.023223434090651873,-0.5145035558724328,5.695683201032086,0.9536388243169701,0.9948147458110232,1.0,96.3993993993994,382,0.000429000429000429,55.21416568261597,542.3569876827916
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1110.0043344954481,0.11000433449544822,0.011318049356292104,0.09453962376208733,0.16669500659957903,0.22638654167771088,0.05482697562080369,-0.20643212995315308,2021-11-08,2022-10-14,2026-02-20,1565,1564,0.09163132736994385,-0.17872738063365898,-0.051003409322789794,-0.053011944870942074,-0.05664438458582033,-0.014893855819499644,-0.023223434090651873,-0.5145035558724328,5.695683201032086,0.9536388243169701,0.9948147458110232,1.0,96.3993993993994,382,0.000429000429000429,55.21416568261597,542.3569876827916
score_bo_l10_rm002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1128.9759409266676,0.12897594092666753,0.013167973509835118,0.09465590353962448,0.18596035312815481,0.25278828668976266,0.06591918090421733,-0.199759361830794,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08343258549674712,-0.1721804485149495,-0.05166199139016048,-0.05351782027690277,-0.054988660105266374,-0.014861682996072226,-0.023403773100986406,-0.4996897758014755,6.005839729453525,0.9542767012729769,0.9958949504023464,1.0,90.0,374,0.000429000429000429,54.47854251654796,542.1215014380227
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1128.9759409266676,0.12897594092666753,0.013167973509835118,0.09465590353962448,0.18596035312815481,0.25278828668976266,0.06591918090421733,-0.199759361830794,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08343258549674712,-0.1721804485149495,-0.05166199139016048,-0.05351782027690277,-0.054988660105266374,-0.014861682996072226,-0.023403773100986406,-0.4996897758014755,6.005839729453525,0.9542767012729769,0.9958949504023464,1.0,90.0,374,0.000429000429000429,54.47854251654796,542.1215014380227
score_bo_l20_rp002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1473.0624613878435,0.4730624613878436,0.042655329632956596,0.15227537880451963,0.3508872103813778,0.5065764799656928,0.1153962686211204,-0.3696421915773246,2021-03-12,2022-10-14,2023-12-26,1019,1016,0.10144849203126265,-0.3095543337297744,-0.05478659582760703,-0.07444897727269317,-0.11148233213270065,-0.02267298795172301,-0.03600632047937422,0.5416677211024296,10.440200913170495,0.892984746614143,0.9999999999999997,1.0,57.640926640926644,343,0.06048906048906049,60.4706192460374,735.5929127438792
score_bo_l10_rp002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,2484.7011635253666,1.4847011635253664,0.10312795294908961,0.16279668282359774,0.6856464103806129,1.0043995023086096,0.3515797064173859,-0.2933273765996576,2022-06-27,2023-03-22,2024-04-03,646,645,0.0887054814329118,-0.2367886029532931,-0.05749998185485594,-0.07632901839164219,-0.07561422817762098,-0.024118311369483135,-0.038164610842255475,0.4558999694165841,9.762194939610366,0.9435590771154305,0.9999999999999998,1.0,59.606606606606604,317,0.02702702702702703,37.71607539268627,551.5108395482018
score_bo_l10_rp002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,2097.412201593966,1.0974122015939662,0.083153462684322,0.15352709312723983,0.598436211226871,0.8440623642206373,0.22176267707689926,-0.37496599418975896,2021-11-08,2023-03-22,2025-07-03,1333,1332,0.1394261583607693,-0.3325144272867954,-0.05749998185485605,-0.08216474466356782,-0.09898917544376629,-0.02353978745168041,-0.03675234377460967,-0.08724319869182065,6.224738134138663,0.9515013641761602,0.9999999999999998,1.0,61.07035607035607,320,0.018876018876018877,36.92364633703486,471.50248930866474
score_bo_l10_rp002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,2238.3144430229077,1.2383144430229076,0.09077473379986811,0.1558106337828169,0.6369579021918608,0.9105317769167134,0.26721114357921416,-0.3397116324714884,2021-11-08,2023-03-22,2025-05-12,1281,1280,0.11723066788376413,-0.2876835048444713,-0.05749998185485594,-0.0781918020900143,-0.09061855662004403,-0.023704694879052066,-0.03668768449448618,0.12221426373980632,7.565307664714123,0.9472469405968945,0.9999999999999998,1.0,59.00729300729301,318,0.024024024024024024,36.28838331455714,480.4471308840707
score_bo_l10_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1479.8060533129922,0.4798060533129922,0.04316901912255977,0.1046381642220182,0.45741287758584026,0.6130360075424199,0.1534131906092327,-0.2813905307042208,2021-09-03,2023-03-13,2026-01-14,1594,1590,0.12034486660888001,-0.2603709567131191,-0.04908660602604353,-0.0638319120494425,-0.07924700699530407,-0.016922487436997622,-0.026131830245579923,-0.7733829020945965,3.82194081230316,0.972412042948742,0.9999999999999998,1.0,83.76576576576576,369,0.000858000858000858,30.0729193959467,324.955353664751
score_bo_l10_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1479.8060533129922,0.4798060533129922,0.04316901912255977,0.1046381642220182,0.45741287758584026,0.6130360075424199,0.1534131906092327,-0.2813905307042208,2021-09-03,2023-03-13,2026-01-14,1594,1590,0.12034486660888001,-0.2603709567131191,-0.04908660602604353,-0.0638319120494425,-0.07924700699530407,-0.016922487436997622,-0.026131830245579923,-0.7733829020945965,3.82194081230316,0.972412042948742,0.9999999999999998,1.0,83.76576576576576,369,0.000858000858000858,30.0729193959467,324.955353664751
score_bo_l10_rp002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,2014.3110969756647,1.0143110969756646,0.07844162042311975,0.15303398343763713,0.5712781254465307,0.8070365691184013,0.21145545798187898,-0.370960490553249,2021-11-08,2023-03-22,2025-07-02,1332,1331,0.14706057417827176,-0.3338935840991958,-0.053443025120772036,-0.08216474466356782,-0.09061855662004481,-0.023475058879443657,-0.035855342527557,-0.03791525942229298,5.849414084588972,0.9512546220672783,0.9999999999999998,1.0,61.99485199485199,320,0.018876018876018877,37.047775158355996,452.32799072101903
score_bo_l10_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1368.2407622574715,0.3682407622574715,0.034388307280283525,0.10360867485337093,0.3791272807392455,0.5061247466418437,0.11119626581764003,-0.3092577527439614,2021-11-08,2023-03-13,2026-02-11,1556,1555,0.14269654798482923,-0.28918984742316783,-0.04855266353049459,-0.06625944526973504,-0.08516428399007081,-0.016776264458610364,-0.026124423674249917,-0.8111556547950991,4.060619277900475,0.9715759272050805,0.9999999999999997,1.0,95.58558558558559,395,0.000858000858000858,30.878534622061956,314.84224815174275
score_bo_l10_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1368.2407622574715,0.3682407622574715,0.034388307280283525,0.10360867485337093,0.3791272807392455,0.5061247466418437,0.11119626581764003,-0.3092577527439614,2021-11-08,2023-03-13,2026-02-11,1556,1555,0.14269654798482923,-0.28918984742316783,-0.04855266353049459,-0.06625944526973504,-0.08516428399007081,-0.016776264458610364,-0.026124423674249917,-0.8111556547950991,4.060619277900475,0.9715759272050805,0.9999999999999997,1.0,95.58558558558559,395,0.000858000858000858,30.878534622061956,314.84224815174275
score_bo_l10_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,2317.881274138086,1.3178812741380863,0.09489127207213999,0.15256225491864733,0.6721159545566595,0.9485665703574233,0.26354025035504647,-0.3600636788661339,2021-11-08,2022-10-04,2025-06-24,1324,1323,0.13250667555407267,-0.33204431935218687,-0.05344721270361419,-0.09229250344597917,-0.11438357552068079,-0.023309878685991908,-0.0361129761811088,-0.12972884901853748,5.2413613040857285,0.9630073017781047,0.9999999999999998,1.0,67.02531102531103,321,0.00858000858000858,33.24926790280071,453.9684808464842
score_bo_l10_rm002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1093.1316541292574,0.0931316541292575,0.009648937607799946,0.09626165639826711,0.14823251884741445,0.20010172614858135,0.04703696768687304,-0.20513519647000433,2021-02-12,2022-11-03,,2047,2043,0.08968600370395427,-0.18484691931223315,-0.051700990960883875,-0.05440363431502515,-0.05464173863970023,-0.015240410138652434,-0.024901201416881628,-0.5655335378247339,6.5578975262047905,0.9511306132733086,0.9999999999999992,1.0,83.18361218361218,371,0.004719004719004719,53.5966988206841,536.8202628888946
score_bo_l10_rp000_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1093.1316541292574,0.0931316541292575,0.009648937607799946,0.09626165639826711,0.14823251884741445,0.20010172614858135,0.04703696768687304,-0.20513519647000433,2021-02-12,2022-11-03,,2047,2043,0.08968600370395427,-0.18484691931223315,-0.051700990960883875,-0.05440363431502515,-0.05464173863970023,-0.015240410138652434,-0.024901201416881628,-0.5655335378247339,6.5578975262047905,0.9511306132733086,0.9999999999999992,1.0,83.18361218361218,371,0.004719004719004719,53.5966988206841,536.8202628888946
