strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rm002_erp005__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1449.7044281155006,0.4497044281155007,0.04084737151796669,0.1064478085906852,0.4304037108664016,0.5793512963961102,0.13119297745958292,-0.3113533384860534,2021-11-08,2023-03-22,2026-02-25,1570,1569,0.14153893497643588,-0.2891962635729749,-0.04948371326692658,-0.062146454993185274,-0.06634585000861248,-0.017260430136595634,-0.02803611311867731,-0.7670789475441154,5.676319333282979,0.9685819345718589,0.9999999999999998,1.0,75.0844768439108,379,0.0008576329331046312,34.92878903563129,377.6728644270688
score_bo_l20_rp000_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1449.7044281155006,0.4497044281155007,0.04084737151796669,0.1064478085906852,0.4304037108664016,0.5793512963961102,0.13119297745958292,-0.3113533384860534,2021-11-08,2023-03-22,2026-02-25,1570,1569,0.14153893497643588,-0.2891962635729749,-0.04948371326692658,-0.062146454993185274,-0.06634585000861248,-0.017260430136595634,-0.02803611311867731,-0.7670789475441154,5.676319333282979,0.9685819345718589,0.9999999999999998,1.0,75.0844768439108,379,0.0008576329331046312,34.92878903563129,377.6728644270688
score_bo_l40_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1392.126259848228,0.392126259848228,0.036309684375742446,0.13602054563333804,0.33103450463016804,0.44752436683287444,0.07987505284098048,-0.4545810373112329,2021-09-03,2022-10-14,,1817,1813,0.18224728694727446,-0.3956425944999711,-0.055558715384412705,-0.0703755912804358,-0.11115582727361617,-0.021448922592403396,-0.03225607587181028,-0.5215253767630611,3.210349166253947,0.9657437553070322,0.9999999999999998,1.0,96.19768439108061,363,0.0047169811320754715,34.85483411852378,361.4274057550093
score_bo_l40_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1447.289924676868,0.447289924676868,0.040660344165101,0.13637131157183333,0.36132332400599476,0.4896454329360691,0.0899493346690241,-0.45203607469376006,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.17674357878728958,-0.3869546952660076,-0.055558715384411594,-0.0703755912804358,-0.11278728103143998,-0.021442622767278933,-0.032187186399502556,-0.499529408221839,3.287003460971721,0.9656657815812824,0.9999999999999998,1.0,97.54073756432247,363,0.0047169811320754715,34.75190071978016,366.17513014541225
score_bo_l20_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,2375.236289779901,1.375236289779901,0.09775092638665073,0.15543911033658198,0.6792891498192402,0.9606973681080825,0.25429524091247646,-0.3843993542147913,2021-11-08,2023-03-10,2025-06-30,1330,1329,0.14392650696471487,-0.3593395908213732,-0.05285896795676903,-0.09229892548299601,-0.11587405042102772,-0.023912789452119557,-0.038251167804784054,-0.14855262971118288,5.774719558229627,0.9512258990333115,0.9999999999999998,1.0,57.95883361921098,296,0.02144082332761578,32.47721330493166,451.52070782543115
score_bo_l20_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,2307.9364836118057,1.3079364836118055,0.09435458403370545,0.15406740796910717,0.6638000148872141,0.9350304874272115,0.23135378686765842,-0.40783678240667487,2021-11-08,2023-03-10,2025-08-22,1383,1382,0.15811546353251657,-0.3830433451163893,-0.05342360415138159,-0.09230708417216305,-0.11587405042102761,-0.02374919787919556,-0.03769003355362754,-0.1677242161580138,5.6904624237208274,0.9519270206887013,0.9999999999999998,1.0,59.61277873070326,302,0.020154373927958835,32.9833531478197,451.3103062347027
score_bo_l40_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1445.555717509487,0.4455557175094871,0.04052584068399323,0.1357311241362127,0.3614404704113668,0.4889219290730785,0.08979002539468402,-0.4513401183021889,2021-09-03,2022-10-14,2026-02-11,1622,1618,0.17821797135364706,-0.38924315301160717,-0.05555871538441193,-0.07037559128043558,-0.11113736524822071,-0.021351627161246233,-0.032152773411829864,-0.5310964157492426,3.1559330490018067,0.9656370841588321,0.9999999999999998,1.0,97.35463121783876,363,0.0047169811320754715,34.82648348798589,366.1008784715749
score_bo_l20_rp000_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1158.565458889611,0.15856545888961082,0.015993860070594446,0.09896365417043274,0.2102823642656574,0.28605976173773373,0.06867079467348504,-0.23290629075492475,2021-03-12,2022-10-19,,1992,1989,0.09722623716551618,-0.20607027810699752,-0.0520533296295812,-0.05502535836454647,-0.0638315104545285,-0.015557253672784304,-0.025930576416751592,-0.47385787978624944,7.720426482224839,0.9501738128666777,0.9999999999999996,1.0,73.17710120068611,366,0.006003430531732418,52.75477050490405,528.2944691512541
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1158.565458889611,0.15856545888961082,0.015993860070594446,0.09896365417043274,0.2102823642656574,0.28605976173773373,0.06867079467348504,-0.23290629075492475,2021-03-12,2022-10-19,,1992,1989,0.09722623716551618,-0.20607027810699752,-0.0520533296295812,-0.05502535836454647,-0.0638315104545285,-0.015557253672784304,-0.025930576416751592,-0.47385787978624944,7.720426482224839,0.9501738128666777,0.9999999999999996,1.0,73.17710120068611,366,0.006003430531732418,52.75477050490405,528.2944691512541
score_bo_l20_rp000_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1227.722734681951,0.2277227346819508,0.022364198445794514,0.0979540239138099,0.2753761755930638,0.3783769770933775,0.10122596770660572,-0.220933412171619,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.0855038598492694,-0.18954887463671155,-0.052006982174521044,-0.05417738029811492,-0.07155211485628021,-0.0152161070788651,-0.02455830327925251,-0.3741505413475006,7.042909695656455,0.9547797077576343,0.9999999999999996,1.0,77.44210977701543,373,0.0004288164665523156,53.4202574899883,543.7010282571133
score_bo_l20_rp000_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1201.3225603155415,0.20132256031554152,0.019971092370506316,0.09755846536204182,0.2520356696578648,0.34395580206310516,0.08661994334910389,-0.2305599795882679,2021-11-08,2022-10-14,2026-06-02,1667,1666,0.09233489606159395,-0.1982170124209156,-0.05166260448417903,-0.05391544869539244,-0.06945461953694698,-0.01531004754404978,-0.024552366300818616,-0.47706021178067365,6.402450146944034,0.9544566406580163,0.9999999999999994,1.0,80.95068610634648,375,0.0004288164665523156,54.03260680168446,543.2944614914696
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1227.722734681951,0.2277227346819508,0.022364198445794514,0.0979540239138099,0.2753761755930638,0.3783769770933775,0.10122596770660572,-0.220933412171619,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.0855038598492694,-0.18954887463671155,-0.052006982174521044,-0.05417738029811492,-0.07155211485628021,-0.0152161070788651,-0.02455830327925251,-0.3741505413475006,7.042909695656455,0.9547797077576343,0.9999999999999996,1.0,77.44210977701543,373,0.0004288164665523156,53.4202574899883,543.7010282571133
score_bo_l20_rm002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1201.3225603155415,0.20132256031554152,0.019971092370506316,0.09755846536204182,0.2520356696578648,0.34395580206310516,0.08661994334910389,-0.2305599795882679,2021-11-08,2022-10-14,2026-06-02,1667,1666,0.09233489606159395,-0.1982170124209156,-0.05166260448417903,-0.05391544869539244,-0.06945461953694698,-0.01531004754404978,-0.024552366300818616,-0.47706021178067365,6.402450146944034,0.9544566406580163,0.9999999999999994,1.0,80.95068610634648,375,0.0004288164665523156,54.03260680168446,543.2944614914696
score_bo_l10_rm002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1713.8675831393164,0.7138675831393164,0.059801131694168674,0.11069776616652964,0.5812361847578025,0.824423701972707,0.2735189191089881,-0.21863618022832243,2022-04-20,2023-03-28,2025-09-11,1240,1239,0.08732558251779902,-0.19603015660372825,-0.04977725332343208,-0.05722496376422115,-0.06482335476090162,-0.016974115629200794,-0.02639764835707145,0.3140277105236316,14.286933266411667,0.9687555992553554,0.9999999999999998,1.0,78.01072041166381,364,0.0008576329331046312,35.160817077271666,418.1692058912905
score_bo_l10_rp000_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1713.8675831393164,0.7138675831393164,0.059801131694168674,0.11069776616652964,0.5812361847578025,0.824423701972707,0.2735189191089881,-0.21863618022832243,2022-04-20,2023-03-28,2025-09-11,1240,1239,0.08732558251779902,-0.19603015660372825,-0.04977725332343208,-0.05722496376422115,-0.06482335476090162,-0.016974115629200794,-0.02639764835707145,0.3140277105236316,14.286933266411667,0.9687555992553554,0.9999999999999998,1.0,78.01072041166381,364,0.0008576329331046312,35.160817077271666,418.1692058912905
score_bo_l10_rm002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1607.8049715554462,0.6078049715554461,0.0525273590431401,0.10956055291350401,0.5231248307784292,0.7379538276737914,0.21571282274186634,-0.24350596490036747,2022-03-08,2023-03-22,2026-01-05,1399,1398,0.10700573417503086,-0.22142432170291518,-0.0520537555327647,-0.07276371758959854,-0.07156955242957175,-0.01675971815464836,-0.026033584358824673,0.2512546342487853,15.36937929512502,0.9668052359629905,0.9999999999999997,1.0,86.78001715265866,385,0.0008576329331046312,37.28541547702715,423.8719868456184
score_bo_l10_rp000_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1607.8049715554462,0.6078049715554461,0.0525273590431401,0.10956055291350401,0.5231248307784292,0.7379538276737914,0.21571282274186634,-0.24350596490036747,2022-03-08,2023-03-22,2026-01-05,1399,1398,0.10700573417503086,-0.22142432170291518,-0.0520537555327647,-0.07276371758959854,-0.07156955242957175,-0.01675971815464836,-0.026033584358824673,0.2512546342487853,15.36937929512502,0.9668052359629905,0.9999999999999997,1.0,86.78001715265866,385,0.0008576329331046312,37.28541547702715,423.8719868456184
score_bo_l10_rp002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,2426.1674159832965,1.4261674159832967,0.10026459912603203,0.1588705432670126,0.6822882936598669,0.9835721814983823,0.33329108580042494,-0.3008319255981259,2022-06-07,2023-03-22,2024-05-17,710,709,0.09266914876967844,-0.251397743482831,-0.05749998185485605,-0.07695576850632613,-0.08293374779560614,-0.02389760931993164,-0.03800840831968186,0.17696514817840814,8.127568327141665,0.9419206804853241,0.9999999999999998,1.0,61.460120068610635,320,0.027873070325900515,38.50547422922087,548.7627311587253
score_bo_l10_rp002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,2333.971815875964,1.3339718158759637,0.09567882992134957,0.15784713355457886,0.6591277488990704,0.9519769940302468,0.3362471972517099,-0.2845490778908285,2022-06-07,2023-03-22,2024-04-09,672,671,0.09394277378311111,-0.24169264772941804,-0.05643496489757571,-0.07695576850632635,-0.07873535739672177,-0.02375906350112335,-0.03703944527333313,0.22947656457658652,7.9101382682135135,0.9415149503096977,0.9999999999999998,1.0,62.171097770154375,320,0.027873070325900515,38.944142064107396,529.5157343672275
score_bo_l10_rm002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1646.107574064915,0.6461075740649151,0.055202236871042976,0.10807816984750292,0.5523640547351637,0.7710428891443782,0.2385147427454148,-0.2314416133595758,2021-11-08,2023-03-22,2025-07-23,1353,1352,0.1008168112530921,-0.2106440002914454,-0.04908658915256625,-0.059734224554735094,-0.06251446841579622,-0.0168891968046738,-0.026503608804655385,0.2106324769485838,15.423790042558105,0.9703730006265983,0.9999999999999998,1.0,77.83704974271012,368,0.0008576329331046312,33.59385516358604,381.9802366836426
score_bo_l10_rp000_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1646.107574064915,0.6461075740649151,0.055202236871042976,0.10807816984750292,0.5523640547351637,0.7710428891443782,0.2385147427454148,-0.2314416133595758,2021-11-08,2023-03-22,2025-07-23,1353,1352,0.1008168112530921,-0.2106440002914454,-0.04908658915256625,-0.059734224554735094,-0.06251446841579622,-0.0168891968046738,-0.026503608804655385,0.2106324769485838,15.423790042558105,0.9703730006265983,0.9999999999999998,1.0,77.83704974271012,368,0.0008576329331046312,33.59385516358604,381.9802366836426
score_bo_l10_rm002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1505.9859792889215,0.5059859792889214,0.04513004959914557,0.10660833399202915,0.4684466574925955,0.6388086078586015,0.15100990113096158,-0.2988549046198439,2021-11-08,2023-03-28,2026-01-27,1541,1540,0.13655251294186307,-0.2786780911421049,-0.05205375553276448,-0.08286879200188502,-0.08456223461105239,-0.01693986070446573,-0.02684549015103525,-0.39701355487174317,10.099701217757726,0.969726879880001,0.9999999999999998,1.0,83.31989708404802,382,0.0008576329331046312,34.31570536693518,371.71732751423303
score_bo_l10_rp000_erp010__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1505.9859792889215,0.5059859792889214,0.04513004959914557,0.10660833399202915,0.4684466574925955,0.6388086078586015,0.15100990113096158,-0.2988549046198439,2021-11-08,2023-03-28,2026-01-27,1541,1540,0.13655251294186307,-0.2786780911421049,-0.05205375553276448,-0.08286879200188502,-0.08456223461105239,-0.01693986070446573,-0.02684549015103525,-0.39701355487174317,10.099701217757726,0.969726879880001,0.9999999999999998,1.0,83.31989708404802,382,0.0008576329331046312,34.31570536693518,371.71732751423303
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1420.658690506397,0.42065869050639715,0.03857881004952657,0.10329255018317601,0.41913854881854373,0.5652532800726097,0.13176844906664176,-0.292777294737797,2021-11-08,2023-03-22,2026-01-27,1541,1540,0.13959538346870715,-0.27303086452048836,-0.04854888638185495,-0.062146454993185385,-0.06377940327705645,-0.01658680040209238,-0.026180437174239332,-0.6889781653501008,5.7029688403621055,0.9694721575410592,0.9999999999999998,1.0,89.40523156089193,397,0.0008576329331046312,34.26204069138636,352.9899838402787
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1420.658690506397,0.42065869050639715,0.03857881004952657,0.10329255018317601,0.41913854881854373,0.5652532800726097,0.13176844906664176,-0.292777294737797,2021-11-08,2023-03-22,2026-01-27,1541,1540,0.13959538346870715,-0.27303086452048836,-0.04854888638185495,-0.062146454993185385,-0.06377940327705645,-0.01658680040209238,-0.026180437174239332,-0.6889781653501008,5.7029688403621055,0.9694721575410592,0.9999999999999998,1.0,89.40523156089193,397,0.0008576329331046312,34.26204069138636,352.9899838402787
score_bo_l20_rp002_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,2157.6186546582985,1.1576186546582985,0.08643762577958891,0.1583609536507171,0.6038189376733218,0.8703228494548815,0.2161672570803295,-0.39986456296416806,2021-03-12,2023-03-22,2025-09-08,1641,1638,0.15648748217738492,-0.3600509100054697,-0.053927524252694536,-0.08213232294585382,-0.0947580764097462,-0.023926916502422124,-0.037751469482811655,0.3457840728994549,9.766801914882526,0.9275406475296798,0.9999999999999998,1.0,54.443396226415096,301,0.04288164665523156,36.59877366891031,479.65611156264646
score_bo_l10_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1446.8587134738787,0.4468587134738786,0.040626913266145426,0.10462126099377593,0.4340559381055416,0.5783852723972537,0.12687547591620696,-0.32021092313361543,2021-11-08,2023-03-13,2026-05-26,1660,1659,0.14413242059312092,-0.2998888175864703,-0.04905053261184644,-0.08443096989553167,-0.0853127349504762,-0.017035906599692188,-0.026501868163189977,-0.8553232433103387,4.665967047927085,0.9717393219294745,0.9999999999999998,1.0,90.38893653516296,381,0.0008576329331046312,30.6642086727011,326.753021037904
score_bo_l10_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1446.8587134738787,0.4468587134738786,0.040626913266145426,0.10462126099377593,0.4340559381055416,0.5783852723972537,0.12687547591620696,-0.32021092313361543,2021-11-08,2023-03-13,2026-05-26,1660,1659,0.14413242059312092,-0.2998888175864703,-0.04905053261184644,-0.08443096989553167,-0.0853127349504762,-0.017035906599692188,-0.026501868163189977,-0.8553232433103387,4.665967047927085,0.9717393219294745,0.9999999999999998,1.0,90.38893653516296,381,0.0008576329331046312,30.6642086727011,326.753021037904
score_bo_l20_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1461.7240327737568,0.46172403277375684,0.041774294614925545,0.10625290228554725,0.43941274013012394,0.5877812192566324,0.12853222986473184,-0.32501026908884323,2021-11-08,2023-03-13,2026-02-27,1572,1571,0.1449718925401695,-0.30334932139975945,-0.0494837132669258,-0.0662595060445812,-0.08783952067577394,-0.01733627869633703,-0.027462897129126276,-0.8451476563562458,4.364642179649357,0.971153842977686,0.9999999999999998,1.0,81.64108061749572,378,0.0008576329331046312,31.281339164053133,338.6681338958401
score_bo_l20_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1461.7240327737568,0.46172403277375684,0.041774294614925545,0.10625290228554725,0.43941274013012394,0.5877812192566324,0.12853222986473184,-0.32501026908884323,2021-11-08,2023-03-13,2026-02-27,1572,1571,0.1449718925401695,-0.30334932139975945,-0.0494837132669258,-0.0662595060445812,-0.08783952067577394,-0.01733627869633703,-0.027462897129126276,-0.8451476563562458,4.364642179649357,0.971153842977686,0.9999999999999998,1.0,81.64108061749572,378,0.0008576329331046312,31.281339164053133,338.6681338958401
score_bo_l20_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,2153.623822344215,1.153623822344215,0.08622058843747937,0.15476676382249716,0.6131737250110618,0.8613261336795787,0.20718655685613896,-0.41614953086626694,2021-11-08,2023-03-10,2025-09-11,1403,1402,0.16792312160241782,-0.39276000744203216,-0.05342360415138292,-0.09230708417216305,-0.11587405042102783,-0.023883142535859343,-0.038003805978915964,-0.18198411825509578,5.677457976095209,0.9519199883626382,0.9999999999999998,1.0,60.22984562607204,302,0.020154373927958835,33.018909619997814,428.74506828226595
score_bo_l10_rm002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1159.1884156594483,0.1591884156594483,0.01605274051654937,0.09444324566995935,0.2163302373284878,0.2940366391833472,0.07759069349349464,-0.20689002499887776,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.09116544721547294,-0.17897592558501432,-0.05100338668457516,-0.053107987771474074,-0.05688699068555736,-0.014884018383305548,-0.023409347777654924,-0.5310547449311974,5.792765704807081,0.9541139108167227,0.9948561505185025,1.0,96.98456260720411,383,0.0004288164665523156,54.653472379052126,533.6838029173125
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1159.1884156594483,0.1591884156594483,0.01605274051654937,0.09444324566995935,0.2163302373284878,0.2940366391833472,0.07759069349349464,-0.20689002499887776,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.09116544721547294,-0.17897592558501432,-0.05100338668457516,-0.053107987771474074,-0.05688699068555736,-0.014884018383305548,-0.023409347777654924,-0.5310547449311974,5.792765704807081,0.9541139108167227,0.9948561505185025,1.0,96.98456260720411,383,0.0004288164665523156,54.653472379052126,533.6838029173125
score_bo_l10_rm002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1175.65777200229,0.17565777200228982,0.017599236961449938,0.09456392390684046,0.2322954681534015,0.3159149258822961,0.08799305300661206,-0.20000711829066187,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08325200934205691,-0.17218691989885387,-0.05166197126286454,-0.05361478623849236,-0.05501181210623751,-0.014851403935233022,-0.02363669695859016,-0.5199448406237442,6.12285234820386,0.9547226498949868,0.996080207620961,1.0,90.57804459691252,376,0.0004288164665523156,53.983175653976794,533.1128813576123
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1175.65777200229,0.17565777200228982,0.017599236961449938,0.09456392390684046,0.2322954681534015,0.3159149258822961,0.08799305300661206,-0.20000711829066187,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08325200934205691,-0.17218691989885387,-0.05166197126286454,-0.05361478623849236,-0.05501181210623751,-0.014851403935233022,-0.02363669695859016,-0.5199448406237442,6.12285234820386,0.9547226498949868,0.996080207620961,1.0,90.57804459691252,376,0.0004288164665523156,53.983175653976794,533.1128813576123
score_bo_l20_rp002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1564.818209128418,0.564818209128418,0.049456790662068206,0.15128031654947416,0.3952551214956715,0.5708004754764171,0.1352244178568223,-0.36573861027402477,2021-03-12,2022-10-14,2023-12-26,1019,1016,0.0994952245410837,-0.30526411656046737,-0.054786569981753686,-0.07444895019710085,-0.11146116192702915,-0.022586203126468137,-0.0360126964645451,0.5368460830161527,10.707613575177716,0.8982515564688779,0.9999999999999997,1.0,57.84090909090909,344,0.05574614065180103,59.79392675008961,719.5771886841612
score_bo_l20_rp002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1134.1026345246541,0.1341026345246541,0.013659056756905708,0.14124159218577567,0.167035114496043,0.22706532604623672,0.03548911880717043,-0.38488013272806176,2021-03-12,2022-10-19,,1992,1989,0.1778044243672942,-0.3284863042509631,-0.05473011689390872,-0.07897818534724643,-0.10951678861236813,-0.022494902533193775,-0.03560226209544232,-0.3546373996897745,4.918470102291781,0.8927509720921287,0.9999999999999998,1.0,56.0827615780446,343,0.06174957118353345,58.96474069123123,628.1016928221165
score_bo_l10_rp002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,2520.5175022014446,1.5205175022014448,0.10479929446400615,0.16245585763941756,0.6960081835067127,1.0197590966497252,0.3574054112338358,-0.2932224615800242,2022-06-27,2023-03-22,2024-04-03,646,645,0.0886471133789303,-0.23668824561228494,-0.05749998185485594,-0.07632903957786918,-0.07561431289890608,-0.02411404290469862,-0.03816460179879186,0.4572114035713521,9.858040252502011,0.9417782040491176,0.9999999999999998,1.0,59.81089193825043,318,0.028730703259005147,37.71460704953852,548.5670943436119
