strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-10,2025-12-31,2025-01-27,2026-03-31,False,True,1560,629,931,0,21.7837853142666,14.590892765481309,7.19289254878529,0.004610828556913647,-0.004130458563412652,1.4929713804628881,0.4032051282051282,-0.026034622520035123,-0.08203897764800705,0.29173358189540965,15.899358974358975
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-09-23,2026-01-06,2026-09-10,2026-01-13,2026-09-24,True,False,1110,339,771,0,13.769235881935865,15.6074025520386,-1.8381666701027348,-0.0016560060091015628,-0.007947108614988261,0.882224690240809,0.3054054054054054,-0.03584764981912978,-0.1392471140391791,0.2802857073380338,14.013513513513514
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,-0.02,0.15,signal_2d_confirm,low10,2017,entry_year,2017-06-14,2017-12-31,2017-06-15,2017-12-29,2017-06-22,2018-02-13,True,False,315,175,140,0,5.376685415424905,1.804677968812035,3.5720074466128704,0.011339706179723397,0.0027128089979260323,2.979304622953986,0.5555555555555556,-0.015044440347111896,-0.28463761347201244,0.1481887877289081,23.06984126984127
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,-0.02,0.15,signal_2d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-28,False,True,546,240,306,0,4.640146734650644,4.244550872130849,0.3955958625197952,0.0007245345467395517,-0.0029890620799040684,1.0932008767092944,0.43956043956043955,-0.02233798426564626,-0.07214822185902159,0.06628196130616981,19.505494505494507
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,-0.02,0.15,signal_2d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-11,False,True,1075,670,405,0,13.848222004150532,5.771131141884994,8.077090862265537,0.007513572895130732,0.005568001240400024,2.3995680679727824,0.6232558139534884,-0.019043975361356137,-0.19873198176658657,0.3551431158971621,23.184186046511627
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,-0.02,0.15,signal_2d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-03,2021-03-12,False,True,958,462,496,0,23.27240315765482,17.417611396926347,5.8547917607284745,0.006111473654205089,-0.0022442586740827313,1.3361420591667155,0.4822546972860125,-0.061154923843644314,-0.1732786751839679,1.49908775645647,22.497912317327767
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,-0.02,0.15,signal_2d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,771,240,531,0,4.491800298317282,9.766363711368948,-5.274563413051667,-0.0068411976822978825,-0.009036376147159573,0.4599255599183155,0.311284046692607,-0.031425415294875525,-0.07998496027878077,0.12102045590858412,14.35667963683528
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,-0.02,0.15,signal_2d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,766,148,618,0,3.7649260667329196,13.031544106184374,-9.266618039451455,-0.01209741258414028,-0.012859260213015975,0.288908669306978,0.19321148825065274,-0.03977334687934503,-0.09791845729428972,0.19860497751342732,13.402088772845953
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,-0.02,0.15,signal_2d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,1046,542,504,0,22.305519130374034,7.3894832549277965,14.916035875446237,0.014260072538667531,0.003095781259884302,3.0185492490965777,0.5181644359464627,-0.021292387635940935,-0.09275908566173963,0.5562608239039404,22.389101338432123
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,-0.02,0.15,signal_2d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-05,2025-02-13,False,True,1142,409,733,0,14.162453023822298,13.877970231368137,0.2844827924541623,0.00024910927535390744,-0.008677731759616057,1.020498876111663,0.35814360770577935,-0.028432983814302048,-0.08743919207060302,0.3079061544430153,19.589316987740805
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,-0.02,0.15,signal_2d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-10,2025-12-31,2025-01-27,2026-03-31,False,True,1508,600,908,0,21.886501832806196,14.45446032864314,7.432041504163058,0.004928409485519269,-0.004136665240205116,1.514169421423201,0.3978779840848806,-0.027071915884591267,-0.11978509112087565,0.5043122004353484,19.659814323607428
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,-0.02,0.15,signal_2d_confirm,low10,2026,entry_year,2026-01-01,2026-09-23,2026-01-06,2026-09-08,2026-01-15,2026-09-21,True,False,943,321,622,0,15.165478366677062,13.91441080914525,1.2510675575318115,0.0013266888202882413,-0.0054314948581627425,1.0899116444592498,0.3404029692470838,-0.03856283109431471,-0.18369153823979067,0.535509750038649,18.43796394485684
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,-0.02,0.15,signal_2d_confirm,low20,2017,entry_year,2017-06-14,2017-12-31,2017-06-15,2017-12-29,2017-06-23,2018-03-14,True,False,279,165,114,0,6.273620023181722,1.81937313566602,4.454246887515701,0.01596504260758316,0.005168511554280554,3.448231646492422,0.5913978494623656,-0.02035137429017637,-0.2474134292009741,0.13934818455256304,39.053763440860216
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,-0.02,0.15,signal_2d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-24,2019-03-28,False,True,496,179,317,0,3.8465899647043993,6.659502129553296,-2.812912164848896,-0.005671193880743742,-0.005369598448394462,0.577609240131352,0.36088709677419356,-0.041111833755937244,-0.11884005285325727,0.11017162137820447,32.40725806451613
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,-0.02,0.15,signal_2d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-12,False,True,821,523,298,0,24.997666129053172,6.06837451436086,18.929291614692314,0.023056384427152635,0.007100035896814074,4.119334769120789,0.6370280146163215,-0.030811413257221143,-0.11197803393039618,0.8439384260862783,41.63215590742996
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,-0.02,0.15,signal_2d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-13,2021-04-01,False,True,745,419,326,0,35.759449238709,11.50383971179416,24.255609526914842,0.032557865136798446,0.006957503481006546,3.108479441177114,0.5624161073825503,-0.05369115042416179,-0.18440041918218697,1.3138085000490347,41.1234899328859
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,-0.02,0.15,signal_2d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-07,2022-03-30,False,True,663,198,465,0,6.726787278812014,13.577260033910086,-6.850472755098073,-0.010332538092153957,-0.01172332814878063,0.49544512383289613,0.2986425339366516,-0.053260248074397686,-0.14605914636252404,0.17300012381970498,26.27601809954751
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,-0.02,0.15,signal_2d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,723,141,582,0,5.480484663564927,19.635708036938503,-14.155223373373577,-0.019578455564832058,-0.022174579866373056,0.2791080745983334,0.1950207468879668,-0.05663639810565637,-0.14627361756774482,0.28167353447407195,21.774550484094053
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,-0.02,0.15,signal_2d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,875,578,297,0,32.33259440033828,7.14755489377429,25.185039506563992,0.028782902293215992,0.019650558422596776,4.523588119414211,0.6605714285714286,-0.03196580688033361,-0.10883635551910531,0.5553912799206395,39.368
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,-0.02,0.15,signal_2d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-02-27,False,True,869,336,533,0,12.278142052710486,17.99372832591225,-5.7155862732017635,-0.00657719939378799,-0.012335115427529518,0.6823567539935059,0.3866513233601841,-0.05139906979156078,-0.1384620106840766,0.280397874202456,31.918296892980436
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,-0.02,0.15,signal_2d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-10,2025-12-31,2025-01-27,2026-03-31,False,True,1131,625,506,0,34.788155372355014,12.438698477912089,22.349456894442927,0.01976079301011753,0.006342520072195603,2.7967681212089657,0.5526083112290009,-0.03260618343821653,-0.14508682380366844,0.5552174264287342,39.88594164456234
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,-0.02,0.15,signal_2d_confirm,low20,2026,entry_year,2026-01-01,2026-09-23,2026-01-06,2026-09-08,2026-01-20,2026-09-24,True,False,738,289,449,0,16.264395779780187,10.548382933427439,5.716012846352747,0.007745274859556568,-0.005220145425696042,1.5418852237757612,0.3915989159891599,-0.04115133810523286,-0.18760901886340065,0.44836047916145017,32.34823848238482
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2017,entry_year,2017-06-14,2017-12-31,2017-06-15,2017-12-29,2017-06-27,2018-03-20,True,False,270,163,107,0,6.724033625967537,1.9539027723595246,4.770130853608013,0.017667151309659308,0.005611870095762474,3.4413348100466754,0.6037037037037037,-0.02123131722087371,-0.3124227450303231,0.13934818455256304,43.77407407407407
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-26,2019-03-28,False,True,483,186,297,0,5.241308616413598,7.678075950400558,-2.4367673339869604,-0.005045066944072382,-0.0069993068844826905,0.6826330776449487,0.38509316770186336,-0.04797881685420269,-0.12864089316562022,0.11017162137820447,35.98343685300207
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-21,2020-03-12,False,True,803,476,327,0,25.591600187624156,6.115621526845176,19.47597866077898,0.024254020748168095,0.009030992363548098,4.184627854305091,0.5927770859277709,-0.02903155425827846,-0.11932892339919898,0.8439384260862783,44.49564134495641
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,704,417,287,0,37.91853114234981,8.387165768365591,29.531365373984222,0.04194796217895486,0.012940114590497822,4.521018445273797,0.5923295454545454,-0.038288164523945525,-0.20495443243929823,1.3138085000490347,46.87357954545455
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-03-30,False,True,652,198,454,0,7.3515159132809025,15.092348648201797,-7.740832734920895,-0.011872442844970698,-0.013231042193122098,0.4871021790340638,0.30368098159509205,-0.0599492874377031,-0.15856492849841353,0.24311903860252393,29.75
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-06,2023-03-31,False,True,716,151,565,0,6.195793442857049,21.607034551219463,-15.411241108362415,-0.021524079760282703,-0.027348541663321624,0.2867489024544263,0.21089385474860337,-0.06242234144006242,-0.17605866073328214,0.28167353447407195,25.854748603351954
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,815,549,266,0,31.878499826921047,7.333612050844908,24.54488777607614,0.03011642671911183,0.021659055970099317,4.346902945765765,0.6736196319018405,-0.03592414748825312,-0.13118438126329646,0.5553912799206395,44.21226993865031
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-20,2025-02-27,False,True,834,311,523,0,12.531310007335042,18.58644311307712,-6.05513310574208,-0.007260351445733908,-0.012636303917728018,0.6742177581313671,0.37290167865707435,-0.05472680205899528,-0.1545630865223545,0.2501577787676943,35.47242206235012
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-10,2025-12-31,2025-01-27,2026-03-31,False,True,1118,589,529,0,35.57659932931196,14.525004651972196,21.051594677339764,0.018829691124633063,0.004016680807316432,2.449334797595496,0.5268336314847942,-0.037519653796932936,-0.16210852977399948,0.5552174264287342,43.284436493738816
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-23,2026-01-06,2026-09-08,2026-01-20,2026-09-24,True,False,702,294,408,0,16.978644401743697,11.148235961287279,5.830408440456418,0.008305425128855296,-0.005628672798566768,1.5229893285989602,0.4188034188034188,-0.04322180540211368,-0.18760901886340065,0.45024299020486214,36.08404558404558
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,-0.02,0.15,signal_2d_confirm,ma50,2017,entry_year,2017-06-14,2017-12-31,2017-06-15,2017-12-29,2017-06-27,2018-03-15,True,False,274,155,119,0,6.3770702349863795,1.9695283062065723,4.407541928779807,0.016085919448101487,0.0039514683515295985,3.2378667597161845,0.5656934306569343,-0.019844914242007437,-0.3257951140812324,0.13934818455256304,38.934306569343065
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,-0.02,0.15,signal_2d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-04,2019-03-28,False,True,512,171,341,0,3.731981033534595,6.501178901012218,-2.7691978674776228,-0.005408589584917232,-0.00824833115610235,0.5740468137176681,0.333984375,-0.03390322962441059,-0.10086298260673476,0.11017162137820447,28.974609375
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,-0.02,0.15,signal_2d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-11,False,True,835,477,358,0,25.925481231289236,7.28812111027454,18.637360121014698,0.02232019176169425,0.01073540607534418,3.5572242610980207,0.5712574850299401,-0.02878270886850829,-0.10863298723163539,0.8439384260862783,42.222754491017966
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,-0.02,0.15,signal_2d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-21,2021-04-01,False,True,715,431,284,0,34.45197093610523,12.09161387381527,22.360357062289964,0.031273226660545404,0.009630850768838297,2.849245046660971,0.6027972027972028,-0.05661103542470347,-0.2484736529923437,1.3138085000490347,39.806993006993004
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,-0.02,0.15,signal_2d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-28,False,True,661,174,487,0,5.582175399729843,11.509789595014627,-5.927614195284784,-0.008967646286361246,-0.011730226184881285,0.4849936963354845,0.2632375189107413,-0.04120511292784612,-0.12203033412043962,0.16760775739756095,23.642965204236006
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,-0.02,0.15,signal_2d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-04,2023-03-31,False,True,737,150,587,0,5.660163541765496,19.735131026466135,-14.074967484700638,-0.019097649232972372,-0.027549380194577533,0.28680648403979875,0.20352781546811397,-0.05405694620968142,-0.11329507217743551,0.28167353447407195,24.046132971506104
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,-0.02,0.15,signal_2d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,841,558,283,0,33.16822990254597,6.816554367235836,26.351675535310132,0.03133374023223559,0.019328476027731467,4.865835158884815,0.6634958382877527,-0.03286265705805569,-0.11571993720309814,0.5553912799206395,42.430439952437574
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,-0.02,0.15,signal_2d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-02-24,False,True,885,309,576,0,10.82506615531443,16.932954677980703,-6.107888522666275,-0.006901568952165282,-0.019346516918016476,0.6392898558567066,0.34915254237288135,-0.04224048271470153,-0.13164617970232617,0.25940885038889405,28.471186440677965
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,-0.02,0.15,signal_2d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-10,2025-12-31,2025-01-27,2026-03-31,False,True,1156,665,491,0,35.52013457858706,10.438545551511979,25.081589027075083,0.021696876320999207,0.007210381428508274,3.4027858003112437,0.5752595155709342,-0.029050313858442867,-0.1760529662688468,0.39603433227438956,38.20674740484429
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,-0.02,0.15,signal_2d_confirm,ma50,2026,entry_year,2026-01-01,2026-09-23,2026-01-06,2026-09-08,2026-01-08,2026-09-23,True,False,746,283,463,0,17.87112744989142,10.210375690402577,7.6607517594888455,0.010269104235239739,-0.0054766348347584076,1.7502908797655412,0.37935656836461124,-0.03756888641749789,-0.16400929831645417,0.5230628258496983,30.036193029490615
score_bo_l20_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2017,entry_year,2017-06-14,2017-12-31,2017-06-16,2017-12-29,2017-06-21,2018-02-01,True,False,193,110,83,0,2.43082866837759,0.9610824423499225,1.4697462260276677,0.007615265419832475,0.004465983227877281,2.5292613424858974,0.5699481865284974,-0.013866963634353933,-0.058633591362395876,0.18379141745163508,15.38860103626943
score_bo_l20_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-09,2019-03-21,False,True,323,153,170,0,3.2506113635871756,1.912790081989292,1.3378212815978836,0.0041418615529346245,-0.0012659450139322886,1.6994083115521783,0.47368421052631576,-0.018306183591807624,-0.04225377487181459,0.08333453363226084,14.272445820433436
score_bo_l20_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-07,2020-03-10,False,True,691,364,327,0,5.862220557598849,3.6117722125361595,2.2504483450626895,0.0032567993416247314,0.0010962030373504756,1.6230870089900937,0.5267727930535456,-0.01696816696462966,-0.09908517940065342,0.12853374810067186,17.649782923299565
score_bo_l20_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-06,2021-02-26,False,True,474,207,267,0,6.119895641342063,5.895549264696975,0.2243463766450875,0.00047330459207824366,-0.0021501513732388716,1.0380535157238855,0.43670886075949367,-0.0404519179876269,-0.12314023260743046,0.46016544462117026,13.19409282700422
score_bo_l20_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-20,False,True,430,114,316,0,1.5644095193083687,5.773766585761639,-4.20935706645327,-0.009789202480123884,-0.009862581524224477,0.2709512925524684,0.2651162790697674,-0.028357175415193024,-0.22485119669224474,0.1342763848146029,8.344186046511627
score_bo_l20_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,583,82,501,0,1.6799612090402336,9.009914742230661,-7.329953533190428,-0.012572819096381523,-0.013595508743649674,0.18645694849542066,0.14065180102915953,-0.03194666596002345,-0.0779104503548228,0.13062702603656495,9.818181818181818
score_bo_l20_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-11,2024-04-01,False,True,807,331,476,0,7.50109416082927,6.989973606999257,0.5111205538300129,0.0006333588027633369,-0.004364334194675188,1.073121957616294,0.41016109045848825,-0.023800334384293697,-0.066744482324262,0.1723539173403148,15.452292441140024
score_bo_l20_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-09,2024-01-16,2025-02-04,False,True,707,195,512,0,3.9549383870989363,7.996008247319825,-4.0410698602208885,-0.005715798953636334,-0.010010872408067749,0.4946140955300526,0.2758132956152758,-0.02490777445290491,-0.0736884668616774,0.1570181117932603,9.649222065063649
score_bo_l20_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-27,False,True,921,377,544,0,13.255926390988128,8.389805755980355,4.866120635007773,0.005283518604785856,-0.00420571939746772,1.5800039686901146,0.40933767643865365,-0.02433058784040265,-0.1093768624035436,0.28837616859892234,16.015200868621065
