strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l20_rm002_erp005__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,20,-0.02,0.05,first_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-10,2023-03-17,False,True,1026,207,819,0,7.891534315936829,28.434773590670478,-20.54323927473365,-0.020022650365237475,-0.01823891845051162,0.2775311113616907,0.20175438596491227,-0.07289653078113967,-0.1772375149682759,0.2573858847799353,23.010721247563353
score_bo_l20_rm002_erp005__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,20,-0.02,0.05,first_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-27,2023-01-20,2024-03-25,False,True,1308,767,541,0,43.079155960856035,11.437027792122912,31.642128168733123,0.024191229486799023,0.010417708343060108,3.7666390904922156,0.5863914373088684,-0.03183171510288178,-0.10265650354537292,0.6643664772206026,36.83562691131498
score_bo_l20_rm002_erp005__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,20,-0.02,0.05,first_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-17,2024-02-05,2025-03-12,False,True,1365,507,858,0,21.73518683344833,24.38623110298409,-2.651044269535757,-0.0019421569740188697,-0.0133498517056424,0.8912892993451802,0.37142857142857144,-0.043839584802408904,-0.2914704559366861,0.47288821300832895,31.336996336996336
score_bo_l20_rm002_erp005__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,20,-0.02,0.05,first_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-03-30,False,True,1546,884,662,0,46.265569620996004,16.52511312169262,29.74045649930338,0.019237035251813313,0.005471798416284869,2.799712732995631,0.5717981888745148,-0.032336699834289995,-0.20904966242627887,0.504508911855122,40.126778783958606
score_bo_l20_rm002_erp005__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,20,-0.02,0.05,first_signal,low20,2026,entry_year,2026-01-01,2026-08-31,2026-01-02,2026-08-24,2026-01-16,2026-09-02,True,False,946,363,583,0,21.17888206750662,11.84640108798543,9.33248097952119,0.009865201881100624,-0.004904631866014806,1.7877903939101094,0.38372093023255816,-0.03507285415190603,-0.14654546841708094,0.5178893937173488,32.24630021141649
score_bo_l20_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.05,first_signal,low20_minus_0_5atr,2017,entry_year,2017-05-24,2017-12-31,2017-05-24,2017-12-29,2017-06-14,2018-03-20,True,False,547,307,240,0,10.217871473262644,3.805554518763852,6.412316954498792,0.011722700099632161,0.0019943018393844287,2.684988855863688,0.5612431444241316,-0.021353689618378226,-0.35437451180251744,0.3382408355171025,39.712979890310784
score_bo_l20_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.05,first_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-10,2019-03-26,False,True,680,256,424,0,8.263517996619917,12.03180604579464,-3.768288049174723,-0.0055416000723157695,-0.008416119543447174,0.6868061174829346,0.3764705882352941,-0.05272688721985985,-0.16780142591055458,0.1427009174035332,35.76029411764706
score_bo_l20_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.05,first_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-21,2020-03-13,False,True,969,662,307,0,34.52234763178721,7.029852501067874,27.49249513071934,0.02837202799867837,0.010943706719876769,4.910821048740791,0.6831785345717234,-0.02789463283939919,-0.10978770868676979,1.3521314427029358,44.356037151702786
score_bo_l20_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.05,first_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-28,2020-01-15,2021-03-23,False,True,892,491,401,0,50.45198164096599,14.849796821835772,35.602184819130215,0.039912763250145984,0.005789091968947837,3.3974863256566077,0.5504484304932735,-0.05387341155350371,-0.2225715594237796,1.9366099095588487,44.06726457399103
score_bo_l20_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.05,first_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-28,2022-03-30,False,True,1039,316,723,0,15.73729461350985,22.78505155343928,-7.047756939929434,-0.006783211684243922,-0.011445288701688148,0.6906850562352311,0.3041385948026949,-0.0623297030630352,-0.2523864097340742,0.24117806706759737,30.98075072184793
score_bo_l20_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.05,first_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-19,2023-03-17,False,True,1000,203,797,0,8.654307569807646,32.230737359142196,-23.57642978933455,-0.023576429789334552,-0.024422013278138255,0.2685110015751118,0.203,-0.07947787892342326,-0.18373029864571866,0.2573858847799353,26.465
score_bo_l20_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.05,first_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-04,2023-12-26,2023-01-23,2024-03-18,False,True,1222,708,514,0,42.39849564240447,12.42932953673697,29.9691661056675,0.024524685847518414,0.010609470254126287,3.4111651410551627,0.5793780687397708,-0.036247095319925385,-0.11103724930782455,0.6643664772206026,41.0278232405892
score_bo_l20_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.05,first_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-17,2024-02-09,2025-03-13,False,True,1277,492,785,0,22.468743841601334,25.515816755956408,-3.047072914355073,-0.0023861181788215136,-0.01543125107443599,0.8805810159440118,0.3852779953014879,-0.04995591099658749,-0.2914704559366861,0.47288821300832895,34.62255285826155
score_bo_l20_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.05,first_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-03-30,False,True,1503,830,673,0,46.40890941704618,18.312079625816256,28.096829791229926,0.018693832196427097,0.0038402651078810485,2.5343330940751914,0.552228875582169,-0.03692276533797758,-0.2181961802629272,0.48321424919895883,43.85296074517631
score_bo_l20_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.05,first_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-31,2026-01-02,2026-08-20,2026-01-16,2026-09-02,True,False,832,341,491,0,22.10747379420087,11.636254569460036,10.471219224740837,0.012585600029736584,-0.005182484217482184,1.8998788366338344,0.4098557692307692,-0.037740835410786176,-0.1677954678390965,0.5298286815607187,36.58173076923077
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,20,-0.02,0.05,first_signal,ma50,2017,entry_year,2017-05-24,2017-12-31,2017-05-24,2017-12-29,2017-06-05,2018-03-15,True,False,624,268,356,0,9.211927622885678,5.014147915476311,4.197779707409368,0.006727211069566295,-0.0029745181147658433,1.8371870511543547,0.42948717948717946,-0.020830939970099303,-0.35437451180251744,0.31225071629482337,30.16025641025641
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,20,-0.02,0.05,first_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-02,2019-03-26,False,True,831,225,606,0,5.7729964035035355,9.266682601042026,-3.49368619753849,-0.004204195183560157,-0.007393085388353591,0.6229841521554186,0.27075812274368233,-0.02695302303324154,-0.08334059935988958,0.1427009174035332,23.868832731648617
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,20,-0.02,0.05,first_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-11,2020-03-12,False,True,1100,590,510,0,33.71709321834833,7.915839018440211,25.801254199908122,0.023455685636280112,0.0035362508584620995,4.2594465526399965,0.5363636363636364,-0.02327241485554925,-0.06471876241109276,1.3521314427029358,37.51
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,20,-0.02,0.05,first_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-28,2020-01-08,2021-03-09,False,True,991,487,504,0,43.826352644374495,19.26999138739257,24.556361256981926,0.02477937563772142,-0.0009795183446188443,2.2743317193721206,0.49142280524722504,-0.05681335361935014,-0.20556277570121662,1.9366099095588487,34.50252270433905
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,20,-0.02,0.05,first_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-03-30,False,True,1189,278,911,0,12.364218063765174,16.483272662883593,-4.119054599118418,-0.003464301597240049,-0.00834116428084086,0.7501069912898092,0.23380992430613962,-0.033809192468418806,-0.22827239289790946,0.22790919157779177,21.24642556770395
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,20,-0.02,0.05,first_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-03,2023-03-17,False,True,1075,182,893,0,7.919923101897292,23.151438284116665,-15.231515182219374,-0.014168851332297092,-0.01829707517970991,0.3420920551329571,0.16930232558139535,-0.04674415269508321,-0.12248005433135578,0.2573858847799353,21.9153488372093
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,20,-0.02,0.05,first_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-27,2023-01-18,2024-03-25,False,True,1392,710,682,0,42.99066868175534,13.439828447264373,29.550840234490963,0.02122905189259408,0.0015539909473067954,3.198751297343079,0.5100574712643678,-0.030140545293244926,-0.13453343886999947,0.6643664772206026,32.72557471264368
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,20,-0.02,0.05,first_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-17,2024-01-31,2025-03-12,False,True,1417,408,1009,0,16.906305312503488,23.51254826018087,-6.606242947677385,-0.004662133343456165,-0.01590755053369841,0.7190333061914335,0.28793225123500354,-0.036310294077101804,-0.09818016050100731,0.28260872170004303,25.513761467889907
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,20,-0.02,0.05,first_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-22,2026-03-30,False,True,1730,879,851,0,46.64223492002457,14.834353937630937,31.807880982393637,0.018386058371325804,0.0007638854226017528,3.1442039954099537,0.508092485549133,-0.02545921779502557,-0.15056856527444684,0.43042604633760173,33.10751445086705
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,20,-0.02,0.05,first_signal,ma50,2026,entry_year,2026-01-01,2026-08-31,2026-01-02,2026-08-20,2026-01-05,2026-09-02,True,False,1024,327,697,0,21.760775326267844,11.60584523832442,10.154930087943423,0.00991692391400725,-0.0045354802692545975,1.8749841032181065,0.3193359375,-0.031298085499406755,-0.12083640282389241,0.5322642415679166,25.212890625
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2017,entry_year,2017-05-24,2017-12-31,2017-05-25,2017-12-29,2017-06-08,2018-02-07,True,False,455,205,250,0,4.685279141138658,2.8380883007928306,1.8471908403458273,0.004059760088672148,-0.0018421991523527286,1.650857423932091,0.45054945054945056,-0.01734902249546002,-0.1931841780587824,0.18580891848556602,15.705494505494505
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-22,False,True,686,252,434,0,5.586698856519812,4.942959091316212,0.6437397652036003,0.0009383961591889218,-0.004130779558392026,1.1302336825596073,0.3673469387755102,-0.0188069545163701,-0.11484080329765844,0.08910663219534554,13.771137026239067
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-07,2020-03-10,False,True,1237,638,599,0,12.382620455618762,7.072543800549781,5.310076655068981,0.004292705460848004,0.001398689605429661,1.7508015227358797,0.5157639450282943,-0.017036734105498153,-0.12622959602168948,0.14754491576637818,17.101050929668553
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-03,2021-02-26,False,True,1221,464,757,0,14.388046838120014,17.156566085728734,-2.768519247608721,-0.002267419531211074,-0.0054656613883345955,0.838632087926287,0.38001638001638,-0.040060395951550865,-0.12914687349769127,0.6106986942509673,11.755937755937756
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-21,False,True,939,289,650,0,6.110006576610535,11.118240850889386,-5.00823427427885,-0.0053335828267080405,-0.006696070529969787,0.5495479598395078,0.3077742279020234,-0.029769002582036453,-0.11114306134045815,0.13310917598635696,11.007454739084132
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-04,2023-03-31,False,True,904,242,662,0,4.717664170976245,12.601882219118336,-7.884218048142091,-0.008721480141750101,-0.008470925414438888,0.37436186824687734,0.2676991150442478,-0.03643686046404278,-0.08770556799019547,0.1251347501839304,11.388274336283185
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1287,675,612,0,21.83110592474927,9.183130297784768,12.6479756269645,0.009827486889638307,0.00197061187804848,2.3773054739314277,0.5244755244755245,-0.022894199137744577,-0.09918501895277676,0.1892457505444649,18.296037296037294
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-04,2025-02-05,False,True,1488,460,1028,0,9.918954343396447,15.675921601805152,-5.7569672584087055,-0.0038689296091456355,-0.008370883032965291,0.6327509536826361,0.30913978494623656,-0.023530222431275706,-0.06893490271570413,0.21218164267706152,10.665994623655914
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-10,2025-12-31,2025-01-21,2026-03-31,False,True,1749,698,1051,0,23.240997338073473,16.606069215543297,6.634928122530177,0.0037935552444426394,-0.004210550164871372,1.3995483841726901,0.39908519153802174,-0.026282458208125116,-0.08203897764800705,0.29173358189540965,15.508862206975415
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-31,2026-01-06,2026-08-25,2026-01-13,2026-09-02,True,False,1205,348,857,0,14.267848799102,16.77352467797268,-2.50567587887068,-0.002079399069602224,-0.007611988954304037,0.8506172121258936,0.2887966804979253,-0.03473705138854155,-0.1392471140391791,0.28992966115633445,13.57344398340249
score_bo_l20_rm002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,20,-0.02,0.05,signal_2d_confirm,low10,2017,entry_year,2017-05-24,2017-12-31,2017-05-25,2017-12-29,2017-06-09,2018-03-14,True,False,435,204,231,0,6.368542290320333,2.845436894761272,3.5231053955590608,0.008099092863354163,-0.0009116224393235211,2.238159736399511,0.4689655172413793,-0.01920354051682531,-0.28463761347201244,0.14818923495107117,21.45977011494253
score_bo_l20_rm002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,20,-0.02,0.05,signal_2d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-28,False,True,628,242,386,0,4.665722578609735,5.2643300094743335,-0.5986074308645982,-0.000953196545962736,-0.0036398298837280723,0.8862899115771102,0.3853503184713376,-0.022279956146632605,-0.15255761048354932,0.06628196130616981,18.229299363057326
score_bo_l20_rm002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,20,-0.02,0.05,signal_2d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-08,2020-03-11,False,True,1134,689,445,0,14.718009439597113,6.319551132693846,8.398458306903267,0.007406047889685421,0.005321855232655161,2.3289643727153835,0.607583774250441,-0.019265579894109586,-0.19873198176658657,0.3551431158971621,23.11199294532628
score_bo_l20_rm002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,20,-0.02,0.05,signal_2d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,1049,493,556,0,24.617011778489097,17.781336337321914,6.835675441167182,0.0065163731564987434,-0.0027977688503174596,1.384429792648347,0.4699714013346044,-0.05603928030882905,-0.17327865440343693,1.6089007579267915,21.953288846520497
score_bo_l20_rm002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,20,-0.02,0.05,signal_2d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,895,292,603,0,6.135563413433066,11.475389887683479,-5.339826474250413,-0.005966286563408282,-0.008675885343012,0.5346714554786812,0.32625698324022345,-0.033083817938511936,-0.09106888950696135,0.14727499034120117,14.53072625698324
score_bo_l20_rm002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,20,-0.02,0.05,signal_2d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,904,179,725,0,4.8512627794019405,14.926655611927215,-10.075392832525274,-0.0111453460536784,-0.01223234376108556,0.32500667969625535,0.19800884955752213,-0.03917181189705285,-0.11692392169686372,0.19860483097108483,13.11283185840708
score_bo_l20_rm002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,20,-0.02,0.05,signal_2d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1237,655,582,0,25.813853958023508,8.682275803003066,17.131578155020442,0.01384929519403431,0.003779495877468621,2.973166776053681,0.5295068714632175,-0.02254912392377286,-0.09275908566173963,0.5562608239039404,22.135812449474535
score_bo_l20_rm002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,20,-0.02,0.05,signal_2d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-05,2025-02-13,False,True,1290,459,831,0,16.107855402338785,15.002215042965872,1.105640359372912,0.0008570855499014823,-0.008395341560941459,1.073698474272392,0.3558139534883721,-0.02764248320508559,-0.08743928053032313,0.3079061544430153,19.058914728682172
score_bo_l20_rm002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,20,-0.02,0.05,signal_2d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-10,2025-12-31,2025-01-24,2026-03-31,False,True,1687,650,1037,0,23.440526762132208,16.115548753028374,7.324978009103836,0.004342014231833928,-0.004601884966692891,1.4545286121719778,0.38529934795494963,-0.026234278994884817,-0.11978509112087565,0.5043122004353484,19.022525192649674
score_bo_l20_rm002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,20,-0.02,0.05,signal_2d_confirm,low10,2026,entry_year,2026-01-01,2026-08-31,2026-01-06,2026-08-25,2026-01-15,2026-09-01,True,False,1030,348,682,0,16.109031067827452,14.378883941632022,1.7301471261954287,0.0016797544914518726,-0.005498024258794752,1.1203255505238507,0.3378640776699029,-0.035750467657403896,-0.18369153823979067,0.5355096418231113,18.538834951456312
score_bo_l20_rm002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,20,-0.02,0.05,signal_2d_confirm,low20,2017,entry_year,2017-05-24,2017-12-31,2017-05-25,2017-12-29,2017-06-15,2018-03-14,True,False,385,201,184,0,7.168258797176963,2.747868185247549,4.420390611929415,0.011481534056959519,0.0006139578232973193,2.6086618112401165,0.522077922077922,-0.02159391456030146,-0.2474134292009741,0.14486502855660888,36.63376623376623
score_bo_l20_rm002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,20,-0.02,0.05,signal_2d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-28,False,True,555,191,364,0,4.257015997816608,7.836497437400766,-3.5794814395841574,-0.006449516107358842,-0.005750183823702402,0.543229425112731,0.3441441441441441,-0.04422267133188731,-0.1742428587155006,0.11017150121557617,31.798198198198197
score_bo_l20_rm002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,20,-0.02,0.05,signal_2d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-12,False,True,849,525,324,0,25.540404588571757,6.440713483873889,19.099691104697868,0.022496691524968044,0.006806364590144611,3.9654620023882816,0.6183745583038869,-0.03089585295194641,-0.11197797485426941,0.8439384260862783,41.305064782096586
score_bo_l20_rm002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,20,-0.02,0.05,signal_2d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-13,2021-04-01,False,True,811,435,376,0,38.8444501015784,12.772718948076236,26.071731153502167,0.03214763397472524,0.003739678443346774,3.0412044811671803,0.5363748458692972,-0.05468578454866957,-0.1844005607274587,1.6740029595251846,39.908754623921084
score_bo_l20_rm002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,20,-0.02,0.05,signal_2d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-07,2022-03-30,False,True,744,219,525,0,7.239004338930558,15.282445983004285,-8.043441644073727,-0.010811077478593719,-0.011143871425496108,0.4736810028303784,0.29435483870967744,-0.055496984845631404,-0.14605914636252404,0.17299995758082054,25.936827956989248
score_bo_l20_rm002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,20,-0.02,0.05,signal_2d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,821,156,665,0,6.043169907641682,22.94566122834506,-16.90249132070338,-0.020587687357738586,-0.023588257469755458,0.2633687409354967,0.1900121802679659,-0.058537631912337074,-0.15361726734013315,0.2816736177223116,21.728380024360536
score_bo_l20_rm002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,20,-0.02,0.05,signal_2d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-02-07,2024-04-01,False,True,1029,639,390,0,34.98118592430572,8.459206373620491,26.521979550685227,0.025774518513785448,0.014223740178146873,4.135279880792644,0.6209912536443148,-0.03153519969858165,-0.10883635551910531,0.5553912799206395,38.10204081632653
