strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l20_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,20,0.02,0.05,first_signal,chandelier20_2_5atr,2017,entry_year,2017-06-07,2017-12-31,2017-06-07,2017-12-29,2017-06-08,2018-02-05,True,False,534,239,295,0,7.902787061723416,4.462702178361982,3.4400848833614335,0.006442106523148752,-0.0041118201367963386,1.7708524445214275,0.44756554307116103,-0.020181719604483506,-0.1946566231015816,0.6284416156815884,14.286516853932584
score_bo_l20_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,20,0.02,0.05,first_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-09,2019-02-11,False,True,639,228,411,0,6.657330528085872,6.76140829912714,-0.1040777710412685,-0.00016287601101919953,-0.009427253604275319,0.9846070868025076,0.3568075117370892,-0.026268638882991777,-0.07281443466567938,0.1023150740915828,13.150234741784038
score_bo_l20_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,20,0.02,0.05,first_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-02-27,False,True,1341,741,600,0,17.221852469624316,7.377684441573573,9.844168028050742,0.007340915755444252,0.002734590060736288,2.3343167637502127,0.5525727069351231,-0.01842333046872424,-0.13689717998327777,0.21731045629930246,16.4586129753915
score_bo_l20_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,20,0.02,0.05,first_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-03,2021-02-16,False,True,1462,603,859,0,24.112008305716593,23.1692256008813,0.9427827048352903,0.0006448582112416486,-0.006437398284218963,1.0406911616760912,0.4124487004103967,-0.04252462207772232,-0.15416703033216017,0.6430771978080208,12.912448700410396
score_bo_l20_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,20,0.02,0.05,first_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-01-21,False,True,1206,449,757,0,11.414034404735967,15.62693049770541,-4.212896092969445,-0.003493280342429059,-0.009339890630252643,0.7304079586462583,0.3723051409618574,-0.032859258754243115,-0.08674867853486501,0.18828661111267309,11.849917081260365
score_bo_l20_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,20,0.02,0.05,first_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-06,2023-02-06,False,True,1092,352,740,0,7.9041407706027025,16.610242001588976,-8.706101230986272,-0.007972620174895854,-0.008478491517599161,0.47585945887161507,0.32234432234432236,-0.04230108061590519,-0.12248005433135578,0.14447214221424298,11.81868131868132
score_bo_l20_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,20,0.02,0.05,first_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-09,2023-12-29,2023-01-11,2024-03-25,False,True,1437,751,686,0,29.57356897823954,11.692051230725026,17.88151774751451,0.012443644918242527,0.0025093416494821347,2.529373879283428,0.5226165622825331,-0.024035479326806386,-0.0856550854908048,0.24737317247589052,17.51009046624913
score_bo_l20_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,20,0.02,0.05,first_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-17,2024-01-04,2024-12-19,False,True,1725,517,1208,0,12.422158101196928,19.397821668414934,-6.975663567218004,-0.004043862937517684,-0.010040862938401006,0.6403893340984604,0.2997101449275362,-0.02634746152220091,-0.12570819950001688,0.30828100187668905,10.404057971014494
score_bo_l20_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,20,0.02,0.05,first_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-15,2025-12-31,2025-01-27,2026-03-06,False,True,1892,681,1211,0,29.874639356158813,21.877845370055127,7.996793986103684,0.004226635299209135,-0.008247059254243903,1.3655201803852741,0.35993657505285415,-0.0289336985721518,-0.09373602135214132,0.454342802102226,14.600951374207188
score_bo_l20_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,20,0.02,0.05,first_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-09,2026-01-08,2026-09-17,True,False,1315,463,852,0,20.916835898029976,18.269095416699525,2.6477404813304517,0.00201349086032734,-0.009445268726243848,1.1449300264155493,0.3520912547528517,-0.032443302042903424,-0.10627619672963184,0.29569629008400455,13.882889733840305
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,20,0.02,0.05,first_signal,low10,2017,entry_year,2017-06-07,2017-12-31,2017-06-07,2017-12-29,2017-06-09,2018-02-05,True,False,458,248,210,0,9.622352655110257,3.7039613603860384,5.918391294724218,0.012922251735205717,0.002396186380136835,2.5978544911460375,0.5414847161572053,-0.021628151923139428,-0.30918057369408336,0.39224315021975387,22.11353711790393
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,20,0.02,0.05,first_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-16,2019-03-11,False,True,560,192,368,0,5.510800358865038,6.470349412653092,-0.9595490537880536,-0.0017134804531929529,-0.00857194467767197,0.8517005817473152,0.34285714285714286,-0.02950720373375887,-0.1123179566241923,0.09548756162368588,16.5125
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,20,0.02,0.05,first_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-10,False,True,1193,743,450,0,20.046036788649875,6.779928809089251,13.266107979560626,0.011119956395272947,0.00862553833890778,2.95667363966653,0.622799664710813,-0.019418879810074195,-0.1538287846287536,0.6320642826915919,22.55490360435876
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,20,0.02,0.05,first_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-02,2021-03-12,False,True,1162,515,647,0,34.4656106854015,24.339722728764823,10.125887956636674,0.008714189291425709,-0.005649522236052916,1.416023143298582,0.44320137693631667,-0.0678968281271387,-0.19185110530714233,1.9366099095588487,22.91222030981067
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,20,0.02,0.05,first_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-08,2022-01-24,False,True,1079,438,641,0,11.53743381522022,14.72648407403549,-3.189050258815269,-0.002955560944221751,-0.008525563202277152,0.7834479538508491,0.40593141797961074,-0.03619404920099556,-0.17414061080028365,0.1833739349264587,15.158480074142725
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,20,0.02,0.05,first_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-06,2023-02-24,False,True,1052,299,753,0,7.321990181633103,17.831345070847714,-10.509354889214611,-0.009989881073397919,-0.010484600186780933,0.41062466979026446,0.28422053231939165,-0.04580607115978841,-0.1529375482504649,0.19667642486568693,13.677756653992395
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,20,0.02,0.05,first_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-09,2023-12-29,2023-01-18,2024-03-27,False,True,1298,742,556,0,33.788542990249425,9.8721340642948,23.916408925954627,0.01842558468871697,0.010379528070445067,3.4226179233581,0.5716486902927581,-0.024563156788430185,-0.08613761051240776,0.6116874599114948,21.69722650231125
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,20,0.02,0.05,first_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-17,2024-01-04,2025-01-08,False,True,1481,497,984,0,17.31824455783188,17.363504987060217,-0.045260429228336355,-3.0560721963765266e-05,-0.007686827641480541,0.9973933586990605,0.33558406482106684,-0.02906358271603704,-0.09818026844487582,0.3099922925983938,17.151924375422013
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,20,0.02,0.05,first_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-15,2025-12-31,2025-01-27,2026-03-16,False,True,1686,727,959,0,31.375743241334554,18.8726359422982,12.503107299036355,0.007415840628135442,-0.0045395828224417106,1.6624992575103845,0.43119810201660735,-0.03157799885263979,-0.17324613871734695,0.5127143192460533,19.610320284697508
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,20,0.02,0.05,first_signal,low10,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-10,2026-01-09,2026-09-17,True,False,1052,384,668,0,20.427174838660243,16.584275046676787,3.842899791983456,0.0036529465703264794,-0.010079156123965925,1.2317194921796422,0.3650190114068441,-0.03824531582674903,-0.14259763554883842,0.5447861938195069,18.816539923954373
score_bo_l20_rp002_erp005__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,20,0.02,0.05,first_signal,low20,2017,entry_year,2017-06-07,2017-12-31,2017-06-07,2017-12-29,2017-06-12,2018-02-09,True,False,372,226,146,0,8.811751046141401,3.3352457329626914,5.47650531317871,0.014721788476286855,0.01133719296062974,2.6420095404226607,0.6075268817204301,-0.024928077364026358,-0.35437451180251744,0.4645909132431336,36.413978494623656
score_bo_l20_rp002_erp005__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,20,0.02,0.05,first_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-16,2019-03-22,False,True,460,179,281,0,4.457037633048255,8.160936196769807,-3.7038985637215527,-0.00805195339939468,-0.0066897708751175716,0.5461429333086077,0.38913043478260867,-0.05417815822168248,-0.1350304750906849,0.13469404906809923,30.002173913043478
score_bo_l20_rp002_erp005__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,20,0.02,0.05,first_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-08,2020-03-12,False,True,848,544,304,0,31.520906520977213,6.706241462008249,24.814665058968966,0.029262576720482273,0.011639054906943282,4.700234356240727,0.6415094339622641,-0.031613364685883605,-0.10132582494373532,1.3521314427029358,40.450471698113205
score_bo_l20_rp002_erp005__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,20,0.02,0.05,first_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-30,2020-01-08,2021-03-23,False,True,788,437,351,0,46.52989672748764,16.074511871943646,30.455384855543993,0.03864896555272081,0.012352011712699952,2.89463823835924,0.5545685279187818,-0.06688302550136488,-0.20092655870131737,1.9366099095588487,40.63959390862944
score_bo_l20_rp002_erp005__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,20,0.02,0.05,first_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-15,2022-03-30,False,True,837,282,555,0,13.518982362486012,19.842097171378075,-6.323114808892064,-0.0075544979795604105,-0.017636475596379153,0.6813283014250601,0.33691756272401435,-0.05744583524412124,-0.2523864097340742,0.2087317039979324,27.08243727598566
score_bo_l20_rp002_erp005__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,20,0.02,0.05,first_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-10,2023-02-24,False,True,928,168,760,0,6.82280808466705,27.51990536242224,-20.697097277755187,-0.022302906549305158,-0.020967232447994033,0.24792265797481366,0.1810344827586207,-0.07407857576559604,-0.17723761277164063,0.2573856752391881,21.689655172413794
score_bo_l20_rp002_erp005__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,20,0.02,0.05,first_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-09,2023-12-28,2023-01-20,2024-03-28,False,True,1085,635,450,0,39.30097021512899,10.30615831241555,28.994811902713444,0.026723328942593036,0.014565855816072395,3.8133481966587084,0.5852534562211982,-0.03230143183566316,-0.09780564347491438,0.6643664772206026,36.54101382488479
score_bo_l20_rp002_erp005__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,20,0.02,0.05,first_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-17,2024-02-20,2025-02-27,False,True,1098,363,735,0,17.45917373681051,22.69493183274536,-5.235758095934851,-0.004768449996297678,-0.018067811415395207,0.7692983554865566,0.33060109289617484,-0.047502074928786456,-0.2914704559366861,0.47288821300832895,29.875227686703095
score_bo_l20_rp002_erp005__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,20,0.02,0.05,first_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-15,2025-12-31,2025-01-27,2026-03-19,False,True,1236,666,570,0,43.28901251667812,15.939156338985661,27.349856177692462,0.022127715354120114,0.006494900072669176,2.7158910795546505,0.5388349514563107,-0.03477086305171995,-0.20904966242627887,0.504508911855122,38.967637540453076
score_bo_l20_rp002_erp005__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,20,0.02,0.05,first_signal,low20,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-10,2026-01-16,2026-09-16,True,False,665,321,344,0,21.494610341280247,10.439962950007828,11.05464739127242,0.016623529911687848,-0.0017591926439555188,2.058878028993784,0.48270676691729325,-0.047681595538677034,-0.14654546841708094,0.5178894115346262,35.00601503759398
score_bo_l20_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,20,0.02,0.05,first_signal,low20_minus_0_5atr,2017,entry_year,2017-06-07,2017-12-31,2017-06-07,2017-12-29,2017-06-15,2018-03-20,True,False,351,228,123,0,9.345264570592901,3.407745834348624,5.937518736244278,0.016916007795567744,0.013506590761315664,2.7423596197805074,0.6495726495726496,-0.028354340866388217,-0.35437451180251744,0.3382408355171025,41.28490028490028
score_bo_l20_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,20,0.02,0.05,first_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-16,2019-03-22,False,True,455,168,287,0,6.4173333166967295,9.554007033579586,-3.136673716882856,-0.006893788388753529,-0.012058776723636198,0.6716902441186875,0.36923076923076925,-0.05864991986828154,-0.16780142591055458,0.11956696989077997,33.371428571428574
score_bo_l20_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,20,0.02,0.05,first_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-03-06,2020-03-13,False,True,818,546,272,0,32.91240234283782,6.541579387343998,26.37082295549382,0.03223816987224184,0.013339862234847623,5.03126239001448,0.6674816625916871,-0.029953882613512606,-0.10978811040754777,1.3521314427029358,43.73471882640587
score_bo_l20_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,20,0.02,0.05,first_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-28,2020-01-15,2021-03-23,False,True,742,431,311,0,48.48519423282463,13.738299313434318,34.746894919390314,0.04682869935227805,0.018749995851291446,3.5291991480642912,0.5808625336927223,-0.061878562790809936,-0.22257164042939204,1.9366099095588487,45.785714285714285
score_bo_l20_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,20,0.02,0.05,first_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-02-04,2022-03-30,False,True,820,261,559,0,14.073284269071166,22.120960726419188,-8.047676457348024,-0.009814239582131736,-0.0204740393739693,0.6361967928573448,0.3182926829268293,-0.0649392442249205,-0.2523864097340742,0.24117803920758774,29.752439024390245
score_bo_l20_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,20,0.02,0.05,first_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-19,2023-03-13,False,True,915,173,742,0,8.244376846055687,31.207832784324342,-22.963455938268655,-0.025096673156577765,-0.026130959872567305,0.264176525907202,0.18907103825136612,-0.08006057567791587,-0.18373029864571866,0.2573856752391881,25.495081967213114
score_bo_l20_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,20,0.02,0.05,first_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-09,2023-12-28,2023-01-23,2024-03-28,False,True,1010,583,427,0,38.59665615037891,10.86968305363747,27.726973096741446,0.027452448610635095,0.014393019106351048,3.5508538712600997,0.5772277227722772,-0.036320839840002374,-0.10321999667819703,0.6643664772206026,41.242574257425744
score_bo_l20_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,20,0.02,0.05,first_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-17,2024-03-19,2025-03-04,False,True,1032,358,674,0,18.514760565653997,23.482311906863902,-4.967551341209907,-0.004813518741482468,-0.02013798418128232,0.7884556102945773,0.34689922480620156,-0.05224514136886573,-0.2914704559366861,0.47288821300832895,33.38178294573643
score_bo_l20_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,20,0.02,0.05,first_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-15,2025-12-31,2025-01-27,2026-03-24,False,True,1210,624,586,0,43.51153829192551,17.960741779972953,25.550796511952562,0.021116360753679803,0.001946920637079243,2.422591384307015,0.515702479338843,-0.04063195446274965,-0.2181961802629272,0.48321424919895883,42.56694214876033
score_bo_l20_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,20,0.02,0.05,first_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-10,2026-01-16,2026-09-17,True,False,616,309,307,0,22.377831207072997,10.819716706896603,11.558114500176394,0.018763172889896745,0.00028539150661644093,2.0682455754880467,0.5016233766233766,-0.046707099492112825,-0.1677954678390965,0.5298286815607187,38.67045454545455
score_bo_l20_rp002_erp005__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,20,0.02,0.05,first_signal,ma50,2017,entry_year,2017-06-07,2017-12-31,2017-06-07,2017-12-29,2017-06-07,2018-03-15,True,False,385,213,172,0,8.374928835876869,3.7856937145120675,4.589235121364801,0.011920091224324159,0.005978747875799996,2.2122573740639506,0.5532467532467532,-0.02529179341753398,-0.35437451180251744,0.31225071629482337,33.787012987012986
score_bo_l20_rp002_erp005__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,20,0.02,0.05,first_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-10,2019-03-22,False,True,509,151,358,0,4.354398523100105,7.257978378020189,-2.9035798549200837,-0.005704479086287001,-0.012190460052123318,0.5999464721866374,0.2966601178781925,-0.03301950126019084,-0.08334065980180616,0.11996144151046706,24.577603143418468
score_bo_l20_rp002_erp005__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,20,0.02,0.05,first_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-12,False,True,927,492,435,0,32.269414837147174,7.487667106318595,24.781747730828577,0.026733276948035144,0.0037887648740397867,4.309675414110769,0.5307443365695793,-0.024552193894418026,-0.06471892835492898,1.3521314427029358,37.932038834951456
score_bo_l20_rp002_erp005__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,20,0.02,0.05,first_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-28,2020-01-08,2021-03-12,False,True,841,434,407,0,42.240165835323275,18.608446441864412,23.631719393458862,0.02809954743574181,0.006457348323946734,2.269945853206387,0.5160523186682521,-0.061925061517195346,-0.20556277061469552,1.9366099095588487,36.06896551724138
score_bo_l20_rp002_erp005__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,20,0.02,0.05,first_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-08,2022-03-30,False,True,887,227,660,0,11.235311715170878,15.815203847581662,-4.579892132410785,-0.005163350769346995,-0.012983792499229872,0.7104120707801622,0.25591882750845546,-0.040456028467169294,-0.22827239289790946,0.2279089299587036,22.410372040586246
score_bo_l20_rp002_erp005__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,20,0.02,0.05,first_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-03,2023-03-10,False,True,963,158,805,0,7.592159873978365,22.240499568605507,-14.648339694627142,-0.015211152330869306,-0.02161285501359178,0.3413664270696235,0.1640706126687435,-0.04744060749167154,-0.12248005433135578,0.2573856752391881,21.63239875389408
score_bo_l20_rp002_erp005__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,20,0.02,0.05,first_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-09,2023-12-28,2023-01-18,2024-03-28,False,True,1120,601,519,0,39.81909075224614,11.936145094500654,27.882945657745488,0.024895487194415613,0.005418204888258395,3.3360092757746393,0.5366071428571428,-0.03287288678428122,-0.13453343886999947,0.6643664772206026,34.910714285714285
score_bo_l20_rp002_erp005__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,20,0.02,0.05,first_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-17,2024-01-31,2025-02-24,False,True,1186,289,897,0,13.926786618371972,22.384803672618986,-8.458017054247016,-0.007131548949618057,-0.01916821145896952,0.6221536191272103,0.2436762225969646,-0.03899597855384629,-0.09818026844487582,0.28260872170004303,24.00337268128162
score_bo_l20_rp002_erp005__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,20,0.02,0.05,first_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-15,2025-12-31,2025-01-22,2026-03-20,False,True,1338,692,646,0,43.771940548678785,13.663302787270853,30.108637761407934,0.022502718805237618,0.0034465487955843716,3.2036134476546954,0.5171898355754858,-0.0280227690379185,-0.15056856527444684,0.43042604633760173,33.67787742899851
score_bo_l20_rp002_erp005__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,20,0.02,0.05,first_signal,ma50,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-10,2026-01-05,2026-09-17,True,False,713,288,425,0,22.541323104773653,11.358115457117028,11.183207647656623,0.015684723208494563,-0.010849534454573593,1.9846006311416031,0.40392706872370265,-0.03711042898537738,-0.12083640282389241,0.5322642415679166,29.55820476858345
score_bo_l20_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2017,entry_year,2017-06-07,2017-12-31,2017-06-08,2017-12-29,2017-06-08,2018-02-01,True,False,272,130,142,0,3.729140717631774,2.1146727924435957,1.6144679251881784,0.005935543842603597,-0.0018956271373528604,1.7634599220064637,0.47794117647058826,-0.020165401864731248,-0.1931841780587824,0.18580891848556602,15.158088235294118
score_bo_l20_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-02-11,False,True,409,181,228,0,5.05980395243628,3.4837621665596132,1.5760417858766664,0.003853402899453952,-0.004467066080247826,1.4523964927930444,0.44254278728606355,-0.022491333910159915,-0.11484080329765844,0.08910657027162916,12.985330073349633
score_bo_l20_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-07,2020-01-30,False,True,951,496,455,0,9.967869004520333,6.075451423552069,3.892417580968264,0.004092973271260005,0.001760739694358417,1.6406795659461508,0.5215562565720294,-0.019454033481850708,-0.12622959602168948,0.14754491576637818,15.504731861198739
score_bo_l20_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-03,2021-02-26,False,True,1013,373,640,0,13.155954416929557,16.2911791585433,-3.1352247416137438,-0.0030949898732613463,-0.008161265341099953,0.8075507787924858,0.368213228035538,-0.04299442008357317,-0.12914701375682913,0.6106986942509673,10.92497532082922
