strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l20_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-07,2020-01-30,False,True,943,495,448,0,9.856896253601667,5.980036230648658,3.8768600229530095,0.004111198327627794,0.0018123009281645359,1.648300423847513,0.5249204665959704,-0.01942067561952887,-0.12622959602168948,0.14754491576637818,15.563096500530223
score_bo_l20_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-03,2021-02-26,False,True,984,344,640,0,12.379505929747209,16.57553436524522,-4.19602843549801,-0.004264256540140254,-0.009291909932327478,0.7468541078050528,0.34959349593495936,-0.04532797482912936,-0.12914710193493995,0.5428695040585407,10.659552845528456
score_bo_l20_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-06,2021-12-31,2021-01-11,2022-01-21,False,True,652,212,440,0,4.44185771514842,8.690684422856648,-4.248826707708228,-0.006516605379920596,-0.010990008889250722,0.5111056274769635,0.32515337423312884,-0.03142058302653195,-0.10702180966378538,0.13310929411584516,10.57361963190184
score_bo_l20_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-05,2023-02-06,False,True,706,197,509,0,3.960385848134024,10.347413197867999,-6.387027349733974,-0.009046780948631691,-0.010563499677553488,0.3827416352668732,0.2790368271954674,-0.037203786842662456,-0.08770562547879135,0.12513465061149742,10.335694050991501
score_bo_l20_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-01-11,2024-03-26,False,True,977,486,491,0,17.359145493376122,7.847581034162691,9.511564459213432,0.00973548051096564,-0.0005967817507479527,2.2120377499521138,0.49744114636642783,-0.023481618740886036,-0.08528251798753805,0.17500362948511583,16.92937563971341
score_bo_l20_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-04,2024-12-19,False,True,1059,263,796,0,6.927200785076038,13.637825396534973,-6.710624611458935,-0.006336756007043376,-0.013679087509101072,0.5079402752022375,0.24834749763928235,-0.026512065862590115,-0.0689348846750385,0.21218178835108747,8.868744098205855
score_bo_l20_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-17,2025-12-26,2025-01-27,2026-03-06,False,True,1213,475,738,0,20.308451144133908,13.719104146347707,6.589346997786199,0.005432272875338994,-0.008410251369494024,1.4803044664939302,0.39159109645507006,-0.02847209382964544,-0.08203897764800705,0.29173358189540965,14.869744435284419
score_bo_l20_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-09-08,2026-01-06,2026-08-25,2026-01-13,2026-09-08,True,False,839,295,544,0,13.440401727055447,13.474824840312788,-0.03442311325734185,-4.102874047358981e-05,-0.011457346300762115,0.9974453758274944,0.35160905840286055,-0.03685832651060991,-0.1392471140391791,0.2802857073380338,14.31227651966627
score_bo_l20_rp002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,0.02,0.15,signal_2d_confirm,low10,2017,entry_year,2017-05-30,2017-12-31,2017-05-31,2017-12-29,2017-06-09,2018-02-05,True,False,281,139,142,0,4.817555596720185,2.3192858161631076,2.498269780557077,0.008890639788459349,-0.0019997385691594687,2.0771720169832584,0.49466192170818507,-0.02214031552054141,-0.28463761347201244,0.14818919290463928,20.701067615658364
score_bo_l20_rp002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,0.02,0.15,signal_2d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-23,2019-03-08,False,True,364,173,191,0,3.9636402028156543,3.556730300665299,0.40690990215035544,0.0011178843465669106,-0.003751789586062591,1.114405610702122,0.47527472527472525,-0.02569400906503737,-0.07214813747406335,0.06628196130616981,17.4010989010989
score_bo_l20_rp002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,0.02,0.15,signal_2d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-10,2020-02-24,False,True,896,556,340,0,12.103604211998105,5.435082331028073,6.668521880970033,0.007442546742154055,0.005934327423289256,2.2269403616759287,0.6205357142857143,-0.020612323168101354,-0.19873198176658657,0.3551431158971621,21.532366071428573
score_bo_l20_rp002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,0.02,0.15,signal_2d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-03,2021-03-12,False,True,837,383,454,0,22.068379304231236,17.40116965383137,4.667209650399866,0.005576116667144404,-0.005130173202081865,1.2682124100417724,0.45758661887694146,-0.06678120857901097,-0.17327901411811475,1.49908775645647,21.14814814814815
score_bo_l20_rp002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,0.02,0.15,signal_2d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-06,2021-12-31,2021-01-21,2022-01-24,False,True,643,205,438,0,4.232391672251896,9.262809125204827,-5.03041745295293,-0.007823355292306268,-0.012029825898320466,0.45692312289316506,0.3188180404354588,-0.03389935284383196,-0.07998481862166551,0.12102037742225003,13.895800933125972
score_bo_l20_rp002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,0.02,0.15,signal_2d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-05,2023-02-06,False,True,690,125,565,0,3.59226652279948,12.670331578304562,-9.078065055505084,-0.013156616022471136,-0.014505236822387078,0.2835179569373327,0.18115942028985507,-0.0416520031415723,-0.09791845729428972,0.19860492689160525,12.255072463768116
score_bo_l20_rp002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,0.02,0.15,signal_2d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-01-31,2024-03-28,False,True,934,474,460,0,21.384904908187302,7.3379771235082885,14.046927784679012,0.015039537242697014,0.0021429927679971223,2.9142779472121294,0.5074946466809421,-0.02264552853944295,-0.09275908566173963,0.5562608239039404,20.798715203426124
score_bo_l20_rp002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,0.02,0.15,signal_2d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-05,2025-01-08,False,True,950,306,644,0,11.637712336972063,13.32115066446695,-1.6834383274948863,-0.0017720403447314592,-0.013112981851480352,0.8736266580945355,0.32210526315789473,-0.030584046821421428,-0.08743937543781011,0.3079061544430153,16.953684210526315
score_bo_l20_rp002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,0.02,0.15,signal_2d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-17,2025-12-26,2025-01-27,2026-03-16,False,True,1160,485,675,0,20.59444140596627,13.006898947730793,7.5875424582354745,0.006540984877789202,-0.005902532765407307,1.5833475364671155,0.41810344827586204,-0.030057541691395427,-0.11978509112087565,0.5043122004353484,19.188793103448276
score_bo_l20_rp002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,0.02,0.15,signal_2d_confirm,low10,2026,entry_year,2026-01-01,2026-09-08,2026-01-06,2026-08-25,2026-01-20,2026-09-08,True,False,678,280,398,0,14.700322902742062,11.539328311992024,3.1609945907500374,0.004662233909660822,-0.0091103482547758,1.273932286636219,0.41297935103244837,-0.04088101028274569,-0.18369153823979067,0.5355096418231113,19.83480825958702
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,0.02,0.15,signal_2d_confirm,low20,2017,entry_year,2017-05-30,2017-12-31,2017-05-31,2017-12-29,2017-06-15,2018-02-05,True,False,251,158,93,0,6.05688060970661,2.262245787212987,3.7946348224936233,0.015118067021886946,0.011180306218798954,2.6773751304753186,0.6294820717131474,-0.026057333071616284,-0.2474134292009741,0.1393482762192011,38.44223107569721
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,0.02,0.15,signal_2d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-03-08,False,True,345,104,241,0,2.7117470282284795,6.016620012725214,-3.3048729844967353,-0.009579341984048508,-0.008176635990345014,0.45070937212140805,0.30144927536231886,-0.05075321181284487,-0.11884005913671591,0.11017168380868991,28.579710144927535
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,0.02,0.15,signal_2d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-02-08,2020-03-09,False,True,711,442,269,0,23.836312552148538,5.944757029258294,17.891555522890243,0.02516393181841103,0.006654448511142165,4.009636127235045,0.6216596343178622,-0.033230742159949256,-0.1119780394231259,0.8439384260862783,40.621659634317865
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,0.02,0.15,signal_2d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-13,2021-04-01,False,True,640,360,280,0,34.793044262583045,11.505310695049102,23.287733567533945,0.03638708369927179,0.016439613290124333,3.0240855883670297,0.5625,-0.060737612822822515,-0.1844004073915444,1.3138085000490347,41.3359375
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,0.02,0.15,signal_2d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-08,2021-12-31,2021-02-22,2022-03-30,False,True,554,167,387,0,6.287790690590442,13.179652537476029,-6.891861846885587,-0.01244018383914366,-0.01877033595230021,0.4770831911320316,0.30144404332129965,-0.05500668092633576,-0.1460592180426028,0.1730002221222109,25.819494584837546
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,0.02,0.15,signal_2d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-18,2023-02-27,False,True,656,117,539,0,5.279190286515973,19.270115839203218,-13.990925552687244,-0.021327630415681774,-0.025668731626537267,0.2739573716404944,0.17835365853658536,-0.05937069898523184,-0.14627361756774482,0.2816736177223116,20.42530487804878
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,0.02,0.15,signal_2d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-02-07,2024-03-28,False,True,782,521,261,0,31.39151802677826,6.982142947929887,24.409375078848374,0.03121403462768334,0.024979738557437403,4.495971832843301,0.6662404092071611,-0.033496590186440245,-0.10883635551910531,0.5553912799206395,38.36700767263427
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,0.02,0.15,signal_2d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-13,2025-02-27,False,True,722,223,499,0,9.652049209090906,17.71473264072367,-8.062683431632767,-0.011167151567358403,-0.02424405905043575,0.5448599990102141,0.30886426592797783,-0.05460052339222686,-0.13846218841558666,0.280397874202456,28.451523545706372
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,0.02,0.15,signal_2d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-17,2025-12-26,2025-01-27,2026-03-19,False,True,899,491,408,0,32.61047220770105,11.615521260034203,20.994950947666844,0.023353671799406946,0.008583552970725218,2.8074910697210522,0.5461624026696329,-0.03600869057345585,-0.14508682380366844,0.5552174264287342,39.273637374860954
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,0.02,0.15,signal_2d_confirm,low20,2026,entry_year,2026-01-01,2026-09-08,2026-01-06,2026-08-18,2026-01-29,2026-09-08,True,False,492,245,247,0,15.45777482533292,8.050743003434485,7.407031821898435,0.015054942727435842,-0.00022161104754136844,1.9200432579624713,0.49796747967479676,-0.04738672471252951,-0.18760901886340065,0.44836052753800937,36.55487804878049
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2017,entry_year,2017-05-30,2017-12-31,2017-05-31,2017-12-29,2017-06-19,2018-02-06,True,False,243,159,84,0,6.680461576681165,2.3627056414114036,4.317755935269761,0.01776854294349696,0.014632565036710067,2.8274624902873953,0.654320987654321,-0.028771791935136924,-0.3124227450303231,0.1393482762192011,43.59670781893004
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-02-01,2019-03-13,False,True,339,107,232,0,3.959834063501187,7.052771885989509,-3.092937822488323,-0.009123710390821011,-0.011331208254779733,0.5614578392032623,0.31563421828908556,-0.05911737731238833,-0.1286408984746188,0.11017168380868991,31.71386430678466
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-03-04,2020-03-10,False,True,694,402,292,0,24.465766531354177,5.980975920886509,18.484790610467666,0.026635144971855425,0.009739474074632272,4.0905977310351425,0.579250720461095,-0.03406265502081738,-0.11932894413860184,0.8439384260862783,43.61671469740634
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,602,368,234,0,37.01049288871134,8.336679821386628,28.673813067324712,0.04763091871648623,0.020947582297025757,4.439476348097945,0.6112956810631229,-0.045234595597239254,-0.20495435577621812,1.3138085000490347,47.71926910299003
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-08,2021-12-31,2021-02-22,2022-03-30,False,True,546,162,384,0,6.870461764976861,14.6802267978789,-7.809765032902039,-0.014303598961359045,-0.01948506125047228,0.4680078761432727,0.2967032967032967,-0.06139462906703347,-0.1585650129681534,0.24311900951164422,28.835164835164836
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-18,2023-02-27,False,True,651,127,524,0,5.99633392035204,21.311322832848703,-15.314988912496663,-0.023525328590624672,-0.029807145469082363,0.2813684522252861,0.19508448540706605,-0.06453924311881998,-0.17605866073328214,0.2816736177223116,24.393241167434716
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-02-10,2024-03-28,False,True,738,490,248,0,30.90838694258051,7.232295473974234,23.676091468606277,0.03208142475420905,0.02721561988661625,4.273662083332441,0.6639566395663956,-0.037744991609726795,-0.13118438126329646,0.5553912799206395,43.048780487804876
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-20,2025-02-27,False,True,695,198,497,0,10.187910780679498,18.3032382031058,-8.1153274224263,-0.011676730104210505,-0.02408176469758827,0.5566179420071556,0.28489208633093527,-0.059757007839816786,-0.15456327455069307,0.2501577787676943,32.40575539568346
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-17,2025-12-26,2025-01-27,2026-03-19,False,True,888,466,422,0,33.333280777020036,13.520156662187915,19.81312411483212,0.02231207670589203,0.004445353018243782,2.4654507791499096,0.5247747747747747,-0.04327117451974527,-0.16210852977399948,0.5552174264287342,42.86373873873874
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-08,2026-01-06,2026-08-18,2026-01-30,2026-09-08,True,False,462,251,211,0,16.127898265954965,8.474212316180061,7.653685949774903,0.01656641980470758,0.012150327037130594,1.9031737303963339,0.5432900432900433,-0.0523376576254783,-0.18760901886340065,0.4502430240135451,40.72943722943723
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,0.02,0.15,signal_2d_confirm,ma50,2017,entry_year,2017-05-30,2017-12-31,2017-05-31,2017-12-29,2017-06-08,2018-02-06,True,False,247,143,104,0,6.059848634192335,2.575848199060819,3.4840004351315157,0.014105264919560793,0.006261846918323101,2.3525643461450167,0.5789473684210527,-0.026527870468986702,-0.3257951140812324,0.1393482762192011,38.23481781376518
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,0.02,0.15,signal_2d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-13,False,True,353,98,255,0,2.6980989457639426,5.825386556310285,-3.1272876105463427,-0.008859171701264427,-0.01250834419377511,0.4631622158775467,0.2776203966005666,-0.038341413570152506,-0.10086311709982354,0.11017168380868991,26.19830028328612
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,0.02,0.15,signal_2d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-02-08,2020-03-10,False,True,722,406,316,0,24.733167181308456,7.073563710433164,17.659603470875293,0.02445928458569985,0.01496547197391296,3.4965638529314766,0.5623268698060941,-0.030614425700528355,-0.10863292531071178,0.8439384260862783,41.551246537396125
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,0.02,0.15,signal_2d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-21,2021-04-01,False,True,612,369,243,0,33.4435207089029,12.111704605981329,21.33181610292157,0.03485590866490453,0.012819989100053998,2.7612563051105887,0.6029411764705882,-0.06177762087694862,-0.2484736529923437,1.3138085000490347,40.040849673202615
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,0.02,0.15,signal_2d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-08,2021-12-31,2021-01-27,2022-01-28,False,True,554,143,411,0,5.213317953646888,11.214323735141386,-6.001005781494498,-0.010832140399809563,-0.018100790440214953,0.4648802796115427,0.2581227436823105,-0.04341141723899833,-0.12203026008136986,0.16760763487933383,23.36101083032491
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,0.02,0.15,signal_2d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-05,2023-03-06,False,True,670,128,542,0,5.46203564892562,19.473622669231418,-14.011587020305798,-0.02091281644821761,-0.031669524886497435,0.28048379809452245,0.191044776119403,-0.05535293489525493,-0.11329507217743551,0.2816736177223116,22.72686567164179
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,0.02,0.15,signal_2d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-01-19,2024-03-28,False,True,757,503,254,0,32.22422139017295,6.6802080946396725,25.544013295533276,0.03374374279462784,0.023453375620729577,4.823834966463139,0.6644649933949802,-0.03526286840770749,-0.11571993720309814,0.5553912799206395,41.949801849405546
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,0.02,0.15,signal_2d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-13,2025-02-24,False,True,745,199,546,0,8.643459265561283,16.608003602446846,-7.964544336885564,-0.01069066353944371,-0.023866568445292446,0.5204393900954988,0.26711409395973157,-0.043771492285040445,-0.13164627817475383,0.25940885038889405,24.69261744966443
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,0.02,0.15,signal_2d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-17,2025-12-26,2025-01-27,2026-03-18,False,True,925,536,389,0,33.26750948368614,9.65350198685179,23.614007496834347,0.02552865675333443,0.007269507424978007,3.446159697174867,0.5794594594594594,-0.031962813389727354,-0.1760529662688468,0.39603433227438956,37.56324324324324
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,0.02,0.15,signal_2d_confirm,ma50,2026,entry_year,2026-01-01,2026-09-08,2026-01-06,2026-08-18,2026-01-08,2026-09-08,True,False,486,240,246,0,16.929864473545447,7.404585635095643,9.525278838449804,0.019599339173765027,-0.0001880672734105842,2.2864026844800978,0.49382716049382713,-0.039839443669019314,-0.16400927737713,0.5230627875660745,34.109053497942384
score_bo_l20_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2017,entry_year,2017-05-30,2017-12-31,2017-06-02,2017-12-27,2017-06-08,2018-02-01,True,False,158,92,66,0,2.1571344335322293,0.9882325643787956,1.1689018691534336,0.007398113095907808,0.005664031901778889,2.182820634825171,0.5822784810126582,-0.018164667716562933,-0.058633591362395876,0.18379141745163508,15.373417721518987
score_bo_l20_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-03,2018-12-26,2018-01-10,2019-02-11,False,True,212,112,100,0,3.052857880600732,1.5913292509685686,1.461528629632163,0.006894002969963033,0.004387277878536213,1.9184325800223923,0.5283018867924528,-0.024253703195048926,-0.04225361921283721,0.0833348100427973,12.63679245283019
score_bo_l20_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-07,2020-01-30,False,True,489,256,233,0,4.327591796249616,3.052970656246885,1.274621140002731,0.002606587198369593,0.0012057160010299234,1.4175019296024496,0.523517382413088,-0.019927598941578535,-0.09908517940065342,0.1285337472692234,15.206543967280163
