strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,20,-0.02,0.15,first_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-03,2023-03-29,False,True,1014,177,837,0,7.566434961602716,22.47210135615376,-14.905666394551044,-0.014699868239202213,-0.020505803733985195,0.33670349032716174,0.17455621301775148,-0.046927047526161426,-0.1128217744916622,0.25738586354191617,22.68836291913215
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,20,-0.02,0.15,first_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-27,2023-01-19,2024-03-25,False,True,1164,637,527,0,39.02524413450431,11.608196370331607,27.417047764172708,0.02355416474585284,0.005418236242814902,3.3618697418184262,0.5472508591065293,-0.031478378765862805,-0.13453343886999947,0.6643664772206026,36.1254295532646
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,20,-0.02,0.15,first_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-17,2024-02-13,2025-03-12,False,True,1334,384,950,0,15.627155040856026,22.644193474592452,-7.017038433736427,-0.005260148750926856,-0.016124834115592235,0.6901175375660971,0.28785607196401797,-0.037405759206346666,-0.09818036870438585,0.28260872170004303,26.26311844077961
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,20,-0.02,0.15,first_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-22,2026-03-30,False,True,1612,864,748,0,45.58303726053263,14.455364945884323,31.127672314648304,0.019309970418516318,0.0031876357738265266,3.153364680253947,0.5359801488833746,-0.02632601924413348,-0.15056856527444684,0.3716938135265204,34.63957816377171
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,20,-0.02,0.15,first_signal,ma50,2026,entry_year,2026-01-01,2026-08-27,2026-01-02,2026-08-20,2026-01-05,2026-08-31,True,False,854,322,532,0,21.265355469636475,9.55685595114114,11.708499518495335,0.013710186789807184,-0.00404736063396177,2.225141362217276,0.3770491803278688,-0.032216708016964975,-0.12083640282389241,0.5322642415679166,28.317330210772834
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2017,entry_year,2017-05-22,2017-12-31,2017-05-23,2017-12-29,2017-06-08,2018-02-08,True,False,416,186,230,0,4.068194795619019,2.5425900225630187,1.5256047730560003,0.0036673191660000007,-0.0018468645673984634,1.60001996370541,0.44711538461538464,-0.01674897413659504,-0.1931841780587824,0.18580891848556602,15.83173076923077
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-22,False,True,595,247,348,0,5.456675108056073,3.9748271868883487,1.4818479211677245,0.002490500707844915,-0.003056850021769251,1.3728081376860495,0.4151260504201681,-0.018182216550192275,-0.05046203894627466,0.08910655710009285,14.453781512605042
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-07,2020-03-10,False,True,1151,612,539,0,11.482707811641774,6.372837397890662,5.1098704137511115,0.00443950513792451,0.0020357288347638853,1.8018203030635023,0.5317115551694179,-0.01692917714617148,-0.12622959602168948,0.14754491576637818,17.325803649000868
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-03,2021-02-26,False,True,1138,425,713,0,13.434938743958988,16.987140875133356,-3.5522021311743686,-0.00312144299751702,-0.005952353400614894,0.7908887577205965,0.37346221441124783,-0.04188285292109711,-0.12914694569194485,0.5428695040585407,11.70298769771529
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-21,False,True,799,241,558,0,4.632456797427149,9.355136341753681,-4.722679544326532,-0.005910737852724069,-0.007118123793080076,0.49517790315376253,0.3016270337922403,-0.028430374254188994,-0.10702180966378538,0.13310884612130525,10.703379224030037
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-04,2023-03-31,False,True,787,220,567,0,4.129014539627785,10.712608418141041,-6.583593878513257,-0.008365430595315448,-0.008497166155461476,0.385435029309537,0.2795425667090216,-0.03588748830259485,-0.08770562547879135,0.12513465061149742,11.438373570520966
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1095,561,534,0,18.217355915652515,7.943497531920865,10.273858383731648,0.009382519071901048,0.0008003775693787869,2.293367102141878,0.5123287671232877,-0.022746244610821375,-0.08528251798753805,0.17500364695459636,18.4337899543379
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-04,2025-02-05,False,True,1330,419,911,0,8.591114699131777,14.447118301338241,-5.856003602206464,-0.004403010227222905,-0.008388452148774593,0.594659399884334,0.3150375939849624,-0.02495085758031059,-0.06893490271570413,0.21218178835108747,10.805263157894737
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-10,2025-12-31,2025-01-27,2026-03-31,False,True,1560,629,931,0,21.78378802146593,14.590886657762868,7.192901363703061,0.004610834207501962,-0.004130308049661134,1.492972190958401,0.4032051282051282,-0.026034620375448035,-0.08203897764800705,0.29173358189540965,15.899358974358975
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-27,2026-01-06,2026-08-25,2026-01-13,2026-08-31,True,False,1030,313,717,0,13.058312659860906,14.27844751803951,-1.2201348581786025,-0.0011845969496879635,-0.007886289323422445,0.914547092277569,0.30388349514563107,-0.035013840497093,-0.1392471140391791,0.2802857073380338,13.560194174757282
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,-0.02,0.15,signal_2d_confirm,low10,2017,entry_year,2017-05-22,2017-12-31,2017-05-23,2017-12-29,2017-06-09,2018-03-14,True,False,396,186,210,0,5.422502203509146,2.526968578459389,2.895533625049757,0.007311953598610498,-0.0009734657119857531,2.1458526432548957,0.4696969696969697,-0.019170686546654603,-0.28463761347201244,0.14818852286303308,21.393939393939394
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,-0.02,0.15,signal_2d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-28,False,True,550,240,310,0,4.627322500674527,4.259240352048907,0.3680821486256211,0.000669240270228402,-0.002989427688009581,1.086419670692816,0.43636363636363634,-0.02230185465630532,-0.07214813747406335,0.06628196130616981,19.32
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,-0.02,0.15,signal_2d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-11,False,True,1077,670,407,0,13.879354623938,5.781892402917712,8.097462221020288,0.007518535024159971,0.005573369994370305,2.4004864941682538,0.6220984215413184,-0.01904160463492526,-0.19873198176658657,0.3551431158971621,23.238625812441967
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,-0.02,0.15,signal_2d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-03,2021-03-12,False,True,960,464,496,0,23.271447196758416,17.407623868910314,5.863823327848101,0.006108149299841771,-0.00209161187736606,1.3368537470711772,0.48333333333333334,-0.061002018162791466,-0.17327888270059444,1.49908775645647,22.452083333333334
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,-0.02,0.15,signal_2d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,772,240,532,0,4.493728038742228,9.785480633768353,-5.291752595026125,-0.006854601807028659,-0.009076926949485862,0.459224049070721,0.31088082901554404,-0.03141998136038158,-0.07998472178230698,0.12102069136758664,14.356217616580311
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,-0.02,0.15,signal_2d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,767,147,620,0,3.7581536913294182,13.048543124975783,-9.290389433646364,-0.012112632899147803,-0.012881098317544025,0.2880132789794794,0.19165580182529335,-0.039768988660546414,-0.09791845729428972,0.19860483097108483,13.358539765319426
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,-0.02,0.15,signal_2d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,1048,543,505,0,22.352357996492223,7.378377756427977,14.973980240064247,0.01428814908403077,0.003095950189775822,3.0294407164256465,0.5181297709923665,-0.021009679661345048,-0.09275908566173963,0.5562608239039404,22.446564885496183
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,-0.02,0.15,signal_2d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-05,2025-02-13,False,True,1140,406,734,0,14.104450073775109,13.887957236224606,0.21649283755050178,0.00018990599785131734,-0.008775203017546916,1.0155885299665104,0.356140350877193,-0.028436662060344897,-0.08743919207060302,0.3079061544430153,19.521929824561404
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,-0.02,0.15,signal_2d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-10,2025-12-31,2025-01-27,2026-03-31,False,True,1509,602,907,0,21.91031931518442,14.458504078506367,7.451815236678052,0.004938247340409577,-0.004152901769124416,1.5153932382089048,0.39893969516235916,-0.027061803884009028,-0.11978509112087565,0.5043122004353484,19.674618952948972
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,-0.02,0.15,signal_2d_confirm,low10,2026,entry_year,2026-01-01,2026-08-27,2026-01-06,2026-08-21,2026-01-15,2026-08-31,True,False,872,300,572,0,14.661208629767897,12.24536001071307,2.4158486190548265,0.0027704685998335165,-0.005111362438163012,1.1972868594260422,0.3440366972477064,-0.036348990021236594,-0.18369153823979067,0.5355096418231113,18.553899082568808
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,-0.02,0.15,signal_2d_confirm,low20,2017,entry_year,2017-05-22,2017-12-31,2017-05-23,2017-12-29,2017-06-15,2018-03-14,True,False,356,189,167,0,6.703834513096612,2.5394932227285976,4.164341290368014,0.011697587894292176,0.0009595773103188172,2.6398316219539164,0.5308988764044944,-0.023250923880646535,-0.2474134292009741,0.14486520841904582,37.014044943820224
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,-0.02,0.15,signal_2d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-24,2019-03-28,False,True,495,179,316,0,3.846501868758519,6.641875660616925,-2.7953737918584065,-0.005647219781532134,-0.005090221179426922,0.5791288583684868,0.3616161616161616,-0.04116559621697375,-0.1188399727056284,0.11017156207995571,32.51717171717172
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,-0.02,0.15,signal_2d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-12,False,True,822,523,299,0,24.958153918282257,6.107009704446363,18.851144213835894,0.022933265466953644,0.007003684412483226,4.086804365172506,0.6362530413625304,-0.030783673001379262,-0.11197803393039618,0.8439384260862783,41.56812652068127
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,-0.02,0.15,signal_2d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-13,2021-04-01,False,True,746,420,326,0,35.74641464247393,11.492421127156092,24.253993515317838,0.032512055650560104,0.007083496052665896,3.110433758645226,0.5630026809651475,-0.05367544265763463,-0.1844006550814199,1.3138085000490347,41.02278820375335
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,-0.02,0.15,signal_2d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-07,2022-03-30,False,True,663,198,465,0,6.7926180721546,13.648596463483967,-6.8559783913293675,-0.01034084221919965,-0.011838736754660404,0.49767887052180476,0.2986425339366516,-0.053565349721740964,-0.14605914636252404,0.1730001390027618,26.244343891402714
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,-0.02,0.15,signal_2d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,724,141,583,0,5.476070306580921,19.670725230783425,-14.194654924202506,-0.019605876967130533,-0.0222192616492759,0.27838680284198275,0.19475138121546962,-0.05663372865109349,-0.14627361756774482,0.2816736177223116,21.756906077348066
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,-0.02,0.15,signal_2d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,875,578,297,0,32.31874001024948,7.146247195264453,25.172492814985027,0.028768563217125745,0.01965061574519078,4.522477200574013,0.6605714285714286,-0.031965886640998975,-0.10883635551910531,0.5553912799206395,39.376
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,-0.02,0.15,signal_2d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-02-27,False,True,868,335,533,0,12.269027858175587,18.007112480892943,-5.738084622717358,-0.006610696569950874,-0.012348883736032433,0.6813434342232302,0.3859447004608295,-0.05205224116738599,-0.13846210489099242,0.280397874202456,31.897465437788018
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,-0.02,0.15,signal_2d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-10,2025-12-31,2025-01-27,2026-03-31,False,True,1131,626,505,0,34.87519318219664,12.419650028892308,22.455543153304333,0.019854591647483936,0.006397178806977212,2.808065694368613,0.5534924845269673,-0.03260618954660044,-0.14508682380366844,0.5552174264287342,39.93368700265252
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,-0.02,0.15,signal_2d_confirm,low20,2026,entry_year,2026-01-01,2026-08-27,2026-01-06,2026-08-18,2026-01-20,2026-08-31,True,False,624,257,367,0,15.418296954433519,8.26525041796737,7.153046536466149,0.011463215603311136,-0.0044031301554682805,1.8654361543500895,0.41185897435897434,-0.03698171408202544,-0.18760901886340065,0.44836052753800937,33.1875
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2017,entry_year,2017-05-22,2017-12-31,2017-05-23,2017-12-29,2017-06-19,2018-03-20,True,False,346,189,157,0,7.314061054428851,2.664419097323565,4.6496419571052865,0.013438271552327418,0.0021556064374355106,2.7450865600595256,0.546242774566474,-0.02427840848024837,-0.3124227450303231,0.14486520841904582,41.62138728323699
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-26,2019-03-28,False,True,483,186,297,0,5.241221554841831,7.676468030241134,-2.4352464753993037,-0.005041918168528579,-0.006999316149657318,0.6827647212486591,0.38509316770186336,-0.047978575819396574,-0.12864081229519553,0.11017156207995571,36.00414078674948
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-21,2020-03-12,False,True,803,476,327,0,25.591591601550242,6.115619924839659,19.475971676710586,0.024254012050698114,0.009030742962642392,4.184627546523211,0.5927770859277709,-0.029031834138225677,-0.11932892177734,0.8439384260862783,44.49564134495641
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,705,418,287,0,37.920031926944894,8.387168496496999,29.532863430447893,0.04189058642616723,0.012609443799140864,4.521195912873653,0.5929078014184397,-0.038209883687490204,-0.20495462100513195,1.3138085000490347,46.87375886524823
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-03-30,False,True,652,198,454,0,7.35151265666662,15.093181310885708,-7.7416686542190885,-0.011873724929783879,-0.01323099513516057,0.4870750907474002,0.30368098159509205,-0.059949237808695176,-0.1585649210391663,0.24311929772192853,29.742331288343557
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-06,2023-03-31,False,True,717,151,566,0,6.195791271156311,21.651369108542077,-15.455577837385768,-0.021555896565391586,-0.027354691883487603,0.2861616390213354,0.2105997210599721,-0.06241286900802738,-0.17605866073328214,0.2816736177223116,25.838214783821478
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,815,549,266,0,31.879512388019307,7.333611420759396,24.545900967259914,0.030117669898478423,0.021658758777938658,4.347041390518368,0.6736196319018405,-0.03592432473562494,-0.13118438126329646,0.5553912799206395,44.21349693251534
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-20,2025-02-27,False,True,833,310,523,0,12.520108369672368,18.588767829185958,-6.06865945951359,-0.007285305473605751,-0.012712721691880867,0.6735308378005951,0.37214885954381755,-0.05474665402526095,-0.15456317823159116,0.2501577787676943,35.4405762304922
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-10,2025-12-31,2025-01-27,2026-03-31,False,True,1118,589,529,0,35.57659844449393,14.525004893218274,21.05159355127566,0.018829690117420087,0.004016728886378275,2.4493346959975657,0.5268336314847942,-0.037519631910837015,-0.16210852977399948,0.5552174264287342,43.284436493738816
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-27,2026-01-06,2026-08-18,2026-01-20,2026-08-31,True,False,596,271,325,0,16.224708168819546,8.742321320783454,7.482386848036092,0.012554340349053845,-0.004241710207672831,1.855881015291434,0.4546979865771812,-0.0407560727510029,-0.18760901886340065,0.4502430240135451,37.624161073825505
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,-0.02,0.15,signal_2d_confirm,ma50,2017,entry_year,2017-05-22,2017-12-31,2017-05-23,2017-12-29,2017-06-08,2018-03-15,True,False,352,167,185,0,6.652268494512437,2.837315978950346,3.8149525155620907,0.01083793328284685,-0.0006760448226330578,2.344563856780385,0.4744318181818182,-0.020412518098118136,-0.3257951140812324,0.14486520841904582,35.87215909090909
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,-0.02,0.15,signal_2d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-04,2019-03-28,False,True,513,171,342,0,3.731890186404903,6.504072979286907,-2.7721827928820044,-0.005403865093337241,-0.008244636787164026,0.5737774158269145,0.3333333333333333,-0.033861718919506685,-0.10086304342364438,0.11017156207995571,28.935672514619885
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,-0.02,0.15,signal_2d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-11,False,True,835,477,358,0,25.925476964904213,7.2881244630597735,18.63735250184444,0.02232018263693945,0.010735503092371703,3.5572220392652185,0.5712574850299401,-0.028782757387065327,-0.1086329859202525,0.8439384260862783,42.222754491017966
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,-0.02,0.15,signal_2d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-21,2021-04-01,False,True,716,432,284,0,34.47480770855493,12.091613775947437,22.38319393260749,0.031261444039954595,0.009634953748812071,2.8511337152640452,0.6033519553072626,-0.05659797295841568,-0.2484736529923437,1.3138085000490347,39.8072625698324
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,-0.02,0.15,signal_2d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-28,False,True,661,174,487,0,5.582177466476862,11.510632428058733,-5.9284549615818705,-0.008968918247476355,-0.01173015927326537,0.48495836361428285,0.2632375189107413,-0.041205362297020764,-0.12203014592155215,0.1676078799158136,23.63540090771558
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,-0.02,0.15,signal_2d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-04,2023-03-31,False,True,738,150,588,0,5.66016464753187,19.789057769654328,-14.12889312212246,-0.019144841628892222,-0.027569659824267567,0.2860249696279875,0.2032520325203252,-0.054028215424173874,-0.11329507217743551,0.2816736177223116,24.035230352303522
