strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l20_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-03-30,False,True,720,219,501,0,8.117452287661946,16.71619667261073,-8.598744384948784,-0.01194270053465109,-0.013202548406039126,0.4856040190626786,0.30416666666666664,-0.06184625051155507,-0.15856492469500372,0.24311903860252393,29.681944444444444
score_bo_l20_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-06,2023-03-31,False,True,810,167,643,0,6.646316024287447,25.425417727229508,-18.77910170294206,-0.02318407617647168,-0.028675707383650217,0.26140439836980667,0.20617283950617285,-0.06495766966503645,-0.1676395907094953,0.2816736177223116,25.6679012345679
score_bo_l20_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-01-23,2024-04-01,False,True,947,586,361,0,34.77000735601688,9.044024442960351,25.72598291305653,0.027165768651590844,0.013603391400281552,3.8445282379882344,0.6187961985216474,-0.03563730501407043,-0.13118438126329646,0.5553912799206395,43.01372756071806
score_bo_l20_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-09,2025-03-04,False,True,921,344,577,0,14.53379965289295,19.52832748798118,-4.9945278350882285,-0.005422940103244548,-0.013028514437099068,0.744241905090841,0.3735070575461455,-0.053238902284320044,-0.15456318296906724,0.2501577787676943,34.697068403908794
score_bo_l20_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-10,2025-12-31,2025-01-27,2026-03-31,False,True,1214,629,585,0,36.67895253268426,16.040587632877724,20.638364899806533,0.017000300576446897,0.0022427132920080934,2.286633967044009,0.5181219110378913,-0.03661117295723921,-0.16210852977399948,0.5552174264287342,42.312191103789125
score_bo_l20_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-07-29,2026-01-06,2026-06-30,2026-01-20,2026-07-29,True,False,631,262,369,0,15.374190122406645,9.554852796625424,5.819337325781221,0.009222404636737276,-0.005663822531021266,1.6090452097636179,0.4152139461172742,-0.04290852592482264,-0.18760901886340065,0.4502430240135451,35.95721077654517
score_bo_l20_rp000_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,20,0.0,0.05,signal_2d_confirm,ma50,2017,entry_year,2017-04-19,2017-12-31,2017-04-20,2017-12-29,2017-04-28,2018-03-15,True,False,482,240,242,0,7.8697973089910995,3.7936099187763945,4.076187390214705,0.008456820311648766,-7.522530368297801e-05,2.0744877511100177,0.4979253112033195,-0.021563927809229878,-0.3257951140812324,0.13934826271694511,34.37966804979253
score_bo_l20_rp000_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,20,0.0,0.05,signal_2d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-04,2019-03-28,False,True,587,176,411,0,3.9234862403771062,7.354542297891545,-3.431056057514438,-0.005845069944658327,-0.00854074705339247,0.5334779625241832,0.29982964224872233,-0.03135508760221201,-0.10086291053794283,0.11017119612588999,26.255536626916523
score_bo_l20_rp000_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,20,0.0,0.05,signal_2d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-11,False,True,865,482,383,0,26.25911176956277,7.698533272542509,18.560578497020263,0.021457316181526315,0.008776382821537034,3.4109239825225135,0.5572254335260116,-0.0292802587256612,-0.10863291219688265,0.8439384260862783,41.17109826589596
score_bo_l20_rp000_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,20,0.0,0.05,signal_2d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-21,2021-04-01,False,True,773,443,330,0,36.60523150024321,12.888357701445727,23.716873798797483,0.030681596117461168,0.007780470613717007,2.8401781164203013,0.5730918499353169,-0.05589604750996187,-0.2484736529923437,1.6740029595251846,38.17205692108668
score_bo_l20_rp000_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,20,0.0,0.05,signal_2d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-28,False,True,752,200,552,0,6.676747688251729,11.77117359478444,-5.094425906532711,-0.0067745025352828605,-0.010456009457768199,0.567211725703379,0.26595744680851063,-0.03787718769096032,-0.12203026441874587,0.16760763487933383,22.86436170212766
score_bo_l20_rp000_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,20,0.0,0.05,signal_2d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-04,2023-03-31,False,True,839,158,681,0,6.029974508604084,21.300995424288143,-15.271020915684058,-0.018201455203437494,-0.02345358002822273,0.2830841652464981,0.18831942789034564,-0.05325717102763254,-0.10890484370861142,0.2816736177223116,22.97377830750894
score_bo_l20_rp000_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,20,0.0,0.05,signal_2d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-01-18,2024-04-01,False,True,981,599,382,0,35.78351192139598,8.208440652607857,27.57507126878812,0.028109145024248848,0.01202012578388101,4.359355623778239,0.6106014271151886,-0.03063797771614296,-0.11571993720309814,0.5553912799206395,39.852191641182465
score_bo_l20_rp000_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,20,0.0,0.05,signal_2d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-02-24,False,True,974,323,651,0,11.930079800935067,18.16080494350037,-6.230725142565305,-0.006397048400991073,-0.018777207902040294,0.6569136025661,0.3316221765913758,-0.04050293775012266,-0.13164619494347085,0.25940885038889405,27.390143737166323
score_bo_l20_rp000_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,20,0.0,0.05,signal_2d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-10,2025-12-31,2025-01-24,2026-03-31,False,True,1278,697,581,0,36.848715231386954,11.556479183046068,25.292236048340882,0.019790482040955307,0.005605647239715796,3.1885762651176544,0.5453834115805947,-0.026303682030347143,-0.1760529662688468,0.39603433227438956,36.189358372456965
score_bo_l20_rp000_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,20,0.0,0.05,signal_2d_confirm,ma50,2026,entry_year,2026-01-01,2026-07-29,2026-01-06,2026-07-15,2026-01-08,2026-07-29,True,False,691,253,438,0,16.87920818439293,8.709538664724628,8.1696695196683,0.011822966019780463,-0.005672667138794994,1.9380140365823388,0.3661360347322721,-0.034819803218928524,-0.16400927963079037,0.5230627875660745,29.082489146164978
score_bo_l20_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2017,entry_year,2017-04-19,2017-12-31,2017-04-21,2017-12-29,2017-04-25,2018-02-01,True,False,320,139,181,0,2.889310683040079,2.113305477326069,0.7760052057140103,0.002425016267856282,-0.0030065492991660486,1.3671997323812728,0.434375,-0.015827183687984293,-0.19583929419353174,0.18379141745163508,13.946875
score_bo_l20_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-09,2019-03-21,False,True,366,156,210,0,3.2705728705543,2.35539831066424,0.9151745598900596,0.0025004769395903267,-0.0023630086538446986,1.3885434390211366,0.4262295081967213,-0.01823109325144151,-0.10286345591986701,0.08333483113518136,13.781420765027322
score_bo_l20_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-07,2020-03-10,False,True,775,404,371,0,6.888144673303275,4.256504292118553,2.6316403811847215,0.0033956650079802857,0.0009096528838401525,1.6182632979032892,0.5212903225806451,-0.018222716451961607,-0.09908517940065342,0.1285337199454617,17.281290322580645
score_bo_l20_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-06,2021-02-26,False,True,519,233,286,0,7.853478867757582,5.971340776033344,1.882138091724239,0.0036264703116073967,-0.0018974827298170443,1.3151952237056062,0.4489402697495183,-0.036704647677179,-0.12314013672212576,0.5428695040585407,13.720616570327554
score_bo_l20_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-21,False,True,527,131,396,0,1.8174492190649443,7.478426937345431,-5.6609777182804875,-0.010741893203568288,-0.011681995300974577,0.2430256034178857,0.24857685009487665,-0.030184466080710792,-0.22485119669224474,0.134276219822681,8.379506641366223
score_bo_l20_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-21,False,True,672,100,572,0,2.360089860597346,10.469313692954975,-8.109223832357628,-0.012067297369579804,-0.013424131345007194,0.22542928121310388,0.1488095238095238,-0.03404477265926387,-0.07791051263459348,0.13062703884879712,10.010416666666666
score_bo_l20_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-11,2024-04-01,False,True,962,425,537,0,10.053929545530677,7.9339229442552455,2.1200066012754313,0.0022037490657748765,-0.0028581794101809038,1.267207863773176,0.4417879417879418,-0.02396489857461903,-0.06674454659062434,0.1750034162071885,15.91891891891892
score_bo_l20_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-10,2024-01-08,2025-02-04,False,True,770,213,557,0,4.261559995507213,8.36191229473614,-4.100352299228927,-0.005325132856141464,-0.010003236778569511,0.5096394036792138,0.2766233766233766,-0.022761216836460107,-0.07368848481043322,0.15701808445410514,9.550649350649351
score_bo_l20_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-27,False,True,1042,417,625,0,14.00031968735307,9.670428980883656,4.3298907064694125,0.004155365361295022,-0.004691319891400923,1.4477454635185956,0.4001919385796545,-0.024326116000187935,-0.1093768624035436,0.28837616859892234,15.54126679462572
score_bo_l20_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-07-29,2026-01-07,2026-07-23,2026-01-20,2026-07-29,True,False,490,160,330,0,7.304005596061472,6.897009194592327,0.4069964014691458,0.0008306049009574404,-0.006101791349384432,1.0590105638525544,0.32653061224489793,-0.0370227862085258,-0.0902833356758278,0.280285621115582,12.097959183673469
score_bo_l20_rp000_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,20,0.0,0.05,signal_3d_confirm,low10,2017,entry_year,2017-04-19,2017-12-31,2017-04-21,2017-12-29,2017-05-01,2018-02-05,True,False,310,150,160,0,3.973497652222152,2.288916148492796,1.6845815037293563,0.005434133882997924,-0.0008899043586045857,1.735973445265183,0.4838709677419355,-0.015999993059953664,-0.4291762327245836,0.13891075450585277,19.638709677419357
score_bo_l20_rp000_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,20,0.0,0.05,signal_3d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-10,2019-03-29,False,True,351,152,199,0,2.5304942754005144,2.8026517745694974,-0.2721574991689829,-0.0007753774905099228,-0.0028607816384350598,0.902892859670093,0.43304843304843305,-0.02283166639921186,-0.14108946968708602,0.05838719059545805,18.843304843304843
score_bo_l20_rp000_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,20,0.0,0.05,signal_3d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-11,False,True,736,427,309,0,7.96381274924698,4.047467287931581,3.9163454613153994,0.005321121550700271,0.0034294681039184222,1.9676039811347825,0.5801630434782609,-0.017398654871181696,-0.2438259887158718,0.2292581463464627,23.04211956521739
score_bo_l20_rp000_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,20,0.0,0.05,signal_3d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-08,2021-03-15,False,True,489,236,253,0,13.620260999739843,7.8263099672154475,5.793951032524396,0.011848570618659297,-0.0016577847323604438,1.740317091553409,0.48261758691206547,-0.05788284432600279,-0.124023872924367,1.49908775645647,22.936605316973417
score_bo_l20_rp000_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,20,0.0,0.05,signal_3d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,520,100,420,0,1.928579583636355,8.208255187822466,-6.27967560418611,-0.012076299238819442,-0.013348270566740482,0.2349560947492886,0.19230769230769232,-0.032711331218078135,-0.09458341853568253,0.13550678155278195,11.551923076923076
score_bo_l20_rp000_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,20,0.0,0.05,signal_3d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-05,2023-03-21,False,True,675,83,592,0,3.1992273303769365,12.922204949466101,-9.722977619089164,-0.014404411287539503,-0.01763488932139423,0.2475759626849996,0.12296296296296297,-0.03729826102135323,-0.07729973992733807,0.20491465197100478,11.642962962962963
score_bo_l20_rp000_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,20,0.0,0.05,signal_3d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-19,2024-04-01,False,True,943,420,523,0,14.006984894062604,7.845662745497521,6.161322148565083,0.006533745650652262,-0.0032381776309260406,1.7853157022459256,0.44538706256627786,-0.023554767682123633,-0.08806226719503452,0.4741119578784392,20.37645811240721
score_bo_l20_rp000_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,20,0.0,0.05,signal_3d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-10,2024-01-08,2025-02-04,False,True,719,273,446,0,8.911111832765807,8.109207019889489,0.8019048128763171,0.0011153057202730418,-0.0093236349828526,1.0988881910289727,0.3796940194714882,-0.026999652090797112,-0.07696359287167687,0.24416353078822373,19.92767732962448
score_bo_l20_rp000_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,20,0.0,0.05,signal_3d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-27,False,True,1052,377,675,0,12.278985821577193,10.399035199662928,1.879950621914264,0.0017870253060021522,-0.005011940709883976,1.1807812538200853,0.3583650190114068,-0.025854779258169824,-0.15743602129426504,0.37782187923427313,18.212927756653993
score_bo_l20_rp000_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,20,0.0,0.05,signal_3d_confirm,low10,2026,entry_year,2026-01-01,2026-07-29,2026-01-07,2026-07-01,2026-01-20,2026-07-23,True,False,423,158,265,0,8.781165560559947,5.730873437344644,3.0502921232153026,0.007211092489870691,-0.004065972547352413,1.5322560612381333,0.3735224586288416,-0.03980102143172492,-0.17568089627298977,0.4685319720703287,18.78486997635934
score_bo_l20_rp000_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,20,0.0,0.05,signal_3d_confirm,low20,2017,entry_year,2017-04-19,2017-12-31,2017-04-21,2017-12-29,2017-05-03,2018-02-05,True,False,297,163,134,0,5.851833709336889,2.4667184271221148,3.385115282214774,0.011397694552911697,0.0034278618121239574,2.3723152367107176,0.5488215488215489,-0.02176580078951047,-0.39945220778498136,0.13429409681569382,36.313131313131315
score_bo_l20_rp000_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,20,0.0,0.05,signal_3d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-24,2019-03-29,False,True,335,99,236,0,2.1648309355958393,5.57715390044531,-3.4123229648494706,-0.010186038701043195,-0.008758714873280614,0.3881605159619116,0.2955223880597015,-0.0479833298504861,-0.1630674858371438,0.11280710659214677,29.062686567164178
score_bo_l20_rp000_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,20,0.0,0.05,signal_3d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-12,False,True,625,387,238,0,14.104649250049066,3.8859625084836846,10.218686741565381,0.01634989878650461,0.005457999473639898,3.62964110416823,0.6192,-0.023242809371210302,-0.09215619177270629,0.8747473248727924,37.8928
score_bo_l20_rp000_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,20,0.0,0.05,signal_3d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-30,2020-01-23,2021-03-29,False,True,447,277,170,0,28.1748150816133,4.634952032278452,23.539863049334848,0.05266188601640905,0.0178884492668947,6.078771664819821,0.6196868008948546,-0.03653184120845927,-0.14188086492186647,1.3138085000490347,43.74720357941835
score_bo_l20_rp000_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,20,0.0,0.05,signal_3d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-01-28,False,True,482,75,407,0,2.2314461018512337,12.469041061618245,-10.23759495976701,-0.02123982356798135,-0.022989565313074223,0.17895891839830338,0.15560165975103735,-0.057069713047056145,-0.15843415750164558,0.1318053634853149,21.925311203319502
score_bo_l20_rp000_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,20,0.0,0.05,signal_3d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-05,2023-03-21,False,True,651,99,552,0,3.5040083144842993,19.835280465491426,-16.331272151007127,-0.025086439556078536,-0.030868209652376355,0.17665534503434036,0.15207373271889402,-0.056586805724340494,-0.1398152877062988,0.2675481035034524,19.6605222734255
score_bo_l20_rp000_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,20,0.0,0.05,signal_3d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-02-07,2024-04-01,False,True,844,467,377,0,22.714246830813813,8.818036842758575,13.896209988055238,0.016464703777316632,0.007977686913594241,2.5758847729772065,0.5533175355450237,-0.03607694694751017,-0.10655260029968949,0.4345732524854362,35.70497630331754
score_bo_l20_rp000_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,20,0.0,0.05,signal_3d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-10,2024-01-16,2025-02-04,False,True,560,219,341,0,7.913880346752613,11.13306959795868,-3.219189251206067,-0.005748552234296549,-0.009280014566380944,0.7108444151111454,0.39107142857142857,-0.05271251792880094,-0.12666471360961706,0.1932911703831297,31.985714285714284
score_bo_l20_rp000_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,20,0.0,0.05,signal_3d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-27,False,True,848,463,385,0,25.74955562068377,9.681725508924984,16.067830111758784,0.018947912867640075,0.005651847225217501,2.6596039721376985,0.5459905660377359,-0.03286642379765845,-0.20969611822899892,0.5787113740598502,39.1061320754717
score_bo_l20_rp000_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,20,0.0,0.05,signal_3d_confirm,low20,2026,entry_year,2026-01-01,2026-07-29,2026-01-07,2026-07-01,2026-01-26,2026-07-29,True,False,361,140,221,0,9.014745492884632,6.950867810550693,2.0638776823339398,0.005717112693445816,-0.007275139819880037,1.296923742270165,0.3878116343490305,-0.05401389313679761,-0.3190035121844105,0.4261863377978221,30.581717451523545
score_bo_l20_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2017,entry_year,2017-04-19,2017-12-31,2017-04-21,2017-12-29,2017-05-03,2018-02-07,True,False,289,164,125,0,6.960708686224159,2.736336466190646,4.224372220033513,0.014617204913610772,0.007867511737006174,2.5438058412145548,0.5674740484429066,-0.02504338930897827,-0.45136304378740977,0.13429409681569382,41.73010380622837
score_bo_l20_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-29,2019-03-29,False,True,333,98,235,0,2.4955581867070715,6.554152538716152,-4.05859435200908,-0.012187971027054293,-0.012449991591251373,0.38075985750492,0.29429429429429427,-0.05321109572955116,-0.19477865373049785,0.11280710659214677,31.63063063063063
score_bo_l20_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-28,2020-03-12,False,True,609,345,264,0,14.754558288194184,4.0387520314643846,10.715806256729799,0.017595740979851886,0.0059016244812264435,3.6532468874659845,0.5665024630541872,-0.02277085753159802,-0.10637236557816943,0.8747473248727924,40.98029556650246
score_bo_l20_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-30,2020-01-23,2021-03-29,False,True,445,292,153,0,30.447587613230198,4.017778994973171,26.429808618257027,0.05939282835563377,0.02783758274523862,7.57821364772044,0.6561797752808989,-0.0325902845552797,-0.11971398918945242,1.3138085000490347,48.30561797752809
score_bo_l20_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-03-28,False,True,480,81,399,0,2.5704192588864236,14.04442489978054,-11.474005640894115,-0.023904178418529407,-0.026393879112592222,0.18302061332013597,0.16875,-0.06323382940972963,-0.1760053725443549,0.14099088029553664,24.858333333333334
