strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l20_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.15,signal_3d_confirm,chandelier20_2_5atr,2017,entry_year,2017-05-31,2017-12-31,2017-06-02,2017-12-29,2017-06-08,2018-02-01,True,False,247,119,128,0,2.483829896733459,1.3316339471783503,1.1521959495551088,0.004664760929372911,-0.0017333073548573257,1.8652497572598992,0.4817813765182186,-0.015371586875696128,-0.058633591362395876,0.18379141745163508,14.914979757085021
score_bo_l20_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.15,signal_3d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-09,2019-03-21,False,True,323,153,170,0,3.2506113926331226,1.9127812547384406,1.337830137894682,0.004141888971810161,-0.0012659128901677513,1.6994161692982614,0.47368421052631576,-0.01830625348064563,-0.042253895957076404,0.08333451521180235,14.272445820433436
score_bo_l20_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.15,signal_3d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-07,2020-03-10,False,True,691,364,327,0,5.862219748425231,3.61176794993966,2.25045179848557,0.003256804339342359,0.0010967183642103268,1.6230887005138765,0.5267727930535456,-0.01696786084411428,-0.09908517940065342,0.12853378841564878,17.649782923299565
score_bo_l20_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.15,signal_3d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-06,2021-02-26,False,True,474,207,267,0,6.119893400580817,5.895549360449929,0.2243440401308875,0.00047329966272339135,-0.002150442660836192,1.0380531187875197,0.43670886075949367,-0.04045191763309854,-0.12314035976303406,0.46016544462117026,13.19409282700422
score_bo_l20_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.15,signal_3d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-20,False,True,430,114,316,0,1.5644126644314658,5.7726746565431535,-4.208261992111688,-0.009786655795608577,-0.00986273416405714,0.27100308912407717,0.2651162790697674,-0.028357175415193024,-0.22485119669224474,0.13427699413054772,8.346511627906978
score_bo_l20_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.15,signal_3d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,583,82,501,0,1.6799599593997674,9.00991763834115,-7.329957678941383,-0.012572826207446626,-0.013595837822289123,0.1864567498653707,0.14065180102915953,-0.03194684297441357,-0.0779105172055824,0.13062721453790993,9.818181818181818
score_bo_l20_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.15,signal_3d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-11,2024-04-01,False,True,808,333,475,0,7.56654295247376,6.982538415940838,0.5840045365329218,0.0007227778917486657,-0.004363000399289439,1.0836378551387078,0.4121287128712871,-0.02377909723019761,-0.06674454659062434,0.17235444199566863,15.48019801980198
score_bo_l20_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.15,signal_3d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-09,2024-01-16,2025-02-04,False,True,709,195,514,0,3.953920423522927,8.028963753150741,-4.075043329627814,-0.005747592848558271,-0.01001088673214756,0.49245712710700956,0.2750352609308886,-0.02490224279195887,-0.0736884668616774,0.1570181117932603,9.631875881523273
score_bo_l20_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.15,signal_3d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-27,False,True,921,377,544,0,13.255926363415142,8.389807590810255,4.866118772604886,0.005283516582632884,-0.004205750036706533,1.580003619860719,0.40933767643865365,-0.02433065725988437,-0.1093768624035436,0.28837616859892234,16.015200868621065
score_bo_l20_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.15,signal_3d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-09-08,2026-01-07,2026-08-26,2026-01-20,2026-09-09,True,False,504,171,333,0,7.397928462380004,6.569125128466484,0.8288033339135193,0.001644451059352221,-0.004700835865346973,1.1261664708321666,0.3392857142857143,-0.03661761356065404,-0.0902833356758278,0.24385929508618287,13.194444444444445
score_bo_l20_rp000_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,0.0,0.15,signal_3d_confirm,low10,2017,entry_year,2017-05-31,2017-12-31,2017-06-02,2017-12-29,2017-06-12,2018-02-05,True,False,237,123,114,0,3.2725174141998385,1.5575840909615613,1.714933323238277,0.007236005583283869,0.001456996809649393,2.101021340157357,0.5189873417721519,-0.01586695196853023,-0.4291762327245836,0.13891092985736475,21.0210970464135
score_bo_l20_rp000_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,0.0,0.15,signal_3d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-10,2019-03-29,False,True,311,148,163,0,2.4836404445366917,2.3629672160856545,0.12067322845103731,0.0003880168117396698,-0.0019998559909144547,1.051068515732917,0.4758842443729904,-0.023753825822773078,-0.055423921999160464,0.058387253544968765,19.890675241157556
score_bo_l20_rp000_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,0.0,0.15,signal_3d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-08,2020-03-11,False,True,666,383,283,0,6.898010453703938,3.484224492714334,3.4137859609896037,0.005125804746230637,0.0032191104726807546,1.9797835840164661,0.575075075075075,-0.017024062169960885,-0.2438259887158718,0.2292581463464627,22.945945945945947
score_bo_l20_rp000_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,0.0,0.15,signal_3d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-08,2021-03-15,False,True,429,205,224,0,11.319475721249235,7.365296628474359,3.954179092774877,0.009217200682458921,-0.0016745385445873211,1.536866238012459,0.47785547785547783,-0.06677732788158763,-0.12402384486396334,1.365192880595022,23.454545454545453
score_bo_l20_rp000_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,0.0,0.15,signal_3d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,423,84,339,0,1.7598050857080636,6.412326445163096,-4.652521359455033,-0.010998868462068635,-0.012510179423017463,0.2744409693981672,0.19858156028368795,-0.03275158675149374,-0.09458341853568253,0.13550712279125565,12.22695035460993
score_bo_l20_rp000_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,0.0,0.15,signal_3d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-05,2023-03-31,False,True,580,64,516,0,2.045869842253927,11.590702449649138,-9.544832607395211,-0.016456607943784847,-0.01855639707354062,0.17650956455325603,0.1103448275862069,-0.037604833858469244,-0.07575997518278654,0.20491482702023478,11.727586206896552
score_bo_l20_rp000_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,0.0,0.15,signal_3d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-30,2024-04-01,False,True,793,347,446,0,11.79135456255312,7.017429579025187,4.773924983527933,0.006020081946441277,-0.003818727042037338,1.6802953887555925,0.43757881462799497,-0.024153944178778163,-0.08806226719503452,0.4741119578784392,20.063051702395963
score_bo_l20_rp000_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,0.0,0.15,signal_3d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-09,2024-01-11,2025-02-04,False,True,661,245,416,0,7.319512944455717,7.7014178947500636,-0.3819049502943468,-0.0005777684573288151,-0.010209186607385233,0.9504110859177392,0.37065052950075644,-0.02743383453492676,-0.07696359287167687,0.19484217634495882,19.63086232980333
score_bo_l20_rp000_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,0.0,0.15,signal_3d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-27,False,True,933,352,581,0,11.503223678830098,9.000288576414817,2.5029351024152797,0.0026826742791160553,-0.004528373046090993,1.2780949834179987,0.37727759914255093,-0.026079326046960106,-0.15743602129426504,0.37782187923427313,18.720257234726688
score_bo_l20_rp000_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,0.0,0.15,signal_3d_confirm,low10,2026,entry_year,2026-01-01,2026-09-08,2026-01-07,2026-08-26,2026-01-20,2026-09-09,True,False,448,171,277,0,8.907198160960172,5.90388174544547,3.0033164155147025,0.006703831284631033,-0.0032553553112915617,1.5087019938757413,0.38169642857142855,-0.041374133698342586,-0.17568089627298977,0.4685319720703287,19.167410714285715
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,0.0,0.15,signal_3d_confirm,low20,2017,entry_year,2017-05-31,2017-12-31,2017-06-02,2017-12-29,2017-06-15,2018-02-05,True,False,229,116,113,0,4.94538478208874,2.016629199022815,2.9287555830659255,0.012789325690244217,0.00036055924262901225,2.4523024780584817,0.5065502183406113,-0.02187327079882373,-0.39945220778498136,0.1334827890293473,35.995633187772924
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,0.0,0.15,signal_3d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-24,2019-03-29,False,True,298,95,203,0,2.0083707421356785,4.930413877321193,-2.922043135185515,-0.00980551387646146,-0.008770558206492527,0.40734323570151726,0.3187919463087248,-0.048155511065290146,-0.09954307770334425,0.1128073549552806,30.21476510067114
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,0.0,0.15,signal_3d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-12,False,True,575,360,215,0,13.246896078362386,3.36076401167626,9.886132066686127,0.017193273159454132,0.005466577350528469,3.9416323289403428,0.6260869565217392,-0.021339604146113886,-0.06801182155640173,0.8747473248727924,38.318260869565215
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,0.0,0.15,signal_3d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-30,2020-01-23,2021-03-29,False,True,390,253,137,0,24.694297862969595,3.7212085428511132,20.97308932011848,0.053777152102867896,0.019459976743929297,6.636096197943621,0.6487179487179487,-0.03360002969474536,-0.1418812490446888,1.3624475804397653,45.86666666666667
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,0.0,0.15,signal_3d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-01-24,False,True,399,69,330,0,2.35779360919675,9.597066313573599,-7.239272704376849,-0.018143540612473304,-0.02192374272764086,0.24567857844870858,0.17293233082706766,-0.05050716704074452,-0.15843415750164558,0.14833929779697663,23.04260651629073
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,0.0,0.15,signal_3d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-05,2023-03-31,False,True,566,89,477,0,3.214619631716575,17.263675873479013,-14.04905624176244,-0.02482165413738947,-0.032041745691261336,0.18620713544877032,0.15724381625441697,-0.05604712660779737,-0.11860735696808333,0.2675481842523273,20.074204946996467
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,0.0,0.15,signal_3d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-02-07,2024-04-01,False,True,701,406,295,0,20.211742276896867,7.696622754771767,12.515119522125099,0.017853237549393865,0.009968229631060367,2.62605339002304,0.579172610556348,-0.03849629739167515,-0.10655260029968949,0.4345732524854362,36.57917261055635
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,0.0,0.15,signal_3d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-06,2024-01-17,2025-02-04,False,True,520,202,318,0,6.972346219603137,10.366227317315058,-3.3938810977119203,-0.00652669441867677,-0.008868753371376546,0.672602095842235,0.38846153846153847,-0.05277481917486532,-0.12666453246622789,0.17378861283213842,32.43269230769231
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,0.0,0.15,signal_3d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-27,False,True,760,423,337,0,24.69279040927596,8.631603691978375,16.061186717297584,0.02113314041749682,0.007381275422003177,2.860741907349588,0.5565789473684211,-0.03457813672938906,-0.20969611822899892,0.5787113740598502,40.28947368421053
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,0.0,0.15,signal_3d_confirm,low20,2026,entry_year,2026-01-01,2026-09-08,2026-01-07,2026-08-20,2026-01-26,2026-09-09,True,False,394,159,235,0,9.603579003568585,6.904671567176699,2.698907436391886,0.006850018874091081,-0.005419208743768998,1.3908813634557078,0.4035532994923858,-0.04926850503173068,-0.3190035121844105,0.4261863377978221,31.434010152284262
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2017,entry_year,2017-05-31,2017-12-31,2017-06-02,2017-12-29,2017-06-19,2018-02-06,True,False,226,118,108,0,5.506554031320636,2.329943542059852,3.176610489260784,0.014055798625047716,0.002113976604648739,2.363385177330268,0.5221238938053098,-0.02539028157738471,-0.45136304378740977,0.1334827890293473,39.6858407079646
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-29,2019-03-29,False,True,296,94,202,0,2.234091633425002,5.7031837429453995,-3.4690921095203975,-0.011719905775406748,-0.012326457565627722,0.3917271008826395,0.31756756756756754,-0.05347102816093369,-0.11328587716463523,0.1128073549552806,32.854729729729726
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-03-12,False,True,563,324,239,0,13.994731176590472,3.591599439971655,10.403131736618818,0.018478031503763443,0.006589411682789372,3.896517807871392,0.5754884547069272,-0.019724345206999082,-0.07457123942971622,0.8747473248727924,41.349911190053284
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-30,2020-01-23,2021-03-29,False,True,389,257,132,0,26.29066467371274,3.3404480412865887,22.95021663242615,0.05899798620160964,0.022611227898517328,7.870400721331612,0.6606683804627249,-0.031496795887679854,-0.10188598498899915,1.3624475804397653,49.30077120822622
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-02-08,False,True,398,76,322,0,2.6408582464300934,10.759986653416657,-8.119128406986563,-0.020399820118056692,-0.022550245825822657,0.2454332269633004,0.19095477386934673,-0.057159153935673016,-0.1760053725443549,0.14833929779697663,26.055276381909547
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-06,2023-03-31,False,True,565,112,453,0,3.8601938622005676,19.085108509176955,-15.224914646976389,-0.02694675158756883,-0.03682208411159482,0.20226208618852848,0.19823008849557522,-0.06420591251063287,-0.1357589856152318,0.2675481842523273,24.41061946902655
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-02-10,2024-04-01,False,True,666,399,267,0,20.345599225657093,8.169129258260822,12.17646996739627,0.01828298793903344,0.010498845164875094,2.490546860313555,0.5990990990990991,-0.04354469374539516,-0.12668605434610702,0.4345732524854362,41.072072072072075
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-06,2024-01-17,2025-02-12,False,True,511,192,319,0,7.01232412737236,10.837983281453207,-3.8256591540808476,-0.007486612825989917,-0.009494523228540162,0.6470137428032751,0.37573385518590996,-0.05600264622553619,-0.1429855777876876,0.22055704598245707,35.67710371819961
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-02-21,2026-03-27,False,True,759,408,351,0,26.327087512312865,10.238441514518978,16.088645997793886,0.02119716205242936,0.0065215840223415995,2.57139599566778,0.5375494071146245,-0.039146508768199806,-0.2458245280362995,0.5787113740598502,43.91304347826087
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-08,2026-01-07,2026-08-20,2026-01-28,2026-09-09,True,False,377,161,216,0,9.384378770418127,7.295534122681784,2.0888446477363427,0.005540701983385524,-0.006203629085455463,1.2863182616392863,0.4270557029177719,-0.05590167151248453,-0.3702384220749414,0.4678784301577663,35.180371352785144
score_bo_l20_rp000_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,20,0.0,0.15,signal_3d_confirm,ma50,2017,entry_year,2017-05-31,2017-12-31,2017-06-02,2017-12-29,2017-06-08,2018-02-06,True,False,224,115,109,0,5.086366814905129,2.0475373606589002,3.0388294542462284,0.013566202920742091,0.0009352930917280195,2.484138708593981,0.5133928571428571,-0.023447780344016834,-0.4620410650511302,0.1334827890293473,37.232142857142854
score_bo_l20_rp000_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,20,0.0,0.15,signal_3d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-10,2019-03-29,False,True,302,91,211,0,1.9583855923278901,5.026267643372185,-3.0678820510442946,-0.010158549837895015,-0.013347429849387025,0.3896301851156468,0.30132450331125826,-0.04373952641710225,-0.0978482876016411,0.10455577597507393,28.725165562913908
score_bo_l20_rp000_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,20,0.0,0.15,signal_3d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-11,False,True,571,337,234,0,14.56347286225824,4.137688888525583,10.425783973732658,0.018258816066081714,0.009722646533053327,3.519711910348041,0.5901926444833625,-0.02406001255809942,-0.06355786916988015,0.5631335237872814,42.06479859894921
score_bo_l20_rp000_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,20,0.0,0.15,signal_3d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-30,2020-01-23,2021-03-16,False,True,394,260,134,0,23.965951518458276,4.162470614733782,19.803480903724495,0.05026264188762562,0.015966618208364092,5.757626596480144,0.6598984771573604,-0.03341983482883256,-0.14345605880281354,1.3624475804397653,44.4263959390863
score_bo_l20_rp000_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,20,0.0,0.15,signal_3d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,400,81,319,0,2.206028138443734,9.18320955884716,-6.977181420403427,-0.017442953551008566,-0.02034502454739051,0.24022408770128012,0.2025,-0.04822685906762947,-0.15843415750164558,0.14833929779697663,21.2875
score_bo_l20_rp000_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,20,0.0,0.15,signal_3d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,567,118,449,0,3.939126573216421,18.22686993509729,-14.28774336188087,-0.025198841908079136,-0.032312292639747775,0.21611645813257924,0.20811287477954143,-0.0640339116440279,-0.10459733573103513,0.2675481842523273,23.552028218694886
score_bo_l20_rp000_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,20,0.0,0.15,signal_3d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-19,2024-04-01,False,True,674,409,265,0,21.134935096859017,7.142337321152922,13.992597775706097,0.020760530824489757,0.010710104106265607,2.95910626263272,0.6068249258160238,-0.04060139459693477,-0.11114172641212583,0.4345732524854362,40.97032640949555
score_bo_l20_rp000_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,20,0.0,0.15,signal_3d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-06,2024-04-02,2025-02-04,False,True,532,185,347,0,6.53687996381194,9.605702384254508,-3.0688224204425674,-0.005768463196320616,-0.015743034808914647,0.6805207680103721,0.34774436090225563,-0.04200221493729069,-0.11975559176400086,0.22055704598245707,29.61466165413534
score_bo_l20_rp000_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,20,0.0,0.15,signal_3d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-27,False,True,765,462,303,0,24.547680707916662,7.034966487412638,17.512714220504023,0.022892436889547743,0.00829153080883849,3.4893813285164565,0.6039215686274509,-0.02971220364001672,-0.18456758838088716,0.5787113740598502,40.56732026143791
score_bo_l20_rp000_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,20,0.0,0.15,signal_3d_confirm,ma50,2026,entry_year,2026-01-01,2026-09-08,2026-01-07,2026-08-20,2026-01-20,2026-09-09,True,False,389,153,236,0,9.810977934948744,6.550580563905098,3.260397371043646,0.008381484244328139,-0.005786479474767734,1.4977264746592134,0.39331619537275064,-0.047165131182134674,-0.3056333841674106,0.45662733314073534,30.817480719794343
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,20,0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-05-31,2017-12-31,2017-06-01,2017-12-29,2017-06-08,2018-02-05,True,False,324,135,189,0,3.7029883065880655,2.6954975438599083,1.007490762728157,0.003109539391136287,-0.004956863182146774,1.3737680136356003,0.4166666666666667,-0.020162579448153594,-0.1931841780587824,0.18580891848556602,14.046296296296296
