strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,20,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-19,False,True,653,232,421,0,4.227973159210929,7.006117972775999,-2.7781448135650697,-0.004254433098874533,-0.005193234509787479,0.6034687362730349,0.3552833078101072,-0.02837439455645689,-0.1121730930791287,0.1331091585977331,11.681470137825421
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,20,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-08,False,True,753,150,603,0,2.589397190059428,13.13901005529296,-10.54961286523353,-0.014010110046790878,-0.015422697980106535,0.19707703846503316,0.199203187250996,-0.038691455893424154,-0.08770568296738002,0.11752037903952717,11.278884462151394
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,20,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,977,534,443,0,16.825573229687407,6.769424036367565,10.056149193319843,0.01029288556122809,0.0043323609775940426,2.4855250814980585,0.5465711361310133,-0.02327840129810661,-0.0754925698356228,0.14657629463497535,19.438075742067554
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,20,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-17,2025-02-05,False,True,1230,356,874,0,7.418580768682951,14.288118805641776,-6.869538036958826,-0.005584990273950265,-0.010029515881678606,0.5192132617033998,0.2894308943089431,-0.02567555816580992,-0.07368848481043322,0.30828100187668905,10.836585365853658
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,20,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-13,2025-12-31,2025-01-27,2026-04-01,False,True,1403,567,836,0,18.51405075772237,14.339463800568556,4.1745869571538154,0.002975471815505214,-0.00441348828519683,1.2911257363046094,0.40413399857448323,-0.028344400683920676,-0.09772966022073515,0.2699796298442394,15.99215965787598
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,20,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-07-31,2026-01-05,2026-07-30,2026-01-13,2026-07-31,True,False,927,303,624,0,13.078494983833396,12.768023461436634,0.3104715223967614,0.0003349207361345862,-0.0070581072786458626,1.0243163339521173,0.3268608414239482,-0.03541929339672005,-0.11562535647386074,0.2802857073380338,13.524271844660195
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,-0.02,0.15,breakout_5d_after_signal,low10,2017,entry_year,2017-04-26,2017-12-31,2017-04-27,2017-12-29,2017-05-01,2018-03-13,True,False,499,239,260,0,6.748361718082856,3.3980514438469114,3.350310274235945,0.006714048645763417,-0.0009379548940504617,1.9859504276495241,0.4789579158316633,-0.018034563156987725,-0.28463761347201244,0.1676912791019527,21.519038076152306
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,-0.02,0.15,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,521,233,288,0,4.890052167145432,4.126262299156396,0.7637898679890354,0.0014660074241632157,-0.0025782922357118192,1.1851045359247254,0.4472168905950096,-0.021266870689535033,-0.07214813747406335,0.0657927520305639,20.990403071017276
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,-0.02,0.15,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-09,2020-03-11,False,True,984,592,392,0,12.663746986643934,5.771618934804065,6.89212805183987,0.007004195174634014,0.0044357001949514325,2.1941412157824383,0.6016260162601627,-0.020566604336122105,-0.19873198176658657,0.3551431158971621,23.76321138211382
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,-0.02,0.15,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,709,351,358,0,18.483355110518886,14.129113190617902,4.354241919900983,0.006141384936390667,-0.0007428173273436017,1.3081751742772019,0.49506346967559944,-0.06761711163709072,-0.17327887231031358,1.49908775645647,22.478138222849083
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,-0.02,0.15,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,632,225,407,0,4.150542909568061,7.416732076300068,-3.266189166732008,-0.005168020833436721,-0.0055730694467863145,0.5596188276547011,0.3560126582278481,-0.031101435213426308,-0.12302866326365591,0.12144549604048938,15.810126582278482
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,-0.02,0.15,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,738,110,628,0,2.927557531062372,15.458505070185748,-12.530947539123375,-0.016979603711549288,-0.020017583043765386,0.1893816716280441,0.14905149051490515,-0.041855346452928766,-0.09791855261801174,0.19860490850504897,13.827913279132792
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,-0.02,0.15,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,925,531,394,0,20.437339777207804,6.354710077301123,14.08262969990668,0.015224464540439653,0.010337524338597694,3.2160931857787673,0.5740540540540541,-0.023529175915392053,-0.09275908566173963,0.4741119578784392,23.901621621621622
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,-0.02,0.15,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-01-29,2025-02-13,False,True,1102,395,707,0,12.45127944340702,13.334894663568132,-0.883615220161111,-0.0008018286934311353,-0.007800495809082373,0.9337366179145599,0.3584392014519056,-0.029017944656533765,-0.11805133042638816,0.2543672050759618,20.436479128856625
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,-0.02,0.15,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-13,2025-12-31,2025-01-27,2026-04-01,False,True,1330,552,778,0,18.262831574060826,13.115417994963048,5.147413579097779,0.0038702357737577285,-0.0038487632902908225,1.3924704177232194,0.4150375939849624,-0.029578696393194593,-0.11978509112087565,0.42644183700815375,20.658646616541354
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,-0.02,0.15,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-07-31,2026-01-05,2026-07-22,2026-01-15,2026-08-04,True,False,766,279,487,0,13.70535746710348,11.12585614567227,2.5795013214312124,0.003367495197690878,-0.0059339726493026195,1.2318474450556853,0.3642297650130548,-0.036851315746734614,-0.16154745064171872,0.5355096418231113,18.613577023498696
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,-0.02,0.15,breakout_5d_after_signal,low20,2017,entry_year,2017-04-26,2017-12-31,2017-04-27,2017-12-29,2017-05-03,2018-03-13,True,False,422,249,173,0,8.3257057350633,2.838581051600853,5.487124683462446,0.01300266512668826,0.0036375850533681992,2.9330519663575982,0.590047393364929,-0.022068684687457606,-0.2474134292009741,0.1513028752720873,38.04265402843602
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,-0.02,0.15,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-29,2019-04-01,False,True,482,192,290,0,3.6352265880255157,6.266670336895718,-2.6314437488702023,-0.005459426864875938,-0.0038674339491764336,0.5800890094094651,0.3983402489626556,-0.0424458280764772,-0.1188399727056284,0.11017140183107288,32.89626556016597
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,-0.02,0.15,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-09,2020-03-11,False,True,756,496,260,0,24.70111942880766,5.373456965959909,19.32766246284775,0.02556569108842295,0.011195871120906033,4.5968767564876325,0.656084656084656,-0.028039780531929626,-0.11197797485426941,0.8439384260862783,43.173280423280424
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,-0.02,0.15,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-03-29,False,True,622,354,268,0,33.44654292062344,10.792652399623234,22.65389052100021,0.03642104585369809,0.007752285206163114,3.099010482519667,0.5691318327974276,-0.06584432198935623,-0.26629105949198906,1.3138085000490347,42.31350482315113
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,-0.02,0.15,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-07,2022-01-24,False,True,539,188,351,0,6.500064944620725,9.347956506868604,-2.8478915622478786,-0.005283657814931129,-0.008575265872507452,0.6953460833760478,0.34879406307977734,-0.04994870605632473,-0.15843415750164558,0.1676078799158136,29.287569573283857
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,-0.02,0.15,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,713,106,607,0,4.63367913664883,23.14397708114337,-18.51029794449454,-0.025961147187229368,-0.03296796708034744,0.2002110147449176,0.14866760168302945,-0.05750090908255816,-0.14083156465286584,0.28167353447407195,21.26227208976157
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,-0.02,0.15,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-07,2024-04-01,False,True,815,532,283,0,29.564753923804847,7.111755521093556,22.45299840271129,0.027549691291670297,0.018519746608027576,4.157166797440578,0.652760736196319,-0.032257810176957856,-0.12715844447469027,0.4345732524854362,39.514110429447854
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,-0.02,0.15,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-02-27,False,True,865,306,559,0,10.730165728767247,18.717517523745023,-7.987351794977776,-0.009233932710956967,-0.01766317371067616,0.5732686353922185,0.353757225433526,-0.05038587188702661,-0.1261061778697974,0.24579971211570917,31.991907514450865
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,-0.02,0.15,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-13,2025-12-31,2025-01-27,2026-04-01,False,True,1034,605,429,0,31.290604025226646,10.963763919047146,20.3268401061795,0.019658452713906673,0.008337048637465207,2.854001988392513,0.5851063829787234,-0.03470009846232984,-0.14875877589247166,0.580851794296221,41.53771760154739
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,-0.02,0.15,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-07-31,2026-01-05,2026-07-01,2026-01-20,2026-08-05,True,False,590,256,334,0,15.243763331383589,8.35307258597292,6.89069074541067,0.011679136856628254,-0.0038864344926292076,1.8249288719197787,0.43389830508474575,-0.03609259318788244,-0.2603131041229092,0.44836052753800937,33.42033898305085
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-04-26,2017-12-31,2017-04-27,2017-12-29,2017-05-03,2018-03-21,True,False,401,239,162,0,9.663300829847127,2.816496701779135,6.846804128067991,0.017074324508897735,0.005365458752132126,3.430964724277141,0.5960099750623441,-0.024261787697365866,-0.3124227450303231,0.1513028752720873,43.46633416458853
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,477,195,282,0,4.690962218092554,7.515350568552107,-2.8243883504595533,-0.005921149581676212,-0.006371831116981695,0.6241840850008817,0.4088050314465409,-0.04860724048990506,-0.1286408165380356,0.11017140183107288,35.513626834381554
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-03-04,2020-03-11,False,True,742,471,271,0,25.42606078400746,5.157433517743336,20.268627266264126,0.027316209253725236,0.011992062009573702,4.929983236145093,0.6347708894878706,-0.02392934665868472,-0.11932887959295879,0.8439384260862783,45.98652291105121
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-03-31,False,True,614,353,261,0,36.07618559086976,8.936036133388228,27.140149457481535,0.04420219781348784,0.009198033572984767,4.037157532977763,0.5749185667752443,-0.04664383068825415,-0.29544844846374707,1.3138085000490347,46.80944625407166
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-02-07,False,True,534,185,349,0,6.911144607868258,10.637924121647998,-3.72677951377974,-0.006978987853520113,-0.011508498691569,0.649670417727853,0.3464419475655431,-0.056927127200350904,-0.1760053725443549,0.1676078799158136,32.89887640449438
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-20,2023-03-31,False,True,708,132,576,0,5.811192382599996,25.83361578246402,-20.022423399864024,-0.028280259039355965,-0.03985196822895665,0.22494692309175943,0.1864406779661017,-0.06439928213505508,-0.14636453334687538,0.28167353447407195,24.953389830508474
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-10,2024-04-01,False,True,779,511,268,0,29.5983837196729,7.7484490990658665,21.84993462060703,0.028048696560471154,0.017467790389834592,3.8199107126148903,0.6559691912708601,-0.036780349940228364,-0.1346576645602653,0.4345732524854362,43.47111681643132
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-20,2025-02-27,False,True,828,290,538,0,10.96608651765241,19.621046256200227,-8.654959738547817,-0.010452849925782387,-0.017450564721459116,0.5588940760071416,0.3502415458937198,-0.05445617342077539,-0.1654832769507656,0.24579971211570917,35.26932367149758
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-13,2025-12-31,2025-01-27,2026-04-01,False,True,1021,576,445,0,32.41018986397427,12.528865928653028,19.88132393532124,0.019472403462606504,0.006744433418460984,2.586841462630183,0.564152791380999,-0.039586295617696554,-0.15812232831443818,0.580851794296221,44.994123408423114
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-07-31,2026-01-05,2026-07-01,2026-01-20,2026-08-05,True,False,566,267,299,0,15.720115728297781,8.799911559476355,6.920204168821425,0.012226509132193331,-0.0028989716987344854,1.7863947406800096,0.4717314487632509,-0.040756071691979756,-0.3162616195239687,0.4678784301577663,37.99293286219081
score_bo_l20_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,20,-0.02,0.15,breakout_5d_after_signal,ma50,2017,entry_year,2017-04-26,2017-12-31,2017-04-27,2017-12-29,2017-05-02,2018-03-13,True,False,428,216,212,0,7.712882099347999,3.3342781093000844,4.378603990047915,0.010230383154317558,0.00022815216559058,2.313208990526303,0.5046728971962616,-0.021667605739836348,-0.3257951140812324,0.1513028752720873,35.53504672897196
score_bo_l20_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,20,-0.02,0.15,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,495,178,317,0,3.585624087243837,6.143944300077484,-2.558320212833647,-0.005168323662290196,-0.007034119061715692,0.5836029612440687,0.3595959595959596,-0.03413395125786345,-0.10086306110515486,0.11017140183107288,30.22828282828283
score_bo_l20_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,20,-0.02,0.15,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-09,2020-03-11,False,True,761,481,280,0,25.628608909407593,5.7833875900053275,19.845221319402267,0.026077820393432677,0.01458469525021089,4.431418180185289,0.6320630749014454,-0.027715237481792387,-0.10863292268794589,0.8439384260862783,44.76478318002628
score_bo_l20_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,20,-0.02,0.15,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-29,False,True,613,382,231,0,31.60473775829504,11.263176651088518,20.341561107206523,0.033183623339651754,0.010763347344719733,2.8060234459024165,0.6231647634584013,-0.07033717032176415,-0.2484736529923437,1.3138085000490347,40.85481239804241
score_bo_l20_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,20,-0.02,0.15,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,541,161,380,0,5.832835610202041,9.534435632338193,-3.7016000221361516,-0.006842144218366269,-0.011655057464610484,0.611765167349671,0.2975970425138632,-0.042248555889977,-0.15843415750164558,0.1676078799158136,27.650646950092423
score_bo_l20_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,20,-0.02,0.15,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,720,132,588,0,5.056997945839157,23.33598474127022,-18.278986795431063,-0.02538748166032092,-0.03511998947140904,0.21670385895032496,0.18333333333333332,-0.06095532591674789,-0.10890496255562732,0.28167353447407195,22.794444444444444
score_bo_l20_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,20,-0.02,0.15,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,797,511,286,0,31.150767243062557,6.8778757565851185,24.272891486477437,0.03045532181490268,0.016318473670133393,4.529126193249089,0.6411543287327478,-0.034903339352285956,-0.11571993720309814,0.4345732524854362,42.903387703889585
score_bo_l20_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,20,-0.02,0.15,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-02-24,False,True,876,272,604,0,9.797193151102286,17.57460067513193,-7.77740752402964,-0.008878319091358037,-0.01999525768750654,0.5574632011392054,0.3105022831050228,-0.04336693306727474,-0.1261061778697974,0.24579971211570917,29.04337899543379
score_bo_l20_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,20,-0.02,0.15,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-13,2025-12-31,2025-01-27,2026-04-01,False,True,1047,666,381,0,32.00424684509944,9.179700272427567,22.824546572671874,0.02179994897103331,0.00886264990478969,3.486415230922995,0.6361031518624641,-0.03013646929132254,-0.21209853232606934,0.39603433227438956,40.445081184336196
score_bo_l20_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,20,-0.02,0.15,breakout_5d_after_signal,ma50,2026,entry_year,2026-01-01,2026-07-31,2026-01-05,2026-07-08,2026-01-08,2026-08-03,True,False,593,257,336,0,17.060703426915882,7.057102049415643,10.00360137750024,0.016869479557335986,-0.003733503537260872,2.417522562016597,0.433389544688027,-0.03188773414247899,-0.1781785502427904,0.5230627875660745,32.18549747048904
score_bo_l20_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,20,-0.02,0.15,first_signal,chandelier20_2_5atr,2017,entry_year,2017-04-26,2017-12-31,2017-04-26,2017-12-29,2017-05-01,2018-02-08,True,False,916,391,525,0,9.794222779601624,6.725854852161154,3.068367927440469,0.003349746645677368,-0.002968301275741268,1.456204898096268,0.4268558951965066,-0.018324086143810814,-0.19725013094766075,0.6284416156815884,14.823144104803493
score_bo_l20_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,20,-0.02,0.15,first_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-02,2019-04-01,False,True,894,296,598,0,6.913294675992644,7.713099216124259,-0.7998045401316148,-0.000894635950930218,-0.005161728544340159,0.8963056849496217,0.33109619686800895,-0.02165220493407642,-0.10286345591986701,0.14269992917257257,14.55592841163311
score_bo_l20_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,20,-0.02,0.15,first_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1563,872,691,0,18.734814343612683,7.937703950619155,10.797110392993527,0.00690794011068044,0.003268559108390969,2.3602309257390903,0.5579014715291107,-0.017083238419743105,-0.13689717998327777,0.21731045629930246,17.91106845809341
score_bo_l20_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,20,-0.02,0.15,first_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-03,2021-02-26,False,True,1602,677,925,0,24.63606453150557,22.920503597051596,1.7155609344539762,0.001070886975314592,-0.00405957113659011,1.074848308947045,0.4225967540574282,-0.04036074646164524,-0.15416703033216017,0.6106986942509673,13.599875156054932
