strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,-0.02,0.15,signal_2d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-04,2023-03-31,False,True,739,151,588,0,5.663487979789254,19.789064864794955,-14.125576885005701,-0.01911444774696306,-0.027549253300480414,0.28619280488916304,0.20433017591339647,-0.05399613368399623,-0.11329507217743551,0.28167345122583254,24.087956698240866
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,-0.02,0.15,signal_2d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,842,558,284,0,33.16890416969879,6.876462500022398,26.292441669676393,0.031226177754960085,0.019117430873316743,4.823541780325386,0.66270783847981,-0.03316438823646591,-0.11571993720309814,0.5553912799206395,42.412114014251785
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,-0.02,0.15,signal_2d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-02-24,False,True,884,308,576,0,10.8138683870611,16.935280294302757,-6.121411907241657,-0.006924674103214544,-0.01937929152502532,0.638540856669436,0.34841628959276016,-0.04224813055254092,-0.13164618827547003,0.25940885038889405,28.433257918552037
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,-0.02,0.15,signal_2d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-10,2025-12-31,2025-01-27,2026-03-31,False,True,1158,667,491,0,35.554402713839494,10.438542377331574,25.115860336507918,0.02168899856347834,0.007220089858476221,3.406069681821643,0.575993091537133,-0.028936138481346484,-0.1760529662688468,0.39603433227438956,38.219343696027636
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,-0.02,0.15,signal_2d_confirm,ma50,2026,entry_year,2026-01-01,2026-07-23,2026-01-06,2026-06-30,2026-01-08,2026-07-23,True,False,615,248,367,0,16.212143438161476,7.461832706629874,8.750310731531604,0.014228147530945697,-0.00453656992104756,2.172675812439069,0.4032520325203252,-0.03515099136035349,-0.16400927512346974,0.5230627875660745,31.141463414634146
score_bo_l20_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2017,entry_year,2017-04-11,2017-12-31,2017-04-13,2017-12-29,2017-04-24,2018-02-01,True,False,300,131,169,0,2.623630595172247,1.9912817186680367,0.6323488765042103,0.0021078295883473677,-0.002872795091961698,1.3175587213883462,0.43666666666666665,-0.015645361452174357,-0.19583924194893432,0.18379141745163508,13.9
score_bo_l20_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-09,2019-03-21,False,True,323,153,170,0,3.2506099332442853,1.912783732646258,1.337826200598027,0.004141876782037235,-0.0012658311798836568,1.6994132048306367,0.47368421052631576,-0.018306368151614395,-0.042253845929363765,0.0833349940841066,14.272445820433436
score_bo_l20_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-07,2020-03-10,False,True,691,364,327,0,5.862221721683894,3.6117755111656904,2.2504462105182035,0.0032567962525589054,0.0010965430821734418,1.6230858489297078,0.5267727930535456,-0.01696783476012842,-0.09908517940065342,0.12853381743444037,17.649782923299565
score_bo_l20_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-06,2021-02-26,False,True,474,207,267,0,6.119886873756682,5.8955478881923815,0.22433898556430054,0.00047328899908080283,-0.0021504508297784924,1.0380522709371265,0.43670886075949367,-0.040451974830668806,-0.12314013968291293,0.46016544462117026,13.19409282700422
score_bo_l20_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-20,False,True,430,114,316,0,1.5644089820400697,5.773762885202292,-4.2093539031622225,-0.009789195123633075,-0.009862539505095412,0.27095137315900675,0.2651162790697674,-0.028357175415193024,-0.22485119669224474,0.1342766886632294,8.344186046511627
score_bo_l20_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,583,82,501,0,1.681182706478358,9.009913389081422,-7.328730682603064,-0.012570721582509544,-0.01359551661812197,0.1865925491043769,0.14065180102915953,-0.031946970116681725,-0.0779105172055824,0.13062702603656495,9.818181818181818
score_bo_l20_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-11,2024-04-01,False,True,809,333,476,0,7.566937875553251,7.022045073902359,0.5448928016508913,0.000673538691781077,-0.004364204614486942,1.077597451442743,0.411619283065513,-0.02393587319854702,-0.06674454659062434,0.172354327270974,15.4672435105068
score_bo_l20_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-09,2024-01-16,2025-02-04,False,True,709,195,514,0,3.953920290129234,8.028963754522232,-4.075043464392999,-0.005747593038636105,-0.010010803978845238,0.4924571104088281,0.2750352609308886,-0.024902258446785862,-0.07368848481043322,0.15701808445410514,9.631875881523273
score_bo_l20_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-27,False,True,922,377,545,0,13.255930010173726,8.413081870851592,4.842848139322135,0.0052525467888526415,-0.004222470975528801,1.5756330692681029,0.4088937093275488,-0.024324665770649335,-0.1093768624035436,0.28837616859892234,16.00650759219089
score_bo_l20_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-07-23,2026-01-07,2026-07-01,2026-01-20,2026-07-21,True,False,445,155,290,0,6.973938337459635,5.866910741576392,1.1070275958832425,0.002487702462658972,-0.00483653977708398,1.188690035462478,0.34831460674157305,-0.0368611736815825,-0.0902833356758278,0.24385929508618287,12.44943820224719
score_bo_l20_rm002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,-0.02,0.15,signal_3d_confirm,low10,2017,entry_year,2017-04-11,2017-12-31,2017-04-13,2017-12-29,2017-04-24,2018-02-05,True,False,290,140,150,0,3.445619390695227,2.1994928960523263,1.2461264946429007,0.004296987912561726,-0.0011540515768974063,1.5665517251178496,0.4827586206896552,-0.01582389070718,-0.4291762327245836,0.13891073145126698,19.50344827586207
score_bo_l20_rm002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,-0.02,0.15,signal_3d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-10,2019-03-29,False,True,311,147,164,0,2.4831352142887337,2.3643029126839727,0.11883230160476108,0.0003820974328127366,-0.0020000629685671383,1.050261030837991,0.47266881028938906,-0.02375375766259613,-0.05542361281613917,0.058386915696467145,19.839228295819936
score_bo_l20_rm002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,-0.02,0.15,signal_3d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-08,2020-03-11,False,True,668,386,282,0,6.902877627193075,3.475695559107801,3.427182068085275,0.0051305120779719686,0.003307403092524643,1.986042076989338,0.5778443113772455,-0.01701689239293731,-0.2438259887158718,0.2292581463464627,23.020958083832337
score_bo_l20_rm002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,-0.02,0.15,signal_3d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-08,2021-03-15,False,True,429,204,225,0,11.318923244222178,7.3694098407033195,3.9495134035188593,0.009206324949927411,-0.0017003154492623,1.5359334721356637,0.4755244755244755,-0.06677721722509658,-0.12402401526446694,1.365192880595022,23.426573426573427
score_bo_l20_rm002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,-0.02,0.15,signal_3d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,423,83,340,0,1.6881119804788614,6.411492110631211,-4.723380130152349,-0.011166383286412172,-0.012509818579497954,0.263294713827959,0.19621749408983452,-0.03275157009431882,-0.09458341853568253,0.13550695217200515,12.035460992907801
score_bo_l20_rm002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,-0.02,0.15,signal_3d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-05,2023-03-31,False,True,579,64,515,0,2.043363251422842,11.589899984173666,-9.546536732750823,-0.016487973631693995,-0.01859294247957699,0.1763055120590438,0.11053540587219343,-0.03761087018664453,-0.07575977965296332,0.20491500206949276,11.69775474956822
score_bo_l20_rm002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,-0.02,0.15,signal_3d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-30,2024-04-01,False,True,794,348,446,0,11.799605248065749,7.036380483097095,4.763224764968654,0.0059990236334617805,-0.003792407968827181,1.6769424672828521,0.43828715365239296,-0.02424725818077883,-0.08806226719503452,0.4741119578784392,20.023929471032744
score_bo_l20_rm002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,-0.02,0.15,signal_3d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-09,2024-01-11,2025-02-04,False,True,660,245,415,0,7.366247496185473,7.689148203617466,-0.3229007074319937,-0.0004892434961090814,-0.010078107698680448,0.9580056595501593,0.3712121212121212,-0.027436457544282377,-0.07696359287167687,0.1948423777250361,19.689393939393938
score_bo_l20_rm002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,-0.02,0.15,signal_3d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-27,False,True,931,353,578,0,11.629271576326511,8.987347141591485,2.641924434735026,0.002837727642035474,-0.004527871429984008,1.2939604304933072,0.3791621911922664,-0.02610906580900796,-0.15743602129426504,0.37782187923427313,18.90547798066595
score_bo_l20_rm002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,-0.02,0.15,signal_3d_confirm,low10,2026,entry_year,2026-01-01,2026-07-23,2026-01-07,2026-07-01,2026-01-20,2026-07-23,True,False,387,155,232,0,8.453223100897409,5.0329508462947645,3.4202722546026454,0.008837912802590815,-0.0033414123385885324,1.6795759305141305,0.4005167958656331,-0.04088087162349241,-0.17568089627298977,0.4685319720703287,19.449612403100776
score_bo_l20_rm002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,-0.02,0.15,signal_3d_confirm,low20,2017,entry_year,2017-04-11,2017-12-31,2017-04-13,2017-12-29,2017-05-01,2018-02-05,True,False,278,153,125,0,5.5947851485927735,2.3893263670008844,3.2054587815918887,0.011530427271913269,0.0034348591223745135,2.341574272088842,0.5503597122302158,-0.024612556605696622,-0.39945220778498136,0.1342941926614103,36.406474820143885
score_bo_l20_rm002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,-0.02,0.15,signal_3d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-24,2019-03-29,False,True,298,95,203,0,2.00836933015167,4.930580135246339,-2.922210805094669,-0.009806076527163319,-0.008770901631004578,0.40732921381701237,0.3187919463087248,-0.04815570971650424,-0.09954300765680912,0.11280710659214677,30.22818791946309
score_bo_l20_rm002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,-0.02,0.15,signal_3d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-12,False,True,575,359,216,0,13.268200223225946,3.425744124617948,9.842456098608,0.01711731495410087,0.005465626121858859,3.8730855955874017,0.6243478260869565,-0.022286758128491253,-0.06801170721937011,0.8747473248727924,38.23130434782609
score_bo_l20_rm002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,-0.02,0.15,signal_3d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-30,2020-01-23,2021-03-29,False,True,390,253,137,0,24.618173468166546,3.7212025273201235,20.896970940846423,0.053581976771401085,0.019460125575499587,6.615649991481563,0.6487179487179487,-0.03360013671127783,-0.14188108783431752,1.3624475804397653,45.85128205128205
score_bo_l20_rm002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,-0.02,0.15,signal_3d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-01-24,False,True,399,68,331,0,2.3476418263196273,9.60164577280757,-7.254003946487942,-0.01818046101876677,-0.021923596725268335,0.24450410709466996,0.17042606516290726,-0.05050709537597538,-0.15843415750164558,0.14833978205919385,22.93483709273183
score_bo_l20_rm002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,-0.02,0.15,signal_3d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-05,2023-03-31,False,True,566,89,477,0,3.2515627308420605,17.237545941347218,-13.98598321050516,-0.024710217686404874,-0.03175076941196142,0.18863257808889305,0.15724381625441697,-0.05604737051436964,-0.11860729389266211,0.26754802275457745,20.091872791519435
score_bo_l20_rm002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,-0.02,0.15,signal_3d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-02-07,2024-04-01,False,True,702,405,297,0,20.207681746751593,7.772059803890602,12.43562194286099,0.017714561172166653,0.009950526958221963,2.6000419781427655,0.5769230769230769,-0.038675396826911755,-0.10655260612091522,0.4345732524854362,36.53846153846154
score_bo_l20_rm002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,-0.02,0.15,signal_3d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-06,2024-01-17,2025-02-04,False,True,520,202,318,0,6.972347974319612,10.381806768618354,-3.409458794298742,-0.006556651527497581,-0.0088687695667502,0.6715929249805827,0.38846153846153847,-0.05315703484995998,-0.12666472345413016,0.1737889743354335,32.44230769230769
score_bo_l20_rm002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,-0.02,0.15,signal_3d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-27,False,True,761,424,337,0,24.73397035724706,8.647577993360807,16.08639236388625,0.021138491936775625,0.007386037967464844,2.8602194020379588,0.557161629434954,-0.035634700356807825,-0.20969611822899892,0.5787113740598502,40.3311432325887
score_bo_l20_rm002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,-0.02,0.15,signal_3d_confirm,low20,2026,entry_year,2026-01-01,2026-07-23,2026-01-07,2026-07-01,2026-01-26,2026-07-23,True,False,340,136,204,0,8.675312026151547,6.240489061303987,2.43482296484756,0.00716124401425753,-0.006672097237492179,1.390165408660902,0.4,-0.05214617658783024,-0.3190035121844105,0.4261863377978221,31.16764705882353
score_bo_l20_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.15,signal_3d_confirm,low20_minus_0_5atr,2017,entry_year,2017-04-11,2017-12-31,2017-04-13,2017-12-29,2017-05-03,2018-02-06,True,False,274,156,118,0,6.792182015583437,2.624266798142491,4.167915217440947,0.015211369406718784,0.009333126695816653,2.5882208395850146,0.5693430656934306,-0.02527905286306712,-0.45136304378740977,0.1342941926614103,42.02919708029197
score_bo_l20_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.15,signal_3d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-29,2019-03-29,False,True,296,94,202,0,2.234087601665683,5.703178224794561,-3.469090623128878,-0.011719900753813777,-0.012326302676654575,0.3917267729689719,0.31756756756756754,-0.05347100620924128,-0.11328582234793849,0.11280710659214677,32.854729729729726
score_bo_l20_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.15,signal_3d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-03-12,False,True,563,324,239,0,13.994724443370153,3.5916066951851415,10.40311774818501,0.018478006657522222,0.006589628852263109,3.8965080620133845,0.5754884547069272,-0.019724258713147515,-0.074571146186723,0.8747473248727924,41.349911190053284
score_bo_l20_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.15,signal_3d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-30,2020-01-23,2021-03-29,False,True,389,257,132,0,26.290664421502242,3.3404402122402455,22.950224209261997,0.05899800567933675,0.022611373521775224,7.870419091821006,0.6606683804627249,-0.03149611407114543,-0.10188598498899915,1.3624475804397653,49.30077120822622
score_bo_l20_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.15,signal_3d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-02-08,False,True,398,76,322,0,2.6401198722726114,10.759988779144127,-8.119868906871515,-0.020401680670531445,-0.022550294290981654,0.24536455627071874,0.19095477386934673,-0.05715912381150621,-0.1760053725443549,0.14833978205919385,26.055276381909547
score_bo_l20_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.15,signal_3d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-06,2023-03-31,False,True,565,112,453,0,3.8614112489039307,19.08510699812966,-15.223695749225731,-0.026944594246417222,-0.036821994384878876,0.202325889463567,0.19823008849557522,-0.06420614781487692,-0.13575892543236756,0.26754802275457745,24.41061946902655
score_bo_l20_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.15,signal_3d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-02-10,2024-04-01,False,True,667,399,268,0,20.34599560714829,8.25880205155643,12.08719355559186,0.018121729468653463,0.010441217268798654,2.463552883352367,0.5982008995502249,-0.04390767982367507,-0.12668605434610702,0.4345732524854362,41.031484257871064
score_bo_l20_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.15,signal_3d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-06,2024-01-17,2025-02-12,False,True,511,192,319,0,7.012324183069255,10.837979726659144,-3.825655543589888,-0.007486605760449879,-0.009494513127404567,0.6470139601590522,0.37573385518590996,-0.05600264870963101,-0.14298577365474374,0.22055704598245707,35.67710371819961
score_bo_l20_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.15,signal_3d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-02-21,2026-03-27,False,True,760,408,352,0,26.327091684249034,10.280570375887171,16.04652130836186,0.021113843826791923,0.006311060837766893,2.560859049805115,0.5368421052631579,-0.03921104544513658,-0.2458245280362995,0.5787113740598502,43.882894736842104
score_bo_l20_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.15,signal_3d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-07-23,2026-01-07,2026-06-23,2026-01-28,2026-07-23,True,False,318,132,186,0,8.281908301536692,6.42265541808611,1.8592528834505813,0.005846707180662205,-0.006337161260371425,1.2894835177074813,0.41509433962264153,-0.058512925492629556,-0.3702384220749414,0.4678784301577663,34.386792452830186
score_bo_l20_rm002_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,20,-0.02,0.15,signal_3d_confirm,ma50,2017,entry_year,2017-04-11,2017-12-31,2017-04-13,2017-12-29,2017-04-24,2018-02-06,True,False,275,132,143,0,5.368387801550482,2.6485883365318443,2.719799465018638,0.009890179872795047,-0.0009376517566019853,2.0268864464532226,0.48,-0.02006831924181942,-0.4620410650511302,0.1342941926614103,34.97090909090909
score_bo_l20_rm002_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,20,-0.02,0.15,signal_3d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-10,2019-03-29,False,True,302,91,211,0,1.958387081382947,5.026263499605228,-3.067876418222281,-0.010158531186166492,-0.013347353486861889,0.3896308025905849,0.30132450331125826,-0.043739487197437435,-0.09784813921698221,0.10455550198459052,28.725165562913908
score_bo_l20_rm002_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,20,-0.02,0.15,signal_3d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-11,False,True,571,337,234,0,14.563465531544932,4.1376984697485835,10.425767061796348,0.018258786447979593,0.009722334615272612,3.5197019884413767,0.5901926444833625,-0.024060023886791848,-0.06355780254823673,0.5631335237872814,42.06479859894921
score_bo_l20_rm002_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,20,-0.02,0.15,signal_3d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-30,2020-01-23,2021-03-16,False,True,394,260,134,0,23.965955778269564,4.162469105062637,19.803486673206926,0.050262656530982046,0.01596706379302759,5.757629708078981,0.6598984771573604,-0.03341992145415421,-0.1434560398862943,1.3624475804397653,44.4263959390863
score_bo_l20_rm002_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,20,-0.02,0.15,signal_3d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,400,81,319,0,2.2052898990181444,9.183209314713983,-6.977919415695839,-0.017444798539239595,-0.02034503844886515,0.24014370395376639,0.2025,-0.04822685906762947,-0.15843415750164558,0.14833978205919385,21.2875
score_bo_l20_rm002_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,20,-0.02,0.15,signal_3d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,567,118,449,0,3.940347212294778,18.22687088686442,-14.28652367456964,-0.02519669078407344,-0.032312292639747775,0.2161834160538479,0.20811287477954143,-0.06403394874292934,-0.10459718874152035,0.26754802275457745,23.552028218694886
