strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,20,0.02,0.1,breakout_5d_after_signal,low20,2017,entry_year,2017-04-26,2017-12-31,2017-04-27,2017-12-29,2017-05-03,2018-02-05,True,False,307,201,106,0,7.509808679548995,2.6433904591609467,4.866418220388049,0.015851525147843805,0.009757043604729844,2.8409759343433225,0.6547231270358306,-0.026006693023392247,-0.2474134292009741,0.15130257258732827,39.1628664495114
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,20,0.02,0.1,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-03,2018-12-31,2018-01-30,2019-03-08,False,True,343,104,239,0,2.4324011259075937,6.039099048527756,-3.606697922620163,-0.010515154293353245,-0.008439270580448242,0.4027754978618172,0.3032069970845481,-0.050783332240102654,-0.1630674858371438,0.11017133326267858,28.551020408163264
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,20,0.02,0.1,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-08,2020-02-27,False,True,664,416,248,0,23.603688884604882,5.538727465666382,18.064961418938502,0.02720626719719654,0.010949264075067579,4.261572541873578,0.6265060240963856,-0.03176358056259707,-0.11197796936154414,0.8439384260862783,41.8539156626506
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,20,0.02,0.1,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-15,False,True,551,306,245,0,32.84717891023601,11.304627854187629,21.54255105604838,0.0390971888494526,0.015348589519248447,2.905640002830192,0.5553539019963702,-0.07101706430963795,-0.26629105949198906,1.3138085000490347,41.89473684210526
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,20,0.02,0.1,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-29,2022-01-24,False,True,465,173,292,0,6.669425031151526,9.383496195945561,-2.7140711647940345,-0.005836712182352762,-0.013235841426052384,0.7107612015693323,0.3720430107526882,-0.05269396713779546,-0.15843415750164558,0.16760775739756095,29.54193548387097
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,20,0.02,0.1,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-02-27,False,True,682,88,594,0,4.7152204880151265,24.296404169684394,-19.58118368166927,-0.02871141302297547,-0.03547804894384737,0.19407071330738307,0.12903225806451613,-0.062375187909415646,-0.17802333686747518,0.28167342658298944,19.865102639296186
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,20,0.02,0.1,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-02-07,2024-03-28,False,True,749,497,252,0,29.54646026428831,6.95642110423431,22.590039160053998,0.030160265901273697,0.023500974345986192,4.247365106506225,0.6635514018691588,-0.03465882512737655,-0.1271583770636331,0.4345732524854362,38.68891855807744
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,20,0.02,0.1,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-11,2024-12-18,2024-02-13,2025-02-27,False,True,748,223,525,0,8.943272500373592,18.32120393172695,-9.377931431353359,-0.012537341485766523,-0.023119741335341448,0.48813781745458706,0.29812834224598933,-0.05312801117926717,-0.1261061778697974,0.24579971211570917,29.30614973262032
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,20,0.02,0.1,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-17,2025-12-31,2025-01-27,2026-03-19,False,True,861,487,374,0,30.056478559284095,11.036297634115144,19.02018092516895,0.02209080246825662,0.009919072026565614,2.723420440055387,0.5656213704994193,-0.03797263284197383,-0.14875877589247166,0.580851794296221,40.462253193960514
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,20,0.02,0.1,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-08-06,2026-01-05,2026-07-01,2026-01-29,2026-08-06,True,False,438,235,203,0,15.606757024292067,7.3534946257944505,8.253262398497617,0.01884306483675255,0.010812838611615751,2.122359207219242,0.5365296803652968,-0.04284642122861421,-0.2603131041229092,0.44836052753800937,37.269406392694066
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.02,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-04-26,2017-12-31,2017-04-27,2017-12-29,2017-05-03,2018-02-06,True,False,290,194,96,0,8.594263963364789,2.619692975864016,5.9745709875007735,0.02060196892241646,0.01718602233092803,3.2806378619732204,0.6689655172413793,-0.027488027506119693,-0.3124227450303231,0.15130257258732827,44.59310344827586
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.02,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-03,2018-12-31,2018-01-31,2019-03-21,False,True,342,104,238,0,3.4719335552285053,7.261406647359975,-3.7894730921314705,-0.01108033067874699,-0.012374749665835903,0.478135122275626,0.30409356725146197,-0.05880732301987207,-0.19477865373049785,0.11017133326267858,31.076023391812864
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.02,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-03-04,2020-02-28,False,True,650,407,243,0,24.462649359985654,5.365902034947611,19.096747325038045,0.0293796112692893,0.015982763325040117,4.558907188514203,0.6261538461538462,-0.030939090434902703,-0.11932886551899269,0.8439384260862783,45.16
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.02,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-31,False,True,544,310,234,0,35.403885963857746,9.416974736558723,25.98691122729902,0.0477700574031232,0.01708296735877568,3.759581707956828,0.5698529411764706,-0.06003774759624757,-0.29544844846374707,1.3138085000490347,46.779411764705884
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.02,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-29,2022-02-07,False,True,460,167,293,0,7.119375567252755,10.597538235306967,-3.478162668054213,-0.0075612231914222025,-0.01657712993832372,0.6717952234919713,0.3630434782608696,-0.05786763877673969,-0.1760053725443549,0.16760775739756095,32.60434782608696
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.02,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-20,2023-02-27,False,True,678,112,566,0,5.672902751659147,27.235592940363915,-21.562690188704767,-0.031803377859446556,-0.04185171146206196,0.2082900403189587,0.16519174041297935,-0.06794159522173845,-0.19494782545767686,0.28167342658298944,23.32448377581121
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.02,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-02-13,2024-03-28,False,True,724,474,250,0,29.519532047858657,7.720816279766995,21.79871576809166,0.03010872343659069,0.019748385748965647,3.823369314617278,0.6546961325966851,-0.03959261967337123,-0.1346576663488066,0.4345732524854362,42.73618784530387
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.02,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-11,2024-12-18,2024-02-20,2025-02-27,False,True,713,207,506,0,9.23740251844882,19.004417397816038,-9.76701487936722,-0.013698478091679131,-0.024676535916766662,0.48606607217069275,0.2903225806451613,-0.05799132244941887,-0.1654832769507656,0.24579971211570917,33.04908835904628
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.02,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-17,2025-12-31,2025-01-27,2026-03-19,False,True,847,464,383,0,31.11847236993357,12.454967630950597,18.663504738982976,0.022034834402577304,0.006478957880297955,2.4984787830844426,0.5478158205430933,-0.043474093012065104,-0.15812232831443818,0.580851794296221,44.19126328217237
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.02,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-06,2026-01-05,2026-07-01,2026-01-30,2026-08-06,True,False,420,249,171,0,16.056718335706265,7.780068424727233,8.27664991097903,0.019706309311854832,0.017246003814571198,2.0638273931722146,0.5928571428571429,-0.04824375390296484,-0.3162616195239687,0.4678784301577663,42.21190476190476
score_bo_l20_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,20,0.02,0.1,breakout_5d_after_signal,ma50,2017,entry_year,2017-04-26,2017-12-31,2017-04-27,2017-12-29,2017-05-02,2018-02-06,True,False,307,188,119,0,7.227002402325843,2.7684485891183566,4.4585538132074864,0.014522976590252399,0.0069825954525348805,2.610488210159381,0.6123778501628665,-0.026533729798695727,-0.3257951140812324,0.15130257258732827,38.54071661237785
score_bo_l20_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,20,0.02,0.1,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-03,2018-12-31,2018-01-10,2019-03-08,False,True,351,96,255,0,2.4905210000468765,5.837472310011576,-3.3469513099647004,-0.009535473817563249,-0.012508206022018185,0.42664373684060136,0.27350427350427353,-0.03842107410080409,-0.10086306110515486,0.11017133326267858,26.789173789173788
score_bo_l20_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,20,0.02,0.1,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-08,2020-02-27,False,True,671,415,256,0,24.547045600286218,5.8600402776428,18.68700532264342,0.027849486322866497,0.02030304803561145,4.18888683989733,0.6184798807749627,-0.030165647587542588,-0.10863297542918993,0.8439384260862783,43.62891207153502
score_bo_l20_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,20,0.02,0.1,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-23,2021-03-15,False,True,543,326,217,0,30.896448579923813,11.790675281006685,19.10577329891713,0.03518558618585107,0.01693884268648005,2.620413830723857,0.6003683241252302,-0.08114557533604932,-0.2484736529923437,1.3138085000490347,40.30755064456722
score_bo_l20_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,20,0.02,0.1,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-27,2022-01-24,False,True,471,141,330,0,5.829904091494603,9.638074554517232,-3.8081704630226287,-0.008085287607266728,-0.018047890062998673,0.6048826514588651,0.29936305732484075,-0.04661019697404323,-0.15843415750164558,0.16760775739756095,27.94904458598726
score_bo_l20_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,20,0.02,0.1,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-04,2023-03-10,False,True,691,112,579,0,4.9310211898906635,23.7830899557114,-18.852068765820736,-0.02728229922694752,-0.03733814145252923,0.20733307568836326,0.16208393632416787,-0.061011736595971255,-0.1100761689615144,0.28167342658298944,21.091172214182343
score_bo_l20_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,20,0.02,0.1,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-01-19,2024-03-28,False,True,738,475,263,0,31.16694189236044,6.796847851639585,24.370094040720858,0.033021807643253194,0.018429509816023537,4.585499421594692,0.6436314363143631,-0.03438521796805351,-0.11571993720309814,0.4345732524854362,42.33468834688347
score_bo_l20_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,20,0.02,0.1,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-11,2024-12-18,2024-02-13,2025-02-24,False,True,766,184,582,0,8.162025135438395,17.285286892654607,-9.123261757216213,-0.011910263390621687,-0.023509161416740476,0.47219494742125756,0.2402088772845953,-0.04525536648974382,-0.1261061778697974,0.24579971211570917,25.967362924281986
score_bo_l20_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,20,0.02,0.1,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-17,2025-12-31,2025-01-27,2026-03-18,False,True,872,556,316,0,30.75699441450635,8.926063192768456,21.830931221737895,0.025035471584561805,0.010698597485355734,3.4457513632016914,0.6376146788990825,-0.032239818228260865,-0.21209853232606934,0.39603433227438956,39.2545871559633
score_bo_l20_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,20,0.02,0.1,breakout_5d_after_signal,ma50,2026,entry_year,2026-01-01,2026-08-06,2026-01-05,2026-07-08,2026-01-08,2026-08-06,True,False,443,237,206,0,17.38860429232008,6.250623865920221,11.137980426399858,0.025142168005417288,0.005884285642700162,2.781899001654312,0.5349887133182845,-0.03729748542569369,-0.1781785502427904,0.5230627875660745,36.074492099322796
score_bo_l20_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,20,0.02,0.1,first_signal,chandelier20_2_5atr,2017,entry_year,2017-04-26,2017-12-31,2017-04-26,2017-12-29,2017-05-01,2018-02-05,True,False,674,285,389,0,8.572431036314855,5.807923925635947,2.764507110678908,0.004101642597446451,-0.004706139380941219,1.475988863847972,0.4228486646884273,-0.019699456876977984,-0.19725025727916434,0.6284416156815884,13.887240356083087
score_bo_l20_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,20,0.02,0.1,first_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-09,2019-02-11,False,True,641,229,412,0,6.616117858949698,6.791326763401918,-0.1752089044522205,-0.00027333682441844074,-0.009300984755874151,0.9742010787352463,0.35725429017160687,-0.02624607544249835,-0.11484080329765844,0.1023150740915828,13.187207488299531
score_bo_l20_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,20,0.02,0.1,first_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-02-27,False,True,1343,743,600,0,17.309539875837,7.389840258642411,9.91969961719459,0.007386224584657178,0.002870734165174584,2.3423429018771427,0.5532390171258377,-0.01839894207994208,-0.13689717998327777,0.21731045629930246,16.49367088607595
score_bo_l20_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,20,0.02,0.1,first_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-03,2021-02-16,False,True,1463,605,858,0,24.121850040319426,23.043834791571012,1.0780152487484163,0.0007368525281944062,-0.006150001006408277,1.0467810700128233,0.41353383458646614,-0.04200172763123932,-0.15416703033216017,0.6430771978080208,12.922077922077921
score_bo_l20_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,20,0.02,0.1,first_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-01-21,False,True,1200,449,751,0,11.389818140445854,15.398726871837773,-4.008908731391919,-0.003340757276159933,-0.009273012873568241,0.7396597287062945,0.37416666666666665,-0.03265189897866992,-0.08674871646444948,0.18828673235839055,11.836666666666666
score_bo_l20_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,20,0.02,0.1,first_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-04,2023-02-06,False,True,1086,351,735,0,7.901578403340528,16.459592947574272,-8.558014544233744,-0.007880308051780612,-0.008885427510148923,0.48005916236859436,0.32320441988950277,-0.042281876051357525,-0.106549020017223,0.14447215391353607,11.795580110497237
score_bo_l20_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,20,0.02,0.1,first_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-09,2023-12-29,2023-01-11,2024-03-25,False,True,1433,748,685,0,28.914222061245244,11.570729842223114,17.34349221902213,0.012102925484314119,0.00241345443329455,2.498910825463528,0.5219818562456385,-0.023917508894195305,-0.0856550854908048,0.20465959939337974,17.432658757850664
score_bo_l20_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,20,0.02,0.1,first_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-17,2024-01-04,2024-12-19,False,True,1728,518,1210,0,12.37258259030898,19.363807094097595,-6.991224503788614,-0.004045847513766559,-0.010041302086122193,0.6389540305883519,0.29976851851851855,-0.026111379771155723,-0.12570819950001688,0.30828100187668905,10.403935185185185
score_bo_l20_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,20,0.02,0.1,first_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-15,2025-12-31,2025-01-27,2026-03-06,False,True,1896,678,1218,0,29.3306382829134,22.002344058232698,7.328294224680703,0.0038651340847472063,-0.008399104214374896,1.3330687950922506,0.3575949367088608,-0.028907271542563895,-0.09373602135214132,0.3159668192311522,14.592299578059071
score_bo_l20_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,20,0.02,0.1,first_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-06,2026-01-05,2026-07-29,2026-01-08,2026-08-04,True,False,1107,398,709,0,18.67176994993791,15.400529309154333,3.271240640783577,0.0029550502626771247,-0.009196953591678268,1.2124109227102406,0.35953026196928634,-0.032529704685862644,-0.10627619672963184,0.29569629008400455,13.445347786811201
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,20,0.02,0.1,first_signal,low10,2017,entry_year,2017-04-26,2017-12-31,2017-04-26,2017-12-29,2017-05-01,2018-02-05,True,False,572,288,284,0,10.50965352291759,4.919070997793053,5.590582525124537,0.009773745673294646,0.00040183562628482057,2.136511859176816,0.5034965034965035,-0.022148006209138094,-0.30918057369408336,0.39224315021975387,21.173076923076923
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,20,0.02,0.1,first_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-16,2019-03-11,False,True,562,192,370,0,5.441953676561657,6.484874570819282,-1.042920894257625,-0.0018557311285722863,-0.008408585914449594,0.8391763968804311,0.3416370106761566,-0.02940600294480905,-0.15255761048354932,0.09548702663246167,16.530249110320284
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,20,0.02,0.1,first_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-10,False,True,1197,742,455,0,20.1634254028841,6.847254339533286,13.316171063350813,0.01112462077138748,0.008636360853243154,2.944746084057169,0.6198830409356725,-0.019559388399623054,-0.1538287846287536,0.6320642826915919,22.549707602339183
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,20,0.02,0.1,first_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-02,2021-03-12,False,True,1162,516,646,0,34.530265047581786,24.164701843742957,10.365563203838825,0.008920450261479196,-0.005401575731758089,1.4289547320246707,0.4440619621342513,-0.0678970081373334,-0.19185131578433456,1.9366099095588487,22.9776247848537
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,20,0.02,0.1,first_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-08,2022-01-24,False,True,1071,440,631,0,11.570534570057092,14.299167799360458,-2.7286332293033664,-0.0025477434447277,-0.008103709705804428,0.8091753822606791,0.41083099906629317,-0.035372216917516686,-0.17414061080028365,0.1833743845199154,15.210084033613445
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,20,0.02,0.1,first_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-05,2023-02-22,False,True,1044,296,748,0,7.266019387433778,17.353607415472414,-10.087588028038638,-0.009662440639883753,-0.010511786518064224,0.4187036858374139,0.2835249042145594,-0.04513275521461989,-0.11909836325762513,0.19667632959713677,13.647509578544062
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,20,0.02,0.1,first_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-09,2023-12-29,2023-01-18,2024-03-22,False,True,1297,739,558,0,33.13307982734105,9.855060174311955,23.278019653029098,0.01794758647110956,0.010093749234594942,3.3620372926494366,0.5697764070932922,-0.02461180878802314,-0.08599165329131886,0.6116874599114948,21.618350038550503
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,20,0.02,0.1,first_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-17,2024-01-04,2025-01-08,False,True,1482,500,982,0,17.408419689993547,17.222655921512217,0.18576376848132908,0.00012534667238956078,-0.00761697743474282,1.0107860117120089,0.33738191632928477,-0.029060080247348064,-0.0981803147324577,0.3099922925983938,17.205128205128204
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,20,0.02,0.1,first_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-15,2025-12-31,2025-01-27,2026-03-16,False,True,1690,725,965,0,30.78165481467477,18.87859339850402,11.90306141617075,0.007043231607201627,-0.0046025303298324865,1.6305057355127939,0.4289940828402367,-0.03132898820870096,-0.17324613871734695,0.5127143192460533,19.62544378698225
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,20,0.02,0.1,first_signal,low10,2026,entry_year,2026-01-01,2026-08-06,2026-01-05,2026-07-22,2026-01-09,2026-08-04,True,False,853,326,527,0,17.98163996807679,13.667521355517747,4.314118612559042,0.005057583367595595,-0.009580677712793249,1.3156474755254273,0.3821805392731536,-0.03982102542220418,-0.14259763554883842,0.5447861938195069,19.303634232121922
score_bo_l20_rp002_erp010__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,20,0.02,0.1,first_signal,low20,2017,entry_year,2017-04-26,2017-12-31,2017-04-26,2017-12-29,2017-05-03,2018-02-09,True,False,451,294,157,0,10.817948870435755,3.8104194048850952,7.007529465550659,0.015537759347118978,0.011146181189137796,2.8390441368650268,0.6518847006651884,-0.02715455127835209,-0.35437451180251744,0.4645909132431336,38.2549889135255
score_bo_l20_rp002_erp010__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,20,0.02,0.1,first_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-16,2019-03-22,False,True,460,180,280,0,4.402128422612423,8.151741471577326,-3.7496130489649033,-0.008151332715141095,-0.006607037659273949,0.540023065986737,0.391304347826087,-0.05417801309142238,-0.1742428587155006,0.09021462666253566,30.11521739130435
