strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l20_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,20,0.02,0.15,first_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-17,2024-03-19,2025-03-04,False,True,1022,357,665,0,17.919371269010313,23.348824705103745,-5.42945343609343,-0.005312576747645235,-0.020357908870760277,0.7674635231251437,0.3493150684931507,-0.0522452710555158,-0.2914704559366861,0.47288821300832895,33.39041095890411
score_bo_l20_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,20,0.02,0.15,first_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-16,2025-12-31,2025-01-27,2026-03-24,False,True,1196,622,574,0,42.601565511773735,17.748744216931172,24.85282129484256,0.0207799509154202,0.002167194248850703,2.4002580121209114,0.520066889632107,-0.039347348467836496,-0.2181961802629272,0.5105295672861656,42.79598662207358
score_bo_l20_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,20,0.02,0.15,first_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-07-01,2026-01-16,2026-08-11,True,False,451,278,173,0,20.483981781423374,6.263730916910955,14.220250864512419,0.031530489721757024,0.02689448704091335,3.2702525145389436,0.6164079822616408,-0.04089813796926167,-0.1646144109987745,0.5298286815607187,43.27716186252771
score_bo_l20_rp002_erp015__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,20,0.02,0.15,first_signal,ma50,2017,entry_year,2017-05-16,2017-12-31,2017-05-16,2017-12-29,2017-05-18,2018-03-15,True,False,419,224,195,0,8.525662065450982,4.0615759194441345,4.4640861460068475,0.010654143546555722,0.0028894638335286178,2.0991019827145814,0.5346062052505967,-0.024189709847022397,-0.35437451180251744,0.31225071629482337,34.13603818615752
score_bo_l20_rp002_erp015__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,20,0.02,0.15,first_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-10,2019-03-22,False,True,501,149,352,0,4.3440636238054875,7.1933698069885885,-2.849306183183101,-0.005687237890585032,-0.012126360972992132,0.6038982758240916,0.29740518962075846,-0.03268500893311577,-0.08598743136013265,0.11996194294695806,24.894211576846306
score_bo_l20_rp002_erp015__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,20,0.02,0.15,first_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-12,False,True,915,492,423,0,32.3518626062176,7.492908595560946,24.858954010656657,0.027168255749351538,0.0050219097891754955,4.317664121164369,0.5377049180327869,-0.026388781764728496,-0.06471868497873323,1.3521314427029358,38.42513661202186
score_bo_l20_rp002_erp015__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,20,0.02,0.15,first_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-28,2020-01-08,2021-03-12,False,True,817,434,383,0,41.89053499191561,18.03489507908663,23.855639912828973,0.029199069660745376,0.008934225592675872,2.3227490267183266,0.5312117503059975,-0.06345550125539536,-0.22523410515889286,1.6740029595251846,36.95104039167687
score_bo_l20_rp002_erp015__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,20,0.02,0.15,first_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-08,2022-03-30,False,True,847,218,629,0,10.622348764268542,15.34350345693816,-4.721154692669619,-0.005573972482490695,-0.013150487280303878,0.6923026930635737,0.25737898465171194,-0.041982004351403,-0.22827239289790946,0.2279089299587036,22.844155844155843
score_bo_l20_rp002_erp015__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,20,0.02,0.15,first_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-03,2023-03-10,False,True,946,153,793,0,7.278700846481789,22.38586279733056,-15.107161950848772,-0.015969515804279886,-0.02266894272271791,0.3251472106471478,0.16173361522198731,-0.047719615943352944,-0.11282186086223955,0.2573856964771899,21.6892177589852
score_bo_l20_rp002_erp015__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,20,0.02,0.15,first_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-09,2023-12-28,2023-01-19,2024-03-28,False,True,1046,574,472,0,38.131220509403654,11.149294964706996,26.981925544696658,0.02579533990888782,0.008215566308167334,3.4200566609913654,0.5487571701720841,-0.03305252095070349,-0.13453343886999947,0.6643664772206026,36.2791586998088
score_bo_l20_rp002_erp015__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,20,0.02,0.15,first_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-17,2024-02-13,2025-02-24,False,True,1161,291,870,0,13.561216030004843,22.042994564856787,-8.481778534851946,-0.007305580133378076,-0.019436278714088928,0.6152165936485567,0.25064599483204136,-0.03912522037771027,-0.09818036870438585,0.28260872170004303,24.26442721791559
score_bo_l20_rp002_erp015__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,20,0.02,0.15,first_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-16,2025-12-31,2025-01-22,2026-03-20,False,True,1316,691,625,0,43.38735588384906,13.535655876645025,29.851700007204037,0.022683662619455956,0.0046876029632649825,3.2054121558092636,0.5250759878419453,-0.02836951633643159,-0.15056856527444684,0.3716938135265204,34.17933130699088
score_bo_l20_rp002_erp015__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,20,0.02,0.15,first_signal,ma50,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-18,2026-01-05,2026-08-25,True,False,555,271,284,0,21.12311573536766,7.798486094294454,13.324629641073205,0.024008341695627395,-0.002210190146373024,2.7086174777976204,0.4882882882882883,-0.036821490655907584,-0.12083640282389241,0.5322642415679166,32.394594594594594
score_bo_l20_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2017,entry_year,2017-05-16,2017-12-31,2017-05-17,2017-12-29,2017-05-17,2018-02-01,True,False,325,139,186,0,3.7257988408592886,3.0597405980043653,0.6660582428549231,0.002049409978015148,-0.00610221092004015,1.2176845459675052,0.4276923076923077,-0.02172877228396595,-0.19583928152877572,0.18580891848556602,13.553846153846154
score_bo_l20_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-02-11,False,True,403,181,222,0,5.036909631960906,3.2325641674112195,1.804345464549687,0.004477284031140663,-0.004321423290353453,1.5581777719186582,0.4491315136476427,-0.021327121079044598,-0.05046203894627466,0.08910657027162916,13.104218362282879
score_bo_l20_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-07,2020-01-30,False,True,943,495,448,0,9.856893183199885,5.980029746592996,3.8768634366068877,0.004111201947621302,0.0018123007909394157,1.648301697632132,0.5249204665959704,-0.019420662377040054,-0.12622959602168948,0.14754491576637818,15.563096500530223
score_bo_l20_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-03,2021-02-26,False,True,982,344,638,0,12.3794986373396,16.571532481511063,-4.192033844171462,-0.004268873568402711,-0.009301722990849135,0.7470340266448782,0.35030549898167007,-0.045642602414216804,-0.12914694569194485,0.5428695040585407,10.679226069246436
score_bo_l20_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-06,2021-12-31,2021-01-11,2022-01-21,False,True,652,212,440,0,4.441856094815852,8.690682362553938,-4.248826267738085,-0.0065166047051197626,-0.010990032154685745,0.5111055622001263,0.32515337423312884,-0.03142043714968631,-0.10702180966378538,0.13310894969923504,10.57361963190184
score_bo_l20_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-05,2023-02-06,False,True,706,197,509,0,3.960388391043434,10.347405261941182,-6.387016870897749,-0.009046766106087463,-0.010563376200525663,0.3827421745633322,0.2790368271954674,-0.03720378344490055,-0.08770568296738002,0.12513483760250788,10.335694050991501
score_bo_l20_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-01-11,2024-03-26,False,True,979,485,494,0,17.321543282311087,7.89297661633081,9.428566665980277,0.009630813754831744,-0.0006591784437386377,2.1945514505227703,0.49540347293156284,-0.023521981145106882,-0.08528251798753805,0.17500310502508798,16.891726251276815
score_bo_l20_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-04,2024-12-19,False,True,1059,263,796,0,6.927200848989669,13.637824530120515,-6.710623681130845,-0.006336755128546596,-0.013679359538365075,0.5079403121583098,0.24834749763928235,-0.02651199943135658,-0.06893490271570413,0.21218187605549166,8.868744098205855
score_bo_l20_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-17,2025-12-26,2025-01-27,2026-03-06,False,True,1216,475,741,0,20.308451453799808,13.780006398922094,6.5284450548777135,0.005368787051708646,-0.00841129961505199,1.4737621207047034,0.390625,-0.028485062172754483,-0.08203897764800705,0.29173358189540965,14.853618421052632
score_bo_l20_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-06,2026-08-18,2026-01-13,2026-08-25,True,False,790,270,520,0,12.740674897767741,12.857691474676702,-0.11701657690896096,-0.00014812224925184932,-0.01149795368061529,0.9908990990226024,0.34177215189873417,-0.0370675908888035,-0.1392471140391791,0.2802857073380338,13.659493670886077
score_bo_l20_rp002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,0.02,0.15,signal_2d_confirm,low10,2017,entry_year,2017-05-16,2017-12-31,2017-05-17,2017-12-29,2017-05-17,2018-02-05,True,False,300,153,147,0,4.98130808330214,2.800181433828387,2.1811266494737525,0.0072704221649125085,0.0011056716152317864,1.7789233308685048,0.51,-0.02441886226686314,-0.28463761347201244,0.14818915085822848,20.466666666666665
score_bo_l20_rp002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,0.02,0.15,signal_2d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-23,2019-03-08,False,True,364,174,190,0,3.9690504175684524,3.540987399915859,0.4280630176525932,0.001175997301243388,-0.0036519462380156225,1.120888037518226,0.47802197802197804,-0.025693889541131488,-0.07214822902339901,0.06628196130616981,17.48901098901099
score_bo_l20_rp002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,0.02,0.15,signal_2d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-10,2020-02-24,False,True,897,556,341,0,12.151980126618763,5.457897027681778,6.694083098936985,0.007462745929695635,0.005944656907555414,2.2264949420968234,0.6198439241917503,-0.020598349059360397,-0.19873198176658657,0.3551431158971621,21.47826086956522
score_bo_l20_rp002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,0.02,0.15,signal_2d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-03,2021-03-12,False,True,839,383,456,0,22.05979260940084,17.412604972836952,4.647187636563888,0.005538960234283537,-0.004915823399953665,1.2668864103799136,0.4564958283671037,-0.06677530040099437,-0.17327866479370158,1.49908775645647,21.090584028605484
score_bo_l20_rp002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,0.02,0.15,signal_2d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-06,2021-12-31,2021-01-21,2022-01-24,False,True,643,205,438,0,4.204651161835018,9.259060393240157,-5.054409231405138,-0.007860667544953558,-0.012029825898320577,0.45411207868400394,0.3188180404354588,-0.03389936323733909,-0.07998489484047411,0.1210203892500854,13.850699844479005
score_bo_l20_rp002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,0.02,0.15,signal_2d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-05,2023-02-06,False,True,690,125,565,0,3.5922672283916306,12.67032797083695,-9.07806074244532,-0.013156609771659885,-0.014505309699148426,0.2835180933484818,0.18115942028985507,-0.04165218239736927,-0.09791845729428972,0.19860490850504897,12.27536231884058
score_bo_l20_rp002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,0.02,0.15,signal_2d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-01-31,2024-03-28,False,True,935,474,461,0,21.387388250972723,7.374158147729682,14.01323010324304,0.014987411875126247,0.0015510937273612874,2.900315917086395,0.506951871657754,-0.022685114772350756,-0.09275908566173963,0.5562608239039404,20.746524064171123
score_bo_l20_rp002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,0.02,0.15,signal_2d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-05,2025-01-08,False,True,949,307,642,0,11.663669289656363,13.277604869126554,-1.6139355794701906,-0.0017006697360065232,-0.013062628568593969,0.8784467834840486,0.32349841938883034,-0.030596643084506644,-0.08743919207060302,0.3079061544430153,16.992623814541624
score_bo_l20_rp002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,0.02,0.15,signal_2d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-17,2025-12-26,2025-01-27,2026-03-16,False,True,1161,487,674,0,20.721926031577855,13.035115287379668,7.686810744198188,0.006620853354175872,-0.005895572763187083,1.5897002500346429,0.41946597760551246,-0.030030517488731534,-0.11978509112087565,0.5043122004353484,19.314384151593455
score_bo_l20_rp002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,0.02,0.15,signal_2d_confirm,low10,2026,entry_year,2026-01-01,2026-08-20,2026-01-06,2026-08-18,2026-01-20,2026-08-24,True,False,649,261,388,0,14.169117739941026,11.116340700302592,3.0527770396384346,0.004703816702062303,-0.00962056769975139,1.274620679766979,0.40215716486902925,-0.04065417886021803,-0.18369153823979067,0.5355096418231113,19.565485362095533
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,0.02,0.15,signal_2d_confirm,low20,2017,entry_year,2017-05-16,2017-12-31,2017-05-17,2017-12-29,2017-05-18,2018-02-05,True,False,265,169,96,0,6.364069188105298,2.578249223277648,3.7858199648276503,0.014286113074821322,0.011577213021975787,2.468368507841478,0.6377358490566037,-0.02673886709433928,-0.2474134292009741,0.1393482762192011,39.0377358490566
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,0.02,0.15,signal_2d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-03-08,False,True,345,104,241,0,2.7117527120778964,6.016621149441368,-3.304868437363472,-0.009579328803952092,-0.008176482954161844,0.4507102316604524,0.30144927536231886,-0.05075321942402269,-0.1188399727056284,0.110171546671892,28.57391304347826
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,0.02,0.15,signal_2d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-02-08,2020-03-09,False,True,711,442,269,0,23.800262117468,5.950865557450217,17.849396560017784,0.025104636511980007,0.006654709971062768,3.9994622442227987,0.6216596343178622,-0.033230742159949256,-0.1119780394231259,0.8439384260862783,40.59071729957806
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,0.02,0.15,signal_2d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-13,2021-04-01,False,True,641,360,281,0,34.86084450018536,11.495196621903975,23.365647878281386,0.036451868764869555,0.01631202728086567,3.032644472888649,0.5616224648985959,-0.060691738933853934,-0.1844006550814199,1.3138085000490347,41.32761310452418
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,0.02,0.15,signal_2d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-08,2021-12-31,2021-02-22,2022-03-30,False,True,554,168,386,0,6.342829416278059,13.162849126197717,-6.820019709919658,-0.012310504891551728,-0.01877034245949183,0.4818735940423469,0.30324909747292417,-0.05500663149507166,-0.14605914636252404,0.17300002551721505,25.90072202166065
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,0.02,0.15,signal_2d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-18,2023-02-27,False,True,656,118,538,0,5.325367588069848,19.23630638173963,-13.910938793669782,-0.02120569938059418,-0.02565071439307537,0.2768394036978449,0.1798780487804878,-0.05937053405399734,-0.14627361756774482,0.28167353447407195,20.472560975609756
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,0.02,0.15,signal_2d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-02-07,2024-03-28,False,True,782,520,262,0,31.35017375985597,7.045631012903185,24.304542746952784,0.031079977937279773,0.02485679747606495,4.449590633179921,0.6649616368286445,-0.033765009552883925,-0.10883635551910531,0.5553912799206395,38.35549872122762
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,0.02,0.15,signal_2d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-13,2025-02-27,False,True,722,223,499,0,9.652047493854301,17.730284155676895,-8.078236661822595,-0.011188693437427417,-0.024244148233697305,0.5443819968764517,0.30886426592797783,-0.055183585473141,-0.1384620106840766,0.280397874202456,28.45983379501385
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,0.02,0.15,signal_2d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-17,2025-12-26,2025-01-27,2026-03-19,False,True,901,493,408,0,32.6392248600852,11.616719303794358,21.02250555629084,0.023332414601876628,0.009111676445876073,2.809676639894732,0.5471698113207547,-0.0358719605440444,-0.14508682380366844,0.5552174264287342,39.29189789123196
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,0.02,0.15,signal_2d_confirm,low20,2026,entry_year,2026-01-01,2026-08-20,2026-01-06,2026-06-30,2026-01-29,2026-08-25,True,False,445,232,213,0,15.287044010810058,6.871789586938779,8.415254423871279,0.018910684098587142,0.0030916901697724004,2.224608861695382,0.5213483146067416,-0.046246440534738024,-0.18760901886340065,0.44836052753800937,37.02022471910112
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2017,entry_year,2017-05-16,2017-12-31,2017-05-17,2017-12-29,2017-05-18,2018-02-06,True,False,254,168,86,0,7.001793239319805,2.6093656877815667,4.392427551538238,0.017293021856449754,0.015033355807515305,2.6833315361299923,0.6614173228346457,-0.028386981962453837,-0.3124227450303231,0.1393482762192011,44.00787401574803
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-02-01,2019-03-13,False,True,339,107,232,0,3.959836157984,7.052775530002157,-3.0929393720181575,-0.009123714961705479,-0.011330923133559987,0.5614578460832977,0.31563421828908556,-0.059117418618087766,-0.12864081429628005,0.110171546671892,31.71386430678466
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-03-04,2020-03-10,False,True,694,402,292,0,24.465764923609793,5.980961163841571,18.484803759768223,0.026635163918974386,0.009739324178833166,4.09060755510665,0.579250720461095,-0.034062813000858394,-0.1193289442059341,0.8439384260862783,43.61671469740634
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,602,368,234,0,37.01049484338197,8.33667842132014,28.67381642206183,0.04763092428913925,0.02094735223362032,4.4394773281324715,0.6112956810631229,-0.045234321782627714,-0.20495444711867294,1.3138085000490347,47.71926910299003
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-08,2021-12-31,2021-02-22,2022-03-30,False,True,546,162,384,0,6.870464862826523,14.680226746864927,-7.809761884038404,-0.014303593194209532,-0.01948506125047228,0.4680080887915279,0.2967032967032967,-0.06139447518182378,-0.15856492852958393,0.24311929772192853,28.835164835164836
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-18,2023-02-27,False,True,651,127,524,0,5.996332602042968,21.31131508791562,-15.314982485872651,-0.02352531871869839,-0.029806948785888965,0.281368492620295,0.19508448540706605,-0.06453940594417584,-0.17605866073328214,0.28167353447407195,24.393241167434716
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-02-10,2024-03-28,False,True,739,490,249,0,30.90838763863843,7.312217015177543,23.596170623460885,0.03192986552565749,0.02720711393620645,4.226951631014737,0.6630581867388363,-0.03811267961914015,-0.13118438126329646,0.5553912799206395,43.01082543978349
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-20,2025-02-27,False,True,695,198,497,0,10.18790912303234,18.303239863881345,-8.115330740849004,-0.01167673487891943,-0.024081769622418703,0.5566178009357035,0.28489208633093527,-0.05975696901411733,-0.15456308652992523,0.2501577787676943,32.40575539568346
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-17,2025-12-26,2025-01-27,2026-03-19,False,True,890,468,422,0,33.357404071724346,13.520155317833545,19.8372487538908,0.02228904354369753,0.004738547969034725,2.4672352711602947,0.5258426966292135,-0.043225017316661785,-0.16210852977399948,0.5552174264287342,42.87303370786517
