strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l20_rp000_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,20,0.0,0.1,signal_3d_confirm,low10,2017,entry_year,2017-05-15,2017-12-31,2017-05-17,2017-12-29,2017-05-18,2018-02-05,True,False,261,140,121,0,3.6355147238293113,1.810882737081676,1.8246319867476353,0.00699092715228979,0.0017070804437711046,2.0075925676380995,0.5363984674329502,-0.01580936672738098,-0.4291762327245836,0.1389101592876325,21.09961685823755
score_bo_l20_rp000_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,20,0.0,0.1,signal_3d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-10,2019-03-29,False,True,335,146,189,0,2.491500094773478,2.6057266948391966,-0.11422660006571883,-0.00034097492556930996,-0.0028607357546061012,0.9561632460181063,0.43582089552238806,-0.023384892468028398,-0.055423921999160464,0.05838720445603163,19.143283582089552
score_bo_l20_rp000_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,20,0.0,0.1,signal_3d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-08,2020-03-11,False,True,711,415,296,0,7.562708698898117,3.817541461943157,3.74516723695496,0.005267464468291083,0.0034872210651908393,1.9810416662897596,0.5836849507735584,-0.017263038202445236,-0.2438259887158718,0.2292581463464627,23.063291139240505
score_bo_l20_rp000_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,20,0.0,0.1,signal_3d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-08,2021-03-15,False,True,464,221,243,0,13.10526358637284,7.729500198717134,5.375763387655708,0.011585696956154542,-0.0017812170179142255,1.695486544983584,0.47629310344827586,-0.06311096307218837,-0.12402401526446694,1.49908775645647,23.114224137931036
score_bo_l20_rp000_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,20,0.0,0.1,signal_3d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,471,90,381,0,1.7978711760313937,7.088196440156084,-5.29032526412469,-0.011232113087313568,-0.012694319726292423,0.2536429670382843,0.1910828025477707,-0.031766086727182063,-0.09458341853568253,0.13550719066834715,11.78343949044586
score_bo_l20_rp000_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,20,0.0,0.1,signal_3d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-05,2023-03-21,False,True,622,70,552,0,2.253196840828347,12.365436075785647,-10.1122392349573,-0.01625761934880595,-0.018438338666070697,0.1822173376675831,0.11254019292604502,-0.0377476985184453,-0.0757598817693127,0.20491480785388827,11.517684887459808
score_bo_l20_rp000_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,20,0.0,0.1,signal_3d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-30,2024-04-01,False,True,855,382,473,0,12.82996257114715,7.313451072617813,5.516511498529337,0.006452060232198055,-0.0034350901537463212,1.7542966301071772,0.44678362573099417,-0.023891365492493134,-0.08806226719503452,0.4741119578784392,20.367251461988303
score_bo_l20_rp000_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,20,0.0,0.1,signal_3d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-09,2024-01-08,2025-02-04,False,True,695,260,435,0,8.07242960094141,7.916668915589968,0.1557606853514417,0.00022411609403085136,-0.0098051332897483,1.0196750283499552,0.37410071942446044,-0.02704403429740356,-0.07696359287167687,0.19484246014852435,19.598561151079135
score_bo_l20_rp000_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,20,0.0,0.1,signal_3d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-13,2025-12-31,2025-01-27,2026-03-27,False,True,1005,364,641,0,11.942212333636132,9.914919630064238,2.027292703571893,0.0020172066702207887,-0.00484533395720965,1.2044688993166108,0.36218905472636814,-0.02627532600762683,-0.15743602129426504,0.37782187923427313,18.323383084577113
score_bo_l20_rp000_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,20,0.0,0.1,signal_3d_confirm,low10,2026,entry_year,2026-01-01,2026-08-20,2026-01-07,2026-08-18,2026-01-20,2026-08-24,True,False,435,167,268,0,8.943520456123172,5.871644359418186,3.071876096704987,0.007061784130356292,-0.0037870031845806933,1.523171348376654,0.3839080459770115,-0.03998550600425497,-0.17568089627298977,0.4685319720703287,19.02528735632184
score_bo_l20_rp000_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,20,0.0,0.1,signal_3d_confirm,low20,2017,entry_year,2017-05-15,2017-12-31,2017-05-17,2017-12-29,2017-05-18,2018-02-05,True,False,251,128,123,0,5.261651764444883,2.2570082740899777,3.0046434903549053,0.011970691196633089,0.0005183894480076407,2.331250542963283,0.5099601593625498,-0.022102400683742696,-0.39945220778498136,0.13429401299631816,35.908366533864545
score_bo_l20_rp000_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,20,0.0,0.1,signal_3d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-24,2019-03-29,False,True,321,96,225,0,2.047067638254661,5.374711998469819,-3.3276443602151584,-0.010366493334003609,-0.009439481491263611,0.380870200828893,0.29906542056074764,-0.04807888091096568,-0.09954307770334425,0.11280745771028355,29.23676012461059
score_bo_l20_rp000_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,20,0.0,0.1,signal_3d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-12,False,True,613,382,231,0,13.893641392199275,3.8278764565406873,10.065764935658587,0.01642049744805642,0.00546548321654128,3.6295950378594974,0.6231647634584013,-0.023305812621473774,-0.09215605587877007,0.8747473248727924,37.99347471451876
score_bo_l20_rp000_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,20,0.0,0.1,signal_3d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-30,2020-01-23,2021-03-29,False,True,425,268,157,0,27.19939459123732,4.437741078156013,22.761653513081306,0.05355683179548543,0.017888374361837656,6.129108055700112,0.6305882352941177,-0.0360294727513472,-0.1418813296498742,1.3138085000490347,44.385882352941174
score_bo_l20_rp000_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,20,0.0,0.1,signal_3d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-01-28,False,True,436,74,362,0,2.4510089891967297,10.630171378907768,-8.179162389711038,-0.01875954676539229,-0.02213595800766871,0.23057097593553252,0.16972477064220184,-0.052163775515086774,-0.15843415750164558,0.1483394902547135,22.610091743119266
score_bo_l20_rp000_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,20,0.0,0.1,signal_3d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-05,2023-03-21,False,True,605,96,509,0,3.351265076241585,18.55195837240781,-15.200693296166225,-0.025125112886225164,-0.03236164862797153,0.18064211922908888,0.15867768595041323,-0.0568925667652151,-0.1398152877062988,0.2675481842523273,19.7801652892562
score_bo_l20_rp000_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,20,0.0,0.1,signal_3d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-02-07,2024-04-01,False,True,759,429,330,0,21.51822246787695,8.012066512151712,13.506155955725236,0.01779467187842587,0.009755064892077671,2.6857268889668813,0.5652173913043478,-0.037390355803209575,-0.10655260029968949,0.4345732524854362,36.45191040843215
score_bo_l20_rp000_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,20,0.0,0.1,signal_3d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-06,2024-01-16,2025-02-04,False,True,540,209,331,0,7.415153325933254,10.753176180681232,-3.3380228547479778,-0.0061815238050888476,-0.009229037184696419,0.6895779629515464,0.387037037037037,-0.05271256576264812,-0.12666462796017908,0.17378872883691354,31.93148148148148
score_bo_l20_rp000_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,20,0.0,0.1,signal_3d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-13,2025-12-31,2025-01-27,2026-03-27,False,True,813,444,369,0,25.34037613393846,9.390737357268476,15.949638776669984,0.01961825187782286,0.005989486207530261,2.6984437078654837,0.5461254612546126,-0.033438434725147445,-0.20969611822899892,0.5787113740598502,39.362853628536286
score_bo_l20_rp000_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,20,0.0,0.1,signal_3d_confirm,low20,2026,entry_year,2026-01-01,2026-08-20,2026-01-07,2026-07-01,2026-01-26,2026-08-24,True,False,364,148,216,0,9.241701073831269,6.647608234470382,2.5940928393608873,0.007126628679562878,-0.006194387162229529,1.39022950027493,0.4065934065934066,-0.05295966946750944,-0.3190035121844105,0.4261863377978221,31.456043956043956
score_bo_l20_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.1,signal_3d_confirm,low20_minus_0_5atr,2017,entry_year,2017-05-15,2017-12-31,2017-05-17,2017-12-29,2017-05-18,2018-02-06,True,False,247,130,117,0,5.835685663708563,2.58515242816198,3.2505332355465826,0.013160053585208836,0.0019025367231200203,2.2573855220822248,0.5263157894736842,-0.025382275070203207,-0.45136304378740977,0.13429401299631816,39.77732793522267
score_bo_l20_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.1,signal_3d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-29,2019-03-29,False,True,319,95,224,0,2.312133440671596,6.2627722623325255,-3.95063882166093,-0.012384447716805424,-0.013150642574206615,0.3691868942094436,0.29780564263322884,-0.0533352317150765,-0.11328588269189643,0.11280745771028355,31.74294670846395
score_bo_l20_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.1,signal_3d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-03-12,False,True,598,341,257,0,14.640517736105721,3.9696655322354317,10.67085220387029,0.017844234454632592,0.006215612254999116,3.6880985607523535,0.5702341137123745,-0.02130002578177012,-0.10637248734412119,0.8747473248727924,41.1438127090301
score_bo_l20_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.1,signal_3d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-30,2020-01-23,2021-03-29,False,True,423,281,142,0,29.382088873333966,3.8010564217334815,25.581032451600485,0.060475254022696184,0.027389601492789906,7.729979672318095,0.6643026004728132,-0.03264907089793762,-0.11971398918945242,1.3138085000490347,48.910165484633566
score_bo_l20_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.1,signal_3d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-03-29,False,True,435,81,354,0,2.7572358238902765,11.964875063506371,-9.207639239616096,-0.021166986757738152,-0.024523409070226765,0.23044418009010567,0.18620689655172415,-0.06170170198015776,-0.1760053725443549,0.1483394902547135,25.68735632183908
score_bo_l20_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.1,signal_3d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-06,2023-03-21,False,True,601,116,485,0,3.921662365629237,20.594726214178085,-16.67306384854885,-0.027742202743009734,-0.0375581475470117,0.1904207089157338,0.1930116472545757,-0.06593192795039704,-0.16982512426099594,0.2675481842523273,23.853577371048253
score_bo_l20_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.1,signal_3d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-02-10,2024-04-01,False,True,715,422,293,0,21.719393373769396,8.514176733416528,13.20521664035287,0.018468834462031986,0.010217497448324455,2.550968115158439,0.5902097902097903,-0.04235655577796686,-0.12668605434610702,0.4345732524854362,41.00699300699301
score_bo_l20_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.1,signal_3d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-06,2024-01-16,2025-02-04,False,True,529,200,329,0,7.430806552535223,11.219688675339194,-3.78888212280397,-0.007162348058230568,-0.010192468590067059,0.6623006009844186,0.3780718336483932,-0.05593036264947744,-0.14298566849268568,0.22055704598245707,35.08695652173913
score_bo_l20_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.1,signal_3d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-13,2025-12-31,2025-02-21,2026-03-27,False,True,810,426,384,0,27.08032425805779,11.068051377703592,16.0122728803542,0.019768238123894073,0.004859481645771215,2.4467111087513254,0.5259259259259259,-0.03910867507448229,-0.2458245280362995,0.5787113740598502,42.84074074074074
score_bo_l20_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.1,signal_3d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-07,2026-06-30,2026-01-28,2026-08-24,True,False,347,148,199,0,9.0045320203339,6.913469847099234,2.091062173234665,0.006026115773010561,-0.0063304598950952844,1.3024620370785354,0.4265129682997118,-0.059065473434679425,-0.3702384220749414,0.4678784301577663,34.93371757925072
score_bo_l20_rp000_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,20,0.0,0.1,signal_3d_confirm,ma50,2017,entry_year,2017-05-15,2017-12-31,2017-05-17,2017-12-29,2017-05-18,2018-02-06,True,False,247,122,125,0,5.344343181566989,2.277735344450242,3.0666078371167473,0.012415416344602215,-0.00016117726130526581,2.346340717146359,0.4939271255060729,-0.01949406899448618,-0.4620410650511302,0.13429401299631816,36.850202429149796
score_bo_l20_rp000_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,20,0.0,0.1,signal_3d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-09,2019-03-29,False,True,325,92,233,0,1.9937086573227163,5.327169094355108,-3.3334604370323917,-0.010256801344715051,-0.013479617533753261,0.37425293284482625,0.28307692307692306,-0.043552343031857864,-0.09784829082721658,0.10455587181420611,27.603076923076923
score_bo_l20_rp000_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,20,0.0,0.1,signal_3d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-11,False,True,608,352,256,0,15.015227067383892,4.670295593177336,10.344931474206556,0.017014689924681834,0.00925138178360141,3.2150485483871916,0.5789473684210527,-0.025344639070822527,-0.0866002013324707,0.5631335237872814,41.014802631578945
score_bo_l20_rp000_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,20,0.0,0.1,signal_3d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-30,2020-01-23,2021-03-25,False,True,427,275,152,0,26.434829436524538,4.620593299091006,21.814236137433532,0.05108720406893099,0.014959027187653186,5.721089852622384,0.6440281030444965,-0.035224934325235276,-0.14345608631775075,1.3138085000490347,42.985948477751755
score_bo_l20_rp000_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,20,0.0,0.1,signal_3d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,432,87,345,0,2.2658324824823626,9.371645764042436,-7.105813281560073,-0.016448641855463134,-0.018421398992247262,0.24177530174860146,0.2013888888888889,-0.04467011890212393,-0.15843415750164558,0.1483394902547135,20.88888888888889
score_bo_l20_rp000_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,20,0.0,0.1,signal_3d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-21,False,True,606,123,483,0,4.008168161837184,19.33810516443193,-15.329937002594745,-0.025296925746856016,-0.03233723449574988,0.20726788523258746,0.20297029702970298,-0.06345732009733052,-0.106587846957784,0.2675481842523273,22.971947194719473
score_bo_l20_rp000_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,20,0.0,0.1,signal_3d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-19,2024-04-01,False,True,726,434,292,0,22.517479752769425,7.460012665571889,15.057467087197537,0.020740312792283108,0.010528862982891464,3.0184237966093614,0.5977961432506887,-0.03803372489291895,-0.11114172641212583,0.4345732524854362,40.3732782369146
score_bo_l20_rp000_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,20,0.0,0.1,signal_3d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-06,2024-01-10,2025-02-04,False,True,551,190,361,0,6.857694580594137,9.878302854891317,-3.020608274297179,-0.005482047684749871,-0.01598106246254427,0.6942178916086276,0.3448275862068966,-0.04182462743057769,-0.11975559659192758,0.22055704598245707,29.03629764065336
score_bo_l20_rp000_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,20,0.0,0.1,signal_3d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-13,2025-12-31,2025-01-27,2026-03-27,False,True,821,481,340,0,25.107706252951054,7.603495457717254,17.504210795233803,0.02132059780174641,0.007615516061389551,3.3021268168796896,0.5858708891595615,-0.02963589964144775,-0.18456758838088716,0.5787113740598502,39.06090133982948
score_bo_l20_rp000_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,20,0.0,0.1,signal_3d_confirm,ma50,2026,entry_year,2026-01-01,2026-08-20,2026-01-07,2026-08-18,2026-01-20,2026-08-24,True,False,374,145,229,0,9.654310478411011,6.44118300602144,3.21312747238957,0.008591249926175321,-0.006074505510913651,1.4988412019012392,0.3877005347593583,-0.04969651481800613,-0.3056333841674106,0.45662733314073534,30.446524064171122
score_bo_l20_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,20,0.0,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-05-15,2017-12-31,2017-05-16,2017-12-29,2017-05-17,2018-02-08,True,False,484,188,296,0,4.015702118697417,3.757114524886763,0.2585875938106541,0.0005342718880385416,-0.0031159094725088914,1.068826114321987,0.3884297520661157,-0.019920029825968445,-0.20462560101842064,0.18580891848556602,14.640495867768594
score_bo_l20_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,20,0.0,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-26,False,True,589,256,333,0,6.138425062105515,4.102013804285226,2.0364112578202884,0.0034574045124283336,-0.0023387849543348143,1.4964418344211625,0.43463497453310695,-0.0183507873977512,-0.05046203894627466,0.0891066377677745,15.280135823429541
score_bo_l20_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,20,0.0,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-09,False,True,1041,522,519,0,10.460957502243978,6.599781573121217,3.8611759291227608,0.0037091027176971766,2.900622299595486e-05,1.5850460180149122,0.5014409221902018,-0.019716894978259347,-0.12622959602168948,0.12125301048856052,17.60326609029779
score_bo_l20_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,20,0.0,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-02-26,False,True,829,351,478,0,12.306682202596456,12.528894298762145,-0.2222120961656899,-0.00026804836690674295,-0.0036513117038862158,0.9822640297805335,0.4234016887816647,-0.045800516187886386,-0.12314006220803009,0.5428695040585407,13.866103739445114
score_bo_l20_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,20,0.0,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-19,False,True,651,232,419,0,4.223029138324621,7.0335129148222215,-2.8104837764976005,-0.004317179380180646,-0.005193147839977595,0.6004153528210819,0.3563748079877112,-0.028881883198257574,-0.1121730930791287,0.13310898624362388,11.715821812596007
score_bo_l20_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,20,0.0,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-08,False,True,750,150,600,0,2.5883622162477358,13.107908428388498,-10.519546212140762,-0.014026061616187682,-0.015351213026428499,0.197465692592266,0.2,-0.03872454584163211,-0.08770562547879135,0.1175203629585142,11.294666666666666
score_bo_l20_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,20,0.0,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,977,533,444,0,16.741841077147953,6.798254606624665,9.943586470523288,0.010177672948334993,0.004305079321689444,2.4626675589398497,0.5455475946775844,-0.023319706859771295,-0.0754925698356228,0.14657629463497535,19.406345957011258
score_bo_l20_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,20,0.0,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-17,2025-02-05,False,True,1232,359,873,0,7.438813207426934,14.288911372121976,-6.850098164695042,-0.005560144614200521,-0.01002043472404873,0.5206004162038715,0.2913961038961039,-0.025668035912912824,-0.0736884668616774,0.30828100187668905,10.909090909090908
score_bo_l20_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,20,0.0,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-13,2025-12-31,2025-01-27,2026-04-01,False,True,1404,567,837,0,18.49711964078832,14.323608249740833,4.173511391047487,0.0029725864608600334,-0.004325475466241012,1.2913729081583198,0.40384615384615385,-0.028335052382768153,-0.09772966022073515,0.2699796298442394,15.987891737891738
score_bo_l20_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,20,0.0,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-18,2026-01-13,2026-08-24,True,False,942,308,634,0,13.304170213900154,13.07438425453767,0.2297859593624848,0.00024393413945062082,-0.0071221954918784785,1.0175752796375657,0.32696390658174096,-0.035619294438091455,-0.11562535647386074,0.2802857073380338,13.65180467091295
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,0.0,0.15,breakout_5d_after_signal,low10,2017,entry_year,2017-05-15,2017-12-31,2017-05-16,2017-12-29,2017-05-17,2018-03-13,True,False,452,219,233,0,6.30528276696411,3.1392863675651794,3.1659963993989306,0.007004416812829492,-0.00043472129832244737,2.0085083132618027,0.48451327433628316,-0.01893659610653291,-0.28463761347201244,0.1676912791019527,22.075221238938052
