strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l20_rm002_erp010__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,20,-0.02,0.1,signal_3d_confirm,low20,2026,entry_year,2026-01-01,2026-08-31,2026-01-07,2026-08-20,2026-01-26,2026-09-03,True,False,401,160,241,0,9.737847416967774,7.22193057567465,2.5159168412931243,0.0062741068361424545,-0.005510483816135834,1.3483717843767968,0.39900249376558605,-0.052055018067080794,-0.3190035121844105,0.4261863377978221,31.17206982543641
score_bo_l20_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2017,entry_year,2017-05-24,2017-12-31,2017-05-26,2017-12-29,2017-06-19,2018-02-06,True,False,236,123,113,0,5.749458348033591,2.389542266461772,3.3599160815718188,0.01423693254903313,0.0019589145207370446,2.40609192343222,0.5211864406779662,-0.025390039357074234,-0.45136304378740977,0.13429409681569382,39.648305084745765
score_bo_l20_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-29,2019-03-29,False,True,320,95,225,0,2.312408983986695,6.267647851173756,-3.955238867187061,-0.012360121459959565,-0.013097141047361259,0.368943667368556,0.296875,-0.05328970027658614,-0.1132860376047733,0.1128067126211092,31.65625
score_bo_l20_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-03-12,False,True,598,341,257,0,14.640515378117835,3.9696618269662807,10.670853551151554,0.017844236707611295,0.006215678751808064,3.688101409209081,0.5702341137123745,-0.021300054309709042,-0.10637241788504892,0.8747473248727924,41.1438127090301
score_bo_l20_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-30,2020-01-23,2021-03-29,False,True,423,281,142,0,29.382085538913085,3.8010583804829086,25.581027158430178,0.0604752415092912,0.02738950411095953,7.729974811694477,0.6643026004728132,-0.03264907089793762,-0.11971398918945242,1.3138085000490347,48.910165484633566
score_bo_l20_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-03-29,False,True,435,81,354,0,2.761110879407736,11.964872591334244,-9.203761711926507,-0.021158072900980478,-0.024523328854657023,0.23076809705500048,0.18620689655172415,-0.06170158347459273,-0.1760053725443549,0.1483395473684559,25.68735632183908
score_bo_l20_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-06,2023-03-21,False,True,600,116,484,0,3.920440258815432,20.573692667566142,-16.65325240875071,-0.027755420681251183,-0.03765044226412023,0.19055598439048804,0.19333333333333333,-0.06597060100391229,-0.16982512426099594,0.26754802275457745,23.87
score_bo_l20_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-02-10,2024-04-01,False,True,714,422,292,0,21.719303749468928,8.42449602917872,13.294807720290207,0.018620178879958274,0.01029732727165811,2.578113120861223,0.5910364145658263,-0.042273594999585475,-0.12668605434610702,0.4345732524854362,41.04481792717087
score_bo_l20_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-06,2024-01-16,2025-02-04,False,True,529,200,329,0,7.431820737005354,11.219691029204599,-3.787870292199244,-0.007160435334970216,-0.010192463038475317,0.6623908552972176,0.3780718336483932,-0.0559303631462964,-0.1429855802995783,0.22055704598245707,35.08695652173913
score_bo_l20_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-13,2025-12-31,2025-02-21,2026-03-27,False,True,809,426,383,0,27.080327105919878,11.06708013956823,16.013246966351648,0.019793877585107107,0.005052147075085946,2.446926087496136,0.5265760197775031,-0.03911270915305558,-0.2458245280362995,0.5787113740598502,42.84919653893696
score_bo_l20_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-31,2026-01-07,2026-08-20,2026-01-28,2026-09-03,True,False,377,158,219,0,9.382629257850398,7.554740795689685,1.8278884621607143,0.004848510509710117,-0.006344025003486851,1.241952505267104,0.41909814323607425,-0.0582439766210592,-0.3702384220749414,0.4678784301577663,34.83819628647215
score_bo_l20_rm002_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,20,-0.02,0.1,signal_3d_confirm,ma50,2017,entry_year,2017-05-24,2017-12-31,2017-05-26,2017-12-29,2017-06-08,2018-02-06,True,False,236,119,117,0,5.235005913593319,2.0999073563543607,3.1350985572389587,0.013284315920504062,0.00037430347336764487,2.49296993876996,0.5042372881355932,-0.021289593251635486,-0.4620410650511302,0.13429409681569382,36.76271186440678
score_bo_l20_rm002_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,20,-0.02,0.1,signal_3d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-09,2019-03-29,False,True,326,92,234,0,1.9939862047905628,5.331618397401456,-3.3376321926108936,-0.010238135560156115,-0.013436877583407945,0.37399267092378535,0.2822085889570552,-0.04351391852591674,-0.09784827631212756,0.10455564581519461,27.52760736196319
score_bo_l20_rm002_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,20,-0.02,0.1,signal_3d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-11,False,True,608,352,256,0,15.015228161392002,4.670295744516386,10.344932416875615,0.017014691475124365,0.009251688052340558,3.2150486784529844,0.5789473684210527,-0.02534480899608288,-0.08660012532293171,0.5631335237872814,41.014802631578945
score_bo_l20_rm002_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,20,-0.02,0.1,signal_3d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-30,2020-01-23,2021-03-25,False,True,427,275,152,0,26.434828143864326,4.620594323769665,21.81423382009466,0.05108719864190787,0.014959030310291334,5.721088304133512,0.6440281030444965,-0.03522498057471528,-0.143455917345379,1.3138085000490347,42.985948477751755
score_bo_l20_rm002_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,20,-0.02,0.1,signal_3d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,432,87,345,0,2.26970839861125,9.371644888959827,-7.101936490348577,-0.016439667801732817,-0.018421532870307344,0.242188903389314,0.2013888888888889,-0.04467019106278115,-0.15843415750164558,0.1483395473684559,20.88888888888889
score_bo_l20_rm002_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,20,-0.02,0.1,signal_3d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-21,False,True,605,123,482,0,4.006948521600914,19.31416403183495,-15.307215510234034,-0.025301182661543856,-0.03236200641932108,0.20746165948453077,0.20330578512396694,-0.06347154832100921,-0.106587846957784,0.26754802275457745,22.985123966942147
score_bo_l20_rm002_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,20,-0.02,0.1,signal_3d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-19,2024-04-01,False,True,725,434,291,0,22.517383324952508,7.3901420043621995,15.127241320590308,0.02086516044219353,0.010530747962855138,3.046948666434435,0.5986206896551725,-0.0379345928588406,-0.11114172641212583,0.4345732524854362,40.39448275862069
score_bo_l20_rm002_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,20,-0.02,0.1,signal_3d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-06,2024-01-10,2025-02-04,False,True,551,190,361,0,6.858709242805209,9.878305429744834,-3.019596186939625,-0.005480210865589156,-0.01598106246254427,0.6943204268773431,0.3448275862068966,-0.041824615754522565,-0.1197555975575132,0.22055704598245707,29.03629764065336
score_bo_l20_rm002_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,20,-0.02,0.1,signal_3d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-13,2025-12-31,2025-01-27,2026-03-27,False,True,820,481,339,0,25.10770986600578,7.602480248491692,17.50522961751409,0.021347840996968404,0.007616578389833874,3.302568246854317,0.5865853658536585,-0.02963675617359297,-0.18456758838088716,0.5787113740598502,39.06463414634146
score_bo_l20_rm002_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,20,-0.02,0.1,signal_3d_confirm,ma50,2026,entry_year,2026-01-01,2026-08-31,2026-01-07,2026-08-20,2026-01-20,2026-09-03,True,False,399,150,249,0,9.894670475910864,6.835470227885406,3.0592002480254576,0.007667168541417187,-0.006275959652121908,1.447547885666359,0.37593984962406013,-0.04847017126050983,-0.3056333841674106,0.45662733314073534,30.025062656641605
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,20,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-05-24,2017-12-31,2017-05-30,2017-12-29,2017-06-08,2018-02-08,True,False,448,178,270,0,3.9067741114213543,3.0096870914304494,0.8970870199909047,0.002002426383908269,-0.0030153795269937094,1.2980665407195324,0.39732142857142855,-0.0174998426086299,-0.1931841780587824,0.18580891848556602,14.794642857142858
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,20,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-26,False,True,586,254,332,0,6.069768213793558,4.0901363008085525,1.979631912985005,0.0033782114556058108,-0.0023467385532556766,1.4840014531040604,0.4334470989761092,-0.01838063911304355,-0.0504619477688536,0.08910658710180841,15.284982935153584
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,20,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-09,False,True,1041,521,520,0,10.457217942221675,6.604435120874382,3.8527828213472923,0.003701040174204892,1.6068282438165896e-05,1.5833629600160581,0.5004803073967339,-0.01971701144521054,-0.12622959602168948,0.12125301048856052,17.602305475504323
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,20,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-02-26,False,True,831,352,479,0,12.257153407755576,12.53251703317418,-0.27536362541860493,-0.0003313641701788266,-0.0036272169268641834,0.9780280669326279,0.42358604091456076,-0.04579977986508699,-0.1231401308124408,0.5428695040585407,13.898916967509026
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,20,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-19,False,True,653,233,420,0,4.233021197059642,7.0844730484674185,-2.8514518514077762,-0.004366695025126763,-0.005255859732094191,0.5975068530997334,0.3568147013782542,-0.028974050587496292,-0.1121730930791287,0.1331085863735595,11.750382848392038
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,20,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-08,False,True,750,150,600,0,2.59024496803003,13.118230392046428,-10.527985424016398,-0.01403731389868853,-0.015441023672471186,0.19745384023751356,0.2,-0.03872456892276218,-0.08770562547879135,0.11752044970109488,11.298666666666668
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,20,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,980,534,446,0,16.720911499645798,6.777013679115123,9.943897820530676,0.010146834510745589,0.003761480224407256,2.46729788242497,0.5448979591836735,-0.02326641555489032,-0.0754925698356228,0.14657629463497535,19.37857142857143
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,20,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-17,2025-02-05,False,True,1230,358,872,0,7.429827943060967,14.248759186659305,-6.818931243598338,-0.005543846539510844,-0.009896562501124138,0.5214368385155458,0.2910569105691057,-0.02567555575765231,-0.0736884668616774,0.30828100187668905,10.894308943089431
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,20,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-13,2025-12-31,2025-01-27,2026-04-01,False,True,1402,570,832,0,18.51926113786451,14.278942457494027,4.240318680370484,0.003024478374016037,-0.004281145153697151,1.2969630764318287,0.4065620542082739,-0.02826638041595999,-0.09772966022073515,0.2699796298442394,16.024251069900142
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,20,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-24,2026-01-13,2026-09-04,True,False,999,326,673,0,13.74219554771128,13.711788626766866,0.030406920944413246,3.043735830271596e-05,-0.006978689482918686,1.0022175750933804,0.3263263263263263,-0.03567076468332484,-0.11562535647386074,0.280285621115582,14.23023023023023
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,-0.02,0.15,breakout_5d_after_signal,low10,2017,entry_year,2017-05-24,2017-12-31,2017-05-30,2017-12-29,2017-06-09,2018-03-13,True,False,428,200,228,0,6.148755847948423,2.8697894625593974,3.278966385389025,0.007661136414460339,-0.0011979979544070023,2.142580815829154,0.4672897196261682,-0.01877491065489347,-0.28463761347201244,0.1676912791019527,21.77803738317757
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,-0.02,0.15,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,519,232,287,0,4.875590944598484,4.103229122634399,0.7723618219640848,0.0014881730673681787,-0.002597824156921112,1.1882326818416136,0.44701348747591524,-0.02136193937324564,-0.07214822902339901,0.06579264392827722,20.928709055876684
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,-0.02,0.15,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-08,2020-03-11,False,True,985,591,394,0,12.624579063764893,5.804364304508726,6.820214759256167,0.0069240758977219975,0.0044319327561148664,2.175014937287507,0.6,-0.020549921807792824,-0.19873198176658657,0.3551431158971621,23.68730964467005
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,-0.02,0.15,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,713,352,361,0,18.57056805612095,14.115453434940628,4.455114621180324,0.006248407603338463,-0.000974850291902694,1.3156196605170596,0.49368863955119213,-0.06757646693709798,-0.1732789276287905,1.49908775645647,22.486676016830295
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,-0.02,0.15,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,633,225,408,0,4.169254839626407,7.479995868720347,-3.3107410290939403,-0.005230238592565466,-0.005594914821761441,0.5573873184958951,0.35545023696682465,-0.0313752945312701,-0.12302860989382813,0.1214455097086018,15.878357030015797
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,-0.02,0.15,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,735,110,625,0,2.9281895328362793,15.443953364668948,-12.515763831832668,-0.017028250111336962,-0.020101408381389296,0.18960103437861212,0.14965986394557823,-0.04185544850755578,-0.09791836197054749,0.19860490850504897,13.850340136054422
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,-0.02,0.15,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,926,531,395,0,20.35598032907054,6.316111242463802,14.039869086606739,0.015161845665882008,0.010193469362693499,3.222866024305493,0.5734341252699784,-0.02343030461429707,-0.09275908566173963,0.4741119578784392,23.841252699784018
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,-0.02,0.15,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-01-29,2025-02-13,False,True,1104,395,709,0,12.473075450643227,13.319081476133872,-0.846006025490644,-0.0007663098056980471,-0.007856807708874034,0.9364816540084553,0.35778985507246375,-0.028857896505621226,-0.11805133042638816,0.2543672050759618,20.458333333333332
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,-0.02,0.15,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-13,2025-12-31,2025-01-27,2026-04-01,False,True,1328,553,775,0,18.346707629702514,13.051622787394768,5.295084842307746,0.003987262682460652,-0.0038402157901820094,1.4057031779543712,0.4164156626506024,-0.02959657283900565,-0.11978509112087565,0.42644183700815375,20.674698795180724
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,-0.02,0.15,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-24,2026-01-15,2026-09-04,True,False,828,303,525,0,14.416446443763189,12.076748948169836,2.3396974955933523,0.0028257216130354494,-0.005942203125665289,1.1937357069882553,0.36594202898550726,-0.03815850142127295,-0.16154745064171872,0.5355096418231113,19.08937198067633
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,-0.02,0.15,breakout_5d_after_signal,low20,2017,entry_year,2017-05-24,2017-12-31,2017-05-30,2017-12-29,2017-06-15,2018-03-13,True,False,370,190,180,0,6.633578052964497,2.9457274080597458,3.6878506449047506,0.009967163905147975,0.00038365381972416297,2.2519320812966255,0.5135135135135135,-0.02391031869870146,-0.2474134292009741,0.1513028752720873,35.97837837837838
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,-0.02,0.15,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-29,2019-04-01,False,True,481,192,289,0,3.634929223722725,6.248375514885542,-2.613446291162817,-0.00543336027268777,-0.0037414834692052184,0.5817398802397857,0.3991683991683992,-0.04247566473837394,-0.1188399727056284,0.1101713486707121,32.896049896049895
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,-0.02,0.15,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-09,2020-03-11,False,True,756,496,260,0,24.759238612755166,5.347171238954722,19.412067373800443,0.025677337796032332,0.011196068743462686,4.63034331730045,0.656084656084656,-0.0278472443429032,-0.11197797485426941,0.8439384260862783,43.175925925925924
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,-0.02,0.15,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-03-29,False,True,624,356,268,0,33.65002191050089,10.76037647843758,22.889645432063308,0.036682124089845045,0.0072097918933585765,3.1272160391349906,0.5705128205128205,-0.06549553059452419,-0.26629105949198906,1.3138085000490347,42.33653846153846
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,-0.02,0.15,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-07,2022-01-24,False,True,540,190,350,0,6.445233822796059,9.482844617317625,-3.037610794521565,-0.005625205175039935,-0.008586842668999393,0.6796730393563274,0.35185185185185186,-0.050143851211635025,-0.15843415750164558,0.16760763487933383,29.325925925925926
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,-0.02,0.15,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,710,108,602,0,4.749226211502337,23.06576917538567,-18.316542963883332,-0.025797947836455396,-0.03298886613221663,0.20589932099773245,0.15211267605633802,-0.05751156390192672,-0.14083156465286584,0.28167353447407195,21.45492957746479
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,-0.02,0.15,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-07,2024-04-01,False,True,815,531,284,0,29.437374038592225,7.049361155896181,22.388012882696042,0.027469954457295758,0.017782357368258728,4.175892451469934,0.6515337423312884,-0.03209260481357721,-0.12715831878554573,0.4345732524854362,39.56073619631902
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,-0.02,0.15,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-02-27,False,True,865,306,559,0,10.712882413752862,18.7078047937998,-7.994922380046937,-0.009242684832424205,-0.01728602868940099,0.5726424095093915,0.353757225433526,-0.05061912205011554,-0.1261061778697974,0.24579971211570917,32.028901734104046
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,-0.02,0.15,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-13,2025-12-31,2025-01-27,2026-04-01,False,True,1032,604,428,0,31.308877821637758,10.928009853956636,20.380867967681123,0.01974890306945845,0.008337019211516862,2.865011858522615,0.5852713178294574,-0.03472353046663944,-0.14875877589247166,0.580851794296221,41.61046511627907
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,-0.02,0.15,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-18,2026-01-20,2026-09-03,True,False,637,279,358,0,16.006381505565344,9.227151324192919,6.779230181372425,0.010642433565733791,-0.003940381309571748,1.7347045629996094,0.4379905808477237,-0.03824350382004622,-0.2603131041229092,0.44836052753800937,34.065934065934066
