strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l20_rp000_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,0.0,0.15,signal_2d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-04,2023-03-31,False,True,738,150,588,0,5.66016170628858,19.789063110793467,-14.128901404504886,-0.019144852851632636,-0.027569688003221793,0.2860247437990827,0.2032520325203252,-0.05402854703889407,-0.11329507217743551,0.28167342658298944,24.035230352303522
score_bo_l20_rp000_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,0.0,0.15,signal_2d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,842,558,284,0,33.16934731224714,6.876459005261535,26.292888306985603,0.031226708203070788,0.01911739665150869,4.823608675172434,0.66270783847981,-0.03316437940348222,-0.11571993720309814,0.5553912799206395,42.412114014251785
score_bo_l20_rp000_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,0.0,0.15,signal_2d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-02-24,False,True,884,308,576,0,10.813865579419229,16.935283304391838,-6.121417724972609,-0.006924680684358155,-0.019379195466620258,0.6385405773882071,0.34841628959276016,-0.042248155125995876,-0.13164627245932514,0.25940885038889405,28.433257918552037
score_bo_l20_rp000_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,0.0,0.15,signal_2d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-10,2025-12-31,2025-01-27,2026-03-31,False,True,1158,667,491,0,35.55440432900725,10.438545439574437,25.11585888943281,0.02168899731384526,0.007220083799774681,3.4060688373510346,0.575993091537133,-0.028936097179668573,-0.1760529662688468,0.39603433227438956,38.219343696027636
score_bo_l20_rp000_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,0.0,0.15,signal_2d_confirm,ma50,2026,entry_year,2026-01-01,2026-08-10,2026-01-06,2026-07-24,2026-01-08,2026-08-11,True,False,629,258,371,0,16.93972861593954,7.526835216043892,9.412893399895648,0.014964854371853176,-0.004266329059789518,2.2505778497490567,0.41017488076311603,-0.03500608773725056,-0.16400927625029993,0.5230627875660745,31.51033386327504
score_bo_l20_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.15,signal_3d_confirm,chandelier20_2_5atr,2017,entry_year,2017-05-03,2017-12-31,2017-05-05,2017-12-29,2017-05-17,2018-02-01,True,False,294,129,165,0,2.573359806039912,1.9471155897342072,0.626244216305705,0.002130082368386752,-0.0027216249573027134,1.3216266253567366,0.4387755102040816,-0.015731998174394447,-0.19583937176763455,0.18379141745163508,13.918367346938776
score_bo_l20_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.15,signal_3d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-09,2019-03-21,False,True,323,153,170,0,3.250609996789175,1.9127777767495147,1.3378322200396604,0.004141895418079444,-0.0012659714003622185,1.699418529586385,0.47368421052631576,-0.018306058326990303,-0.042253878534746825,0.08333458349703604,14.272445820433436
score_bo_l20_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.15,signal_3d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-07,2020-03-10,False,True,691,364,327,0,5.862052188831028,3.61177655687677,2.250275631954259,0.0032565493950133992,0.0010965494267480853,1.623038440091142,0.5267727930535456,-0.016967899122585894,-0.09908517940065342,0.12853362214260278,17.642547033285094
score_bo_l20_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.15,signal_3d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-06,2021-02-26,False,True,474,207,267,0,6.119891169893039,5.895552453545434,0.22433871634760516,0.00047328843111309107,-0.0021505344578826562,1.0380521958061273,0.43670886075949367,-0.040451974830668806,-0.12314010529725994,0.46016544462117026,13.19409282700422
score_bo_l20_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.15,signal_3d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-20,False,True,431,114,317,0,1.5644117184479502,5.775932989394394,-4.211521270946443,-0.009771511069481308,-0.00979696654301354,0.2708500464462588,0.26450116009280744,-0.028306049743850648,-0.22485119669224474,0.13427688572768592,8.341067285382831
score_bo_l20_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.15,signal_3d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,583,82,501,0,1.6815101265316323,9.009921304512526,-7.328411177980894,-0.01257017354713704,-0.013595475240547049,0.18662872512432105,0.14065180102915953,-0.03194680051978991,-0.0779105172055824,0.13062702603656495,9.818181818181818
score_bo_l20_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.15,signal_3d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-11,2024-04-01,False,True,809,333,476,0,7.561087012433123,7.022043090846412,0.5390439215867099,0.000666308926559592,-0.004364334226311549,1.076764541973458,0.411619283065513,-0.02393585682019772,-0.06674447769620995,0.17235421254630157,15.468479604449938
score_bo_l20_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.15,signal_3d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-09,2024-01-16,2025-02-04,False,True,710,195,515,0,3.955469968601267,8.039350214169925,-4.083880245568658,-0.005751944007843179,-0.010022730586385918,0.49201364080762033,0.2746478873239437,-0.024899678913587908,-0.07368848481043322,0.15701808445410514,9.632394366197182
score_bo_l20_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.15,signal_3d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-27,False,True,922,377,545,0,13.25592905009196,8.413084496318962,4.842844553772998,0.005252542899970713,-0.004222487390690142,1.5756324634433332,0.4088937093275488,-0.024324665770649335,-0.1093768624035436,0.28837616859892234,16.00650759219089
score_bo_l20_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.15,signal_3d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-10,2026-01-07,2026-07-30,2026-01-20,2026-08-04,True,False,450,156,294,0,6.9810701272019395,5.956903813423643,1.024166313778297,0.002275925141729549,-0.005043579415934916,1.1719293018413994,0.3466666666666667,-0.036975783552468354,-0.0902833356758278,0.24385929508618287,12.53111111111111
score_bo_l20_rp000_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,0.0,0.15,signal_3d_confirm,low10,2017,entry_year,2017-05-03,2017-12-31,2017-05-05,2017-12-29,2017-05-11,2018-02-05,True,False,284,138,146,0,3.398389478524772,2.1330743476382494,1.2653151308865223,0.004455334967910289,-0.0009564830011835595,1.5931884804144243,0.4859154929577465,-0.015390152707397051,-0.4291762327245836,0.1389103576936801,19.609154929577464
score_bo_l20_rp000_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,0.0,0.15,signal_3d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-10,2019-03-29,False,True,311,148,163,0,2.5167316080047715,2.358415556888208,0.15831605111656352,0.0005090548267413618,-0.002,1.0671281406087112,0.4758842443729904,-0.023754031181146495,-0.05542392013346309,0.05838706469641175,20.080385852090032
score_bo_l20_rp000_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,0.0,0.15,signal_3d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-11,False,True,666,385,281,0,6.85753016116036,3.4835399367353275,3.3739902244250333,0.0050660513880255754,0.0032408226447503425,1.9685521870568932,0.5780780780780781,-0.01702410429695994,-0.2438259887158718,0.2292581463464627,22.95195195195195
score_bo_l20_rp000_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,0.0,0.15,signal_3d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-08,2021-03-15,False,True,429,204,225,0,11.316885009588908,7.374702828948311,3.9421821806405966,0.009189235852309083,-0.0017001456527445651,1.5345547165868354,0.4755244755244755,-0.066777234681867,-0.12402402461794781,1.365192880595022,23.412587412587413
score_bo_l20_rp000_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,0.0,0.15,signal_3d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,424,84,340,0,1.7077646256367502,6.406692848683163,-4.698928223046413,-0.011082377884543427,-0.012475521059780557,0.26655946616634907,0.19811320754716982,-0.03274582168342729,-0.09458341853568253,0.13550688429489455,12.077830188679245
score_bo_l20_rp000_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,0.0,0.15,signal_3d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-05,2023-03-31,False,True,580,65,515,0,2.0525662940292513,11.586993571351101,-9.53442727732185,-0.01643866771952043,-0.018556455403556882,0.17714399178612056,0.11206896551724138,-0.03760484016857411,-0.07575977965296332,0.20491476824513,11.760344827586207
score_bo_l20_rp000_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,0.0,0.15,signal_3d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-30,2024-04-01,False,True,793,346,447,0,11.803125105456711,7.064285535793242,4.73883956966347,0.00597583804497285,-0.0038595830805412384,1.67081653843871,0.43631778058007564,-0.024258964803904038,-0.08806226719503452,0.4741119578784392,19.988650693568726
score_bo_l20_rp000_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,0.0,0.15,signal_3d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-09,2024-01-11,2025-02-04,False,True,662,245,417,0,7.321082078183851,7.677905182379336,-0.35682310419548413,-0.0005390077102650818,-0.009887591532422744,0.9535259819287183,0.37009063444108764,-0.027339122196960695,-0.07696359287167687,0.19484244188195188,19.664652567975832
score_bo_l20_rp000_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,0.0,0.15,signal_3d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-27,False,True,933,352,581,0,11.595531679500363,9.023114987830082,2.572416691670281,0.0027571454358738274,-0.004553975211711634,1.285091866294492,0.37727759914255093,-0.026079218203563116,-0.15743602129426504,0.37782187923427313,18.810289389067524
score_bo_l20_rp000_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,0.0,0.15,signal_3d_confirm,low10,2026,entry_year,2026-01-01,2026-08-10,2026-01-07,2026-07-23,2026-01-20,2026-08-04,True,False,389,156,233,0,8.446555609696098,5.100259258695874,3.346296351000224,0.008602304244216515,-0.0033414123385886434,1.6561031863811302,0.40102827763496146,-0.04133966343785687,-0.17568089627298977,0.4685319720703287,19.52185089974293
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,0.0,0.15,signal_3d_confirm,low20,2017,entry_year,2017-05-03,2017-12-31,2017-05-05,2017-12-29,2017-05-17,2018-02-05,True,False,273,150,123,0,5.555434563938031,2.306750514979656,3.248684048958376,0.011899941571276102,0.004089246150595917,2.408337844886978,0.5494505494505495,-0.02179929531124971,-0.39945220778498136,0.1342939291769425,36.64102564102564
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,0.0,0.15,signal_3d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-24,2019-03-29,False,True,297,95,202,0,2.0083716235070446,4.912919856237031,-2.9045482327299865,-0.009779623679225543,-0.008758775565703479,0.408793890858485,0.31986531986531985,-0.04818130506797267,-0.09954345355063332,0.11280698955276769,30.356902356902356
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,0.0,0.15,signal_3d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-12,False,True,574,359,215,0,13.251741618359457,3.3961979961243856,9.855543622235073,0.017169936624102915,0.00546612195897034,3.9019343493759346,0.6254355400696864,-0.0215754587992927,-0.06801172667525468,0.8747473248727924,38.31010452961672
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,0.0,0.15,signal_3d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-30,2020-01-23,2021-03-29,False,True,390,253,137,0,24.61817322552858,3.7212050945871957,20.896968130941385,0.05358196956651637,0.01945942128242939,6.615645362126847,0.6487179487179487,-0.0336003129540758,-0.14188093292498738,1.3624475804397653,45.84102564102564
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,0.0,0.15,signal_3d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-01-24,False,True,400,68,332,0,2.3476399132032166,9.604632109703164,-7.256992196499948,-0.01814248049124987,-0.02188162083099232,0.24442788504428947,0.17,-0.050493087839795545,-0.15843415750164558,0.14833929779697663,22.9875
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,0.0,0.15,signal_3d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-05,2023-03-31,False,True,566,88,478,0,3.2124533997831546,17.276443633899788,-14.063990234116634,-0.02484803928289158,-0.03204182791609944,0.1859441368754671,0.15547703180212014,-0.056047193733850476,-0.11860728462071324,0.26754802275457745,20.026501766784452
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,0.0,0.15,signal_3d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-02-07,2024-04-01,False,True,703,406,297,0,20.223803008820195,7.756812330168655,12.46699067865154,0.017733983895663642,0.009968006478460413,2.6072311856977044,0.577524893314367,-0.03865579613765373,-0.10655260612091522,0.4345732524854362,36.51635846372689
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,0.0,0.15,signal_3d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-06,2024-01-17,2025-02-04,False,True,520,202,318,0,6.97391141592837,10.38180949547036,-3.4078980795419893,-0.006553650152965364,-0.008868771153554998,0.6717433429086832,0.38846153846153847,-0.053157028327364665,-0.12666462796017908,0.17378879358377075,32.45961538461538
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,0.0,0.15,signal_3d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-27,False,True,761,424,337,0,24.817709170482694,8.648765403036892,16.1689437674458,0.021246969471019447,0.007386167950064861,2.8695088852529524,0.557161629434954,-0.035634537827085366,-0.20969611822899892,0.5787113740598502,40.35873850197109
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,0.0,0.15,signal_3d_confirm,low20,2026,entry_year,2026-01-01,2026-08-10,2026-01-07,2026-07-01,2026-01-26,2026-08-07,True,False,346,139,207,0,8.758606870618197,6.287430860246277,2.4711760103719187,0.007142127197606702,-0.0066722684227714085,1.393034303724355,0.40173410404624277,-0.05137554293837143,-0.3190035121844105,0.4261863377978221,31.283236994219653
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2017,entry_year,2017-05-03,2017-12-31,2017-05-05,2017-12-29,2017-05-18,2018-02-06,True,False,269,156,113,0,6.741214406269617,2.5182358866730166,4.222978519596601,0.015698804905563572,0.00954180992533349,2.6769590735901296,0.5799256505576208,-0.022605509391172073,-0.45136304378740977,0.1342939291769425,42.267657992565056
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-29,2019-03-29,False,True,296,94,202,0,2.23408907390765,5.703182895643691,-3.4690938217360405,-0.011719911559919055,-0.012326614468552597,0.3917267102926215,0.31756756756756754,-0.05347089964652357,-0.11328624019253253,0.11280698955276769,32.854729729729726
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-03-12,False,True,563,324,239,0,13.994717467752354,3.59160406463155,10.403113403120804,0.018477998939823808,0.006589728816545739,3.896508973682772,0.5754884547069272,-0.019724352697664548,-0.0745711835996663,0.8747473248727924,41.349911190053284
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-30,2020-01-23,2021-03-29,False,True,389,257,132,0,26.29066660636903,3.3404431579969067,22.95022344837212,0.058998003723321646,0.022611400184743502,7.870412805387834,0.6606683804627249,-0.03149599358565335,-0.10188598498899915,1.3624475804397653,49.30077120822622
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-02-08,False,True,399,76,323,0,2.6401163950326905,10.763046207314963,-8.122929812282273,-0.02035822008090795,-0.02251713311555148,0.24529453318135624,0.19047619047619047,-0.057141438726553195,-0.1760053725443549,0.14833929779697663,26.092731829573935
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-06,2023-03-31,False,True,565,112,453,0,3.8617463940012025,19.085111629059945,-15.223365235058743,-0.026944009265590697,-0.036822254688683276,0.20234340092206296,0.19823008849557522,-0.06420612250722632,-0.13575891676252816,0.26754802275457745,24.41061946902655
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-02-10,2024-04-01,False,True,667,399,268,0,20.346098106719012,8.258804187590222,12.087293919128788,0.01812187993872382,0.010441659266968275,2.4635646571317555,0.5982008995502249,-0.04390760122435842,-0.12668605434610702,0.4345732524854362,41.031484257871064
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-06,2024-01-17,2025-02-12,False,True,511,192,319,0,7.013885594039388,10.837982779262529,-3.8240971852231413,-0.0074835561354660305,-0.009494635752547496,0.6471578463346339,0.37573385518590996,-0.05600264622553619,-0.14298567105119797,0.22055704598245707,35.675146771037184
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-02-21,2026-03-27,False,True,760,408,352,0,26.327090796465217,10.280574789167742,16.046516007297477,0.021113836851707205,0.006311020139768699,2.5608578641152526,0.5368421052631579,-0.03921105351866324,-0.2458245280362995,0.5787113740598502,43.882894736842104
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-10,2026-01-07,2026-06-23,2026-01-28,2026-08-07,True,False,330,138,192,0,8.400482855925828,6.593837306926196,1.8066455489996318,0.005474683481817066,-0.006393456731351053,1.2739900098993835,0.41818181818181815,-0.05751954721064891,-0.3702384220749414,0.4678784301577663,34.6
score_bo_l20_rp000_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,20,0.0,0.15,signal_3d_confirm,ma50,2017,entry_year,2017-05-03,2017-12-31,2017-05-05,2017-12-29,2017-05-11,2018-02-06,True,False,271,130,141,0,5.333601092001577,2.6082805315612756,2.725320560440301,0.010056533433359044,-0.0008174735547168393,2.0448724849427786,0.4797047970479705,-0.020290264971038918,-0.4620410650511302,0.1342939291769425,34.981549815498155
score_bo_l20_rp000_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,20,0.0,0.15,signal_3d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-10,2019-03-29,False,True,302,91,211,0,1.9583871027031843,5.026264794210919,-3.067877691507735,-0.010158535402343493,-0.013347428351235589,0.38963070647586817,0.30132450331125826,-0.04373944945607509,-0.09784842147116535,0.10455600197409676,28.725165562913908
score_bo_l20_rp000_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,20,0.0,0.15,signal_3d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-11,False,True,571,337,234,0,14.563459465928913,4.137695203267691,10.425764262661222,0.0182587815458165,0.009722591692679085,3.5197033011101473,0.5901926444833625,-0.02405995479267864,-0.0635577359265932,0.5631335237872814,42.06479859894921
score_bo_l20_rp000_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,20,0.0,0.15,signal_3d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-30,2020-01-23,2021-03-16,False,True,394,260,134,0,23.965955839819344,4.162474203947514,19.803481635871826,0.05026264374586758,0.015966568796932923,5.757622669971394,0.6598984771573604,-0.033420013833655574,-0.14345598291505113,1.3624475804397653,44.4263959390863
score_bo_l20_rp000_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,20,0.0,0.15,signal_3d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,401,81,320,0,2.2052878260187088,9.185651982859367,-6.9803641568406585,-0.017407391912320845,-0.020295687717515887,0.2400796187503974,0.20199501246882792,-0.04821174541354922,-0.15843415750164558,0.14833929779697663,21.25436408977556
score_bo_l20_rp000_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,20,0.0,0.15,signal_3d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,567,118,449,0,3.9406795631198857,18.226872417895258,-14.286192854775372,-0.02519610732764616,-0.032312292639747775,0.2162016320063173,0.20811287477954143,-0.06403391163130061,-0.10459727713029143,0.26754802275457745,23.552028218694886
