strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,20,0.0,0.1,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,773,125,648,0,3.31098804483577,16.304777408980165,-12.993789364144396,-0.01680955933265769,-0.01992671851834049,0.2030685830161766,0.16170763260025872,-0.04258331870113983,-0.09791845729428972,0.1986046982775065,13.83053040103493
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,20,0.0,0.1,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1023,576,447,0,21.649598779067126,7.023204419891394,14.626394359175732,0.014297550693231409,0.007633139258869994,3.0825813239538187,0.5630498533724341,-0.02355150791983589,-0.09275908566173963,0.4741119578784392,23.627565982404693
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,20,0.0,0.1,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-02-13,False,True,1164,426,738,0,13.445867641215054,13.659983307068993,-0.2141156658539391,-0.00018394816654118478,-0.00744381963016316,0.9843253347357215,0.36597938144329895,-0.028857917384100484,-0.11805133042638816,0.2543672050759618,20.325601374570446
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,20,0.0,0.1,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-13,2025-12-31,2025-01-24,2026-04-01,False,True,1385,589,796,0,19.094066024515246,13.367961317555201,5.7261047069600455,0.00413437162957404,-0.0036098705471417896,1.4283453976965326,0.4252707581227437,-0.029145579748518835,-0.11978509112087565,0.42644183700815375,20.659205776173284
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,20,0.0,0.1,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-07-27,2026-01-05,2026-07-15,2026-01-15,2026-07-23,True,False,807,281,526,0,13.960873237339944,11.964256835761995,1.996616401577949,0.002474121935040829,-0.006633872039992659,1.1668817736852592,0.34820322180916974,-0.037089543635440696,-0.16154745064171872,0.5355096418231113,17.93804213135068
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,20,0.0,0.1,breakout_5d_after_signal,low20,2017,entry_year,2017-04-17,2017-12-31,2017-04-19,2017-12-29,2017-05-03,2018-03-13,True,False,482,260,222,0,8.757589926927462,4.107589094317165,4.650000832610298,0.009647304631971573,0.0014432529042438542,2.1320511194860163,0.5394190871369294,-0.02796594685646355,-0.2474134292009741,0.15130276949175414,36.46473029045643
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,20,0.0,0.1,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,504,195,309,0,3.7155379241453907,6.76649757774545,-3.050959653600059,-0.006053491376190594,-0.00413345638606427,0.5491079958951796,0.3869047619047619,-0.04351202670781553,-0.1630674858371438,0.11017178319327736,33.01190476190476
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,20,0.0,0.1,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-09,2020-03-11,False,True,779,502,277,0,25.10201969540007,5.649588308960622,19.452431386439446,0.024971028737406222,0.010464674431941436,4.4431590980862445,0.6444159178433889,-0.028232002436816006,-0.11197803393039618,0.8439384260862783,42.86392811296534
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,20,0.0,0.1,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-03-30,False,True,639,357,282,0,33.671490866804554,11.155696831625901,22.515794035178654,0.0352359844056004,0.005594289692724798,3.018322510463657,0.5586854460093896,-0.06419187400542892,-0.26629105949198906,1.3138085000490347,41.774647887323944
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,20,0.0,0.1,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-27,2022-01-28,False,True,566,194,372,0,7.125012572971573,9.801407703808982,-2.6763951308374083,-0.004728613305366446,-0.008482844101188046,0.7269376795950118,0.34275618374558303,-0.04900085236515472,-0.15843415750164558,0.16760763487933383,29.136042402826856
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,20,0.0,0.1,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,746,115,631,0,4.897061025427543,24.65561410227545,-19.758553076847907,-0.026485996081565558,-0.03287588455955298,0.198618497398351,0.15415549597855227,-0.06082572148907711,-0.17802333686747518,0.28167353447407195,21.345844504021446
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,20,0.0,0.1,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-09,2023-12-29,2023-01-30,2024-04-01,False,True,897,559,338,0,30.715491784259758,7.822562867400975,22.892928916858782,0.025521659885015365,0.014568731576438012,3.9265253990173297,0.6231884057971014,-0.031146203235269017,-0.1271583770636331,0.4345732524854362,38.69788182831661
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,20,0.0,0.1,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-09,2025-02-27,False,True,894,329,565,0,11.909695497170421,18.471598491014046,-6.561902993843624,-0.007339936234724412,-0.013682549944533716,0.6447571661415323,0.3680089485458613,-0.04982079512332022,-0.1261061778697974,0.24579971211570917,32.38926174496644
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,20,0.0,0.1,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-13,2025-12-31,2025-01-27,2026-04-01,False,True,1064,627,437,0,32.33316546072922,11.388747975468528,20.944417485260693,0.019684602899681103,0.008065868856493076,2.8390447773868708,0.5892857142857143,-0.03485317594077205,-0.14875877589247166,0.580851794296221,41.462406015037594
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,20,0.0,0.1,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-07-27,2026-01-05,2026-07-01,2026-01-20,2026-07-23,True,False,601,250,351,0,14.812514827041923,8.624933341795726,6.1875814852461986,0.010295476680942094,-0.004395042684348203,1.717406296378162,0.415973377703827,-0.0368484788156509,-0.2603131041229092,0.44836052753800937,32.68219633943428
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.0,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-04-17,2017-12-31,2017-04-19,2017-12-29,2017-05-03,2018-03-21,True,False,452,251,201,0,10.160494673686513,3.9525708754385844,6.207923798247928,0.013734344686389222,0.0031248025450967293,2.5706040432631294,0.5553097345132744,-0.029470052703178217,-0.3124227450303231,0.15130276949175414,41.86283185840708
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.0,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,493,195,298,0,4.792352644553355,8.148233014936897,-3.355880370383542,-0.006807059574814487,-0.007428766567494803,0.5881462441940817,0.39553752535496955,-0.04967123943994804,-0.19477865373049785,0.11017178319327736,35.39959432048681
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.0,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-21,2020-03-11,False,True,764,479,285,0,25.843854923638546,5.534442767818329,20.309412155820215,0.026583000203953162,0.01125551459606722,4.669639927241702,0.6269633507853403,-0.027084796141773913,-0.11932892835252362,0.8439384260862783,45.68979057591623
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.0,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-03-31,False,True,630,357,273,0,36.27209991904138,9.261323260308291,27.010776658733086,0.04287424866465569,0.007354362046931852,3.9165137528990597,0.5666666666666667,-0.046837419002612644,-0.29544844846374707,1.3138085000490347,46.29206349206349
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.0,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-29,2022-03-28,False,True,556,195,361,0,7.638054379463429,10.99021933565135,-3.352164956187922,-0.006029073662208492,-0.011368127755292444,0.6949865281292632,0.35071942446043164,-0.05641357113776513,-0.1760053725443549,0.16760763487933383,33.0089928057554
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.0,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-20,2023-03-31,False,True,738,142,596,0,6.021865224925337,27.44016427543467,-21.418299050509336,-0.029022085434294492,-0.039830896781167136,0.21945441596048704,0.19241192411924118,-0.06681738518991329,-0.19494782030832447,0.28167353447407195,24.869918699186993
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.0,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-09,2023-12-29,2023-01-30,2024-04-01,False,True,849,533,316,0,30.767813932458235,8.543705622100852,22.22410831035738,0.026176806019266644,0.012694952120790194,3.6012258958066248,0.6277974087161367,-0.03525356099787151,-0.1346576578956682,0.4345732524854362,42.77031802120141
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.0,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-02-27,False,True,851,305,546,0,11.796226379351307,19.441143304338254,-7.644916924986947,-0.00898345114569559,-0.01516945417234816,0.6067660833876474,0.3584018801410106,-0.053904507393703116,-0.1654832769507656,0.24579971211570917,35.52291421856639
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.0,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-13,2025-12-31,2025-01-27,2026-04-01,False,True,1047,594,453,0,33.41568652036568,12.886506437896022,20.52918008246966,0.019607621855271883,0.006488656999288802,2.5930756859049424,0.5673352435530086,-0.039620395791313934,-0.15812232831443818,0.580851794296221,45.01432664756447
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.0,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-07-27,2026-01-05,2026-07-01,2026-01-20,2026-07-23,True,False,575,263,312,0,15.343422903233748,8.980516477386194,6.362906425847552,0.011065924218865307,-0.0036566152960907355,1.7085234398121716,0.4573913043478261,-0.040768939660007185,-0.3162616195239687,0.4678784301577663,37.23130434782609
score_bo_l20_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,20,0.0,0.1,breakout_5d_after_signal,ma50,2017,entry_year,2017-04-17,2017-12-31,2017-04-19,2017-12-29,2017-04-28,2018-03-13,True,False,489,221,268,0,7.950457327159341,4.200153827145146,3.750303500014194,0.0076693323108674724,-0.00136268145553675,1.8928967019675285,0.45194274028629855,-0.021808788671808573,-0.3257951140812324,0.15130276949175414,33.284253578732105
score_bo_l20_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,20,0.0,0.1,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,524,179,345,0,3.6472508386898816,6.544569261153733,-2.8973184224638517,-0.005529233630656206,-0.007190802837724551,0.5572942531663134,0.3416030534351145,-0.03392088489403664,-0.10086299707342639,0.11017178319327736,29.09732824427481
score_bo_l20_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,20,0.0,0.1,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-09,2020-03-11,False,True,788,485,303,0,25.824382201028197,6.148907989933327,19.67547421109487,0.024968875902404656,0.012947191274740756,4.199832269942327,0.6154822335025381,-0.027795518128532103,-0.10863298985440106,0.8439384260862783,43.70558375634518
score_bo_l20_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,20,0.0,0.1,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-26,False,True,628,386,242,0,31.670094982719046,11.56416187384286,20.105933108876187,0.03201581705235062,0.01017948112495959,2.738641617803196,0.6146496815286624,-0.06688856172600882,-0.2484736529923437,1.3138085000490347,40.35191082802548
score_bo_l20_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,20,0.0,0.1,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-29,2022-01-24,False,True,569,165,404,0,6.2729587404592575,9.910777561658893,-3.6378188211996365,-0.006393354694551207,-0.012236859283711985,0.6329431471378187,0.28998242530755713,-0.042193609014170394,-0.15843415750164558,0.16760763487933383,27.124780316344463
score_bo_l20_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,20,0.0,0.1,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,755,139,616,0,5.276917044414546,24.054370729144225,-18.777453684729682,-0.02487079958242342,-0.034104962977137165,0.21937456206331118,0.18410596026490067,-0.060793966495790094,-0.11007632634926834,0.28167353447407195,22.566887417218542
score_bo_l20_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,20,0.0,0.1,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-09,2023-12-29,2023-01-19,2024-04-01,False,True,871,531,340,0,32.2987164545796,7.636403172108054,24.662313282471548,0.028314940622814637,0.011216303090071158,4.229571923670897,0.6096440872560276,-0.030434368750437812,-0.11571993720309814,0.4345732524854362,41.41676234213548
score_bo_l20_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,20,0.0,0.1,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-02-24,False,True,905,282,623,0,10.503626804481849,17.672394908324133,-7.168768103842284,-0.007921290722477662,-0.019052508301614757,0.5943522006479371,0.3116022099447514,-0.042281988746860975,-0.1261061778697974,0.24579971211570917,28.934806629834256
score_bo_l20_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,20,0.0,0.1,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-13,2025-12-31,2025-01-24,2026-04-01,False,True,1077,682,395,0,32.9215044753292,9.394756478256303,23.526747997072896,0.02184470566116332,0.008758187663442609,3.5042424517893984,0.6332404828226555,-0.02916253358192826,-0.21209853232606934,0.39603433227438956,40.12349117920149
score_bo_l20_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,20,0.0,0.1,breakout_5d_after_signal,ma50,2026,entry_year,2026-01-01,2026-07-27,2026-01-05,2026-07-17,2026-01-08,2026-07-23,True,False,624,252,372,0,16.93574695909307,7.622272476136292,9.313474482956778,0.014925439876533298,-0.005069233222297685,2.2218763514575577,0.40384615384615385,-0.032020779085713276,-0.1781785502427904,0.5230627875660745,30.690705128205128
score_bo_l20_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,20,0.0,0.1,first_signal,chandelier20_2_5atr,2017,entry_year,2017-04-17,2017-12-31,2017-04-17,2017-12-29,2017-04-21,2018-03-21,True,False,997,416,581,0,10.24702780199144,6.692889624384602,3.554138177606838,0.0035648326756337395,-0.002913631148283023,1.531031942415102,0.4172517552657974,-0.01702170457487342,-0.19724992717776246,0.6284416156815884,14.684052156469408
score_bo_l20_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,20,0.0,0.1,first_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-02,2019-04-01,False,True,968,304,664,0,7.034308696995244,8.57041067249575,-1.536101975500507,-0.001586882206095565,-0.005227695798839636,0.8207668180440664,0.3140495867768595,-0.022185838633154507,-0.11484080329765844,0.1427005425387915,14.25413223140496
score_bo_l20_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,20,0.0,0.1,first_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1607,893,714,0,19.39145862709074,8.053744268400235,11.337714358690501,0.007055204952514313,0.003288888402956049,2.407756936506575,0.5556938394523958,-0.017033374164166216,-0.13689717998327777,0.21731045629930246,17.868699439950216
score_bo_l20_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,20,0.0,0.1,first_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-03,2021-02-26,False,True,1658,687,971,0,25.5024054042633,23.71419977089227,1.7882056333710268,0.0010785317450971211,-0.004338325048032552,1.0754065349304318,0.4143546441495778,-0.039654776616508576,-0.15416703033216017,0.6430771978080208,13.493365500603137
score_bo_l20_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,20,0.0,0.1,first_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-01-21,False,True,1560,528,1032,0,12.088091625440399,17.000265655898318,-4.912174030457919,-0.0031488295067037945,-0.005453381274953038,0.7110531017641116,0.3384615384615385,-0.03020690263553073,-0.08674870263830448,0.18828649079682092,11.965384615384615
score_bo_l20_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,20,0.0,0.1,first_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-04,2023-03-31,False,True,1211,377,834,0,8.263913173938093,17.039920478205083,-8.776007304266988,-0.007246909417231205,-0.007091977832566097,0.4849736936570833,0.31131296449215523,-0.04002887285921419,-0.10654910451113941,0.14447223113259433,12.457473162675475
score_bo_l20_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,20,0.0,0.1,first_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-04,2023-12-27,2023-01-11,2024-03-25,False,True,1670,855,815,0,30.848199320300274,12.686429110047206,18.16177021025307,0.010875311503145552,0.0011579223325957084,2.431590406781179,0.5119760479041916,-0.022938100689545004,-0.0856550854908048,0.20465959939337974,17.920359281437126
score_bo_l20_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,20,0.0,0.1,first_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-04,2025-03-11,False,True,2154,664,1490,0,14.657388732759653,21.610174933816197,-6.952786201056545,-0.0032278487470086097,-0.0075339838749500215,0.6782633078005939,0.308263695450325,-0.023988105725932473,-0.12570819950001688,0.30828100187668905,11.448003714020427
score_bo_l20_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,20,0.0,0.1,first_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-21,2026-03-30,False,True,2454,933,1521,0,31.875430225727513,23.77755770249745,8.09787252323006,0.0032998665538834806,-0.0045932203671163446,1.3405678844122628,0.3801955990220049,-0.026089708079784547,-0.09373602135214132,0.3159668192311522,15.344335778321108
score_bo_l20_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,20,0.0,0.1,first_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-07-27,2026-01-02,2026-07-22,2026-01-07,2026-07-27,True,False,1463,456,1007,0,18.847259221668644,17.259342524314885,1.5879166973537575,0.001085383935306738,-0.00589899977059871,1.0920033132847737,0.3116883116883117,-0.02949631190377462,-0.10627619672963184,0.29569629008400455,13.45727956254272
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,20,0.0,0.1,first_signal,low10,2017,entry_year,2017-04-17,2017-12-31,2017-04-17,2017-12-29,2017-04-21,2018-03-27,True,False,873,385,488,0,12.300214971378898,5.990970808427027,6.309244162951872,0.0072270838063595326,-0.0020103265668038866,2.053125505815711,0.44100801832760594,-0.018515871462518808,-0.30918057369408336,0.39224315021975387,20.604810996563575
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,20,0.0,0.1,first_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-09,2019-03-26,False,True,879,262,617,0,6.253637133779008,8.320301411339026,-2.0666642775600184,-0.0023511538993856865,-0.005039174298949954,0.7516118496929044,0.29806598407281,-0.02461195315210265,-0.15255761048354932,0.1427005425387915,17.766780432309442
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,20,0.0,0.1,first_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-10,False,True,1401,884,517,0,22.16395401449967,7.297028103047449,14.866925911452222,0.010611653041721786,0.008125221989636168,3.03739463539182,0.6309778729478943,-0.01872266550250956,-0.1538287846287536,0.6320642826915919,23.90935046395432
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,20,0.0,0.1,first_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-02,2021-02-22,False,True,1322,594,728,0,35.84715337278833,24.599858012329214,11.247295360459113,0.008507787715929737,-0.0033012148181574257,1.4572097674231321,0.4493192133131619,-0.06293890411513865,-0.19185116699710725,1.9366099095588487,23.225416036308623
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,20,0.0,0.1,first_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-01-24,False,True,1368,507,861,0,12.558300055065816,15.585440289710878,-3.027140234645062,-0.0022128218089510687,-0.004895457480810881,0.8057712725226309,0.3706140350877193,-0.03230068931591936,-0.17414061080028365,0.18337395261282063,15.314327485380117
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,20,0.0,0.1,first_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,1176,327,849,0,7.604575150100581,18.202024991602272,-10.597449841501689,-0.009011436940052457,-0.009387773501197015,0.41778731507121025,0.2780612244897959,-0.04324594804602627,-0.11909836325762513,0.19667638914743613,14.1921768707483
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,20,0.0,0.1,first_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-29,2023-01-18,2024-03-25,False,True,1511,834,677,0,35.01933222570668,11.028625647229367,23.99070657847731,0.015877370336517083,0.005439425381664533,3.1753124410841074,0.5519523494374586,-0.02375103705883319,-0.08599165329131886,0.6116874599114948,22.24950363997353
