strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l20_rm002_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,20,-0.02,0.1,signal_3d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-21,False,True,606,123,483,0,4.008496662134061,19.33810457848416,-15.3296079163501,-0.02529638270024769,-0.03233720518698624,0.20728487871525783,0.20297029702970298,-0.06345731947601224,-0.106587846957784,0.26754802275457745,22.971947194719473
score_bo_l20_rm002_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,20,-0.02,0.1,signal_3d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-19,2024-04-01,False,True,725,434,291,0,22.517481263452606,7.390143607931547,15.127337655521059,0.020865293317960082,0.010530768492856836,3.046961257868587,0.5986206896551725,-0.03793456292167641,-0.11114172641212583,0.4345732524854362,40.39448275862069
score_bo_l20_rm002_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,20,-0.02,0.1,signal_3d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-06,2024-01-10,2025-02-04,False,True,551,190,361,0,6.858710330065284,9.878299790749942,-3.019589460684659,-0.005480198658229871,-0.01598106246254427,0.6943209332933783,0.3448275862068966,-0.04182442975134282,-0.11975559176400086,0.22055704598245707,29.03629764065336
score_bo_l20_rm002_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,20,-0.02,0.1,signal_3d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-27,False,True,820,481,339,0,25.108305790300403,7.602480163639609,17.505825626660794,0.02134856783739121,0.007616577138054305,3.3026466692259095,0.5865853658536585,-0.029636748509182232,-0.18456758838088716,0.5787113740598502,39.06463414634146
score_bo_l20_rm002_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,20,-0.02,0.1,signal_3d_confirm,ma50,2026,entry_year,2026-01-01,2026-08-31,2026-01-07,2026-08-20,2026-01-20,2026-09-03,True,False,399,150,249,0,9.894670225267033,6.835471004508202,3.059199220758831,0.007667165966814113,-0.006276101327248871,1.4475476845328137,0.37593984962406013,-0.04847014838743537,-0.3056333841674106,0.45662733314073534,30.025062656641605
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,20,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-05-24,2017-12-31,2017-05-30,2017-12-29,2017-06-08,2018-02-08,True,False,448,180,268,0,3.9027469131124812,2.9969156219123323,0.9058312912001487,0.0020219448464289034,-0.0028839020939376275,1.3022545194723025,0.4017857142857143,-0.017448385696537484,-0.1931841780587824,0.18580891848556602,14.879464285714286
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,20,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-22,False,True,586,257,329,0,6.13304801990084,4.096935564229127,2.036112455671713,0.00347459463425207,-0.0023152573640574086,1.4969842517049263,0.43856655290102387,-0.018380940787448452,-0.0504619477688536,0.08910634434241915,15.310580204778157
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,20,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-09,False,True,1038,521,517,0,10.472883419339261,6.597073753355306,3.8758096659839554,0.0037339206801386853,4.3590114648052805e-05,1.5875043710118746,0.5019267822736031,-0.019724864381864715,-0.12622959602168948,0.12125301048856052,17.62042389210019
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,20,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-02-26,False,True,829,351,478,0,12.239819324933926,12.527939649869188,-0.28812032493526185,-0.00034755165854675736,-0.003651251974938095,0.9770017789846018,0.4234016887816647,-0.04580049987334658,-0.12314015231918884,0.5428695040585407,13.890229191797346
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,20,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-19,False,True,649,231,418,0,4.230416281284029,6.990395721088623,-2.7599794398045945,-0.004252664776278265,-0.005278697034205691,0.6051755079503884,0.3559322033898305,-0.028614365832676958,-0.1121730930791287,0.1331091814815304,11.696456086286595
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,20,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-08,False,True,748,151,597,0,2.5988854025645587,13.078391641502558,-10.479506238937999,-0.014010035078794116,-0.015351212682854996,0.19871597928887044,0.2018716577540107,-0.03873733963122199,-0.08770556799019547,0.11752024851249598,11.308823529411764
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,20,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,979,533,446,0,16.815538842446994,6.753959024358382,10.061579818088614,0.010277405330019014,0.004186038442356212,2.489730657500465,0.5444330949948928,-0.02313693835896182,-0.0754925698356228,0.14657629463497535,19.44228804902962
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,20,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-17,2025-02-05,False,True,1231,356,875,0,7.402039864184532,14.297731253804784,-6.895691389620253,-0.005601698935516046,-0.010011898001991202,0.5177073014444,0.289195775792039,-0.02566998113726804,-0.0736884668616774,0.30828100187668905,10.834281072298944
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,20,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-13,2025-12-31,2025-01-27,2026-04-01,False,True,1401,568,833,0,18.536607671030513,14.290011213404275,4.246596457626237,0.0030311180996618393,-0.004289535030540635,1.2971723670617457,0.4054246966452534,-0.028268968280995344,-0.09772966022073515,0.26997969014839196,16.042826552462525
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,20,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-24,2026-01-13,2026-09-04,True,False,998,327,671,0,13.773791532016292,13.693124239729716,0.08066729228657633,8.082895018695023e-05,-0.006980767235032935,1.0058910801417054,0.3276553106212425,-0.03568651901119567,-0.11562535647386074,0.2802857073380338,14.307615230460922
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,-0.02,0.15,breakout_5d_after_signal,low10,2017,entry_year,2017-05-24,2017-12-31,2017-05-30,2017-12-29,2017-06-09,2018-03-13,True,False,428,202,226,0,6.156864419945815,2.852153131231458,3.3047112887143566,0.007721288057743824,-0.0011226144682663346,2.1586724613511548,0.4719626168224299,-0.018775020509662232,-0.28463761347201244,0.1676912791019527,21.922897196261683
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,-0.02,0.15,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,518,234,284,0,4.953659756130543,4.08541311652066,0.8682466396098828,0.0016761518139186927,-0.0024434708286155665,1.2125235844812985,0.4517374517374517,-0.021410033297739117,-0.07214804592472757,0.06579245350859608,21.098455598455597
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,-0.02,0.15,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-08,2020-03-11,False,True,982,591,391,0,12.586113658574845,5.770505605744749,6.815608052830097,0.006940537732006208,0.004435714471915932,2.1811110704138144,0.6018329938900203,-0.02059974683815786,-0.19873198176658657,0.3551431158971621,23.621181262729124
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,-0.02,0.15,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,710,353,357,0,18.512142360747855,14.085965080386583,4.426177280361272,0.0062340525075510874,-0.00013433461579759158,1.3142260580018277,0.4971830985915493,-0.06759797455675408,-0.1732785886946432,1.49908775645647,22.604225352112675
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,-0.02,0.15,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,629,224,405,0,4.151949393891072,7.425419439586639,-3.2734700456955674,-0.005204244905716323,-0.005594527773273737,0.5591535168715269,0.356120826709062,-0.031180818904751304,-0.12302866326365591,0.12144549604048938,15.84101748807631
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,-0.02,0.15,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,733,109,624,0,2.9318460446525436,15.395297077267683,-12.46345103261514,-0.01700334383712843,-0.02009198719223726,0.1904377700500262,0.14870395634379263,-0.04185549981759833,-0.09791836197054749,0.1986048717319453,13.774897680763983
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,-0.02,0.15,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,928,533,395,0,20.413976730308928,6.297783921714587,14.116192808594342,0.015211414664433558,0.010359180733813035,3.241453975567833,0.5743534482758621,-0.023021400754573318,-0.09275908566173963,0.4741119578784392,23.920258620689655
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,-0.02,0.15,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-01-29,2025-02-13,False,True,1101,395,706,0,12.495210812789079,13.282516659745983,-0.7873058469569043,-0.0007150825131307033,-0.007767140492879408,0.9407261540019057,0.35876475930971846,-0.028880196114979828,-0.11805133042638816,0.2543672050759618,20.498637602179837
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,-0.02,0.15,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-13,2025-12-31,2025-01-27,2026-04-01,False,True,1326,551,775,0,18.26670536105389,13.062459976399806,5.204245384654085,0.00392477027500308,-0.003848704406032742,1.39841235066417,0.4155354449472097,-0.02961440103515034,-0.11978509112087565,0.42644183700815375,20.68552036199095
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,-0.02,0.15,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-24,2026-01-15,2026-09-04,True,False,828,303,525,0,14.443831098914243,12.065087353370961,2.378743745543282,0.002872878919738263,-0.006098246744807854,1.1971592642367952,0.36594202898550726,-0.03815850142127295,-0.16154745064171872,0.5355096418231113,19.1219806763285
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,-0.02,0.15,breakout_5d_after_signal,low20,2017,entry_year,2017-05-24,2017-12-31,2017-05-30,2017-12-29,2017-06-15,2018-03-13,True,False,370,191,179,0,6.634542917468819,2.917360108346097,3.717182809122722,0.010046440024656005,0.000383684682139453,2.274159744108539,0.5162162162162162,-0.02372878657144739,-0.2474134292009741,0.15130276949175414,36.17027027027027
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,-0.02,0.15,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-29,2019-04-01,False,True,482,192,290,0,3.648181241725213,6.2783270407757374,-2.6301457990505246,-0.0054567340229264,-0.0038674968844285545,0.5810753753398693,0.3983402489626556,-0.04244590260907544,-0.11883988627454078,0.11017119612588999,32.85892116182573
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,-0.02,0.15,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-09,2020-03-11,False,True,753,495,258,0,24.79439590076905,5.359828555001173,19.434567345767874,0.025809518387473935,0.011243876333424831,4.6259680969895545,0.6573705179282868,-0.027860700925829106,-0.11197803393039618,0.8439384260862783,43.26294820717131
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,-0.02,0.15,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-03-29,False,True,622,356,266,0,33.44134580379988,10.764814501315525,22.67653130248435,0.036457445823929825,0.0072096252616522544,3.106541761561534,0.572347266881029,-0.06584465238656048,-0.26629105949198906,1.3138085000490347,42.360128617363344
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,-0.02,0.15,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-07,2022-01-24,False,True,535,188,347,0,6.5141193710623115,9.336946047255477,-2.822826676193166,-0.005276311544286292,-0.008957849908677205,0.6976713090226205,0.3514018691588785,-0.04990053090120898,-0.15843415750164558,0.16760763487933383,29.269158878504673
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,-0.02,0.15,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,708,107,601,0,4.7433016328683,22.97282596574574,-18.22952433287744,-0.025747915724403162,-0.03298876235282,0.20647445115985857,0.15112994350282485,-0.05749294859300884,-0.1408315749127368,0.28167342658298944,21.412429378531073
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,-0.02,0.15,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-07,2024-04-01,False,True,815,530,285,0,29.477195834324743,7.069279860022885,22.407915974301858,0.027494375428591237,0.01795140941433404,4.169759355690484,0.6503067484662577,-0.03209255970272742,-0.12715838619660746,0.4345732524854362,39.51288343558282
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,-0.02,0.15,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-02-27,False,True,866,304,562,0,10.70422364270629,18.79803288082297,-8.09380923811668,-0.009346200044014643,-0.017851570657233473,0.5694331800869615,0.3510392609699769,-0.05048642839768186,-0.1261061778697974,0.24579971211570917,31.91108545034642
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,-0.02,0.15,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-13,2025-12-31,2025-01-27,2026-04-01,False,True,1032,604,428,0,31.223980043054297,10.946313346838046,20.27766669621625,0.01964890183741885,0.00833698214800205,2.8524653966783857,0.5852713178294574,-0.034723585262813536,-0.14875877589247166,0.580851794296221,41.53003875968992
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,-0.02,0.15,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-18,2026-01-20,2026-09-03,True,False,636,282,354,0,16.02679593945011,9.1907460445471,6.83604989490301,0.010748506124061337,-0.0035604095601998714,1.7437970608445723,0.44339622641509435,-0.03830711402581505,-0.2603131041229092,0.44836052753800937,34.209119496855344
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-05-24,2017-12-31,2017-05-30,2017-12-29,2017-06-19,2018-03-21,True,False,353,183,170,0,7.174601416941162,2.882994673286577,4.291606743654585,0.012157526185990326,0.0009241475957395568,2.488593365579204,0.5184135977337111,-0.024998671522438908,-0.3124227450303231,0.15130276949175414,41.21529745042493
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,478,197,281,0,4.722995618350447,7.453009528647057,-2.7300139102966083,-0.005711326172168637,-0.005851367357408986,0.6337031504114837,0.4121338912133891,-0.048498213217886894,-0.12864072582688169,0.11017119612588999,35.61087866108787
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-03-04,2020-03-11,False,True,740,471,269,0,25.43414791297309,5.165405452629617,20.26874246034347,0.027390192513977663,0.01199214041795449,4.923940268817622,0.6364864864864865,-0.024064601086475342,-0.11932894146157214,0.8439384260862783,46.01216216216216
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-03-31,False,True,614,355,259,0,35.99980999090668,8.921849810869226,27.077960180037447,0.04410091234533786,0.008411178342081828,4.035016364773275,0.5781758957654723,-0.04664369968511679,-0.29544844846374707,1.3138085000490347,46.85016286644951
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-02-07,False,True,530,184,346,0,6.911125334343195,10.593860889460895,-3.6827355551177,-0.0069485576511654715,-0.011706533067137813,0.6523707840281912,0.3471698113207547,-0.05665363057935645,-0.1760053725443549,0.16760763487933383,32.85283018867924
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-20,2023-03-31,False,True,703,132,571,0,5.809109760029902,25.68043284078812,-19.871323080758216,-0.028266462419286226,-0.03982595984448145,0.2262076264853028,0.18776671408250356,-0.06447441339856139,-0.14636469013005748,0.28167342658298944,25.076813655761026
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-10,2024-04-01,False,True,780,511,269,0,29.56655320563216,7.705247745137475,21.861305460494687,0.028027314692941906,0.017447200395842577,3.837196957656634,0.6551282051282051,-0.03651692047445003,-0.1346575361534923,0.4345732524854362,43.42948717948718
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-20,2025-02-27,False,True,829,288,541,0,10.94847899516128,19.703427037634643,-8.754948042473364,-0.010560854092247725,-0.01777533488587435,0.5556636911055662,0.3474065138721351,-0.05445322569397291,-0.1654832769507656,0.24579971211570917,35.17973462002413
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-13,2025-12-31,2025-01-27,2026-04-01,False,True,1019,576,443,0,32.38360481322418,12.514403653758265,19.869201159465916,0.019498725377297268,0.006488713211469934,2.587706590677127,0.5652600588812562,-0.03959061493701155,-0.15812232831443818,0.580851794296221,44.98331697742885
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-18,2026-01-20,2026-09-03,True,False,604,288,316,0,16.48970647192945,9.511270662852812,6.978435809076636,0.011553701670656683,-0.002152631263583447,1.7337017372801293,0.4768211920529801,-0.04181251423013681,-0.3162616195239687,0.4678784301577663,38.50662251655629
score_bo_l20_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,20,-0.02,0.15,breakout_5d_after_signal,ma50,2017,entry_year,2017-05-24,2017-12-31,2017-05-30,2017-12-29,2017-06-08,2018-03-13,True,False,369,172,197,0,6.917394154360828,3.2452938775935793,3.6721002767672486,0.009951491264951894,-0.0009559403281287331,2.131515485275605,0.46612466124661245,-0.02371863473311606,-0.3257951140812324,0.15130276949175414,35.639566395663955
score_bo_l20_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,20,-0.02,0.15,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,496,180,316,0,3.6189656839297157,6.130451937249971,-2.511486253320255,-0.005063480349435998,-0.006939227593391438,0.5903260837818638,0.3629032258064516,-0.03410430315233437,-0.10086304663846435,0.11017119612588999,30.308467741935484
score_bo_l20_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,20,-0.02,0.15,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-09,2020-03-11,False,True,759,480,279,0,25.61102305617699,5.779586749798854,19.831436306378137,0.02612837458020835,0.014462946560691583,4.431289669121814,0.6324110671936759,-0.027768932204049235,-0.10863298198610405,0.8439384260862783,44.76943346508564
score_bo_l20_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,20,-0.02,0.15,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-29,False,True,614,384,230,0,31.52915700096529,11.263697584554347,20.265459416410945,0.03300563422868232,0.010736631051318281,2.7991835508972214,0.6254071661237784,-0.06990784426875188,-0.2484736529923437,1.3138085000490347,40.802931596091206
score_bo_l20_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,20,-0.02,0.15,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,537,159,378,0,5.828314263358538,9.470946030439157,-3.6426317670806183,-0.006783299380038395,-0.01213175500739727,0.615388815924684,0.29608938547486036,-0.04223102263763534,-0.15843415750164558,0.16760763487933383,27.711359404096836
