strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l20_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,20,0.0,0.15,first_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-04,2025-03-11,False,True,2042,641,1401,0,13.540682005445449,20.701656385976985,-7.160974380531534,-0.0035068434772436504,-0.007602462961040056,0.6540868881688964,0.31390793339862877,-0.024677227645593946,-0.12570819950001688,0.30828100187668905,11.526444662095985
score_bo_l20_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,20,0.0,0.15,first_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,2340,906,1434,0,31.220490242195222,22.76950890356818,8.450981338627043,0.0036115304865927535,-0.004604687773655745,1.3711534304239077,0.3871794871794872,-0.025791632531434048,-0.09373602135214132,0.3159668192311522,15.597008547008548
score_bo_l20_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,20,0.0,0.15,first_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-02,2026-08-18,2026-01-07,2026-08-20,True,False,1410,463,947,0,18.866657749061808,16.56900796296977,2.2976497860920375,0.0016295388553844237,-0.005720046100260721,1.138671536112909,0.3283687943262411,-0.030210884863684874,-0.10627619672963184,0.29569629008400455,13.956737588652482
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,20,0.0,0.15,first_signal,low10,2017,entry_year,2017-05-10,2017-12-31,2017-05-10,2017-12-29,2017-05-17,2018-03-27,True,False,738,363,375,0,11.330640993715145,5.207216562318983,6.123424431396161,0.008297323077772577,-0.000376926974407164,2.1759496379903114,0.491869918699187,-0.018866557384583215,-0.30918057369408336,0.39224315021975387,20.991869918699187
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,20,0.0,0.15,first_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-09,2019-03-26,False,True,813,256,557,0,6.134441412788204,7.508483875595875,-1.374042462807671,-0.0016900891301447369,-0.004708985959638088,0.817001343337289,0.3148831488314883,-0.025356210627472172,-0.14108946968708602,0.14270064379239145,18.03321033210332
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,20,0.0,0.15,first_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-10,False,True,1377,856,521,0,21.580875807255545,7.2255250592746245,14.355350747980921,0.010425091320247583,0.007573303493955354,2.9867553748989506,0.6216412490922295,-0.018166695539696454,-0.1538287846287536,0.6320642826915919,23.89034132171387
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,20,0.0,0.15,first_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-02,2021-02-22,False,True,1264,581,683,0,34.41887298532376,23.656026681904763,10.762846303418995,0.008514910050173255,-0.0028009233527575544,1.4549726988451461,0.4596518987341772,-0.06373359553809967,-0.1918511288861563,1.6089007579267915,23.679588607594937
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,20,0.0,0.15,first_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-01-24,False,True,1285,482,803,0,11.208939970451185,14.79249659451177,-3.583556624060585,-0.002788760018724191,-0.005311277947681379,0.7577449755580721,0.37509727626459144,-0.03175461315143042,-0.17414061080028365,0.1833739349264587,15.167315175097276
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,20,0.0,0.15,first_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-05,2023-03-29,False,True,1122,316,806,0,7.075638018099485,17.83985812261686,-10.764220104517376,-0.009593779059284649,-0.009514153812320235,0.3966196350591597,0.2816399286987522,-0.04551098118993955,-0.11909836325762513,0.19667640700656008,14.213903743315509
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,20,0.0,0.15,first_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-04,2023-12-29,2023-01-30,2024-03-27,False,True,1387,769,618,0,31.36672452510087,10.121198940474505,21.245525584626364,0.01531761037103559,0.005412923109157532,3.0991115488962344,0.5544340302811824,-0.022988641289844593,-0.08599165329131886,0.6116874599114948,22.459264599855803
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,20,0.0,0.15,first_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-17,2024-01-04,2025-02-05,False,True,1722,582,1140,0,19.18157008682487,18.285942302898164,0.8956277839267087,0.0005201090498993663,-0.006371412043040923,1.048979033680138,0.33797909407665505,-0.02753907759296541,-0.09818036870438585,0.3099922925983938,18.491869918699187
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,20,0.0,0.15,first_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-03-30,False,True,2109,933,1176,0,32.238215547795924,20.06216639482007,12.176049152975855,0.005773375605962947,-0.002766033221785145,1.6069159687619596,0.4423897581792319,-0.027101555374875796,-0.17324613871734695,0.5127143192460533,20.19013750592698
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,20,0.0,0.15,first_signal,low10,2026,entry_year,2026-01-01,2026-08-20,2026-01-02,2026-08-20,2026-01-09,2026-08-20,True,False,1147,403,744,0,18.63981773048602,14.679915971451216,3.959901759034803,0.0034523990924453384,-0.00508574534389594,1.2697496202795593,0.35135135135135137,-0.0342745265239041,-0.14259763554883842,0.5447861938195069,18.893635571054926
score_bo_l20_rp000_erp015__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,20,0.0,0.15,first_signal,low20,2017,entry_year,2017-05-10,2017-12-31,2017-05-10,2017-12-29,2017-05-17,2018-03-12,True,False,569,337,232,0,10.47921242457545,3.6806890052639223,6.798523419311529,0.011948195816013233,0.003329747303676635,2.8470790141706206,0.5922671353251318,-0.01889097723583135,-0.35437451180251744,0.4645909132431336,36.77855887521968
score_bo_l20_rp000_erp015__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,20,0.0,0.15,first_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-09,2019-03-26,False,True,632,252,380,0,5.810902018307591,8.937510223363091,-3.126608205055501,-0.004947164881416932,-0.004479885559255435,0.6501701114833532,0.3987341772151899,-0.04592875653424513,-0.1630674858371438,0.14270064379239145,33.21993670886076
score_bo_l20_rp000_erp015__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,20,0.0,0.15,first_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-08,2020-03-12,False,True,972,647,325,0,32.73035117558327,6.96667466369188,25.763676511891394,0.026505840032810077,0.010919648241933035,4.698131139403363,0.6656378600823045,-0.029161483857229817,-0.10132612009935926,1.3521314427029358,41.54835390946502
score_bo_l20_rp000_erp015__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,20,0.0,0.15,first_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-08,2021-03-23,False,True,880,488,392,0,46.426853754412086,15.512323988795053,30.91452976561703,0.03513014746092844,0.006042038392845008,2.9929012434208686,0.5545454545454546,-0.06226323371431254,-0.2009264573343913,1.6740029595251846,40.77840909090909
score_bo_l20_rp000_erp015__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,20,0.0,0.15,first_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-03-30,False,True,991,306,685,0,12.679697558737166,19.043048777154926,-6.363351218417761,-0.00642114149184436,-0.00971954828536714,0.6658438838821029,0.3087790110998991,-0.05312334501223781,-0.2523864097340742,0.20873184061493433,27.093844601412716
score_bo_l20_rp000_erp015__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,20,0.0,0.15,first_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-05,2023-03-29,False,True,986,188,798,0,6.53465397617597,28.228129793877436,-21.69347581770147,-0.022001496772516702,-0.01949104916294242,0.23149440022743942,0.19066937119675456,-0.07247969523753017,-0.1780235979555832,0.2573856964771899,22.47768762677485
score_bo_l20_rp000_erp015__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,20,0.0,0.15,first_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-27,2023-02-03,2024-03-25,False,True,1145,653,492,0,37.95349483313451,10.907406440443523,27.046088392690987,0.02362103789754671,0.010950018600380586,3.4796076446190654,0.5703056768558952,-0.03313365672483626,-0.10334257848091122,0.6643664772206026,37.2532751091703
score_bo_l20_rp000_erp015__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,20,0.0,0.15,first_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-17,2024-02-09,2025-03-12,False,True,1274,464,810,0,18.915294708877724,23.199711736260866,-4.284417027383142,-0.0033629646996727962,-0.01460766582354328,0.8153245576458327,0.3642072213500785,-0.043676558514547534,-0.2914704559366861,0.47288821300832895,31.284929356357928
score_bo_l20_rp000_erp015__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,20,0.0,0.15,first_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-03-30,False,True,1478,846,632,0,44.850135248444715,16.21754704805361,28.63258820039111,0.01937252246305217,0.005899826141282706,2.765531378793041,0.5723951285520974,-0.031953200903652015,-0.20904966242627887,0.5105295672861656,40.53721244925575
score_bo_l20_rp000_erp015__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,20,0.0,0.15,first_signal,low20,2026,entry_year,2026-01-01,2026-08-20,2026-01-02,2026-07-17,2026-01-16,2026-08-14,True,False,728,322,406,0,19.429471865208363,7.891923113675286,11.537548751533077,0.015848281252105873,-0.002386902030300229,2.4619438868506682,0.4423076923076923,-0.029511423160237346,-0.1646144109987745,0.5178893937173488,34.5521978021978
score_bo_l20_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,20,0.0,0.15,first_signal,low20_minus_0_5atr,2017,entry_year,2017-05-10,2017-12-31,2017-05-10,2017-12-29,2017-05-18,2018-03-20,True,False,541,323,218,0,10.907015539809624,3.583344854493414,7.323670685316209,0.013537284076370072,0.003968676013512031,3.0438085037036084,0.5970425138632163,-0.01979361137421798,-0.35437451180251744,0.3382408355171025,41.32532347504621
score_bo_l20_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,20,0.0,0.15,first_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-10,2019-03-26,False,True,618,249,369,0,7.840354335986712,10.39263656263566,-2.5522822266489484,-0.004129906515613185,-0.008055314007589019,0.7544143672044596,0.4029126213592233,-0.05170107928524681,-0.19477865373049785,0.14270064379239145,36.57605177993528
score_bo_l20_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,20,0.0,0.15,first_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-21,2020-03-13,False,True,940,644,296,0,33.72491131471279,6.981529365318686,26.743381949394102,0.028450406329142662,0.010862144945250842,4.830590770303714,0.6851063829787234,-0.0285123628176519,-0.10978789810541711,1.3521314427029358,44.545744680851065
score_bo_l20_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,20,0.0,0.15,first_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-24,2020-01-15,2021-03-23,False,True,828,480,348,0,48.31555503105976,12.790712637465191,35.52484239359457,0.0429043990260804,0.011490420718138107,3.7773935198527555,0.5797101449275363,-0.05306163632324363,-0.22257153946089447,1.6740029595251846,46.06884057971015
score_bo_l20_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,20,0.0,0.15,first_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-28,2022-03-30,False,True,951,303,648,0,13.769140679664364,20.938810205124753,-7.169669525460389,-0.00753908467451145,-0.011699669900332664,0.6575894496762944,0.3186119873817035,-0.061881543032023756,-0.2523864097340742,0.2411779233635547,30.914826498422713
score_bo_l20_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,20,0.0,0.15,first_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-07,2023-03-29,False,True,972,193,779,0,8.062647758917118,32.04073288253078,-23.978085123613667,-0.024668811855569617,-0.02508779815506268,0.25163743252929854,0.19855967078189302,-0.07828273695181381,-0.19494806828526867,0.2573856964771899,26.01851851851852
score_bo_l20_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,20,0.0,0.15,first_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-04,2023-12-26,2023-02-06,2024-03-18,False,True,1061,609,452,0,37.42634901970146,11.389971270136032,26.03637774956543,0.02453947007499098,0.01199764834942685,3.2859037246065395,0.5739868049010367,-0.03637228299066897,-0.11161452600032551,0.6643664772206026,41.965127238454286
score_bo_l20_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,20,0.0,0.15,first_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-17,2024-02-09,2025-03-13,False,True,1200,458,742,0,20.022975335191482,24.295201527403172,-4.272226192211691,-0.0035601884935097423,-0.015437858250326618,0.8241534984843432,0.38166666666666665,-0.0502086774424018,-0.2914704559366861,0.47288821300832895,34.814166666666665
score_bo_l20_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,20,0.0,0.15,first_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-03-30,False,True,1444,799,645,0,44.75581376303422,18.063263539727153,26.69255022330707,0.018485145584007667,0.0037290495069808322,2.477725781091619,0.5533240997229917,-0.035543994176666836,-0.2181961802629272,0.5105295672861656,44.155817174515235
score_bo_l20_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,20,0.0,0.15,first_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-02,2026-07-01,2026-01-16,2026-08-14,True,False,677,323,354,0,20.79585298895151,7.763839618312668,13.03201337063884,0.019249650473617194,-0.0016559625047525266,2.6785526249022538,0.4771048744460857,-0.03103993543758778,-0.1646144109987745,0.5298286815607187,38.94091580502216
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,20,0.0,0.15,first_signal,ma50,2017,entry_year,2017-05-10,2017-12-31,2017-05-10,2017-12-29,2017-05-17,2018-03-15,True,False,609,297,312,0,9.446530206055145,4.6117089134681954,4.834821292586949,0.007938951219354597,-0.00021660771434950203,2.0483795450461257,0.4876847290640394,-0.019904038535479104,-0.35437451180251744,0.31225071629482337,32.03612479474548
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,20,0.0,0.15,first_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-02,2019-03-26,False,True,726,221,505,0,5.595436031045172,8.34339338479218,-2.7479573537470063,-0.0037850652255468405,-0.006699263713076718,0.6706427196929473,0.3044077134986226,-0.02953242955205676,-0.08598743136013265,0.14270064379239145,25.87741046831956
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,20,0.0,0.15,first_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-14,2020-03-12,False,True,1042,576,466,0,33.27288434328275,7.628443152073117,25.644441191209634,0.02461078809137201,0.0044227718644979114,4.36168739544719,0.5527831094049904,-0.02445520249621098,-0.06471883984343996,1.3521314427029358,39.10076775431862
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,20,0.0,0.15,first_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-08,2021-03-12,False,True,922,481,441,0,42.79236691144144,18.075145080843534,24.717221830597907,0.026808266627546536,0.004286884509678625,2.3674701763137604,0.5216919739696312,-0.058105451500878876,-0.22523410515889286,1.6740029595251846,36.45986984815618
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,20,0.0,0.15,first_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-03-30,False,True,1059,255,804,0,10.958362809449596,15.859847219464164,-4.901484410014568,-0.004628408319182784,-0.009254417422607906,0.6909500865809621,0.24079320113314448,-0.03860361396144687,-0.22827239289790946,0.22790894263364248,22.090651558073656
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,20,0.0,0.15,first_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-03,2023-03-29,False,True,1014,177,837,0,7.5664343584237725,22.472100737373633,-14.905666378949862,-0.014699868223816432,-0.02050568709347944,0.33670347275721935,0.17455621301775148,-0.046927179813714616,-0.11282183983364669,0.2573856964771899,22.68836291913215
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,20,0.0,0.15,first_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-27,2023-01-19,2024-03-25,False,True,1165,637,528,0,39.02839425205023,11.65529656529665,27.373097686753574,0.023496221190346417,0.005388740089789625,3.348554370401546,0.5467811158798284,-0.03149183188588887,-0.13453343886999947,0.6643664772206026,36.121030042918456
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,20,0.0,0.15,first_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-17,2024-02-13,2025-03-12,False,True,1335,385,950,0,15.629157093028983,22.683902404551,-7.054745311522016,-0.005284453416870424,-0.01613057106457816,0.688997722450673,0.2883895131086142,-0.037486189000677864,-0.09818036870438585,0.28260872170004303,26.250187265917603
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,20,0.0,0.15,first_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-22,2026-03-30,False,True,1615,866,749,0,45.65488789769188,14.481944963964589,31.17294293372729,0.019302131847509157,0.003308677293556885,3.1525384201704187,0.5362229102167183,-0.026396980943559155,-0.15056856527444684,0.3716938135265204,34.65386996904025
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,20,0.0,0.15,first_signal,ma50,2026,entry_year,2026-01-01,2026-08-20,2026-01-02,2026-08-20,2026-01-05,2026-08-20,True,False,810,319,491,0,21.254302262253464,8.47857781113158,12.775724451121883,0.015772499322372697,-0.003695955110352365,2.506823990498566,0.39382716049382716,-0.03123794371482399,-0.12083640282389241,0.5322642415679166,29.24567901234568
score_bo_l20_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.0,0.15,signal_2d_confirm,chandelier20_2_5atr,2017,entry_year,2017-05-10,2017-12-31,2017-05-11,2017-12-29,2017-05-17,2018-02-07,True,False,453,192,261,0,4.1242451870680075,3.3340174652809855,0.7902277217870222,0.0017444320569249938,-0.0025866422622491374,1.2370196707174186,0.423841059602649,-0.01826846327367233,-0.20462563019956026,0.18580891848556602,15.026490066225165
score_bo_l20_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.0,0.15,signal_2d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-22,False,True,595,246,349,0,5.457425883371655,3.9762797080793923,1.4811461752922621,0.0024893213030122052,-0.0030567804449066465,1.3724954691398408,0.4134453781512605,-0.01818181901857201,-0.05046203412185457,0.08910653471827534,14.436974789915967
score_bo_l20_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.0,0.15,signal_2d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-07,2020-03-10,False,True,1150,611,539,0,11.47934891165479,6.372821045246743,5.106527866408047,0.004440459014267867,0.0020334418820777706,1.801297860108095,0.5313043478260869,-0.016930107345359824,-0.12622959602168948,0.14754491576637818,17.290434782608695
score_bo_l20_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.0,0.15,signal_2d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-03,2021-02-26,False,True,1139,425,714,0,13.444365127200069,16.995192495503332,-3.550827368303265,-0.0031174954945594954,-0.005968171912574703,0.7910687172715014,0.373134328358209,-0.041837777656938385,-0.12914715401593824,0.5428695040585407,11.705004389815628
score_bo_l20_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.0,0.15,signal_2d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-21,False,True,799,241,558,0,4.632456107593979,9.355129236618982,-4.722673129025003,-0.005910729823560704,-0.007117626184666602,0.4951782054983332,0.3016270337922403,-0.028430307223018602,-0.10702180966378538,0.1331090070095431,10.703379224030037
score_bo_l20_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.0,0.15,signal_2d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-04,2023-03-31,False,True,788,221,567,0,4.13233750771068,10.712608781530314,-6.580271273819633,-0.008350598063222884,-0.00847073586702257,0.3857452084720272,0.28045685279187815,-0.035887248070113474,-0.08770556799019547,0.12513465061149742,11.503807106598984
score_bo_l20_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.0,0.15,signal_2d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1096,561,535,0,18.21099847380801,7.972732840865425,10.238265632942584,0.009341483241735934,0.0007853594203260945,2.284160128941589,0.5118613138686131,-0.022785860621344356,-0.08528251798753805,0.17500320292930316,18.423357664233578
score_bo_l20_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.0,0.15,signal_2d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-04,2025-02-05,False,True,1331,420,911,0,8.594668543254008,14.447120868631233,-5.852452325377225,-0.0043970340536267655,-0.008385888072190982,0.5949052839943668,0.31555221637866265,-0.02491850904578108,-0.0689348846750385,0.2121819340251132,10.843726521412473
score_bo_l20_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.0,0.15,signal_2d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-10,2025-12-31,2025-01-27,2026-03-31,False,True,1563,629,934,0,21.78378766824225,14.651789607936157,7.131998060306095,0.0045630185926462535,-0.004158685401716265,1.4867663439859278,0.40243122200895715,-0.02605278403340916,-0.08203897764800705,0.29173358189540965,15.884836852207293
score_bo_l20_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.0,0.15,signal_2d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-06,2026-08-19,2026-01-13,2026-08-20,True,False,982,301,681,0,12.878434810762068,13.59280440421094,-0.7143695934488729,-0.0007274639444489541,-0.007886434179853184,0.9474450178045992,0.3065173116089613,-0.03529293131293177,-0.1392471140391791,0.2802857073380338,13.419551934826885
score_bo_l20_rp000_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,0.0,0.15,signal_2d_confirm,low10,2017,entry_year,2017-05-10,2017-12-31,2017-05-11,2017-12-29,2017-05-17,2018-03-14,True,False,420,205,215,0,5.621852873003134,3.0567390943904185,2.565113778612716,0.006107413758601705,-0.0003969998514999889,1.8391667392614863,0.4880952380952381,-0.020949510208579103,-0.28463761347201244,0.14818928723900893,21.22142857142857
