strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l20_rp000_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,20,0.0,0.1,signal_2d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,1131,585,546,0,24.14314944936057,8.106668919709918,16.036480529650653,0.014179027877675202,0.0024526129719568707,2.9781837260753075,0.5172413793103449,-0.021743649867819514,-0.09275908566173963,0.5562608239039404,22.420866489832008
score_bo_l20_rp000_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,20,0.0,0.1,signal_2d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-05,2025-02-13,False,True,1210,436,774,0,14.957159059616115,14.35438463595484,0.6027744236612742,0.0004981606807117968,-0.008166189788531451,1.0419923555727668,0.3603305785123967,-0.028299527105145383,-0.08743919207060302,0.3079061544430153,19.296694214876034
score_bo_l20_rp000_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,20,0.0,0.1,signal_2d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-10,2025-12-31,2025-01-24,2026-03-31,False,True,1623,632,991,0,22.8633094434828,15.525605874421169,7.337703569061632,0.0045210742877767295,-0.004459831977430382,1.4726194667320962,0.3894023413431916,-0.026612746441887512,-0.11978509112087565,0.5043122004353484,19.228589032655577
score_bo_l20_rp000_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,20,0.0,0.1,signal_2d_confirm,low10,2026,entry_year,2026-01-01,2026-08-11,2026-01-06,2026-07-31,2026-01-15,2026-08-12,True,False,880,295,585,0,14.355627377014914,12.716982309246525,1.6386450677683884,0.0018620966679186231,-0.005807179212465095,1.1288548672885177,0.3352272727272727,-0.036821938142332276,-0.18369153823979067,0.5355096418231113,18.176136363636363
score_bo_l20_rp000_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,20,0.0,0.1,signal_2d_confirm,low20,2017,entry_year,2017-05-03,2017-12-31,2017-05-04,2017-12-29,2017-05-17,2018-03-14,True,False,442,250,192,0,8.159446113857017,3.2001864503420396,4.9592596635149775,0.011220044487590447,0.002972179330441251,2.5496783517050785,0.5656108597285068,-0.022779249002050306,-0.2474134292009741,0.1393481710503155,37.77828054298642
score_bo_l20_rp000_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,20,0.0,0.1,signal_2d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-24,2019-03-28,False,True,529,181,348,0,3.9806550259968945,7.411539354150953,-3.430884328154059,-0.006485603644903703,-0.005749741187138778,0.5370888334779554,0.34215500945179583,-0.0429653775260556,-0.1630674858371438,0.11017141723911594,32.00189035916824
score_bo_l20_rp000_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,20,0.0,0.1,signal_2d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-12,False,True,834,522,312,0,25.40800798234254,6.22641733490121,19.18159064744133,0.02299950916959392,0.007009377019742026,4.080678601468282,0.6258992805755396,-0.030728835015807508,-0.11197791577813443,0.8439384260862783,41.5863309352518
score_bo_l20_rp000_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,20,0.0,0.1,signal_2d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-13,2021-04-01,False,True,784,428,356,0,38.06616759456482,12.391832875604466,25.674334718960353,0.032747875917041265,0.005122524739266889,3.0718754825611683,0.5459183673469388,-0.05470942057855623,-0.1844004073915444,1.6740029595251846,40.35459183673469
score_bo_l20_rp000_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,20,0.0,0.1,signal_2d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-07,2022-03-30,False,True,711,209,502,0,7.136153843219688,14.595910730516238,-7.45975688729655,-0.010491922485649155,-0.011546847630112376,0.4889145990938307,0.2939521800281294,-0.05494307357552142,-0.14605914636252404,0.17299994239777994,25.841068917018283
score_bo_l20_rp000_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,20,0.0,0.1,signal_2d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,762,149,613,0,5.720348475850844,20.999719803663076,-15.279371327812234,-0.020051668409202406,-0.022375419867993185,0.2724011810316163,0.19553805774278216,-0.05899057344118222,-0.1408314801527183,0.2816736177223116,21.860892388451443
score_bo_l20_rp000_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,20,0.0,0.1,signal_2d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-02-07,2024-04-01,False,True,945,605,340,0,33.58473267582214,7.94267219189466,25.64206048392748,0.027134455538547597,0.016600614340996023,4.2283921411354095,0.6402116402116402,-0.03199751625756379,-0.10883635551910531,0.5553912799206395,38.74603174603175
score_bo_l20_rp000_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,20,0.0,0.1,signal_2d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-09,2025-02-27,False,True,918,347,571,0,13.374657771715047,18.644977156857095,-5.270319385142049,-0.0057410886548388326,-0.012284656915683199,0.7173330199976258,0.3779956427015251,-0.04945245468888735,-0.13846210489099242,0.280397874202456,31.323529411764707
score_bo_l20_rp000_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,20,0.0,0.1,signal_2d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-10,2025-12-31,2025-01-27,2026-03-31,False,True,1197,662,535,0,36.0686331387712,13.590563310417796,22.478069828353398,0.018778671535800668,0.0060382396513551945,2.65394688321145,0.5530492898913951,-0.03220914314476746,-0.14508682380366844,0.5552174264287342,39.21303258145363
score_bo_l20_rp000_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,20,0.0,0.1,signal_2d_confirm,low20,2026,entry_year,2026-01-01,2026-08-11,2026-01-06,2026-07-15,2026-01-20,2026-08-11,True,False,662,258,404,0,15.338571515634818,9.081774060362216,6.256797455272602,0.009451355672617222,-0.0056740050934463975,1.6889400037577083,0.38972809667673713,-0.03841466600933164,-0.18760901886340065,0.44836052753800937,32.166163141993955
score_bo_l20_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.0,0.1,signal_2d_confirm,low20_minus_0_5atr,2017,entry_year,2017-05-03,2017-12-31,2017-05-04,2017-12-29,2017-05-17,2018-03-20,True,False,424,254,170,0,9.650460815119859,3.201405744868277,6.449055070251582,0.015210035543046183,0.005107552473123557,3.0144447733903,0.5990566037735849,-0.02329929813347497,-0.3124227450303231,0.1393481710503155,43.16509433962264
score_bo_l20_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.0,0.1,signal_2d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-26,2019-03-28,False,True,509,188,321,0,5.969854293513703,8.568803175853294,-2.5989488823395908,-0.005105989945657349,-0.007878464628932045,0.6966963963341609,0.3693516699410609,-0.049542334544214216,-0.19477865373049785,0.11017141723911594,35.585461689587426
score_bo_l20_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.0,0.1,signal_2d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-21,2020-03-12,False,True,815,479,336,0,26.050765232556376,6.26353258304029,19.787232649516085,0.024278813066890902,0.009030820550651077,4.159117061687169,0.5877300613496933,-0.029006275118141932,-0.11932881932914052,0.8439384260862783,44.54601226993865
score_bo_l20_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.0,0.1,signal_2d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,740,428,312,0,40.37747433474365,9.23520200309234,31.142272331651313,0.042084151799528804,0.010091646825433844,4.372126816633091,0.5783783783783784,-0.04029918901704834,-0.20495441903917666,1.6740029595251846,46.09864864864865
score_bo_l20_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.0,0.1,signal_2d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-03-30,False,True,693,214,479,0,7.8708382036628555,16.12520549689375,-8.254367293230892,-0.011911063915196092,-0.01371778110894972,0.48810777668408883,0.3088023088023088,-0.06124422476175222,-0.15856492832941682,0.24311926863101574,29.454545454545453
score_bo_l20_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.0,0.1,signal_2d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-06,2023-03-31,False,True,753,160,593,0,6.364007680724556,23.17358294980999,-16.809575269085435,-0.022323473132915585,-0.027354354584880447,0.27462338018716853,0.21248339973439576,-0.06535779282769183,-0.16164692787758672,0.2816736177223116,25.835325365205843
score_bo_l20_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.0,0.1,signal_2d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-02-10,2024-04-01,False,True,875,567,308,0,33.25307460862792,8.158371829918256,25.094702778709664,0.02867966031852533,0.018287842888199624,4.0759449681715605,0.648,-0.03552026235793064,-0.13118438126329646,0.5553912799206395,43.626285714285714
score_bo_l20_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.0,0.1,signal_2d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-09,2025-03-04,False,True,881,328,553,0,13.46615078672648,19.174766531933944,-5.708615745207463,-0.006479700051313805,-0.013189969586472115,0.7022849933687458,0.37230419977298523,-0.053849109125731376,-0.15456317590630642,0.2501577787676943,35.012485811577754
score_bo_l20_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.0,0.1,signal_2d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-10,2025-12-31,2025-01-27,2026-03-31,False,True,1178,614,564,0,36.50844687374025,15.6335585715148,20.87488830222545,0.017720618253162523,0.002801692206806929,2.335261463775793,0.5212224108658744,-0.03660057038081479,-0.16210852977399948,0.5552174264287342,42.57979626485569
score_bo_l20_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.0,0.1,signal_2d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-11,2026-01-06,2026-07-14,2026-01-20,2026-08-11,True,False,625,269,356,0,16.15118267135841,9.514224088560454,6.636958582797957,0.010619133732476731,-0.005649661380489944,1.6975827477910663,0.4304,-0.04180277047833565,-0.18760901886340065,0.4502430240135451,36.5328
score_bo_l20_rp000_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,20,0.0,0.1,signal_2d_confirm,ma50,2017,entry_year,2017-05-03,2017-12-31,2017-05-04,2017-12-29,2017-05-11,2018-03-15,True,False,444,215,229,0,7.4443171208346515,3.5510953541848544,3.8932217666497966,0.008768517492454497,-0.00035965644033308757,2.0963439103548027,0.48423423423423423,-0.02008226764741212,-0.3257951140812324,0.1393481710503155,34.340090090090094
score_bo_l20_rp000_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,20,0.0,0.1,signal_2d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-04,2019-03-28,False,True,557,171,386,0,3.8227176773816254,7.131867969168981,-3.3091502917873554,-0.00594102386317299,-0.008557776800616422,0.5360051102890868,0.30700179533213645,-0.033243956212545125,-0.10086300028824668,0.11017141723911594,27.057450628366247
score_bo_l20_rp000_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,20,0.0,0.1,signal_2d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-11,False,True,851,478,373,0,26.233283242675636,7.512314809401538,18.7209684332741,0.02199878781818343,0.01003852725974941,3.49203726258185,0.5616921269095182,-0.02905045234613135,-0.10863287781499276,0.8439384260862783,41.6545240893067
score_bo_l20_rp000_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,20,0.0,0.1,signal_2d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-21,2021-04-01,False,True,751,440,311,0,36.30684719284687,12.715489301958657,23.591357890888208,0.03141325950850627,0.008276436697618019,2.855324426033237,0.5858854860186418,-0.05653236484091162,-0.2484736529923437,1.6740029595251846,38.93209054593875
score_bo_l20_rp000_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,20,0.0,0.1,signal_2d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-28,False,True,713,192,521,0,6.618615946185068,11.692166580199977,-5.073550634014909,-0.007115779290343491,-0.01116628291178867,0.5660726693197581,0.26928471248246844,-0.04033597279421679,-0.12203032327700081,0.16760775739756095,23.20196353436185
score_bo_l20_rp000_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,20,0.0,0.1,signal_2d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-04,2023-03-31,False,True,776,157,619,0,5.853803974557906,20.3344308298449,-14.480626855286998,-0.018660601617637884,-0.026018566158787337,0.28787646054819793,0.20231958762886598,-0.05409344293397139,-0.11007625505693486,0.2816736177223116,23.86984536082474
score_bo_l20_rp000_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,20,0.0,0.1,signal_2d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-01-19,2024-04-01,False,True,905,577,328,0,34.44171159000601,7.547719032027113,26.893992557978894,0.029717118848595462,0.015564163266431398,4.563194714040104,0.6375690607734806,-0.03202584406512794,-0.11571993720309814,0.5553912799206395,41.20110497237569
score_bo_l20_rp000_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,20,0.0,0.1,signal_2d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-02-24,False,True,932,317,615,0,11.37627480945855,17.480536906281742,-6.104262096823194,-0.006549637442943341,-0.01877715768814464,0.6507966471768046,0.34012875536480686,-0.0416883626028315,-0.13164619113318454,0.25940885038889405,27.856223175965667
score_bo_l20_rp000_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,20,0.0,0.1,signal_2d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-10,2025-12-31,2025-01-24,2026-03-31,False,True,1235,684,551,0,36.524504305363095,11.372768016072392,25.151736289290703,0.020365778371895307,0.00620974934279195,3.2115756035597838,0.5538461538461539,-0.028155114687826166,-0.1760529662688468,0.39603433227438956,36.83562753036437
score_bo_l20_rp000_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,20,0.0,0.1,signal_2d_confirm,ma50,2026,entry_year,2026-01-01,2026-08-11,2026-01-06,2026-07-15,2026-01-08,2026-08-11,True,False,682,261,421,0,17.206093109575693,8.493584134854933,8.712508974720762,0.012774939845631616,-0.005419542746498472,2.0257753189218946,0.38269794721407624,-0.034611756225333766,-0.16400927963079037,0.5230627875660745,29.99706744868035
score_bo_l20_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.1,signal_3d_confirm,chandelier20_2_5atr,2017,entry_year,2017-05-03,2017-12-31,2017-05-05,2017-12-29,2017-05-17,2018-02-01,True,False,305,132,173,0,2.651734842817044,2.016777440835718,0.634957401981326,0.0020818275474797573,-0.00288094875890421,1.314837616250909,0.43278688524590164,-0.01571771990908797,-0.19583913904532568,0.18379141745163508,14.00655737704918
score_bo_l20_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.1,signal_3d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-09,2019-03-21,False,True,349,155,194,0,3.252130596087223,2.1696039744923006,1.0825266215949219,0.0031017954773493463,-0.002143759939147614,1.4989512530037836,0.44412607449856734,-0.018288498663430408,-0.04225389291339099,0.08333455336020856,13.862464183381089
score_bo_l20_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.1,signal_3d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-07,2020-03-10,False,True,749,390,359,0,6.576958898786764,4.073793529956063,2.5031653688307016,0.0033420098382252357,0.000909653562875869,1.6144556297279256,0.520694259012016,-0.01747098794922404,-0.09908517940065342,0.12853373402369894,17.425901201602137
score_bo_l20_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.1,signal_3d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-06,2021-02-26,False,True,503,223,280,0,7.4392935270059874,5.983854771738563,1.4554387552674242,0.0028935164120624736,-0.002022726026208897,1.2432276201189552,0.4433399602385686,-0.03729957322022755,-0.1231401267119625,0.5428695040585407,13.397614314115309
score_bo_l20_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.1,signal_3d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-21,False,True,477,121,356,0,1.6564702164651997,6.468455687093617,-4.811985470628418,-0.010088019854566914,-0.010593445345485007,0.25608434170312433,0.25366876310272535,-0.027909436287047805,-0.22485119669224474,0.13427662735600476,8.31027253668763
score_bo_l20_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.1,signal_3d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-21,False,True,626,92,534,0,1.9631585942846914,9.849182333387448,-7.886023739102757,-0.012597482011346256,-0.013607263818785574,0.19932198712880347,0.14696485623003194,-0.03454910229685937,-0.0779105172055824,0.13062712669335363,9.829073482428115
score_bo_l20_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.1,signal_3d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-11,2024-04-01,False,True,869,372,497,0,8.622884228337368,7.342560612171177,1.2803236161661913,0.0014733298229760545,-0.0035928369858622116,1.1743701800764028,0.428078250863061,-0.02413620695176515,-0.06674455121868106,0.17235422886896878,15.812428078250862
score_bo_l20_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.1,signal_3d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-09,2024-01-08,2025-02-04,False,True,742,205,537,0,4.1956261861971935,8.204493809269378,-4.008867623072184,-0.005402786554005638,-0.009971258177383644,0.5113814799222598,0.27628032345013476,-0.024436413985195304,-0.0736884668616774,0.1570181117932603,9.563342318059298
score_bo_l20_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.1,signal_3d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-27,False,True,993,400,593,0,13.694689886063601,9.180818111562315,4.513871774501285,0.004545691615811969,-0.0045275581279233795,1.4916633484783366,0.4028197381671702,-0.024318638099621516,-0.1093768624035436,0.28837616859892234,15.756294058408862
score_bo_l20_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.0,0.1,signal_3d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-11,2026-01-07,2026-07-30,2026-01-20,2026-08-04,True,False,479,163,316,0,7.150502787992898,6.45337931317755,0.6971234748153488,0.0014553725987794337,-0.005597041359666431,1.1080245621688236,0.34029227557411273,-0.03674692312157905,-0.0902833356758278,0.24385929508618287,12.288100208768267
score_bo_l20_rp000_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,20,0.0,0.1,signal_3d_confirm,low10,2017,entry_year,2017-05-03,2017-12-31,2017-05-05,2017-12-29,2017-05-11,2018-02-05,True,False,295,143,152,0,3.6648361457149594,2.2125282709692504,1.452307874745709,0.004923077541510878,-0.0007931950909691992,1.6564019514695245,0.4847457627118644,-0.015895679461906752,-0.4291762327245836,0.1389104822795424,19.76271186440678
score_bo_l20_rp000_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,20,0.0,0.1,signal_3d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-10,2019-03-29,False,True,333,148,185,0,2.5010336856238324,2.5974995828599483,-0.09646589723611565,-0.0002896873790874344,-0.0027701347107981205,0.962862016274165,0.4444444444444444,-0.023569707435262363,-0.0554239988284726,0.05838719059545805,19.35735735735736
score_bo_l20_rp000_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,20,0.0,0.1,signal_3d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-11,False,True,711,416,295,0,7.530400439345412,3.810433473455682,3.71996696588973,0.00523202104907135,0.0034872210651908393,1.9762582109893372,0.5850914205344585,-0.01726351398206072,-0.2438259887158718,0.2292581463464627,23.049226441631504
score_bo_l20_rp000_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,20,0.0,0.1,signal_3d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-08,2021-03-15,False,True,464,222,242,0,13.107856727041254,7.719508660477798,5.388348066563455,0.011612819108972963,-0.0016874217110555128,1.6980169727835948,0.47844827586206895,-0.06311066624367472,-0.12402377837063094,1.49908775645647,23.148706896551722
score_bo_l20_rp000_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,20,0.0,0.1,signal_3d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,470,89,381,0,1.7996404752396504,7.126540880889342,-5.326900405649692,-0.011333830650318493,-0.012747500014593125,0.25252650694330514,0.18936170212765957,-0.03205416839572102,-0.09458341853568253,0.13550711116956649,11.797872340425531
score_bo_l20_rp000_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,20,0.0,0.1,signal_3d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-05,2023-03-21,False,True,622,70,552,0,2.2519793050468406,12.362206743558524,-10.110227438511684,-0.016254384949375696,-0.018438458316896167,0.18216644906220011,0.11254019292604502,-0.03774780220375591,-0.07575958412305739,0.2049148653529369,11.517684887459808
score_bo_l20_rp000_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,20,0.0,0.1,signal_3d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-30,2024-04-01,False,True,854,382,472,0,12.830188650807983,7.317114463377536,5.5130741874304485,0.0064555903834080195,-0.0034164406012321385,1.7534492203208814,0.44730679156908665,-0.02389165480618156,-0.08806226719503452,0.4741119578784392,20.38056206088993
