strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l20_rm002_erp010__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,20,-0.02,0.1,first_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-08,2020-03-12,False,True,992,664,328,0,33.028012228207636,6.9462080763705965,26.08180415183704,0.02629214128209379,0.01078694900815569,4.7548262109454145,0.6693548387096774,-0.028351558285793,-0.10132575115482945,1.3521314427029358,41.35584677419355
score_bo_l20_rm002_erp010__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,20,-0.02,0.1,first_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-08,2021-03-23,False,True,905,489,416,0,47.35130462358507,16.193345609738202,31.157959013846874,0.03442868399320097,0.003641694894235716,2.9241211646288456,0.5403314917127072,-0.06234146304387946,-0.20092657402093927,1.9366099095588487,40.11491712707182
score_bo_l20_rm002_erp010__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,20,-0.02,0.1,first_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-03-30,False,True,1051,329,722,0,14.413667255595874,19.968753018464046,-5.555085762868171,-0.005285524036982085,-0.009202754775328168,0.7218110836599722,0.31303520456707895,-0.05414867366619858,-0.2523864097340742,0.2087315914174508,27.22359657469077
score_bo_l20_rm002_erp010__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,20,-0.02,0.1,first_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-05,2023-03-29,False,True,1000,191,809,0,6.930694200960752,27.939654878720262,-21.008960677759507,-0.02100896067775951,-0.01901653501587186,0.24805940628276663,0.191,-0.07234587273094473,-0.17723775659634144,0.2573856964771899,22.749
score_bo_l20_rm002_erp010__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,20,-0.02,0.1,first_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-27,2023-02-03,2024-03-25,False,True,1247,713,534,0,40.50413553495555,11.401913050275441,29.102222484680112,0.023337788680577475,0.00974772004349145,3.5523982121559046,0.5717722534081796,-0.032086754872947695,-0.09780565448629586,0.6643664772206026,36.728949478748994
score_bo_l20_rm002_erp010__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,20,-0.02,0.1,first_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-17,2024-02-05,2025-03-12,False,True,1336,490,846,0,20.522528846427882,23.97456079675683,-3.4520319503289496,-0.00258385625024622,-0.01381284124350196,0.8560127136595586,0.36676646706586824,-0.043703587471569716,-0.2914704559366861,0.47288821300832895,31.279191616766468
score_bo_l20_rm002_erp010__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,20,-0.02,0.1,first_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-03-30,False,True,1523,860,663,0,45.46558257119123,16.82795843280605,28.63762413838518,0.018803430163089416,0.005515575924190498,2.7017883810882384,0.5646749835850295,-0.033555198300384205,-0.20904966242627887,0.5105295672861656,40.201575837163496
score_bo_l20_rm002_erp010__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,20,-0.02,0.1,first_signal,low20,2026,entry_year,2026-01-01,2026-07-27,2026-01-02,2026-06-29,2026-01-16,2026-07-28,True,False,748,317,431,0,19.329767729383022,8.501395563911998,10.828372165471023,0.01447643337629816,-0.002866466927312126,2.273717013173334,0.42379679144385024,-0.03186198319063514,-0.1646144109987745,0.5178893937173488,33.418449197860966
score_bo_l20_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.1,first_signal,low20_minus_0_5atr,2017,entry_year,2017-04-18,2017-12-31,2017-04-18,2017-12-29,2017-05-03,2018-03-21,True,False,605,379,226,0,12.907651657976936,4.324348364853785,8.583303293123151,0.01418727817045149,0.0053691778637605676,2.984877851859507,0.6264462809917355,-0.024038698576603366,-0.35437451180251744,0.3382408355171025,42.37851239669421
score_bo_l20_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.1,first_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-10,2019-03-26,False,True,648,250,398,0,7.913961964102092,11.302320136984383,-3.38835817288229,-0.005228947797657855,-0.008314979223683959,0.7002068485217804,0.38580246913580246,-0.05312484789807915,-0.20553160392331826,0.14269993822131832,36.06635802469136
score_bo_l20_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.1,first_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-21,2020-03-13,False,True,957,660,297,0,34.191934422973574,6.727120397166438,27.464814025807136,0.02869886523072846,0.01103983555633148,5.082699937610113,0.6896551724137931,-0.02777488279789757,-0.10978796580069594,1.3521314427029358,44.56008359456635
score_bo_l20_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.1,first_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-28,2020-01-15,2021-03-23,False,True,854,482,372,0,49.300840056968106,13.726961690899417,35.57387836606869,0.04165559527642704,0.00881196411765506,3.5915333026428677,0.5644028103044496,-0.05383983824539492,-0.2225716539981063,1.9366099095588487,45.240046838407494
score_bo_l20_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.1,first_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-28,2022-03-30,False,True,1005,313,692,0,15.07837744724895,22.000045222566715,-6.921667775317767,-0.0068872316172316084,-0.011342407763600846,0.6853793842106374,0.31144278606965176,-0.06196233221645686,-0.2523864097340742,0.24117803920758774,30.935323383084576
score_bo_l20_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.1,first_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-07,2023-03-29,False,True,987,198,789,0,8.380600914970499,31.81191253148682,-23.43131161651632,-0.02373993071582201,-0.024634500912467994,0.2634422217361355,0.2006079027355623,-0.07810773937024774,-0.18357177039317973,0.2573856964771899,26.286727456940223
score_bo_l20_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.1,first_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-04,2023-12-26,2023-01-23,2024-03-18,False,True,1155,643,512,0,39.67701830415658,12.123579782881245,27.553438521275336,0.023855790927511115,0.01054214476144333,3.2727147438895385,0.5567099567099567,-0.036044916472942674,-0.09780565448629586,0.6643664772206026,41.07012987012987
score_bo_l20_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.1,first_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-17,2024-02-09,2025-03-13,False,True,1257,479,778,0,21.22740833748612,25.13054213868597,-3.903133801199851,-0.003105118378042841,-0.01543125107443599,0.8446856506453411,0.381066030230708,-0.050095585999509716,-0.2914704559366861,0.47288821300832895,34.592680986475735
score_bo_l20_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.1,first_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-03-30,False,True,1487,815,672,0,45.187939378942566,18.83468862040218,26.353250758540387,0.017722428216906783,0.003714026995045973,2.3991869624005315,0.5480833893745797,-0.03742474996692528,-0.2181961802629272,0.5105295672861656,43.79219905850706
score_bo_l20_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.1,first_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-07-27,2026-01-02,2026-06-29,2026-01-16,2026-07-28,True,False,689,315,374,0,20.614129182398706,8.21679349119359,12.397335691205116,0.01799323032105242,-0.0026103470267178058,2.5087802443242677,0.45718432510885343,-0.03228416671389802,-0.1677954678390965,0.5298286815607187,38.25689404934688
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,20,-0.02,0.1,first_signal,ma50,2017,entry_year,2017-04-18,2017-12-31,2017-04-18,2017-12-29,2017-04-21,2018-03-21,True,False,729,335,394,0,10.313551881496718,5.586533133076988,4.727018748419729,0.006484250683703332,-0.001506064878851852,1.8461452990284426,0.45953360768175583,-0.019860412870939537,-0.35437451180251744,0.31225071629482337,30.480109739369
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,20,-0.02,0.1,first_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-02,2019-03-26,False,True,783,222,561,0,5.621232415205895,8.892118353259963,-3.270885938054069,-0.004177376676952834,-0.006664891793003223,0.6321589740362688,0.2835249042145594,-0.028297346347247832,-0.0981895833127564,0.14269993822131832,24.48403575989783
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,20,-0.02,0.1,first_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-11,2020-03-12,False,True,1080,587,493,0,33.48917504795784,7.750288036908555,25.738887011049286,0.0238323027880086,0.0038799263797981726,4.32102328177677,0.5435185185185185,-0.023628156334903415,-0.06471876241109276,1.3521314427029358,38.08148148148148
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,20,-0.02,0.1,first_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-28,2020-01-08,2021-03-09,False,True,958,484,474,0,43.36272267834131,18.602133241688207,24.7605894366531,0.025846126760598224,0.0014085423214974541,2.331061825810575,0.5052192066805845,-0.05695690693100253,-0.20556289720797605,1.9366099095588487,35.431106471816285
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,20,-0.02,0.1,first_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-03-30,False,True,1134,270,864,0,11.83504965626044,16.289459025730576,-4.454409369470135,-0.003928050590361672,-0.009112075220021497,0.726546513150988,0.23809523809523808,-0.036783275236884364,-0.22827239289790946,0.22790906499321428,21.63932980599647
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,20,-0.02,0.1,first_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-03,2023-03-29,False,True,1040,182,858,0,7.79919787640629,22.32668657059298,-14.527488694186692,-0.013968739129025666,-0.018912836399709976,0.3493217791966858,0.175,-0.04640097700982798,-0.11282184684317764,0.2573856964771899,22.424038461538462
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,20,-0.02,0.1,first_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-27,2023-01-18,2024-03-25,False,True,1290,668,622,0,40.935053613823314,12.67641829908841,28.258635314734907,0.02190591884863171,0.002129506298620744,3.229228686526308,0.517829457364341,-0.03078577663666322,-0.13453343886999947,0.6643664772206026,34.01007751937985
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,20,-0.02,0.1,first_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-17,2024-01-31,2025-03-12,False,True,1392,393,999,0,16.50214740342201,23.490069576644906,-6.987922173222894,-0.005020059032487712,-0.016211111613908702,0.702515901435615,0.2823275862068966,-0.03708520110397938,-0.09818016050100731,0.28260872170004303,25.720545977011493
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,20,-0.02,0.1,first_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-22,2026-03-30,False,True,1679,874,805,0,46.183139546780126,14.737251852264746,31.44588769451538,0.01872893847201631,0.001569614349234751,3.1337687656931053,0.5205479452054794,-0.026006765869188396,-0.15056856527444684,0.36774105737477236,33.85646217986897
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,20,-0.02,0.1,first_signal,ma50,2026,entry_year,2026-01-01,2026-07-27,2026-01-02,2026-07-22,2026-01-05,2026-07-28,True,False,885,315,570,0,21.381370448786488,9.328318104021287,12.0530523447652,0.013619268186175367,-0.004040319290046444,2.2920927663872575,0.3559322033898305,-0.030536853421720522,-0.12083640282389241,0.5322642415679166,27.15367231638418
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2017,entry_year,2017-04-18,2017-12-31,2017-04-19,2017-12-29,2017-04-24,2018-02-07,True,False,582,233,349,0,4.980833191932378,4.304247478690171,0.6765857132422065,0.0011625184076326572,-0.0031159841115534475,1.1571902444252808,0.40034364261168387,-0.018847147998270995,-0.20462555347093647,0.18580891848556602,14.711340206185566
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-22,False,True,649,248,401,0,5.506618448248441,4.645111098368598,0.8615073498798432,0.0013274381354080789,-0.004086478745133014,1.1854653918142908,0.38212634822804314,-0.018662687942027457,-0.10286345591986701,0.0891064412030047,13.864406779661017
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-07,2020-03-10,False,True,1197,626,571,0,11.863822410654274,6.742407041913229,5.121415368741045,0.004278542496859687,0.0016663441757136539,1.7595826441365054,0.5229741019214703,-0.01693327348833549,-0.12622959602168948,0.14754491576637818,17.21470342522974
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-03,2021-02-26,False,True,1185,455,730,0,14.151798156903546,16.927390839263992,-2.775592682360449,-0.0023422723057894084,-0.0055872172713948825,0.8360295033820386,0.38396624472573837,-0.04112430273323535,-0.12914697765970917,0.6106986942509673,11.853164556962025
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-21,False,True,881,263,618,0,5.59660700341962,10.64108147897578,-5.044474475556159,-0.005725850710052394,-0.007143921318914058,0.5259434404742761,0.2985244040862656,-0.02958766593706652,-0.11114301276532845,0.13310918305645258,10.784335981838819
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-04,2023-03-31,False,True,841,237,604,0,4.623959649843421,11.579367911587706,-6.955408261744285,-0.008270402213726855,-0.008377043673274185,0.39932746633053534,0.28180737217598095,-0.03720078700702267,-0.08770562547879135,0.12513463845764394,11.481569560047562
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1181,609,572,0,20.002962725035836,8.774661227132174,11.22830149790366,0.009507452580782099,0.0012065888406795917,2.27962792035601,0.5156646909398814,-0.023262367158055186,-0.09918501895277676,0.1892457505444649,18.41744284504657
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-04,2025-02-05,False,True,1405,440,965,0,9.37755600374324,15.184135513094917,-5.806579509351676,-0.004132796803809022,-0.008390762584409293,0.617589061666103,0.31316725978647686,-0.02484782164282204,-0.06893490271570413,0.21218178835108747,10.723843416370107
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-10,2025-12-31,2025-01-21,2026-03-31,False,True,1682,672,1010,0,22.694633642706393,15.951220832733156,6.743412809973234,0.0040091633828616136,-0.004280758914956271,1.4227521442205366,0.3995243757431629,-0.026200718505844413,-0.08203897764800705,0.29173358189540965,15.645065398335316
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-07-27,2026-01-06,2026-07-22,2026-01-13,2026-07-28,True,False,1042,302,740,0,12.873872831204451,14.813419674989136,-1.9395468437846852,-0.0018613693318471067,-0.008146051493927773,0.8690682579486085,0.28982725527831094,-0.03558708193132116,-0.1392471140391791,0.2802857073380338,13.001919385796546
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,20,-0.02,0.1,signal_2d_confirm,low10,2017,entry_year,2017-04-18,2017-12-31,2017-04-19,2017-12-29,2017-04-26,2018-02-13,True,False,539,244,295,0,6.570171883390603,3.9846310978491553,2.585540785541448,0.004796921680039792,-0.0020001720915596693,1.64887833328839,0.45269016697588127,-0.020519844559972644,-0.28463761347201244,0.14818906730556813,20.651205936920224
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,20,-0.02,0.1,signal_2d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-28,False,True,597,239,358,0,4.593013916826471,4.939778141590957,-0.34676422476448693,-0.0005808445975954555,-0.003486715100259106,0.9298016601505096,0.40033500837520936,-0.02285641532751208,-0.14108946968708602,0.06628196130616981,18.417085427135678
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,20,-0.02,0.1,signal_2d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-11,False,True,1109,679,430,0,14.286216761972028,5.9567725868982215,8.329444175073807,0.0075107702209862995,0.005230707704908301,2.3983149521931084,0.612263300270514,-0.01903927237545915,-0.19873198176658657,0.3551431158971621,23.198376916140667
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,20,-0.02,0.1,signal_2d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-03,2021-03-15,False,True,1010,479,531,0,24.09781392753949,17.56203778574889,6.535776141790601,0.006471065486921387,-0.0026238257943896875,1.3721536316869904,0.47425742574257423,-0.056587071088124205,-0.17327865440343693,1.6089007579267915,22.23960396039604
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,20,-0.02,0.1,signal_2d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,849,262,587,0,5.512470024942242,10.95056021819557,-5.438090193253327,-0.006405288802418524,-0.009288140765691287,0.5033961655936708,0.30859835100117783,-0.03173026895105788,-0.09106881265950839,0.14727499034120117,14.219081272084805
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,20,-0.02,0.1,signal_2d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,823,167,656,0,4.463547135613342,13.835173488462166,-9.371626352848823,-0.011387152312088485,-0.012517293030183228,0.32262314161334615,0.20291616038882138,-0.04012460734106651,-0.09791855261801174,0.19860490850504897,13.34629404617254
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,20,-0.02,0.1,signal_2d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,1131,586,545,0,24.230795388163685,8.094715912634223,16.136079475529463,0.014267090606126846,0.00245239932361563,2.9934089904680024,0.5181255526083113,-0.02174400120844877,-0.09275908566173963,0.5562608239039404,22.48452696728559
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,20,-0.02,0.1,signal_2d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-05,2025-02-13,False,True,1206,437,769,0,15.04756225406696,14.296805500303693,0.7507567537632689,0.0006225180379463257,-0.00813357055739261,1.0525122030755276,0.3623548922056385,-0.02835068041523442,-0.08743928053032313,0.3079061544430153,19.4195688225539
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,20,-0.02,0.1,signal_2d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-10,2025-12-31,2025-01-24,2026-03-31,False,True,1623,633,990,0,22.864834865584484,15.524350454377185,7.340484411207299,0.004522787684046395,-0.004441162975998168,1.4728368141893888,0.3900184842883549,-0.02661262028379634,-0.11978509112087565,0.5043122004353484,19.234750462107208
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,20,-0.02,0.1,signal_2d_confirm,low10,2026,entry_year,2026-01-01,2026-07-27,2026-01-06,2026-07-15,2026-01-15,2026-07-28,True,False,871,289,582,0,14.259106770479393,12.618775922624744,1.6403308478546492,0.0018832730744599876,-0.005863992429121499,1.1299912810808876,0.33180252583237657,-0.036839308097855405,-0.18369153823979067,0.5355096418231113,18.03214695752009
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,20,-0.02,0.1,signal_2d_confirm,low20,2017,entry_year,2017-04-18,2017-12-31,2017-04-19,2017-12-29,2017-05-03,2018-03-14,True,False,477,267,210,0,8.633064175820941,3.8086709488666766,4.824393226954265,0.010114031922335984,0.0025722667964436247,2.266686802751976,0.559748427672956,-0.026441617255640315,-0.2474134292009741,0.1393481710503155,37.22222222222222
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,20,-0.02,0.1,signal_2d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-24,2019-03-28,False,True,530,181,349,0,3.9797428850936476,7.4211440862348805,-3.4414012011412325,-0.006493209813474023,-0.005870861616881771,0.5362708012199197,0.34150943396226413,-0.04296344969543923,-0.1630674858371438,0.11017176778518101,31.918867924528303
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,20,-0.02,0.1,signal_2d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-12,False,True,835,523,312,0,25.449703526721393,6.220492437237908,19.229211089483485,0.023028995316746688,0.006946243532666598,4.0912683012635975,0.6263473053892216,-0.030701449299817038,-0.11197797485426941,0.8439384260862783,41.65389221556886
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,20,-0.02,0.1,signal_2d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-13,2021-04-01,False,True,783,428,355,0,38.0406980860509,12.387140552179371,25.65355753387153,0.03276316415564691,0.005142957748512924,3.070983002558899,0.5466155810983397,-0.05471286633885113,-0.18440051263655166,1.6740029595251846,40.35121328224776
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,20,-0.02,0.1,signal_2d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-07,2022-03-30,False,True,711,210,501,0,7.197945434237115,14.579216234955277,-7.381270800718163,-0.010381534178225264,-0.011539327786326823,0.4937127838860945,0.29535864978902954,-0.05494317998044618,-0.14605914636252404,0.17300012381970498,25.90576652601969
