strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,20,0.0,0.1,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-27,2022-01-28,False,True,566,195,371,0,7.108105724412692,9.848868009521597,-2.7407622851089055,-0.004842336192771918,-0.008777910682278288,0.721718040849038,0.34452296819787986,-0.04936486051719735,-0.15843415750164558,0.16760763487933383,29.16254416961131
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,20,0.0,0.1,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,745,115,630,0,4.956077150440856,24.6248968450741,-19.668819694633246,-0.02640110026125268,-0.03288010149489795,0.20126285935822127,0.15436241610738255,-0.06084084615903007,-0.1780237284996089,0.28167345122583254,21.42013422818792
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,20,0.0,0.1,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-09,2023-12-29,2023-02-07,2024-04-01,False,True,891,556,335,0,30.66030202571454,7.704301782886947,22.956000242827592,0.025764310036843537,0.014878802702448459,3.9796340914134785,0.6240179573512907,-0.030961639406084873,-0.1271583770636331,0.4345732524854362,38.81818181818182
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,20,0.0,0.1,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-09,2025-02-27,False,True,893,327,566,0,11.900669570240993,18.462799158408338,-6.562129588167346,-0.007348409393244508,-0.01424737559291722,0.6445755851068328,0.3661814109742441,-0.04983087762002072,-0.1261061778697974,0.24579960201978213,32.34490481522956
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,20,0.0,0.1,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-13,2025-12-31,2025-01-27,2026-04-01,False,True,1062,625,437,0,32.28737701212335,11.397318777493155,20.890058234630196,0.019670487979877773,0.008052213647734787,2.832892335685374,0.588512241054614,-0.034885061144657045,-0.14875877589247166,0.580851794296221,41.43502824858757
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,20,0.0,0.1,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-08,2026-01-20,2026-09-14,True,False,716,296,420,0,16.884728123786854,10.462594514565387,6.422133609221467,0.008969460348074674,-0.004618555168333814,1.6138184558601563,0.4134078212290503,-0.03884085907110696,-0.2603131041229092,0.44836052753800937,33.37150837988827
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.0,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-06-05,2017-12-31,2017-06-06,2017-12-29,2017-06-19,2018-03-21,True,False,352,177,175,0,7.401309995078918,3.218363994593163,4.182946000485755,0.011883369319561804,0.00011871329284285533,2.2997119056492945,0.5028409090909091,-0.024966769653955567,-0.3124227450303231,0.1513028606158744,40.45170454545455
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.0,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,491,197,294,0,4.801805691455131,8.065150538186929,-3.263344846731797,-0.006646323516765371,-0.007194818728660566,0.5953770693701884,0.40122199592668023,-0.04971431873103793,-0.19477865373049785,0.11017148580751956,35.35030549898167
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.0,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-21,2020-03-11,False,True,764,481,283,0,25.862259656975723,5.518269152928195,20.34399050404753,0.02662825982205174,0.011364926930482746,4.686661512922447,0.6295811518324608,-0.02633537389504445,-0.11932887571218631,0.8439384260862783,45.746073298429316
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.0,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-03-31,False,True,625,354,271,0,36.06106840488091,9.216136602620749,26.844931802260167,0.04295189088361627,0.007751567450595688,3.9128183489192643,0.5664,-0.047001284217003204,-0.29544844846374707,1.3138085000490347,46.3808
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.0,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-29,2022-03-28,False,True,556,195,361,0,7.623952164036033,11.083423089494625,-3.459470925458593,-0.006222070009817613,-0.011664841881577346,0.6878698126450089,0.35071942446043164,-0.056836046828535214,-0.1760053725443549,0.16760763487933383,32.98741007194245
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.0,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-20,2023-03-31,False,True,737,141,596,0,6.0203095513803495,27.433147144838884,-21.412837593458534,-0.02905405372246748,-0.03983592772954481,0.21945384244814858,0.19131614654002713,-0.06682239992313954,-0.19494821569842435,0.28167345122583254,24.895522388059703
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.0,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-09,2023-12-29,2023-02-10,2024-04-01,False,True,844,531,313,0,30.747068618714977,8.40485330872186,22.342215309993115,0.026471819087669567,0.01360744117186963,3.6582516659521254,0.6291469194312796,-0.035084738301289525,-0.1346576613471301,0.4345732524854362,42.91469194312796
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.0,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-02-27,False,True,850,304,546,0,11.787392453644859,19.445915422170316,-7.6585229685254586,-0.009010027021794657,-0.015196984320466454,0.6061628983640459,0.35764705882352943,-0.053854648705388766,-0.16548312694468748,0.24579960201978213,35.489411764705885
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.0,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-13,2025-12-31,2025-01-27,2026-04-01,False,True,1045,592,453,0,33.37466718553085,12.896166739727867,20.478500445802986,0.019596651144309078,0.0064788586237918295,2.5879525179150344,0.5665071770334928,-0.03962675952992469,-0.15812232831443818,0.580851794296221,44.999043062200954
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.0,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-08-24,2026-01-20,2026-09-14,True,False,675,304,371,0,17.16551046664896,10.917260932942733,6.248249533706228,0.009256665975861078,-0.0037717135873980272,1.5723275803413466,0.45037037037037037,-0.04433543045281924,-0.3162616195239687,0.4678784301577663,37.33037037037037
score_bo_l20_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,20,0.0,0.1,breakout_5d_after_signal,ma50,2017,entry_year,2017-06-05,2017-12-31,2017-06-06,2017-12-29,2017-06-08,2018-03-13,True,False,366,175,191,0,7.032910740865475,3.194930360767533,3.837980380097942,0.010486285191524431,-0.0005678143669811658,2.2012719986722735,0.4781420765027322,-0.023726932081290453,-0.3257951140812324,0.1513028606158744,35.05191256830601
score_bo_l20_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,20,0.0,0.1,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,523,178,345,0,3.642800194665062,6.549908214596658,-2.9071080199315964,-0.005558523938683741,-0.007197309532147587,0.5561604949741094,0.3403441682600382,-0.033932037145802195,-0.10086319238340036,0.11017148580751956,28.977055449330784
score_bo_l20_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,20,0.0,0.1,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-09,2020-03-11,False,True,786,486,300,0,25.824022743772453,6.123759227434165,19.700263516338286,0.025063948494069066,0.012967315238592405,4.217021242128854,0.6183206106870229,-0.027998427089774902,-0.10863286470116262,0.8439384260862783,43.8206106870229
score_bo_l20_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,20,0.0,0.1,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-29,False,True,624,382,242,0,31.458908940126644,11.547390770025299,19.911518170101346,0.03190948424695728,0.010179380907968995,2.724330506055761,0.6121794871794872,-0.06689567313143294,-0.2484736529923437,1.3138085000490347,40.344551282051285
score_bo_l20_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,20,0.0,0.1,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-29,2022-01-24,False,True,568,166,402,0,6.262740128499404,9.981382958981166,-3.7186428304817625,-0.006546906391693244,-0.012388922104651088,0.6274421244266799,0.29225352112676056,-0.042228175031583715,-0.15843415750164558,0.16760763487933383,27.140845070422536
score_bo_l20_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,20,0.0,0.1,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,754,138,616,0,5.275558119726215,24.053298383433507,-18.777740263707294,-0.024904164805977843,-0.034123710691430886,0.21932784583754666,0.1830238726790451,-0.0608022813967594,-0.11007625012257671,0.28167345122583254,22.59814323607427
score_bo_l20_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,20,0.0,0.1,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-09,2023-12-29,2023-01-19,2024-04-01,False,True,866,530,336,0,32.28216299077501,7.524546660038323,24.75761633073669,0.028588471513552757,0.01130756323716109,4.290246901148274,0.6120092378752887,-0.030423119537143273,-0.11571993720309814,0.4345732524854362,41.52540415704388
score_bo_l20_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,20,0.0,0.1,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-02-24,False,True,904,281,623,0,10.494794693135598,17.695259824737303,-7.200465131601705,-0.007965116296019585,-0.019122455970846997,0.5930850858976522,0.3108407079646018,-0.042310746625477694,-0.1261061778697974,0.24579960201978213,28.89933628318584
score_bo_l20_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,20,0.0,0.1,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-13,2025-12-31,2025-01-24,2026-04-01,False,True,1075,679,396,0,32.90340491668105,9.396508932353074,23.506895984327976,0.021866879985421372,0.008636493151454873,3.501662708305581,0.6316279069767442,-0.02920814180905984,-0.21209853232606934,0.39603433227438956,40.10976744186046
score_bo_l20_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,20,0.0,0.1,breakout_5d_after_signal,ma50,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-08,2026-01-08,2026-09-14,True,False,716,284,432,0,18.40597245161725,9.577466736098016,8.828505715519235,0.012330315245138597,-0.005258172392382519,1.9217996740457572,0.39664804469273746,-0.03551550015299376,-0.1781785502427904,0.5230627875660745,30.76396648044693
score_bo_l20_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,20,0.0,0.1,first_signal,chandelier20_2_5atr,2017,entry_year,2017-06-05,2017-12-31,2017-06-05,2017-12-29,2017-06-08,2018-02-08,True,False,804,345,459,0,9.454525437216532,5.446484404741636,4.008041032474896,0.004985125662282209,-0.0027958274995092385,1.7358950718716002,0.4291044776119403,-0.016977627370561053,-0.1946566231015816,0.6284416156815884,14.716417910447761
score_bo_l20_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,20,0.0,0.1,first_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-02,2019-04-01,False,True,968,305,663,0,7.035931330482111,8.563818611673433,-1.5278872811913222,-0.001578395951643928,-0.005227921660764188,0.8215880846531893,0.31508264462809915,-0.022185845506953406,-0.11484080329765844,0.14270030850055382,14.329545454545455
score_bo_l20_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,20,0.0,0.1,first_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1607,893,714,0,19.3912873746692,8.053734062626122,11.337553312043077,0.007055104736803409,0.0032887493270825647,2.4077387239114008,0.5556938394523958,-0.017033262133696336,-0.13689717998327777,0.21731045629930246,17.865588052271313
score_bo_l20_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,20,0.0,0.1,first_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-03,2021-02-26,False,True,1658,687,971,0,25.502418292012884,23.714189301276015,1.7882289907368685,0.0010785458327725382,-0.004338400503199778,1.0754075531749527,0.4143546441495778,-0.03965506685015388,-0.15416703033216017,0.6430771978080208,13.493365500603137
score_bo_l20_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,20,0.0,0.1,first_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-01-21,False,True,1558,527,1031,0,12.079418036515861,16.99680759752614,-4.917389561010278,-0.003156219230430217,-0.005468300909812538,0.7106874609955579,0.33825417201540436,-0.03020790631453083,-0.08674874062556215,0.1882866239266452,11.965340179717586
score_bo_l20_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,20,0.0,0.1,first_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-04,2023-03-31,False,True,1211,377,834,0,8.263912431422725,17.039917107071844,-8.776004675649121,-0.007246907246613642,-0.007092163021347296,0.48497374602797017,0.31131296449215523,-0.040028810679236804,-0.10654910451113941,0.1444722428318952,12.457473162675475
score_bo_l20_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,20,0.0,0.1,first_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-04,2023-12-27,2023-01-11,2024-03-25,False,True,1671,853,818,0,30.76725680633274,12.711005302972383,18.056251503360357,0.010805656195906857,0.0010012558725560634,2.4205211211058204,0.5104727707959306,-0.0229267662789161,-0.0856550854908048,0.20465959939337974,17.892280071813286
score_bo_l20_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,20,0.0,0.1,first_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-04,2025-03-11,False,True,2153,664,1489,0,14.65254867017063,21.578079300929772,-6.925530630759143,-0.003216688634816137,-0.0075324364823039485,0.6790478645399765,0.30840687412912215,-0.02396543823209485,-0.12570819950001688,0.30828100187668905,11.4486762656758
score_bo_l20_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,20,0.0,0.1,first_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-21,2026-03-30,False,True,2450,930,1520,0,31.847159723829833,23.76093987339624,8.086219850433594,0.003300497898136161,-0.004604680451576302,1.3403156564310519,0.3795918367346939,-0.026110045808963877,-0.09373602135214132,0.3159668192311522,15.338775510204082
score_bo_l20_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,20,0.0,0.1,first_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-09-11,2026-01-02,2026-09-09,2026-01-07,2026-09-14,True,False,1786,537,1249,0,20.89820656593776,20.763695384259353,0.13451118167840637,7.5314211466073e-05,-0.005878685993610909,1.0064781908609763,0.30067189249720044,-0.029021916272209403,-0.10627619672963184,0.29569629008400455,13.912653975363941
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,20,0.0,0.1,first_signal,low10,2017,entry_year,2017-06-05,2017-12-31,2017-06-05,2017-12-29,2017-06-09,2018-03-27,True,False,715,318,397,0,11.275283709946555,5.019455360236721,6.255828349709835,0.008749410279314454,-0.00198309337958724,2.2463161639542513,0.44475524475524475,-0.019952627477872454,-0.30918057369408336,0.39224315021975387,20.53846153846154
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,20,0.0,0.1,first_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-09,2019-03-26,False,True,878,262,616,0,6.243299105624416,8.323568814636639,-2.080269709012222,-0.0023693276868020753,-0.005038849346442607,0.7500747869887064,0.2984054669703872,-0.024827376487781883,-0.15255761048354932,0.14270030850055382,17.790432801822323
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,20,0.0,0.1,first_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-10,False,True,1397,886,511,0,22.255447716046746,7.267782189440702,14.987665526606044,0.010728464943884068,0.008196438284618026,3.0622062048559315,0.6342161775232641,-0.018730970373765587,-0.1538287846287536,0.6320642826915919,24.02290622763064
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,20,0.0,0.1,first_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-02,2021-02-22,False,True,1318,594,724,0,35.82940723824946,24.54836653663975,11.281040701609708,0.008559211457973982,-0.003248255909862994,1.4595434358034434,0.45068285280728376,-0.06308581172397618,-0.19185142646054276,1.9366099095588487,23.262518968133534
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,20,0.0,0.1,first_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-01-24,False,True,1364,505,859,0,12.486843258023764,15.584638646060094,-3.09779538803633,-0.0022711109882964293,-0.005120015047123892,0.801227640987398,0.37023460410557185,-0.032358674681098744,-0.17414061080028365,0.1833740177705907,15.376099706744869
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,20,0.0,0.1,first_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,1171,326,845,0,7.5965081472078415,18.18889557373042,-10.592387426522578,-0.009045591312145669,-0.009418915431224415,0.4176453768957369,0.2783945345858241,-0.04328603603492209,-0.11909836325762513,0.19667659754368794,14.201537147736977
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,20,0.0,0.1,first_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-04,2023-12-29,2023-01-18,2024-03-27,False,True,1511,833,678,0,35.067833706133435,11.022406495132515,24.04542721100092,0.0159135851826611,0.005722966035809575,3.1815043041298976,0.5512905360688286,-0.023732291126879912,-0.08599165329131886,0.6116874599114948,22.304434149569822
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,20,0.0,0.1,first_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-17,2024-01-04,2025-02-05,False,True,1833,609,1224,0,20.78000852666354,19.581293860748904,1.1987146659146384,0.0006539632656381006,-0.006685956331592633,1.0612173370380535,0.3322422258592471,-0.027442273537494708,-0.09818036870438585,0.3099922925983938,18.247135842880525
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,20,0.0,0.1,first_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,2197,975,1222,0,33.266588640136746,20.775580057564014,12.491008582572729,0.005685484106769562,-0.0026516787263978197,1.6012351302809946,0.4437869822485207,-0.027309232268700367,-0.17324613871734695,0.5127143192460533,20.003186162949476
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,20,0.0,0.1,first_signal,low10,2026,entry_year,2026-01-01,2026-09-11,2026-01-02,2026-09-09,2026-01-09,2026-09-14,True,False,1472,465,1007,0,20.684433788657625,18.40511283792419,2.2793209507334358,0.0015484517328352146,-0.0052934082725586955,1.1238417265248621,0.31589673913043476,-0.03184365719848634,-0.14259763554883842,0.5447861938195069,18.335597826086957
score_bo_l20_rp000_erp010__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,20,0.0,0.1,first_signal,low20,2017,entry_year,2017-06-05,2017-12-31,2017-06-05,2017-12-29,2017-06-12,2018-03-27,True,False,558,304,254,0,9.65805762677318,4.169770716975904,5.488286909797275,0.009835639623292609,0.001453441957989689,2.316208319909162,0.5448028673835126,-0.02292193590281618,-0.35437451180251744,0.4645909132431336,34.93010752688172
score_bo_l20_rp000_erp010__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,20,0.0,0.1,first_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-09,2019-03-26,False,True,669,262,407,0,5.8785514610029495,9.71585532228235,-3.8373038612794,-0.005735880211179971,-0.004491678661750707,0.6050472414426629,0.39162929745889385,-0.04799709916647452,-0.1742428587155006,0.14270030850055382,33.01046337817638
score_bo_l20_rp000_erp010__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,20,0.0,0.1,first_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-08,2020-03-12,False,True,992,662,330,0,32.975834221402124,6.954763641180939,26.02107058022118,0.026230917923610063,0.01073205521586862,4.741474465953631,0.6673387096774194,-0.02835136709562137,-0.1013256105998408,1.3521314427029358,41.323588709677416
score_bo_l20_rp000_erp010__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,20,0.0,0.1,first_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-08,2021-03-23,False,True,904,489,415,0,47.386501943211,16.10615888068237,31.280343062528633,0.034602149405452025,0.0036721690126050328,2.942135508177936,0.540929203539823,-0.06234656973606134,-0.2009264573343913,1.9366099095588487,40.19911504424779
score_bo_l20_rp000_erp010__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,20,0.0,0.1,first_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-03-30,False,True,1052,328,724,0,14.367013142997964,19.973938161579863,-5.606925018581899,-0.005329776633632984,-0.009170107861563912,0.7192879554735533,0.311787072243346,-0.05411522826173247,-0.2523864097340742,0.2087317039979324,27.11026615969582
score_bo_l20_rp000_erp010__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,20,0.0,0.1,first_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-05,2023-03-29,False,True,1000,191,809,0,6.9306967734085445,27.932224805691618,-21.001528032283076,-0.021001528032283077,-0.019016385549471215,0.24812548307989807,0.191,-0.0723458876592354,-0.17723759982613663,0.25738559170683195,22.751
score_bo_l20_rp000_erp010__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,20,0.0,0.1,first_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-27,2023-01-20,2024-03-25,False,True,1248,710,538,0,40.451016252728714,11.458330772237364,28.992685480491353,0.023231318493983456,0.009169449089504457,3.5302712983935103,0.5689102564102564,-0.032082034441339904,-0.09780555427558302,0.6643664772206026,36.64182692307692
