strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l20_rm002_erp015__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,20,-0.02,0.15,first_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-30,2020-01-08,2021-03-23,False,True,876,485,391,0,46.38487987741963,15.521922210257342,30.862957667162288,0.035231686834660145,0.006812350045688699,2.9883463690319965,0.5536529680365296,-0.062283464504106156,-0.2009263759179667,1.6740029595251846,40.794520547945204
score_bo_l20_rm002_erp015__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,20,-0.02,0.15,first_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-03-30,False,True,991,306,685,0,12.61165176526212,19.03246734067868,-6.420815575416557,-0.006479127724941027,-0.009704526586852944,0.6626388234123932,0.3087790110998991,-0.05312288355564465,-0.2523864097340742,0.2087315914174508,27.04944500504541
score_bo_l20_rm002_erp015__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,20,-0.02,0.15,first_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-05,2023-03-29,False,True,984,190,794,0,6.734257367406828,28.183024838030654,-21.448767470623824,-0.021797527917300635,-0.019490878679052803,0.2389472885223983,0.19308943089430894,-0.07248892496032765,-0.17802353773460233,0.25738578000955314,22.590447154471544
score_bo_l20_rm002_erp015__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,20,-0.02,0.15,first_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-27,2023-02-03,2024-03-25,False,True,1138,650,488,0,37.88237403793527,10.871602693790768,27.010771344144505,0.023735299950917842,0.011020526757320017,3.4845252447986805,0.5711775043936731,-0.03328557684647097,-0.10334257848091122,0.6643664772206026,37.3207381370826
score_bo_l20_rm002_erp015__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,20,-0.02,0.15,first_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-17,2024-02-09,2025-03-12,False,True,1272,463,809,0,18.889961627015346,23.181004845268912,-4.2910432182535665,-0.003373461649570414,-0.014607700516384768,0.8148896802836681,0.3639937106918239,-0.04367918854026677,-0.2914704559366861,0.47288821300832895,31.269654088050313
score_bo_l20_rm002_erp015__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,20,-0.02,0.15,first_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-03-30,False,True,1474,845,629,0,44.85472985468347,16.18478245001364,28.669947404669827,0.019450439216193913,0.005951259390438281,2.7714138261182293,0.573270013568521,-0.031968237075143846,-0.20904966242627887,0.5105295672861656,40.57123473541384
score_bo_l20_rm002_erp015__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,20,-0.02,0.15,first_signal,low20,2026,entry_year,2026-01-01,2026-08-20,2026-01-02,2026-07-17,2026-01-16,2026-08-21,True,False,727,323,404,0,19.480174408364967,7.887297126805101,11.592877281559865,0.015946186081925537,-0.0023844552737529705,2.4698162241360597,0.4442916093535076,-0.02956750566409962,-0.1646144109987745,0.5178893937173488,34.60522696011004
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,first_signal,low20_minus_0_5atr,2017,entry_year,2017-05-10,2017-12-31,2017-05-10,2017-12-29,2017-05-18,2018-03-20,True,False,541,323,218,0,10.90700833478168,3.5833444150801608,7.323663919701521,0.013537271570612793,0.003968586255640007,3.043806866256167,0.5970425138632163,-0.019793037409755132,-0.35437451180251744,0.3382408355171025,41.32532347504621
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,first_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-10,2019-03-26,False,True,617,248,369,0,7.810803154606694,10.392632371710777,-2.5818292171040826,-0.004184488196278902,-0.008082914844690812,0.7515711972905016,0.4019448946515397,-0.051737747718257475,-0.19477865373049785,0.14270019818419954,36.53322528363047
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,first_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-21,2020-03-13,False,True,938,642,296,0,33.690742960251455,6.981524372463904,26.709218587787554,0.028474646682076284,0.010791128504238247,4.82570011402272,0.6844349680170576,-0.028621302198902354,-0.10978790846074316,1.3521314427029358,44.52345415778252
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,first_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-24,2020-01-15,2021-03-23,False,True,826,478,348,0,48.30002045368259,12.798423090804148,35.50159736287845,0.04298014208580926,0.011490361158968733,3.77390402794129,0.5786924939467313,-0.05313884001112784,-0.22257146386481907,1.6740029595251846,46.02784503631961
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,first_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-28,2022-03-30,False,True,949,302,647,0,13.760670181626601,20.93319822637798,-7.1725280447513775,-0.0075579852947854345,-0.011839286817492132,0.6573610985198977,0.31822971548998946,-0.0618860665795552,-0.2523864097340742,0.2411779233635547,30.887249736564804
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,first_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-07,2023-03-29,False,True,970,193,777,0,8.06265065949144,32.0018288246963,-23.939178165204858,-0.024679565118767895,-0.025152540245567567,0.2519434343473949,0.19896907216494844,-0.07831947981432301,-0.19494803743752986,0.25738578000955314,26.04123711340206
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,first_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-04,2023-12-26,2023-02-06,2024-03-18,False,True,1057,608,449,0,37.38974871031659,11.349454522565411,26.040294187751176,0.024636039912725807,0.012261233906345705,3.2944093159699337,0.575212866603595,-0.036485760411802265,-0.11161452600032551,0.6643664772206026,42.0
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,first_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-17,2024-02-09,2025-03-13,False,True,1198,457,741,0,19.99952535332821,24.288502797650285,-4.288977444322074,-0.003580114728148643,-0.015486372637055877,0.8234153220536509,0.3814691151919866,-0.0502789233255274,-0.2914704559366861,0.47288821300832895,34.797996661101834
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,first_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-03-30,False,True,1441,798,643,0,44.747066456549526,18.05460720037498,26.69245925617454,0.018523566451196766,0.0037438283860731243,2.478429243014501,0.5537820957668286,-0.03555312458052928,-0.2181961802629272,0.5105295672861656,44.17279666897988
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,first_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-02,2026-07-01,2026-01-16,2026-08-14,True,False,675,323,352,0,20.79585215388143,7.755810538623526,13.040041615257904,0.01931858017075245,-0.0016384116391954234,2.6813254462985125,0.4785185185185185,-0.031135485665583083,-0.1646144109987745,0.5298286815607187,38.94962962962963
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,20,-0.02,0.15,first_signal,ma50,2017,entry_year,2017-05-10,2017-12-31,2017-05-10,2017-12-29,2017-05-17,2018-03-15,True,False,609,297,312,0,9.446524138228613,4.611700611474584,4.834823526754029,0.00793895488793765,-0.00021639134121364915,2.048381916797522,0.4876847290640394,-0.019904017920115157,-0.35437451180251744,0.31225071629482337,32.03612479474548
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,20,-0.02,0.15,first_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-02,2019-03-26,False,True,725,220,505,0,5.565881291713394,8.343388096070383,-2.777506804356988,-0.003831043868078604,-0.0067091187530209356,0.6671008501132586,0.30344827586206896,-0.02954088182784289,-0.08598743136013265,0.14270019818419954,25.826206896551724
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,20,-0.02,0.15,first_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-14,2020-03-12,False,True,1040,574,466,0,33.23905034677376,7.6284410653370065,25.61060928143675,0.02462558584753534,0.004346941444194343,4.3572533446983295,0.551923076923077,-0.02448993560370951,-0.06471876241109276,1.3521314427029358,39.07019230769231
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,20,-0.02,0.15,first_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-08,2021-03-12,False,True,919,479,440,0,42.77846601390109,18.078145006467107,24.700321007433978,0.026877389561952097,0.004790669972762897,2.3663083794602775,0.5212187159956474,-0.05832473543643072,-0.22523410515889286,1.6740029595251846,36.4417845484222
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,20,-0.02,0.15,first_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-03-30,False,True,1057,254,803,0,10.949829594349989,15.855828181775228,-4.9059985874252385,-0.004641436695766546,-0.009314723568108028,0.6905870490534062,0.2403027436140019,-0.03865858666165482,-0.22827239289790946,0.22790909034309448,22.077578051087986
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,20,-0.02,0.15,first_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-03,2023-03-29,False,True,1012,177,835,0,7.566434926615612,22.43188896486527,-14.865454038249657,-0.014689183832262507,-0.020505687703462228,0.3373070782610776,0.17490118577075098,-0.046956919629733626,-0.11282191568991451,0.25738578000955314,22.703557312252965
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,20,-0.02,0.15,first_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-27,2023-01-19,2024-03-25,False,True,1161,636,525,0,38.98644435581805,11.626819850645443,27.359624505172608,0.023565568049244277,0.005447759025427825,3.3531477099177542,0.5478036175710594,-0.031493113377668136,-0.13453343886999947,0.6643664772206026,36.1619293712317
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,20,-0.02,0.15,first_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-17,2024-02-13,2025-03-12,False,True,1333,384,949,0,15.606323141857176,22.68012269915824,-7.073799557301063,-0.005306676337060063,-0.016147730118036052,0.6881057633094902,0.2880720180045011,-0.03749020848285152,-0.09818036870438585,0.28260872170004303,26.223555888972243
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,20,-0.02,0.15,first_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-22,2026-03-30,False,True,1611,865,746,0,45.64551391019196,14.46356656538332,31.18194734480864,0.019355647017261727,0.00331493380380077,3.155896141096941,0.5369335816263191,-0.02644120527186178,-0.15056856527444684,0.3716938135265204,34.67039106145251
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,20,-0.02,0.15,first_signal,ma50,2026,entry_year,2026-01-01,2026-08-20,2026-01-02,2026-08-20,2026-01-05,2026-08-21,True,False,817,321,496,0,21.3661902202365,8.547650473757436,12.818539746479065,0.015689767131553324,-0.003670427749578596,2.499656517990984,0.3929008567931457,-0.03110359505737239,-0.12083640282389241,0.5322642415679166,29.121175030599755
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2017,entry_year,2017-05-10,2017-12-31,2017-05-11,2017-12-29,2017-05-17,2018-02-07,True,False,453,192,261,0,4.124244693305183,3.3340212419824065,0.7902234513227767,0.0017444226298516043,-0.0025866289933031954,1.2370181213521334,0.423841059602649,-0.01826836886637002,-0.20462594088969777,0.18580891848556602,15.026490066225165
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-22,False,True,594,247,347,0,5.457669612462015,3.9722762927087567,1.4853933197532587,0.0025006621544667656,-0.003102565478158901,1.373940081277767,0.4158249158249158,-0.018182697864297225,-0.0504619477688536,0.08910669148928951,14.474747474747474
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-07,2020-03-10,False,True,1147,608,539,0,11.428163938752956,6.372838535683756,5.0553254030692,0.004407432783844115,0.0020136607684273517,1.7932611778507586,0.5300784655623365,-0.016933266820182036,-0.12622959602168948,0.14754491576637818,17.249346120313863
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-03,2021-02-26,False,True,1136,423,713,0,13.430596803536842,16.984679750676797,-3.5540829471399555,-0.0031285941436091157,-0.005979082085150465,0.790747720927836,0.37235915492957744,-0.04197300659824954,-0.12914682141668266,0.5428695040585407,11.683098591549296
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-21,False,True,798,241,557,0,4.632456369103818,9.354391405627021,-4.721935036523203,-0.005917211825217047,-0.007131019146962235,0.49521729081351246,0.30200501253132833,-0.028444363345532086,-0.10702180966378538,0.1331090290801491,10.69047619047619
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-04,2023-03-31,False,True,786,221,565,0,4.132339354257263,10.692712049137828,-6.560372694880566,-0.00834653014615848,-0.008470866805210251,0.3864631662451305,0.2811704834605598,-0.03588765590099052,-0.08770562547879135,0.12513484975638112,11.511450381679388
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1094,560,534,0,18.17409475774896,7.967526136097942,10.206568621651018,0.009329587405531095,0.0007854761023421437,2.2810210405722793,0.5118829981718465,-0.022792411142389835,-0.08528251798753805,0.17500343367664684,18.40585009140768
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-04,2025-02-05,False,True,1326,418,908,0,8.577782198867705,14.440658001911444,-5.862875803043739,-0.004421474964588039,-0.008464770873318038,0.5940021706581724,0.3152337858220211,-0.025079395612448097,-0.06893490271570413,0.2121817155140746,10.806938159879337
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-10,2025-12-31,2025-01-27,2026-03-31,False,True,1559,628,931,0,21.780411460458765,14.642097709466809,7.138313750991958,0.004578777261701064,-0.0041819621994383365,1.4875198822349547,0.4028223220012829,-0.026085977064543096,-0.08203897764800705,0.29173358189540965,15.887748556767159
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-06,2026-08-19,2026-01-13,2026-08-20,True,False,984,300,684,0,12.87778780777468,13.638218568795352,-0.7604307610206702,-0.0007727954888421446,-0.007947097826432601,0.9442426621054043,0.3048780487804878,-0.03497824860389041,-0.1392471140391791,0.2802857073380338,13.378048780487806
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,-0.02,0.15,signal_2d_confirm,low10,2017,entry_year,2017-05-10,2017-12-31,2017-05-11,2017-12-29,2017-05-17,2018-03-14,True,False,420,206,214,0,5.632818727348357,3.0558007264321954,2.5770180009161616,0.00613575714503848,-0.0003089454729702217,1.843320043295154,0.49047619047619045,-0.020949478549898058,-0.28463761347201244,0.1481887740611112,21.314285714285713
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,-0.02,0.15,signal_2d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-22,False,True,546,240,306,0,4.600965561478092,4.242977897050354,0.3579876644277381,0.0006556550630544654,-0.0029376658502927016,1.0843717957325691,0.43956043956043955,-0.022337925050251672,-0.07214813747406335,0.06628196130616981,19.37912087912088
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,-0.02,0.15,signal_2d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-08,2020-03-11,False,True,1074,669,405,0,13.754107355292218,5.773579036958019,7.980528318334199,0.007430659514277653,0.005570711068823788,2.38224977388358,0.6229050279329609,-0.019045134015940157,-0.19873198176658657,0.3551431158971621,23.10148975791434
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,-0.02,0.15,signal_2d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-03,2021-03-15,False,True,956,463,493,0,23.443701523779257,17.392597067708845,6.051104456070411,0.006329607171621769,-0.002000138934477534,1.3479126453923844,0.48430962343096234,-0.06130779867942482,-0.17327895879964705,1.49908775645647,22.464435146443513
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,-0.02,0.15,signal_2d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,768,240,528,0,4.443980163314355,9.740023918075169,-5.296043754760813,-0.006895890305678142,-0.009076789077373857,0.4562596766387179,0.3125,-0.03138791517760794,-0.07998450748307251,0.12102071502330958,14.364583333333334
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,-0.02,0.15,signal_2d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,766,148,618,0,3.764473754346369,13.03683798065256,-9.272364226306191,-0.012104914133558997,-0.012920132025197593,0.288756657092239,0.19321148825065274,-0.03977350113628364,-0.09791845729428972,0.19860473505057974,13.45822454308094
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,-0.02,0.15,signal_2d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,1047,542,505,0,22.296960966374723,7.402942963963667,14.894018002411057,0.014225423115960895,0.002843210776100282,3.0119050052003287,0.5176695319961796,-0.02106668998445402,-0.09275908566173963,0.5562608239039404,22.332378223495702
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,-0.02,0.15,signal_2d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-05,2025-02-13,False,True,1136,408,728,0,14.177716021823734,13.813084312327264,0.36463170949647017,0.0003209786175144984,-0.008619981271796915,1.0263975591006174,0.3591549295774648,-0.02844398368218437,-0.08743919207060302,0.3079061544430153,19.639964788732396
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,-0.02,0.15,signal_2d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-10,2025-12-31,2025-01-27,2026-03-31,False,True,1510,599,911,0,21.8739963570624,14.521898692968524,7.352097664093874,0.004868938850393294,-0.00418612896405046,1.506276611587557,0.3966887417218543,-0.027265198443245507,-0.11978509112087565,0.5043122004353484,19.624503311258277
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,20,-0.02,0.15,signal_2d_confirm,low10,2026,entry_year,2026-01-01,2026-08-20,2026-01-06,2026-08-18,2026-01-15,2026-08-21,True,False,830,290,540,0,14.390857668718807,11.837787133860292,2.553070534858515,0.0030759885962150786,-0.005416266834612769,1.2156712657516726,0.3493975903614458,-0.03647387337271247,-0.18369153823979067,0.5355096418231113,18.489156626506023
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,-0.02,0.15,signal_2d_confirm,low20,2017,entry_year,2017-05-10,2017-12-31,2017-05-11,2017-12-29,2017-05-18,2018-03-14,True,False,374,204,170,0,7.038708663968041,2.816712477223982,4.221996186744059,0.011288759857604436,0.001893825955809338,2.498909179010368,0.5454545454545454,-0.023327842844224532,-0.2474134292009741,0.1393482762192011,37.63101604278075
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,-0.02,0.15,signal_2d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-24,2019-03-22,False,True,495,178,317,0,3.81580779995144,6.6571378973950015,-2.8413300974435614,-0.0057400608029162855,-0.005606136387566461,0.5731904399103105,0.3595959595959596,-0.04116599066483353,-0.1188399727056284,0.11017105128510485,32.365656565656565
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,-0.02,0.15,signal_2d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-12,False,True,818,519,299,0,24.940880402185382,6.122561536635691,18.81831886554969,0.023005279786735562,0.007003739977636815,4.073602241961335,0.6344743276283619,-0.03134974738742121,-0.11197803393039618,0.8439384260862783,41.525672371638144
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,-0.02,0.15,signal_2d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-13,2021-04-01,False,True,743,418,325,0,35.74219212097591,11.503742900361368,24.238449220614537,0.032622408103115126,0.00757823541099323,3.107005470354621,0.5625841184387618,-0.05372236499012535,-0.18440034840951136,1.3138085000490347,41.082099596231494
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,-0.02,0.15,signal_2d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-07,2022-03-30,False,True,662,199,463,0,6.736397423215094,13.63089563643297,-6.894498213217874,-0.010414649868909175,-0.011780926680275082,0.4942006455694589,0.30060422960725075,-0.05360212398271508,-0.14605914636252404,0.17299995758082054,26.240181268882175
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,20,-0.02,0.15,signal_2d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,723,143,580,0,5.482554562636494,19.62730660739513,-14.144752044758636,-0.019563972399389538,-0.022263733731339386,0.27933300642334646,0.19778699861687413,-0.0566363929626198,-0.14627361756774482,0.28167350983122197,21.878284923928078
