strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,20,-0.02,0.1,first_signal,ma50,2017,entry_year,2017-06-06,2017-12-31,2017-06-06,2017-12-29,2017-06-07,2018-03-27,True,False,588,262,326,0,8.992439905227137,5.228470803386516,3.7639691018406216,0.0064013079963275875,-0.0030031609976716705,1.7198986555309197,0.445578231292517,-0.02342977747284969,-0.35437451180251744,0.31225071629482337,30.091836734693878
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,20,-0.02,0.1,first_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-02,2019-03-26,False,True,783,223,560,0,5.623768654564905,8.889814867409793,-3.2660462128448886,-0.004171195674131403,-0.006664891927513626,0.632608073221157,0.2848020434227331,-0.02829752178455409,-0.0981895833127564,0.1427009311797336,24.563218390804597
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,20,-0.02,0.1,first_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-11,2020-03-12,False,True,1080,587,493,0,33.48943412565666,7.75028687661797,25.739147249038687,0.023832543749109897,0.0038803753661617053,4.321057356817558,0.5435185185185185,-0.023627976797417724,-0.06471860200680823,1.3521314427029358,38.08148148148148
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,20,-0.02,0.1,first_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-28,2020-01-08,2021-03-09,False,True,958,484,474,0,43.362717388373866,18.602132048925267,24.760585339448603,0.02584612248376681,0.0014087816503668433,2.331061690903282,0.5052192066805845,-0.05695690479357216,-0.20556287699250708,1.9366099095588487,35.431106471816285
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,20,-0.02,0.1,first_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-03-30,False,True,1133,269,864,0,11.830835579853238,16.289563811822006,-4.458728231968768,-0.0039353294192133875,-0.009120953006192865,0.7262831415576096,0.23742277140335394,-0.03684675689923613,-0.22827239289790946,0.22790904386831423,21.622241835834068
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,20,-0.02,0.1,first_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-03,2023-03-29,False,True,1040,182,858,0,7.7991998478242675,22.32669660833014,-14.52749676050587,-0.013968746885101798,-0.018912840791643182,0.3493217104457078,0.175,-0.04640091978901839,-0.11282183457649841,0.2573856964771899,22.424038461538462
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,20,-0.02,0.1,first_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-27,2023-01-18,2024-03-25,False,True,1289,667,622,0,40.91900667244473,12.635681913694153,28.283324758750577,0.021942067307021394,0.0021102686605083427,3.2383694803284024,0.517455391776571,-0.030688784714737703,-0.13453343886999947,0.6643664772206026,34.008533747090766
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,20,-0.02,0.1,first_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-17,2024-01-31,2025-03-12,False,True,1391,392,999,0,16.50014494341524,23.448689214229184,-6.948544270813946,-0.004995358929413333,-0.016147730118036052,0.7036702475208119,0.2818116462976276,-0.037004661798154426,-0.09818010652907305,0.28260872170004303,25.733285406182603
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,20,-0.02,0.1,first_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-22,2026-03-30,False,True,1676,872,804,0,46.11128466896032,14.71066559307109,31.400619075889235,0.018735452909241786,0.0015608507858000404,3.1345478134367575,0.5202863961813843,-0.025940921103412562,-0.15056856527444684,0.36774105737477236,33.84128878281623
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,20,-0.02,0.1,first_signal,ma50,2026,entry_year,2026-01-01,2026-09-11,2026-01-02,2026-09-09,2026-01-05,2026-09-15,True,False,1079,339,740,0,22.733117147855673,12.841834061369301,9.89128308648637,0.009167083490719527,-0.0048128816647072786,1.7702391293344342,0.31417979610750696,-0.03140798766905863,-0.12083640282389241,0.5322642415679166,25.991658943466174
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2017,entry_year,2017-06-06,2017-12-31,2017-06-07,2017-12-29,2017-06-08,2018-02-07,True,False,407,193,214,0,4.3760854432727285,2.5424127698231342,1.8336726734495947,0.004505338264003918,-0.0008675011626810818,1.7212332691269308,0.4742014742014742,-0.01820826868966956,-0.1931841780587824,0.18580891848556602,16.115479115479115
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-22,False,True,649,249,400,0,5.507585007975372,4.64327089544945,0.8643141125259222,0.001331762885247954,-0.0040865122698120464,1.1861433743555598,0.38366718027734975,-0.01866277549176578,-0.10286345591986701,0.08910655809780765,13.878274268104777
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-07,2020-03-10,False,True,1196,626,570,0,11.893250626147845,6.728489610582872,5.164761015564973,0.0043183620531479705,0.0016924217999454445,1.7675958966246457,0.5234113712374582,-0.016934368785167353,-0.12622959602168948,0.14754491576637818,17.18979933110368
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-03,2021-02-26,False,True,1184,454,730,0,14.142683332506689,16.927387485560434,-2.7847041530537444,-0.002351946075214311,-0.005598740000607503,0.8354912029142606,0.38344594594594594,-0.04113469546032935,-0.1291474345340714,0.6106986942509673,11.853885135135135
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-21,False,True,881,263,618,0,5.596606276706205,10.641082689017722,-5.044476412311517,-0.005725852908412619,-0.007143998775412273,0.5259433123738678,0.2985244040862656,-0.029587585277479178,-0.11114299117306892,0.13310893921019828,10.784335981838819
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-04,2023-03-31,False,True,841,237,604,0,4.623948134590269,11.579371698230736,-6.955423563640467,-0.008270420408609355,-0.008376953732213364,0.39932634128126165,0.28180737217598095,-0.03720081668578068,-0.08770562547879135,0.12513466276535312,11.481569560047562
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1180,609,571,0,20.00907102228793,8.74544017878123,11.263630843506702,0.00954544986737856,0.001212541146148884,2.2879432725222077,0.5161016949152543,-0.023158964045443618,-0.09918501895277676,0.1892457505444649,18.427118644067797
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-04,2025-02-05,False,True,1407,442,965,0,9.417038781489307,15.194664167351938,-5.777625385862631,-0.00410634355782703,-0.008386935998283771,0.6197595865082202,0.31414356787491116,-0.02481252023456908,-0.0689348846750385,0.21218178835108747,10.7590618336887
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-10,2025-12-31,2025-01-21,2026-03-31,False,True,1679,672,1007,0,22.694636327773758,15.890328986117863,6.804307341655894,0.004052595200509764,-0.004231187263906143,1.428204308897587,0.40023823704586065,-0.026198655391077796,-0.08203897764800705,0.29173358189540965,15.658129839189995
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,20,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-09-11,2026-01-06,2026-09-08,2026-01-13,2026-09-15,True,False,1215,356,859,0,14.197026847154676,17.29624736691701,-3.0992205197623353,-0.002550798781697395,-0.008178892504363098,0.8208154373595341,0.29300411522633746,-0.03562488604536538,-0.1392471140391791,0.280285621115582,13.749794238683128
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,20,-0.02,0.1,signal_2d_confirm,low10,2017,entry_year,2017-06-06,2017-12-31,2017-06-07,2017-12-29,2017-06-09,2018-02-13,True,False,387,195,192,0,5.83082467904252,2.441118971937782,3.3897057071047376,0.008758929475722836,0.00028096696912172266,2.3885868513872386,0.5038759689922481,-0.01729512867203162,-0.28463761347201244,0.14818928723900893,21.795865633074936
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,20,-0.02,0.1,signal_2d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-28,False,True,598,241,357,0,4.658378937647665,4.920736518115604,-0.2623575804679396,-0.0004387250509497318,-0.0034668285708143714,0.946683269973494,0.40301003344481606,-0.02285545543297777,-0.14108946968708602,0.06628196130616981,18.60535117056856
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,20,-0.02,0.1,signal_2d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-08,2020-03-11,False,True,1106,678,428,0,14.20603656377907,5.947900638889352,8.258135924889718,0.007466669009846038,0.005284972820506885,2.388411882823879,0.6130198915009042,-0.019042704376555808,-0.19873198176658657,0.3551431158971621,23.135623869801083
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,20,-0.02,0.1,signal_2d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-03,2021-03-12,False,True,1010,480,530,0,23.92897553295088,17.549648310634733,6.379327222316143,0.006316165566649647,-0.0025649976336791763,1.3635017129346347,0.4752475247524752,-0.05658699992452073,-0.1732788930908774,1.6089007579267915,22.217821782178216
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,20,-0.02,0.1,signal_2d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,847,264,583,0,5.647306535769074,10.914913184101875,-5.2676066483328015,-0.006219134177488549,-0.009281450221074293,0.5173936283794417,0.3116883116883117,-0.031793129321330604,-0.09106881265950839,0.14727499034120117,14.315230224321134
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,20,-0.02,0.1,signal_2d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,823,169,654,0,4.47677568865056,13.821744074700504,-9.344968386049946,-0.011354761100911234,-0.012517292410183954,0.3238936898596543,0.20534629404617255,-0.040124715962222536,-0.09791845729428972,0.19860481258453766,13.488456865127581
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,20,-0.02,0.1,signal_2d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,1128,584,544,0,24.130101322222398,8.055119403517022,16.074981918705376,0.014250870495306184,0.0025348008939022355,2.9956230458466857,0.5177304964539007,-0.02149541747832948,-0.09275908566173963,0.5562608239039404,22.4104609929078
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,20,-0.02,0.1,signal_2d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-05,2025-02-13,False,True,1213,440,773,0,14.967492475923192,14.341863637252716,0.6256288386704758,0.0005157698587555448,-0.008117280952524284,1.0436225622063102,0.36273701566364386,-0.02828554715244529,-0.08743937543781011,0.3079061544430153,19.320692497938992
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,20,-0.02,0.1,signal_2d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-10,2025-12-31,2025-01-24,2026-03-31,False,True,1620,633,987,0,22.824413120485424,15.498460411270191,7.325952709215235,0.004522193030379775,-0.00450496412440987,1.4726890616753092,0.3907407407407407,-0.02658632729389009,-0.11978509112087565,0.5043122004353484,19.25925925925926
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,20,-0.02,0.1,signal_2d_confirm,low10,2026,entry_year,2026-01-01,2026-09-11,2026-01-06,2026-09-08,2026-01-15,2026-09-15,True,False,1043,342,701,0,15.838451283830283,15.178194341878227,0.660256941952056,0.0006330363777105043,-0.006141484982161603,1.0435003615766296,0.32790028763183127,-0.03795518636409327,-0.18369153823979067,0.5355096418231113,18.313518696069032
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,20,-0.02,0.1,signal_2d_confirm,low20,2017,entry_year,2017-06-06,2017-12-31,2017-06-07,2017-12-29,2017-06-15,2018-03-14,True,False,345,180,165,0,6.654449392744838,2.6226038944119123,4.031845498332927,0.011686508690820076,0.0006417889142869022,2.5373444334936517,0.5217391304347826,-0.023224479666647313,-0.2474134292009741,0.13934818455256304,36.46376811594203
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,20,-0.02,0.1,signal_2d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-24,2019-03-28,False,True,529,181,348,0,3.980558572563291,7.422595529626613,-3.442036957063322,-0.006506686119212329,-0.0059914090158081895,0.5362758292130096,0.34215500945179583,-0.04296544805876719,-0.1630674858371438,0.11017147810349281,31.956521739130434
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,20,-0.02,0.1,signal_2d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-12,False,True,835,522,313,0,25.40869447796305,6.248884229898532,19.159810248064517,0.02294588053660421,0.006946043520896341,4.0661170127607935,0.6251497005988024,-0.030701449299817038,-0.11197803393039618,0.8439384260862783,41.55928143712575
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,20,-0.02,0.1,signal_2d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-13,2021-04-01,False,True,783,427,356,0,38.10784401799122,12.388093298182257,25.719750719808964,0.032847702068721535,0.005143036979974315,3.0761670178560006,0.545338441890166,-0.05471258618979744,-0.1844006491860769,1.6740029595251846,40.3639846743295
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,20,-0.02,0.1,signal_2d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-07,2022-03-30,False,True,711,210,501,0,7.152523400196265,14.649790200869335,-7.497266800673069,-0.010544679044547214,-0.011546847630112376,0.4882338451353267,0.29535864978902954,-0.05503372672690632,-0.14605914636252404,0.1730002221222109,25.88185654008439
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,20,-0.02,0.1,signal_2d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,762,149,613,0,5.639600599633365,21.047029188481318,-15.407428588847953,-0.020219722557543247,-0.022473887088670097,0.2679523342287102,0.19553805774278216,-0.05899064293314929,-0.14083155439299666,0.28167342658298944,21.826771653543307
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,20,-0.02,0.1,signal_2d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-02-07,2024-04-01,False,True,943,606,337,0,33.63643771048498,7.801665017981807,25.834772692503172,0.027396365527574944,0.017081290973736563,4.311443471740639,0.6426299045599152,-0.031794608505793076,-0.10883635551910531,0.5553912799206395,38.83881230116649
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,20,-0.02,0.1,signal_2d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-09,2025-02-27,False,True,920,349,571,0,13.382186824594552,18.6636353157697,-5.281448491175149,-0.005740704881712118,-0.012190570196849547,0.7170193050915098,0.3793478260869565,-0.049760216443489214,-0.13846218841558666,0.280397874202456,31.35108695652174
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,20,-0.02,0.1,signal_2d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-10,2025-12-31,2025-01-27,2026-03-31,False,True,1196,660,536,0,36.00023183760394,13.607611745365732,22.39262009223821,0.018722926498526932,0.005789010985202016,2.645595164769772,0.5518394648829431,-0.03221047655971626,-0.14508682380366844,0.5552174264287342,39.15468227424749
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,20,-0.02,0.1,signal_2d_confirm,low20,2026,entry_year,2026-01-01,2026-09-11,2026-01-06,2026-09-08,2026-01-20,2026-09-15,True,False,784,298,486,0,16.7001875273632,11.22682072543937,5.473366801923831,0.006981335206535499,-0.005363598174526805,1.4875259822686469,0.38010204081632654,-0.04209557522465693,-0.18760901886340065,0.44836052753800937,31.943877551020407
score_bo_l20_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2017,entry_year,2017-06-06,2017-12-31,2017-06-07,2017-12-29,2017-06-19,2018-03-20,True,False,334,178,156,0,7.165277714215457,2.867528271507182,4.297749442708275,0.012867513301521782,0.002130642980015975,2.4987644534884965,0.5329341317365269,-0.025414449644535143,-0.3124227450303231,0.13934818455256304,40.62874251497006
score_bo_l20_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-26,2019-03-28,False,True,508,188,320,0,5.969760365662126,8.553186376735054,-2.583426011072927,-0.005085484273765604,-0.007836230239198825,0.6979574748774409,0.3700787401574803,-0.0495636574547519,-0.19477865373049785,0.11017147810349281,35.63582677165354
score_bo_l20_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-21,2020-03-12,False,True,815,479,336,0,26.050762832453795,6.263548999565856,19.78721383288794,0.024278789979003606,0.00903075461731029,4.159105777612572,0.5877300613496933,-0.029006265945846387,-0.11932893655835941,0.8439384260862783,44.54601226993865
score_bo_l20_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,740,428,312,0,40.377477336050944,9.236796767976333,31.140680568074607,0.04208200076766839,0.010091600329014795,4.371372278757752,0.5783783783783784,-0.04029929456110023,-0.20495480596728344,1.6740029595251846,46.09594594594594
score_bo_l20_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-03-30,False,True,693,214,479,0,7.870838233336253,16.1252115468418,-8.254373313505546,-0.011911072602461105,-0.01371802728368776,0.4881075953932396,0.3088023088023088,-0.061244173918378865,-0.15856492849841353,0.24311929772192853,29.454545454545453
score_bo_l20_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-06,2023-03-31,False,True,753,160,593,0,6.364006768766738,23.173582498543983,-16.809575729777244,-0.022323473744724095,-0.02735435647186213,0.27462334618165296,0.21248339973439576,-0.06535777957741166,-0.16164692787758672,0.28167342658298944,25.835325365205843
score_bo_l20_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-02-10,2024-04-01,False,True,874,567,307,0,33.25300133692561,8.078450780260695,25.17455055666491,0.028803833588861454,0.018618905131307595,4.1162596940217435,0.648741418764302,-0.035312141603475955,-0.13118438126329646,0.5553912799206395,43.65903890160183
score_bo_l20_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-09,2025-03-04,False,True,883,329,554,0,13.477357934737276,19.184192009279073,-5.7068340745418,-0.0064630057469329556,-0.01304838672078634,0.7025241369674836,0.3725934314835787,-0.053844852925139054,-0.15456327455069307,0.2501577787676943,35.033975084937715
score_bo_l20_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-10,2025-12-31,2025-01-27,2026-03-31,False,True,1176,612,564,0,36.48432958112881,15.6335597532955,20.850769827833314,0.017730246452239213,0.002740715831008213,2.3337186256276685,0.5204081632653061,-0.0366308097968267,-0.16210852977399948,0.5552174264287342,42.572278911564624
score_bo_l20_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-11,2026-01-06,2026-09-08,2026-01-20,2026-09-15,True,False,735,292,443,0,16.86128890584607,11.944719709668497,4.916569196177573,0.006689209790717786,-0.00593466600500425,1.4116102609086691,0.39727891156462586,-0.04535406671881112,-0.18760901886340065,0.4502430240135451,35.42448979591837
score_bo_l20_rm002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,20,-0.02,0.1,signal_2d_confirm,ma50,2017,entry_year,2017-06-06,2017-12-31,2017-06-07,2017-12-29,2017-06-08,2018-03-15,True,False,342,173,169,0,6.729146980500727,2.634585053767737,4.09456192673299,0.011972403294540905,0.0003237582598880646,2.554158185509073,0.5058479532163743,-0.02063158502484761,-0.3257951140812324,0.13934818455256304,35.8859649122807
