strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,0.0,0.15,signal_3d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-12,False,True,574,361,213,0,13.316634272810791,3.3618598442043877,9.954774428606404,0.017342812593390947,0.005870588133416789,3.9610914463813063,0.6289198606271778,-0.021356952105882954,-0.06801151745700573,0.8747473248727924,38.458188153310104
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,0.0,0.15,signal_3d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-30,2020-01-23,2021-03-29,False,True,390,253,137,0,24.61817572881615,3.7212033866221637,20.896972342193987,0.05358198036459997,0.019459334937993122,6.615649071297533,0.6487179487179487,-0.03359978567518564,-0.1418807780156307,1.3624475804397653,45.84102564102564
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,0.0,0.15,signal_3d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-01-24,False,True,399,68,331,0,2.3476423407394105,9.601646433449243,-7.254004092709833,-0.018180461385237677,-0.021923596725268335,0.2445041438477605,0.17042606516290726,-0.05050708009856282,-0.15843415750164558,0.14834007386375347,22.94235588972431
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,0.0,0.15,signal_3d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-05,2023-03-31,False,True,566,89,477,0,3.255386509374002,17.23545707402418,-13.980070564650175,-0.024699771315636353,-0.03175070949501896,0.18887729495031758,0.15724381625441697,-0.0560471988222907,-0.11860743858740075,0.26754808284185394,20.104240282685513
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,0.0,0.15,signal_3d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-02-07,2024-04-01,False,True,701,405,296,0,20.20778505202116,7.684748374809466,12.523036677211692,0.017864531636535938,0.00996791297952382,2.6295961905873315,0.5777460770328102,-0.03849647591245109,-0.10655260612091522,0.4345732524854362,36.56205420827389
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,0.0,0.15,signal_3d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-06,2024-01-17,2025-02-04,False,True,520,202,318,0,6.9778896214106725,10.366229815959045,-3.3883401945483724,-0.006516038835669947,-0.008868591898828658,0.6731366895482149,0.38846153846153847,-0.05277489754756651,-0.12666462796017908,0.1737887764977908,32.43269230769231
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,0.0,0.15,signal_3d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-27,False,True,760,423,337,0,24.776734149348087,8.632784774502728,16.14394937484536,0.021242038651112315,0.007381335658971812,2.87007434988153,0.5565789473684211,-0.034578035387065525,-0.20969611822899892,0.5787113740598502,40.328947368421055
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,0.0,0.15,signal_3d_confirm,low20,2026,entry_year,2026-01-01,2026-08-20,2026-01-07,2026-07-01,2026-01-26,2026-08-26,True,False,355,149,206,0,9.262195761591306,6.2845602305841455,2.9776355310071607,0.008387705721146931,-0.005427160223963943,1.4738017334158624,0.4197183098591549,-0.05061614970264798,-0.3190035121844105,0.4261863377978221,32.06478873239437
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2017,entry_year,2017-05-17,2017-12-31,2017-05-22,2017-12-29,2017-06-19,2018-02-06,True,False,229,123,106,0,5.7003409531056555,2.2844574579849537,3.4158834951207018,0.014916521812754156,0.0028656471769095155,2.4952712221368056,0.537117903930131,-0.025372107649676123,-0.45136304378740977,0.13429418063506948,40.20524017467249
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-29,2019-03-29,False,True,296,94,202,0,2.23408340928078,5.703184359216183,-3.4691009499354033,-0.01171993564167366,-0.012326334732969955,0.3917256165269434,0.31756756756756754,-0.05347091291749734,-0.11328596724631612,0.1128079972900573,32.854729729729726
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-03-12,False,True,563,324,239,0,13.994725342334121,3.591607914350332,10.403117427983789,0.01847800608878115,0.006589850111897723,3.8965069896460447,0.5754884547069272,-0.019724516624408817,-0.07457097239881716,0.8747473248727924,41.349911190053284
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-30,2020-01-23,2021-03-29,False,True,389,257,132,0,26.29067056278268,3.340441381076645,22.950229181706035,0.05899801846196924,0.022611489749804425,7.870418176387527,0.6606683804627249,-0.03149615543975654,-0.10188598498899915,1.3624475804397653,49.30077120822622
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-02-08,False,True,398,76,322,0,2.640121657003541,10.759988943518923,-8.119867286515383,-0.020401676599284883,-0.022550246563776744,0.24536471838976828,0.19095477386934673,-0.057159208246184125,-0.1760053725443549,0.14834007386375347,26.055276381909547
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-06,2023-03-31,False,True,565,112,453,0,3.86141637686507,19.084297134527045,-15.222880757661974,-0.02694315178347252,-0.03682209039825013,0.20233474409068225,0.19823008849557522,-0.06420585208974401,-0.13575907563206513,0.26754808284185394,24.426548672566373
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-02-10,2024-04-01,False,True,666,399,267,0,20.34609941495626,8.169129452941675,12.176969962014583,0.01828373868170358,0.01049873650589528,2.4906080301652826,0.5990990990990991,-0.043544631319728855,-0.12668605434610702,0.4345732524854362,41.072072072072075
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-06,2024-01-17,2025-02-12,False,True,511,192,319,0,7.0128666907578285,10.837984011833079,-3.8251173210752505,-0.007485552487427104,-0.009494521634974327,0.6470637604835984,0.37573385518590996,-0.05600264870963101,-0.14298568530769495,0.22055704598245707,35.675146771037184
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-02-21,2026-03-27,False,True,759,408,351,0,26.32708940085344,10.238440175369083,16.088649225484357,0.021197166304985977,0.006521665495024644,2.5713965164527006,0.5375494071146245,-0.039146508768199806,-0.2458245280362995,0.5787113740598502,43.91304347826087
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,20,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-07,2026-06-23,2026-01-28,2026-08-26,True,False,340,148,192,0,8.991848870528882,6.571597081486481,2.4202517890424,0.007118387614830588,-0.006114445329159722,1.3682897412960298,0.43529411764705883,-0.05699827002389143,-0.3702384220749414,0.4678784301577663,35.45882352941177
score_bo_l20_rp000_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,20,0.0,0.15,signal_3d_confirm,ma50,2017,entry_year,2017-05-17,2017-12-31,2017-05-22,2017-12-29,2017-06-08,2018-02-06,True,False,228,115,113,0,5.107890854093369,2.047304606596098,3.0605862474972714,0.013423623892531891,0.0004296078105642271,2.4949344800165725,0.5043859649122807,-0.022035446012734626,-0.4620410650511302,0.13429418063506948,37.1578947368421
score_bo_l20_rp000_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,20,0.0,0.15,signal_3d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-10,2019-03-29,False,True,302,91,211,0,1.9583827407774583,5.0262686279153455,-3.0678858871378867,-0.010158562540191677,-0.01334728969384019,0.3896295414655745,0.30132450331125826,-0.04373945531860306,-0.0978482045389848,0.10455572114818823,28.725165562913908
score_bo_l20_rp000_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,20,0.0,0.15,signal_3d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-11,False,True,571,337,234,0,14.563462519358165,4.137695564717021,10.425766954641144,0.01825878626031724,0.009722592637491536,3.5197037315997335,0.5901926444833625,-0.024060047960263176,-0.06355780254823673,0.5631335237872814,42.06479859894921
score_bo_l20_rp000_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,20,0.0,0.15,signal_3d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-30,2020-01-23,2021-03-16,False,True,394,260,134,0,23.965956807579122,4.162468184600192,19.80348862297893,0.05026266147964195,0.01596685430062117,5.757631228569035,0.6598984771573604,-0.03341964533425836,-0.14345593110284993,1.3624475804397653,44.4263959390863
score_bo_l20_rp000_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,20,0.0,0.15,signal_3d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,400,81,319,0,2.2052892650753186,9.183212744805584,-6.977923479730265,-0.017444808699325662,-0.020344988584365897,0.24014354522307285,0.2025,-0.04822685906762947,-0.15843415750164558,0.14834007386375347,21.2875
score_bo_l20_rp000_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,20,0.0,0.15,signal_3d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,567,118,449,0,3.940348672484703,18.226055741412964,-14.285707068928263,-0.025195250562483708,-0.03231235603284588,0.21619316479601802,0.20811287477954143,-0.06403400543527023,-0.10459732580169745,0.26754808284185394,23.567901234567902
score_bo_l20_rp000_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,20,0.0,0.15,signal_3d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-19,2024-04-01,False,True,674,409,265,0,21.13543107506333,7.142332486819526,13.993098588243804,0.02076127386979793,0.010710049150789215,2.9591777075719587,0.6068249258160238,-0.040601471306812555,-0.11114172641212583,0.4345732524854362,40.97032640949555
score_bo_l20_rp000_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,20,0.0,0.15,signal_3d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-06,2024-04-02,2025-02-04,False,True,532,185,347,0,6.537424386751649,9.605700049860024,-3.0682756631083756,-0.005767435456970631,-0.01574307394006652,0.6805776104623331,0.34774436090225563,-0.04200221213205073,-0.11975560045426925,0.22055704598245707,29.612781954887218
score_bo_l20_rp000_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,20,0.0,0.15,signal_3d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-27,False,True,765,462,303,0,24.547681871900505,7.034965998510657,17.51271587338985,0.022892439050182813,0.00829173193371613,3.489381736471419,0.6039215686274509,-0.0297122059478647,-0.18456758838088716,0.5787113740598502,40.56732026143791
score_bo_l20_rp000_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,20,0.0,0.15,signal_3d_confirm,ma50,2026,entry_year,2026-01-01,2026-08-20,2026-01-07,2026-08-18,2026-01-20,2026-08-26,True,False,361,147,214,0,9.70466316772083,6.09711699985602,3.6075461678648097,0.009993202681065955,-0.005846685813886253,1.5916806529955059,0.407202216066482,-0.04931569776262701,-0.3056333841674106,0.45662733314073534,31.587257617728532
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,20,0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-05-17,2017-12-31,2017-05-22,2017-12-29,2017-06-08,2018-02-05,True,False,330,142,188,0,3.7482310403345394,2.6783380918231265,1.0698929485114124,0.0032420998439739767,-0.004345304634174206,1.3994614988218848,0.4303030303030303,-0.020325018831983267,-0.1931841780587824,0.18580891848556602,14.263636363636364
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,20,0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-03,2018-12-31,2018-01-09,2019-02-11,False,True,427,195,232,0,5.564666659188995,3.800880072806484,1.7637865863825108,0.004130647743284569,-0.004487781216636176,1.4640468924556649,0.4566744730679157,-0.02153732089490885,-0.11484080329765844,0.08910634434241915,13.810304449648712
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,20,0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-01-30,False,True,869,421,448,0,9.132640435819468,6.517648340014345,2.614992095805122,0.00300919688815319,-0.0012785719900982855,1.4012171199465737,0.4844649021864212,-0.02287484469552483,-0.12622959602168948,0.12125301048856052,15.710011507479862
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,20,0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-06,2021-02-18,False,True,718,278,440,0,11.485868434854785,12.565455715334355,-1.07958728047957,-0.0015036034547069221,-0.006672621292674206,0.914082918682998,0.3871866295264624,-0.053479194363432014,-0.12314019603128135,0.5428695040585407,13.050139275766016
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,20,0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-11,2022-01-21,False,True,562,221,341,0,4.342666411409304,6.853688118583546,-2.511021707174242,-0.004468010155114309,-0.006950185977919797,0.6336247486421668,0.3932384341637011,-0.03323898204423183,-0.1121730930791287,0.13310897061277238,11.779359430604982
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,20,0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-02-06,False,True,731,143,588,0,2.713710735655866,13.447158957292627,-10.733448221636761,-0.01468323970128148,-0.015989727013890564,0.20180550733983654,0.19562243502051985,-0.04183155061558963,-0.08770556799019547,0.11752061900587352,10.121751025991792
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,20,0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-01-11,2024-03-27,False,True,904,504,400,0,17.5305251988411,6.741491191862589,10.78903400697851,0.011934772131613395,0.0056587030727591765,2.6003928062683768,0.5575221238938053,-0.02457342976376463,-0.0754925698356228,0.1892457505444649,18.188053097345133
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,20,0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2024-12-19,False,True,1041,257,784,0,6.500902552769266,13.688450088456216,-7.18754753568695,-0.006904464491534054,-0.013184663641687243,0.47491881920595425,0.24687800192122958,-0.027470137809036843,-0.07368848481043322,0.30828100187668905,9.169068203650337
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,20,0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-17,2025-12-31,2025-01-27,2026-03-06,False,True,1159,447,712,0,17.820239284845,14.068673225294123,3.7515660595508793,0.0032368991022872127,-0.0085144396780481,1.2666609707591987,0.3856773080241588,-0.029139848567692115,-0.09772966022073515,0.2699796298442394,14.79551337359793
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,20,0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-18,2026-01-13,2026-08-25,True,False,789,282,507,0,13.38885210028342,13.072748307840058,0.31610379244336173,0.0004006385202070491,-0.01187749817104766,1.024180362460875,0.3574144486692015,-0.03866661209065585,-0.11390287813324695,0.2802857073380338,13.76425855513308
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,20,0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-05-17,2017-12-31,2017-05-22,2017-12-29,2017-06-09,2018-02-05,True,False,316,156,160,0,5.421156486878355,2.600598476396035,2.82055801048232,0.008925816488868102,-0.00021391176586737885,2.084580351823904,0.4936708860759494,-0.02060095658895339,-0.28463761347201244,0.1676912791019527,21.408227848101266
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,20,0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-03,2018-12-31,2018-01-23,2019-03-08,False,True,373,170,203,0,4.184354937239846,3.8377067986325217,0.3466481386073239,0.000929351578035721,-0.004696763380660383,1.090326894887031,0.45576407506702415,-0.025752241177889167,-0.15255761048354932,0.06579245350859608,18.568364611260055
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,20,0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-02-24,False,True,841,487,354,0,11.066778243463839,5.80644450220155,5.26033374126229,0.006254855816007479,0.00393565574311028,1.9059474759928905,0.5790725326991677,-0.022132208381610896,-0.19873198176658657,0.3551431158971621,21.671819262782403
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,20,0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-22,False,True,634,285,349,0,17.544305960769528,14.581416899886111,2.962889060883416,0.0046733265944533375,-0.004990696117807001,1.2031962381451804,0.44952681388012616,-0.07069494973785909,-0.17327894840935987,1.49908775645647,20.71135646687697
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,20,0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-22,2022-01-24,False,True,551,208,343,0,4.2843071447417245,7.2347706745062705,-2.9504635297645456,-0.005354743248211517,-0.008508092585271075,0.5921828538171464,0.37749546279491836,-0.03429738694979634,-0.12302872091029127,0.14727499034120117,15.707803992740471
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,20,0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-07,2023-02-06,False,True,716,98,618,0,3.2233205869140042,15.573989562067114,-12.350668975153111,-0.017249537674794847,-0.020245903812025456,0.20696820002787888,0.13687150837988826,-0.04341652842993726,-0.09791855261801174,0.19860483097108483,12.474860335195531
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,20,0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-01-31,2024-03-28,False,True,861,507,354,0,20.831005166760946,6.157856448655036,14.673148718105912,0.01704198457387446,0.01501528703863886,3.382833838439143,0.5888501742160279,-0.024229763640211233,-0.09275908566173963,0.4741119578784392,22.641114982578397
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,20,0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-01-08,False,True,967,323,644,0,10.517352604603628,13.002438099774588,-2.4850854951709587,-0.0025698919288220877,-0.01101986309046765,0.8088754219707425,0.3340227507755946,-0.03069199291184643,-0.11805133042638816,0.2543672050759618,17.9875904860393
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,20,0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-17,2025-12-31,2025-01-27,2026-03-16,False,True,1084,457,627,0,17.776401366463695,12.635584501654973,5.14081686480872,0.004742450982295867,-0.005677085553220494,1.4068523196639928,0.4215867158671587,-0.03138740275774216,-0.11978509112087565,0.42644183700815375,19.920664206642066
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,20,0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-18,2026-01-20,2026-08-26,True,False,645,260,385,0,14.222597383112383,11.3889422808482,2.8336551022641827,0.004393263724440593,-0.010546984057567042,1.2488075742581728,0.40310077519379844,-0.04221994893460052,-0.13958384787123135,0.5355096418231113,19.6031007751938
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,20,0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-05-17,2017-12-31,2017-05-22,2017-12-29,2017-06-15,2018-02-05,True,False,274,168,106,0,6.162142824511751,2.546721510729779,3.6154213137819715,0.013194968298474349,0.007509872674580366,2.4196374823668685,0.6131386861313869,-0.026947678336493974,-0.2474134292009741,0.15130276949175414,37.839416058394164
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,20,0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-03,2018-12-31,2018-01-30,2019-03-08,False,True,346,107,239,0,2.5426984061364553,6.057230963375484,-3.514532557239029,-0.01015760854693361,-0.008248098040119221,0.4197790081822302,0.3092485549132948,-0.050737942865399455,-0.1742428587155006,0.11017133326267858,28.61849710982659
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,20,0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-02-27,False,True,663,419,244,0,23.689738478243818,5.40999271873712,18.279745759506696,0.02757126057240829,0.011320658731933443,4.378885464336415,0.6319758672699849,-0.030889342975292153,-0.11197797485426941,0.8439384260862783,42.07843137254902
