strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,JMTG,JPMorgan Mortgage-Backed Securities ETF,unknown,2026-08-05,2026-08-06,50.09000015258789,2026-08-06,50.07985656738281,-0.00020250719054060173,-0.0022025071905406018,1,stop_hit,50.07985656738281,6.956362415363145e-05,0.19313304721030042,0.00209684331114679,0.05900543860552096
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,BOTZ,Global X Robotics & Artificial Intelligence ETF,unknown,2026-08-05,2026-08-06,37.150001525878906,2026-08-06,37.00576507568359,-0.0038825422414812127,-0.005882542241481213,1,stop_hit,37.00576507568359,2.5373797710129478e-05,0.1759656652360515,0.03639893018892337,0.12608263690882243
score_bo_l10_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-05,2026-08-06,49.619998931884766,2026-08-11,49.51904106140137,-0.0020346205694600217,-0.004034620569460022,4,stop_hit,49.51904106140137,0.0009393904144350564,0.27896995708154504,0.005551407505812733,0.27230334824639096
score_bo_l10_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,IBDV,iShares iBonds Dec 2030 Term Corporate ETF,unknown,2026-08-05,2026-08-06,21.610000610351562,2026-08-10,21.579686813354492,-0.0014027670588102614,-0.0034027670588102615,3,stop_hit,21.579686813354492,0.00015812981552432276,0.20600858369098712,0.003345312123599342,0.12225296033921092
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-05,2026-08-06,49.619998931884766,2026-08-11,49.51904106140137,-0.0020346205694600217,-0.004034620569460022,4,stop_hit,49.51904106140137,0.0009393904144350564,0.27896995708154504,0.005551407505812733,0.27230334824639096
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,PFF,iShares Preferred and Income Securities ETF,unknown,2026-08-05,2026-08-06,30.690000534057617,2026-08-06,30.519122314453124,-0.005567879329779202,-0.007567879329779202,1,stop_hit,30.519122314453124,1.3541054803368674e-05,0.16952789699570817,0.014250508333139233,0.16728611353053685
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-05,2026-08-06,49.619998931884766,2026-08-11,49.51904106140137,-0.0020346205694600217,-0.004034620569460022,4,stop_hit,49.51904106140137,0.0009393904144350564,0.27896995708154504,0.005551407505812733,0.27230334824639096
score_bo_l10_rm002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,PFF,iShares Preferred and Income Securities ETF,unknown,2026-08-05,2026-08-06,30.690000534057617,2026-08-06,30.519122314453124,-0.005567879329779202,-0.007567879329779202,1,stop_hit,30.519122314453124,1.3541054803368674e-05,0.16952789699570817,0.014250508333139233,0.16728611353053685
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,PFF,iShares Preferred and Income Securities ETF,unknown,2026-08-05,2026-08-06,30.690000534057617,2026-08-06,30.519122314453124,-0.005567879329779202,-0.007567879329779202,1,stop_hit,30.519122314453124,1.3541054803368674e-05,0.16952789699570817,0.014250508333139233,0.16728611353053685
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,IBDV,iShares iBonds Dec 2030 Term Corporate ETF,unknown,2026-08-05,2026-08-06,21.610000610351562,2026-08-10,21.579686813354492,-0.0014027670588102614,-0.0034027670588102615,3,stop_hit,21.579686813354492,0.00015812981552432276,0.20600858369098712,0.003345312123599342,0.12225296033921092
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,BOTZ,Global X Robotics & Artificial Intelligence ETF,unknown,2026-08-05,2026-08-06,37.150001525878906,2026-08-06,37.00576507568359,-0.0038825422414812127,-0.005882542241481213,1,stop_hit,37.00576507568359,2.5373797710129478e-05,0.1759656652360515,0.03639893018892337,0.12608263690882243
score_bo_l10_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-05,2026-08-06,49.619998931884766,2026-08-11,49.51904106140137,-0.0020346205694600217,-0.004034620569460022,4,stop_hit,49.51904106140137,0.0009393904144350564,0.27896995708154504,0.005551407505812733,0.27230334824639096
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,PFF,iShares Preferred and Income Securities ETF,unknown,2026-08-05,2026-08-06,30.690000534057617,2026-08-06,30.519122314453124,-0.005567879329779202,-0.007567879329779202,1,stop_hit,30.519122314453124,1.3541054803368674e-05,0.16952789699570817,0.014250508333139233,0.16728611353053685
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-05,2026-08-06,49.619998931884766,2026-08-11,49.51904106140137,-0.0020346205694600217,-0.004034620569460022,4,stop_hit,49.51904106140137,0.0009393904144350564,0.27896995708154504,0.005551407505812733,0.27230334824639096
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,IBDV,iShares iBonds Dec 2030 Term Corporate ETF,unknown,2026-08-05,2026-08-06,21.610000610351562,2026-08-10,21.579686813354492,-0.0014027670588102614,-0.0034027670588102615,3,stop_hit,21.579686813354492,0.00015812981552432276,0.20600858369098712,0.003345312123599342,0.12225296033921092
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,JMTG,JPMorgan Mortgage-Backed Securities ETF,unknown,2026-08-05,2026-08-06,50.09000015258789,2026-08-06,50.07985656738281,-0.00020250719054060173,-0.0022025071905406018,1,stop_hit,50.07985656738281,6.956362415363145e-05,0.19313304721030042,0.00209684331114679,0.05900543860552096
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,BOTZ,Global X Robotics & Artificial Intelligence ETF,unknown,2026-08-05,2026-08-06,37.150001525878906,2026-08-06,37.00576507568359,-0.0038825422414812127,-0.005882542241481213,1,stop_hit,37.00576507568359,2.5373797710129478e-05,0.1759656652360515,0.03639893018892337,0.12608263690882243
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-05,2026-08-06,49.619998931884766,2026-08-11,49.51904106140137,-0.0020346205694600217,-0.004034620569460022,4,stop_hit,49.51904106140137,0.0009393904144350564,0.27896995708154504,0.005551407505812733,0.27230334824639096
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,IBDV,iShares iBonds Dec 2030 Term Corporate ETF,unknown,2026-08-05,2026-08-06,21.610000610351562,2026-08-10,21.579686813354492,-0.0014027670588102614,-0.0034027670588102615,3,stop_hit,21.579686813354492,0.00015812981552432276,0.20600858369098712,0.003345312123599342,0.12225296033921092
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-05,2026-08-06,49.619998931884766,2026-08-11,49.51904106140137,-0.0020346205694600217,-0.004034620569460022,4,stop_hit,49.51904106140137,0.0009393904144350564,0.27896995708154504,0.005551407505812733,0.27230334824639096
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,IBDV,iShares iBonds Dec 2030 Term Corporate ETF,unknown,2026-08-05,2026-08-06,21.610000610351562,2026-08-10,21.579686813354492,-0.0014027670588102614,-0.0034027670588102615,3,stop_hit,21.579686813354492,0.00015812981552432276,0.20600858369098712,0.003345312123599342,0.12225296033921092
score_bo_l10_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-05,2026-08-06,49.619998931884766,2026-08-11,49.51904106140137,-0.0020346205694600217,-0.004034620569460022,4,stop_hit,49.51904106140137,0.0009393904144350564,0.27896995708154504,0.005551407505812733,0.27230334824639096
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-05,2026-08-06,49.619998931884766,2026-08-11,49.51904106140137,-0.0020346205694600217,-0.004034620569460022,4,stop_hit,49.51904106140137,0.0009393904144350564,0.27896995708154504,0.005551407505812733,0.27230334824639096
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,BOTZ,Global X Robotics & Artificial Intelligence ETF,unknown,2026-08-05,2026-08-06,37.150001525878906,2026-08-06,37.00576507568359,-0.0038825422414812127,-0.005882542241481213,1,stop_hit,37.00576507568359,2.5373797710129478e-05,0.1759656652360515,0.03639893018892337,0.12608263690882243
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-05,2026-08-06,49.619998931884766,2026-08-11,49.51904106140137,-0.0020346205694600217,-0.004034620569460022,4,stop_hit,49.51904106140137,0.0009393904144350564,0.27896995708154504,0.005551407505812733,0.27230334824639096
score_bo_l20_rp000_erp010__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-05,2026-08-06,49.619998931884766,2026-08-11,49.51904106140137,-0.0020346205694600217,-0.004034620569460022,4,stop_hit,49.51904106140137,0.0009393904144350564,0.27896995708154504,0.005551407505812733,0.27230334824639096
score_bo_l20_rp000_erp010__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,IBDV,iShares iBonds Dec 2030 Term Corporate ETF,unknown,2026-08-05,2026-08-06,21.610000610351562,2026-08-10,21.579686813354492,-0.0014027670588102614,-0.0034027670588102615,3,stop_hit,21.579686813354492,0.00015812981552432276,0.20600858369098712,0.003345312123599342,0.12225296033921092
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-05,2026-08-06,49.619998931884766,2026-08-11,49.51904106140137,-0.0020346205694600217,-0.004034620569460022,4,stop_hit,49.51904106140137,0.0009393904144350564,0.27896995708154504,0.005551407505812733,0.27230334824639096
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,IBDV,iShares iBonds Dec 2030 Term Corporate ETF,unknown,2026-08-05,2026-08-06,21.610000610351562,2026-08-10,21.579686813354492,-0.0014027670588102614,-0.0034027670588102615,3,stop_hit,21.579686813354492,0.00015812981552432276,0.20600858369098712,0.003345312123599342,0.12225296033921092
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-05,2026-08-06,49.619998931884766,2026-08-11,49.51904106140137,-0.0020346205694600217,-0.004034620569460022,4,stop_hit,49.51904106140137,0.0009393904144350564,0.27896995708154504,0.005551407505812733,0.27230334824639096
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-05,2026-08-06,49.619998931884766,2026-08-11,49.51904106140137,-0.0020346205694600217,-0.004034620569460022,4,stop_hit,49.51904106140137,0.0009393904144350564,0.27896995708154504,0.005551407505812733,0.27230334824639096
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,IBDV,iShares iBonds Dec 2030 Term Corporate ETF,unknown,2026-08-05,2026-08-06,21.610000610351562,2026-08-10,21.579686813354492,-0.0014027670588102614,-0.0034027670588102615,3,stop_hit,21.579686813354492,0.00015812981552432276,0.20600858369098712,0.003345312123599342,0.12225296033921092
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,JMTG,JPMorgan Mortgage-Backed Securities ETF,unknown,2026-08-05,2026-08-06,50.09000015258789,2026-08-06,50.07985656738281,-0.00020250719054060173,-0.0022025071905406018,1,stop_hit,50.07985656738281,6.956362415363145e-05,0.19313304721030042,0.00209684331114679,0.05900543860552096
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,JMTG,JPMorgan Mortgage-Backed Securities ETF,unknown,2026-08-05,2026-08-06,50.09000015258789,2026-08-06,50.07985656738281,-0.00020250719054060173,-0.0022025071905406018,1,stop_hit,50.07985656738281,6.956362415363145e-05,0.19313304721030042,0.00209684331114679,0.05900543860552096
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,BOTZ,Global X Robotics & Artificial Intelligence ETF,unknown,2026-08-05,2026-08-06,37.150001525878906,2026-08-06,37.00576507568359,-0.0038825422414812127,-0.005882542241481213,1,stop_hit,37.00576507568359,2.5373797710129478e-05,0.1759656652360515,0.03639893018892337,0.12608263690882243
score_bo_l10_rp002_erp005__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,BOTZ,Global X Robotics & Artificial Intelligence ETF,unknown,2026-08-05,2026-08-06,37.150001525878906,2026-08-06,37.00576507568359,-0.0038825422414812127,-0.005882542241481213,1,stop_hit,37.00576507568359,2.5373797710129478e-05,0.1759656652360515,0.03639893018892337,0.12608263690882243
score_bo_l10_rp000_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-05,2026-08-06,49.619998931884766,2026-08-11,49.51904106140137,-0.0020346205694600217,-0.004034620569460022,4,stop_hit,49.51904106140137,0.0009393904144350564,0.27896995708154504,0.005551407505812733,0.27230334824639096
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,PFF,iShares Preferred and Income Securities ETF,unknown,2026-08-05,2026-08-06,30.690000534057617,2026-08-06,30.519122314453124,-0.005567879329779202,-0.007567879329779202,1,stop_hit,30.519122314453124,1.3541054803368674e-05,0.16952789699570817,0.014250508333139233,0.16728611353053685
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-05,2026-08-06,49.619998931884766,2026-08-11,49.51904106140137,-0.0020346205694600217,-0.004034620569460022,4,stop_hit,49.51904106140137,0.0009393904144350564,0.27896995708154504,0.005551407505812733,0.27230334824639096
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,PFF,iShares Preferred and Income Securities ETF,unknown,2026-08-05,2026-08-06,30.690000534057617,2026-08-06,30.519122314453124,-0.005567879329779202,-0.007567879329779202,1,stop_hit,30.519122314453124,1.3541054803368674e-05,0.16952789699570817,0.014250508333139233,0.16728611353053685
