strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,BBCA,JPMorgan BetaBuilders Canada ETF,unknown,2026-09-04,2026-09-08,106.95999908447266,2026-09-09,105.35374736785889,-0.01501731236315007,-0.017017312363150072,2,stop_hit,105.35374736785889,0.015052925090663615,0.796137339055794,0.011439980639788683,0.09215563225604016
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,AVLV,Avantis U.S. Large Cap Value ETF,unknown,2026-09-04,2026-09-08,94.31999969482422,2026-09-09,93.54344700636909,-0.008233171023830477,-0.010233171023830477,2,stop_hit,93.54344700636909,0.02283273580446446,0.9098712446351931,0.0093826063960738,0.12979248543698083
score_bo_l10_rm002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,VOOV,Vanguard S&P 500 Value ETF,unknown,2026-09-04,2026-09-08,228.02000427246094,2026-09-08,227.25,-0.0033769154373879395,-0.00537691543738794,1,stop_hit,227.25,0.012308654228197272,0.6180257510729614,0.004833000066908122,0.06658550800672053
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,FNDX,Schwab Fundamental U.S. Large Company ETF,unknown,2026-09-04,2026-09-08,32.56999969482422,2026-09-09,32.27000045776367,-0.009210906965658405,-0.011210906965658405,2,stop_hit,32.27000045776367,0.024716732405319526,0.927038626609442,0.01021349434637342,0.13692864616227185
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,IVE,iShares S&P 500 Value ETF,unknown,2026-09-04,2026-09-08,236.1199951171875,2026-09-09,234.9199981689453,-0.005082148793229546,-0.007082148793229546,2,stop_hit,235.27000427246094,0.012036639818663718,0.5987124463519313,0.00432608481525909,0.06007115403797818
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,RWL,Invesco S&P 500 Revenue ETF,unknown,2026-09-04,2026-09-08,134.2899932861328,2026-09-09,132.9600067138672,-0.009903839740551756,-0.011903839740551756,2,stop_hit,132.9600067138672,0.02173802796255405,0.8948497854077253,0.00566664027210062,0.06859302226298582
score_bo_l10_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,PRF,Invesco RAFI US 1000 ETF,unknown,2026-09-04,2026-09-08,56.189998626708984,2026-09-09,55.81499767303467,-0.0066738025064849715,-0.008673802506484972,2,stop_hit,55.81499767303467,0.024658561970663927,0.924892703862661,0.007331968446613102,0.10275766858261724
score_bo_l10_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,FNDX,Schwab Fundamental U.S. Large Company ETF,unknown,2026-09-04,2026-09-08,32.56999969482422,2026-09-09,32.34249925613403,-0.006984969015100706,-0.008984969015100706,2,stop_hit,32.34249925613403,0.024716732405319526,0.927038626609442,0.01021349434637342,0.13692864616227185
score_bo_l10_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,EUFN,iShares MSCI Europe Financials ETF,unknown,2026-09-04,2026-09-08,42.7400016784668,2026-09-09,42.105000019073486,-0.01485731479774921,-0.016857314797749212,2,stop_hit,42.105000019073486,0.05324629643026191,0.9828326180257511,0.01130474688144445,0.10300419698573418
score_bo_l10_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,EFV,iShares MSCI EAFE Value ETF,unknown,2026-09-04,2026-09-08,82.8499984741211,2026-09-09,81.82750225067139,-0.012341535815104332,-0.014341535815104332,2,stop_hit,81.82750225067139,0.0286526473337147,0.9506437768240343,0.008631158108856285,0.11658463068776176
score_bo_l10_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,DFIS,Dimensional International Small Cap ETF,unknown,2026-09-04,2026-09-08,37.709999084472656,2026-09-09,37.23500061035156,-0.012596088190218957,-0.014596088190218957,2,stop_hit,37.23500061035156,0.010296633107743819,0.4871244635193133,0.011546629191672375,0.11653049852735786
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,MGV,Vanguard Morningstar Mega Cap Value ETF,unknown,2026-09-04,2026-09-08,167.47999572753906,2026-09-09,166.14999389648438,-0.007941257851584727,-0.009941257851584727,2,stop_hit,166.14999389648438,0.02108600660149608,0.8862660944206009,0.006894952944212607,0.11352486364273115
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VTV,Vanguard Morningstar Value ETF,unknown,2026-09-04,2026-09-08,225.72000122070312,2026-09-08,224.99375915527344,-0.003217446666233137,-0.005217446666233137,1,stop_hit,224.99375915527344,0.022466985715950374,0.907725321888412,0.00958499031997806,0.14419954581692063
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SRLN,State Street Blackstone Senior Loan ETF,unknown,2026-09-04,2026-09-08,40.560001373291016,2026-09-08,40.41091501381719,-0.0036756990736198647,-0.005675699073619865,1,stop_hit,40.41091501381719,0.01286877981484397,0.6931330472103004,0.00952420187252856,0.4606626019246309
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,MGV,Vanguard Morningstar Mega Cap Value ETF,unknown,2026-09-04,2026-09-08,167.47999572753906,2026-09-08,167.35499954223633,-0.0007463350160701321,-0.002746335016070132,1,stop_hit,167.35499954223633,0.02108600660149608,0.8862660944206009,0.006894952944212607,0.11352486364273115
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,DFUV,Dimensional US Marketwide Value ETF,unknown,2026-09-04,2026-09-08,57.45000076293945,2026-09-09,56.99699878692627,-0.007885151784112976,-0.009885151784112976,2,stop_hit,56.99699878692627,0.029169730821876433,0.9549356223175965,0.011952897037638355,0.16999975204515066
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,DFLV,Dimensional US Large Cap Value ETF,unknown,2026-09-04,2026-09-08,41.90999984741211,2026-09-09,41.67274856567383,-0.005660970713483149,-0.007660970713483149,2,stop_hit,41.67274856567383,0.030500863054810902,0.9592274678111588,0.01300893609642051,0.17647102822379576
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,AVLV,Avantis U.S. Large Cap Value ETF,unknown,2026-09-04,2026-09-08,94.31999969482422,2026-09-09,93.54344700636909,-0.008233171023830477,-0.010233171023830477,2,stop_hit,93.54344700636909,0.02283273580446446,0.9098712446351931,0.0093826063960738,0.12979248543698083
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,ACWV,iShares MSCI Global Min Vol Factor ETF,unknown,2026-09-04,2026-09-08,126.83999633789062,2026-09-09,125.8499984741211,-0.007805092181903395,-0.009805092181903395,2,stop_hit,125.8499984741211,0.013125842250204477,0.7145922746781116,0.006393095560366602,0.11722223633029225
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,IVLU,iShares MSCI Intl Value Factor ETF,unknown,2026-09-04,2026-09-08,44.849998474121094,2026-09-09,44.31562614440918,-0.011914656586226036,-0.013914656586226036,2,stop_hit,44.31562614440918,0.019242982579687776,0.871244635193133,0.011701180779315923,0.1436468804237064
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,EFV,iShares MSCI EAFE Value ETF,unknown,2026-09-04,2026-09-08,82.8499984741211,2026-09-09,81.82750225067139,-0.012341535815104332,-0.014341535815104332,2,stop_hit,81.82750225067139,0.0286526473337147,0.9506437768240343,0.008631158108856285,0.11658463068776176
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,ACWV,iShares MSCI Global Min Vol Factor ETF,unknown,2026-09-04,2026-09-08,126.83999633789062,2026-09-08,126.78874397277832,-0.00040407100750594616,-0.002404071007505946,1,stop_hit,126.78874397277832,0.013125842250204477,0.7145922746781116,0.006393095560366602,0.11722223633029225
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,VOOV,Vanguard S&P 500 Value ETF,unknown,2026-09-04,2026-09-08,228.02000427246094,2026-09-09,226.50549697875977,-0.006641993094129939,-0.008641993094129939,2,stop_hit,226.50549697875977,0.012308654228197272,0.6180257510729614,0.004833000066908122,0.06658550800672053
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,SPYV,State Street SPDR Portfolio S&P 500 Value ETF,unknown,2026-09-04,2026-09-08,63.220001220703125,2026-09-09,62.81950035095215,-0.006335034198319822,-0.008335034198319822,2,stop_hit,62.81950035095215,0.012147586121680326,0.6072961373390557,0.00475133417739193,0.06355919532473032
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,IVE,iShares S&P 500 Value ETF,unknown,2026-09-04,2026-09-08,236.1199951171875,2026-09-09,234.53500518798828,-0.006712645951108875,-0.008712645951108875,2,stop_hit,234.53500518798828,0.012036639818663718,0.5987124463519313,0.00432608481525909,0.06007115403797818
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,VOOV,Vanguard S&P 500 Value ETF,unknown,2026-09-04,2026-09-08,228.02000427246094,2026-09-09,227.02000427246094,-0.0043855801300884956,-0.006385580130088496,2,stop_hit,227.1999969482422,0.012308654228197272,0.6180257510729614,0.004833000066908122,0.06658550800672053
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,SPYV,State Street SPDR Portfolio S&P 500 Value ETF,unknown,2026-09-04,2026-09-08,63.220001220703125,2026-09-09,62.900001525878906,-0.005061684413878553,-0.007061684413878553,2,stop_hit,63.02000045776367,0.012147586121680326,0.6072961373390557,0.00475133417739193,0.06355919532473032
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,EFV,iShares MSCI EAFE Value ETF,unknown,2026-09-04,2026-09-08,82.8499984741211,2026-09-09,81.82750225067139,-0.012341535815104332,-0.014341535815104332,2,stop_hit,81.82750225067139,0.0286526473337147,0.9506437768240343,0.008631158108856285,0.11658463068776176
score_bo_l10_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,SCZ,iShares MSCI EAFE Small-Cap ETF,unknown,2026-09-04,2026-09-08,87.2699966430664,2026-09-09,86.09499835968018,-0.013463943263249623,-0.015463943263249623,2,stop_hit,86.09499835968018,0.009152535049223897,0.44849785407725323,0.008870928755696728,0.08700528540406056
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,FNDX,Schwab Fundamental U.S. Large Company ETF,unknown,2026-09-04,2026-09-08,32.56999969482422,2026-09-09,32.34249925613403,-0.006984969015100706,-0.008984969015100706,2,stop_hit,32.34249925613403,0.024716732405319526,0.927038626609442,0.01021349434637342,0.13692864616227185
score_bo_l20_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,EUFN,iShares MSCI Europe Financials ETF,unknown,2026-09-04,2026-09-08,42.7400016784668,2026-09-09,42.105000019073486,-0.01485731479774921,-0.016857314797749212,2,stop_hit,42.105000019073486,0.05324629643026191,0.9828326180257511,0.01130474688144445,0.10300419698573418
score_bo_l40_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,EFV,iShares MSCI EAFE Value ETF,unknown,2026-09-04,2026-09-08,82.8499984741211,2026-09-09,81.82750225067139,-0.012341535815104332,-0.014341535815104332,2,stop_hit,81.82750225067139,0.0286526473337147,0.9506437768240343,0.008631158108856285,0.11658463068776176
score_bo_l40_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,DFIV,Dimensional International Value ETF,unknown,2026-09-04,2026-09-08,58.880001068115234,2026-09-09,58.26962327957153,-0.010366470405419825,-0.012366470405419825,2,stop_hit,58.26962327957153,0.02543695864691066,0.9313304721030042,0.01655741793811738,0.2553187603864205
score_bo_l40_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SRLN,State Street Blackstone Senior Loan ETF,unknown,2026-09-04,2026-09-08,40.560001373291016,2026-09-08,40.41091501381719,-0.0036756990736198647,-0.005675699073619865,1,stop_hit,40.41091501381719,0.01286877981484397,0.6931330472103004,0.00952420187252856,0.4606626019246309
score_bo_l40_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IVLU,iShares MSCI Intl Value Factor ETF,unknown,2026-09-04,2026-09-08,44.849998474121094,2026-09-09,44.31562614440918,-0.011914656586226036,-0.013914656586226036,2,stop_hit,44.31562614440918,0.019242982579687776,0.871244635193133,0.011701180779315923,0.1436468804237064
score_bo_l40_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,INTF,iShares International Equity Factor ETF,unknown,2026-09-04,2026-09-08,43.29999923706055,2026-09-09,42.74100112915039,-0.012909887246180585,-0.014909887246180585,2,stop_hit,42.74100112915039,0.016846957712753925,0.8304721030042919,0.007894129440375819,0.09189210366510607
score_bo_l40_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,DFIS,Dimensional International Small Cap ETF,unknown,2026-09-04,2026-09-08,37.709999084472656,2026-09-09,37.23500061035156,-0.012596088190218957,-0.014596088190218957,2,stop_hit,37.23500061035156,0.010296633107743819,0.4871244635193133,0.011546629191672375,0.11653049852735786
