strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-05,2026-08-06,49.619998931884766,2026-08-11,49.51904106140137,-0.0020346205694600217,-0.004034620569460022,4,stop_hit,49.51904106140137,0.0009393813587963823,0.27896995708154504,0.005551407505812733,0.27230334824639096
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,JMTG,JPMorgan Mortgage-Backed Securities ETF,unknown,2026-08-05,2026-08-06,50.09000015258789,2026-08-06,50.07985656738281,-0.00020250719054060173,-0.0022025071905406018,1,stop_hit,50.07985656738281,6.956774191212355e-05,0.19313304721030042,0.00209684331114679,0.05900543860552096
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-05,2026-08-06,49.619998931884766,2026-08-11,49.51904106140137,-0.0020346205694600217,-0.004034620569460022,4,stop_hit,49.51904106140137,0.0009393813587963823,0.27896995708154504,0.005551407505812733,0.27230334824639096
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-05,2026-08-06,49.619998931884766,2026-08-11,49.51904106140137,-0.0020346205694600217,-0.004034620569460022,4,stop_hit,49.51904106140137,0.0009393813587963823,0.27896995708154504,0.005551407505812733,0.27230334824639096
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,IBDV,iShares iBonds Dec 2030 Term Corporate ETF,unknown,2026-08-05,2026-08-06,21.610000610351562,2026-08-10,21.57968677520752,-0.0014027688240564329,-0.003402768824056433,3,stop_hit,21.57968677520752,0.00015812945045821916,0.20600858369098712,0.003345312123599342,0.12225296033921092
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-05,2026-08-06,49.619998931884766,2026-08-11,49.51904106140137,-0.0020346205694600217,-0.004034620569460022,4,stop_hit,49.51904106140137,0.0009393813587963823,0.27896995708154504,0.005551407505812733,0.27230334824639096
score_bo_l20_rp000_erp010__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,IBDV,iShares iBonds Dec 2030 Term Corporate ETF,unknown,2026-08-05,2026-08-06,21.610000610351562,2026-08-10,21.57968677520752,-0.0014027688240564329,-0.003402768824056433,3,stop_hit,21.57968677520752,0.00015812945045821916,0.20600858369098712,0.003345312123599342,0.12225296033921092
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,IBDV,iShares iBonds Dec 2030 Term Corporate ETF,unknown,2026-08-05,2026-08-06,21.610000610351562,2026-08-10,21.57968677520752,-0.0014027688240564329,-0.003402768824056433,3,stop_hit,21.57968677520752,0.00015812945045821916,0.20600858369098712,0.003345312123599342,0.12225296033921092
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-05,2026-08-06,49.619998931884766,2026-08-11,49.51904106140137,-0.0020346205694600217,-0.004034620569460022,4,stop_hit,49.51904106140137,0.0009393813587963823,0.27896995708154504,0.005551407505812733,0.27230334824639096
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,BOTZ,Global X Robotics & Artificial Intelligence ETF,unknown,2026-08-05,2026-08-06,37.150001525878906,2026-08-06,37.00576507568359,-0.0038825422414812127,-0.005882542241481213,1,stop_hit,37.00576507568359,2.5373797710129478e-05,0.1759656652360515,0.03639893018892337,0.12608263690882243
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,IBDV,iShares iBonds Dec 2030 Term Corporate ETF,unknown,2026-08-05,2026-08-06,21.610000610351562,2026-08-10,21.57968677520752,-0.0014027688240564329,-0.003402768824056433,3,stop_hit,21.57968677520752,0.00015812945045821916,0.20600858369098712,0.003345312123599342,0.12225296033921092
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,PFF,iShares Preferred and Income Securities ETF,unknown,2026-08-05,2026-08-06,30.690000534057617,2026-08-06,30.519122276306152,-0.005567880572756478,-0.0075678805727564784,1,stop_hit,30.519122276306152,1.3541457126206645e-05,0.16952789699570817,0.014250508333139233,0.16728611353053685
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-05,2026-08-06,49.619998931884766,2026-08-11,49.51904106140137,-0.0020346205694600217,-0.004034620569460022,4,stop_hit,49.51904106140137,0.0009393813587963823,0.27896995708154504,0.005551407505812733,0.27230334824639096
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,PFF,iShares Preferred and Income Securities ETF,unknown,2026-08-05,2026-08-06,30.690000534057617,2026-08-06,30.519122276306152,-0.005567880572756478,-0.0075678805727564784,1,stop_hit,30.519122276306152,1.3541457126206645e-05,0.16952789699570817,0.014250508333139233,0.16728611353053685
score_bo_l10_rp000_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-05,2026-08-06,49.619998931884766,2026-08-11,49.51904106140137,-0.0020346205694600217,-0.004034620569460022,4,stop_hit,49.51904106140137,0.0009393813587963823,0.27896995708154504,0.005551407505812733,0.27230334824639096
score_bo_l10_rp002_erp005__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,BOTZ,Global X Robotics & Artificial Intelligence ETF,unknown,2026-08-05,2026-08-06,37.150001525878906,2026-08-06,37.00576507568359,-0.0038825422414812127,-0.005882542241481213,1,stop_hit,37.00576507568359,2.5373797710129478e-05,0.1759656652360515,0.03639893018892337,0.12608263690882243
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FPE,First Trust Preferred Securities and Income ETF ETF,unknown,2026-08-04,2026-08-05,17.8700008392334,2026-08-10,17.79762414837048,-0.004050178369550794,-0.006050178369550794,4,stop_hit,17.79762414837048,0.0001830005030782036,0.20386266094420602,0.0017337111281661155,0.06891126494650723
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,SCHA,Schwab U.S. Small-Cap ETF,unknown,2026-08-04,2026-08-05,35.04999923706055,2026-08-06,34.4050414276123,-0.018401079129447995,-0.020401079129447997,2,stop_hit,34.4050414276123,0.011993452087133122,0.6759656652360515,0.015942006871320302,0.07422399658169819
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,RSPT,Invesco S&P 500 Equal Weight Technology ETF,unknown,2026-08-04,2026-08-05,64.5199966430664,2026-08-06,62.213227615356445,-0.0357527766232123,-0.0377527766232123,2,stop_hit,62.213227615356445,0.037711481573851444,0.9892703862660944,0.05601835939108635,0.20625399275826908
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-04,2026-08-05,49.689998626708984,2026-08-11,49.51904106140137,-0.003440482391475208,-0.005440482391475208,5,stop_hit,49.51904106140137,0.0004415658915200925,0.22103004291845493,0.0032250848647636943,0.1785265640622463
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-04,2026-08-05,49.689998626708984,2026-08-06,49.619998931884766,-0.0014087280490805432,-0.003408728049080543,2,stop_hit,49.6842245763534,0.0004415658915200925,0.22103004291845493,0.0032250848647636943,0.1785265640622463
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,RSPT,Invesco S&P 500 Equal Weight Technology ETF,unknown,2026-08-04,2026-08-05,64.5199966430664,2026-08-06,62.213227615356445,-0.0357527766232123,-0.0377527766232123,2,stop_hit,62.213227615356445,0.037711481573851444,0.9892703862660944,0.05601835939108635,0.20625399275826908
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-04,2026-08-05,49.689998626708984,2026-08-11,49.51904106140137,-0.003440482391475208,-0.005440482391475208,5,stop_hit,49.51904106140137,0.0004415658915200925,0.22103004291845493,0.0032250848647636943,0.1785265640622463
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-04,2026-08-05,49.689998626708984,2026-08-06,49.619998931884766,-0.0014087280490805432,-0.003408728049080543,2,stop_hit,49.6842245763534,0.0004415658915200925,0.22103004291845493,0.0032250848647636943,0.1785265640622463
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,IAGG,iShares International Aggregate Bond Fund,unknown,2026-08-04,2026-08-05,50.02000045776367,2026-08-10,49.92022468566895,-0.0019947175366176184,-0.0039947175366176185,4,stop_hit,49.92022468566895,0.0010696986964210298,0.27253218884120173,0.001802165700095948,0.054545622686614094
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,RSPT,Invesco S&P 500 Equal Weight Technology ETF,unknown,2026-08-04,2026-08-05,64.5199966430664,2026-08-06,62.213227615356445,-0.0357527766232123,-0.0377527766232123,2,stop_hit,62.213227615356445,0.037711481573851444,0.9892703862660944,0.05601835939108635,0.20625399275826908
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,PFF,iShares Preferred and Income Securities ETF,unknown,2026-08-04,2026-08-05,30.75,2026-08-06,30.52060760498047,-0.007459915285187968,-0.009459915285187968,2,stop_hit,30.52060760498047,9.809492144929902e-08,0.1072961373390558,0.011926591502386064,0.13763114311496383
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-04,2026-08-05,49.689998626708984,2026-08-11,49.51904106140137,-0.003440482391475208,-0.005440482391475208,5,stop_hit,49.51904106140137,0.0004415658915200925,0.22103004291845493,0.0032250848647636943,0.1785265640622463
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,IBDV,iShares iBonds Dec 2030 Term Corporate ETF,unknown,2026-08-04,2026-08-05,21.6200008392334,2026-08-10,21.57968677520752,-0.0018646652387136475,-0.0038646652387136476,4,stop_hit,21.57968677520752,0.00012548060071786865,0.19527896995708155,0.0014929039132514088,0.05461480032968631
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,FPE,First Trust Preferred Securities and Income ETF ETF,unknown,2026-08-04,2026-08-05,17.8700008392334,2026-08-10,17.81138786315918,-0.00327996493125704,-0.00527996493125704,4,stop_hit,17.81138786315918,0.0001830005030782036,0.20386266094420602,0.0017337111281661155,0.06891126494650723
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-04,2026-08-05,49.689998626708984,2026-08-06,49.619998931884766,-0.0014087280490805432,-0.003408728049080543,2,stop_hit,49.6842245763534,0.0004415658915200925,0.22103004291845493,0.0032250848647636943,0.1785265640622463
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FPE,First Trust Preferred Securities and Income ETF ETF,unknown,2026-08-04,2026-08-05,17.8700008392334,2026-08-10,17.79762414837048,-0.004050178369550794,-0.006050178369550794,4,stop_hit,17.79762414837048,0.0001830005030782036,0.20386266094420602,0.0017337111281661155,0.06891126494650723
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,FPE,First Trust Preferred Securities and Income ETF ETF,unknown,2026-08-04,2026-08-05,17.8700008392334,2026-08-10,17.81138786315918,-0.00327996493125704,-0.00527996493125704,4,stop_hit,17.81138786315918,0.0001830005030782036,0.20386266094420602,0.0017337111281661155,0.06891126494650723
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-04,2026-08-05,49.689998626708984,2026-08-06,49.619998931884766,-0.0014087280490805432,-0.003408728049080543,2,stop_hit,49.6842245763534,0.0004415658915200925,0.22103004291845493,0.0032250848647636943,0.1785265640622463
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,PFF,iShares Preferred and Income Securities ETF,unknown,2026-08-04,2026-08-05,30.75,2026-08-06,30.52060760498047,-0.007459915285187968,-0.009459915285187968,2,stop_hit,30.52060760498047,9.809492144929902e-08,0.1072961373390558,0.011926591502386064,0.13763114311496383
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,IAGG,iShares International Aggregate Bond Fund,unknown,2026-08-04,2026-08-05,50.02000045776367,2026-08-10,49.92022468566895,-0.0019947175366176184,-0.0039947175366176185,4,stop_hit,49.92022468566895,0.0010696986964210298,0.27253218884120173,0.001802165700095948,0.054545622686614094
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,RSPT,Invesco S&P 500 Equal Weight Technology ETF,unknown,2026-08-04,2026-08-05,64.5199966430664,2026-08-06,62.213227615356445,-0.0357527766232123,-0.0377527766232123,2,stop_hit,62.213227615356445,0.037711481573851444,0.9892703862660944,0.05601835939108635,0.20625399275826908
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,IAGG,iShares International Aggregate Bond Fund,unknown,2026-08-04,2026-08-05,50.02000045776367,2026-08-10,49.92022468566895,-0.0019947175366176184,-0.0039947175366176185,4,stop_hit,49.92022468566895,0.0010696986964210298,0.27253218884120173,0.001802165700095948,0.054545622686614094
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,RSPT,Invesco S&P 500 Equal Weight Technology ETF,unknown,2026-08-04,2026-08-05,64.5199966430664,2026-08-06,62.213227615356445,-0.0357527766232123,-0.0377527766232123,2,stop_hit,62.213227615356445,0.037711481573851444,0.9892703862660944,0.05601835939108635,0.20625399275826908
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,RSPT,Invesco S&P 500 Equal Weight Technology ETF,unknown,2026-08-04,2026-08-05,64.5199966430664,2026-08-06,62.213227615356445,-0.0357527766232123,-0.0377527766232123,2,stop_hit,62.213227615356445,0.037711481573851444,0.9892703862660944,0.05601835939108635,0.20625399275826908
