strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,VFLO,VictoryShares Free Cash Flow ETF,unknown,2026-07-29,2026-07-30,49.540000915527344,2026-07-30,48.944481551414576,-0.012020980078870203,-0.014020980078870203,1,stop_hit,48.944481551414576,0.06991855842915973,1.0,0.09828838037971521,0.5902867023096814
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,COWZ,Pacer US Cash Cows 100 ETF,unknown,2026-07-29,2026-07-30,66.98999786376953,2026-07-30,66.28000211715698,-0.010598533650596487,-0.012598533650596487,1,stop_hit,66.28000211715698,0.015591023352854543,0.9377682403433476,0.09099678099657682,0.4904680476050538
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,VFLO,VictoryShares Free Cash Flow ETF,unknown,2026-07-29,2026-07-30,49.540000915527344,2026-07-30,48.944481551414576,-0.012020980078870203,-0.014020980078870203,1,stop_hit,48.944481551414576,0.06991855842915973,1.0,0.09828838037971521,0.5902867023096814
score_bo_l10_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,COWZ,Pacer US Cash Cows 100 ETF,unknown,2026-07-29,2026-07-30,66.98999786376953,2026-07-30,66.28000211715698,-0.010598533650596487,-0.012598533650596487,1,stop_hit,66.28000211715698,0.015591023352854543,0.9377682403433476,0.09099678099657682,0.4904680476050538
score_bo_l10_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,VFLO,VictoryShares Free Cash Flow ETF,unknown,2026-07-29,2026-07-30,49.540000915527344,2026-07-30,48.944481551414576,-0.012020980078870203,-0.014020980078870203,1,stop_hit,48.944481551414576,0.06991855842915973,1.0,0.09828838037971521,0.5902867023096814
score_bo_l10_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,CALF,Pacer US Small Cap Cash Cows ETF,unknown,2026-07-29,2026-07-30,54.81999969482422,2026-07-30,53.69412660598755,-0.02053763398584929,-0.022537633985849292,1,stop_hit,53.69412660598755,0.044318852123770514,0.9957081545064378,0.09187902894888622,0.47967733697147086
score_bo_l10_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CALF,Pacer US Small Cap Cash Cows ETF,unknown,2026-07-29,2026-07-30,54.81999969482422,2026-07-30,53.69412660598755,-0.02053763398584929,-0.022537633985849292,1,stop_hit,53.69412660598755,0.044318852123770514,0.9957081545064378,0.09187902894888622,0.47967733697147086
score_bo_l10_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,FTCS,First Trust Capital Strength ETF,unknown,2026-07-29,2026-07-30,99.75,2026-07-30,98.1025037765503,-0.016516252866663694,-0.018516252866663696,1,stop_hit,98.1025037765503,0.013281561505230502,0.9141630901287554,0.06952724559843548,0.4146034987710608
score_bo_l10_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,COWZ,Pacer US Cash Cows 100 ETF,unknown,2026-07-29,2026-07-30,66.98999786376953,2026-07-30,66.28000211715698,-0.010598533650596487,-0.012598533650596487,1,stop_hit,66.28000211715698,0.015591023352854543,0.9377682403433476,0.09099678099657682,0.4904680476050538
score_bo_l20_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,VFLO,VictoryShares Free Cash Flow ETF,unknown,2026-07-29,2026-07-30,49.540000915527344,2026-07-30,48.944481551414576,-0.012020980078870203,-0.014020980078870203,1,stop_hit,48.944481551414576,0.06991855842915973,1.0,0.09828838037971521,0.5902867023096814
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,FTCS,First Trust Capital Strength ETF,unknown,2026-07-29,2026-07-30,99.75,2026-07-30,98.1025037765503,-0.016516252866663694,-0.018516252866663696,1,stop_hit,98.1025037765503,0.013281561505230502,0.9141630901287554,0.06952724559843548,0.4146034987710608
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CALF,Pacer US Small Cap Cash Cows ETF,unknown,2026-07-29,2026-07-30,54.81999969482422,2026-07-30,53.69412660598755,-0.02053763398584929,-0.022537633985849292,1,stop_hit,53.69412660598755,0.044318852123770514,0.9957081545064378,0.09187902894888622,0.47967733697147086
score_bo_l10_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,FTCS,First Trust Capital Strength ETF,unknown,2026-07-29,2026-07-30,99.75,2026-07-30,98.1025037765503,-0.016516252866663694,-0.018516252866663696,1,stop_hit,98.1025037765503,0.013281561505230502,0.9141630901287554,0.06952724559843548,0.4146034987710608
score_bo_l10_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,COWZ,Pacer US Cash Cows 100 ETF,unknown,2026-07-29,2026-07-30,66.98999786376953,2026-07-30,66.28000211715698,-0.010598533650596487,-0.012598533650596487,1,stop_hit,66.28000211715698,0.015591023352854543,0.9377682403433476,0.09099678099657682,0.4904680476050538
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,VFLO,VictoryShares Free Cash Flow ETF,unknown,2026-07-29,2026-07-30,49.540000915527344,2026-07-30,48.944481551414576,-0.012020980078870203,-0.014020980078870203,1,stop_hit,48.944481551414576,0.06991855842915973,1.0,0.09828838037971521,0.5902867023096814
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,CALF,Pacer US Small Cap Cash Cows ETF,unknown,2026-07-29,2026-07-30,54.81999969482422,2026-07-30,53.69412660598755,-0.02053763398584929,-0.022537633985849292,1,stop_hit,53.69412660598755,0.044318852123770514,0.9957081545064378,0.09187902894888622,0.47967733697147086
score_bo_l10_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CALF,Pacer US Small Cap Cash Cows ETF,unknown,2026-07-29,2026-07-30,54.81999969482422,2026-07-30,53.69412660598755,-0.02053763398584929,-0.022537633985849292,1,stop_hit,53.69412660598755,0.044318852123770514,0.9957081545064378,0.09187902894888622,0.47967733697147086
score_bo_l20_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,CALF,Pacer US Small Cap Cash Cows ETF,unknown,2026-07-29,2026-07-30,54.81999969482422,2026-07-30,53.69412660598755,-0.02053763398584929,-0.022537633985849292,1,stop_hit,53.69412660598755,0.044318852123770514,0.9957081545064378,0.09187902894888622,0.47967733697147086
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,FTCS,First Trust Capital Strength ETF,unknown,2026-07-29,2026-07-30,99.75,2026-07-30,98.1025037765503,-0.016516252866663694,-0.018516252866663696,1,stop_hit,98.1025037765503,0.013281561505230502,0.9141630901287554,0.06952724559843548,0.4146034987710608
score_bo_l20_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,COWZ,Pacer US Cash Cows 100 ETF,unknown,2026-07-29,2026-07-30,66.98999786376953,2026-07-30,66.28000211715698,-0.010598533650596487,-0.012598533650596487,1,stop_hit,66.28000211715698,0.015591023352854543,0.9377682403433476,0.09099678099657682,0.4904680476050538
score_bo_l40_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,COWZ,Pacer US Cash Cows 100 ETF,unknown,2026-07-29,2026-07-30,66.98999786376953,2026-07-30,66.28000211715698,-0.010598533650596487,-0.012598533650596487,1,stop_hit,66.28000211715698,0.015591023352854543,0.9377682403433476,0.09099678099657682,0.4904680476050538
score_bo_l40_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,FTCS,First Trust Capital Strength ETF,unknown,2026-07-29,2026-07-30,99.75,2026-07-30,98.1025037765503,-0.016516252866663694,-0.018516252866663696,1,stop_hit,98.1025037765503,0.013281561505230502,0.9141630901287554,0.06952724559843548,0.4146034987710608
score_bo_l40_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,COWZ,Pacer US Cash Cows 100 ETF,unknown,2026-07-29,2026-07-30,66.98999786376953,2026-07-30,66.28000211715698,-0.010598533650596487,-0.012598533650596487,1,stop_hit,66.28000211715698,0.015591023352854543,0.9377682403433476,0.09099678099657682,0.4904680476050538
score_bo_l40_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,CALF,Pacer US Small Cap Cash Cows ETF,unknown,2026-07-29,2026-07-30,54.81999969482422,2026-07-30,53.69412660598755,-0.02053763398584929,-0.022537633985849292,1,stop_hit,53.69412660598755,0.044318852123770514,0.9957081545064378,0.09187902894888622,0.47967733697147086
score_bo_l40_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VFLO,VictoryShares Free Cash Flow ETF,unknown,2026-07-29,2026-07-30,49.540000915527344,2026-07-30,48.944481551414576,-0.012020980078870203,-0.014020980078870203,1,stop_hit,48.944481551414576,0.06991855842915973,1.0,0.09828838037971521,0.5902867023096814
score_bo_l40_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,COWZ,Pacer US Cash Cows 100 ETF,unknown,2026-07-29,2026-07-30,66.98999786376953,2026-07-30,66.28000211715698,-0.010598533650596487,-0.012598533650596487,1,stop_hit,66.28000211715698,0.015591023352854543,0.9377682403433476,0.09099678099657682,0.4904680476050538
score_bo_l40_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CALF,Pacer US Small Cap Cash Cows ETF,unknown,2026-07-29,2026-07-30,54.81999969482422,2026-07-30,53.69412660598755,-0.02053763398584929,-0.022537633985849292,1,stop_hit,53.69412660598755,0.044318852123770514,0.9957081545064378,0.09187902894888622,0.47967733697147086
score_bo_l40_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,FTCS,First Trust Capital Strength ETF,unknown,2026-07-29,2026-07-30,99.75,2026-07-30,98.1025037765503,-0.016516252866663694,-0.018516252866663696,1,stop_hit,98.1025037765503,0.013281561505230502,0.9141630901287554,0.06952724559843548,0.4146034987710608
score_bo_l40_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,COWZ,Pacer US Cash Cows 100 ETF,unknown,2026-07-29,2026-07-30,66.98999786376953,2026-07-30,66.28000211715698,-0.010598533650596487,-0.012598533650596487,1,stop_hit,66.28000211715698,0.015591023352854543,0.9377682403433476,0.09099678099657682,0.4904680476050538
score_bo_l40_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,CALF,Pacer US Small Cap Cash Cows ETF,unknown,2026-07-29,2026-07-30,54.81999969482422,2026-07-30,53.69412660598755,-0.02053763398584929,-0.022537633985849292,1,stop_hit,53.69412660598755,0.044318852123770514,0.9957081545064378,0.09187902894888622,0.47967733697147086
score_bo_l40_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VFLO,VictoryShares Free Cash Flow ETF,unknown,2026-07-29,2026-07-30,49.540000915527344,2026-07-30,48.944481551414576,-0.012020980078870203,-0.014020980078870203,1,stop_hit,48.944481551414576,0.06991855842915973,1.0,0.09828838037971521,0.5902867023096814
score_bo_l40_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,COWZ,Pacer US Cash Cows 100 ETF,unknown,2026-07-29,2026-07-30,66.98999786376953,2026-07-30,66.28000211715698,-0.010598533650596487,-0.012598533650596487,1,stop_hit,66.28000211715698,0.015591023352854543,0.9377682403433476,0.09099678099657682,0.4904680476050538
score_bo_l40_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CALF,Pacer US Small Cap Cash Cows ETF,unknown,2026-07-29,2026-07-30,54.81999969482422,2026-07-30,53.69412660598755,-0.02053763398584929,-0.022537633985849292,1,stop_hit,53.69412660598755,0.044318852123770514,0.9957081545064378,0.09187902894888622,0.47967733697147086
score_bo_l40_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,FTCS,First Trust Capital Strength ETF,unknown,2026-07-29,2026-07-30,99.75,2026-07-30,98.1025037765503,-0.016516252866663694,-0.018516252866663696,1,stop_hit,98.1025037765503,0.013281561505230502,0.9141630901287554,0.06952724559843548,0.4146034987710608
score_bo_l40_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,COWZ,Pacer US Cash Cows 100 ETF,unknown,2026-07-29,2026-07-30,66.98999786376953,2026-07-30,66.28000211715698,-0.010598533650596487,-0.012598533650596487,1,stop_hit,66.28000211715698,0.015591023352854543,0.9377682403433476,0.09099678099657682,0.4904680476050538
score_bo_l40_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,CALF,Pacer US Small Cap Cash Cows ETF,unknown,2026-07-29,2026-07-30,54.81999969482422,2026-07-30,53.69412660598755,-0.02053763398584929,-0.022537633985849292,1,stop_hit,53.69412660598755,0.044318852123770514,0.9957081545064378,0.09187902894888622,0.47967733697147086
