strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,URTH,iShares MSCI World ETF,unknown,2026-09-03,2026-09-04,209.91000366210938,2026-09-08,208.52625465393066,-0.006592106064683412,-0.008592106064683412,2,stop_hit,208.52625465393066,0.007926245529654704,0.6094420600858369,0.008196287279188974,0.08855486140633964
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IWV,iShares Russell 3000 Fund,unknown,2026-09-03,2026-09-04,438.67999267578125,2026-09-08,436.7024917602539,-0.0045078438692071066,-0.006507843869207107,2,stop_hit,436.7024917602539,0.008489092793975854,0.6652360515021459,0.005904469837735737,0.06456485811952235
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,PBUS,Invesco MSCI USA ETF,unknown,2026-09-03,2026-09-04,77.33000183105469,2026-09-08,76.95924854278564,-0.004794430098153057,-0.0067944300981530575,2,stop_hit,76.95924854278564,0.008798264630742923,0.703862660944206,0.006878634111679993,0.07433357872930542
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,PTLC,Pacer Trendpilot US Large Cap ETF,unknown,2026-09-03,2026-09-04,60.15999984741211,2026-09-08,59.76512575149536,-0.006563731664200323,-0.008563731664200323,2,stop_hit,59.76512575149536,0.004080854394600359,0.4012875536480687,0.006009023723392959,0.06741598718716202
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,QLTY,GMO U.S. Quality ETF,unknown,2026-09-03,2026-09-04,43.290000915527344,2026-09-08,42.79999923706055,-0.011319049852249852,-0.013319049852249852,2,stop_hit,42.918750286102295,0.01259677582910337,0.851931330472103,0.011199242543183718,0.11650477346525523
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SCHB,Schwab U.S. Broad Market ETF,unknown,2026-09-03,2026-09-04,29.790000915527344,2026-09-08,29.638750076293945,-0.0050772351320930165,-0.0070772351320930165,2,stop_hit,29.638750076293945,0.008294745422458514,0.6437768240343348,0.005055598858933585,0.054545353660828785
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SCHK,Schwab 1000 Index ETF,unknown,2026-09-03,2026-09-04,37.189998626708984,2026-09-08,36.987624168395996,-0.0054416366169921515,-0.0074416366169921516,2,stop_hit,36.987624168395996,0.008633250634073027,0.6824034334763949,0.005666461864299865,0.06268617966166544
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SCHX,Schwab U.S. Large-Cap ETF,unknown,2026-09-03,2026-09-04,30.450000762939453,2026-09-08,30.255000114440918,-0.0064039620234055405,-0.00840396202340554,2,stop_hit,30.255000114440918,0.008691356737473057,0.6888412017167382,0.006270644846261941,0.0711613483473551
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SPTM,State Street SPDR Portfolio S&P 1500 Composite Stock Market ETF,unknown,2026-09-03,2026-09-04,93.5199966430664,2026-09-08,93.1062536239624,-0.004424112852389417,-0.006424112852389417,2,stop_hit,93.1062536239624,0.008324578652403561,0.648068669527897,0.004396268746766019,0.0500605040983492
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SPY,State Street SPDR S&P 500 ETF Trust,unknown,2026-09-03,2026-09-04,772.010009765625,2026-09-08,766.2774963378906,-0.0074254392497770105,-0.00942543924977701,2,stop_hit,766.2774963378906,0.008577693479727234,0.6716738197424893,0.005998211416423649,0.06887778365463532
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SPYM,State Street SPDR Portfolio S&P 500 ETF,unknown,2026-09-03,2026-09-04,90.87999725341797,2026-09-08,90.2049970626831,-0.0074273790837893205,-0.00942737908378932,2,stop_hit,90.2049970626831,0.008707588052561112,0.6909871244635193,0.0059688394853671944,0.068877632942619
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SPYV,State Street SPDR Portfolio S&P 500 Value ETF,unknown,2026-09-03,2026-09-04,63.540000915527344,2026-09-08,63.220001220703125,-0.00503619279530132,-0.00703619279530132,2,stop_hit,63.26875114440918,0.010529016620573747,0.7703862660944206,0.01623170679960073,0.22173948738702057
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,VOOV,Vanguard S&P 500 Value ETF,unknown,2026-09-03,2026-09-04,229.0800018310547,2026-09-08,227.25,-0.007988483570924299,-0.009988483570924299,2,stop_hit,227.25,0.010627442424158877,0.7746781115879828,0.01704570837876318,0.2403489953035942
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,IVE,iShares S&P 500 Value ETF,unknown,2026-09-03,2026-09-04,237.22999572753906,2026-09-08,235.27999877929688,-0.008219858295161697,-0.010219858295161697,2,stop_hit,235.27999877929688,0.010420144414895964,0.7639484978540773,0.01598329246459551,0.22631334674122042
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,BBUS,JPMorgan BetaBuilders U.S. Equity ETF,unknown,2026-09-03,2026-09-04,139.47999572753906,2026-09-08,138.40736770629883,-0.0076901925300851826,-0.009690192530085183,2,stop_hit,138.40736770629883,0.008623971652430043,0.6802575107296137,0.006276225700636351,0.07137072294510474
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VOOV,Vanguard S&P 500 Value ETF,unknown,2026-09-03,2026-09-04,229.0800018310547,2026-09-08,228.02000427246094,-0.004627193775629035,-0.006627193775629035,2,stop_hit,228.28500366210938,0.010627442424158877,0.7746781115879828,0.01704570837876318,0.2403489953035942
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VV,Vanguard Morningstar Large-Cap ETF,unknown,2026-09-03,2026-09-04,355.8800048828125,2026-09-08,353.1937484741211,-0.007548208305706794,-0.009548208305706794,2,stop_hit,353.1937484741211,0.008832543143156305,0.7103004291845494,0.006528736393578205,0.0754654904947818
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,XT,iShares Future Exponential Technologies ETF,unknown,2026-09-03,2026-09-04,82.33000183105469,2026-09-08,81.81937313079834,-0.0062022189833566,-0.0082022189833566,2,stop_hit,81.81937313079834,0.00811930243871501,0.6266094420600858,0.012241400050358342,0.07802750059827909
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,IVE,iShares S&P 500 Value ETF,unknown,2026-09-03,2026-09-04,237.22999572753906,2026-09-08,235.27999877929688,-0.008219858295161697,-0.010219858295161697,2,stop_hit,235.27999877929688,0.010420144414895964,0.7639484978540773,0.01598329246459551,0.22631334674122042
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,IWX,iShares Russell Top 200 Value ETF,unknown,2026-09-03,2026-09-04,113.41999816894531,2026-09-08,112.23999786376953,-0.010403811710683608,-0.012403811710683608,2,stop_hit,112.23999786376953,0.030057902713779554,0.9635193133047211,0.014894738922901274,0.17058215671207938
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,QLTY,GMO U.S. Quality ETF,unknown,2026-09-03,2026-09-04,43.290000915527344,2026-09-08,42.685001373291016,-0.013975503105598808,-0.01597550310559881,2,stop_hit,42.685001373291016,0.01259677582910337,0.851931330472103,0.011199242543183718,0.11650477346525523
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,SPYV,State Street SPDR Portfolio S&P 500 Value ETF,unknown,2026-09-03,2026-09-04,63.540000915527344,2026-09-08,63.02000045776367,-0.008183828301403073,-0.010183828301403073,2,stop_hit,63.02000045776367,0.010529016620573747,0.7703862660944206,0.01623170679960073,0.22173948738702057
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,VOOV,Vanguard S&P 500 Value ETF,unknown,2026-09-03,2026-09-04,229.0800018310547,2026-09-08,227.25,-0.007988483570924299,-0.009988483570924299,2,stop_hit,227.25,0.010627442424158877,0.7746781115879828,0.01704570837876318,0.2403489953035942
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,XT,iShares Future Exponential Technologies ETF,unknown,2026-09-03,2026-09-04,82.33000183105469,2026-09-08,81.62393997192383,-0.008575997126536339,-0.010575997126536339,2,stop_hit,81.62393997192383,0.00811930243871501,0.6266094420600858,0.012241400050358342,0.07802750059827909
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IVE,iShares S&P 500 Value ETF,unknown,2026-09-03,2026-09-04,237.22999572753906,2026-09-08,236.1199951171875,-0.004679006155808407,-0.006679006155808407,2,stop_hit,236.3037452697754,0.010420144414895964,0.7639484978540773,0.01598329246459551,0.22631334674122042
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,QLTY,GMO U.S. Quality ETF,unknown,2026-09-03,2026-09-04,43.290000915527344,2026-09-08,42.79999923706055,-0.011319049852249852,-0.013319049852249852,2,stop_hit,42.918750286102295,0.01259677582910337,0.851931330472103,0.011199242543183718,0.11650477346525523
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SPYV,State Street SPDR Portfolio S&P 500 Value ETF,unknown,2026-09-03,2026-09-04,63.540000915527344,2026-09-08,63.220001220703125,-0.00503619279530132,-0.00703619279530132,2,stop_hit,63.26875114440918,0.010529016620573747,0.7703862660944206,0.01623170679960073,0.22173948738702057
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,IVE,iShares S&P 500 Value ETF,unknown,2026-09-03,2026-09-04,237.22999572753906,2026-09-08,235.27999877929688,-0.008219858295161697,-0.010219858295161697,2,stop_hit,235.27999877929688,0.010420144414895964,0.7639484978540773,0.01598329246459551,0.22631334674122042
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VTHR,Vanguard Russell 3000 ETF,unknown,2026-09-03,2026-09-04,341.5400085449219,2026-09-08,338.7312431335449,-0.008223825440958565,-0.010223825440958565,2,stop_hit,338.7312431335449,0.00840691454117,0.6566523605150214,0.006012935452536228,0.062423717781706085
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,IWX,iShares Russell Top 200 Value ETF,unknown,2026-09-03,2026-09-04,113.41999816894531,2026-09-08,112.23999786376953,-0.010403811710683608,-0.012403811710683608,2,stop_hit,112.23999786376953,0.030057902713779554,0.9635193133047211,0.014894738922901274,0.17058215671207938
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,QLTY,GMO U.S. Quality ETF,unknown,2026-09-03,2026-09-04,43.290000915527344,2026-09-08,42.685001373291016,-0.013975503105598808,-0.01597550310559881,2,stop_hit,42.685001373291016,0.01259677582910337,0.851931330472103,0.011199242543183718,0.11650477346525523
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,SPYV,State Street SPDR Portfolio S&P 500 Value ETF,unknown,2026-09-03,2026-09-04,63.540000915527344,2026-09-08,63.02000045776367,-0.008183828301403073,-0.010183828301403073,2,stop_hit,63.02000045776367,0.010529016620573747,0.7703862660944206,0.01623170679960073,0.22173948738702057
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,VOOV,Vanguard S&P 500 Value ETF,unknown,2026-09-03,2026-09-04,229.0800018310547,2026-09-08,227.25,-0.007988483570924299,-0.009988483570924299,2,stop_hit,227.25,0.010627442424158877,0.7746781115879828,0.01704570837876318,0.2403489953035942
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IVE,iShares S&P 500 Value ETF,unknown,2026-09-03,2026-09-04,237.22999572753906,2026-09-08,236.1199951171875,-0.004679006155808407,-0.006679006155808407,2,stop_hit,236.3037452697754,0.010420144414895964,0.7639484978540773,0.01598329246459551,0.22631334674122042
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SPYV,State Street SPDR Portfolio S&P 500 Value ETF,unknown,2026-09-03,2026-09-04,63.540000915527344,2026-09-08,63.220001220703125,-0.00503619279530132,-0.00703619279530132,2,stop_hit,63.26875114440918,0.010529016620573747,0.7703862660944206,0.01623170679960073,0.22173948738702057
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,BKLC,BNY Mellon US Large Cap Core Equity ETF,unknown,2026-09-03,2026-09-04,49.33000183105469,2026-09-08,48.9813756942749,-0.007067223268585332,-0.009067223268585332,2,stop_hit,48.9813756942749,0.008737624224482153,0.6974248927038627,0.007134090181897923,0.07726250726309673
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,IVE,iShares S&P 500 Value ETF,unknown,2026-09-03,2026-09-04,237.22999572753906,2026-09-08,235.27999877929688,-0.008219858295161697,-0.010219858295161697,2,stop_hit,235.27999877929688,0.010420144414895964,0.7639484978540773,0.01598329246459551,0.22631334674122042
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,IWX,iShares Russell Top 200 Value ETF,unknown,2026-09-03,2026-09-04,113.41999816894531,2026-09-08,112.23999786376953,-0.010403811710683608,-0.012403811710683608,2,stop_hit,112.23999786376953,0.030057902713779554,0.9635193133047211,0.014894738922901274,0.17058215671207938
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,SPYV,State Street SPDR Portfolio S&P 500 Value ETF,unknown,2026-09-03,2026-09-04,63.540000915527344,2026-09-08,63.02000045776367,-0.008183828301403073,-0.010183828301403073,2,stop_hit,63.02000045776367,0.010529016620573747,0.7703862660944206,0.01623170679960073,0.22173948738702057
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,VOOV,Vanguard S&P 500 Value ETF,unknown,2026-09-03,2026-09-04,229.0800018310547,2026-09-08,227.25,-0.007988483570924299,-0.009988483570924299,2,stop_hit,227.25,0.010627442424158877,0.7746781115879828,0.01704570837876318,0.2403489953035942
