strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",79,5986,5986,0.34096224523889074,0.34096224523889074,-0.002631264687008665,-0.002631264687008665,-0.00880329773586813,-0.00880329773586813,-0.9999999937721236,-15.75075041643387,-0.9999999999481732,-0.9999999999481732,-0.1931841780587824,-0.03147266523619735,11.828934179752757,11.828934179752757,0.7945713131851363,0.9988306047444037,0.0011693952555963916,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0021451496287661735,-0.011275799239475416,0.9313060343019288,0.25900788296353305,-0.009580833135644394,8,0,0.0,-0.0038437728283920217,0.7066832571552553,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.008726843259275805,-0.0053389860316659914,-0.9999999999320633,-0.999999993769678,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,502
score_bo_l40_rp002_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",3,3381,3381,0.34398107068914524,0.34398107068914524,-0.00318878345869913,-0.00318878345869913,-0.011048373095834394,-0.011048373095834394,-0.9999991518415281,-10.781276873861758,-0.9999997599864886,-0.9999997599864886,-0.4291762327245836,-0.037084591622229435,16.419994084590357,16.419994084590357,0.7919139338425413,0.9934930493936706,0.006506950606329488,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.000734600173127547,-0.018917763076936638,0.938348386166229,0.16362624705592915,-0.009792854401642319,8,0,0.0,-0.004664452909912838,0.7126192341716628,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.011028375337021166,-0.005840745289053649,-0.9999999351738134,-0.9999994731470839,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,503
score_bo_l40_rp002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",3,3353,3353,0.343871160155085,0.343871160155085,-0.0032069806163293312,-0.0032069806163293312,-0.011028375337021166,-0.011028375337021166,-0.9999991044399221,-10.753006006552248,-0.9999997465726913,-0.9999997465726913,-0.4291762327245836,-0.03702601584967286,16.44646585147629,16.44646585147629,0.7904162789433796,0.9934387116015508,0.00656128839844915,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0007289303113605073,-0.019057479267934975,0.9338113312791506,0.15575007082516729,-0.009790681738337052,8,0,0.0,-0.004677252039594737,0.7111370541160962,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.011048373095834394,-0.006250104625850015,-0.9999998714803128,-0.9999994783055894,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,504
score_bo_l40_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",4,5297,5297,0.3407589201434774,0.3407589201434774,-0.0028228272922563814,-0.0028228272922563814,-0.009655404819385536,-0.009655404819385536,-0.9999999838224549,-14.952516167082052,-0.9999999998118031,-0.9999999998118031,-0.1931841780587824,-0.033003025897417014,12.399848971115725,12.399848971115725,0.7896821167675285,0.9984897111572588,0.0015102888427411742,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0025912059218045178,-0.014858163126629567,0.8671833652317305,0.1573773999870974,-0.009614548719040687,8,0,0.0,-0.004532234895409079,0.6728765532192608,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.009698857203907228,-0.006141972983174924,-0.9999999999207289,-0.9999999976856453,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,505
score_bo_l40_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",6,5427,5427,0.3416252072968491,0.3416252072968491,-0.002871847861200987,-0.002871847861200987,-0.00968507219211434,-0.00968507219211434,-0.9999999921805728,-15.585518342737757,-0.9999999999087519,-0.9999999999087519,-0.1931841780587824,-0.03367869352643016,12.418647503224618,12.418647503224618,0.7874289294659813,0.9983416252072969,0.001658374792703151,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.00247162679261367,-0.015457920698803737,0.8602213401948531,0.15387282432689403,-0.009821128544383438,8,0,0.0,-0.0047126282570993955,0.6626410556640335,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.009698857203907228,-0.006141972983174924,-0.9999999999207289,-0.9999999958490199,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,506
score_bo_l40_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",5,5410,5410,0.34066543438077634,0.34066543438077634,-0.00291787911973882,-0.00291787911973882,-0.009698857203907228,-0.009698857203907228,-0.9999999934967465,-15.785726037787015,-0.9999999999207289,-0.9999999999207289,-0.1931841780587824,-0.033598106111565815,12.408502772643253,12.408502772643253,0.7841307746692111,0.9983364140480592,0.0016635859519408503,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0025448101561951625,-0.015589934982608439,0.8541281720923184,0.14810794717724368,-0.009875028633526154,8,0,0.0,-0.004723286029471694,0.6620057461158959,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.00968507219211434,-0.006218799401308648,-0.9999999999087519,-0.9999999982885251,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,507
score_bo_l40_rp002_erp015__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",2,3263,3263,0.3410971498620901,0.3410971498620901,-0.0036179427367609264,-0.0036179427367609264,-0.011007699082236531,-0.011007699082236531,-0.9999995963523363,-11.805347150050903,-0.9999998714803128,-0.9999998714803128,-0.4291762327245836,-0.03696897353204353,16.48268464603126,16.48268464603126,0.7633060304131631,0.9932577382776586,0.006742261722341404,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0013315992064926742,-0.01887193992839291,0.8661650951324691,0.1554062180406281,-0.009788674692534414,8,0,0.0,-0.005158677251928131,0.6801274685883658,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.011028375337021166,-0.006381608803970094,-0.9999997465726913,-0.9999995760944753,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,508
score_bo_l40_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",50,4385,4385,0.348460661345496,0.348460661345496,-0.002801990178922451,-0.002801990178922451,-0.006230106691564761,-0.006230106691564761,-0.999999246503049,-12.286726934574947,-0.9999999330828905,-0.9999999330828905,-0.22485119669224474,-0.02877052188560145,12.848574686431014,12.848574686431014,0.7496636854228448,0.9808437856328392,0.019156214367160775,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,5.5532608657437794e-05,-0.013368105787549432,1.0033141039524058,0.17538732412141061,-0.004287479152456806,8,0,0.0,-0.003982388665842615,0.6527283130325835,2025,2025,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.0064024175504684405,-0.005280123930304468,-0.9999999910860483,-0.9999997951923307,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,509
score_bo_l40_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",50,4385,4385,0.348460661345496,0.348460661345496,-0.002801990178922451,-0.002801990178922451,-0.006230106691564761,-0.006230106691564761,-0.999999246503049,-12.286726934574947,-0.9999999330828905,-0.9999999330828905,-0.22485119669224474,-0.02877052188560145,12.848574686431014,12.848574686431014,0.7496636854228448,0.9808437856328392,0.019156214367160775,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,5.5532608657437794e-05,-0.013368105787549432,1.0033141039524058,0.17538732412141061,-0.004287479152456806,8,0,0.0,-0.003982388665842615,0.6527283130325835,2025,2025,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.00992322005268703,-0.005280123930304468,-0.9999999910860483,-0.9999997951923307,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,510
score_bo_l10_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",258,13501,13501,0.3841937634249315,0.3841937634249315,0.0003749542599936581,0.0003749542599936581,-0.004446535080132928,-0.004446535080132928,-0.8042172274542502,5.062257464174378,-0.999999999776683,-0.999999999776683,-0.20323101638971697,-0.027965889318147363,14.30849566698763,14.30849566698763,1.0368683421416696,0.9842233908599363,0.0157766091400637,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0018641938010267008,-0.008084336783496765,0.8318846005825726,0.40196435258679486,-0.0055532194356439895,8,0,0.0,-0.0010253161709121961,0.9010648857922662,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.004583328163761334,-0.004446535080132928,-0.9999999998927952,-0.999999996641405,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,511
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",258,13501,13501,0.3841937634249315,0.3841937634249315,0.0003749542599936581,0.0003749542599936581,-0.004446535080132928,-0.004446535080132928,-0.8042172274542502,5.062257464174378,-0.999999999776683,-0.999999999776683,-0.20323101638971697,-0.027965889318147363,14.30849566698763,14.30849566698763,1.0368683421416696,0.9842233908599363,0.0157766091400637,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0018641938010267008,-0.008084336783496765,0.8318846005825726,0.40196435258679486,-0.0055532194356439895,8,0,0.0,-0.0010253161709121961,0.9010648857922662,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.007425563985029691,-0.004446535080132928,-0.9999999999695661,-0.999999996641405,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,512
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",35,12090,12090,0.3889164598842018,0.3889164598842018,0.0002001026092858283,0.0002001026092858283,-0.004629910357517862,-0.004629910357517862,-0.976886950630923,2.419240546265664,-0.9999999999147642,-0.9999999999147642,-0.20323101638971697,-0.029033356246786435,15.05136476426799,15.05136476426799,1.0189114786442477,0.9816377171215881,0.01836228287841191,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0017665797440366113,-0.012269631327710423,0.8517274737568126,0.25449799800634515,-0.005344676536750885,8,0,0.0,-0.0016119260765715365,0.8536073989683505,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.004941347158562868,-0.004629910357517862,-0.9999999999941559,-0.9999999815317032,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,513
score_bo_l10_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",35,12090,12090,0.3889164598842018,0.3889164598842018,0.0002001026092858283,0.0002001026092858283,-0.004629910357517862,-0.004629910357517862,-0.976886950630923,2.419240546265664,-0.9999999999147642,-0.9999999999147642,-0.20323101638971697,-0.029033356246786435,15.05136476426799,15.05136476426799,1.0189114786442477,0.9816377171215881,0.01836228287841191,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0017665797440366113,-0.012269631327710423,0.8517274737568126,0.25449799800634515,-0.005344676536750885,8,0,0.0,-0.0016119260765715365,0.8536073989683505,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.00810408665404455,-0.004629910357517862,-0.9999999999977515,-0.9999999815317032,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,514
score_bo_l10_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",192,12576,12576,0.3854166666666667,0.3854166666666667,0.00018527989184146401,0.00018527989184146401,-0.0045024238727164306,-0.0045024238727164306,-0.9799821083055853,2.3300799197982514,-0.9999999998927952,-0.9999999998927952,-0.20323101638971697,-0.028107082229764213,14.254930025445292,14.254930025445292,1.0180439357231468,0.9834605597964376,0.01653944020356234,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0014722581304511834,-0.007709023547763512,0.8804121254765838,0.4229876619723651,-0.005624082846774429,8,0,0.0,-0.0011698082746213019,0.8877292747854436,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.004567715251502178,-0.004370924977875388,-0.9999999998927952,-0.9999999909416525,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,515
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",192,12576,12576,0.3854166666666667,0.3854166666666667,0.00018527989184146401,0.00018527989184146401,-0.0045024238727164306,-0.0045024238727164306,-0.9799821083055853,2.3300799197982514,-0.9999999998927952,-0.9999999998927952,-0.20323101638971697,-0.028107082229764213,14.254930025445292,14.254930025445292,1.0180439357231468,0.9834605597964376,0.01653944020356234,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0014722581304511834,-0.007709023547763512,0.8804121254765838,0.4229876619723651,-0.005624082846774429,8,0,0.0,-0.0011698082746213019,0.8877292747854436,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.007403711039012493,-0.004370924977875388,-0.9999999999402049,-0.9999999909416525,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,516
