strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",87,6414,6414,0.3709073900841908,0.3709073900841908,-0.0006900617605940977,-0.0006900617605940977,-0.00543006377022087,-0.00543006377022087,-0.9992977715095741,-4.426056132450543,-0.9999999953984459,-0.9999999953984459,-0.22485119669224474,-0.026701836225425924,13.384159650763953,13.384159650763953,0.9320073082168558,0.9826941066417212,0.017305893358278764,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.002356599263297129,-0.012069118712458278,1.2919277819944543,0.2253124972641243,-0.003771025630472073,8,0,0.0,-0.0022455312718688133,0.7797592768180663,2025,2025,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.008363291430840468,-0.005267542030319259,-0.9999999999839031,-0.9999998249050189,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,428
score_bo_l20_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",57,6062,6062,0.37132959419333555,0.37132959419333555,-0.0006920818192525206,-0.0006920818192525206,-0.005267542030319259,-0.005267542030319259,-0.9989708585631538,-4.19539998830878,-0.9999999916493705,-0.9999999916493705,-0.22485119669224474,-0.0265797899717339,13.389310458594522,13.389310458594522,0.9316336095247595,0.9820191355988123,0.017980864401187728,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0021766114107395623,-0.012597471837983333,1.208036325342507,0.19932206022841187,-0.0040628688783230765,8,0,0.0,-0.002408592902661841,0.7642138640413829,2025,2025,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.006143398081604133,-0.005239314240456648,-0.9999999999254909,-0.9999999352730832,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,429
score_bo_l20_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",57,6062,6062,0.37132959419333555,0.37132959419333555,-0.0006920818192525206,-0.0006920818192525206,-0.005267542030319259,-0.005267542030319259,-0.9989708585631538,-4.19539998830878,-0.9999999916493705,-0.9999999916493705,-0.22485119669224474,-0.0265797899717339,13.389310458594522,13.389310458594522,0.9316336095247595,0.9820191355988123,0.017980864401187728,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0021766114107395623,-0.012597471837983333,1.208036325342507,0.19932206022841187,-0.0040628688783230765,8,0,0.0,-0.002408592902661841,0.7642138640413829,2025,2025,6,6,0.0,6,0.0,5,0.0,False,Fail,,-0.008179581457279482,-0.005239314240456648,-0.9999999999254909,-0.9999999352730832,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,430
score_bo_l20_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",37,5653,5653,0.372899345480276,0.372899345480276,-0.0007808513666669375,-0.0007808513666669375,-0.005239314240456648,-0.005239314240456648,-0.9989444529767918,-4.414152775768198,-0.9999999913291359,-0.9999999913291359,-0.22485119669224474,-0.02648859423724297,13.4369361401026,13.4369361401026,0.9228150107808853,0.9812488943923581,0.01875110560764196,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0005697487465398153,-0.012572824013494462,1.0574023468543876,0.18645676003646608,-0.004293424632668989,8,0,0.0,-0.0028020613978215914,0.7269724273395393,2025,2025,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.006283056014470876,-0.005239314240456648,-0.9999999998978947,-0.9999999685714452,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,431
score_bo_l20_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",37,5653,5653,0.372899345480276,0.372899345480276,-0.0007808513666669375,-0.0007808513666669375,-0.005239314240456648,-0.005239314240456648,-0.9989444529767918,-4.414152775768198,-0.9999999913291359,-0.9999999913291359,-0.22485119669224474,-0.02648859423724297,13.4369361401026,13.4369361401026,0.9228150107808853,0.9812488943923581,0.01875110560764196,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0005697487465398153,-0.012572824013494462,1.0574023468543876,0.18645676003646608,-0.004293424632668989,8,0,0.0,-0.0028020613978215914,0.7269724273395393,2025,2025,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.008146794603230588,-0.005239314240456648,-0.9999999998978947,-0.9999999685714452,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,432
score_bo_l20_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",37,4621,4621,0.3631248647478901,0.3631248647478901,-0.0010528560031317954,-0.0010528560031317954,-0.008179581457279482,-0.008179581457279482,-0.9994119114143951,-4.865247590472027,-0.9999999792301177,-0.9999999792301177,-0.22485119669224474,-0.029353578347087517,12.100843973165981,12.100843973165981,0.9123110835978085,0.9984851763687513,0.0015148236312486475,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0016754312994939624,-0.013838429697424454,1.124431479471716,0.1936357041488863,-0.006910289747612762,8,0,0.0,-0.003409659302831005,0.7170552898612348,2025,2025,5,5,0.0,5,0.0,5,0.0,False,Fail,,-0.009834839199531873,-0.005267542030319259,-0.9999999998915606,-0.9999999764133538,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,433
score_bo_l20_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",39,4687,4687,0.3612118625986772,0.3612118625986772,-0.0012265765842108369,-0.0012265765842108369,-0.008363291430840468,-0.008363291430840468,-0.9997684420245034,-5.748964450196192,-0.9999999914842341,-0.9999999914842341,-0.22485119669224474,-0.029683404097521723,12.091743119266056,12.091743119266056,0.8990967684983527,0.9985065073607852,0.0014934926392148496,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0018144800849299947,-0.013870992752727426,1.1618786048533623,0.19598577479513468,-0.00689939339810247,8,0,0.0,-0.00353862469275063,0.710069142910343,2025,2025,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.009877641640836153,-0.00543006377022087,-0.9999999999680346,-0.9999999761812667,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,434
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",101,7983,7983,0.3641488162344983,0.3641488162344983,-0.0010395267805744794,-0.0010395267805744794,-0.005436542418459587,-0.005436542418459587,-0.9999924107799327,-8.29854228932607,-0.9999999999839031,-0.9999999999839031,-0.22485119669224474,-0.02755311990686553,13.519103094074909,13.519103094074909,0.8989945142134224,0.9830890642615558,0.016910935738444193,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0006668255508765201,-0.011979648114212434,1.056798152103495,0.2225393458825557,-0.0037905588880551826,8,0,0.0,-0.0027691442096097947,0.7371233070314849,2025,2025,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.005436542418459587,-0.005298788130189134,-0.9999999999839031,-0.9999999953984459,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,435
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",101,7983,7983,0.3641488162344983,0.3641488162344983,-0.0010395267805744794,-0.0010395267805744794,-0.005436542418459587,-0.005436542418459587,-0.9999924107799327,-8.29854228932607,-0.9999999999839031,-0.9999999999839031,-0.22485119669224474,-0.02755311990686553,13.519103094074909,13.519103094074909,0.8989945142134224,0.9830890642615558,0.016910935738444193,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0006668255508765201,-0.011979648114212434,1.056798152103495,0.2225393458825557,-0.0037905588880551826,8,0,0.0,-0.0027691442096097947,0.7371233070314849,2025,2025,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.008396016386000847,-0.005298788130189134,-0.9999999999839031,-0.9999999953984459,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,436
score_bo_l10_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",66,7375,7375,0.3624406779661017,0.3624406779661017,-0.0011102574062823803,-0.0011102574062823803,-0.005298788130189134,-0.005298788130189134,-0.9999882029600323,-8.188148371332554,-0.9999999999254909,-0.9999999999254909,-0.22485119669224474,-0.027063609139178154,13.476474576271187,13.476474576271187,0.8908972552278439,0.9821016949152542,0.017898305084745762,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0010967484393478038,-0.01235158243823199,1.106796019078614,0.2109321521908259,-0.00388132304816635,8,0,0.0,-0.002802043132137976,0.7306228839061554,2025,2025,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.005436542418459587,-0.005256594993005901,-0.9999999999839031,-0.9999999916493705,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,437
score_bo_l10_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",66,7375,7375,0.3624406779661017,0.3624406779661017,-0.0011102574062823803,-0.0011102574062823803,-0.005298788130189134,-0.005298788130189134,-0.9999882029600323,-8.188148371332554,-0.9999999999254909,-0.9999999999254909,-0.22485119669224474,-0.027063609139178154,13.476474576271187,13.476474576271187,0.8908972552278439,0.9821016949152542,0.017898305084745762,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0010967484393478038,-0.01235158243823199,1.106796019078614,0.2109321521908259,-0.00388132304816635,8,0,0.0,-0.002802043132137976,0.7306228839061554,2025,2025,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.008363895295064426,-0.005256594993005901,-0.9999999999839031,-0.9999999916493705,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,438
score_bo_l10_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",40,5497,5497,0.3498271784609787,0.3498271784609787,-0.0015910183885165696,-0.0015910183885165696,-0.008363895295064426,-0.008363895295064426,-0.9999920606571734,-8.745828081675583,-0.9999999998915606,-0.9999999998915606,-0.22485119669224474,-0.03014899840219114,12.125159177733309,12.125159177733309,0.8690876124476098,0.9987265781335274,0.0012734218664726214,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0005374666551101455,-0.013556849917019591,1.0402799727270131,0.20576504477993307,-0.008018018129136604,8,0,0.0,-0.003863657700711257,0.6841454056761344,2025,2025,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.008396016386000847,-0.005298788130189134,-0.9999999999680346,-0.9999999792301177,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,439
score_bo_l10_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",42,5599,5599,0.34970530451866405,0.34970530451866405,-0.00165496138936598,-0.00165496138936598,-0.008396016386000847,-0.008396016386000847,-0.9999958445427445,-9.266128819060121,-0.9999999999680346,-0.9999999999680346,-0.22485119669224474,-0.03060340955796772,12.118949812466512,12.118949812466512,0.8657441363262526,0.9985711734238257,0.0014288265761743168,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0007187301406875242,-0.01381374421408711,1.0553540629910163,0.1962250940242654,-0.007883596293918436,8,0,0.0,-0.004076575298549898,0.672726660191634,2025,2025,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.008363895295064426,-0.005436542418459587,-0.9999999999839031,-0.9999999914842341,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,440
score_bo_l40_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",79,4568,4568,0.3517950963222417,0.3517950963222417,-0.002497356535066328,-0.002497356535066328,-0.006003260034109224,-0.006003260034109224,-0.9999982697811096,-11.407924652182986,-0.9999998249050189,-0.9999998249050189,-0.22485119669224474,-0.028142758914056917,12.80932574430823,12.80932574430823,0.7718017550956575,0.9811733800350263,0.01882661996497373,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0007627265151719723,-0.012974524218872779,1.069240557610219,0.1890319180834527,-0.003770622453326376,8,0,0.0,-0.0035010037830055913,0.6882338908608023,2025,2025,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.006143398081604133,-0.00543006377022087,-0.9999999953984459,-0.9999998249050189,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,441
