strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",3,7339,7339,0.38111459326883773,0.38111459326883773,-0.00024780448675123287,-0.00024780448675123287,-0.008047105564538247,-0.008047105564538247,-0.9980766076280786,-1.818637128267298,-0.9999999973991024,-0.9999999973991024,-0.1931841780587824,-0.031146517162610455,13.473906526774766,13.473906526774766,0.9799907877973741,0.9980923831584685,0.0019076168415315439,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0008160850525613701,-0.015155509626124414,1.0869382469154711,0.18816045280216723,-0.00679722784264347,8,0,0.0,-0.002420566931961176,0.8116278429516587,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.009716820517039369,-0.004851882722693877,-0.9999999999951552,-0.9999999791878266,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,478
score_bo_l10_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",6,8959,8959,0.37559995535215984,0.37559995535215984,-0.0002894580532930334,-0.0002894580532930334,-0.008192238194573374,-0.008192238194573374,-0.9997473844654916,-2.5932546994522863,-0.999999999997505,-0.999999999997505,-0.20323101638971697,-0.03177651908919665,13.716821073780556,13.716821073780556,0.9770470655107929,0.9981024667931688,0.0018975332068311196,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0006962105773341878,-0.013644316305048936,0.9733297554119398,0.22907513513469352,-0.009991032602430809,8,0,0.0,-0.0025808089468383026,0.8037505801364737,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.008327555142774832,-0.00468563586768511,-0.9999999999988234,-0.9999999954477697,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,479
score_bo_l20_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",4,7538,7538,0.38246219156274874,0.38246219156274874,-0.00031941743406155987,-0.00031941743406155987,-0.00800067521004699,-0.00800067521004699,-0.9991101722229041,-2.4077686179560382,-0.999999998123089,-0.999999998123089,-0.1931841780587824,-0.031912265408573524,13.52719554258424,13.52719554258424,0.974495503182496,0.9980100822499337,0.0019899177500663306,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0006934885544521887,-0.015588206142162197,1.0865009559441585,0.18807371724065686,-0.006926928176862577,8,0,0.0,-0.0025672674852739415,0.8024954299691555,2023,2023,5,5,0.0,5,0.0,5,0.0,False,Fail,,-0.009782322213606474,-0.0049223473390466715,-0.9999999999988234,-0.9999999863916759,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,480
score_bo_l10_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",5,8901,8901,0.3743399618020447,0.3743399618020447,-0.0005574963014220889,-0.0005574963014220889,-0.008327555142774832,-0.008327555142774832,-0.999972233055844,-4.962274578958013,-0.9999999999988234,-0.9999999999988234,-0.20323101638971697,-0.03185037514289735,13.666891360521289,13.666891360521289,0.9559644007967282,0.9983147960903269,0.0016852039096730705,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0007531848227929937,-0.01463979531058702,0.9704001383218503,0.20919147704820845,-0.010051789971587231,8,0,0.0,-0.002917456258762728,0.7793678251828149,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.008324118485613428,-0.004984430135941629,-0.999999999997505,-0.999999998123089,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,481
score_bo_l10_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",4,8573,8573,0.37209844861775343,0.37209844861775343,-0.0005685697373319249,-0.0005685697373319249,-0.008324118485613428,-0.008324118485613428,-0.9999591008647526,-4.874348358146592,-0.9999999999951552,-0.9999999999951552,-0.20323101638971697,-0.031244481087980325,13.56957891053307,13.56957891053307,0.9545541472288981,0.998366966056223,0.0016330339437769742,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-3.395998831100689e-05,-0.014262080957091064,1.0296510640021324,0.21323112128091146,-0.009383011942476037,8,0,0.0,-0.0028952993828715028,0.7780284959819757,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.008327555142774832,-0.004763554275028279,-0.9999999999988234,-0.9999999973991024,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,482
score_bo_l40_rm002_erp005__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",22,4496,4496,0.3736654804270463,0.3736654804270463,-0.0012413262617151704,-0.0012413262617151704,-0.00567921719749148,-0.00567921719749148,-0.9998755055685162,-5.581002872671406,-0.9999994758256758,-0.9999994758256758,-0.4291762327245836,-0.03218126378960251,18.197731316725978,18.197731316725978,0.9007895718633561,0.9721975088967971,0.027802491103202848,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.001542400519396242,-0.015175990610261668,1.0297018115172534,0.23811973227840105,-0.0036137269442885183,8,0,0.0,-0.002306281333384768,0.8245949050444462,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.006064371034267822,-0.005066454940834351,-0.9999999799837335,-0.9999994640026896,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,483
score_bo_l40_rp000_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",22,4496,4496,0.3736654804270463,0.3736654804270463,-0.0012413262617151704,-0.0012413262617151704,-0.00567921719749148,-0.00567921719749148,-0.9998755055685162,-5.581002872671406,-0.9999994758256758,-0.9999994758256758,-0.4291762327245836,-0.03218126378960251,18.197731316725978,18.197731316725978,0.9007895718633561,0.9721975088967971,0.027802491103202848,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.001542400519396242,-0.015175990610261668,1.0297018115172534,0.23811973227840105,-0.0036137269442885183,8,0,0.0,-0.002306281333384768,0.8245949050444462,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.01101529628807185,-0.005066454940834351,-0.9999999799837335,-0.9999994640026896,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,484
score_bo_l20_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",24,4478,4478,0.36109870477891914,0.36109870477891914,-0.0012683019151108373,-0.0012683019151108373,-0.008183880347180426,-0.008183880347180426,-0.9996756569652476,-5.679455975866329,-0.9999999888520671,-0.9999999888520671,-0.22485119669224474,-0.029329186650529724,12.102501116569897,12.102501116569897,0.8937830228385117,0.9984368021438143,0.0015631978561857973,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.00037313907305048285,-0.013760671410547832,0.9810246764661001,0.1796776565499013,-0.007256416369849498,8,0,0.0,-0.0038431933709778343,0.6800363325111443,2025,2025,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.009878823235579868,-0.005223274138391519,-0.9999999999429933,-0.9999999783759711,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,485
score_bo_l10_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",38,6801,6801,0.3628878106160859,0.3628878106160859,-0.0012321011160940335,-0.0012321011160940335,-0.005239331523625433,-0.005239331523625433,-0.9999862349288463,-8.379519690555522,-0.9999999998935505,-0.9999999998935505,-0.22485119669224474,-0.027315197432506877,13.492868695780032,13.492868695780032,0.8789539347848471,0.9813262755477136,0.01867372445228643,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0003805711762906331,-0.012337677672355222,0.9818718488382816,0.1998914148621571,-0.004113983420004406,8,0,0.0,-0.003134162516299737,0.698922794545006,2025,2025,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.005263112537393087,-0.005223274138391519,-0.999999999922013,-0.999999991067662,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,486
score_bo_l10_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",38,6801,6801,0.3628878106160859,0.3628878106160859,-0.0012321011160940335,-0.0012321011160940335,-0.005239331523625433,-0.005239331523625433,-0.9999862349288463,-8.379519690555522,-0.9999999998935505,-0.9999999998935505,-0.22485119669224474,-0.027315197432506877,13.492868695780032,13.492868695780032,0.8789539347848471,0.9813262755477136,0.01867372445228643,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0003805711762906331,-0.012337677672355222,0.9818718488382816,0.1998914148621571,-0.004113983420004406,8,0,0.0,-0.003134162516299737,0.698922794545006,2025,2025,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.008374412090616066,-0.005223274138391519,-0.9999999999429933,-0.999999991067662,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,487
score_bo_l40_rm002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",8,4300,4300,0.3683720930232558,0.3683720930232558,-0.001802580165053074,-0.001802580165053074,-0.006064371034267822,-0.006064371034267822,-0.9999840658449183,-7.751094709728219,-0.9999994640026896,-0.9999994640026896,-0.4291762327245836,-0.03268369884835658,18.136046511627907,18.136046511627907,0.8585091489644441,0.9711627906976744,0.02883720930232558,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0012935744034830903,-0.01692918489684963,1.0019158258108605,0.1670672166551574,-0.0038751033821525765,8,0,0.0,-0.0028805594265021595,0.7840206004756406,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.006232429635423196,-0.005014790804017564,-0.9999999259118909,-0.9999994640026896,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,488
score_bo_l40_rp000_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",8,4300,4300,0.3683720930232558,0.3683720930232558,-0.001802580165053074,-0.001802580165053074,-0.006064371034267822,-0.006064371034267822,-0.9999840658449183,-7.751094709728219,-0.9999994640026896,-0.9999994640026896,-0.4291762327245836,-0.03268369884835658,18.136046511627907,18.136046511627907,0.8585091489644441,0.9711627906976744,0.02883720930232558,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0012935744034830903,-0.01692918489684963,1.0019158258108605,0.1670672166551574,-0.0038751033821525765,8,0,0.0,-0.0028805594265021595,0.7840206004756406,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.010998201214255153,-0.005014790804017564,-0.9999999259118909,-0.9999994640026896,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,489
score_bo_l40_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",112,7398,7398,0.3605028386050284,0.3605028386050284,-0.0018346106140348416,-0.0018346106140348416,-0.005311918392230218,-0.005311918392230218,-0.9999999485337476,-13.572449322629758,-0.9999999995345288,-0.9999999995345288,-0.1931841780587824,-0.02896419164027566,13.147337118140038,13.147337118140038,0.8315572883197756,0.9824276831576102,0.017572316842389836,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0015538301935545953,-0.010375628261181295,0.9192650434912712,0.2651073034212666,-0.004721588322884522,8,0,0.0,-0.002665003005190552,0.7580910290532384,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.00542004135161561,-0.004389288530932232,-0.9999999997975033,-0.9999999870895229,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,490
score_bo_l40_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",112,7398,7398,0.3605028386050284,0.3605028386050284,-0.0018346106140348416,-0.0018346106140348416,-0.005311918392230218,-0.005311918392230218,-0.9999999485337476,-13.572449322629758,-0.9999999995345288,-0.9999999995345288,-0.1931841780587824,-0.02896419164027566,13.147337118140038,13.147337118140038,0.8315572883197756,0.9824276831576102,0.017572316842389836,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0015538301935545953,-0.010375628261181295,0.9192650434912712,0.2651073034212666,-0.004721588322884522,8,0,0.0,-0.002665003005190552,0.7580910290532384,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.008836704598792653,-0.004389288530932232,-0.9999999999365461,-0.9999999870895229,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,491
score_bo_l40_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",144,7826,7826,0.3582928699207769,0.3582928699207769,-0.0018489317498693453,-0.0018489317498693453,-0.00542004135161561,-0.00542004135161561,-0.999999982166006,-14.469739874477495,-0.9999999997975033,-0.9999999997975033,-0.1931841780587824,-0.02892124194333412,13.058778430871454,13.058778430871454,0.830307551295964,0.9831331459238436,0.0168668540761564,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0019807498373413147,-0.010025765156115297,0.8717525486528009,0.28390521733029567,-0.00475169395286512,8,0,0.0,-0.002548231793073529,0.7662345176438348,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.00542004135161561,-0.004540108531255747,-0.9999999997975033,-0.9999999909053904,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,492
