strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",7,6493,6493,0.3574618820267981,0.3574618820267981,-0.002111974484342468,-0.002111974484342468,-0.00620039264421701,-0.00620039264421701,-0.9999999465352489,-13.713050326835646,-0.9999999990863863,-0.9999999990863863,-0.1931841780587824,-0.029765046929231563,13.647312490374249,13.647312490374249,0.8157818406531971,0.9790543662405667,0.020945633759433237,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.001596621289319535,-0.013640358578345151,0.9161150697755218,0.16978234458159336,-0.004303105741202988,8,0,0.0,-0.003240716485875361,0.7241029735516015,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.009655049839908168,-0.004872216811882322,-0.9999999998103893,-0.9999999826960883,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,497
score_bo_l40_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",16,6803,6803,0.35381449360576217,0.35381449360576217,-0.0022493352961091783,-0.0022493352961091783,-0.006234651741305551,-0.006234651741305551,-0.999999990208238,-15.30222801943074,-0.9999999997440763,-0.9999999997440763,-0.1931841780587824,-0.029918158984309516,13.570189622225488,13.570189622225488,0.8040831179847765,0.9798618256651477,0.020138174334852273,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0018569856681779284,-0.014061867852287352,0.8459806334584251,0.17071323711640154,-0.004525910277535043,8,0,0.0,-0.0033267412114406604,0.7166597813813302,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.006234651741305551,-0.004924939613252131,-0.9999999997440763,-0.9999999866032036,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,498
score_bo_l40_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",16,6803,6803,0.35381449360576217,0.35381449360576217,-0.0022493352961091783,-0.0022493352961091783,-0.006234651741305551,-0.006234651741305551,-0.999999990208238,-15.30222801943074,-0.9999999997440763,-0.9999999997440763,-0.1931841780587824,-0.029918158984309516,13.570189622225488,13.570189622225488,0.8040831179847765,0.9798618256651477,0.020138174334852273,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0018569856681779284,-0.014061867852287352,0.8459806334584251,0.17071323711640154,-0.004525910277535043,8,0,0.0,-0.0033267412114406604,0.7166597813813302,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.009698482571797394,-0.004924939613252131,-0.9999999999332934,-0.9999999866032036,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,499
score_bo_l40_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",95,6151,6151,0.33945699886197367,0.33945699886197367,-0.002613410628906881,-0.002613410628906881,-0.008796919267342938,-0.008796919267342938,-0.9999999958905282,-16.075088778406226,-0.9999999999505087,-0.9999999999505087,-0.1931841780587824,-0.03147366121668793,11.667208583970087,11.667208583970087,0.7960304606154838,0.998861973662819,0.0011380263371809462,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.00228289581866567,-0.010993312053753866,0.9281142837675201,0.27661688354603525,-0.00956601825954173,8,0,0.0,-0.0036609856165644313,0.71894930699081,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.008844362512487823,-0.005484618859661337,-0.999999999959786,-0.9999999934833268,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,500
score_bo_l40_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",100,6197,6197,0.33919638534774893,0.33919638534774893,-0.002619320145955266,-0.002619320145955266,-0.00881251309395381,-0.00881251309395381,-0.9999999965358867,-16.231926944484783,-0.999999999959786,-0.999999999959786,-0.1931841780587824,-0.03134829122103291,11.669517508471841,11.669517508471841,0.7954796691641044,0.9988704211715346,0.0011295788284653866,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0022440518587462954,-0.01138126049675189,0.9308151252801304,0.26145405145436545,-0.009608194191261491,8,0,0.0,-0.0037648461797899517,0.7118028765203398,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.008796919267342938,-0.005385832579127168,-0.9999999999505087,-0.9999999970291502,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,501
score_bo_l40_rp002_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",3,3382,3382,0.34299231224127735,0.34299231224127735,-0.0031623794826883492,-0.0031623794826883492,-0.011102047037479077,-0.011102047037479077,-0.9999990589007651,-10.695167410451997,-0.9999996536771641,-0.9999996536771641,-0.4291762327245836,-0.03682014097813221,16.35304553518628,16.35304553518628,0.792167630506014,0.9934949733885275,0.006505026611472502,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0005283021556589751,-0.018924446521650564,0.9434955701952847,0.16357790948014145,-0.009596016266168792,8,0,0.0,-0.004656688223552301,0.7130805377120196,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.011062958341149119,-0.005811767184810688,-0.9999999396939843,-0.999999506822581,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,502
score_bo_l40_rp002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",3,3356,3356,0.3426698450536353,0.3426698450536353,-0.0031950079906393133,-0.0031950079906393133,-0.011062958341149119,-0.011062958341149119,-0.9999990610960736,-10.722446816585535,-0.9999996544850337,-0.9999996544850337,-0.4291762327245836,-0.03673041073371147,16.370083432657925,16.370083432657925,0.7898011548668029,0.9934445768772348,0.006555423122765197,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0005221885327804324,-0.01906424515346061,0.9368900861214076,0.15570341763124665,-0.0095941272713827,8,0,0.0,-0.004669415888116056,0.7116048764729961,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.011102047037479077,-0.006158203598971455,-0.9999998341663269,-0.9999994895746577,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,503
score_bo_l40_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",81,5998,5998,0.33744581527175727,0.33744581527175727,-0.002714551373004846,-0.002714551373004846,-0.008844362512487823,-0.008844362512487823,-0.9999999962579815,-16.281879135283067,-0.9999999999579687,-0.9999999999579687,-0.1931841780587824,-0.03132172444685577,11.659386462154052,11.659386462154052,0.7875150147135251,0.9988329443147715,0.0011670556852284096,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.00214058993450472,-0.011275799182084491,0.9313932870963746,0.25900817858195957,-0.009616840713116468,8,0,0.0,-0.0038484951928847034,0.7064295750454695,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.008796919267342938,-0.0053869828065031804,-0.9999999999505087,-0.9999999935886794,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,504
score_bo_l40_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",3,5328,5328,0.33783783783783783,0.33783783783783783,-0.0029058220218134067,-0.0029058220218134067,-0.009655049839908168,-0.009655049839908168,-0.9999999903384715,-15.48221973222183,-0.9999999998103893,-0.9999999998103893,-0.1931841780587824,-0.03265862837016072,12.209647147147146,12.209647147147146,0.782564507115161,0.9984984984984985,0.0015015015015015015,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.00261340738239099,-0.014876982968535568,0.8717782794249549,0.15720971253150534,-0.009509369081033057,8,0,0.0,-0.004532466923737697,0.6728449855257481,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.009698482571797394,-0.00620039264421701,-0.9999999999332934,-0.9999999979088368,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,505
score_bo_l40_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",5,5454,5454,0.3388338833883388,0.3388338833883388,-0.0029776417049241903,-0.0029776417049241903,-0.009665935010812808,-0.009665935010812808,-0.9999999958633334,-16.240057858656535,-0.9999999999185639,-0.9999999999185639,-0.1931841780587824,-0.033288117416316494,12.225339200586726,12.225339200586726,0.7788376070212979,0.9985331866519985,0.0014668133480014668,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.002493292402571423,-0.015469356880925442,0.8630721711900484,0.15398999915462633,-0.009914731085593874,8,0,0.0,-0.004708718682288935,0.6628674139519672,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.009698482571797394,-0.006176015268978317,-0.9999999999332934,-0.999999996179372,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,506
score_bo_l40_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",4,5439,5439,0.3377459091744806,0.3377459091744806,-0.003032993751330703,-0.003032993751330703,-0.009698482571797394,-0.009698482571797394,-0.999999996756103,-16.49645301348769,-0.9999999999332934,-0.9999999999332934,-0.1931841780587824,-0.03325956548056647,12.212906784335356,12.212906784335356,0.7749809755569855,0.9985291413862842,0.0014708586137157566,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0025664202822751974,-0.015601684631954571,0.8586458651570588,0.14822144096531445,-0.009998528766828439,8,0,0.0,-0.004719356046759383,0.6622331194463855,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.009665935010812808,-0.006234651741305551,-0.9999999999185639,-0.9999999984247326,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,507
score_bo_l40_rp002_erp015__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",2,3265,3265,0.34027565084226646,0.34027565084226646,-0.0035772632088165706,-0.0035772632088165706,-0.011023029039456731,-0.011023029039456731,-0.9999995345330006,-11.679764376786103,-0.9999998072724482,-0.9999998072724482,-0.4291762327245836,-0.03669017584765874,16.412557427258804,16.412557427258804,0.764150878089195,0.9932618683001532,0.006738131699846861,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0012427755328772846,-0.018879071498381694,0.8712586923101026,0.1553566566512416,-0.009543952416029898,8,0,0.0,-0.0051026002591450376,0.6830733311192901,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.011062958341149119,-0.006323452956885299,-0.9999997130124435,-0.9999995747083249,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,508
score_bo_l40_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",50,4404,4404,0.34514078110808355,0.34514078110808355,-0.0028685605302470724,-0.0028685605302470724,-0.006227940465455271,-0.006227940465455271,-0.9999994599905265,-12.633140575208108,-0.9999999354112122,-0.9999999354112122,-0.22485119669224474,-0.0283729512642259,12.751135331516803,12.751135331516803,0.7422556037480105,0.9806993642143506,0.01930063578564941,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,2.0241824425269316e-05,-0.013368108362671008,0.9995935088360364,0.17552306882555962,-0.0042914861056134995,8,0,0.0,-0.004000516970253572,0.6515839220610325,2025,2025,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.006374706821032026,-0.005352780021271928,-0.9999999916777034,-0.9999998252772306,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,509
score_bo_l40_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",50,4404,4404,0.34514078110808355,0.34514078110808355,-0.0028685605302470724,-0.0028685605302470724,-0.006227940465455271,-0.006227940465455271,-0.9999994599905265,-12.633140575208108,-0.9999999354112122,-0.9999999354112122,-0.22485119669224474,-0.0283729512642259,12.751135331516803,12.751135331516803,0.7422556037480105,0.9806993642143506,0.01930063578564941,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,2.0241824425269316e-05,-0.013368108362671008,0.9995935088360364,0.17552306882555962,-0.0042914861056134995,8,0,0.0,-0.004000516970253572,0.6515839220610325,2025,2025,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.009834663521262941,-0.005352780021271928,-0.9999999916777034,-0.9999998252772306,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,510
