strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",325,14751,14751,0.39434614602399837,0.39434614602399837,0.0017082948344508424,0.0017082948344508424,-0.006420274298034266,-0.006420274298034266,4534434.383670469,25.199057102984376,-0.9999999998995199,-0.9999999998995199,-0.1946566231015816,-0.03014217273362141,14.011728018439428,14.011728018439428,1.1471630427748092,0.9976950715205749,0.0023049284794251237,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.00036836964270110643,-0.007385799887332284,0.9414369032077097,0.5117417049421796,-0.008476591747982124,8,2,0.25,-0.0001362193114067057,0.9887297774512755,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.006476197455379305,-0.0044281162189772055,-0.9999999999255216,-0.9999999769120606,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,385
score_bo_l20_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",514,16481,16481,0.3848674230932589,0.3848674230932589,0.001407321137972144,0.001407321137972144,-0.004327055899967401,-0.004327055899967401,1665782.3781065545,23.194059674918904,-0.9999999958072492,-0.9999999958072492,-0.1946566231015816,-0.027018113167025515,14.252351192282022,14.252351192282022,1.1414331201253782,0.9848916934652023,0.015108306534797646,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0004871942565052471,-0.00796763919735115,0.9228934422580138,0.44574882291327317,-0.004976480398673154,8,2,0.25,-0.00017945135349849273,0.982625637741326,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.0050750733589990365,-0.004327055899967401,-0.9999999999995001,-0.9999999873581641,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,386
score_bo_l20_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",514,16481,16481,0.3848674230932589,0.3848674230932589,0.001407321137972144,0.001407321137972144,-0.004327055899967401,-0.004327055899967401,1665782.3781065545,23.194059674918904,-0.9999999958072492,-0.9999999958072492,-0.1946566231015816,-0.027018113167025515,14.252351192282022,14.252351192282022,1.1414331201253782,0.9848916934652023,0.015108306534797646,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0004871942565052471,-0.00796763919735115,0.9228934422580138,0.44574882291327317,-0.004976480398673154,8,2,0.25,-0.00017945135349849273,0.982625637741326,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.006107428026773774,-0.004327055899967401,-0.9999999999995001,-0.9999999773380234,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,387
score_bo_l20_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",407,15846,15846,0.3865328789599899,0.3865328789599899,0.0013820358042182402,0.0013820358042182402,-0.004331810697985548,-0.004331810697985548,669792.315844876,21.899739353642232,-0.9999999873581641,-0.9999999873581641,-0.1946566231015816,-0.027184794693654035,14.354221885649375,14.354221885649375,1.1385518436206215,0.9844124700239808,0.015587529976019185,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.00024995775526644377,-0.007246906699348722,0.9484825918207738,0.48497390180925776,-0.004916091827011524,8,2,0.25,-7.983466253810205e-05,0.9922611736896878,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.005079099942142061,-0.0042804437259166255,-0.9999999999992301,-0.9999999873581641,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,388
score_bo_l20_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",407,15846,15846,0.3865328789599899,0.3865328789599899,0.0013820358042182402,0.0013820358042182402,-0.004331810697985548,-0.004331810697985548,669792.315844876,21.899739353642232,-0.9999999873581641,-0.9999999873581641,-0.1946566231015816,-0.027184794693654035,14.354221885649375,14.354221885649375,1.1385518436206215,0.9844124700239808,0.015587529976019185,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.00024995775526644377,-0.007246906699348722,0.9484825918207738,0.48497390180925776,-0.004916091827011524,8,2,0.25,-7.983466253810205e-05,0.9922611736896878,2023,2023,6,6,0.0,6,0.0,5,0.0,False,Fail,,-0.006147511704400975,-0.0042804437259166255,-0.9999999999992301,-0.9999999769120606,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,389
score_bo_l20_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",330,14992,14992,0.3929429028815368,0.3929429028815368,0.0013395838833393009,0.0013395838833393009,-0.0042804437259166255,-0.0042804437259166255,163786.23380732595,20.083041579022797,-0.9999999927954519,-0.9999999927954519,-0.1946566231015816,-0.02747630996041418,14.46931696905016,14.46931696905016,1.1333452492831377,0.9836579509071505,0.01634204909284952,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,8.80647310347398e-05,-0.007884632112376867,0.9855628610064511,0.4577340659960188,-0.004883107249679245,8,2,0.25,-0.00012148567277611465,0.9883299315924639,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.005037827211038957,-0.0042804437259166255,-0.9999999999994946,-0.9999999873581641,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,390
score_bo_l20_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",330,14992,14992,0.3929429028815368,0.3929429028815368,0.0013395838833393009,0.0013395838833393009,-0.0042804437259166255,-0.0042804437259166255,163786.23380732595,20.083041579022797,-0.9999999927954519,-0.9999999927954519,-0.1946566231015816,-0.02747630996041418,14.46931696905016,14.46931696905016,1.1333452492831377,0.9836579509071505,0.01634204909284952,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,8.80647310347398e-05,-0.007884632112376867,0.9855628610064511,0.4577340659960188,-0.004883107249679245,8,2,0.25,-0.00012148567277611465,0.9883299315924639,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.006198724482576854,-0.0042804437259166255,-0.9999999999994946,-0.9999999759827625,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,391
score_bo_l40_rp002_erp015__first_signal__low10,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",19,8390,8390,0.41537544696066747,0.41537544696066747,0.0016169118779258023,0.0016169118779258023,-0.005740416073196751,-0.005740416073196751,445.0085622835787,13.565890655797482,-0.9999999991973983,-0.9999999991973983,-0.30918057369408336,-0.03476788161596894,18.149463647199045,18.149463647199045,1.1220019076814423,0.9952324195470799,0.004767580452920143,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0007488954293633362,-0.01331833361198902,1.0612293650857958,0.2730560572679561,-0.007108239040456319,8,1,0.125,-0.0010221684026124318,0.9279006188780367,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,3,0.3333333333333333,False,Fail,,-0.005760723727390614,-0.004095094244649376,-0.9999999994664558,-0.9999999883330395,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,392
score_bo_l20_rp002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6805,6805,0.4207200587803086,0.4207200587803086,0.0022410528856404194,0.0022410528856404194,-0.005933685433099798,-0.005933685433099798,5861.51769810331,15.250364886783053,-0.9999999873063018,-0.9999999873063018,-0.28463761347201244,-0.035263782608227115,19.156796473181483,19.156796473181483,1.1678521762384215,0.9948567229977957,0.005143277002204262,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0031938884961751255,-0.018421798798460395,1.1914622048985626,0.18007678545253578,-0.005340317848155333,8,1,0.125,-0.0008263133941739272,0.9413690677715907,2023,2023,4,4,0.25,4,0.25,4,0.25,False,Fail,,-0.007128205368754801,-0.0036804499250329675,-0.9999999976994202,-0.9999999916528894,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,393
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6994,6994,0.42164712610809263,0.42164712610809263,0.0021494349139143504,0.0021494349139143504,-0.005877524352751238,-0.005877524352751238,4017.327642912941,15.033147787916967,-0.9999999939288431,-0.9999999939288431,-0.28463761347201244,-0.035701455443327645,19.14855590506148,19.14855590506148,1.1601745993008807,0.9949957106090935,0.0050042893909064915,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.002816367411520293,-0.018507944668642966,1.1489969511803846,0.18516348451110856,-0.005294758451792362,8,1,0.125,-0.0009264197079254189,0.9347096396212539,2023,2023,5,5,0.2,5,0.2,5,0.2,False,Fail,,-0.007179681518743151,-0.0038008707642435673,-0.9999999988154932,-0.9999999873063018,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,394
score_bo_l20_rm002_erp005__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",24,6244,6244,0.38244714926329276,0.38244714926329276,0.0011973487793617889,0.0011973487793617889,-0.00504448995162071,-0.00504448995162071,12.119854807920701,7.476245778335009,-0.9999999797623058,-0.9999999797623058,-0.4291762327245836,-0.030015366749531657,18.63597053171044,18.63597053171044,1.1061943571952697,0.9734144778987829,0.026585522101217167,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.001445565184849543,-0.014388629651847916,1.1399222605551234,0.2395502804517274,-0.00396933646243902,8,1,0.125,-0.0008447814880216703,0.9292720260080786,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.005688546577383933,-0.005006388686284611,-0.9999999968430902,-0.9999994952191947,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,395
score_bo_l20_rp000_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",24,6244,6244,0.38244714926329276,0.38244714926329276,0.0011973487793617889,0.0011973487793617889,-0.00504448995162071,-0.00504448995162071,12.119854807920701,7.476245778335009,-0.9999999797623058,-0.9999999797623058,-0.4291762327245836,-0.030015366749531657,18.63597053171044,18.63597053171044,1.1061943571952697,0.9734144778987829,0.026585522101217167,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.001445565184849543,-0.014388629651847916,1.1399222605551234,0.2395502804517274,-0.00396933646243902,8,1,0.125,-0.0008447814880216703,0.9292720260080786,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.008833772451736775,-0.005006388686284611,-0.9999999968430902,-0.9999994952191947,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,396
score_bo_l20_rm002_erp010__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",11,5880,5880,0.3840136054421769,0.3840136054421769,0.001032902186728306,0.001032902186728306,-0.005006388686284611,-0.005006388686284611,3.0365742962550533,6.073464857962439,-0.9999999250923649,-0.9999999250923649,-0.4291762327245836,-0.030000767227112625,18.702210884353743,18.702210884353743,1.091071539262405,0.9722789115646259,0.02772108843537415,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0011631923873978063,-0.016314623733451782,1.1170390341782985,0.18158881961934353,-0.004047905855710852,8,1,0.125,-0.0009888221712444877,0.9173294675274383,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.006064562327655064,-0.004905599814156612,-0.9999999907822197,-0.9999995083253399,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,397
score_bo_l20_rp000_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",11,5880,5880,0.3840136054421769,0.3840136054421769,0.001032902186728306,0.001032902186728306,-0.005006388686284611,-0.005006388686284611,3.0365742962550533,6.073464857962439,-0.9999999250923649,-0.9999999250923649,-0.4291762327245836,-0.030000767227112625,18.702210884353743,18.702210884353743,1.091071539262405,0.9722789115646259,0.02772108843537415,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0011631923873978063,-0.016314623733451782,1.1170390341782985,0.18158881961934353,-0.004047905855710852,8,1,0.125,-0.0009888221712444877,0.9173294675274383,2023,2023,6,6,0.0,6,0.0,5,0.0,False,Fail,,-0.008711344372414607,-0.004905599814156612,-0.9999999907822197,-0.9999995083253399,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,398
score_bo_l20_rm002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",7,5479,5479,0.3880270122285088,0.3880270122285088,0.0009176265464408962,0.0009176265464408962,-0.004905599814156612,-0.004905599814156612,1.1855596159212225,5.02767584794967,-0.9999997753270088,-0.9999997753270088,-0.4291762327245836,-0.0299768226454439,18.91129768205877,18.91129768205877,1.0806235567273863,0.9706150757437488,0.02938492425625114,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0016199714256807515,-0.0165009071973855,1.174334006643863,0.17644277145947532,-0.004130721752305165,8,1,0.125,-0.0011177662522935286,0.9066015581097786,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.006207328328346083,-0.004905599814156612,-0.9999999625657224,-0.999999723556849,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,399
