strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6998,6998,0.42283509574164047,0.42283509574164047,0.002298087806679455,0.002298087806679455,-0.005768436915039086,-0.005768436915039086,11073.813058954027,16.082018471142824,-0.9999999876336088,-0.9999999876336088,-0.28463761347201244,-0.035022505832701556,19.1264647042012,19.1264647042012,1.172572378646857,0.9948556730494427,0.005144326950557302,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.002876792719837033,-0.01727679991263992,1.162002164823663,0.2069385103555781,-0.005188361715299459,8,1,0.125,-0.0007640735421497086,0.9457438271069885,2023,2023,4,4,0.25,4,0.25,4,0.25,False,Fail,,-0.007056846213938204,-0.003699804052078202,-0.9999999986333312,-0.9999999931579022,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,389
score_bo_l20_rp002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6778,6778,0.4213632339923281,0.4213632339923281,0.002237991708021911,0.002237991708021911,-0.005836816540626953,-0.005836816540626953,5302.584717441274,15.169107796972513,-0.9999999865524705,-0.9999999865524705,-0.28463761347201244,-0.03516838049657325,19.122455001475362,19.122455001475362,1.1675829800148,0.9946886987311891,0.005311301268810859,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0031540760565450564,-0.01846496539653939,1.2043005591483686,0.1799492341137904,-0.005244269404233974,8,1,0.125,-0.0008328828964211131,0.9409706051537411,2023,2023,4,4,0.25,4,0.25,4,0.25,False,Fail,,-0.007056846213938204,-0.0036643424175964983,-0.9999999976363932,-0.999999991538865,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,390
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6967,6967,0.42227644610305726,0.42227644610305726,0.002146994201955179,0.002146994201955179,-0.005811693480442413,-0.005811693480442413,3655.769722097687,14.95810860502173,-0.9999999935683062,-0.9999999935683062,-0.28463761347201244,-0.03556091728129222,19.114683507966127,19.114683507966127,1.1599527008585055,0.9948327831204249,0.00516721687957514,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.002862099370743109,-0.018549460892167097,1.161362847042919,0.1850390709948834,-0.0052995096030992155,8,1,0.125,-0.0009328458931421107,0.9343298994022239,2023,2023,5,5,0.2,5,0.2,5,0.2,False,Fail,,-0.007068086049933196,-0.0037981133753096624,-0.9999999988355187,-0.9999999865524705,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,391
score_bo_l20_rm002_erp005__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",23,6195,6195,0.3840193704600484,0.3840193704600484,0.0012102900887281253,0.0012102900887281253,-0.005129659741187063,-0.005129659741187063,12.384082276260134,7.497747099670736,-0.9999999804679004,-0.9999999804679004,-0.4291762327245836,-0.029964504489598108,18.623890234059726,18.623890234059726,1.1071861261696336,0.9738498789346247,0.026150121065375304,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0014042169660279749,-0.014401339975193439,1.135050600901094,0.246969464970872,-0.004141337004842814,8,1,0.125,-0.0008805826235496773,0.9263991006768979,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.005714762859389875,-0.005044428434473279,-0.999999996956268,-0.9999994795930596,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,392
score_bo_l20_rp000_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",23,6195,6195,0.3840193704600484,0.3840193704600484,0.0012102900887281253,0.0012102900887281253,-0.005129659741187063,-0.005129659741187063,12.384082276260134,7.497747099670736,-0.9999999804679004,-0.9999999804679004,-0.4291762327245836,-0.029964504489598108,18.623890234059726,18.623890234059726,1.1071861261696336,0.9738498789346247,0.026150121065375304,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0014042169660279749,-0.014401339975193439,1.135050600901094,0.246969464970872,-0.004141337004842814,8,1,0.125,-0.0008805826235496773,0.9263991006768979,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.008809139186224333,-0.005044428434473279,-0.999999996956268,-0.9999994795930596,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,393
score_bo_l20_rm002_erp010__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",9,5839,5839,0.3855112176742593,0.3855112176742593,0.0010539261731864437,0.0010539261731864437,-0.005044428434473279,-0.005044428434473279,3.3593910982191213,6.153874925235645,-0.9999999277040037,-0.9999999277040037,-0.4291762327245836,-0.02988868573992913,18.688131529371468,18.688131529371468,1.0928720968158783,0.9725980476108923,0.027401952389107725,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.001119098877605623,-0.016305389669605045,1.1116537294436062,0.1813525774262429,-0.004138489074550332,8,1,0.125,-0.0010220265180808695,0.9146421675430886,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.006080521725657593,-0.004998488936692412,-0.9999999910804848,-0.9999994823134083,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,394
score_bo_l20_rp000_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",9,5839,5839,0.3855112176742593,0.3855112176742593,0.0010539261731864437,0.0010539261731864437,-0.005044428434473279,-0.005044428434473279,3.3593910982191213,6.153874925235645,-0.9999999277040037,-0.9999999277040037,-0.4291762327245836,-0.02988868573992913,18.688131529371468,18.688131529371468,1.0928720968158783,0.9725980476108923,0.027401952389107725,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.001119098877605623,-0.016305389669605045,1.1116537294436062,0.1813525774262429,-0.004138489074550332,8,1,0.125,-0.0010220265180808695,0.9146421675430886,2023,2023,6,6,0.0,6,0.0,5,0.0,False,Fail,,-0.008546314967954547,-0.004998488936692412,-0.9999999910804848,-0.9999994823134083,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,395
score_bo_l20_rm002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",5,5437,5437,0.389553062350561,0.389553062350561,0.0009343978279594212,0.0009343978279594212,-0.004998488936692412,-0.004998488936692412,1.2980657863979452,5.080320990615373,-0.9999997975938849,-0.9999997975938849,-0.4291762327245836,-0.029867089494570197,18.89019679970572,18.89019679970572,1.0820471387278716,0.9711237814971492,0.028876218502850836,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0015048743192622813,-0.01649068348281691,1.1595377409307235,0.17619473674596198,-0.0042067509967205746,8,1,0.125,-0.0011604125430700709,0.9031597952826557,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.006272938341325139,-0.004998488936692412,-0.9999999664224261,-0.9999997292871526,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,396
score_bo_l20_rp000_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",5,5437,5437,0.389553062350561,0.389553062350561,0.0009343978279594212,0.0009343978279594212,-0.004998488936692412,-0.004998488936692412,1.2980657863979452,5.080320990615373,-0.9999997975938849,-0.9999997975938849,-0.4291762327245836,-0.029867089494570197,18.89019679970572,18.89019679970572,1.0820471387278716,0.9711237814971492,0.028876218502850836,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0015048743192622813,-0.01649068348281691,1.1595377409307235,0.17619473674596198,-0.0042067509967205746,8,1,0.125,-0.0011604125430700709,0.9031597952826557,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.00848569027310153,-0.004998488936692412,-0.9999999664224261,-0.9999995811503553,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,397
score_bo_l40_rm002_erp005__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",27,7548,7548,0.390302066772655,0.390302066772655,0.0007806984985931045,0.0007806984985931045,-0.005068620625812313,-0.005068620625812313,0.5617784491841276,5.8927122673807535,-0.9999998833466917,-0.9999998833466917,-0.28463761347201244,-0.031259543209711894,18.65129835718071,18.65129835718071,1.066524996773006,0.9762851086380498,0.023714891361950187,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0012529216596167173,-0.013311954167627147,1.057993973226679,0.23047503997000277,-0.004771599023521226,8,1,0.125,-0.0007428339396443622,0.9395837866658394,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,2,0.5,False,Fail,,-0.005079619471071493,-0.004251702128299782,-0.9999999602879208,-0.9999998097766466,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,398
score_bo_l40_rm002_erp015__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",17,6792,6792,0.39414016489988224,0.39414016489988224,0.0005846227701069471,0.0005846227701069471,-0.004865206613363314,-0.004865206613363314,-0.6774224675548891,3.9707578545663846,-0.9999998424696589,-0.9999998424696589,-0.28463761347201244,-0.03215002486434031,18.916224970553593,18.916224970553593,1.0486132056186936,0.9743816254416962,0.02561837455830389,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0015451222572103178,-0.014311605680564114,1.070071204750504,0.19272442578364476,-0.0040506844379864775,8,1,0.125,-0.0009613758319557894,0.9240265551972743,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,2,0.5,False,Fail,,-0.005079619471071493,-0.0038718095882918063,-0.9999998424696589,-0.9999998097766466,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,399
score_bo_l40_rm002_erp015__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,5999,5999,0.41073512252042005,0.41073512252042005,0.00014247137160517464,0.00014247137160517464,-0.004370643834043507,-0.004370643834043507,-0.9738700764794063,0.8546857582594427,-0.9999999907385771,-0.9999999907385771,-0.28463761347201244,-0.03382290982785971,19.725287547924655,19.725287547924655,1.0114376591325278,0.9688281380230038,0.031171861976996167,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.00022611571703462974,-0.01746669522225942,0.9383003711921091,0.1653785580374667,-0.001215751019252224,8,1,0.125,-0.0020418673389842523,0.8453549218638864,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,2,0.5,False,Fail,,-0.004620200314753851,-0.0036643424175964983,-0.9999999966327943,-0.9999999907385771,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,400
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6535,6535,0.4076511094108646,0.4076511094108646,6.432075613743903e-05,6.432075613743903e-05,-0.004644471198987142,-0.004644471198987142,-0.986659225659319,0.4203361413581641,-0.9999999977922205,-0.9999999977922205,-0.28463761347201244,-0.03380009520985936,19.511706197398624,19.511706197398624,1.0052079695728184,0.9707727620504973,0.029227237949502678,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0009105686389917146,-0.017198166758387173,0.8844278934153776,0.18169984236961328,-0.0023623733613315472,8,1,0.125,-0.002090010531050516,0.8406200509356979,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,2,0.5,False,Fail,,-0.004644471198987142,-0.003699804052078202,-0.9999999977922205,-0.9999999931579022,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,401
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,10364,10364,0.4083365495947511,0.4083365495947511,0.0018389659152143198,0.0018389659152143198,-0.004261827903615898,-0.004261827903615898,56796.04053411525,19.05904274528121,-0.9999999997282807,-0.9999999997282807,-0.22516793507136978,-0.03171879226833466,20.044673871092243,20.044673871092243,1.159783722680967,0.971536086453107,0.02846391354689309,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0014658810471904352,-0.016005176965040013,1.0407217894026557,0.2201836167397917,-0.0044795660965545585,8,1,0.125,-0.0005667568747582338,0.9538439523989324,2023,2023,4,4,0.25,4,0.25,3,0.3333333333333333,False,Fail,,-0.004261827903615898,-0.0037981133753096624,-0.9999999997282807,-0.9999999955237685,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,402
score_bo_l40_rp000_erp005__signal_2d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",27,7548,7548,0.390302066772655,0.390302066772655,0.0007806984985931045,0.0007806984985931045,-0.005068620625812313,-0.005068620625812313,0.5617784491841276,5.8927122673807535,-0.9999998833466917,-0.9999998833466917,-0.28463761347201244,-0.031259543209711894,18.65129835718071,18.65129835718071,1.066524996773006,0.9762851086380498,0.023714891361950187,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0012529216596167173,-0.013311954167627147,1.057993973226679,0.23047503997000277,-0.004771599023521226,8,1,0.125,-0.0007428339396443622,0.9395837866658394,2023,2023,4,4,0.25,4,0.25,3,0.3333333333333333,False,Fail,,-0.007751072402221447,-0.004251702128299782,-0.9999999602879208,-0.9999998039566739,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,403
