strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp000_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",7,5478,5478,0.3879152975538518,0.3879152975538518,0.000901887084580151,0.000901887084580151,-0.004964287636628038,-0.004964287636628038,1.006405349332776,4.940537449330067,-0.9999997784007324,-0.9999997784007324,-0.4291762327245836,-0.03004182008038434,18.900511135450895,18.900511135450895,1.0792062208991435,0.9704271631982475,0.029572836801752465,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0015619885174963533,-0.016509317106954892,1.1681163496428622,0.17628165335311008,-0.004157040393131304,8,1,0.125,-0.001142844622893053,0.9044825298156813,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.008726086285779143,-0.004964287636628038,-0.9999999630276228,-0.999999542147799,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,401
score_bo_l40_rm002_erp005__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",26,7591,7591,0.39072585957054407,0.39072585957054407,0.0008212947018884831,0.0008212947018884831,-0.005063081215397445,-0.005063081215397445,1.1848214812821132,6.234448082035475,-0.9999998822350201,-0.9999998822350201,-0.28463761347201244,-0.031259810233072116,18.716242919246476,18.716242919246476,1.070060676684232,0.9758925042813859,0.024107495718614147,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0011936171771746301,-0.01329497743951316,1.050861382237442,0.23026739858782647,-0.0047821637482665085,8,1,0.125,-0.0007801642096599292,0.9364456469290152,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,2,0.5,False,Fail,,-0.0050783628645230654,-0.004209378120112293,-0.9999999600653867,-0.9999998079638786,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,402
score_bo_l40_rm002_erp015__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",17,6828,6828,0.39381956649091976,0.39381956649091976,0.0005768544454448784,0.0005768544454448784,-0.004879183760411852,-0.004879183760411852,-0.6873456258193678,3.9387621534976294,-0.9999998414440004,-0.9999998414440004,-0.28463761347201244,-0.03221656264350516,18.94844756883421,18.94844756883421,1.047978705717976,0.9739308728763914,0.02606912712360867,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0014886742281812744,-0.01429264705416318,1.0646576365451543,0.19249816190109212,-0.004176602031812525,8,1,0.125,-0.0009994717822999287,0.9209019961571793,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,2,0.5,False,Fail,,-0.0050783628645230654,-0.0038891671905951757,-0.9999998414440004,-0.9999998079638786,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,403
score_bo_l40_rm002_erp015__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6021,6021,0.41023085866135195,0.41023085866135195,0.00010624722018508309,0.00010624722018508309,-0.0043894351951546656,-0.0043894351951546656,-0.9790939268779338,0.6397145127343853,-0.9999999908867635,-0.9999999908867635,-0.28463761347201244,-0.03417976654159738,19.727453911310413,19.727453911310413,1.0084975905755502,0.9687759508387311,0.03122404916126889,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0004399345787370021,-0.017417999290947672,0.926786876181801,0.16568622621942108,-0.0013553353514120774,8,1,0.125,-0.002045793897383398,0.8445910386027048,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,2,0.5,False,Fail,,-0.004672387358936379,-0.0037068592971492547,-0.9999999967217971,-0.9999999908867635,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,404
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,10436,10436,0.40743579915676503,0.40743579915676503,0.001836217481251894,0.001836217481251894,-0.004251610977804186,-0.004251610977804186,63054.69460234737,19.162765634344765,-0.999999999737019,-0.999999999737019,-0.22516793507136978,-0.031711195862004105,20.05816404752779,20.05816404752779,1.159879764351745,0.9711575316213108,0.028842468378689153,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.001358880278952993,-0.015941430471767448,1.0354252504618628,0.2207190160770367,-0.004343424091884538,8,1,0.125,-0.0005547646734972014,0.9547455855902739,2023,2023,4,4,0.25,4,0.25,3,0.3333333333333333,False,Fail,,-0.004251610977804186,-0.0038149104574534114,-0.999999999737019,-0.9999999957452795,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,405
score_bo_l40_rp000_erp005__signal_2d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",26,7591,7591,0.39072585957054407,0.39072585957054407,0.0008212947018884831,0.0008212947018884831,-0.005063081215397445,-0.005063081215397445,1.1848214812821132,6.234448082035475,-0.9999998822350201,-0.9999998822350201,-0.28463761347201244,-0.031259810233072116,18.716242919246476,18.716242919246476,1.070060676684232,0.9758925042813859,0.024107495718614147,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0011936171771746301,-0.01329497743951316,1.050861382237442,0.23026739858782647,-0.0047821637482665085,8,1,0.125,-0.0007801642096599292,0.9364456469290152,2023,2023,4,4,0.25,4,0.25,3,0.3333333333333333,False,Fail,,-0.00774657721857974,-0.004209378120112293,-0.9999999600653867,-0.9999998043409665,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,406
score_bo_l40_rm002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",23,7240,7240,0.38950276243093923,0.38950276243093923,0.000644378105137502,0.000644378105137502,-0.0050783628645230654,-0.0050783628645230654,-0.4645191690016588,4.665297481195514,-0.9999998079638786,-0.9999998079638786,-0.28463761347201244,-0.031620275316532075,18.78853591160221,18.78853591160221,1.0542437696170373,0.975,0.025,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0010651718143603903,-0.013402162439986466,1.048886252911018,0.22744420914621213,-0.004753269842745987,8,1,0.125,-0.000842271971167575,0.93202209290777,2023,2023,4,4,0.25,4,0.25,3,0.3333333333333333,False,Fail,,-0.0050783628645230654,-0.004163450741696438,-0.9999998928074546,-0.9999998079638786,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,407
score_bo_l40_rp000_erp015__signal_2d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",17,6828,6828,0.39381956649091976,0.39381956649091976,0.0005768544454448784,0.0005768544454448784,-0.004879183760411852,-0.004879183760411852,-0.6873456258193678,3.9387621534976294,-0.9999998414440004,-0.9999998414440004,-0.28463761347201244,-0.03221656264350516,18.94844756883421,18.94844756883421,1.047978705717976,0.9739308728763914,0.02606912712360867,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0014886742281812744,-0.01429264705416318,1.0646576365451543,0.19249816190109212,-0.004176602031812525,8,1,0.125,-0.0009994717822999287,0.9209019961571793,2023,2023,4,4,0.25,4,0.25,3,0.3333333333333333,False,Fail,,-0.0076045683301401695,-0.0038891671905951757,-0.9999998579929985,-0.9999998079638786,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,408
score_bo_l40_rp002_erp005__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",16,5765,5765,0.3868169991326973,0.3868169991326973,0.0002891474519003444,0.0002891474519003444,-0.00774657721857974,-0.00774657721857974,-0.9683818687684624,1.6669350602054855,-0.9999998043409665,-0.9999998043409665,-0.28463761347201244,-0.03546758852327039,17.580919340849956,17.580919340849956,1.020821567961624,0.9951431049436253,0.004856895056374675,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0002312357595686352,-0.01538049064562128,1.018323108113522,0.19404482550058108,-0.007387914045098946,8,1,0.125,-0.001831044169675852,0.8750304087911666,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,3,0.3333333333333333,False,Fail,,-0.007687946016581069,-0.005063081215397445,-0.9999999529355104,-0.9999996953973669,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,409
score_bo_l40_rp002_erp015__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",15,5568,5568,0.38721264367816094,0.38721264367816094,0.00012570237630957071,0.00012570237630957071,-0.0076045683301401695,-0.0076045683301401695,-0.9862026324382619,0.6999108312916897,-0.9999998579929985,-0.9999998579929985,-0.28463761347201244,-0.0355524423377209,17.610991379310345,17.610991379310345,1.0089772795070924,0.9949712643678161,0.005028735632183908,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.00032964839809166964,-0.015571833129913342,1.0191774129334703,0.18603876806447223,-0.007119806514564063,8,1,0.125,-0.0019782379609310607,0.8665510177820283,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,3,0.3333333333333333,False,Fail,,-0.007687946016581069,-0.004879183760411852,-0.9999998414440004,-0.9999996953973669,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,410
score_bo_l40_rp000_erp015__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6021,6021,0.41023085866135195,0.41023085866135195,0.00010624722018508309,0.00010624722018508309,-0.0043894351951546656,-0.0043894351951546656,-0.9790939268779338,0.6397145127343853,-0.9999999908867635,-0.9999999908867635,-0.28463761347201244,-0.03417976654159738,19.727453911310413,19.727453911310413,1.0084975905755502,0.9687759508387311,0.03122404916126889,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0004399345787370021,-0.017417999290947672,0.926786876181801,0.16568622621942108,-0.0013553353514120774,8,1,0.125,-0.002045793897383398,0.8445910386027048,2023,2023,4,4,0.25,4,0.25,3,0.3333333333333333,False,Fail,,-0.007063101387661251,-0.0037068592971492547,-0.9999999967217971,-0.9999999908867635,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,411
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6325,6325,0.40679841897233204,0.40679841897233204,-6.17116185376568e-05,-6.17116185376568e-05,-0.004672387358936379,-0.004672387358936379,-0.993436104482107,-0.39032598725067924,-0.9999999967217971,-0.9999999967217971,-0.28463761347201244,-0.03439584332950264,19.582450592885376,19.582450592885376,0.9950597788226856,0.969802371541502,0.030197628458498025,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.001092822230501828,-0.01746885742083708,0.8905241675789499,0.17263869194672282,-0.0020558107617615045,8,1,0.125,-0.002141767835813065,0.8372039549075865,2023,2023,4,4,0.25,4,0.25,3,0.3333333333333333,False,Fail,,-0.004679865203972287,-0.0038149104574534114,-0.999999997864248,-0.9999999908867635,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,412
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,10436,10436,0.40743579915676503,0.40743579915676503,0.001836217481251894,0.001836217481251894,-0.004251610977804186,-0.004251610977804186,63054.69460234737,19.162765634344765,-0.999999999737019,-0.999999999737019,-0.22516793507136978,-0.031711195862004105,20.05816404752779,20.05816404752779,1.159879764351745,0.9711575316213108,0.028842468378689153,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.001358880278952993,-0.015941430471767448,1.0354252504618628,0.2207190160770367,-0.004343424091884538,8,1,0.125,-0.0005547646734972014,0.9547455855902739,2023,2023,5,5,0.2,5,0.2,4,0.25,False,Fail,,-0.006584855945778621,-0.0038149104574534114,-0.999999999737019,-0.9999999957452795,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,413
score_bo_l40_rp000_erp010__signal_2d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",23,7240,7240,0.38950276243093923,0.38950276243093923,0.000644378105137502,0.000644378105137502,-0.0050783628645230654,-0.0050783628645230654,-0.4645191690016588,4.665297481195514,-0.9999998079638786,-0.9999998079638786,-0.28463761347201244,-0.031620275316532075,18.78853591160221,18.78853591160221,1.0542437696170373,0.975,0.025,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0010651718143603903,-0.013402162439986466,1.048886252911018,0.22744420914621213,-0.004753269842745987,8,1,0.125,-0.000842271971167575,0.93202209290777,2023,2023,5,5,0.2,5,0.2,4,0.25,False,Fail,,-0.007687946016581069,-0.004163450741696438,-0.9999998928074546,-0.9999996953973669,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,414
score_bo_l40_rp002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",16,5719,5719,0.38730547298478757,0.38730547298478757,0.00028995297859404386,0.00028995297859404386,-0.007687946016581069,-0.007687946016581069,-0.967897707896009,1.6582410845793367,-0.9999996953973669,-0.9999996953973669,-0.28463761347201244,-0.03550935819992546,17.61077111383109,17.61077111383109,1.0208493157044538,0.9951040391676866,0.004895960832313341,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0002907913212970214,-0.015422756120261661,1.0231596301443902,0.19101586403062884,-0.007326407236924735,8,1,0.125,-0.0017699331787720985,0.8790990404946856,2023,2023,4,4,0.25,4,0.25,4,0.25,False,Fail,,-0.00774657721857974,-0.0050783628645230654,-0.9999998579929985,-0.9999998043409665,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,415
